"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_451","91451243002007","91451243002007","Ovalo Santa Rosa Z-OE","0","7_451243","0",""
"5_405","91040503010005","91040503010005","EN TRANSITO","0","5_40503","0",""
"5_404","91040415007005","91040415007005","EN TRANSITO","1","5_40415","0",""
"7_151","91151140002007","91151140002007","Av. Santa Rosa NS","1","7_151140","0",""
"11_204","91204045009011","91204045009011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"4_301","91001139001004","91001139001004","EN TRANSITO","1","4_1139","0",""
"4_305","91001095004004","91001095004004","EN TRANSITO","0","4_1095","0",""
"5_404","91040448008005","91040448008005","EN TRANSITO","0","5_40448","0",""
"5_412","91041235007005","91041235007005","EN TRANSITO","1","5_41235","0",""
"4_336","91001086007004","91001086007004","EN TRANSITO","1","4_1086","0",""
"11_201","91201059004011","91201059004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"7_940","91940255002007","91940255002007","Paradero 41 - SN","0","7_940255","0",""
"4_371","91001213018004","91001213018004","EN TRANSITO","0","4_1213","0",""
"11_209","91209028015011","91209028015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"4_370","91001222015004","91001222015004","EN TRANSITO","1","4_1222","0",""
"7_122","91122014002007","91122014002007","Ovalo Santa Rosa Z-OE","0","7_122014","0",""
"13_3705","91037086002013","91037086002013","EN TRANSITO","0","13_37086","0",""
"7_451","91451157002007","91451157002007","Ovalo la Perla EO","1","7_451157","0",""
"11_204","91204014011011","91204014011011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"5_404","91040425004005","91040425004005","EN TRANSITO","0","5_40425","0",""
"11_201","91201094013011","91201094013011","Jockey-Molina-Ceres","0","11_201094","0",""
"5_404","91040435001005","91040435001005","EN TRANSITO","1","5_40435","0",""
"11_209","91209042013011","91209042013011","San Marcos-Aviacion-Tagore","0","11_209042","0",""
"4_336","91001167006004","91001167006004","EN TRANSITO","0","4_1167","0",""
"4_371","91001212018004","91001212018004","EN TRANSITO","0","4_1212","0",""
"11_201","91201073002011","91201073002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_305","91009052008004","91009052008004","EN TRANSITO","0","4_9052","0",""
"5_404","91040424004005","91040424004005","EN TRANSITO","0","5_40424","0",""
"11_204","91204032002011","91204032002011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"15_123","91123250002015","91123250002015","Peycar SN","0","15_123250","0",""
"5_412","91041236007005","91041236007005","EN TRANSITO","1","5_41236","0",""
"13_3705","91037005002013","91037005002013","EN TRANSITO","0","13_37005","0",""
"5_405","91040507003005","91040507003005","EN TRANSITO","1","5_40507","0",""
"11_201","91201088009011","91201088009011","Jockey-Molina-Ceres","0","11_201088","0",""
"11_204","91204029011011","91204029011011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"13_3705","91037052008013","91037052008013","EN TRANSITO","0","13_37052","0",""
"11_204","91204041006011","91204041006011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"11_201","91201030004011","91201030004011","Jockey-Molina-Ceres","0","11_201030","0",""
"11_201","91201074002011","91201074002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"7_122","91122015002007","91122015002007","Grau - EO","1","7_122015","0",""
"11_209","91209020002011","91209020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"11_209","91209027015011","91209027015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"5_404","91040434008005","91040434008005","EN TRANSITO","0","5_40434","0",""
"9_355","91000899024009","91000899024009","EN TRANSITO","1","9_899","0",""
"7_126","91126062002007","91126062002007","Ovalo Santa Rosa - OE","1","7_126062","0",""
"4_305","91009085009004","91009085009004","EN TRANSITO","1","4_9085","0",""
"4_357","91001023008004","91001023008004","EN TRANSITO","0","4_1023","0",""
"11_204","91204031009011","91204031009011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"4_336","91001163003004","91001163003004","EN TRANSITO","1","4_1163","0",""
"5_406","91040612004005","91040612004005","EN TRANSITO","0","5_40612","0",""
"7_151","91151154002007","91151154002007","Mercado - sn","0","7_151154","0",""
"9_355","91000896031009","91000896031009","EN TRANSITO","0","9_896","0",""
"4_3011","91005057003004","91005057003004","EN TRANSITO","1","4_5057","0",""
"5_405","91040504010005","91040504010005","EN TRANSITO","0","5_40504","0",""
"11_206","91206005006011","91206005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"4_357","91001105007004","91001105007004","EN TRANSITO","1","4_1105","0",""
"4_301","91001081004004","91001081004004","EN TRANSITO","0","4_1081","0",""
"7_940","91940140002007","91940140002007","Ovalo Santa Rosa - OE","1","7_940140","0",""
"5_5409","91540910005005","91540910005005","EN TRANSITO","1","5_540910","0",""
"13_3705","91037053001013","91037053001013","EN TRANSITO","0","13_37053","0",""
"13_3705","91037072002013","91037072002013","EN TRANSITO","1","13_37072","0",""
"11_209","91209018011011","91209018011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"7_451","91451244002007","91451244002007","Ovalo Santa Rosa Z-OE","0","7_451244","0",""
"4_371","91001212035004","91001212035004","EN TRANSITO","1","4_1212","0",""
"5_412","91041231004005","91041231004005","EN TRANSITO","0","5_41231","0",""
"4_301","91001024001004","91001024001004","EN TRANSITO","1","4_1024","0",""
"4_370","91001209010004","91001209010004","EN TRANSITO","0","4_1209","0",""
"11_201","91201073009011","91201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"13_3705","91037043004013","91037043004013","EN TRANSITO","0","13_37043","0",""
"13_3705","91037062005013","91037062005013","EN TRANSITO","1","13_37062","0",""
"11_201","91201028013011","91201028013011","Jockey-Molina-Ceres","0","11_201028","0",""
"5_412","91041221007005","91041221007005","EN TRANSITO","1","5_41221","0",""
"15_123","91123063002015","91123063002015","La Granja Villa NS","1","15_123063","0",""
"4_305","91001014004004","91001014004004","EN TRANSITO","0","4_1014","0",""
"5_406","91040602007005","91040602007005","EN TRANSITO","1","5_40602","0",""
"4_301","91001033005004","91001033005004","EN TRANSITO","1","4_1033","0",""
"4_370","91005201005004","91005201005004","EN TRANSITO","1","4_5201","0",""
"11_206","91206012010011","91206012010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_336","91001153006004","91001153006004","EN TRANSITO","0","4_1153","0",""
"11_206","91206050012011","91206050012011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"5_5409","91540914008005","91540914008005","EN TRANSITO","0","5_540914","0",""
"5_405","91040515007005","91040515007005","EN TRANSITO","1","5_40515","0",""
"7_151","91151119002007","91151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"5_406","91040604006005","91040604006005","EN TRANSITO","0","5_40604","0",""
"13_3705","91037002004013","91037002004013","EN TRANSITO","0","13_37002","0",""
"7_940","91940337002007","91940337002007","Ovalo Santa Rosa - OE","1","7_940337","0",""
"15_123","91123124002015","91123124002015","Peycar SN","0","15_123124","0",""
"11_209","91209039013011","91209039013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"4_305","91001009004004","91001009004004","EN TRANSITO","0","4_1009","0",""
"4_301","91001001006004","91001001006004","EN TRANSITO","0","4_1001","0",""
"5_412","91041213011005","91041213011005","EN TRANSITO","1","5_41213","0",""
"5_404","91040423007005","91040423007005","EN TRANSITO","1","5_40423","0",""
"4_301","91001051002004","91001051002004","EN TRANSITO","0","4_1051","0",""
"5_406","91040601005005","91040601005005","EN TRANSITO","1","5_40601","0",""
"5_412","91041210010005","91041210010005","EN TRANSITO","0","5_41210","0",""
"11_201","91201009011011","91201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"5_404","91040432003005","91040432003005","EN TRANSITO","1","5_40432","0",""
"11_209","91209031015011","91209031015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"7_151","91151027002007","91151027002007","Av. Santa Rosa NS","1","7_151027","0",""
"11_201","91201093002011","91201093002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201093","0",""
"5_406","91040610001005","91040610001005","EN TRANSITO","1","5_40610","0",""
"4_303","91001191002004","91001191002004","EN TRANSITO","0","4_1191","0",""
"7_122","91122028002007","91122028002007","Grau - EO","1","7_122028","0",""
"9_355","91000898045009","91000898045009","EN TRANSITO","0","9_898","0",""
"4_301","91001004007004","91001004007004","EN TRANSITO","1","4_1004","0",""
"7_451","91451088002007","91451088002007","Ovalo la Perla EO","1","7_451088","0",""
"4_301","91005097003004","91005097003004","EN TRANSITO","1","4_5097","0",""
"4_357","91001143002004","91001143002004","EN TRANSITO","0","4_1143","0",""
"11_206","91206042011011","91206042011011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"4_301","91005094002004","91005094002004","EN TRANSITO","0","4_5094","0",""
"11_201","91201094007011","91201094007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201094","0",""
"7_940","91940105002007","91940105002007","Paradero 41 - SN","0","7_940105","0",""
"11_206","91206030002011","91206030002011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"11_201","91201057011011","91201057011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"11_204","91204043002011","91204043002011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"7_122","91122076002007","91122076002007","Ovalo Santa Rosa Z-OE","0","7_122076","0",""
"7_940","91940245002007","91940245002007","Paradero 41 - SN","0","7_940245","0",""
"15_123","91123216002015","91123216002015","Peycar SN","0","15_123216","0",""
"5_404","91040435004005","91040435004005","EN TRANSITO","0","5_40435","0",""
"11_201","91201064011011","91201064011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"5_406","91040616003005","91040616003005","EN TRANSITO","1","5_40616","0",""
"11_204","91204007011011","91204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"7_151","91151082002007","91151082002007","Av. Santa Rosa NS","1","7_151082","0",""
"11_209","91209022007011","91209022007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"4_305","91001140001004","91001140001004","EN TRANSITO","1","4_1140","0",""
"4_307","91001141006004","91001141006004","EN TRANSITO","0","4_1141","0",""
"13_3705","91037005005013","91037005005013","EN TRANSITO","1","13_37005","0",""
"13_3705","91037014001013","91037014001013","EN TRANSITO","1","13_37014","0",""
"5_406","91040613002005","91040613002005","EN TRANSITO","0","5_40613","0",""
"5_404","91040420006005","91040420006005","EN TRANSITO","0","5_40420","0",""
"5_405","91040512006005","91040512006005","EN TRANSITO","0","5_40512","0",""
"11_201","91201100013011","91201100013011","Jockey-Molina-Ceres","0","11_201100","0",""
"5_406","91040609003005","91040609003005","EN TRANSITO","1","5_40609","0",""
"11_201","91201040017011","91201040017011","Jockey-Molina-Ceres","0","11_201040","0",""
"5_5409","91540911007005","91540911007005","EN TRANSITO","1","5_540911","0",""
"5_412","91041216012005","91041216012005","EN TRANSITO","0","5_41216","0",""
"11_201","91201004002011","91201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"4_370","91001221009004","91001221009004","EN TRANSITO","1","4_1221","0",""
"15_123","91123032002015","91123032002015","La Granja Villa NS","1","15_123032","0",""
"7_151","91151174002007","91151174002007","Av. Santa Rosa NS","1","7_151174","0",""
"5_405","91040521002005","91040521002005","EN TRANSITO","0","5_40521","0",""
"4_370","91001220004004","91001220004004","EN TRANSITO","0","4_1220","0",""
"11_201","91201058004011","91201058004011","Jockey-Molina-Ceres","0","11_201058","0",""
"13_3705","91037048001013","91037048001013","EN TRANSITO","1","13_37048","0",""
"7_451","91451047002007","91451047002007","Ovalo la Perla EO","1","7_451047","0",""
"9_355","91000896037009","91000896037009","EN TRANSITO","0","9_896","0",""
"4_357","91001105003004","91001105003004","EN TRANSITO","1","4_1105","0",""
"11_201","91201002006011","91201002006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_305","91001064004004","91001064004004","EN TRANSITO","0","4_1064","0",""
"11_209","91209014002011","91209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"5_412","91041211003005","91041211003005","EN TRANSITO","1","5_41211","0",""
"7_940","91940194002007","91940194002007","Paradero 41 - SN","0","7_940194","0",""
"13_3705","91037068003013","91037068003013","EN TRANSITO","1","13_37068","0",""
"13_3705","91037091004013","91037091004013","EN TRANSITO","0","13_37091","0",""
"5_404","91040416007005","91040416007005","EN TRANSITO","1","5_40416","0",""
"11_201","91201038002011","91201038002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"11_206","91206037009011","91206037009011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"4_370","91001228002004","91001228002004","EN TRANSITO","0","4_1228","0",""
"11_204","91204033013011","91204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"9_355","91000898057009","91000898057009","EN TRANSITO","0","9_898","0",""
"4_370","91001219006004","91001219006004","EN TRANSITO","0","4_1219","0",""
"11_201","91201072009011","91201072009011","Jockey-Molina-Ceres","0","11_201072","0",""
"13_3705","91037015006013","91037015006013","EN TRANSITO","1","13_37015","0",""
"11_206","91206034008011","91206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"4_305","91001131005004","91001131005004","EN TRANSITO","1","4_1131","0",""
"4_370","91001216005004","91001216005004","EN TRANSITO","1","4_1216","0",""
"13_3705","91037039005013","91037039005013","EN TRANSITO","1","13_37039","0",""
"7_451","91451111002007","91451111002007","Ovalo la Perla EO","1","7_451111","0",""
"5_405","91040507002005","91040507002005","EN TRANSITO","0","5_40507","0",""
"11_206","91206029004011","91206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"13_3705","91037056006013","91037056006013","EN TRANSITO","1","13_37056","0",""
"5_5409","91540906003005","91540906003005","EN TRANSITO","1","5_540906","0",""
"7_126","91126037002007","91126037002007","Caqueta SN","0","7_126037","0",""
"11_206","91206049006011","91206049006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"13_3705","91037036004013","91037036004013","EN TRANSITO","0","13_37036","0",""
"4_371","91001210077004","91001210077004","EN TRANSITO","1","4_1210","0",""
"7_122","91122042002007","91122042002007","Ovalo Santa Rosa Z-OE","0","7_122042","0",""
"13_3705","91037041008013","91037041008013","EN TRANSITO","1","13_37041","0",""
"4_305","91001014008004","91001014008004","EN TRANSITO","0","4_1014","0",""
"11_201","91201023011011","91201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"11_201","91201052002011","91201052002011","Jockey-Molina-Ceres","0","11_201052","0",""
"4_3011","91005047007004","91005047007004","EN TRANSITO","1","4_5047","0",""
"5_404","91040428004005","91040428004005","EN TRANSITO","0","5_40428","0",""
"4_301","91009103006004","91009103006004","EN TRANSITO","0","4_9103","0",""
"4_371","91001215055004","91001215055004","EN TRANSITO","1","4_1215","0",""
"7_451","91451152002007","91451152002007","Ovalo Santa Rosa Z-OE","0","7_451152","0",""
"4_336","91001079002004","91001079002004","EN TRANSITO","0","4_1079","0",""
"7_940","91940252002007","91940252002007","Ovalo Santa Rosa - OE","1","7_940252","0",""
"13_3705","91037053005013","91037053005013","EN TRANSITO","0","13_37053","0",""
"5_404","91040419008005","91040419008005","EN TRANSITO","0","5_40419","0",""
"4_301","91009089002004","91009089002004","EN TRANSITO","0","4_9089","0",""
"13_3705","91037065002013","91037065002013","EN TRANSITO","0","13_37065","0",""
"4_303","91009068009004","91009068009004","EN TRANSITO","1","4_9068","0",""
"13_3705","91037089001013","91037089001013","EN TRANSITO","1","13_37089","0",""
"4_371","91001210034004","91001210034004","EN TRANSITO","0","4_1210","0",""
"4_371","91001212054004","91001212054004","EN TRANSITO","0","4_1212","0",""
"11_204","91204002002011","91204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"5_412","91041208009005","91041208009005","EN TRANSITO","1","5_41208","0",""
"4_305","91001035006004","91001035006004","EN TRANSITO","0","4_1035","0",""
"11_201","91201083013011","91201083013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"11_206","91206025010011","91206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"15_123","91123018002015","91123018002015","Peycar SN","0","15_123018","0",""
"15_123","91123066002015","91123066002015","Peycar SN","0","15_123066","0",""
"4_301","91001174001004","91001174001004","EN TRANSITO","1","4_1174","0",""
"4_370","91001216017004","91001216017004","EN TRANSITO","1","4_1216","0",""
"7_451","91451060002007","91451060002007","Ovalo la Perla EO","1","7_451060","0",""
"4_303","91005077001004","91005077001004","EN TRANSITO","1","4_5077","0",""
"4_336","91001026005004","91001026005004","EN TRANSITO","1","4_1026","0",""
"5_404","91040406001005","91040406001005","EN TRANSITO","1","5_40406","0",""
"11_204","91204014004011","91204014004011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"5_5409","91540906010005","91540906010005","EN TRANSITO","0","5_540906","0",""
"5_404","91040412001005","91040412001005","EN TRANSITO","1","5_40412","0",""
"5_412","91041221009005","91041221009005","EN TRANSITO","1","5_41221","0",""
"5_404","91040409002005","91040409002005","EN TRANSITO","0","5_40409","0",""
"4_370","91005203014004","91005203014004","EN TRANSITO","0","4_5203","0",""
"5_412","91041215009005","91041215009005","EN TRANSITO","1","5_41215","0",""
"4_370","91001207004004","91001207004004","EN TRANSITO","0","4_1207","0",""
"4_357","91001082001004","91001082001004","EN TRANSITO","1","4_1082","0",""
"11_206","91206017014011","91206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_301","91001177002004","91001177002004","EN TRANSITO","0","4_1177","0",""
"13_3705","91037027003013","91037027003013","EN TRANSITO","1","13_37027","0",""
"4_357","91001029006004","91001029006004","EN TRANSITO","0","4_1029","0",""
"4_357","91001088003004","91001088003004","EN TRANSITO","1","4_1088","0",""
"4_307","91001168001004","91001168001004","EN TRANSITO","1","4_1168","0",""
"4_303","91001112008004","91001112008004","EN TRANSITO","0","4_1112","0",""
"7_451","91451054002007","91451054002007","Ovalo la Perla EO","1","7_451054","0",""
"13_3705","91037022006013","91037022006013","EN TRANSITO","0","13_37022","0",""
"9_355","91000895013009","91000895013009","EN TRANSITO","0","9_895","0",""
"9_355","91000899026009","91000899026009","EN TRANSITO","1","9_899","0",""
"11_201","91201059009011","91201059009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"11_201","91201023004011","91201023004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"9_355","91000896025009","91000896025009","EN TRANSITO","0","9_896","0",""
"5_412","91041212008005","91041212008005","EN TRANSITO","0","5_41212","0",""
"11_204","91204056004011","91204056004011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"11_201","91201035013011","91201035013011","Jockey-Molina-Ceres","0","11_201035","0",""
"7_940","91940303002007","91940303002007","Paradero 41 - SN","0","7_940303","0",""
"5_404","91040448006005","91040448006005","EN TRANSITO","0","5_40448","0",""
"7_940","91940096002007","91940096002007","Paradero 41 - SN","0","7_940096","0",""
"4_370","91001207016004","91001207016004","EN TRANSITO","0","4_1207","0",""
"11_209","91209042009011","91209042009011","San Marcos-Aviacion-Tagore","0","11_209042","0",""
"11_201","91201029006011","91201029006011","Jockey-Molina-Ceres","0","11_201029","0",""
"5_404","91040445005005","91040445005005","EN TRANSITO","1","5_40445","0",""
"11_206","91206041008011","91206041008011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"7_451","91451013002007","91451013002007","Ovalo Santa Rosa Z-OE","0","7_451013","0",""
"11_206","91206023014011","91206023014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"9_355","91000892012009","91000892012009","EN TRANSITO","1","9_892","0",""
"4_371","91001212061004","91001212061004","EN TRANSITO","1","4_1212","0",""
"11_209","91209005006011","91209005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_305","91001160003004","91001160003004","EN TRANSITO","1","4_1160","0",""
"11_201","91201077013011","91201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"5_404","91040452005005","91040452005005","EN TRANSITO","1","5_40452","0",""
"5_406","91040617008005","91040617008005","EN TRANSITO","0","5_40617","0",""
"7_451","91451105002007","91451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"11_201","91201017004011","91201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_371","91001213059004","91001213059004","EN TRANSITO","1","4_1213","0",""
"5_404","91040447001005","91040447001005","EN TRANSITO","1","5_40447","0",""
"4_371","91001213028004","91001213028004","EN TRANSITO","0","4_1213","0",""
"4_371","91001212042004","91001212042004","EN TRANSITO","0","4_1212","0",""
"11_204","91204019013011","91204019013011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"11_209","91209034004011","91209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"11_209","91209026011011","91209026011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"13_3705","91037017002013","91037017002013","EN TRANSITO","1","13_37017","0",""
"5_412","91041216005005","91041216005005","EN TRANSITO","1","5_41216","0",""
"4_370","91005203002004","91005203002004","EN TRANSITO","0","4_5203","0",""
"4_305","91001136002004","91001136002004","EN TRANSITO","0","4_1136","0",""
"5_412","91041236002005","91041236002005","EN TRANSITO","0","5_41236","0",""
"13_3705","91037020001013","91037020001013","EN TRANSITO","0","13_37020","0",""
"7_451","91451139002007","91451139002007","Ovalo la Perla EO","1","7_451139","0",""
"4_303","91009093006004","91009093006004","EN TRANSITO","0","4_9093","0",""
"4_371","91001215043004","91001215043004","EN TRANSITO","1","4_1215","0",""
"11_201","91201070011011","91201070011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"4_303","91001098004004","91001098004004","EN TRANSITO","0","4_1098","0",""
"5_412","91041233001005","91041233001005","EN TRANSITO","1","5_41233","0",""
"4_371","91001211003004","91001211003004","EN TRANSITO","1","4_1211","0",""
"7_126","91126003002007","91126003002007","Caqueta SN","0","7_126003","0",""
"11_209","91209040004011","91209040004011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"4_301","91001013003004","91001013003004","EN TRANSITO","1","4_1013","0",""
"13_3705","91037023002013","91037023002013","EN TRANSITO","1","13_37023","0",""
"5_405","91040508007005","91040508007005","EN TRANSITO","1","5_40508","0",""
"11_201","91201010002011","91201010002011","Jockey-Molina-Ceres","0","11_201010","0",""
"5_404","91040411005005","91040411005005","EN TRANSITO","1","5_40411","0",""
"5_412","91041213004005","91041213004005","EN TRANSITO","0","5_41213","0",""
"5_5409","91540907008005","91540907008005","EN TRANSITO","0","5_540907","0",""
"4_370","91001204015004","91001204015004","EN TRANSITO","1","4_1204","0",""
"7_940","91940350002007","91940350002007","Paradero 41 - SN","0","7_940350","0",""
"4_357","91001147008004","91001147008004","EN TRANSITO","0","4_1147","0",""
"4_371","91001214004004","91001214004004","EN TRANSITO","0","4_1214","0",""
"7_151","91151041002007","91151041002007","Av. Santa Rosa NS","1","7_151041","0",""
"7_451","91451186002007","91451186002007","Ovalo la Perla EO","1","7_451186","0",""
"5_404","91040418003005","91040418003005","EN TRANSITO","1","5_40418","0",""
"5_412","91041207004005","91041207004005","EN TRANSITO","0","5_41207","0",""
"4_357","91001107004004","91001107004004","EN TRANSITO","0","4_1107","0",""
"11_206","91206001004011","91206001004011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"15_123","91123166002015","91123166002015","Peycar SN","0","15_123166","0",""
"5_404","91040415002005","91040415002005","EN TRANSITO","0","5_40415","0",""
"4_336","91001010002004","91001010002004","EN TRANSITO","0","4_1010","0",""
"7_451","91451145002007","91451145002007","Ovalo Santa Rosa Z-OE","0","7_451145","0",""
"9_355","91000899014009","91000899014009","EN TRANSITO","1","9_899","0",""
"11_201","91201056008011","91201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"5_404","91040414006005","91040414006005","EN TRANSITO","0","5_40414","0",""
"4_301","91001139003004","91001139003004","EN TRANSITO","1","4_1139","0",""
"5_412","91041204003005","91041204003005","EN TRANSITO","1","5_41204","0",""
"4_357","91001069006004","91001069006004","EN TRANSITO","0","4_1069","0",""
"4_371","91001213016004","91001213016004","EN TRANSITO","0","4_1213","0",""
"11_206","91206024002011","91206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"9_355","91000892024009","91000892024009","EN TRANSITO","1","9_892","0",""
"4_305","91009052006004","91009052006004","EN TRANSITO","0","4_9052","0",""
"4_301","91001127001004","91001127001004","EN TRANSITO","1","4_1127","0",""
"4_357","91005055003004","91005055003004","EN TRANSITO","1","4_5055","0",""
"11_209","91209002017011","91209002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_301","91001022004004","91001022004004","EN TRANSITO","0","4_1022","0",""
"4_371","91001210015004","91001210015004","EN TRANSITO","1","4_1210","0",""
"4_357","91001042001004","91001042001004","EN TRANSITO","1","4_1042","0",""
"15_123","91123222002015","91123222002015","Peycar SN","0","15_123222","0",""
"4_336","91001021008004","91001021008004","EN TRANSITO","0","4_1021","0",""
"11_209","91209013006011","91209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"4_371","91001215036004","91001215036004","EN TRANSITO","0","4_1215","0",""
"13_3705","91037047005013","91037047005013","EN TRANSITO","1","13_37047","0",""
"5_406","91040604001005","91040604001005","EN TRANSITO","1","5_40604","0",""
"4_305","91005052002004","91005052002004","EN TRANSITO","0","4_5052","0",""
"13_3705","91037061001013","91037061001013","EN TRANSITO","0","13_37061","0",""
"4_305","91001135006004","91001135006004","EN TRANSITO","0","4_1135","0",""
"4_303","91009044001004","91009044001004","EN TRANSITO","1","4_9044","0",""
"11_209","91209036017011","91209036017011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"7_151","91151125002007","91151125002007","Av. Santa Rosa NS","1","7_151125","0",""
"5_412","91041204008005","91041204008005","EN TRANSITO","0","5_41204","0",""
"15_123","91123081002015","91123081002015","La Granja Villa NS","1","15_123081","0",""
"5_405","91040512001005","91040512001005","EN TRANSITO","1","5_40512","0",""
"4_357","91001105010004","91001105010004","EN TRANSITO","0","4_1105","0",""
"4_371","91001214047004","91001214047004","EN TRANSITO","1","4_1214","0",""
"5_404","91040423002005","91040423002005","EN TRANSITO","0","5_40423","0",""
"4_370","91001205011004","91001205011004","EN TRANSITO","1","4_1205","0",""
"5_5409","91540911002005","91540911002005","EN TRANSITO","0","5_540911","0",""
"7_451","91451252002007","91451252002007","Ovalo la Perla EO","1","7_451252","0",""
"5_405","91040518003005","91040518003005","EN TRANSITO","1","5_40518","0",""
"9_355","91000897006009","91000897006009","EN TRANSITO","1","9_897","0",""
"11_206","91206047013011","91206047013011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"11_204","91204048004011","91204048004011","Aviacion-Masias-Marina-Faucett","1","11_204048","0",""
"5_406","91040613007005","91040613007005","EN TRANSITO","1","5_40613","0",""
"4_371","91001215009004","91001215009004","EN TRANSITO","1","4_1215","0",""
"11_204","91204036007011","91204036007011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"11_204","91204041013011","91204041013011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_301","91001001001004","91001001001004","EN TRANSITO","1","4_1001","0",""
"5_5409","91540905007005","91540905007005","EN TRANSITO","1","5_540905","0",""
"7_151","91151217002007","91151217002007","Mercado - sn","0","7_151217","0",""
"4_371","91001213030004","91001213030004","EN TRANSITO","0","4_1213","0",""
"4_336","91001145003004","91001145003004","EN TRANSITO","1","4_1145","0",""
"4_3011","91005037001004","91005037001004","EN TRANSITO","1","4_5037","0",""
"11_201","91201043013011","91201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
