"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","27005202005004","27005202005004","EN TRANSITO","1","4_5202","0",""
"11_201","27201038017011","27201038017011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_201","27201025015011","27201025015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"11_206","27206008016011","27206008016011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_357","27001199002004","27001199002004","EN TRANSITO","0","4_1199","0",""
"7_451","27451119002007","27451119002007","Ovalo Santa Rosa Z-OE","0","7_451119","0",""
"11_201","27201004004011","27201004004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"4_357","27001154006004","27001154006004","EN TRANSITO","0","4_1154","0",""
"5_412","27041202011005","27041202011005","EN TRANSITO","1","5_41202","0",""
"5_406","27040603007005","27040603007005","EN TRANSITO","1","5_40603","0",""
"5_404","27040405010005","27040405010005","EN TRANSITO","0","5_40405","0",""
"7_151","27151095002007","27151095002007","Mercado - sn","0","7_151095","0",""
"7_940","27940142002007","27940142002007","Ovalo Santa Rosa - OE","1","7_940142","0",""
"11_204","27204033007011","27204033007011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"5_404","27040430005005","27040430005005","EN TRANSITO","1","5_40430","0",""
"4_336","27001110001004","27001110001004","EN TRANSITO","1","4_1110","0",""
"4_305","27001107007004","27001107007004","EN TRANSITO","1","4_1107","0",""
"4_301","27001030002004","27001030002004","EN TRANSITO","0","4_1030","0",""
"7_151","27151197002007","27151197002007","Av. Santa Rosa NS","1","7_151197","0",""
"4_336","27001066008004","27001066008004","EN TRANSITO","0","4_1066","0",""
"4_305","27009085002004","27009085002004","EN TRANSITO","0","4_9085","0",""
"7_940","27940180002007","27940180002007","Ovalo Santa Rosa - OE","1","7_940180","0",""
"7_151","27151093002007","27151093002007","Mercado - sn","0","7_151093","0",""
"7_940","27940040002007","27940040002007","Paradero 41 - SN","0","7_940040","0",""
"5_404","27040436001005","27040436001005","EN TRANSITO","1","5_40436","0",""
"5_404","27040402007005","27040402007005","EN TRANSITO","1","5_40402","0",""
"13_3705","27037028006013","27037028006013","EN TRANSITO","1","13_37028","0",""
"5_412","27041228008005","27041228008005","EN TRANSITO","0","5_41228","0",""
"4_371","27001212018004","27001212018004","EN TRANSITO","0","4_1212","0",""
"11_206","27206019006011","27206019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"5_406","27040611004005","27040611004005","EN TRANSITO","0","5_40611","0",""
"4_371","27001211037004","27001211037004","EN TRANSITO","1","4_1211","0",""
"15_123","27123279002015","27123279002015","La Granja Villa NS","1","15_123279","0",""
"11_204","27204016006011","27204016006011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"9_355","27000898031009","27000898031009","EN TRANSITO","0","9_898","0",""
"5_412","27041207002005","27041207002005","EN TRANSITO","0","5_41207","0",""
"4_357","27001119007004","27001119007004","EN TRANSITO","1","4_1119","0",""
"13_3705","27037045002013","27037045002013","EN TRANSITO","0","13_37045","0",""
"4_371","27001211040004","27001211040004","EN TRANSITO","0","4_1211","0",""
"11_201","27201075002011","27201075002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"11_209","27209003011011","27209003011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_305","27001131007004","27001131007004","EN TRANSITO","1","4_1131","0",""
"7_151","27151194002007","27151194002007","Mercado - sn","0","7_151194","0",""
"11_209","27209002008011","27209002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_357","27001152006004","27001152006004","EN TRANSITO","0","4_1152","0",""
"15_123","27123062002015","27123062002015","Peycar SN","0","15_123062","0",""
"4_370","27001222003004","27001222003004","EN TRANSITO","1","4_1222","0",""
"4_303","27005064002004","27005064002004","EN TRANSITO","0","4_5064","0",""
"4_301","27001164003004","27001164003004","EN TRANSITO","1","4_1164","0",""
"7_451","27451116002007","27451116002007","Ovalo la Perla EO","1","7_451116","0",""
"4_357","27001158002004","27001158002004","EN TRANSITO","0","4_1158","0",""
"11_204","27204042011011","27204042011011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"11_201","27201015006011","27201015006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"7_940","27940101002007","27940101002007","Ovalo Santa Rosa - OE","1","7_940101","0",""
"7_451","27451084002007","27451084002007","Ovalo la Perla EO","1","7_451084","0",""
"5_404","27040429007005","27040429007005","EN TRANSITO","1","5_40429","0",""
"4_370","27001208007004","27001208007004","EN TRANSITO","1","4_1208","0",""
"5_412","27041211005005","27041211005005","EN TRANSITO","1","5_41211","0",""
"4_336","27009068001004","27009068001004","EN TRANSITO","1","4_9068","0",""
"9_355","27000899012009","27000899012009","EN TRANSITO","1","9_899","0",""
"4_371","27001215021004","27001215021004","EN TRANSITO","1","4_1215","0",""
"13_3705","27037079003013","27037079003013","EN TRANSITO","1","13_37079","0",""
"11_201","27201032002011","27201032002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"5_405","27040506003005","27040506003005","EN TRANSITO","1","5_40506","0",""
"4_301","27001057002004","27001057002004","EN TRANSITO","0","4_1057","0",""
"15_123","27123137002015","27123137002015","La Granja Villa NS","1","15_123137","0",""
"13_3705","27037023005013","27037023005013","EN TRANSITO","0","13_37023","0",""
"4_357","27001133007004","27001133007004","EN TRANSITO","1","4_1133","0",""
"4_370","27001222015004","27001222015004","EN TRANSITO","1","4_1222","0",""
"4_301","27001076003004","27001076003004","EN TRANSITO","1","4_1076","0",""
"4_301","27001117002004","27001117002004","EN TRANSITO","0","4_1117","0",""
"4_371","27001215006004","27001215006004","EN TRANSITO","0","4_1215","0",""
"9_355","27000896009009","27000896009009","EN TRANSITO","0","9_896","0",""
"11_206","27206030008011","27206030008011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"4_371","27001215057004","27001215057004","EN TRANSITO","1","4_1215","0",""
"5_412","27041223010005","27041223010005","EN TRANSITO","0","5_41223","0",""
"4_336","27001016002004","27001016002004","EN TRANSITO","0","4_1016","0",""
"7_451","27451159002007","27451159002007","Ovalo la Perla EO","1","7_451159","0",""
"11_204","27204045004011","27204045004011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"5_412","27041201008005","27041201008005","EN TRANSITO","0","5_41201","0",""
"4_336","27001037008004","27001037008004","EN TRANSITO","0","4_1037","0",""
"5_404","27040424004005","27040424004005","EN TRANSITO","0","5_40424","0",""
"7_151","27151113002007","27151113002007","Mercado - sn","0","7_151113","0",""
"7_451","27451157002007","27451157002007","Ovalo la Perla EO","1","7_451157","0",""
"7_151","27151014002007","27151014002007","Mercado - sn","0","7_151014","0",""
"7_451","27451058002007","27451058002007","Ovalo la Perla EO","1","7_451058","0",""
"4_303","27009102004004","27009102004004","EN TRANSITO","0","4_9102","0",""
"7_451","27451099002007","27451099002007","Ovalo Santa Rosa Z-OE","0","7_451099","0",""
"5_5409","27540905004005","27540905004005","EN TRANSITO","0","5_540905","0",""
"11_209","27209029015011","27209029015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"5_404","27040407003005","27040407003005","EN TRANSITO","1","5_40407","0",""
"11_201","27201010015011","27201010015011","Jockey-Molina-Ceres","0","11_201010","0",""
"11_209","27209005011011","27209005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_336","27001032007004","27001032007004","EN TRANSITO","1","4_1032","0",""
"4_336","27001129004004","27001129004004","EN TRANSITO","0","4_1129","0",""
"4_305","27001148005004","27001148005004","EN TRANSITO","1","4_1148","0",""
"7_151","27151115002007","27151115002007","Mercado - sn","0","7_151115","0",""
"5_406","27040604010005","27040604010005","EN TRANSITO","0","5_40604","0",""
"11_209","27209024017011","27209024017011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"11_201","27201003011011","27201003011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"4_301","27009104004004","27009104004004","EN TRANSITO","0","4_9104","0",""
"15_123","27123151002015","27123151002015","La Granja Villa NS","1","15_123151","0",""
"13_3705","27037038003013","27037038003013","EN TRANSITO","1","13_37038","0",""
"9_355","27000899048009","27000899048009","EN TRANSITO","1","9_899","0",""
"13_3705","27037088002013","27037088002013","EN TRANSITO","0","13_37088","0",""
"7_451","27451183002007","27451183002007","Ovalo Santa Rosa Z-OE","0","7_451183","0",""
"15_123","27123178002015","27123178002015","Peycar SN","0","15_123178","0",""
"4_370","27005202017004","27005202017004","EN TRANSITO","1","4_5202","0",""
"15_123","27123050002015","27123050002015","Peycar SN","0","15_123050","0",""
"4_301","27009059002004","27009059002004","EN TRANSITO","0","4_9059","0",""
"7_451","27451082002007","27451082002007","Ovalo la Perla EO","1","7_451082","0",""
"11_204","27204002004011","27204002004011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"11_201","27201056006011","27201056006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_371","27001213052004","27001213052004","EN TRANSITO","0","4_1213","0",""
"4_301","27001020005004","27001020005004","EN TRANSITO","1","4_1020","0",""
"4_301","27001001004004","27001001004004","EN TRANSITO","0","4_1001","0",""
"4_370","27001205014004","27001205014004","EN TRANSITO","0","4_1205","0",""
"11_206","27206025012011","27206025012011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"13_3705","27037041006013","27037041006013","EN TRANSITO","1","13_37041","0",""
"15_123","27123110002015","27123110002015","Peycar SN","0","15_123110","0",""
"9_355","27000894021009","27000894021009","EN TRANSITO","0","9_894","0",""
"5_412","27041203006005","27041203006005","EN TRANSITO","0","5_41203","0",""
"11_204","27204047002011","27204047002011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"7_151","27151013002007","27151013002007","Av. Santa Rosa NS","1","7_151013","0",""
"7_451","27451001002007","27451001002007","Ovalo la Perla EO","1","7_451001","0",""
"4_371","27001214057004","27001214057004","EN TRANSITO","1","4_1214","0",""
"13_3705","27037052008013","27037052008013","EN TRANSITO","0","13_37052","0",""
"9_355","27000897009009","27000897009009","EN TRANSITO","0","9_897","0",""
"7_940","27940128002007","27940128002007","Ovalo Santa Rosa - OE","1","7_940128","0",""
"5_405","27040501007005","27040501007005","EN TRANSITO","1","5_40501","0",""
"4_336","27001151001004","27001151001004","EN TRANSITO","1","4_1151","0",""
"5_404","27040417005005","27040417005005","EN TRANSITO","1","5_40417","0",""
"4_371","27001213040004","27001213040004","EN TRANSITO","0","4_1213","0",""
"5_404","27040439004005","27040439004005","EN TRANSITO","0","5_40439","0",""
"5_405","27040512004005","27040512004005","EN TRANSITO","0","5_40512","0",""
"5_412","27041226003005","27041226003005","EN TRANSITO","1","5_41226","0",""
"15_123","27123037002015","27123037002015","La Granja Villa NS","1","15_123037","0",""
"5_412","27041215001005","27041215001005","EN TRANSITO","1","5_41215","0",""
"11_204","27204003004011","27204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_305","27001193001004","27001193001004","EN TRANSITO","1","4_1193","0",""
"7_151","27151195002007","27151195002007","Av. Santa Rosa NS","1","7_151195","0",""
"13_3705","27037086002013","27037086002013","EN TRANSITO","0","13_37086","0",""
"11_204","27204029011011","27204029011011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"5_405","27040505010005","27040505010005","EN TRANSITO","0","5_40505","0",""
"4_3011","27005048006004","27005048006004","EN TRANSITO","0","4_5048","0",""
"11_204","27204014006011","27204014006011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"5_5409","27540911005005","27540911005005","EN TRANSITO","1","5_540911","0",""
"4_305","27001010008004","27001010008004","EN TRANSITO","0","4_1010","0",""
"5_406","27040610011005","27040610011005","EN TRANSITO","1","5_40610","0",""
"11_201","27201054013011","27201054013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"7_940","27940182002007","27940182002007","Ovalo Santa Rosa - OE","1","7_940182","0",""
"4_303","27005083003004","27005083003004","EN TRANSITO","1","4_5083","0",""
"11_204","27204046009011","27204046009011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"4_371","27001212001004","27001212001004","EN TRANSITO","1","4_1212","0",""
"4_336","27005072001004","27005072001004","EN TRANSITO","1","4_5072","0",""
"15_123","27123239002015","27123239002015","La Granja Villa NS","1","15_123239","0",""
"7_151","27151214002007","27151214002007","Mercado - sn","0","7_151214","0",""
"4_336","27001118002004","27001118002004","EN TRANSITO","0","4_1118","0",""
"11_201","27201008002011","27201008002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"15_123","27123250002015","27123250002015","Peycar SN","0","15_123250","0",""
"5_404","27040449008005","27040449008005","EN TRANSITO","0","5_40449","0",""
"4_371","27001210049004","27001210049004","EN TRANSITO","1","4_1210","0",""
"5_404","27040448008005","27040448008005","EN TRANSITO","0","5_40448","0",""
"7_451","27451117002007","27451117002007","Ovalo Santa Rosa Z-OE","0","7_451117","0",""
"11_209","27209007004011","27209007004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"11_201","27201028008011","27201028008011","Jockey-Molina-Ceres","0","11_201028","0",""
"5_404","27040440002005","27040440002005","EN TRANSITO","0","5_40440","0",""
"5_412","27041218011005","27041218011005","EN TRANSITO","1","5_41218","0",""
"11_201","27201040008011","27201040008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"11_204","27204045009011","27204045009011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"4_305","27001031007004","27001031007004","EN TRANSITO","1","4_1031","0",""
"15_123","27123079002015","27123079002015","La Granja Villa NS","1","15_123079","0",""
"5_404","27040428002005","27040428002005","EN TRANSITO","0","5_40428","0",""
"7_940","27940317002007","27940317002007","Paradero 41 - SN","0","7_940317","0",""
"5_406","27040606005005","27040606005005","EN TRANSITO","1","5_40606","0",""
"4_301","27001088005004","27001088005004","EN TRANSITO","1","4_1088","0",""
"11_201","27201001011011","27201001011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_405","27040504010005","27040504010005","EN TRANSITO","0","5_40504","0",""
"7_940","27940297002007","27940297002007","Ovalo Santa Rosa - OE","1","7_940297","0",""
"13_3705","27037018004013","27037018004013","EN TRANSITO","0","13_37018","0",""
"4_370","27005201010004","27005201010004","EN TRANSITO","0","4_5201","0",""
"13_3705","27037007007013","27037007007013","EN TRANSITO","1","13_37007","0",""
"7_940","27940140002007","27940140002007","Ovalo Santa Rosa - OE","1","7_940140","0",""
"11_201","27201055013011","27201055013011","Jockey-Molina-Ceres","0","11_201055","0",""
"5_405","27040511004005","27040511004005","EN TRANSITO","0","5_40511","0",""
"11_209","27209006004011","27209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"5_5409","27540910005005","27540910005005","EN TRANSITO","1","5_540910","0",""
"7_151","27151196002007","27151196002007","Mercado - sn","0","7_151196","0",""
"13_3705","27037040006013","27037040006013","EN TRANSITO","0","13_37040","0",""
"4_301","27001024001004","27001024001004","EN TRANSITO","1","4_1024","0",""
"4_3011","27005019001004","27005019001004","EN TRANSITO","1","4_5019","0",""
"7_151","27151201002007","27151201002007","Mercado - sn","0","7_151201","0",""
"4_357","27001098002004","27001098002004","EN TRANSITO","0","4_1098","0",""
"4_301","27001130002004","27001130002004","EN TRANSITO","0","4_1130","0",""
"4_371","27001213006004","27001213006004","EN TRANSITO","0","4_1213","0",""
"11_206","27206024012011","27206024012011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"5_404","27040427002005","27040427002005","EN TRANSITO","0","5_40427","0",""
"11_206","27206002013011","27206002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"13_3705","27037051003013","27037051003013","EN TRANSITO","1","13_37051","0",""
"4_305","27001150008004","27001150008004","EN TRANSITO","0","4_1150","0",""
"5_406","27040615009005","27040615009005","EN TRANSITO","1","5_40615","0",""
"4_303","27009074007004","27009074007004","EN TRANSITO","1","4_9074","0",""
"7_151","27151154002007","27151154002007","Av. Santa Rosa NS","1","7_151154","0",""
"7_451","27451118002007","27451118002007","Ovalo la Perla EO","1","7_451118","0",""
"11_201","27201029008011","27201029008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"5_5409","27540901008005","27540901008005","EN TRANSITO","0","5_540901","0",""
"4_301","27001160005004","27001160005004","EN TRANSITO","1","4_1160","0",""
"5_412","27041234009005","27041234009005","EN TRANSITO","1","5_41234","0",""
"7_451","27451043002007","27451043002007","Ovalo la Perla EO","1","7_451043","0",""
"9_355","27000896031009","27000896031009","EN TRANSITO","0","9_896","0",""
"4_370","27001219009004","27001219009004","EN TRANSITO","1","4_1219","0",""
"4_371","27001214069004","27001214069004","EN TRANSITO","1","4_1214","0",""
"11_201","27201042011011","27201042011011","Jockey-Molina-Ceres","0","11_201042","0",""
"11_209","27209019006011","27209019006011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"4_301","27001171002004","27001171002004","EN TRANSITO","0","4_1171","0",""
"4_357","27001152001004","27001152001004","EN TRANSITO","1","4_1152","0",""
"5_405","27040502007005","27040502007005","EN TRANSITO","1","5_40502","0",""
"11_206","27206020004011","27206020004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_371","27001211001004","27001211001004","EN TRANSITO","1","4_1211","0",""
"5_405","27040520008005","27040520008005","EN TRANSITO","0","5_40520","0",""
"11_201","27201043011011","27201043011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"11_201","27201005004011","27201005004011","Jockey-Molina-Ceres","0","11_201005","0",""
"4_336","27001161005004","27001161005004","EN TRANSITO","1","4_1161","0",""
"5_404","27040413009005","27040413009005","EN TRANSITO","1","5_40413","0",""
"13_3705","27037082006013","27037082006013","EN TRANSITO","0","13_37082","0",""
"4_371","27001214045004","27001214045004","EN TRANSITO","1","4_1214","0",""
"7_940","27940200002007","27940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"11_206","27206013010011","27206013010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_371","27001212040004","27001212040004","EN TRANSITO","0","4_1212","0",""
"11_201","27201017006011","27201017006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"11_204","27204048007011","27204048007011","Aviacion-Masias-Marina-Faucett","1","11_204048","0",""
"7_940","27940169002007","27940169002007","Paradero 41 - SN","0","7_940169","0",""
"11_206","27206032006011","27206032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"4_336","27001141004004","27001141004004","EN TRANSITO","0","4_1141","0",""
"9_355","27000898036009","27000898036009","EN TRANSITO","1","9_898","0",""
"15_123","27123038002015","27123038002015","La Granja Villa NS","1","15_123038","0",""
"11_206","27206014015011","27206014015011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"4_301","27001008005004","27001008005004","EN TRANSITO","1","4_1008","0",""
"11_209","27209018006011","27209018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"7_451","27451170002007","27451170002007","Ovalo la Perla EO","1","7_451170","0",""
"4_371","27001214006004","27001214006004","EN TRANSITO","0","4_1214","0",""
"15_123","27123078002015","27123078002015","Peycar SN","0","15_123078","0",""
"4_305","27001036003004","27001036003004","EN TRANSITO","1","4_1036","0",""
"5_404","27040441007005","27040441007005","EN TRANSITO","1","5_40441","0",""
"15_123","27123190002015","27123190002015","Peycar SN","0","15_123190","0",""
"4_303","27005045008004","27005045008004","EN TRANSITO","0","4_5045","0",""
"5_406","27040614009005","27040614009005","EN TRANSITO","1","5_40614","0",""
"5_412","27041222007005","27041222007005","EN TRANSITO","1","5_41222","0",""
"11_204","27204044004011","27204044004011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"9_355","27000892018009","27000892018009","EN TRANSITO","1","9_892","0",""
"13_3705","27037006002013","27037006002013","EN TRANSITO","0","13_37006","0",""
"5_412","27041233009005","27041233009005","EN TRANSITO","1","5_41233","0",""
"4_301","27009019002004","27009019002004","EN TRANSITO","0","4_9019","0",""
"5_404","27040408008005","27040408008005","EN TRANSITO","0","5_40408","0",""
"11_204","27204006002011","27204006002011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"13_3705","27037077005013","27037077005013","EN TRANSITO","0","13_37077","0",""
"7_451","27451270002007","27451270002007","Ovalo Santa Rosa Z-OE","0","7_451270","0",""
"4_305","27001041004004","27001041004004","EN TRANSITO","0","4_1041","0",""
"7_451","27451042002007","27451042002007","Ovalo Santa Rosa Z-OE","0","7_451042","0",""
"13_3705","27037017004013","27037017004013","EN TRANSITO","1","13_37017","0",""
"11_204","27204027008011","27204027008011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"13_3705","27037039003013","27037039003013","EN TRANSITO","1","13_37039","0",""
"4_370","27001231002004","27001231002004","EN TRANSITO","0","4_1231","0",""
"4_371","27001215045004","27001215045004","EN TRANSITO","1","4_1215","0",""
"15_123","27123251002015","27123251002015","La Granja Villa NS","1","15_123251","0",""
"11_204","27204049007011","27204049007011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"4_357","27001050008004","27001050008004","EN TRANSITO","0","4_1050","0",""
"4_301","27001120005004","27001120005004","EN TRANSITO","1","4_1120","0",""
"11_209","27209020009011","27209020009011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"5_406","27040605005005","27040605005005","EN TRANSITO","1","5_40605","0",""
"5_405","27040513009005","27040513009005","EN TRANSITO","1","5_40513","0",""
"9_355","27000894033009","27000894033009","EN TRANSITO","0","9_894","0",""
"4_371","27001213069004","27001213069004","EN TRANSITO","1","4_1213","0",""
"13_3705","27037053008013","27037053008013","EN TRANSITO","1","13_37053","0",""
"4_371","27001211076004","27001211076004","EN TRANSITO","0","4_1211","0",""
"4_371","27001210025004","27001210025004","EN TRANSITO","1","4_1210","0",""
"4_301","27001170002004","27001170002004","EN TRANSITO","0","4_1170","0",""
"7_940","27940215002007","27940215002007","Ovalo Santa Rosa - OE","1","7_940215","0",""
"5_404","27040403010005","27040403010005","EN TRANSITO","0","5_40403","0",""
"11_209","27209001013011","27209001013011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"7_151","27151054002007","27151054002007","Av. Santa Rosa NS","1","7_151054","0",""
"7_451","27451002002007","27451002002007","Ovalo la Perla EO","1","7_451002","0",""
"11_201","27201033002011","27201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"7_151","27151155002007","27151155002007","Mercado - sn","0","7_151155","0",""
"13_3705","27037046002013","27037046002013","EN TRANSITO","1","13_37046","0",""
"4_371","27001211064004","27001211064004","EN TRANSITO","0","4_1211","0",""
"4_371","27001210037004","27001210037004","EN TRANSITO","1","4_1210","0",""
"4_305","27001113006004","27001113006004","EN TRANSITO","0","4_1113","0",""
"5_5409","27540909002005","27540909002005","EN TRANSITO","0","5_540909","0",""
"4_357","27005084003004","27005084003004","EN TRANSITO","1","4_5084","0",""
"7_940","27940241002007","27940241002007","Ovalo Santa Rosa - OE","1","7_940241","0",""
"5_404","27040447003005","27040447003005","EN TRANSITO","1","5_40447","0",""
"11_201","27201047009011","27201047009011","Jockey-Molina-Ceres","0","11_201047","0",""
"11_201","27201014013011","27201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"5_404","27040418005005","27040418005005","EN TRANSITO","1","5_40418","0",""
"5_412","27041227003005","27041227003005","EN TRANSITO","1","5_41227","0",""
"4_371","27001211013004","27001211013004","EN TRANSITO","1","4_1211","0",""
"11_204","27204041011011","27204041011011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_305","27001065001004","27001065001004","EN TRANSITO","1","4_1065","0",""
"15_123","27123150002015","27123150002015","Peycar SN","0","15_123150","0",""
"13_3705","27037068001013","27037068001013","EN TRANSITO","1","13_37068","0",""
"7_940","27940080002007","27940080002007","Paradero 41 - SN","0","7_940080","0",""
"5_412","27041217011005","27041217011005","EN TRANSITO","1","5_41217","0",""
"7_940","27940028002007","27940028002007","Ovalo Santa Rosa - OE","1","7_940028","0",""
"13_3705","27037087002013","27037087002013","EN TRANSITO","1","13_37087","0",""
"4_357","27001012006004","27001012006004","EN TRANSITO","0","4_1012","0",""
"7_940","27940256002007","27940256002007","Ovalo Santa Rosa - OE","1","7_940256","0",""
"7_940","27940129002007","27940129002007","Paradero 41 - SN","0","7_940129","0",""
"11_204","27204032002011","27204032002011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"5_404","27040435001005","27040435001005","EN TRANSITO","1","5_40435","0",""
"5_404","27040437006005","27040437006005","EN TRANSITO","0","5_40437","0",""
"7_940","27940316002007","27940316002007","Paradero 41 - SN","0","7_940316","0",""
"4_370","27001204009004","27001204009004","EN TRANSITO","1","4_1204","0",""
"7_451","27451083002007","27451083002007","Ovalo Santa Rosa Z-OE","0","7_451083","0",""
"7_940","27940357002007","27940357002007","Paradero 41 - SN","0","7_940357","0",""
"11_209","27209016013011","27209016013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"5_405","27040519005005","27040519005005","EN TRANSITO","1","5_40519","0",""
"9_355","27000898048009","27000898048009","EN TRANSITO","1","9_898","0",""
"4_303","27001192001004","27001192001004","EN TRANSITO","1","4_1192","0",""
"11_201","27201074002011","27201074002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"11_209","27209013015011","27209013015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"7_451","27451259002007","27451259002007","Ovalo la Perla EO","1","7_451259","0",""
"4_371","27001213018004","27001213018004","EN TRANSITO","0","4_1213","0",""
"4_370","27001206019004","27001206019004","EN TRANSITO","1","4_1206","0",""
"4_371","27001212052004","27001212052004","EN TRANSITO","0","4_1212","0",""
"13_3705","27037010003013","27037010003013","EN TRANSITO","1","13_37010","0",""
"4_305","27001159002004","27001159002004","EN TRANSITO","0","4_1159","0",""
"5_412","27041229008005","27041229008005","EN TRANSITO","0","5_41229","0",""
"11_206","27206008004011","27206008004011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_303","27001077003004","27001077003004","EN TRANSITO","1","4_1077","0",""
"15_123","27123179002015","27123179002015","La Granja Villa NS","1","15_123179","0",""
"5_404","27040406003005","27040406003005","EN TRANSITO","1","5_40406","0",""
"11_209","27209004011011","27209004011011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"11_209","27209030006011","27209030006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"15_123","27123210002015","27123210002015","Peycar SN","0","15_123210","0",""
"7_940","27940181002007","27940181002007","Paradero 41 - SN","0","7_940181","0",""
"7_940","27940282002007","27940282002007","Ovalo Santa Rosa - OE","1","7_940282","0",""
"4_301","27009103004004","27009103004004","EN TRANSITO","0","4_9103","0",""
"7_151","27151114002007","27151114002007","Av. Santa Rosa NS","1","7_151114","0",""
"9_355","27000895004009","27000895004009","EN TRANSITO","1","9_895","0",""
"4_305","27005106001004","27005106001004","EN TRANSITO","1","4_5106","0",""
"11_204","27204015006011","27204015006011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"11_209","27209025017011","27209025017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"4_301","27005062004004","27005062004004","EN TRANSITO","0","4_5062","0",""
"7_451","27451158002007","27451158002007","Ovalo Santa Rosa Z-OE","0","7_451158","0",""
"5_412","27041208002005","27041208002005","EN TRANSITO","0","5_41208","0",""
"4_371","27001213005004","27001213005004","EN TRANSITO","1","4_1213","0",""
"9_355","27000895002009","27000895002009","EN TRANSITO","1","9_895","0",""
"7_451","27451248002007","27451248002007","Ovalo Santa Rosa Z-OE","0","7_451248","0",""
