"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","15037038004013","15037038004013","EN TRANSITO","0","13_37038","0",""
"4_370","15001150005004","15001150005004","EN TRANSITO","1","4_1150","0",""
"4_336","15001104001004","15001104001004","EN TRANSITO","1","4_1104","0",""
"11_206","15206003015011","15206003015011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_209","15209015002011","15209015002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"5_412","15041204010005","15041204010005","EN TRANSITO","0","5_41204","0",""
"5_404","15040427008005","15040427008005","EN TRANSITO","0","5_40427","0",""
"4_370","15001162007004","15001162007004","EN TRANSITO","1","4_1162","0",""
"11_201","15201042017011","15201042017011","Jockey-Molina-Ceres","0","11_201042","0",""
"11_206","15206025014011","15206025014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_301","15009057001004","15009057001004","EN TRANSITO","1","4_9057","0",""
"7_122","15122005002007","15122005002007","Grau - EO","1","7_122005","0",""
"15_123","15123143002015","15123143002015","Peycar SN","0","15_123143","0",""
"13_3705","15037005008013","15037005008013","EN TRANSITO","0","13_37005","0",""
"4_301","15005020001004","15005020001004","EN TRANSITO","1","4_5020","0",""
"11_201","15201043013011","15201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"7_940","15940073002007","15940073002007","Paradero 41 - SN","0","7_940073","0",""
"15_123","15123026002015","15123026002015","La Granja Villa NS","1","15_123026","0",""
"7_940","15940386002007","15940386002007","Paradero 41 - SN","0","7_940386","0",""
"4_301","15001096003004","15001096003004","EN TRANSITO","1","4_1096","0",""
"7_940","15940130002007","15940130002007","Ovalo Santa Rosa - OE","1","7_940130","0",""
"5_406","15040608002005","15040608002005","EN TRANSITO","0","5_40608","0",""
"11_201","15201006006011","15201006006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"4_336","15001025003004","15001025003004","EN TRANSITO","1","4_1025","0",""
"4_371","15001156023004","15001156023004","EN TRANSITO","1","4_1156","0",""
"9_355","15000004036009","15000004036009","EN TRANSITO","1","9_4","0",""
"4_305","15001107002004","15001107002004","EN TRANSITO","0","4_1107","0",""
"4_357","15001141001004","15001141001004","EN TRANSITO","1","4_1141","0",""
"9_355","15000002029009","15000002029009","EN TRANSITO","0","9_2","0",""
"5_405","15040513006005","15040513006005","EN TRANSITO","0","5_40513","0",""
"11_209","15209009013011","15209009013011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_336","15001018008004","15001018008004","EN TRANSITO","0","4_1018","0",""
"5_405","15040502009005","15040502009005","EN TRANSITO","1","5_40502","0",""
"11_204","15204001017011","15204001017011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"13_3705","15037019006013","15037019006013","EN TRANSITO","0","13_37019","0",""
"4_357","15001009007004","15001009007004","EN TRANSITO","1","4_1009","0",""
"5_405","15040501004005","15040501004005","EN TRANSITO","0","5_40501","0",""
"7_126","15126027004007","15126027004007","Ovalo Santa Rosa - OE","1","7_126027","0",""
"11_201","15201022002011","15201022002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"11_209","15209016007011","15209016007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"9_355","15000001029009","15000001029009","EN TRANSITO","0","9_1","0",""
"7_451","15451106002007","15451106002007","Ovalo la Perla EO","1","7_451106","0",""
"15_123","15123228002015","15123228002015","Peycar SN","0","15_123228","0",""
"15_123","15123118002015","15123118002015","Peycar SN","0","15_123118","0",""
"5_412","15041207011005","15041207011005","EN TRANSITO","1","5_41207","0",""
"13_3705","15037016005013","15037016005013","EN TRANSITO","1","13_37016","0",""
"4_301","15001006006004","15001006006004","EN TRANSITO","0","4_1006","0",""
"4_371","15001159030004","15001159030004","EN TRANSITO","0","4_1159","0",""
"4_305","15001034004004","15001034004004","EN TRANSITO","0","4_1034","0",""
"11_206","15206009006011","15206009006011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"13_3705","15037057001013","15037057001013","EN TRANSITO","1","13_37057","0",""
"4_371","15001156035004","15001156035004","EN TRANSITO","1","4_1156","0",""
"11_206","15206008020011","15206008020011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"7_940","15940362002007","15940362002007","Paradero 41 - SN","0","7_940362","0",""
"11_201","15201065007011","15201065007011","Jockey-Molina-Ceres","0","11_201065","0",""
"4_371","15001157011004","15001157011004","EN TRANSITO","1","4_1157","0",""
"4_336","15001114008004","15001114008004","EN TRANSITO","0","4_1114","0",""
"5_404","15040406009005","15040406009005","EN TRANSITO","1","5_40406","0",""
"5_412","15041220008005","15041220008005","EN TRANSITO","0","5_41220","0",""
"5_406","15040604009005","15040604009005","EN TRANSITO","1","5_40604","0",""
"15_123","15123269002015","15123269002015","La Granja Villa NS","1","15_123269","0",""
"5_406","15040609010005","15040609010005","EN TRANSITO","0","5_40609","0",""
"13_3705","15037007004013","15037007004013","EN TRANSITO","0","13_37007","0",""
"11_201","15201070008011","15201070008011","Jockey-Molina-Ceres","0","11_201070","0",""
"11_201","15201003013011","15201003013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_404","15040428008005","15040428008005","EN TRANSITO","0","5_40428","0",""
"11_201","15201060013011","15201060013011","Jockey-Molina-Ceres","0","11_201060","0",""
"15_123","15123043002015","15123043002015","Peycar SN","0","15_123043","0",""
"4_370","15001148002004","15001148002004","EN TRANSITO","0","4_1148","0",""
"9_355","15000002017009","15000002017009","EN TRANSITO","0","9_2","0",""
"13_3705","15037004003013","15037004003013","EN TRANSITO","1","13_37004","0",""
"7_151","15151144002007","15151144002007","Av. Santa Rosa NS","1","7_151144","0",""
"13_3705","15037035002013","15037035002013","EN TRANSITO","0","13_37035","0",""
"7_451","15451062002007","15451062002007","Ovalo la Perla EO","1","7_451062","0",""
"13_3705","15037037004013","15037037004013","EN TRANSITO","0","13_37037","0",""
"13_3705","15037075006013","15037075006013","EN TRANSITO","0","13_37075","0",""
"4_301","15001100001004","15001100001004","EN TRANSITO","1","4_1100","0",""
"4_303","15001111007004","15001111007004","EN TRANSITO","1","4_1111","0",""
"7_940","15940387002007","15940387002007","Ovalo Santa Rosa - OE","1","7_940387","0",""
"5_412","15041223009005","15041223009005","EN TRANSITO","1","5_41223","0",""
"11_206","15206013004011","15206013004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_370","15001154010004","15001154010004","EN TRANSITO","0","4_1154","0",""
"13_3705","15037032001013","15037032001013","EN TRANSITO","0","13_37032","0",""
"7_940","15940189002007","15940189002007","Paradero 41 - SN","0","7_940189","0",""
"15_123","15123218002015","15123218002015","Peycar SN","0","15_123218","0",""
"9_355","15000002009009","15000002009009","EN TRANSITO","0","9_2","0",""
"13_3705","15037071006013","15037071006013","EN TRANSITO","0","13_37071","0",""
"11_209","15209002015011","15209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"5_404","15040402009005","15040402009005","EN TRANSITO","1","5_40402","0",""
"4_371","15001158050004","15001158050004","EN TRANSITO","0","4_1158","0",""
"4_303","15001037005004","15001037005004","EN TRANSITO","1","4_1037","0",""
"11_201","15201062006011","15201062006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_209","15209024006011","15209024006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_5409","15540907003005","15540907003005","EN TRANSITO","1","5_540907","0",""
"11_209","15209027007011","15209027007011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"13_3705","15037046008013","15037046008013","EN TRANSITO","0","13_37046","0",""
"11_201","15201024004011","15201024004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"11_206","15206002010011","15206002010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_206","15206001002011","15206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"5_406","15040611001005","15040611001005","EN TRANSITO","1","5_40611","0",""
"11_204","15204025017011","15204025017011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"11_204","15204035006011","15204035006011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"5_405","15040508002005","15040508002005","EN TRANSITO","0","5_40508","0",""
"4_303","15001118008004","15001118008004","EN TRANSITO","0","4_1118","0",""
"15_123","15123180002015","15123180002015","Peycar SN","0","15_123180","0",""
"4_371","15001159008004","15001159008004","EN TRANSITO","0","4_1159","0",""
"4_303","15001063002004","15001063002004","EN TRANSITO","0","4_1063","0",""
"5_404","15040417002005","15040417002005","EN TRANSITO","0","5_40417","0",""
"13_3705","15037030006013","15037030006013","EN TRANSITO","1","13_37030","0",""
"5_404","15040435007005","15040435007005","EN TRANSITO","1","5_40435","0",""
"11_209","15209014017011","15209014017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"9_355","15000004024009","15000004024009","EN TRANSITO","1","9_4","0",""
"4_357","15001030004004","15001030004004","EN TRANSITO","0","4_1030","0",""
"7_451","15451147002007","15451147002007","Ovalo Santa Rosa Z-OE","0","7_451147","0",""
"5_404","15040436003005","15040436003005","EN TRANSITO","1","5_40436","0",""
"11_209","15209026021011","15209026021011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"5_412","15041209004005","15041209004005","EN TRANSITO","0","5_41209","0",""
"11_201","15201074008011","15201074008011","Jockey-Molina-Ceres","0","11_201074","0",""
"7_940","15940271002007","15940271002007","Ovalo Santa Rosa - OE","1","7_940271","0",""
"15_123","15123184002015","15123184002015","Peycar SN","0","15_123184","0",""
"5_405","15040517006005","15040517006005","EN TRANSITO","0","5_40517","0",""
"4_301","15001027005004","15001027005004","EN TRANSITO","1","4_1027","0",""
"5_404","15040433002005","15040433002005","EN TRANSITO","0","5_40433","0",""
"4_336","15001109004004","15001109004004","EN TRANSITO","0","4_1109","0",""
"7_126","15126011002007","15126011002007","Caqueta N-S","0","7_126011","0",""
"7_122","15122032004007","15122032004007","Ovalo Santa Rosa Z-OE","0","7_122032","0",""
"5_404","15040414001005","15040414001005","EN TRANSITO","1","5_40414","0",""
"4_357","15005060005004","15005060005004","EN TRANSITO","1","4_5060","0",""
"5_404","15040438008005","15040438008005","EN TRANSITO","0","5_40438","0",""
"4_303","15001059004004","15001059004004","EN TRANSITO","0","4_1059","0",""
"4_371","15001157003004","15001157003004","EN TRANSITO","1","4_1157","0",""
"5_412","15041213002005","15041213002005","EN TRANSITO","0","5_41213","0",""
"11_209","15209004017011","15209004017011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"7_451","15451188002007","15451188002007","Ovalo Santa Rosa Z-OE","0","7_451188","0",""
"4_301","15005054002004","15005054002004","EN TRANSITO","0","4_5054","0",""
"7_126","15126023004007","15126023004007","Ovalo Santa Rosa - OE","1","7_126023","0",""
"15_123","15123259002015","15123259002015","La Granja Villa NS","1","15_123259","0",""
"5_412","15041228005005","15041228005005","EN TRANSITO","1","5_41228","0",""
"13_3705","15037073001013","15037073001013","EN TRANSITO","0","13_37073","0",""
"5_412","15041227009005","15041227009005","EN TRANSITO","1","5_41227","0",""
"4_305","15001138002004","15001138002004","EN TRANSITO","0","4_1138","0",""
"7_451","15451238002007","15451238002007","Ovalo la Perla EO","1","7_451238","0",""
"4_301","15005022003004","15005022003004","EN TRANSITO","1","4_5022","0",""
"11_201","15201053002011","15201053002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"13_3705","15037069003013","15037069003013","EN TRANSITO","1","13_37069","0",""
"4_370","15001145001004","15001145001004","EN TRANSITO","1","4_1145","0",""
"5_412","15041206003005","15041206003005","EN TRANSITO","1","5_41206","0",""
"5_5409","15540905001005","15540905001005","EN TRANSITO","1","5_540905","0",""
"4_301","15001075004004","15001075004004","EN TRANSITO","0","4_1075","0",""
"7_940","15940007002007","15940007002007","Ovalo Santa Rosa - OE","1","7_940007","0",""
"5_404","15040424001005","15040424001005","EN TRANSITO","1","5_40424","0",""
"4_336","15001078005004","15001078005004","EN TRANSITO","1","4_1078","0",""
"13_3705","15037066002013","15037066002013","EN TRANSITO","0","13_37066","0",""
"11_201","15201010012011","15201010012011","Jockey-Molina-Ceres","0","11_201010","0",""
"5_412","15041225004005","15041225004005","EN TRANSITO","0","5_41225","0",""
"11_204","15204009009011","15204009009011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"11_204","15204033004011","15204033004011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"5_412","15041207008005","15041207008005","EN TRANSITO","0","5_41207","0",""
"4_305","15005010006004","15005010006004","EN TRANSITO","0","4_5010","0",""
"5_412","15041210002005","15041210002005","EN TRANSITO","0","5_41210","0",""
"4_301","15001026005004","15001026005004","EN TRANSITO","1","4_1026","0",""
"4_357","15001144001004","15001144001004","EN TRANSITO","1","4_1144","0",""
"4_301","15001081008004","15001081008004","EN TRANSITO","0","4_1081","0",""
"5_404","15040401004005","15040401004005","EN TRANSITO","0","5_40401","0",""
"5_412","15041221004005","15041221004005","EN TRANSITO","0","5_41221","0",""
"4_303","15001122007004","15001122007004","EN TRANSITO","1","4_1122","0",""
"11_209","15209015017011","15209015017011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"7_940","15940206002007","15940206002007","Paradero 41 - SN","0","7_940206","0",""
"4_370","15001145018004","15001145018004","EN TRANSITO","0","4_1145","0",""
"11_206","15206025006011","15206025006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"11_204","15204033011011","15204033011011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"7_126","15126024004007","15126024004007","Ovalo Santa Rosa - OE","1","7_126024","0",""
"9_355","15000004017009","15000004017009","EN TRANSITO","0","9_4","0",""
"7_126","15126013002007","15126013002007","Caqueta N-S","0","7_126013","0",""
"13_3705","15037034006013","15037034006013","EN TRANSITO","1","13_37034","0",""
"7_451","15451006002007","15451006002007","Ovalo la Perla EO","1","7_451006","0",""
"13_3705","15037059001013","15037059001013","EN TRANSITO","1","13_37059","0",""
"15_123","15123181002015","15123181002015","La Granja Villa NS","1","15_123181","0",""
"4_301","15005066004004","15005066004004","EN TRANSITO","0","4_5066","0",""
"15_123","15123128002015","15123128002015","La Granja Villa NS","1","15_123128","0",""
"9_355","15000004056009","15000004056009","EN TRANSITO","1","9_4","0",""
"4_301","15001112003004","15001112003004","EN TRANSITO","1","4_1112","0",""
"4_371","15001157054004","15001157054004","EN TRANSITO","0","4_1157","0",""
"5_406","15040603011005","15040603011005","EN TRANSITO","1","5_40603","0",""
"4_301","15009071001004","15009071001004","EN TRANSITO","1","4_9071","0",""
"4_371","15001159050004","15001159050004","EN TRANSITO","0","4_1159","0",""
"4_303","15001061007004","15001061007004","EN TRANSITO","1","4_1061","0",""
"5_412","15041231008005","15041231008005","EN TRANSITO","0","5_41231","0",""
"13_3705","15037014005013","15037014005013","EN TRANSITO","1","13_37014","0",""
"7_151","15151084002007","15151084002007","Mercado - sn","0","7_151084","0",""
"5_404","15040421005005","15040421005005","EN TRANSITO","1","5_40421","0",""
"11_204","15204030008011","15204030008011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"4_357","15005064008004","15005064008004","EN TRANSITO","0","4_5064","0",""
"11_209","15209025002011","15209025002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"7_151","15151104002007","15151104002007","Mercado - sn","0","7_151104","0",""
"4_370","15001155003004","15001155003004","EN TRANSITO","1","4_1155","0",""
"5_405","15040516006005","15040516006005","EN TRANSITO","0","5_40516","0",""
"4_301","15001015003004","15001015003004","EN TRANSITO","1","4_1015","0",""
"11_201","15201032008011","15201032008011","Jockey-Molina-Ceres","0","11_201032","0",""
"9_355","15000004044009","15000004044009","EN TRANSITO","1","9_4","0",""
"13_3705","15037002008013","15037002008013","EN TRANSITO","0","13_37002","0",""
"11_201","15201027017011","15201027017011","Jockey-Molina-Ceres","0","11_201027","0",""
"5_406","15040610005005","15040610005005","EN TRANSITO","1","5_40610","0",""
"11_206","15206009013011","15206009013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"5_406","15040614001005","15040614001005","EN TRANSITO","1","5_40614","0",""
"5_405","15040504009005","15040504009005","EN TRANSITO","1","5_40504","0",""
"11_201","15201036004011","15201036004011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_301","15001005006004","15001005006004","EN TRANSITO","0","4_1005","0",""
"11_209","15209023006011","15209023006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"5_404","15040444004005","15040444004005","EN TRANSITO","0","5_40444","0",""
"7_151","15151133002007","15151133002007","Mercado - sn","0","7_151133","0",""
"11_209","15209021006011","15209021006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"15_123","15123169002015","15123169002015","La Granja Villa NS","1","15_123169","0",""
"11_206","15206029002011","15206029002011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_305","15001083001004","15001083001004","EN TRANSITO","1","4_1083","0",""
"7_451","15451073002007","15451073002007","Ovalo Santa Rosa Z-OE","0","7_451073","0",""
"13_3705","15037082003013","15037082003013","EN TRANSITO","1","13_37082","0",""
"7_940","15940070002007","15940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"5_412","15041233001005","15041233001005","EN TRANSITO","1","5_41233","0",""
"15_123","15123041002015","15123041002015","Peycar SN","0","15_123041","0",""
"4_336","15001091005004","15001091005004","EN TRANSITO","1","4_1091","0",""
"5_406","15040612001005","15040612001005","EN TRANSITO","1","5_40612","0",""
"7_451","15451122002007","15451122002007","Ovalo Santa Rosa Z-OE","0","7_451122","0",""
"5_404","15040432007005","15040432007005","EN TRANSITO","1","5_40432","0",""
"11_201","15201023002011","15201023002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"4_370","15001151007004","15001151007004","EN TRANSITO","1","4_1151","0",""
"11_201","15201068017011","15201068017011","Jockey-Molina-Ceres","0","11_201068","0",""
"4_357","15001038005004","15001038005004","EN TRANSITO","1","4_1038","0",""
"11_209","15209010004011","15209010004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"9_355","15000005051009","15000005051009","EN TRANSITO","0","9_5","0",""
"7_151","15151005002007","15151005002007","Av. Santa Rosa NS","1","7_151005","0",""
"5_404","15040442004005","15040442004005","EN TRANSITO","0","5_40442","0",""
"5_406","15040609007005","15040609007005","EN TRANSITO","1","5_40609","0",""
"5_405","15040520005005","15040520005005","EN TRANSITO","1","5_40520","0",""
"15_123","15123201002015","15123201002015","La Granja Villa NS","1","15_123201","0",""
"7_940","15940072002007","15940072002007","Ovalo Santa Rosa - OE","1","7_940072","0",""
"5_406","15040602004005","15040602004005","EN TRANSITO","0","5_40602","0",""
"5_412","15041214010005","15041214010005","EN TRANSITO","0","5_41214","0",""
"13_3705","15037004008013","15037004008013","EN TRANSITO","0","13_37004","0",""
"7_451","15451049002007","15451049002007","Ovalo Santa Rosa Z-OE","0","7_451049","0",""
"4_301","15001007002004","15001007002004","EN TRANSITO","0","4_1007","0",""
"11_201","15201021006011","15201021006011","Jockey-Molina-Ceres","0","11_201021","0",""
"7_122","15122006002007","15122006002007","Grau - EO","1","7_122006","0",""
"7_122","15122019004007","15122019004007","Ovalo Santa Rosa Z-OE","0","7_122019","0",""
"4_371","15001159011004","15001159011004","EN TRANSITO","1","4_1159","0",""
"7_940","15940249002007","15940249002007","Ovalo Santa Rosa - OE","1","7_940249","0",""
"13_3705","15037036002013","15037036002013","EN TRANSITO","1","13_37036","0",""
"4_371","15001156047004","15001156047004","EN TRANSITO","1","4_1156","0",""
"13_3705","15037049004013","15037049004013","EN TRANSITO","0","13_37049","0",""
"13_3705","15037003003013","15037003003013","EN TRANSITO","1","13_37003","0",""
"15_123","15123183002015","15123183002015","La Granja Villa NS","1","15_123183","0",""
"4_303","15001125005004","15001125005004","EN TRANSITO","1","4_1125","0",""
"4_357","15001023007004","15001023007004","EN TRANSITO","1","4_1023","0",""
"7_126","15126015002007","15126015002007","Caqueta N-S","0","7_126015","0",""
"7_940","15940107002007","15940107002007","Paradero 41 - SN","0","7_940107","0",""
"4_303","15001103001004","15001103001004","EN TRANSITO","1","4_1103","0",""
"4_357","15001084006004","15001084006004","EN TRANSITO","0","4_1084","0",""
"5_404","15040434007005","15040434007005","EN TRANSITO","1","5_40434","0",""
"11_209","15209018015011","15209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"13_3705","15037029003013","15037029003013","EN TRANSITO","1","13_37029","0",""
"5_405","15040514006005","15040514006005","EN TRANSITO","0","5_40514","0",""
"11_204","15204034004011","15204034004011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"13_3705","15037012005013","15037012005013","EN TRANSITO","0","13_37012","0",""
"4_357","15001098008004","15001098008004","EN TRANSITO","0","4_1098","0",""
"7_451","15451047002007","15451047002007","Ovalo Santa Rosa Z-OE","0","7_451047","0",""
"7_126","15126026004007","15126026004007","Ovalo Santa Rosa - OE","1","7_126026","0",""
"4_301","15001079005004","15001079005004","EN TRANSITO","1","4_1079","0",""
"7_451","15451209002007","15451209002007","Ovalo Santa Rosa Z-OE","0","7_451209","0",""
"4_371","15001159035004","15001159035004","EN TRANSITO","1","4_1159","0",""
"15_123","15123082002015","15123082002015","Peycar SN","0","15_123082","0",""
"11_209","15209009006011","15209009006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"13_3705","15037065002013","15037065002013","EN TRANSITO","1","13_37065","0",""
"7_940","15940320002007","15940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"13_3705","15037018001013","15037018001013","EN TRANSITO","1","13_37018","0",""
"11_201","15201057015011","15201057015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"4_370","15001149014004","15001149014004","EN TRANSITO","0","4_1149","0",""
"5_412","15041229005005","15041229005005","EN TRANSITO","1","5_41229","0",""
"11_204","15204003013011","15204003013011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"13_3705","15037050002013","15037050002013","EN TRANSITO","0","13_37050","0",""
"4_370","15001150012004","15001150012004","EN TRANSITO","0","4_1150","0",""
"4_301","15005071007004","15005071007004","EN TRANSITO","1","4_5071","0",""
"4_371","15001156008004","15001156008004","EN TRANSITO","0","4_1156","0",""
"15_123","15123102002015","15123102002015","Peycar SN","0","15_123102","0",""
"7_122","15122017004007","15122017004007","Ovalo Santa Rosa Z-OE","0","7_122017","0",""
"13_3705","15037072006013","15037072006013","EN TRANSITO","0","13_37072","0",""
"11_204","15204010007011","15204010007011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"11_201","15201001017011","15201001017011","Jockey-Molina-Ceres","0","11_201001","0",""
"7_940","15940131002007","15940131002007","Paradero 41 - SN","0","7_940131","0",""
"4_301","15005057002004","15005057002004","EN TRANSITO","0","4_5057","0",""
"5_404","15040413001005","15040413001005","EN TRANSITO","1","5_40413","0",""
"7_451","15451148002007","15451148002007","Ovalo la Perla EO","1","7_451148","0",""
"4_303","15001067005004","15001067005004","EN TRANSITO","1","4_1067","0",""
"7_940","15940208002007","15940208002007","Paradero 41 - SN","0","7_940208","0",""
"11_201","15201011002011","15201011002011","Jockey-Molina-Ceres","0","11_201011","0",""
"4_357","15001142001004","15001142001004","EN TRANSITO","1","4_1142","0",""
"11_204","15204005006011","15204005006011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"4_301","15001002001004","15001002001004","EN TRANSITO","1","4_1002","0",""
"5_412","15041205008005","15041205008005","EN TRANSITO","0","5_41205","0",""
"4_371","15001157042004","15001157042004","EN TRANSITO","0","4_1157","0",""
"13_3705","15037077002013","15037077002013","EN TRANSITO","0","13_37077","0",""
"7_151","15151186002007","15151186002007","Mercado - sn","0","7_151186","0",""
"11_204","15204022004011","15204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"11_206","15206021013011","15206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_303","15001048002004","15001048002004","EN TRANSITO","0","4_1048","0",""
"5_404","15040425001005","15040425001005","EN TRANSITO","1","5_40425","0",""
"4_336","15001052005004","15001052005004","EN TRANSITO","1","4_1052","0",""
"4_301","15005045005004","15005045005004","EN TRANSITO","1","4_5045","0",""
"13_3705","15037041003013","15037041003013","EN TRANSITO","1","13_37041","0",""
"4_370","15001149002004","15001149002004","EN TRANSITO","0","4_1149","0",""
"11_204","15204024009011","15204024009011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"5_412","15041214007005","15041214007005","EN TRANSITO","1","5_41214","0",""
"4_357","15001016008004","15001016008004","EN TRANSITO","0","4_1016","0",""
"11_201","15201052002011","15201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"5_412","15041217005005","15041217005005","EN TRANSITO","1","5_41217","0",""
"11_201","15201030008011","15201030008011","Jockey-Molina-Ceres","0","11_201030","0",""
"11_206","15206027002011","15206027002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"7_940","15940361002007","15940361002007","Ovalo Santa Rosa - OE","1","7_940361","0",""
"11_206","15206012004011","15206012004011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"7_940","15940188002007","15940188002007","Ovalo Santa Rosa - OE","1","7_940188","0",""
"7_940","15940287002007","15940287002007","Paradero 41 - SN","0","7_940287","0",""
"11_204","15204039007011","15204039007011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"4_301","15005062001004","15005062001004","EN TRANSITO","1","4_5062","0",""
"4_301","15001093005004","15001093005004","EN TRANSITO","1","4_1093","0",""
"4_303","15001137002004","15001137002004","EN TRANSITO","0","4_1137","0",""
"5_5409","15540906001005","15540906001005","EN TRANSITO","1","5_540906","0",""
"11_201","15201018015011","15201018015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"13_3705","15037024002013","15037024002013","EN TRANSITO","0","13_37024","0",""
"4_303","15001033004004","15001033004004","EN TRANSITO","0","4_1033","0",""
"4_301","15009062002004","15009062002004","EN TRANSITO","0","4_9062","0",""
"15_123","15123140002015","15123140002015","La Granja Villa NS","1","15_123140","0",""
"5_404","15040403004005","15040403004005","EN TRANSITO","0","5_40403","0",""
"7_940","15940032002007","15940032002007","Ovalo Santa Rosa - OE","1","7_940032","0",""
"4_303","15005069009004","15005069009004","EN TRANSITO","1","4_5069","0",""
"9_355","15000004005009","15000004005009","EN TRANSITO","0","9_4","0",""
"13_3705","15037043008013","15037043008013","EN TRANSITO","0","13_37043","0",""
"7_451","15451189002007","15451189002007","Ovalo la Perla EO","1","7_451189","0",""
"4_301","15001050005004","15001050005004","EN TRANSITO","1","4_1050","0",""
"4_303","15009045001004","15009045001004","EN TRANSITO","1","4_9045","0",""
"11_204","15204008004011","15204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"4_357","15009064002004","15009064002004","EN TRANSITO","0","4_9064","0",""
"4_303","15001040008004","15001040008004","EN TRANSITO","0","4_1040","0",""
"15_123","15123258002015","15123258002015","Peycar SN","0","15_123258","0",""
"11_209","15209003017011","15209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_405","15040506009005","15040506009005","EN TRANSITO","1","5_40506","0",""
"7_122","15122031004007","15122031004007","Ovalo Santa Rosa Z-OE","0","7_122031","0",""
"4_301","15001089002004","15001089002004","EN TRANSITO","0","4_1089","0",""
"4_357","15001108004004","15001108004004","EN TRANSITO","0","4_1108","0",""
"13_3705","15037055005013","15037055005013","EN TRANSITO","0","13_37055","0",""
"7_451","15451061002007","15451061002007","Ovalo Santa Rosa Z-OE","0","7_451061","0",""
"11_201","15201073008011","15201073008011","Jockey-Molina-Ceres","0","11_201073","0",""
