"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","31000894023009","31000894023009","EN TRANSITO","0","9_894","0",""
"4_371","31001214063004","31001214063004","EN TRANSITO","1","4_1214","0",""
"4_301","31001115003004","31001115003004","EN TRANSITO","1","4_1115","0",""
"4_301","31005056002004","31005056002004","EN TRANSITO","0","4_5056","0",""
"5_406","31040617009005","31040617009005","EN TRANSITO","1","5_40617","0",""
"7_126","31126020002007","31126020002007","Caqueta SN","0","7_126020","0",""
"7_451","31451197002007","31451197002007","Ovalo Santa Rosa Z-OE","0","7_451197","0",""
"15_123","31123049002015","31123049002015","La Granja Villa NS","1","15_123049","0",""
"11_201","31201013004011","31201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"15_123","31123091002015","31123091002015","La Granja Villa NS","1","15_123091","0",""
"11_201","31201019011011","31201019011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_209","31209024004011","31209024004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"11_206","31206005004011","31206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_305","31001058003004","31001058003004","EN TRANSITO","1","4_1058","0",""
"13_3705","31037019004013","31037019004013","EN TRANSITO","0","13_37019","0",""
"4_371","31001210071004","31001210071004","EN TRANSITO","1","4_1210","0",""
"11_206","31206016015011","31206016015011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"11_204","31204003006011","31204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"4_357","31001104006004","31001104006004","EN TRANSITO","0","4_1104","0",""
"13_3705","31037078003013","31037078003013","EN TRANSITO","0","13_37078","0",""
"7_940","31940086002007","31940086002007","Ovalo Santa Rosa - OE","1","7_940086","0",""
"11_201","31201006004011","31201006004011","Aviacion-Ov La Perla","0","11_201006","0",""
"5_405","31040521003005","31040521003005","EN TRANSITO","1","5_40521","0",""
"11_209","31209037011011","31209037011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"5_406","31040609004005","31040609004005","EN TRANSITO","0","5_40609","0",""
"5_412","31041216008005","31041216008005","EN TRANSITO","0","5_41216","0",""
"15_123","31123121002015","31123121002015","La Granja Villa NS","1","15_123121","0",""
"11_201","31201032013011","31201032013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"5_412","31041202001005","31041202001005","EN TRANSITO","1","5_41202","0",""
"11_209","31209025007011","31209025007011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"4_303","31005068001004","31005068001004","EN TRANSITO","1","4_5068","0",""
"4_305","31001072008004","31001072008004","EN TRANSITO","0","4_1072","0",""
"5_412","31041222008005","31041222008005","EN TRANSITO","0","5_41222","0",""
"9_355","31000899049009","31000899049009","EN TRANSITO","0","9_899","0",""
"5_405","31040520003005","31040520003005","EN TRANSITO","1","5_40520","0",""
"11_204","31204009008011","31204009008011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"4_357","31001082002004","31001082002004","EN TRANSITO","0","4_1082","0",""
"9_355","31000892013009","31000892013009","EN TRANSITO","0","9_892","0",""
"5_412","31041213012005","31041213012005","EN TRANSITO","0","5_41213","0",""
"4_301","31001178001004","31001178001004","EN TRANSITO","1","4_1178","0",""
"13_3705","31037034002013","31037034002013","EN TRANSITO","0","13_37034","0",""
"11_201","31201035009011","31201035009011","Jockey-Molina-Ceres","0","11_201035","0",""
"11_206","31206006004011","31206006004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_404","31040445006005","31040445006005","EN TRANSITO","0","5_40445","0",""
"7_151","31151207002007","31151207002007","Av. Santa Rosa NS","1","7_151207","0",""
"4_371","31001215063004","31001215063004","EN TRANSITO","1","4_1215","0",""
"9_355","31000898046009","31000898046009","EN TRANSITO","1","9_898","0",""
"4_357","31001110006004","31001110006004","EN TRANSITO","0","4_1110","0",""
"4_303","31009068010004","31009068010004","EN TRANSITO","0","4_9068","0",""
"7_451","31451262002007","31451262002007","Ovalo la Perla EO","1","7_451262","0",""
"11_201","31201021002011","31201021002011","Jockey-Molina-Ceres","0","11_201021","0",""
"9_355","31000898015009","31000898015009","EN TRANSITO","0","9_898","0",""
"7_940","31940092002007","31940092002007","Paradero 41 - SN","0","7_940092","0",""
"7_940","31940290002007","31940290002007","Paradero 41 - SN","0","7_940290","0",""
"4_370","31005202003004","31005202003004","EN TRANSITO","1","4_5202","0",""
"7_940","31940207002007","31940207002007","Paradero 41 - SN","0","7_940207","0",""
"11_204","31204010013011","31204010013011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"13_3705","31037053006013","31037053006013","EN TRANSITO","1","13_37053","0",""
"5_404","31040405002005","31040405002005","EN TRANSITO","0","5_40405","0",""
"4_370","31001208001004","31001208001004","EN TRANSITO","1","4_1208","0",""
"5_405","31040515006005","31040515006005","EN TRANSITO","0","5_40515","0",""
"15_123","31123247002015","31123247002015","La Granja Villa NS","1","15_123247","0",""
"7_451","31451115002007","31451115002007","Ovalo Santa Rosa Z-OE","0","7_451115","0",""
"4_303","31009090008004","31009090008004","EN TRANSITO","0","4_9090","0",""
"4_370","31001218016004","31001218016004","EN TRANSITO","0","4_1218","0",""
"4_305","31001014009004","31001014009004","EN TRANSITO","1","4_1014","0",""
"11_201","31201027004011","31201027004011","Jockey-Molina-Ceres","0","11_201027","0",""
"5_404","31040401005005","31040401005005","EN TRANSITO","1","5_40401","0",""
"5_405","31040511009005","31040511009005","EN TRANSITO","1","5_40511","0",""
"4_336","31001126002004","31001126002004","EN TRANSITO","0","4_1126","0",""
"5_404","31040433007005","31040433007005","EN TRANSITO","1","5_40433","0",""
"5_412","31041226002005","31041226002005","EN TRANSITO","0","5_41226","0",""
"4_371","31001210078004","31001210078004","EN TRANSITO","0","4_1210","0",""
"11_201","31201040006011","31201040006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"13_3705","31037057003013","31037057003013","EN TRANSITO","1","13_37057","0",""
"7_451","31451176002007","31451176002007","Ovalo la Perla EO","1","7_451176","0",""
"4_371","31001211026004","31001211026004","EN TRANSITO","0","4_1211","0",""
"5_406","31040617002005","31040617002005","EN TRANSITO","0","5_40617","0",""
"11_204","31204060002011","31204060002011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"4_3011","31005019003004","31005019003004","EN TRANSITO","1","4_5019","0",""
"15_123","31123197002015","31123197002015","La Granja Villa NS","1","15_123197","0",""
"5_5409","31540911006005","31540911006005","EN TRANSITO","0","5_540911","0",""
"11_201","31201052013011","31201052013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"15_123","31123248002015","31123248002015","Peycar SN","0","15_123248","0",""
"13_3705","31037030005013","31037030005013","EN TRANSITO","1","13_37030","0",""
"9_355","31000894009009","31000894009009","EN TRANSITO","0","9_894","0",""
"4_301","31001127002004","31001127002004","EN TRANSITO","0","4_1127","0",""
"7_451","31451109002007","31451109002007","Ovalo la Perla EO","1","7_451109","0",""
"13_3705","31037039001013","31037039001013","EN TRANSITO","1","13_37039","0",""
"11_204","31204011006011","31204011006011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"7_126","31126012002007","31126012002007","Ovalo Santa Rosa - OE","1","7_126012","0",""
"9_355","31000899015009","31000899015009","EN TRANSITO","0","9_899","0",""
"7_451","31451114002007","31451114002007","Ovalo la Perla EO","1","7_451114","0",""
"5_5409","31540904003005","31540904003005","EN TRANSITO","1","5_540904","0",""
"11_209","31209005002011","31209005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"5_404","31040425002005","31040425002005","EN TRANSITO","0","5_40425","0",""
"5_412","31041238009005","31041238009005","EN TRANSITO","1","5_41238","0",""
"11_206","31206034012011","31206034012011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"7_940","31940137002007","31940137002007","Paradero 41 - SN","0","7_940137","0",""
"15_123","31123120002015","31123120002015","Peycar SN","0","15_123120","0",""
"4_371","31001215030004","31001215030004","EN TRANSITO","0","4_1215","0",""
"13_3705","31037035002013","31037035002013","EN TRANSITO","1","13_37035","0",""
"5_412","31041223008005","31041223008005","EN TRANSITO","0","5_41223","0",""
"15_123","31123113002015","31123113002015","Peycar SN","0","15_123113","0",""
"11_209","31209017009011","31209017009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209017","0",""
"5_404","31040408005005","31040408005005","EN TRANSITO","1","5_40408","0",""
"5_412","31041228005005","31041228005005","EN TRANSITO","1","5_41228","0",""
"5_412","31041235005005","31041235005005","EN TRANSITO","1","5_41235","0",""
"13_3705","31037040002013","31037040002013","EN TRANSITO","0","13_37040","0",""
"5_404","31040415005005","31040415005005","EN TRANSITO","1","5_40415","0",""
"4_301","31001001005004","31001001005004","EN TRANSITO","1","4_1001","0",""
"11_209","31209014017011","31209014017011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_5409","31540906006005","31540906006005","EN TRANSITO","0","5_540906","0",""
"4_371","31001212009004","31001212009004","EN TRANSITO","1","4_1212","0",""
"13_3705","31037042002013","31037042002013","EN TRANSITO","0","13_37042","0",""
"4_303","31005093003004","31005093003004","EN TRANSITO","1","4_5093","0",""
"7_122","31122053002007","31122053002007","Ovalo Santa Rosa Z-OE","0","7_122053","0",""
"11_201","31201089011011","31201089011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"7_151","31151018002007","31151018002007","Av. Santa Rosa NS","1","7_151018","0",""
"5_404","31040403008005","31040403008005","EN TRANSITO","0","5_40403","0",""
"11_206","31206024015011","31206024015011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"15_123","31123115002015","31123115002015","Peycar SN","0","15_123115","0",""
"11_209","31209023004011","31209023004011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"7_940","31940016002007","31940016002007","Ovalo Santa Rosa - OE","1","7_940016","0",""
"7_151","31151103002007","31151103002007","Mercado - sn","0","7_151103","0",""
"5_406","31040605012005","31040605012005","EN TRANSITO","0","5_40605","0",""
"4_301","31001038006004","31001038006004","EN TRANSITO","0","4_1038","0",""
"4_370","31001222006004","31001222006004","EN TRANSITO","0","4_1222","0",""
"11_209","31209036011011","31209036011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"4_303","31005044005004","31005044005004","EN TRANSITO","1","4_5044","0",""
"4_305","31001140007004","31001140007004","EN TRANSITO","1","4_1140","0",""
"4_371","31001210033004","31001210033004","EN TRANSITO","1","4_1210","0",""
"11_204","31204004006011","31204004006011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_370","31001209001004","31001209001004","EN TRANSITO","1","4_1209","0",""
"11_201","31201041009011","31201041009011","Jockey-Molina-Ceres","0","11_201041","0",""
"15_123","31123282002015","31123282002015","Peycar SN","0","15_123282","0",""
"4_301","31001071005004","31001071005004","EN TRANSITO","1","4_1071","0",""
"4_371","31001215054004","31001215054004","EN TRANSITO","0","4_1215","0",""
"5_404","31040418002005","31040418002005","EN TRANSITO","0","5_40418","0",""
"11_201","31201046006011","31201046006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"4_371","31001210057004","31001210057004","EN TRANSITO","1","4_1210","0",""
"13_3705","31037052006013","31037052006013","EN TRANSITO","0","13_37052","0",""
"5_5409","31540902003005","31540902003005","EN TRANSITO","1","5_540902","0",""
"11_204","31204053004011","31204053004011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"7_451","31451072002007","31451072002007","Ovalo la Perla EO","1","7_451072","0",""
"7_940","31940002002007","31940002002007","Ovalo Santa Rosa - OE","1","7_940002","0",""
"4_336","31001145004004","31001145004004","EN TRANSITO","0","4_1145","0",""
"11_201","31201094011011","31201094011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201094","0",""
"4_336","31001167004004","31001167004004","EN TRANSITO","0","4_1167","0",""
"4_370","31001216013004","31001216013004","EN TRANSITO","1","4_1216","0",""
"4_371","31001214020004","31001214020004","EN TRANSITO","0","4_1214","0",""
"4_336","31001157001004","31001157001004","EN TRANSITO","1","4_1157","0",""
"5_412","31041221005005","31041221005005","EN TRANSITO","1","5_41221","0",""
"5_412","31041212012005","31041212012005","EN TRANSITO","0","5_41212","0",""
"4_301","31005083006004","31005083006004","EN TRANSITO","0","4_5083","0",""
"4_370","31005201003004","31005201003004","EN TRANSITO","1","4_5201","0",""
"9_355","31000893013009","31000893013009","EN TRANSITO","0","9_893","0",""
"5_5409","31540908005005","31540908005005","EN TRANSITO","1","5_540908","0",""
"4_370","31001204016004","31001204016004","EN TRANSITO","0","4_1204","0",""
"7_940","31940319002007","31940319002007","Paradero 41 - SN","0","7_940319","0",""
"13_3705","31037092005013","31037092005013","EN TRANSITO","1","13_37092","0",""
"4_370","31005203006004","31005203006004","EN TRANSITO","0","4_5203","0",""
"13_3705","31037003008013","31037003008013","EN TRANSITO","0","13_37003","0",""
"9_355","31000898032009","31000898032009","EN TRANSITO","1","9_898","0",""
"4_371","31001212026004","31001212026004","EN TRANSITO","0","4_1212","0",""
"4_305","31001095002004","31001095002004","EN TRANSITO","0","4_1095","0",""
"4_370","31001217006004","31001217006004","EN TRANSITO","0","4_1217","0",""
"15_123","31123127002015","31123127002015","Peycar SN","0","15_123127","0",""
"11_201","31201045013011","31201045013011","Jockey-Molina-Ceres","0","11_201045","0",""
"4_303","31001073008004","31001073008004","EN TRANSITO","0","4_1073","0",""
"4_370","31009203007004","31009203007004","EN TRANSITO","1","4_9203","0",""
"11_201","31201095004011","31201095004011","Jockey-Molina-Ceres","0","11_201095","0",""
"4_301","31001006002004","31001006002004","EN TRANSITO","0","4_1006","0",""
"11_201","31201036009011","31201036009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"11_206","31206044010011","31206044010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"7_940","31940004002007","31940004002007","Ovalo Santa Rosa - OE","1","7_940004","0",""
"7_151","31151016002007","31151016002007","Mercado - sn","0","7_151016","0",""
"11_201","31201007011011","31201007011011","Jockey-Molina-Ceres","0","11_201007","0",""
"11_201","31201091002011","31201091002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"5_405","31040510009005","31040510009005","EN TRANSITO","1","5_40510","0",""
"7_940","31940091002007","31940091002007","Ovalo Santa Rosa - OE","1","7_940091","0",""
"7_940","31940098002007","31940098002007","Paradero 41 - SN","0","7_940098","0",""
"7_940","31940291002007","31940291002007","Ovalo Santa Rosa - OE","1","7_940291","0",""
"11_201","31201022002011","31201022002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"4_305","31001135007004","31001135007004","EN TRANSITO","1","4_1135","0",""
"7_451","31451261002007","31451261002007","Ovalo Santa Rosa Z-OE","0","7_451261","0",""
"7_151","31151192002007","31151192002007","Av. Santa Rosa NS","1","7_151192","0",""
"4_371","31001213070004","31001213070004","EN TRANSITO","0","4_1213","0",""
"15_123","31123129002015","31123129002015","Peycar SN","0","15_123129","0",""
"11_206","31206048002011","31206048002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"5_412","31041233005005","31041233005005","EN TRANSITO","1","5_41233","0",""
"4_305","31001045003004","31001045003004","EN TRANSITO","1","4_1045","0",""
"4_371","31001215037004","31001215037004","EN TRANSITO","1","4_1215","0",""
"11_209","31209038004011","31209038004011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"4_336","31001161002004","31001161002004","EN TRANSITO","0","4_1161","0",""
"4_301","31001177001004","31001177001004","EN TRANSITO","1","4_1177","0",""
"11_201","31201085007011","31201085007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"11_201","31201005011011","31201005011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"11_201","31201028004011","31201028004011","Jockey-Molina-Ceres","0","11_201028","0",""
"11_201","31201097004011","31201097004011","Jockey-Molina-Ceres","0","11_201097","0",""
"5_406","31040607011005","31040607011005","EN TRANSITO","1","5_40607","0",""
"4_301","31001008002004","31001008002004","EN TRANSITO","0","4_1008","0",""
"4_370","31005202013004","31005202013004","EN TRANSITO","1","4_5202","0",""
"5_406","31040611002005","31040611002005","EN TRANSITO","0","5_40611","0",""
"4_357","31001069007004","31001069007004","EN TRANSITO","1","4_1069","0",""
"5_412","31041213005005","31041213005005","EN TRANSITO","1","5_41213","0",""
"7_151","31151038002007","31151038002007","Av. Santa Rosa NS","1","7_151038","0",""
"9_355","31000892020009","31000892020009","EN TRANSITO","1","9_892","0",""
"7_122","31122045002007","31122045002007","Grau - EO","1","7_122045","0",""
"13_3705","31037066006013","31037066006013","EN TRANSITO","1","13_37066","0",""
"7_940","31940085002007","31940085002007","Paradero 41 - SN","0","7_940085","0",""
"4_305","31001020007004","31001020007004","EN TRANSITO","1","4_1020","0",""
"7_940","31940170002007","31940170002007","Ovalo Santa Rosa - OE","1","7_940170","0",""
"9_355","31000898039009","31000898039009","EN TRANSITO","0","9_898","0",""
"11_201","31201026011011","31201026011011","Jockey-Molina-Ceres","0","11_201026","0",""
"15_123","31123195002015","31123195002015","La Granja Villa NS","1","15_123195","0",""
"7_122","31122051002007","31122051002007","Ovalo Santa Rosa Z-OE","0","7_122051","0",""
"11_201","31201043009011","31201043009011","Jockey-Molina-Ceres","0","11_201043","0",""
"4_305","31001064005004","31001064005004","EN TRANSITO","1","4_1064","0",""
"4_301","31001003005004","31001003005004","EN TRANSITO","1","4_1003","0",""
"9_355","31000894030009","31000894030009","EN TRANSITO","1","9_894","0",""
"4_301","31001074002004","31001074002004","EN TRANSITO","0","4_1074","0",""
"4_371","31001214070004","31001214070004","EN TRANSITO","0","4_1214","0",""
"4_303","31001063005004","31001063005004","EN TRANSITO","1","4_1063","0",""
"7_451","31451228002007","31451228002007","Ovalo la Perla EO","1","7_451228","0",""
"4_305","31001142007004","31001142007004","EN TRANSITO","1","4_1142","0",""
"9_355","31000899039009","31000899039009","EN TRANSITO","0","9_899","0",""
"7_151","31151099002007","31151099002007","Av. Santa Rosa NS","1","7_151099","0",""
"5_412","31041224002005","31041224002005","EN TRANSITO","0","5_41224","0",""
"9_355","31000897022009","31000897022009","EN TRANSITO","1","9_897","0",""
"9_355","31000898022009","31000898022009","EN TRANSITO","1","9_898","0",""
"7_940","31940018002007","31940018002007","Ovalo Santa Rosa - OE","1","7_940018","0",""
"5_412","31041210001005","31041210001005","EN TRANSITO","1","5_41210","0",""
"7_151","31151110002007","31151110002007","Mercado - sn","0","7_151110","0",""
"7_151","31151190002007","31151190002007","Av. Santa Rosa NS","1","7_151190","0",""
"13_3705","31037060004013","31037060004013","EN TRANSITO","1","13_37060","0",""
"4_336","31001070005004","31001070005004","EN TRANSITO","1","4_1070","0",""
"4_371","31001215070004","31001215070004","EN TRANSITO","0","4_1215","0",""
"11_201","31201087011011","31201087011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"7_940","31940084002007","31940084002007","Ovalo Santa Rosa - OE","1","7_940084","0",""
"5_406","31040610002005","31040610002005","EN TRANSITO","0","5_40610","0",""
"4_305","31001152004004","31001152004004","EN TRANSITO","0","4_1152","0",""
"11_201","31201042009011","31201042009011","Jockey-Molina-Ceres","0","11_201042","0",""
"13_3705","31037065006013","31037065006013","EN TRANSITO","0","13_37065","0",""
"9_355","31000899032009","31000899032009","EN TRANSITO","1","9_899","0",""
"7_151","31151037002007","31151037002007","Mercado - sn","0","7_151037","0",""
"4_307","31001141007004","31001141007004","EN TRANSITO","1","4_1141","0",""
"7_940","31940024002007","31940024002007","Paradero 41 - SN","0","7_940024","0",""
"7_151","31151098002007","31151098002007","Mercado - sn","0","7_151098","0",""
"4_303","31001109008004","31001109008004","EN TRANSITO","0","4_1109","0",""
"11_209","31209021017011","31209021017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_336","31001021007004","31001021007004","EN TRANSITO","1","4_1021","0",""
"11_204","31204046011011","31204046011011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"5_406","31040604002005","31040604002005","EN TRANSITO","0","5_40604","0",""
"7_151","31151171002007","31151171002007","Mercado - sn","0","7_151171","0",""
"4_357","31001108008004","31001108008004","EN TRANSITO","0","4_1108","0",""
"7_122","31122046002007","31122046002007","Ovalo Santa Rosa Z-OE","0","7_122046","0",""
"5_404","31040450001005","31040450001005","EN TRANSITO","1","5_40450","0",""
"11_201","31201027011011","31201027011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"11_201","31201053006011","31201053006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"5_404","31040407005005","31040407005005","EN TRANSITO","1","5_40407","0",""
"11_206","31206004004011","31206004004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"4_301","31001151004004","31001151004004","EN TRANSITO","0","4_1151","0",""
"5_412","31041238002005","31041238002005","EN TRANSITO","0","5_41238","0",""
"11_201","31201012011011","31201012011011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_201","31201088011011","31201088011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"11_206","31206043010011","31206043010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"7_451","31451107002007","31451107002007","Ovalo la Perla EO","1","7_451107","0",""
"11_201","31201014004011","31201014004011","Jockey-Molina-Ceres","0","11_201014","0",""
"11_209","31209029006011","31209029006011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"5_404","31040451001005","31040451001005","EN TRANSITO","1","5_40451","0",""
"11_204","31204002013011","31204002013011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"11_209","31209019002011","31209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_201","31201096004011","31201096004011","Jockey-Molina-Ceres","0","11_201096","0",""
"4_371","31001211033004","31001211033004","EN TRANSITO","1","4_1211","0",""
"13_3705","31037027004013","31037027004013","EN TRANSITO","0","13_37027","0",""
"4_370","31001205016004","31001205016004","EN TRANSITO","0","4_1205","0",""
"7_122","31122031002007","31122031002007","Ovalo Santa Rosa Z-OE","0","7_122031","0",""
"4_305","31001150005004","31001150005004","EN TRANSITO","1","4_1150","0",""
"4_301","31001013002004","31001013002004","EN TRANSITO","0","4_1013","0",""
"5_412","31041220005005","31041220005005","EN TRANSITO","1","5_41220","0",""
"7_151","31151170002007","31151170002007","Av. Santa Rosa NS","1","7_151170","0",""
"4_301","31001156001004","31001156001004","EN TRANSITO","1","4_1156","0",""
"13_3705","31037021002013","31037021002013","EN TRANSITO","1","13_37021","0",""
"7_940","31940171002007","31940171002007","Paradero 41 - SN","0","7_940171","0",""
"9_355","31000893030009","31000893030009","EN TRANSITO","1","9_893","0",""
"11_204","31204010006011","31204010006011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"4_303","31009060003004","31009060003004","EN TRANSITO","1","4_9060","0",""
"5_412","31041208010005","31041208010005","EN TRANSITO","0","5_41208","0",""
"4_301","31001146004004","31001146004004","EN TRANSITO","0","4_1146","0",""
"7_940","31940023002007","31940023002007","Ovalo Santa Rosa - OE","1","7_940023","0",""
"7_151","31151191002007","31151191002007","Mercado - sn","0","7_151191","0",""
"11_204","31204054004011","31204054004011","Aviacion-Masias-Marina-Faucett","1","11_204054","0",""
"5_412","31041210008005","31041210008005","EN TRANSITO","0","5_41210","0",""
"15_123","31123200002015","31123200002015","Peycar SN","0","15_123200","0",""
"4_371","31001215013004","31001215013004","EN TRANSITO","1","4_1215","0",""
"13_3705","31037037001013","31037037001013","EN TRANSITO","0","13_37037","0",""
"4_371","31001213026004","31001213026004","EN TRANSITO","0","4_1213","0",""
"5_404","31040413005005","31040413005005","EN TRANSITO","1","5_40413","0",""
"11_201","31201047006011","31201047006011","Jockey-Molina-Ceres","0","11_201047","0",""
"4_301","31005094003004","31005094003004","EN TRANSITO","1","4_5094","0",""
"4_303","31005050005004","31005050005004","EN TRANSITO","1","4_5050","0",""
"4_357","31001088002004","31001088002004","EN TRANSITO","0","4_1088","0",""
"15_123","31123134002015","31123134002015","Peycar SN","0","15_123134","0",""
"11_201","31201090002011","31201090002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"11_209","31209033007011","31209033007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_303","31001084005004","31001084005004","EN TRANSITO","1","4_1084","0",""
"5_5409","31540913006005","31540913006005","EN TRANSITO","0","5_540913","0",""
"11_206","31206047002011","31206047002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206047","0",""
"5_406","31040608011005","31040608011005","EN TRANSITO","1","5_40608","0",""
"5_412","31041214005005","31041214005005","EN TRANSITO","1","5_41214","0",""
"9_355","31000898056009","31000898056009","EN TRANSITO","1","9_898","0",""
"4_371","31001211016004","31001211016004","EN TRANSITO","0","4_1211","0",""
"4_301","31001166004004","31001166004004","EN TRANSITO","0","4_1166","0",""
"7_940","31940326002007","31940326002007","Paradero 41 - SN","0","7_940326","0",""
"4_305","31001160002004","31001160002004","EN TRANSITO","0","4_1160","0",""
"11_201","31201032006011","31201032006011","Jockey-Molina-Ceres","0","11_201032","0",""
"7_151","31151023002007","31151023002007","Mercado - sn","0","7_151023","0",""
"4_370","31001221013004","31001221013004","EN TRANSITO","1","4_1221","0",""
"15_123","31123281002015","31123281002015","La Granja Villa NS","1","15_123281","0",""
"11_201","31201006011011","31201006011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"15_123","31123128002015","31123128002015","La Granja Villa NS","1","15_123128","0",""
"4_371","31001214037004","31001214037004","EN TRANSITO","1","4_1214","0",""
"7_940","31940003002007","31940003002007","Ovalo Santa Rosa - OE","1","7_940003","0",""
"7_451","31451260002007","31451260002007","Ovalo Santa Rosa Z-OE","0","7_451260","0",""
"7_151","31151185002007","31151185002007","Mercado - sn","0","7_151185","0",""
"13_3705","31037045006013","31037045006013","EN TRANSITO","0","13_37045","0",""
"7_940","31940099002007","31940099002007","Ovalo Santa Rosa - OE","1","7_940099","0",""
"11_209","31209037004011","31209037004011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"5_405","31040503009005","31040503009005","EN TRANSITO","1","5_40503","0",""
"5_412","31041211012005","31041211012005","EN TRANSITO","0","5_41211","0",""
"5_412","31041222005005","31041222005005","EN TRANSITO","1","5_41222","0",""
"4_371","31001212016004","31001212016004","EN TRANSITO","0","4_1212","0",""
"11_209","31209022004011","31209022004011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"15_123","31123126002015","31123126002015","Peycar SN","0","15_123126","0",""
"11_206","31206007004011","31206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"15_123","31123010002015","31123010002015","La Granja Villa NS","1","15_123010","0",""
"7_151","31151029002007","31151029002007","Mercado - sn","0","7_151029","0",""
"13_3705","31037081001013","31037081001013","EN TRANSITO","0","13_37081","0",""
"4_301","31001144004004","31001144004004","EN TRANSITO","0","4_1144","0",""
"4_371","31001212064004","31001212064004","EN TRANSITO","0","4_1212","0",""
"5_406","31040603005005","31040603005005","EN TRANSITO","1","5_40603","0",""
"4_303","31001084002004","31001084002004","EN TRANSITO","0","4_1084","0",""
"4_305","31001009001004","31001009001004","EN TRANSITO","1","4_1009","0",""
"4_301","31001005002004","31001005002004","EN TRANSITO","0","4_1005","0",""
"13_3705","31037024005013","31037024005013","EN TRANSITO","1","13_37024","0",""
"4_307","31001168004004","31001168004004","EN TRANSITO","0","4_1168","0",""
"7_940","31940015002007","31940015002007","Paradero 41 - SN","0","7_940015","0",""
"4_305","31001072005004","31001072005004","EN TRANSITO","1","4_1072","0",""
"4_301","31001027006004","31001027006004","EN TRANSITO","0","4_1027","0",""
"7_122","31122030002007","31122030002007","Grau - EO","1","7_122030","0",""
