"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","92041201006005","92041201006005","EN TRANSITO","0","5_41201","0",""
"9_355","92000001085009","92000001085009","EN TRANSITO","0","9_1","0",""
"13_3705","92037003006013","92037003006013","EN TRANSITO","0","13_37003","0",""
"7_151","92151011002007","92151011002007","Av. Santa Rosa NS","1","7_151011","0",""
"13_3705","92037005007013","92037005007013","EN TRANSITO","1","13_37005","0",""
"15_123","92123010002015","92123010002015","Peycar SN","0","15_123010","0",""
"5_404","92040413004005","92040413004005","EN TRANSITO","0","5_40413","0",""
"5_412","92041204011005","92041204011005","EN TRANSITO","1","5_41204","0",""
"13_3705","92037049002013","92037049002013","EN TRANSITO","1","13_37049","0",""
"5_404","92040421008005","92040421008005","EN TRANSITO","0","5_40421","0",""
"5_412","92041208004005","92041208004005","EN TRANSITO","0","5_41208","0",""
"7_940","92940015002007","92940015002007","Ovalo Santa Rosa - OE","1","7_940015","0",""
"5_412","92041211005005","92041211005005","EN TRANSITO","1","5_41211","0",""
"5_404","92040416005005","92040416005005","EN TRANSITO","1","5_40416","0",""
"7_940","92940254002007","92940254002007","Ovalo Santa Rosa - OE","1","7_940254","0",""
"5_404","92040403003005","92040403003005","EN TRANSITO","1","5_40403","0",""
"7_940","92940328002007","92940328002007","Paradero 41 - SN","0","7_940328","0",""
"13_3705","92037093003013","92037093003013","EN TRANSITO","1","13_37093","0",""
"7_451","92451018002007","92451018002007","Ovalo la Perla EO","1","7_451018","0",""
"7_940","92940093002007","92940093002007","Paradero 41 - SN","0","7_940093","0",""
"5_412","92041217008005","92041217008005","EN TRANSITO","0","5_41217","0",""
"5_412","92041209009005","92041209009005","EN TRANSITO","1","5_41209","0",""
"5_405","92040507005005","92040507005005","EN TRANSITO","1","5_40507","0",""
"7_151","92151052002007","92151052002007","Mercado - sn","0","7_151052","0",""
"13_3705","92037059002013","92037059002013","EN TRANSITO","0","13_37059","0",""
"13_3705","92037058006013","92037058006013","EN TRANSITO","1","13_37058","0",""
"13_3705","92037057006013","92037057006013","EN TRANSITO","0","13_37057","0",""
"13_3705","92037081001013","92037081001013","EN TRANSITO","0","13_37081","0",""
"13_3705","92037084002013","92037084002013","EN TRANSITO","0","13_37084","0",""
"7_451","92451096002007","92451096002007","Ovalo la Perla EO","1","7_451096","0",""
"13_3705","92037038005013","92037038005013","EN TRANSITO","1","13_37038","0",""
"13_3705","92037039001013","92037039001013","EN TRANSITO","1","13_37039","0",""
"7_940","92940270002007","92940270002007","Ovalo Santa Rosa - OE","1","7_940270","0",""
"5_404","92040415005005","92040415005005","EN TRANSITO","1","5_40415","0",""
"7_940","92940380002007","92940380002007","Paradero 41 - SN","0","7_940380","0",""
"5_404","92040406010005","92040406010005","EN TRANSITO","0","5_40406","0",""
"13_3705","92037056001013","92037056001013","EN TRANSITO","0","13_37056","0",""
"7_940","92940253002007","92940253002007","Paradero 41 - SN","0","7_940253","0",""
"7_940","92940304002007","92940304002007","Paradero 41 - SN","0","7_940304","0",""
"7_940","92940370002007","92940370002007","Paradero 41 - SN","0","7_940370","0",""
"7_940","92940011002007","92940011002007","Paradero 41 - SN","0","7_940011","0",""
"9_355","92000002047009","92000002047009","EN TRANSITO","0","9_2","0",""
"9_355","92000001104009","92000001104009","EN TRANSITO","1","9_1","0",""
"5_404","92040401005005","92040401005005","EN TRANSITO","1","5_40401","0",""
"7_151","92151152002007","92151152002007","Mercado - sn","0","7_151152","0",""
"9_355","92000001030009","92000001030009","EN TRANSITO","1","9_1","0",""
"13_3705","92037017006013","92037017006013","EN TRANSITO","1","13_37017","0",""
"13_3705","92037029001013","92037029001013","EN TRANSITO","1","13_37029","0",""
"7_940","92940127002007","92940127002007","Ovalo Santa Rosa - OE","1","7_940127","0",""
"7_151","92151097002007","92151097002007","Av. Santa Rosa NS","1","7_151097","0",""
"9_355","92000001061009","92000001061009","EN TRANSITO","0","9_1","0",""
"7_451","92451004002007","92451004002007","Ovalo la Perla EO","1","7_451004","0",""
"5_404","92040420003005","92040420003005","EN TRANSITO","1","5_40420","0",""
"5_412","92041215006005","92041215006005","EN TRANSITO","0","5_41215","0",""
"13_3705","92037075005013","92037075005013","EN TRANSITO","1","13_37075","0",""
"7_151","92151025002007","92151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"5_412","92041208012005","92041208012005","EN TRANSITO","0","5_41208","0",""
"5_406","92040608001005","92040608001005","EN TRANSITO","1","5_40608","0",""
"5_404","92040423004005","92040423004005","EN TRANSITO","0","5_40423","0",""
"9_355","92000002064009","92000002064009","EN TRANSITO","1","9_2","0",""
"7_940","92940066002007","92940066002007","Ovalo Santa Rosa - OE","1","7_940066","0",""
"13_3705","92037072004013","92037072004013","EN TRANSITO","1","13_37072","0",""
"7_940","92940193002007","92940193002007","Paradero 41 - SN","0","7_940193","0",""
"5_412","92041205011005","92041205011005","EN TRANSITO","1","5_41205","0",""
"7_451","92451182002007","92451182002007","Ovalo la Perla EO","1","7_451182","0",""
"7_940","92940294002007","92940294002007","Ovalo Santa Rosa - OE","1","7_940294","0",""
"9_355","92000002095009","92000002095009","EN TRANSITO","0","9_2","0",""
"5_412","92041212005005","92041212005005","EN TRANSITO","1","5_41212","0",""
"15_123","92123177002015","92123177002015","La Granja Villa NS","1","15_123177","0",""
"7_451","92451055002007","92451055002007","Ovalo la Perla EO","1","7_451055","0",""
"7_451","92451201002007","92451201002007","Ovalo Santa Rosa Z-OE","0","7_451201","0",""
"13_3705","92037025001013","92037025001013","EN TRANSITO","1","13_37025","0",""
"13_3705","92037022003013","92037022003013","EN TRANSITO","1","13_37022","0",""
"5_412","92041212010005","92041212010005","EN TRANSITO","0","5_41212","0",""
"5_404","92040427004005","92040427004005","EN TRANSITO","0","5_40427","0",""
"5_404","92040430003005","92040430003005","EN TRANSITO","1","5_40430","0",""
"5_406","92040603005005","92040603005005","EN TRANSITO","1","5_40603","0",""
"13_3705","92037024005013","92037024005013","EN TRANSITO","1","13_37024","0",""
"7_451","92451141002007","92451141002007","Ovalo la Perla EO","1","7_451141","0",""
"13_3705","92037060002013","92037060002013","EN TRANSITO","1","13_37060","0",""
"7_940","92940284002007","92940284002007","Paradero 41 - SN","0","7_940284","0",""
"7_940","92940268002007","92940268002007","Ovalo Santa Rosa - OE","1","7_940268","0",""
"9_355","92000001005009","92000001005009","EN TRANSITO","0","9_1","0",""
"5_412","92041217001005","92041217001005","EN TRANSITO","1","5_41217","0",""
"15_123","92123126002015","92123126002015","La Granja Villa NS","1","15_123126","0",""
"13_3705","92037039008013","92037039008013","EN TRANSITO","0","13_37039","0",""
"7_940","92940314002007","92940314002007","Paradero 41 - SN","0","7_940314","0",""
"9_355","92000001025009","92000001025009","EN TRANSITO","0","9_1","0",""
"7_940","92940001002007","92940001002007","Ovalo Santa Rosa - OE","1","7_940001","0",""
"13_3705","92037063003013","92037063003013","EN TRANSITO","1","13_37063","0",""
"7_940","92940097002007","92940097002007","Paradero 41 - SN","0","7_940097","0",""
"5_412","92041222005005","92041222005005","EN TRANSITO","1","5_41222","0",""
"7_451","92451059002007","92451059002007","Ovalo Santa Rosa Z-OE","0","7_451059","0",""
"7_151","92151015002007","92151015002007","Av. Santa Rosa NS","1","7_151015","0",""
"13_3705","92037041004013","92037041004013","EN TRANSITO","1","13_37041","0",""
"15_123","92123061002015","92123061002015","La Granja Villa NS","1","15_123061","0",""
"13_3705","92037043006013","92037043006013","EN TRANSITO","0","13_37043","0",""
"5_405","92040501009005","92040501009005","EN TRANSITO","1","5_40501","0",""
"13_3705","92037040008013","92037040008013","EN TRANSITO","0","13_37040","0",""
"7_151","92151183002007","92151183002007","Mercado - sn","0","7_151183","0",""
"7_940","92940056002007","92940056002007","Ovalo Santa Rosa - OE","1","7_940056","0",""
"7_940","92940213002007","92940213002007","Ovalo Santa Rosa - OE","1","7_940213","0",""
"13_3705","92037082004013","92037082004013","EN TRANSITO","0","13_37082","0",""
"7_151","92151056002007","92151056002007","Mercado - sn","0","7_151056","0",""
"13_3705","92037027006013","92037027006013","EN TRANSITO","0","13_37027","0",""
"5_404","92040410009005","92040410009005","EN TRANSITO","1","5_40410","0",""
"13_3705","92037046007013","92037046007013","EN TRANSITO","0","13_37046","0",""
"15_123","92123136002015","92123136002015","Peycar SN","0","15_123136","0",""
"13_3705","92037034005013","92037034005013","EN TRANSITO","1","13_37034","0",""
"5_405","92040509003005","92040509003005","EN TRANSITO","1","5_40509","0",""
"5_412","92041222010005","92041222010005","EN TRANSITO","0","5_41222","0",""
"7_451","92451014002007","92451014002007","Ovalo la Perla EO","1","7_451014","0",""
"7_940","92940359002007","92940359002007","Paradero 41 - SN","0","7_940359","0",""
"13_3705","92037070002013","92037070002013","EN TRANSITO","0","13_37070","0",""
"7_151","92151066002007","92151066002007","Av. Santa Rosa NS","1","7_151066","0",""
"13_3705","92037031004013","92037031004013","EN TRANSITO","0","13_37031","0",""
"15_123","92123009002015","92123009002015","La Granja Villa NS","1","15_123009","0",""
"15_123","92123051002015","92123051002015","Peycar SN","0","15_123051","0",""
"15_123","92123111002015","92123111002015","Peycar SN","0","15_123111","0",""
"15_123","92123178002015","92123178002015","Peycar SN","0","15_123178","0",""
"7_940","92940280002007","92940280002007","Paradero 41 - SN","0","7_940280","0",""
"13_3705","92037064005013","92037064005013","EN TRANSITO","0","13_37064","0",""
"7_151","92151014002007","92151014002007","Mercado - sn","0","7_151014","0",""
"7_940","92940384002007","92940384002007","Ovalo Santa Rosa - OE","1","7_940384","0",""
"7_940","92940140002007","92940140002007","Paradero 41 - SN","0","7_940140","0",""
"5_404","92040418005005","92040418005005","EN TRANSITO","1","5_40418","0",""
"9_355","92000002093009","92000002093009","EN TRANSITO","0","9_2","0",""
"5_405","92040502007005","92040502007005","EN TRANSITO","1","5_40502","0",""
"15_123","92123251002015","92123251002015","La Granja Villa NS","1","15_123251","0",""
"7_151","92151069002007","92151069002007","Mercado - sn","0","7_151069","0",""
"5_404","92040420001005","92040420001005","EN TRANSITO","1","5_40420","0",""
"9_355","92000001010009","92000001010009","EN TRANSITO","1","9_1","0",""
"13_3705","92037065003013","92037065003013","EN TRANSITO","1","13_37065","0",""
"5_404","92040429007005","92040429007005","EN TRANSITO","1","5_40429","0",""
"9_355","92000001095009","92000001095009","EN TRANSITO","0","9_1","0",""
"15_123","92123038002015","92123038002015","La Granja Villa NS","1","15_123038","0",""
"7_940","92940067002007","92940067002007","Paradero 41 - SN","0","7_940067","0",""
"7_940","92940183002007","92940183002007","Ovalo Santa Rosa - OE","1","7_940183","0",""
"7_940","92940256002007","92940256002007","Ovalo Santa Rosa - OE","1","7_940256","0",""
"7_151","92151142002007","92151142002007","Av. Santa Rosa NS","1","7_151142","0",""
"13_3705","92037010003013","92037010003013","EN TRANSITO","1","13_37010","0",""
"13_3705","92037054001013","92037054001013","EN TRANSITO","1","13_37054","0",""
"5_412","92041207002005","92041207002005","EN TRANSITO","0","5_41207","0",""
"13_3705","92037056004013","92037056004013","EN TRANSITO","1","13_37056","0",""
"5_404","92040430005005","92040430005005","EN TRANSITO","1","5_40430","0",""
"15_123","92123239002015","92123239002015","La Granja Villa NS","1","15_123239","0",""
"9_355","92000002066009","92000002066009","EN TRANSITO","1","9_2","0",""
"5_406","92040608003005","92040608003005","EN TRANSITO","1","5_40608","0",""
"5_412","92041206004005","92041206004005","EN TRANSITO","0","5_41206","0",""
"7_940","92940396002007","92940396002007","Paradero 41 - SN","0","7_940396","0",""
"7_451","92451099002007","92451099002007","Ovalo Santa Rosa Z-OE","0","7_451099","0",""
"5_405","92040505010005","92040505010005","EN TRANSITO","0","5_40505","0",""
"5_406","92040601012005","92040601012005","EN TRANSITO","0","5_40601","0",""
"5_406","92040609008005","92040609008005","EN TRANSITO","0","5_40609","0",""
"5_404","92040417007005","92040417007005","EN TRANSITO","1","5_40417","0",""
"15_123","92123062002015","92123062002015","Peycar SN","0","15_123062","0",""
"5_406","92040607005005","92040607005005","EN TRANSITO","1","5_40607","0",""
"13_3705","92037055006013","92037055006013","EN TRANSITO","1","13_37055","0",""
"5_5409","92540903001005","92540903001005","EN TRANSITO","1","5_540903","0",""
"13_3705","92037008007013","92037008007013","EN TRANSITO","1","13_37008","0",""
"7_451","92451204002007","92451204002007","Ovalo Santa Rosa Z-OE","0","7_451204","0",""
"7_940","92940128002007","92940128002007","Paradero 41 - SN","0","7_940128","0",""
"7_451","92451001002007","92451001002007","Ovalo la Perla EO","1","7_451001","0",""
"9_355","92000001056009","92000001056009","EN TRANSITO","1","9_1","0",""
"13_3705","92037041006013","92037041006013","EN TRANSITO","1","13_37041","0",""
"7_940","92940026002007","92940026002007","Ovalo Santa Rosa - OE","1","7_940026","0",""
"5_404","92040408001005","92040408001005","EN TRANSITO","1","5_40408","0",""
"13_3705","92037033002013","92037033002013","EN TRANSITO","0","13_37033","0",""
"7_940","92940116002007","92940116002007","Paradero 41 - SN","0","7_940116","0",""
"13_3705","92037066001013","92037066001013","EN TRANSITO","0","13_37066","0",""
"15_123","92123091002015","92123091002015","La Granja Villa NS","1","15_123091","0",""
"5_404","92040419003005","92040419003005","EN TRANSITO","1","5_40419","0",""
"15_123","92123190002015","92123190002015","Peycar SN","0","15_123190","0",""
"13_3705","92037011001013","92037011001013","EN TRANSITO","1","13_37011","0",""
"13_3705","92037024003013","92037024003013","EN TRANSITO","1","13_37024","0",""
"13_3705","92037074002013","92037074002013","EN TRANSITO","0","13_37074","0",""
"7_451","92451119002007","92451119002007","Ovalo la Perla EO","1","7_451119","0",""
"5_406","92040609001005","92040609001005","EN TRANSITO","1","5_40609","0",""
"7_451","92451044002007","92451044002007","Ovalo la Perla EO","1","7_451044","0",""
"7_940","92940355002007","92940355002007","Ovalo Santa Rosa - OE","1","7_940355","0",""
"7_940","92940329002007","92940329002007","Paradero 41 - SN","0","7_940329","0",""
"13_3705","92037021005013","92037021005013","EN TRANSITO","0","13_37021","0",""
"7_151","92151026002007","92151026002007","Mercado - sn","0","7_151026","0",""
"5_412","92041218004005","92041218004005","EN TRANSITO","0","5_41218","0",""
"5_404","92040409006005","92040409006005","EN TRANSITO","0","5_40409","0",""
"13_3705","92037032007013","92037032007013","EN TRANSITO","0","13_37032","0",""
"5_406","92040610006005","92040610006005","EN TRANSITO","0","5_40610","0",""
"15_123","92123292002015","92123292002015","Peycar SN","0","15_123292","0",""
"15_123","92123123002015","92123123002015","La Granja Villa NS","1","15_123123","0",""
"5_406","92040603012005","92040603012005","EN TRANSITO","0","5_40603","0",""
"13_3705","92037013001013","92037013001013","EN TRANSITO","1","13_37013","0",""
"13_3705","92037031002013","92037031002013","EN TRANSITO","0","13_37031","0",""
"7_151","92151154002007","92151154002007","Mercado - sn","0","7_151154","0",""
"13_3705","92037044004013","92037044004013","EN TRANSITO","0","13_37044","0",""
"5_5409","92540901008005","92540901008005","EN TRANSITO","0","5_540901","0",""
"5_412","92041203006005","92041203006005","EN TRANSITO","0","5_41203","0",""
"5_412","92041216008005","92041216008005","EN TRANSITO","0","5_41216","0",""
"5_404","92040420008005","92040420008005","EN TRANSITO","0","5_40420","0",""
"7_451","92451198002007","92451198002007","Ovalo Santa Rosa Z-OE","0","7_451198","0",""
"7_940","92940201002007","92940201002007","Paradero 41 - SN","0","7_940201","0",""
"13_3705","92037001004013","92037001004013","EN TRANSITO","0","13_37001","0",""
"5_406","92040610011005","92040610011005","EN TRANSITO","1","5_40610","0",""
"13_3705","92037052008013","92037052008013","EN TRANSITO","0","13_37052","0",""
"5_405","92040501002005","92040501002005","EN TRANSITO","0","5_40501","0",""
"7_940","92940195002007","92940195002007","Paradero 41 - SN","0","7_940195","0",""
"15_123","92123166002015","92123166002015","Peycar SN","0","15_123166","0",""
"9_355","92000002027009","92000002027009","EN TRANSITO","0","9_2","0",""
"15_123","92123079002015","92123079002015","La Granja Villa NS","1","15_123079","0",""
"15_123","92123125002015","92123125002015","Peycar SN","0","15_123125","0",""
"7_151","92151113002007","92151113002007","Av. Santa Rosa NS","1","7_151113","0",""
"13_3705","92037004002013","92037004002013","EN TRANSITO","0","13_37004","0",""
"5_412","92041211010005","92041211010005","EN TRANSITO","0","5_41211","0",""
"5_405","92040505005005","92040505005005","EN TRANSITO","1","5_40505","0",""
"13_3705","92037023005013","92037023005013","EN TRANSITO","0","13_37023","0",""
"7_940","92940343002007","92940343002007","Paradero 41 - SN","0","7_940343","0",""
"5_406","92040601007005","92040601007005","EN TRANSITO","1","5_40601","0",""
"13_3705","92037018004013","92037018004013","EN TRANSITO","0","13_37018","0",""
"7_151","92151168002007","92151168002007","Av. Santa Rosa NS","1","7_151168","0",""
"7_451","92451170002007","92451170002007","Ovalo la Perla EO","1","7_451170","0",""
"13_3705","92037007002013","92037007002013","EN TRANSITO","0","13_37007","0",""
"7_451","92451082002007","92451082002007","Ovalo Santa Rosa Z-OE","0","7_451082","0",""
"13_3705","92037079003013","92037079003013","EN TRANSITO","1","13_37079","0",""
"7_151","92151067002007","92151067002007","Mercado - sn","0","7_151067","0",""
"9_355","92000001044009","92000001044009","EN TRANSITO","1","9_1","0",""
"15_123","92123137002015","92123137002015","La Granja Villa NS","1","15_123137","0",""
"13_3705","92037028008013","92037028008013","EN TRANSITO","1","13_37028","0",""
"7_451","92451202002007","92451202002007","Ovalo la Perla EO","1","7_451202","0",""
"13_3705","92037040001013","92037040001013","EN TRANSITO","1","13_37040","0",""
"7_940","92940014002007","92940014002007","Ovalo Santa Rosa - OE","1","7_940014","0",""
"7_151","92151012002007","92151012002007","Mercado - sn","0","7_151012","0",""
"7_151","92151156002007","92151156002007","Mercado - sn","0","7_151156","0",""
"15_123","92123024002015","92123024002015","La Granja Villa NS","1","15_123024","0",""
"5_404","92040405003005","92040405003005","EN TRANSITO","1","5_40405","0",""
"7_940","92940053002007","92940053002007","Ovalo Santa Rosa - OE","1","7_940053","0",""
"5_412","92041213003005","92041213003005","EN TRANSITO","1","5_41213","0",""
"15_123","92123036002015","92123036002015","La Granja Villa NS","1","15_123036","0",""
"5_404","92040411009005","92040411009005","EN TRANSITO","1","5_40411","0",""
"7_940","92940197002007","92940197002007","Paradero 41 - SN","0","7_940197","0",""
"13_3705","92037047002013","92037047002013","EN TRANSITO","0","13_37047","0",""
"7_451","92451003002007","92451003002007","Ovalo la Perla EO","1","7_451003","0",""
"5_405","92040506003005","92040506003005","EN TRANSITO","1","5_40506","0",""
"7_151","92151055002007","92151055002007","Av. Santa Rosa NS","1","7_151055","0",""
"7_940","92940382002007","92940382002007","Paradero 41 - SN","0","7_940382","0",""
"5_5409","92540904006005","92540904006005","EN TRANSITO","0","5_540904","0",""
"13_3705","92037042004013","92037042004013","EN TRANSITO","0","13_37042","0",""
"13_3705","92037086002013","92037086002013","EN TRANSITO","0","13_37086","0",""
"7_940","92940096002007","92940096002007","Ovalo Santa Rosa - OE","1","7_940096","0",""
"7_940","92940154002007","92940154002007","Paradero 41 - SN","0","7_940154","0",""
"7_940","92940300002007","92940300002007","Paradero 41 - SN","0","7_940300","0",""
"7_940","92940242002007","92940242002007","Ovalo Santa Rosa - OE","1","7_940242","0",""
"5_404","92040404005005","92040404005005","EN TRANSITO","1","5_40404","0",""
"9_355","92000002078009","92000002078009","EN TRANSITO","1","9_2","0",""
"5_412","92041220007005","92041220007005","EN TRANSITO","1","5_41220","0",""
"9_355","92000002081009","92000002081009","EN TRANSITO","0","9_2","0",""
"13_3705","92037085004013","92037085004013","EN TRANSITO","1","13_37085","0",""
"7_940","92940081002007","92940081002007","Paradero 41 - SN","0","7_940081","0",""
"7_940","92940029002007","92940029002007","Paradero 41 - SN","0","7_940029","0",""
"7_151","92151093002007","92151093002007","Av. Santa Rosa NS","1","7_151093","0",""
"13_3705","92037088002013","92037088002013","EN TRANSITO","0","13_37088","0",""
"13_3705","92037069006013","92037069006013","EN TRANSITO","1","13_37069","0",""
"7_940","92940012002007","92940012002007","Ovalo Santa Rosa - OE","1","7_940012","0",""
"7_151","92151081002007","92151081002007","Mercado - sn","0","7_151081","0",""
"7_451","92451056002007","92451056002007","Ovalo la Perla EO","1","7_451056","0",""
"13_3705","92037052001013","92037052001013","EN TRANSITO","1","13_37052","0",""
"7_940","92940358002007","92940358002007","Paradero 41 - SN","0","7_940358","0",""
"7_940","92940317002007","92940317002007","Ovalo Santa Rosa - OE","1","7_940317","0",""
"15_123","92123050002015","92123050002015","La Granja Villa NS","1","15_123050","0",""
"7_151","92151040002007","92151040002007","Av. Santa Rosa NS","1","7_151040","0",""
"13_3705","92037030004013","92037030004013","EN TRANSITO","0","13_37030","0",""
"7_451","92451015002007","92451015002007","Ovalo Santa Rosa Z-OE","0","7_451015","0",""
"5_412","92041214001005","92041214001005","EN TRANSITO","1","5_41214","0",""
"13_3705","92037038003013","92037038003013","EN TRANSITO","1","13_37038","0",""
"7_940","92940315002007","92940315002007","Ovalo Santa Rosa - OE","1","7_940315","0",""
"5_404","92040414002005","92040414002005","EN TRANSITO","0","5_40414","0",""
"9_355","92000002020009","92000002020009","EN TRANSITO","1","9_2","0",""
"5_412","92041204004005","92041204004005","EN TRANSITO","0","5_41204","0",""
"5_404","92040421006005","92040421006005","EN TRANSITO","0","5_40421","0",""
"7_940","92940113002007","92940113002007","Ovalo Santa Rosa - OE","1","7_940113","0",""
"13_3705","92037019002013","92037019002013","EN TRANSITO","0","13_37019","0",""
"5_405","92040510004005","92040510004005","EN TRANSITO","0","5_40510","0",""
"13_3705","92037071002013","92037071002013","EN TRANSITO","1","13_37071","0",""
"5_412","92041216001005","92041216001005","EN TRANSITO","1","5_41216","0",""
"7_451","92451058002007","92451058002007","Ovalo la Perla EO","1","7_451058","0",""
"9_355","92000002015009","92000002015009","EN TRANSITO","0","9_2","0",""
"5_404","92040407003005","92040407003005","EN TRANSITO","1","5_40407","0",""
"5_405","92040503010005","92040503010005","EN TRANSITO","0","5_40503","0",""
"13_3705","92037095001013","92037095001013","EN TRANSITO","0","13_37095","0",""
"13_3705","92037083004013","92037083004013","EN TRANSITO","1","13_37083","0",""
"13_3705","92037045002013","92037045002013","EN TRANSITO","0","13_37045","0",""
"5_406","92040604010005","92040604010005","EN TRANSITO","0","5_40604","0",""
"7_940","92940055002007","92940055002007","Ovalo Santa Rosa - OE","1","7_940055","0",""
"5_5409","92540902006005","92540902006005","EN TRANSITO","0","5_540902","0",""
"7_940","92940341002007","92940341002007","Paradero 41 - SN","0","7_940341","0",""
"9_355","92000002030009","92000002030009","EN TRANSITO","1","9_2","0",""
"5_405","92040503005005","92040503005005","EN TRANSITO","1","5_40503","0",""
"5_412","92041209002005","92041209002005","EN TRANSITO","0","5_41209","0",""
"15_123","92123139002015","92123139002015","Peycar SN","0","15_123139","0",""
"13_3705","92037026008013","92037026008013","EN TRANSITO","1","13_37026","0",""
"5_406","92040604005005","92040604005005","EN TRANSITO","1","5_40604","0",""
"5_405","92040508008005","92040508008005","EN TRANSITO","0","5_40508","0",""
"7_151","92151053002007","92151053002007","Av. Santa Rosa NS","1","7_151053","0",""
"9_355","92000001032009","92000001032009","EN TRANSITO","1","9_1","0",""
"13_3705","92037081006013","92037081006013","EN TRANSITO","1","13_37081","0",""
"5_412","92041221007005","92041221007005","EN TRANSITO","1","5_41221","0",""
"7_940","92940241002007","92940241002007","Paradero 41 - SN","0","7_940241","0",""
"9_355","92000002049009","92000002049009","EN TRANSITO","0","9_2","0",""
"9_355","92000002071009","92000002071009","EN TRANSITO","0","9_2","0",""
"7_940","92940028002007","92940028002007","Ovalo Santa Rosa - OE","1","7_940028","0",""
"9_355","92000001106009","92000001106009","EN TRANSITO","1","9_1","0",""
"13_3705","92037059004013","92037059004013","EN TRANSITO","0","13_37059","0",""
"13_3705","92037037005013","92037037005013","EN TRANSITO","0","13_37037","0",""
"13_3705","92037015006013","92037015006013","EN TRANSITO","1","13_37015","0",""
"7_151","92151169002007","92151169002007","Mercado - sn","0","7_151169","0",""
"13_3705","92037072002013","92037072002013","EN TRANSITO","1","13_37072","0",""
"5_404","92040424004005","92040424004005","EN TRANSITO","0","5_40424","0",""
"5_412","92041212003005","92041212003005","EN TRANSITO","1","5_41212","0",""
"7_940","92940040002007","92940040002007","Paradero 41 - SN","0","7_940040","0",""
"13_3705","92037017004013","92037017004013","EN TRANSITO","1","13_37017","0",""
"15_123","92123266002015","92123266002015","Peycar SN","0","15_123266","0",""
"5_404","92040403005005","92040403005005","EN TRANSITO","1","5_40403","0",""
"15_123","92123023002015","92123023002015","La Granja Villa NS","1","15_123023","0",""
"5_406","92040602007005","92040602007005","EN TRANSITO","1","5_40602","0",""
"7_151","92151181002007","92151181002007","Mercado - sn","0","7_151181","0",""
"7_451","92451157002007","92451157002007","Ovalo Santa Rosa Z-OE","0","7_451157","0",""
"7_451","92451017002007","92451017002007","Ovalo Santa Rosa Z-OE","0","7_451017","0",""
"5_406","92040606010005","92040606010005","EN TRANSITO","0","5_40606","0",""
"15_123","92123279002015","92123279002015","La Granja Villa NS","1","15_123279","0",""
"13_3705","92037093001013","92037093001013","EN TRANSITO","1","13_37093","0",""
"5_412","92041208009005","92041208009005","EN TRANSITO","1","5_41208","0",""
"7_451","92451219002007","92451219002007","Ovalo Santa Rosa Z-OE","0","7_451219","0",""
"13_3705","92037028001013","92037028001013","EN TRANSITO","0","13_37028","0",""
"13_3705","92037092003013","92037092003013","EN TRANSITO","1","13_37092","0",""
"15_123","92123150002015","92123150002015","Peycar SN","0","15_123150","0",""
"5_404","92040423006005","92040423006005","EN TRANSITO","0","5_40423","0",""
"7_940","92940357002007","92940357002007","Ovalo Santa Rosa - OE","1","7_940357","0",""
"9_355","92000001071009","92000001071009","EN TRANSITO","0","9_1","0",""
"9_355","92000002088009","92000002088009","EN TRANSITO","1","9_2","0",""
"7_151","92151054002007","92151054002007","Mercado - sn","0","7_151054","0",""
"5_412","92041222007005","92041222007005","EN TRANSITO","1","5_41222","0",""
"13_3705","92037082006013","92037082006013","EN TRANSITO","0","13_37082","0",""
"7_451","92451042002007","92451042002007","Ovalo la Perla EO","1","7_451042","0",""
"7_940","92940169002007","92940169002007","Ovalo Santa Rosa - OE","1","7_940169","0",""
"7_940","92940100002007","92940100002007","Ovalo Santa Rosa - OE","1","7_940100","0",""
"7_151","92151095002007","92151095002007","Av. Santa Rosa NS","1","7_151095","0",""
"15_123","92123225002015","92123225002015","La Granja Villa NS","1","15_123225","0",""
"9_355","92000001078009","92000001078009","EN TRANSITO","1","9_1","0",""
"9_355","92000002003009","92000002003009","EN TRANSITO","0","9_2","0",""
"7_151","92151180002007","92151180002007","Mercado - sn","0","7_151180","0",""
"7_940","92940229002007","92940229002007","Paradero 41 - SN","0","7_940229","0",""
"7_451","92451144002007","92451144002007","Ovalo Santa Rosa Z-OE","0","7_451144","0",""
"7_940","92940356002007","92940356002007","Paradero 41 - SN","0","7_940356","0",""
"7_940","92940095002007","92940095002007","Paradero 41 - SN","0","7_940095","0",""
"13_3705","92037080001013","92037080001013","EN TRANSITO","1","13_37080","0",""
"5_406","92040603007005","92040603007005","EN TRANSITO","1","5_40603","0",""
"9_355","92000002037009","92000002037009","EN TRANSITO","0","9_2","0",""
"13_3705","92037005002013","92037005002013","EN TRANSITO","0","13_37005","0",""
"15_123","92123022002015","92123022002015","Peycar SN","0","15_123022","0",""
"7_451","92451199002007","92451199002007","Ovalo la Perla EO","1","7_451199","0",""
"5_412","92041220002005","92041220002005","EN TRANSITO","0","5_41220","0",""
"13_3705","92037006002013","92037006002013","EN TRANSITO","0","13_37006","0",""
"7_451","92451103002007","92451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"13_3705","92037040006013","92037040006013","EN TRANSITO","0","13_37040","0",""
"5_412","92041202011005","92041202011005","EN TRANSITO","1","5_41202","0",""
