"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","31000899042009","31000899042009","EN TRANSITO","1","9_899","0",""
"4_336","31005096006004","31005096006004","EN TRANSITO","0","4_5096","0",""
"4_370","31001206017004","31001206017004","EN TRANSITO","1","4_1206","0",""
"5_406","31040613008005","31040613008005","EN TRANSITO","0","5_40613","0",""
"4_301","31001018006004","31001018006004","EN TRANSITO","0","4_1018","0",""
"4_305","31005053001004","31005053001004","EN TRANSITO","1","4_5053","0",""
"4_301","31001006004004","31001006004004","EN TRANSITO","0","4_1006","0",""
"5_5409","31540909003005","31540909003005","EN TRANSITO","1","5_540909","0",""
"5_5409","31540908007005","31540908007005","EN TRANSITO","1","5_540908","0",""
"4_301","31001153004004","31001153004004","EN TRANSITO","0","4_1153","0",""
"4_305","31009028001004","31009028001004","EN TRANSITO","1","4_9028","0",""
"15_123","31123206002015","31123206002015","Peycar SN","0","15_123206","0",""
"5_412","31041236008005","31041236008005","EN TRANSITO","0","5_41236","0",""
"4_357","31001023003004","31001023003004","EN TRANSITO","1","4_1023","0",""
"4_301","31009103005004","31009103005004","EN TRANSITO","1","4_9103","0",""
"4_357","31001133007004","31001133007004","EN TRANSITO","1","4_1133","0",""
"4_371","31001214020004","31001214020004","EN TRANSITO","0","4_1214","0",""
"4_305","31009053010004","31009053010004","EN TRANSITO","0","4_9053","0",""
"5_406","31040604007005","31040604007005","EN TRANSITO","1","5_40604","0",""
"5_406","31040605003005","31040605003005","EN TRANSITO","1","5_40605","0",""
"5_405","31040509006005","31040509006005","EN TRANSITO","0","5_40509","0",""
"4_371","31001213024004","31001213024004","EN TRANSITO","0","4_1213","0",""
"5_404","31040444006005","31040444006005","EN TRANSITO","0","5_40444","0",""
"13_3705","31037041007013","31037041007013","EN TRANSITO","0","13_37041","0",""
"4_371","31001210023004","31001210023004","EN TRANSITO","1","4_1210","0",""
"15_123","31123182002015","31123182002015","Peycar SN","0","15_123182","0",""
"5_404","31040447007005","31040447007005","EN TRANSITO","1","5_40447","0",""
"15_123","31123176002015","31123176002015","Peycar SN","0","15_123176","0",""
"4_305","31009106006004","31009106006004","EN TRANSITO","0","4_9106","0",""
"5_404","31040427007005","31040427007005","EN TRANSITO","1","5_40427","0",""
"4_371","31001215006004","31001215006004","EN TRANSITO","0","4_1215","0",""
"4_371","31001213072004","31001213072004","EN TRANSITO","0","4_1213","0",""
"13_3705","31037061004013","31037061004013","EN TRANSITO","1","13_37061","0",""
"13_3705","31037093006013","31037093006013","EN TRANSITO","0","13_37093","0",""
"15_123","31123141002015","31123141002015","La Granja Villa NS","1","15_123141","0",""
"5_404","31040428003005","31040428003005","EN TRANSITO","1","5_40428","0",""
"5_412","31041213012005","31041213012005","EN TRANSITO","0","5_41213","0",""
"4_303","31001055002004","31001055002004","EN TRANSITO","0","4_1055","0",""
"5_406","31040601011005","31040601011005","EN TRANSITO","1","5_40601","0",""
"5_412","31041208003005","31041208003005","EN TRANSITO","1","5_41208","0",""
"5_5409","31540910003005","31540910003005","EN TRANSITO","1","5_540910","0",""
"4_370","31001220015004","31001220015004","EN TRANSITO","1","4_1220","0",""
"4_305","31001080006004","31001080006004","EN TRANSITO","0","4_1080","0",""
"4_305","31001150003004","31001150003004","EN TRANSITO","1","4_1150","0",""
"4_301","31001130006004","31001130006004","EN TRANSITO","0","4_1130","0",""
"4_371","31001215049004","31001215049004","EN TRANSITO","1","4_1215","0",""
"9_355","31000893018009","31000893018009","EN TRANSITO","1","9_893","0",""
"4_305","31009085004004","31009085004004","EN TRANSITO","0","4_9085","0",""
"5_405","31040511002005","31040511002005","EN TRANSITO","0","5_40511","0",""
"4_301","31001105002004","31001105002004","EN TRANSITO","0","4_1105","0",""
"4_371","31001215054004","31001215054004","EN TRANSITO","0","4_1215","0",""
"15_123","31123049002015","31123049002015","La Granja Villa NS","1","15_123049","0",""
"13_3705","31037004001013","31037004001013","EN TRANSITO","1","13_37004","0",""
"5_412","31041217004005","31041217004005","EN TRANSITO","0","5_41217","0",""
"9_355","31000894009009","31000894009009","EN TRANSITO","0","9_894","0",""
"4_371","31001212005004","31001212005004","EN TRANSITO","1","4_1212","0",""
"4_371","31001214058004","31001214058004","EN TRANSITO","0","4_1214","0",""
"13_3705","31037068002013","31037068002013","EN TRANSITO","0","13_37068","0",""
"13_3705","31037090005013","31037090005013","EN TRANSITO","1","13_37090","0",""
"4_371","31001211057004","31001211057004","EN TRANSITO","1","4_1211","0",""
"5_412","31041202001005","31041202001005","EN TRANSITO","1","5_41202","0",""
"4_371","31001210071004","31001210071004","EN TRANSITO","1","4_1210","0",""
"5_404","31040419002005","31040419002005","EN TRANSITO","0","5_40419","0",""
"4_371","31001211009004","31001211009004","EN TRANSITO","1","4_1211","0",""
"4_303","31009089001004","31009089001004","EN TRANSITO","1","4_9089","0",""
"13_3705","31037065001013","31037065001013","EN TRANSITO","1","13_37065","0",""
"4_305","31001137001004","31001137001004","EN TRANSITO","1","4_1137","0",""
"5_404","31040416001005","31040416001005","EN TRANSITO","1","5_40416","0",""
"5_406","31040608004005","31040608004005","EN TRANSITO","0","5_40608","0",""
"4_371","31001212048004","31001212048004","EN TRANSITO","0","4_1212","0",""
"4_371","31001211062004","31001211062004","EN TRANSITO","0","4_1211","0",""
"13_3705","31037064005013","31037064005013","EN TRANSITO","0","13_37064","0",""
"13_3705","31037044008013","31037044008013","EN TRANSITO","0","13_37044","0",""
"5_412","31041205002005","31041205002005","EN TRANSITO","0","5_41205","0",""
"13_3705","31037007002013","31037007002013","EN TRANSITO","0","13_37007","0",""
"4_301","31001035005004","31001035005004","EN TRANSITO","1","4_1035","0",""
"4_301","31009100004004","31009100004004","EN TRANSITO","0","4_9100","0",""
"4_371","31001212053004","31001212053004","EN TRANSITO","1","4_1212","0",""
"4_301","31001162005004","31001162005004","EN TRANSITO","1","4_1162","0",""
"5_404","31040441005005","31040441005005","EN TRANSITO","1","5_40441","0",""
"4_301","31001020002004","31001020002004","EN TRANSITO","0","4_1020","0",""
"4_357","31001198001004","31001198001004","EN TRANSITO","1","4_1198","0",""
"5_406","31040607008005","31040607008005","EN TRANSITO","0","5_40607","0",""
"4_303","31009064002004","31009064002004","EN TRANSITO","0","4_9064","0",""
"4_336","31009068001004","31009068001004","EN TRANSITO","1","4_9068","0",""
"5_412","31041213007005","31041213007005","EN TRANSITO","1","5_41213","0",""
"9_355","31000897024009","31000897024009","EN TRANSITO","1","9_897","0",""
"4_371","31001215027004","31001215027004","EN TRANSITO","1","4_1215","0",""
"4_305","31001036003004","31001036003004","EN TRANSITO","1","4_1036","0",""
"15_123","31123190002015","31123190002015","Peycar SN","0","15_123190","0",""
"4_305","31001121003004","31001121003004","EN TRANSITO","1","4_1121","0",""
"4_370","31001207017004","31001207017004","EN TRANSITO","1","4_1207","0",""
"5_412","31041217006005","31041217006005","EN TRANSITO","0","5_41217","0",""
"4_336","31001032004004","31001032004004","EN TRANSITO","0","4_1032","0",""
"5_404","31040408008005","31040408008005","EN TRANSITO","0","5_40408","0",""
"15_123","31123142002015","31123142002015","Peycar SN","0","15_123142","0",""
"4_371","31001210002004","31001210002004","EN TRANSITO","0","4_1210","0",""
"13_3705","31037033002013","31037033002013","EN TRANSITO","0","13_37033","0",""
"4_336","31001110001004","31001110001004","EN TRANSITO","1","4_1110","0",""
"5_404","31040441007005","31040441007005","EN TRANSITO","1","5_40441","0",""
"13_3705","31037073001013","31037073001013","EN TRANSITO","0","13_37073","0",""
"4_371","31001214010004","31001214010004","EN TRANSITO","0","4_1214","0",""
"4_371","31001213051004","31001213051004","EN TRANSITO","1","4_1213","0",""
"9_355","31000897015009","31000897015009","EN TRANSITO","0","9_897","0",""
"15_123","31123050002015","31123050002015","Peycar SN","0","15_123050","0",""
"4_301","31001076002004","31001076002004","EN TRANSITO","0","4_1076","0",""
"5_412","31041229006005","31041229006005","EN TRANSITO","0","5_41229","0",""
"4_301","31001117001004","31001117001004","EN TRANSITO","1","4_1117","0",""
"4_370","31005202010004","31005202010004","EN TRANSITO","0","4_5202","0",""
"13_3705","31037018008013","31037018008013","EN TRANSITO","0","13_37018","0",""
"4_371","31001214029004","31001214029004","EN TRANSITO","1","4_1214","0",""
"5_404","31040415001005","31040415001005","EN TRANSITO","1","5_40415","0",""
"4_305","31001031006004","31001031006004","EN TRANSITO","0","4_1031","0",""
"13_3705","31037025001013","31037025001013","EN TRANSITO","1","13_37025","0",""
"4_305","31001021002004","31001021002004","EN TRANSITO","0","4_1021","0",""
"4_305","31001107007004","31001107007004","EN TRANSITO","1","4_1107","0",""
"4_301","31001125002004","31001125002004","EN TRANSITO","0","4_1125","0",""
"4_371","31001212062004","31001212062004","EN TRANSITO","0","4_1212","0",""
"13_3705","31037088002013","31037088002013","EN TRANSITO","0","13_37088","0",""
"4_371","31001213012004","31001213012004","EN TRANSITO","0","4_1213","0",""
"4_370","31001206019004","31001206019004","EN TRANSITO","1","4_1206","0",""
"5_405","31040507001005","31040507001005","EN TRANSITO","1","5_40507","0",""
"5_404","31040410004005","31040410004005","EN TRANSITO","0","5_40410","0",""
"4_301","31009104003004","31009104003004","EN TRANSITO","1","4_9104","0",""
"4_301","31001108005004","31001108005004","EN TRANSITO","1","4_1108","0",""
"4_370","31001204007004","31001204007004","EN TRANSITO","1","4_1204","0",""
"5_412","31041234003005","31041234003005","EN TRANSITO","1","5_41234","0",""
"5_412","31041212009005","31041212009005","EN TRANSITO","1","5_41212","0",""
"4_301","31001164003004","31001164003004","EN TRANSITO","1","4_1164","0",""
"4_370","31001208006004","31001208006004","EN TRANSITO","0","4_1208","0",""
"5_5409","31540903010005","31540903010005","EN TRANSITO","0","5_540903","0",""
"4_301","31001120005004","31001120005004","EN TRANSITO","1","4_1120","0",""
"4_357","31001063007004","31001063007004","EN TRANSITO","1","4_1063","0",""
"13_3705","31037024003013","31037024003013","EN TRANSITO","1","13_37024","0",""
"9_355","31000899018009","31000899018009","EN TRANSITO","1","9_899","0",""
"4_370","31001216004004","31001216004004","EN TRANSITO","0","4_1216","0",""
"15_123","31123062002015","31123062002015","Peycar SN","0","15_123062","0",""
"13_3705","31037083005013","31037083005013","EN TRANSITO","0","13_37083","0",""
"5_404","31040402006005","31040402006005","EN TRANSITO","0","5_40402","0",""
"4_301","31001027004004","31001027004004","EN TRANSITO","0","4_1027","0",""
"4_301","31001165001004","31001165001004","EN TRANSITO","1","4_1165","0",""
"5_412","31041235001005","31041235001005","EN TRANSITO","1","5_41235","0",""
"5_412","31041228008005","31041228008005","EN TRANSITO","0","5_41228","0",""
"5_404","31040411002005","31040411002005","EN TRANSITO","0","5_40411","0",""
"5_404","31040404009005","31040404009005","EN TRANSITO","1","5_40404","0",""
"9_355","31000896026009","31000896026009","EN TRANSITO","1","9_896","0",""
"15_123","31123002002015","31123002002015","La Granja Villa NS","1","15_123002","0",""
"9_355","31000898013009","31000898013009","EN TRANSITO","0","9_898","0",""
"5_5409","31540906002005","31540906002005","EN TRANSITO","0","5_540906","0",""
"13_3705","31037039004013","31037039004013","EN TRANSITO","0","13_37039","0",""
"5_404","31040448007005","31040448007005","EN TRANSITO","1","5_40448","0",""
"13_3705","31037084003013","31037084003013","EN TRANSITO","1","13_37084","0",""
"4_370","31001217002004","31001217002004","EN TRANSITO","0","4_1217","0",""
"5_404","31040446004005","31040446004005","EN TRANSITO","0","5_40446","0",""
"13_3705","31037012006013","31037012006013","EN TRANSITO","1","13_37012","0",""
"4_305","31001025001004","31001025001004","EN TRANSITO","1","4_1025","0",""
"4_301","31001156005004","31001156005004","EN TRANSITO","1","4_1156","0",""
"13_3705","31037028005013","31037028005013","EN TRANSITO","0","13_37028","0",""
"4_371","31001214056004","31001214056004","EN TRANSITO","0","4_1214","0",""
"4_336","31001168005004","31001168005004","EN TRANSITO","1","4_1168","0",""
"4_357","31001070007004","31001070007004","EN TRANSITO","1","4_1070","0",""
"4_370","31005201015004","31005201015004","EN TRANSITO","1","4_5201","0",""
"13_3705","31037030008013","31037030008013","EN TRANSITO","0","13_37030","0",""
"5_412","31041223004005","31041223004005","EN TRANSITO","0","5_41223","0",""
"5_412","31041227003005","31041227003005","EN TRANSITO","1","5_41227","0",""
"5_412","31041226002005","31041226002005","EN TRANSITO","0","5_41226","0",""
"5_404","31040447002005","31040447002005","EN TRANSITO","0","5_40447","0",""
"5_404","31040406002005","31040406002005","EN TRANSITO","0","5_40406","0",""
"4_336","31001026006004","31001026006004","EN TRANSITO","0","4_1026","0",""
"9_355","31000899011009","31000899011009","EN TRANSITO","0","9_899","0",""
"5_404","31040407003005","31040407003005","EN TRANSITO","1","5_40407","0",""
"4_371","31001212074004","31001212074004","EN TRANSITO","0","4_1212","0",""
"5_412","31041211004005","31041211004005","EN TRANSITO","0","5_41211","0",""
"4_371","31001211064004","31001211064004","EN TRANSITO","0","4_1211","0",""
"4_307","31001126007004","31001126007004","EN TRANSITO","1","4_1126","0",""
"4_370","31001217014004","31001217014004","EN TRANSITO","0","4_1217","0",""
"4_303","31001122008004","31001122008004","EN TRANSITO","0","4_1122","0",""
"4_301","31009059002004","31009059002004","EN TRANSITO","0","4_9059","0",""
"5_404","31040401005005","31040401005005","EN TRANSITO","1","5_40401","0",""
"4_370","31001205014004","31001205014004","EN TRANSITO","0","4_1205","0",""
"5_404","31040451004005","31040451004005","EN TRANSITO","0","5_40451","0",""
"5_405","31040505005005","31040505005005","EN TRANSITO","1","5_40505","0",""
"4_336","31001086006004","31001086006004","EN TRANSITO","0","4_1086","0",""
"5_412","31041205009005","31041205009005","EN TRANSITO","1","5_41205","0",""
"5_404","31040440002005","31040440002005","EN TRANSITO","0","5_40440","0",""
"4_301","31001030001004","31001030001004","EN TRANSITO","1","4_1030","0",""
"4_357","31001152006004","31001152006004","EN TRANSITO","0","4_1152","0",""
"5_404","31040417004005","31040417004005","EN TRANSITO","0","5_40417","0",""
"5_412","31041224011005","31041224011005","EN TRANSITO","1","5_41224","0",""
"15_123","31123239002015","31123239002015","La Granja Villa NS","1","15_123239","0",""
"13_3705","31037072003013","31037072003013","EN TRANSITO","0","13_37072","0",""
"4_303","31001184001004","31001184001004","EN TRANSITO","1","4_1184","0",""
"9_355","31000892011009","31000892011009","EN TRANSITO","0","9_892","0",""
"9_355","31000892006009","31000892006009","EN TRANSITO","1","9_892","0",""
"4_370","31001207010004","31001207010004","EN TRANSITO","0","4_1207","0",""
"4_305","31001163008004","31001163008004","EN TRANSITO","0","4_1163","0",""
"4_303","31005051007004","31005051007004","EN TRANSITO","1","4_5051","0",""
"4_370","31001207005004","31001207005004","EN TRANSITO","1","4_1207","0",""
"5_412","31041230004005","31041230004005","EN TRANSITO","0","5_41230","0",""
"4_357","31001119007004","31001119007004","EN TRANSITO","1","4_1119","0",""
"4_301","31001067006004","31001067006004","EN TRANSITO","0","4_1067","0",""
"4_301","31001020004004","31001020004004","EN TRANSITO","0","4_1020","0",""
"4_371","31001212041004","31001212041004","EN TRANSITO","1","4_1212","0",""
"5_406","31040604010005","31040604010005","EN TRANSITO","0","5_40604","0",""
"4_305","31009053007004","31009053007004","EN TRANSITO","1","4_9053","0",""
"5_412","31041221008005","31041221008005","EN TRANSITO","0","5_41221","0",""
"4_336","31005079003004","31005079003004","EN TRANSITO","1","4_5079","0",""
"9_355","31000893016009","31000893016009","EN TRANSITO","1","9_893","0",""
"4_371","31001215066004","31001215066004","EN TRANSITO","0","4_1215","0",""
"5_404","31040450003005","31040450003005","EN TRANSITO","1","5_40450","0",""
"4_336","31001118002004","31001118002004","EN TRANSITO","0","4_1118","0",""
"5_412","31041216001005","31041216001005","EN TRANSITO","1","5_41216","0",""
"4_301","31001162003004","31001162003004","EN TRANSITO","1","4_1162","0",""
"15_123","31123009002015","31123009002015","Peycar SN","0","15_123009","0",""
"5_412","31041231009005","31041231009005","EN TRANSITO","1","5_41231","0",""
"4_303","31005102003004","31005102003004","EN TRANSITO","1","4_5102","0",""
"15_123","31123246002015","31123246002015","Peycar SN","0","15_123246","0",""
"13_3705","31037065003013","31037065003013","EN TRANSITO","1","13_37065","0",""
"4_336","31001066001004","31001066001004","EN TRANSITO","1","4_1066","0",""
"4_357","31001115005004","31001115005004","EN TRANSITO","1","4_1115","0",""
"4_305","31001080004004","31001080004004","EN TRANSITO","0","4_1080","0",""
"15_123","31123101002015","31123101002015","La Granja Villa NS","1","15_123101","0",""
"4_357","31001124001004","31001124001004","EN TRANSITO","1","4_1124","0",""
"4_336","31001037008004","31001037008004","EN TRANSITO","0","4_1037","0",""
"15_123","31123197002015","31123197002015","La Granja Villa NS","1","15_123197","0",""
"4_301","31001024006004","31001024006004","EN TRANSITO","0","4_1024","0",""
"4_371","31001211007004","31001211007004","EN TRANSITO","1","4_1211","0",""
"4_371","31001212017004","31001212017004","EN TRANSITO","1","4_1212","0",""
"4_301","31001139002004","31001139002004","EN TRANSITO","0","4_1139","0",""
"4_301","31001135003004","31001135003004","EN TRANSITO","1","4_1135","0",""
"9_355","31000898025009","31000898025009","EN TRANSITO","0","9_898","0",""
"4_371","31001212069004","31001212069004","EN TRANSITO","1","4_1212","0",""
"4_370","31001217009004","31001217009004","EN TRANSITO","1","4_1217","0",""
"5_412","31041221001005","31041221001005","EN TRANSITO","1","5_41221","0",""
"13_3705","31037047002013","31037047002013","EN TRANSITO","0","13_37047","0",""
"4_370","31001208018004","31001208018004","EN TRANSITO","0","4_1208","0",""
"4_370","31001204019004","31001204019004","EN TRANSITO","1","4_1204","0",""
"5_406","31040611010005","31040611010005","EN TRANSITO","0","5_40611","0",""
"15_123","31123043002015","31123043002015","Peycar SN","0","15_123043","0",""
"13_3705","31037004008013","31037004008013","EN TRANSITO","0","13_37004","0",""
"5_412","31041203006005","31041203006005","EN TRANSITO","0","5_41203","0",""
"4_3011","31005038003004","31005038003004","EN TRANSITO","1","4_5038","0",""
"4_336","31009047008004","31009047008004","EN TRANSITO","0","4_9047","0",""
"4_371","31001211012004","31001211012004","EN TRANSITO","0","4_1211","0",""
"13_3705","31037011001013","31037011001013","EN TRANSITO","1","13_37011","0",""
"5_404","31040429001005","31040429001005","EN TRANSITO","1","5_40429","0",""
"4_3011","31005048006004","31005048006004","EN TRANSITO","0","4_5048","0",""
"4_301","31001172001004","31001172001004","EN TRANSITO","1","4_1172","0",""
"4_301","31001039001004","31001039001004","EN TRANSITO","1","4_1039","0",""
"4_371","31001214061004","31001214061004","EN TRANSITO","1","4_1214","0",""
"4_371","31001212029004","31001212029004","EN TRANSITO","1","4_1212","0",""
"4_357","31001098003004","31001098003004","EN TRANSITO","1","4_1098","0",""
"5_5409","31540906009005","31540906009005","EN TRANSITO","1","5_540906","0",""
"5_404","31040401010005","31040401010005","EN TRANSITO","0","5_40401","0",""
"4_370","31001221010004","31001221010004","EN TRANSITO","0","4_1221","0",""
"5_5409","31540913002005","31540913002005","EN TRANSITO","0","5_540913","0",""
"13_3705","31037031003013","31037031003013","EN TRANSITO","1","13_37031","0",""
"4_301","31001149005004","31001149005004","EN TRANSITO","1","4_1149","0",""
"5_405","31040507008005","31040507008005","EN TRANSITO","0","5_40507","0",""
"5_404","31040449008005","31040449008005","EN TRANSITO","0","5_40449","0",""
"5_412","31041219005005","31041219005005","EN TRANSITO","1","5_41219","0",""
"4_303","31001055009004","31001055009004","EN TRANSITO","1","4_1055","0",""
"13_3705","31037057005013","31037057005013","EN TRANSITO","1","13_37057","0",""
"5_405","31040514001005","31040514001005","EN TRANSITO","1","5_40514","0",""
"15_123","31123064002015","31123064002015","Peycar SN","0","15_123064","0",""
"5_412","31041228001005","31041228001005","EN TRANSITO","1","5_41228","0",""
"5_412","31041235008005","31041235008005","EN TRANSITO","0","5_41235","0",""
"5_404","31040411009005","31040411009005","EN TRANSITO","1","5_40411","0",""
"4_336","31001110008004","31001110008004","EN TRANSITO","0","4_1110","0",""
"13_3705","31037010003013","31037010003013","EN TRANSITO","1","13_37010","0",""
"5_412","31041226009005","31041226009005","EN TRANSITO","1","5_41226","0",""
"15_123","31123076002015","31123076002015","Peycar SN","0","15_123076","0",""
"4_357","31001158001004","31001158001004","EN TRANSITO","1","4_1158","0",""
"13_3705","31037092001013","31037092001013","EN TRANSITO","1","13_37092","0",""
"5_5409","31540904006005","31540904006005","EN TRANSITO","0","5_540904","0",""
"5_412","31041236006005","31041236006005","EN TRANSITO","0","5_41236","0",""
"4_303","31005083002004","31005083002004","EN TRANSITO","0","4_5083","0",""
"4_301","31001013004004","31001013004004","EN TRANSITO","0","4_1013","0",""
"4_336","31001166006004","31001166006004","EN TRANSITO","0","4_1166","0",""
"4_371","31001215020004","31001215020004","EN TRANSITO","0","4_1215","0",""
"4_301","31001082004004","31001082004004","EN TRANSITO","0","4_1082","0",""
"5_412","31041220007005","31041220007005","EN TRANSITO","1","5_41220","0",""
"13_3705","31037082004013","31037082004013","EN TRANSITO","0","13_37082","0",""
"4_301","31005097004004","31005097004004","EN TRANSITO","0","4_5097","0",""
"5_405","31040505010005","31040505010005","EN TRANSITO","0","5_40505","0",""
"4_371","31001214034004","31001214034004","EN TRANSITO","0","4_1214","0",""
"13_3705","31037080001013","31037080001013","EN TRANSITO","1","13_37080","0",""
"4_303","31001077003004","31001077003004","EN TRANSITO","1","4_1077","0",""
"5_404","31040434007005","31040434007005","EN TRANSITO","1","5_40434","0",""
"4_301","31001004008004","31001004008004","EN TRANSITO","0","4_1004","0",""
"5_412","31041220012005","31041220012005","EN TRANSITO","0","5_41220","0",""
"4_301","31001179001004","31001179001004","EN TRANSITO","1","4_1179","0",""
"9_355","31000897003009","31000897003009","EN TRANSITO","0","9_897","0",""
"15_123","31123205002015","31123205002015","La Granja Villa NS","1","15_123205","0",""
"4_371","31001215015004","31001215015004","EN TRANSITO","1","4_1215","0",""
"13_3705","31037026002013","31037026002013","EN TRANSITO","1","13_37026","0",""
"5_412","31041215006005","31041215006005","EN TRANSITO","0","5_41215","0",""
"9_355","31000899023009","31000899023009","EN TRANSITO","0","9_899","0",""
"9_355","31000899006009","31000899006009","EN TRANSITO","1","9_899","0",""
"9_355","31000895016009","31000895016009","EN TRANSITO","1","9_895","0",""
"4_303","31001069005004","31001069005004","EN TRANSITO","1","4_1069","0",""
"4_305","31009038002004","31009038002004","EN TRANSITO","0","4_9038","0",""
"9_355","31000896038009","31000896038009","EN TRANSITO","1","9_896","0",""
"9_355","31000899051009","31000899051009","EN TRANSITO","0","9_899","0",""
"4_301","31001109003004","31001109003004","EN TRANSITO","1","4_1109","0",""
"4_305","31001065006004","31001065006004","EN TRANSITO","0","4_1065","0",""
"5_406","31040614008005","31040614008005","EN TRANSITO","0","5_40614","0",""
"5_405","31040515008005","31040515008005","EN TRANSITO","0","5_40515","0",""
"13_3705","31037033006013","31037033006013","EN TRANSITO","0","13_37033","0",""
"13_3705","31037034007013","31037034007013","EN TRANSITO","1","13_37034","0",""
"4_370","31001209004004","31001209004004","EN TRANSITO","0","4_1209","0",""
"5_404","31040403004005","31040403004005","EN TRANSITO","0","5_40403","0",""
"9_355","31000895021009","31000895021009","EN TRANSITO","0","9_895","0",""
"4_336","31001129005004","31001129005004","EN TRANSITO","1","4_1129","0",""
"15_123","31123021002015","31123021002015","Peycar SN","0","15_123021","0",""
"13_3705","31037017003013","31037017003013","EN TRANSITO","0","13_37017","0",""
"13_3705","31037018004013","31037018004013","EN TRANSITO","0","13_37018","0",""
"13_3705","31037037005013","31037037005013","EN TRANSITO","0","13_37037","0",""
"5_412","31041209008005","31041209008005","EN TRANSITO","0","5_41209","0",""
"4_305","31001127005004","31001127005004","EN TRANSITO","1","4_1127","0",""
"13_3705","31037049005013","31037049005013","EN TRANSITO","0","13_37049","0",""
"4_3011","31005028006004","31005028006004","EN TRANSITO","0","4_5028","0",""
"5_406","31040603012005","31040603012005","EN TRANSITO","0","5_40603","0",""
"4_303","31005101005004","31005101005004","EN TRANSITO","1","4_5101","0",""
"4_370","31001219014004","31001219014004","EN TRANSITO","0","4_1219","0",""
"4_301","31001088006004","31001088006004","EN TRANSITO","0","4_1088","0",""
"4_357","31001199001004","31001199001004","EN TRANSITO","1","4_1199","0",""
"4_3011","31005009005004","31005009005004","EN TRANSITO","1","4_5009","0",""
"4_370","31001205002004","31001205002004","EN TRANSITO","0","4_1205","0",""
"9_355","31000896002009","31000896002009","EN TRANSITO","1","9_896","0",""
"9_355","31000893004009","31000893004009","EN TRANSITO","1","9_893","0",""
"4_370","31005202005004","31005202005004","EN TRANSITO","1","4_5202","0",""
"4_370","31001216016004","31001216016004","EN TRANSITO","0","4_1216","0",""
"13_3705","31037074006013","31037074006013","EN TRANSITO","0","13_37074","0",""
"4_336","31001161005004","31001161005004","EN TRANSITO","1","4_1161","0",""
"4_357","31001012006004","31001012006004","EN TRANSITO","0","4_1012","0",""
"4_301","31001170001004","31001170001004","EN TRANSITO","1","4_1170","0",""
"4_303","31001111006004","31001111006004","EN TRANSITO","0","4_1111","0",""
"4_301","31001071001004","31001071001004","EN TRANSITO","1","4_1071","0",""
"5_412","31041212002005","31041212002005","EN TRANSITO","0","5_41212","0",""
"4_336","31001016008004","31001016008004","EN TRANSITO","0","4_1016","0",""
"5_404","31040442005005","31040442005005","EN TRANSITO","1","5_40442","0",""
"4_371","31001210014004","31001210014004","EN TRANSITO","0","4_1210","0",""
"5_405","31040513003005","31040513003005","EN TRANSITO","1","5_40513","0",""
"5_404","31040443006005","31040443006005","EN TRANSITO","0","5_40443","0",""
"13_3705","31037066001013","31037066001013","EN TRANSITO","0","13_37066","0",""
"4_336","31001037001004","31001037001004","EN TRANSITO","1","4_1037","0",""
"4_371","31001212057004","31001212057004","EN TRANSITO","1","4_1212","0",""
"4_371","31001213058004","31001213058004","EN TRANSITO","0","4_1213","0",""
"13_3705","31037067002013","31037067002013","EN TRANSITO","1","13_37067","0",""
"4_305","31001090002004","31001090002004","EN TRANSITO","0","4_1090","0",""
"5_404","31040452002005","31040452002005","EN TRANSITO","0","5_40452","0",""
"4_371","31001214044004","31001214044004","EN TRANSITO","0","4_1214","0",""
"4_370","31001231002004","31001231002004","EN TRANSITO","0","4_1231","0",""
"13_3705","31037045008013","31037045008013","EN TRANSITO","0","13_37045","0",""
"13_3705","31037006002013","31037006002013","EN TRANSITO","0","13_37006","0",""
"13_3705","31037086003013","31037086003013","EN TRANSITO","1","13_37086","0",""
"15_123","31123225002015","31123225002015","La Granja Villa NS","1","15_123225","0",""
"4_305","31001123003004","31001123003004","EN TRANSITO","1","4_1123","0",""
"4_305","31001010006004","31001010006004","EN TRANSITO","0","4_1010","0",""
"4_371","31001210009004","31001210009004","EN TRANSITO","1","4_1210","0",""
"15_123","31123183002015","31123183002015","La Granja Villa NS","1","15_123183","0",""
"5_5409","31540912004005","31540912004005","EN TRANSITO","0","5_540912","0",""
"5_404","31040405004005","31040405004005","EN TRANSITO","0","5_40405","0",""
"4_301","31005100004004","31005100004004","EN TRANSITO","0","4_5100","0",""
"5_404","31040409006005","31040409006005","EN TRANSITO","0","5_40409","0",""
"4_301","31001057003004","31001057003004","EN TRANSITO","1","4_1057","0",""
"13_3705","31037051003013","31037051003013","EN TRANSITO","1","13_37051","0",""
"5_412","31041218004005","31041218004005","EN TRANSITO","0","5_41218","0",""
"4_3011","31005058003004","31005058003004","EN TRANSITO","1","4_5058","0",""
"9_355","31000892023009","31000892023009","EN TRANSITO","0","9_892","0",""
"4_336","31001022003004","31001022003004","EN TRANSITO","1","4_1022","0",""
"4_301","31001160004004","31001160004004","EN TRANSITO","0","4_1160","0",""
"13_3705","31037008007013","31037008007013","EN TRANSITO","1","13_37008","0",""
"13_3705","31037043003013","31037043003013","EN TRANSITO","1","13_37043","0",""
"9_355","31000892018009","31000892018009","EN TRANSITO","1","9_892","0",""
