"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","30209011004011","30209011004011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"4_305","30001009006004","30001009006004","EN TRANSITO","0","4_1009","0",""
"5_404","30040436004005","30040436004005","EN TRANSITO","0","5_40436","0",""
"5_406","30040607009005","30040607009005","EN TRANSITO","1","5_40607","0",""
"11_201","30201068011011","30201068011011","Jockey-Molina-Ceres","0","11_201068","0",""
"7_940","30940164002007","30940164002007","Paradero 41 - SN","0","7_940164","0",""
"13_3705","30037031003013","30037031003013","EN TRANSITO","1","13_37031","0",""
"7_451","30451150002007","30451150002007","Ovalo la Perla EO","1","7_451150","0",""
"7_451","30451051002007","30451051002007","Ovalo la Perla EO","1","7_451051","0",""
"11_201","30201009008011","30201009008011","Jockey-Molina-Ceres","0","11_201009","0",""
"4_371","30071502048004","30071502048004","EN TRANSITO","0","4_71502","0",""
"13_3705","30037087001013","30037087001013","EN TRANSITO","0","13_37087","0",""
"5_5409","30540912001005","30540912001005","EN TRANSITO","1","5_540912","0",""
"11_206","30206045014011","30206045014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206045","0",""
"7_451","30451068002007","30451068002007","Ovalo Santa Rosa Z-OE","0","7_451068","0",""
"7_451","30451167002007","30451167002007","Ovalo Santa Rosa Z-OE","0","7_451167","0",""
"4_371","30071902051004","30071902051004","EN TRANSITO","1","4_71902","0",""
"9_355","30000882081009","30000882081009","EN TRANSITO","0","9_882","0",""
"7_940","30940376002007","30940376002007","Ovalo Santa Rosa - OE","1","7_940376","0",""
"4_301","30001030005004","30001030005004","EN TRANSITO","1","4_1030","0",""
"11_201","30201079004011","30201079004011","Jockey-Molina-Ceres","0","11_201079","0",""
"7_940","30940277002007","30940277002007","Paradero 41 - SN","0","7_940277","0",""
"11_209","30209032002011","30209032002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"4_301","30001178002004","30001178002004","EN TRANSITO","0","4_1178","0",""
"5_404","30040434007005","30040434007005","EN TRANSITO","1","5_40434","0",""
"11_204","30204051002011","30204051002011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"4_303","30009085005004","30009085005004","EN TRANSITO","1","4_9085","0",""
"9_355","30000881034009","30000881034009","EN TRANSITO","1","9_881","0",""
"11_209","30209028004011","30209028004011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"4_301","30001108006004","30001108006004","EN TRANSITO","0","4_1108","0",""
"4_305","30001112004004","30001112004004","EN TRANSITO","0","4_1112","0",""
"13_3705","30037088005013","30037088005013","EN TRANSITO","1","13_37088","0",""
"4_3011","30005059006004","30005059006004","EN TRANSITO","0","4_5059","0",""
"4_371","30071502010004","30071502010004","EN TRANSITO","0","4_71502","0",""
"7_940","30940208002007","30940208002007","Ovalo Santa Rosa - OE","1","7_940208","0",""
"7_151","30151178002007","30151178002007","Mercado - sn","0","7_151178","0",""
"4_371","30071501024004","30071501024004","EN TRANSITO","0","4_71501","0",""
"11_204","30204012004011","30204012004011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"7_151","30151151002007","30151151002007","Mercado - sn","0","7_151151","0",""
"13_3705","30037036006013","30037036006013","EN TRANSITO","0","13_37036","0",""
"11_209","30209022015011","30209022015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"4_301","30001040005004","30001040005004","EN TRANSITO","1","4_1040","0",""
"11_201","30201080009011","30201080009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"5_412","30041207005005","30041207005005","EN TRANSITO","1","5_41207","0",""
"4_305","30001122004004","30001122004004","EN TRANSITO","0","4_1122","0",""
"5_5409","30540905007005","30540905007005","EN TRANSITO","1","5_540905","0",""
"9_355","30000882020009","30000882020009","EN TRANSITO","1","9_882","0",""
"9_355","30000881095009","30000881095009","EN TRANSITO","0","9_881","0",""
"13_3705","30037048003013","30037048003013","EN TRANSITO","1","13_37048","0",""
"4_371","30071903055004","30071903055004","EN TRANSITO","1","4_71903","0",""
"5_404","30040424007005","30040424007005","EN TRANSITO","1","5_40424","0",""
"4_370","30070901015004","30070901015004","EN TRANSITO","1","4_70901","0",""
"15_123","30123203002015","30123203002015","Peycar SN","0","15_123203","0",""
"9_355","30000885064009","30000885064009","EN TRANSITO","1","9_885","0",""
"4_3011","30005069006004","30005069006004","EN TRANSITO","0","4_5069","0",""
"5_404","30040406002005","30040406002005","EN TRANSITO","0","5_40406","0",""
"5_405","30040518003005","30040518003005","EN TRANSITO","1","5_40518","0",""
"13_3705","30037054004013","30037054004013","EN TRANSITO","0","13_37054","0",""
"11_209","30209013011011","30209013011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"7_451","30451177002007","30451177002007","Ovalo Santa Rosa Z-OE","0","7_451177","0",""
"13_3705","30037043007013","30037043007013","EN TRANSITO","1","13_37043","0",""
"5_412","30041209001005","30041209001005","EN TRANSITO","1","5_41209","0",""
"11_201","30201088008011","30201088008011","Jockey-Molina-Ceres","0","11_201088","0",""
"4_370","30070908004004","30070908004004","EN TRANSITO","0","4_70908","0",""
"4_301","30001035001004","30001035001004","EN TRANSITO","1","4_1035","0",""
"11_201","30201084009011","30201084009011","Jockey-Molina-Ceres","0","11_201084","0",""
"4_371","30071903038004","30071903038004","EN TRANSITO","0","4_71903","0",""
"15_123","30123286002015","30123286002015","Peycar SN","0","15_123286","0",""
"4_336","30001057005004","30001057005004","EN TRANSITO","1","4_1057","0",""
"5_404","30040407006005","30040407006005","EN TRANSITO","0","5_40407","0",""
"9_355","30000882051009","30000882051009","EN TRANSITO","0","9_882","0",""
"9_355","30000885020009","30000885020009","EN TRANSITO","1","9_885","0",""
"5_412","30041227006005","30041227006005","EN TRANSITO","0","5_41227","0",""
"7_151","30151007002007","30151007002007","Av. Santa Rosa NS","1","7_151007","0",""
"11_201","30201004015011","30201004015011","Jockey-Molina-Ceres","0","11_201004","0",""
"4_371","30071503020004","30071503020004","EN TRANSITO","0","4_71503","0",""
"4_371","30071902021004","30071902021004","EN TRANSITO","1","4_71902","0",""
"13_3705","30037025002013","30037025002013","EN TRANSITO","0","13_37025","0",""
"5_404","30040421007005","30040421007005","EN TRANSITO","1","5_40421","0",""
"7_940","30940151002007","30940151002007","Ovalo Santa Rosa - OE","1","7_940151","0",""
"4_301","30001165002004","30001165002004","EN TRANSITO","0","4_1165","0",""
"4_370","30070510001004","30070510001004","EN TRANSITO","1","4_70510","0",""
"15_123","30123170002015","30123170002015","La Granja Villa NS","1","15_123170","0",""
"4_301","30001001007004","30001001007004","EN TRANSITO","1","4_1001","0",""
"11_204","30204008006011","30204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"4_371","30071501068004","30071501068004","EN TRANSITO","0","4_71501","0",""
"7_940","30940352002007","30940352002007","Ovalo Santa Rosa - OE","1","7_940352","0",""
"4_357","30001024004004","30001024004004","EN TRANSITO","0","4_1024","0",""
"7_151","30151208002007","30151208002007","Mercado - sn","0","7_151208","0",""
"7_151","30151189002007","30151189002007","Mercado - sn","0","7_151189","0",""
"11_201","30201066004011","30201066004011","Jockey-Molina-Ceres","0","11_201066","0",""
"7_451","30451269002007","30451269002007","Ovalo Santa Rosa Z-OE","0","7_451269","0",""
"4_303","30005102001004","30005102001004","EN TRANSITO","1","4_5102","0",""
"7_940","30940109002007","30940109002007","Paradero 41 - SN","0","7_940109","0",""
"13_3705","30037079004013","30037079004013","EN TRANSITO","0","13_37079","0",""
"7_151","30151079002007","30151079002007","Mercado - sn","0","7_151079","0",""
"15_123","30123261002015","30123261002015","Peycar SN","0","15_123261","0",""
"5_406","30040613003005","30040613003005","EN TRANSITO","1","5_40613","0",""
"13_3705","30037001002013","30037001002013","EN TRANSITO","0","13_37001","0",""
"5_405","30040517006005","30040517006005","EN TRANSITO","0","5_40517","0",""
"4_301","30005096001004","30005096001004","EN TRANSITO","1","4_5096","0",""
"11_204","30204051009011","30204051009011","La Marina-Aviacion-Musa-Manchay","0","11_204051","0",""
"4_357","30001145001004","30001145001004","EN TRANSITO","1","4_1145","0",""
"4_3011","30005019004004","30005019004004","EN TRANSITO","0","4_5019","0",""
"5_404","30040431001005","30040431001005","EN TRANSITO","1","5_40431","0",""
"4_305","30001163006004","30001163006004","EN TRANSITO","0","4_1163","0",""
"4_370","30070505004004","30070505004004","EN TRANSITO","0","4_70505","0",""
"11_206","30206001006011","30206001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"13_3705","30037078004013","30037078004013","EN TRANSITO","1","13_37078","0",""
"5_412","30041229002005","30041229002005","EN TRANSITO","0","5_41229","0",""
"7_151","30151073002007","30151073002007","Mercado - sn","0","7_151073","0",""
"15_123","30123104002015","30123104002015","La Granja Villa NS","1","15_123104","0",""
"11_201","30201064008011","30201064008011","Jockey-Molina-Ceres","0","11_201064","0",""
"7_451","30451153002007","30451153002007","Ovalo Santa Rosa Z-OE","0","7_451153","0",""
"5_412","30041218005005","30041218005005","EN TRANSITO","1","5_41218","0",""
"13_3705","30037077001013","30037077001013","EN TRANSITO","0","13_37077","0",""
"4_301","30001005006004","30001005006004","EN TRANSITO","0","4_1005","0",""
"5_405","30040510010005","30040510010005","EN TRANSITO","0","5_40510","0",""
"4_307","30001174003004","30001174003004","EN TRANSITO","1","4_1174","0",""
"4_303","30005097004004","30005097004004","EN TRANSITO","0","4_5097","0",""
"9_355","30000881058009","30000881058009","EN TRANSITO","1","9_881","0",""
"5_404","30040420007005","30040420007005","EN TRANSITO","1","5_40420","0",""
"11_206","30206017016011","30206017016011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"9_355","30000881051009","30000881051009","EN TRANSITO","0","9_881","0",""
"5_412","30041232003005","30041232003005","EN TRANSITO","1","5_41232","0",""
"5_404","30040412003005","30040412003005","EN TRANSITO","1","5_40412","0",""
"9_355","30000882088009","30000882088009","EN TRANSITO","1","9_882","0",""
"15_123","30123285002015","30123285002015","Peycar SN","0","15_123285","0",""
"4_371","30071902038004","30071902038004","EN TRANSITO","0","4_71902","0",""
"11_206","30206036017011","30206036017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"4_370","30070507014004","30070507014004","EN TRANSITO","0","4_70507","0",""
"4_303","30001140002004","30001140002004","EN TRANSITO","0","4_1140","0",""
"13_3705","30037063008013","30037063008013","EN TRANSITO","0","13_37063","0",""
"11_201","30201012002011","30201012002011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_209","30209022008011","30209022008011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_301","30005020002004","30005020002004","EN TRANSITO","0","4_5020","0",""
"5_404","30040401006005","30040401006005","EN TRANSITO","0","5_40401","0",""
"7_151","30151165002007","30151165002007","Mercado - sn","0","7_151165","0",""
"13_3705","30037045003013","30037045003013","EN TRANSITO","1","13_37045","0",""
"7_940","30940079002007","30940079002007","Ovalo Santa Rosa - OE","1","7_940079","0",""
"13_3705","30037034003013","30037034003013","EN TRANSITO","1","13_37034","0",""
"11_206","30206017002011","30206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"11_206","30206025006011","30206025006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"11_209","30209038011011","30209038011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"4_370","30070905014004","30070905014004","EN TRANSITO","0","4_70905","0",""
"15_123","30123084002015","30123084002015","La Granja Villa NS","1","15_123084","0",""
"11_209","30209004017011","30209004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"4_301","30001121001004","30001121001004","EN TRANSITO","1","4_1121","0",""
"4_305","30001083003004","30001083003004","EN TRANSITO","1","4_1083","0",""
"5_5409","30540911008005","30540911008005","EN TRANSITO","0","5_540911","0",""
"11_201","30201023013011","30201023013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"9_355","30000881003009","30000881003009","EN TRANSITO","0","9_881","0",""
"15_123","30123006002015","30123006002015","Peycar SN","0","15_123006","0",""
"7_451","30451062002007","30451062002007","Ovalo la Perla EO","1","7_451062","0",""
"11_201","30201080002011","30201080002011","Aviacion-Ov La Perla","0","11_201080","0",""
"11_201","30201041004011","30201041004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"7_151","30151164002007","30151164002007","Av. Santa Rosa NS","1","7_151164","0",""
"4_371","30071901028004","30071901028004","EN TRANSITO","0","4_71901","0",""
"11_201","30201062011011","30201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"4_357","30001044005004","30001044005004","EN TRANSITO","1","4_1044","0",""
"11_206","30206019012011","30206019012011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"11_204","30204021011011","30204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"7_451","30451164002007","30451164002007","Ovalo la Perla EO","1","7_451164","0",""
"5_412","30041206012005","30041206012005","EN TRANSITO","0","5_41206","0",""
"5_405","30040512007005","30040512007005","EN TRANSITO","1","5_40512","0",""
"11_206","30206026006011","30206026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"11_204","30204039011011","30204039011011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"4_371","30071503027004","30071503027004","EN TRANSITO","1","4_71503","0",""
"9_355","30000882003009","30000882003009","EN TRANSITO","0","9_882","0",""
"9_355","30000883013009","30000883013009","EN TRANSITO","0","9_883","0",""
"15_123","30123074002015","30123074002015","La Granja Villa NS","1","15_123074","0",""
"4_357","30001120001004","30001120001004","EN TRANSITO","1","4_1120","0",""
"11_201","30201002002011","30201002002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_370","30070501011004","30070501011004","EN TRANSITO","1","4_70501","0",""
"11_206","30206027016011","30206027016011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"11_204","30204057002011","30204057002011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"5_412","30041209008005","30041209008005","EN TRANSITO","0","5_41209","0",""
"4_305","30001091007004","30001091007004","EN TRANSITO","1","4_1091","0",""
"13_3705","30037035003013","30037035003013","EN TRANSITO","0","13_37035","0",""
"5_404","30040430008005","30040430008005","EN TRANSITO","0","5_40430","0",""
"5_412","30041213006005","30041213006005","EN TRANSITO","0","5_41213","0",""
"7_451","30451163002007","30451163002007","Ovalo Santa Rosa Z-OE","0","7_451163","0",""
"11_201","30201074008011","30201074008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"5_412","30041208005005","30041208005005","EN TRANSITO","1","5_41208","0",""
"13_3705","30037068004013","30037068004013","EN TRANSITO","0","13_37068","0",""
"11_201","30201008008011","30201008008011","Jockey-Molina-Ceres","0","11_201008","0",""
"9_355","30000885040009","30000885040009","EN TRANSITO","1","9_885","0",""
"4_301","30001049001004","30001049001004","EN TRANSITO","1","4_1049","0",""
"7_940","30940007002007","30940007002007","Paradero 41 - SN","0","7_940007","0",""
"4_357","30001173006004","30001173006004","EN TRANSITO","0","4_1173","0",""
"7_151","30151175002007","30151175002007","Av. Santa Rosa NS","1","7_151175","0",""
"5_5409","30540911001005","30540911001005","EN TRANSITO","1","5_540911","0",""
"4_336","30001010004004","30001010004004","EN TRANSITO","0","4_1010","0",""
"4_371","30071502024004","30071502024004","EN TRANSITO","0","4_71502","0",""
"5_404","30040410007005","30040410007005","EN TRANSITO","1","5_40410","0",""
"7_940","30940165002007","30940165002007","Ovalo Santa Rosa - OE","1","7_940165","0",""
"4_301","30001106003004","30001106003004","EN TRANSITO","1","4_1106","0",""
"5_404","30040440008005","30040440008005","EN TRANSITO","0","5_40440","0",""
"4_371","30071501048004","30071501048004","EN TRANSITO","0","4_71501","0",""
"4_301","30001015007004","30001015007004","EN TRANSITO","1","4_1015","0",""
"11_206","30206040004011","30206040004011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"4_370","30070502011004","30070502011004","EN TRANSITO","1","4_70502","0",""
"11_206","30206033010011","30206033010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"4_301","30001063002004","30001063002004","EN TRANSITO","0","4_1063","0",""
"11_209","30209017004011","30209017004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209017","0",""
"4_301","30001039007004","30001039007004","EN TRANSITO","1","4_1039","0",""
"4_336","30001043005004","30001043005004","EN TRANSITO","1","4_1043","0",""
"5_405","30040503006005","30040503006005","EN TRANSITO","0","5_40503","0",""
"9_355","30000885027009","30000885027009","EN TRANSITO","0","9_885","0",""
"11_209","30209026008011","30209026008011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"4_371","30071903031004","30071903031004","EN TRANSITO","1","4_71903","0",""
"13_3705","30037020003013","30037020003013","EN TRANSITO","0","13_37020","0",""
"15_123","30123275002015","30123275002015","Peycar SN","0","15_123275","0",""
"4_301","30005082001004","30005082001004","EN TRANSITO","1","4_5082","0",""
"5_5409","30540902007005","30540902007005","EN TRANSITO","1","5_540902","0",""
"4_370","30070906014004","30070906014004","EN TRANSITO","0","4_70906","0",""
"4_370","30070506014004","30070506014004","EN TRANSITO","0","4_70506","0",""
"15_123","30123002002015","30123002002015","Peycar SN","0","15_123002","0",""
"4_301","30001068005004","30001068005004","EN TRANSITO","1","4_1068","0",""
"4_301","30001006006004","30001006006004","EN TRANSITO","0","4_1006","0",""
"4_303","30001164002004","30001164002004","EN TRANSITO","0","4_1164","0",""
"15_123","30123118002015","30123118002015","Peycar SN","0","15_123118","0",""
"11_201","30201050008011","30201050008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_406","30040612007005","30040612007005","EN TRANSITO","1","5_40612","0",""
"15_123","30123098002015","30123098002015","La Granja Villa NS","1","15_123098","0",""
"5_404","30040435007005","30040435007005","EN TRANSITO","1","5_40435","0",""
"4_371","30071501061004","30071501061004","EN TRANSITO","1","4_71501","0",""
"11_206","30206008012011","30206008012011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"7_940","30940209002007","30940209002007","Paradero 41 - SN","0","7_940209","0",""
"13_3705","30037059003013","30037059003013","EN TRANSITO","1","13_37059","0",""
"4_303","30005101001004","30005101001004","EN TRANSITO","1","4_5101","0",""
"4_303","30001107006004","30001107006004","EN TRANSITO","0","4_1107","0",""
"5_404","30040445001005","30040445001005","EN TRANSITO","1","5_40445","0",""
"7_151","30151179002007","30151179002007","Av. Santa Rosa NS","1","7_151179","0",""
"11_201","30201065004011","30201065004011","Jockey-Molina-Ceres","0","11_201065","0",""
"13_3705","30037063001013","30037063001013","EN TRANSITO","1","13_37063","0",""
"4_336","30001131001004","30001131001004","EN TRANSITO","1","4_1131","0",""
"7_940","30940362002007","30940362002007","Paradero 41 - SN","0","7_940362","0",""
"11_201","30201083009011","30201083009011","Jockey-Molina-Ceres","0","11_201083","0",""
"11_206","30206015006011","30206015006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"7_940","30940089002007","30940089002007","Paradero 41 - SN","0","7_940089","0",""
"5_406","30040618006005","30040618006005","EN TRANSITO","0","5_40618","0",""
"7_940","30940150002007","30940150002007","Paradero 41 - SN","0","7_940150","0",""
"4_301","30009096002004","30009096002004","EN TRANSITO","0","4_9096","0",""
"5_404","30040426003005","30040426003005","EN TRANSITO","1","5_40426","0",""
"5_405","30040521004005","30040521004005","EN TRANSITO","0","5_40521","0",""
"11_206","30206003016011","30206003016011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"4_303","30001072003004","30001072003004","EN TRANSITO","1","4_1072","0",""
"9_355","30000881071009","30000881071009","EN TRANSITO","0","9_881","0",""
"11_204","30204023004011","30204023004011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"7_151","30151209002007","30151209002007","Mercado - sn","0","7_151209","0",""
"4_371","30071902058004","30071902058004","EN TRANSITO","0","4_71902","0",""
"4_371","30071901021004","30071901021004","EN TRANSITO","1","4_71901","0",""
"13_3705","30037039006013","30037039006013","EN TRANSITO","0","13_37039","0",""
"4_3011","30005081008004","30005081008004","EN TRANSITO","0","4_5081","0",""
"5_405","30040514010005","30040514010005","EN TRANSITO","0","5_40514","0",""
"4_371","30071901041004","30071901041004","EN TRANSITO","1","4_71901","0",""
"4_301","30001135001004","30001135001004","EN TRANSITO","1","4_1135","0",""
"5_404","30040444008005","30040444008005","EN TRANSITO","0","5_40444","0",""
"15_123","30123271002015","30123271002015","Peycar SN","0","15_123271","0",""
"7_451","30451178002007","30451178002007","Ovalo la Perla EO","1","7_451178","0",""
"4_305","30001087006004","30001087006004","EN TRANSITO","0","4_1087","0",""
"11_209","30209014011011","30209014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"11_209","30209040006011","30209040006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209040","0",""
"4_303","30001154002004","30001154002004","EN TRANSITO","0","4_1154","0",""
"7_940","30940266002007","30940266002007","Paradero 41 - SN","0","7_940266","0",""
"4_370","30070501018004","30070501018004","EN TRANSITO","0","4_70501","0",""
"4_303","30005062007004","30005062007004","EN TRANSITO","1","4_5062","0",""
"11_204","30204035011011","30204035011011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"11_201","30201055004011","30201055004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"11_204","30204041009011","30204041009011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"9_355","30000883030009","30000883030009","EN TRANSITO","1","9_883","0",""
"11_209","30209024011011","30209024011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"11_204","30204028007011","30204028007011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"15_123","30123204002015","30123204002015","La Granja Villa NS","1","15_123204","0",""
"4_357","30001120008004","30001120008004","EN TRANSITO","0","4_1120","0",""
"5_404","30040430001005","30040430001005","EN TRANSITO","1","5_40430","0",""
"7_940","30940175002007","30940175002007","Ovalo Santa Rosa - OE","1","7_940175","0",""
"4_336","30001077006004","30001077006004","EN TRANSITO","0","4_1077","0",""
"5_5409","30540907003005","30540907003005","EN TRANSITO","1","5_540907","0",""
"5_405","30040507006005","30040507006005","EN TRANSITO","0","5_40507","0",""
"11_201","30201084002011","30201084002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"5_405","30040508002005","30040508002005","EN TRANSITO","0","5_40508","0",""
"5_5409","30540906007005","30540906007005","EN TRANSITO","1","5_540906","0",""
"11_206","30206044004011","30206044004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"4_301","30001159005004","30001159005004","EN TRANSITO","1","4_1159","0",""
"4_371","30071503058004","30071503058004","EN TRANSITO","0","4_71503","0",""
"11_206","30206037010011","30206037010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_404","30040416003005","30040416003005","EN TRANSITO","1","5_40416","0",""
"4_357","30001058005004","30001058005004","EN TRANSITO","1","4_1058","0",""
"4_357","30005034002004","30005034002004","EN TRANSITO","0","4_5034","0",""
"7_451","30451279002007","30451279002007","Ovalo la Perla EO","1","7_451279","0",""
"4_301","30001179002004","30001179002004","EN TRANSITO","0","4_1179","0",""
"7_151","30151150002007","30151150002007","Av. Santa Rosa NS","1","7_151150","0",""
"13_3705","30037011002013","30037011002013","EN TRANSITO","0","13_37011","0",""
"11_201","30201005015011","30201005015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"5_406","30040608006005","30040608006005","EN TRANSITO","0","5_40608","0",""
"11_201","30201016002011","30201016002011","Jockey-Molina-Ceres","0","11_201016","0",""
"7_940","30940276002007","30940276002007","Ovalo Santa Rosa - OE","1","7_940276","0",""
"7_451","30451064002007","30451064002007","Ovalo la Perla EO","1","7_451064","0",""
"7_451","30451253002007","30451253002007","Ovalo Santa Rosa Z-OE","0","7_451253","0",""
"4_357","30001137004004","30001137004004","EN TRANSITO","0","4_1137","0",""
"11_209","30209037008011","30209037008011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"4_371","30071502058004","30071502058004","EN TRANSITO","0","4_71502","0",""
"4_303","30005062010004","30005062010004","EN TRANSITO","0","4_5062","0",""
"5_405","30040509009005","30040509009005","EN TRANSITO","1","5_40509","0",""
"15_123","30123107002015","30123107002015","Peycar SN","0","15_123107","0",""
"11_204","30204021008011","30204021008011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"5_405","30040513010005","30040513010005","EN TRANSITO","0","5_40513","0",""
"4_371","30071501041004","30071501041004","EN TRANSITO","1","4_71501","0",""
"13_3705","30037049003013","30037049003013","EN TRANSITO","0","13_37049","0",""
"5_405","30040520004005","30040520004005","EN TRANSITO","0","5_40520","0",""
"9_355","30000884030009","30000884030009","EN TRANSITO","1","9_884","0",""
"4_305","30001021004004","30001021004004","EN TRANSITO","0","4_1021","0",""
"11_206","30206018009011","30206018009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_209","30209015004011","30209015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"4_305","30001125004004","30001125004004","EN TRANSITO","0","4_1125","0",""
"4_357","30001170003004","30001170003004","EN TRANSITO","1","4_1170","0",""
"11_209","30209025008011","30209025008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"5_406","30040616003005","30040616003005","EN TRANSITO","1","5_40616","0",""
"11_206","30206024013011","30206024013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"13_3705","30037062001013","30037062001013","EN TRANSITO","1","13_37062","0",""
"7_940","30940264002007","30940264002007","Paradero 41 - SN","0","7_940264","0",""
"4_301","30001150002004","30001150002004","EN TRANSITO","0","4_1150","0",""
"11_209","30209027004011","30209027004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_370","30070903001004","30070903001004","EN TRANSITO","1","4_70903","0",""
"5_412","30041235003005","30041235003005","EN TRANSITO","1","5_41235","0",""
"11_201","30201026006011","30201026006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"11_206","30206022010011","30206022010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"5_404","30040447004005","30040447004005","EN TRANSITO","0","5_40447","0",""
"5_404","30040415003005","30040415003005","EN TRANSITO","1","5_40415","0",""
"11_204","30204011004011","30204011004011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"11_204","30204055002011","30204055002011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"11_201","30201007015011","30201007015011","Jockey-Molina-Ceres","0","11_201007","0",""
"11_201","30201051004011","30201051004011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_303","30001041005004","30001041005004","EN TRANSITO","1","4_1041","0",""
"5_412","30041211006005","30041211006005","EN TRANSITO","0","5_41211","0",""
"7_940","30940075002007","30940075002007","Ovalo Santa Rosa - OE","1","7_940075","0",""
"7_451","30451052002007","30451052002007","Ovalo Santa Rosa Z-OE","0","7_451052","0",""
"5_412","30041213009005","30041213009005","EN TRANSITO","1","5_41213","0",""
"5_412","30041204012005","30041204012005","EN TRANSITO","0","5_41204","0",""
"4_305","30009029002004","30009029002004","EN TRANSITO","0","4_9029","0",""
"5_404","30040403006005","30040403006005","EN TRANSITO","0","5_40403","0",""
"13_3705","30037082002013","30037082002013","EN TRANSITO","0","13_37082","0",""
"5_404","30040427003005","30040427003005","EN TRANSITO","1","5_40427","0",""
"13_3705","30037040007013","30037040007013","EN TRANSITO","1","13_37040","0",""
"4_357","30001157005004","30001157005004","EN TRANSITO","1","4_1157","0",""
"9_355","30000881027009","30000881027009","EN TRANSITO","0","9_881","0",""
"4_370","30070905004004","30070905004004","EN TRANSITO","0","4_70905","0",""
"15_123","30123003002015","30123003002015","La Granja Villa NS","1","15_123003","0",""
