"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","31041209002005","31041209002005","EN TRANSITO","0","5_41209","0",""
"5_404","31040416007005","31040416007005","EN TRANSITO","1","5_40416","0",""
"7_451","31451159002007","31451159002007","Ovalo la Perla EO","1","7_451159","0",""
"4_301","31009087002004","31009087002004","EN TRANSITO","0","4_9087","0",""
"5_404","31040407003005","31040407003005","EN TRANSITO","1","5_40407","0",""
"7_940","31940055002007","31940055002007","Ovalo Santa Rosa - OE","1","7_940055","0",""
"5_404","31040426004005","31040426004005","EN TRANSITO","0","5_40426","0",""
"4_336","31001010008004","31001010008004","EN TRANSITO","0","4_1010","0",""
"11_206","31206028010011","31206028010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"11_206","31206016013011","31206016013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"4_305","31001080004004","31001080004004","EN TRANSITO","0","4_1080","0",""
"4_357","31001042002004","31001042002004","EN TRANSITO","0","4_1042","0",""
"13_3705","31037071002013","31037071002013","EN TRANSITO","1","13_37071","0",""
"7_940","31940341002007","31940341002007","Paradero 41 - SN","0","7_940341","0",""
"11_201","31201040008011","31201040008011","Jockey-Molina-Ceres","0","11_201040","0",""
"11_209","31209020002011","31209020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"4_370","31001225001004","31001225001004","EN TRANSITO","1","4_1225","0",""
"4_336","31001129004004","31001129004004","EN TRANSITO","0","4_1129","0",""
"5_412","31041216006005","31041216006005","EN TRANSITO","0","5_41216","0",""
"5_405","31040505010005","31040505010005","EN TRANSITO","0","5_40505","0",""
"11_201","31201073009011","31201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"4_357","31005101005004","31005101005004","EN TRANSITO","1","4_5101","0",""
"11_201","31201074002011","31201074002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"5_404","31040449008005","31040449008005","EN TRANSITO","0","5_40449","0",""
"9_355","31000896038009","31000896038009","EN TRANSITO","1","9_896","0",""
"13_3705","31037063005013","31037063005013","EN TRANSITO","1","13_37063","0",""
"11_206","31206044008011","31206044008011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"15_123","31123178002015","31123178002015","Peycar SN","0","15_123178","0",""
"5_405","31040512004005","31040512004005","EN TRANSITO","0","5_40512","0",""
"9_355","31000895021009","31000895021009","EN TRANSITO","0","9_895","0",""
"5_412","31041209012005","31041209012005","EN TRANSITO","0","5_41209","0",""
"7_451","31451245002007","31451245002007","Ovalo la Perla EO","1","7_451245","0",""
"4_357","31005061004004","31005061004004","EN TRANSITO","0","4_5061","0",""
"5_5409","31540911005005","31540911005005","EN TRANSITO","1","5_540911","0",""
"13_3705","31037054001013","31037054001013","EN TRANSITO","1","13_37054","0",""
"9_355","31000898048009","31000898048009","EN TRANSITO","1","9_898","0",""
"13_3705","31037087002013","31037087002013","EN TRANSITO","1","13_37087","0",""
"7_151","31151069002007","31151069002007","Av. Santa Rosa NS","1","7_151069","0",""
"5_412","31041207002005","31041207002005","EN TRANSITO","0","5_41207","0",""
"9_355","31000894028009","31000894028009","EN TRANSITO","1","9_894","0",""
"11_209","31209016008011","31209016008011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"11_201","31201043011011","31201043011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"5_412","31041226003005","31041226003005","EN TRANSITO","1","5_41226","0",""
"7_451","31451043002007","31451043002007","Ovalo la Perla EO","1","7_451043","0",""
"5_405","31040502007005","31040502007005","EN TRANSITO","1","5_40502","0",""
"5_406","31040607003005","31040607003005","EN TRANSITO","1","5_40607","0",""
"4_371","31001214045004","31001214045004","EN TRANSITO","1","4_1214","0",""
"11_204","31204045009011","31204045009011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"5_5409","31540901008005","31540901008005","EN TRANSITO","0","5_540901","0",""
"13_3705","31037044004013","31037044004013","EN TRANSITO","0","13_37044","0",""
"5_405","31040521008005","31040521008005","EN TRANSITO","0","5_40521","0",""
"4_301","31001139001004","31001139001004","EN TRANSITO","1","4_1139","0",""
"4_357","31001105007004","31001105007004","EN TRANSITO","1","4_1105","0",""
"7_940","31940255002007","31940255002007","Paradero 41 - SN","0","7_940255","0",""
"4_357","31001034005004","31001034005004","EN TRANSITO","1","4_1034","0",""
"11_204","31204029011011","31204029011011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"4_301","31009106002004","31009106002004","EN TRANSITO","0","4_9106","0",""
"9_355","31000899041009","31000899041009","EN TRANSITO","0","9_899","0",""
"11_204","31204017004011","31204017004011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"5_412","31041210010005","31041210010005","EN TRANSITO","0","5_41210","0",""
"11_201","31201031004011","31201031004011","Jockey-Molina-Ceres","0","11_201031","0",""
"9_355","31000899007009","31000899007009","EN TRANSITO","0","9_899","0",""
"4_303","31001130002004","31001130002004","EN TRANSITO","0","4_1130","0",""
"11_209","31209007004011","31209007004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"9_355","31000892018009","31000892018009","EN TRANSITO","1","9_892","0",""
"13_3705","31037053008013","31037053008013","EN TRANSITO","1","13_37053","0",""
"15_123","31123250002015","31123250002015","Peycar SN","0","15_123250","0",""
"4_371","31001211076004","31001211076004","EN TRANSITO","0","4_1211","0",""
"7_126","31126063002007","31126063002007","Caqueta SN","0","7_126063","0",""
"4_336","31001153006004","31001153006004","EN TRANSITO","0","4_1153","0",""
"11_206","31206002013011","31206002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"7_151","31151155002007","31151155002007","Av. Santa Rosa NS","1","7_151155","0",""
"5_404","31040410004005","31040410004005","EN TRANSITO","0","5_40410","0",""
"11_201","31201088002011","31201088002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"7_451","31451143002007","31451143002007","Ovalo Santa Rosa Z-OE","0","7_451143","0",""
"4_357","31001108010004","31001108010004","EN TRANSITO","0","4_1108","0",""
"11_201","31201014013011","31201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"7_126","31126077002007","31126077002007","Caqueta SN","0","7_126077","0",""
"4_3011","31005019008004","31005019008004","EN TRANSITO","0","4_5019","0",""
"7_940","31940169002007","31940169002007","Paradero 41 - SN","0","7_940169","0",""
"4_371","31001210025004","31001210025004","EN TRANSITO","1","4_1210","0",""
"4_357","31001120005004","31001120005004","EN TRANSITO","1","4_1120","0",""
"4_371","31001211001004","31001211001004","EN TRANSITO","1","4_1211","0",""
"5_404","31040403010005","31040403010005","EN TRANSITO","0","5_40403","0",""
"4_303","31001192001004","31001192001004","EN TRANSITO","1","4_1192","0",""
"15_123","31123164002015","31123164002015","Peycar SN","0","15_123164","0",""
"4_305","31001058002004","31001058002004","EN TRANSITO","0","4_1058","0",""
"11_204","31204060007011","31204060007011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"11_204","31204015011011","31204015011011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"4_301","31001115004004","31001115004004","EN TRANSITO","0","4_1115","0",""
"4_303","31009090003004","31009090003004","EN TRANSITO","1","4_9090","0",""
"11_204","31204046002011","31204046002011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"5_412","31041202006005","31041202006005","EN TRANSITO","0","5_41202","0",""
"7_451","31451259002007","31451259002007","Ovalo la Perla EO","1","7_451259","0",""
"11_206","31206050012011","31206050012011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"13_3705","31037068001013","31037068001013","EN TRANSITO","1","13_37068","0",""
"4_371","31001212035004","31001212035004","EN TRANSITO","1","4_1212","0",""
"7_122","31122082002007","31122082002007","Ovalo Santa Rosa Z-OE","0","7_122082","0",""
"9_355","31000895004009","31000895004009","EN TRANSITO","1","9_895","0",""
"5_412","31041212003005","31041212003005","EN TRANSITO","1","5_41212","0",""
"5_406","31040605010005","31040605010005","EN TRANSITO","0","5_40605","0",""
"4_301","31005106001004","31005106001004","EN TRANSITO","1","4_5106","0",""
"4_336","31001086007004","31001086007004","EN TRANSITO","1","4_1086","0",""
"11_201","31201057011011","31201057011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"4_336","31001163003004","31001163003004","EN TRANSITO","1","4_1163","0",""
"7_151","31151241002007","31151241002007","Mercado - sn","0","7_151241","0",""
"5_406","31040612004005","31040612004005","EN TRANSITO","0","5_40612","0",""
"4_357","31001110008004","31001110008004","EN TRANSITO","0","4_1110","0",""
"5_405","31040516007005","31040516007005","EN TRANSITO","1","5_40516","0",""
"7_940","31940241002007","31940241002007","Ovalo Santa Rosa - OE","1","7_940241","0",""
"11_201","31201100013011","31201100013011","Jockey-Molina-Ceres","0","11_201100","0",""
"5_412","31041224010005","31041224010005","EN TRANSITO","0","5_41224","0",""
"11_204","31204003004011","31204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"5_412","31041231004005","31041231004005","EN TRANSITO","0","5_41231","0",""
"7_451","31451057002007","31451057002007","Ovalo la Perla EO","1","7_451057","0",""
"4_371","31001213069004","31001213069004","EN TRANSITO","1","4_1213","0",""
"11_204","31204041006011","31204041006011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"11_204","31204012008011","31204012008011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"4_357","31001029004004","31001029004004","EN TRANSITO","0","4_1029","0",""
"4_303","31001125001004","31001125001004","EN TRANSITO","1","4_1125","0",""
"11_204","31204031009011","31204031009011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"11_201","31201095013011","31201095013011","Jockey-Molina-Ceres","0","11_201095","0",""
"13_3705","31037077005013","31037077005013","EN TRANSITO","0","13_37077","0",""
"13_3705","31037058004013","31037058004013","EN TRANSITO","1","13_37058","0",""
"4_301","31001144002004","31001144002004","EN TRANSITO","0","4_1144","0",""
"11_201","31201007002011","31201007002011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_301","31001048005004","31001048005004","EN TRANSITO","1","4_1048","0",""
"15_123","31123078002015","31123078002015","Peycar SN","0","15_123078","0",""
"7_122","31122015002007","31122015002007","Grau - EO","1","7_122015","0",""
"4_371","31001211059004","31001211059004","EN TRANSITO","1","4_1211","0",""
"13_3705","31037039003013","31037039003013","EN TRANSITO","1","13_37039","0",""
"11_201","31201045004011","31201045004011","Jockey-Molina-Ceres","0","11_201045","0",""
"5_404","31040420001005","31040420001005","EN TRANSITO","1","5_40420","0",""
"4_370","31009201006004","31009201006004","EN TRANSITO","0","4_9201","0",""
"9_355","31000899024009","31000899024009","EN TRANSITO","1","9_899","0",""
"7_451","31451187002007","31451187002007","Ovalo Santa Rosa Z-OE","0","7_451187","0",""
"13_3705","31037012005013","31037012005013","EN TRANSITO","0","13_37012","0",""
"11_206","31206007013011","31206007013011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"4_301","31001156004004","31001156004004","EN TRANSITO","0","4_1156","0",""
"4_357","31001011007004","31001011007004","EN TRANSITO","1","4_1011","0",""
"5_412","31041211003005","31041211003005","EN TRANSITO","1","5_41211","0",""
"11_204","31204044007011","31204044007011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"13_3705","31037068003013","31037068003013","EN TRANSITO","1","13_37068","0",""
"11_209","31209034004011","31209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"7_151","31151218002007","31151218002007","Av. Santa Rosa NS","1","7_151218","0",""
"5_404","31040442004005","31040442004005","EN TRANSITO","0","5_40442","0",""
"4_371","31001213023004","31001213023004","EN TRANSITO","1","4_1213","0",""
"9_355","31000896037009","31000896037009","EN TRANSITO","0","9_896","0",""
"11_204","31204050002011","31204050002011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"13_3705","31037063006013","31037063006013","EN TRANSITO","0","13_37063","0",""
"4_336","31009096002004","31009096002004","EN TRANSITO","0","4_9096","0",""
"7_122","31122042002007","31122042002007","Ovalo Santa Rosa Z-OE","0","7_122042","0",""
"11_201","31201056008011","31201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"11_204","31204049004011","31204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"5_412","31041205008005","31041205008005","EN TRANSITO","0","5_41205","0",""
"13_3705","31037017002013","31037017002013","EN TRANSITO","1","13_37017","0",""
"5_412","31041217005005","31041217005005","EN TRANSITO","1","5_41217","0",""
"4_357","31001105003004","31001105003004","EN TRANSITO","1","4_1105","0",""
"4_336","31005053002004","31005053002004","EN TRANSITO","0","4_5053","0",""
"11_201","31201050006011","31201050006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"4_371","31001212073004","31001212073004","EN TRANSITO","1","4_1212","0",""
"7_451","31451047002007","31451047002007","Ovalo la Perla EO","1","7_451047","0",""
"7_940","31940344002007","31940344002007","Ovalo Santa Rosa - OE","1","7_940344","0",""
"7_151","31151174002007","31151174002007","Av. Santa Rosa NS","1","7_151174","0",""
"7_940","31940204002007","31940204002007","Ovalo Santa Rosa - OE","1","7_940204","0",""
"7_940","31940211002007","31940211002007","Ovalo Santa Rosa - OE","1","7_940211","0",""
"4_305","31009052001004","31009052001004","EN TRANSITO","1","4_9052","0",""
"4_357","31001017009004","31001017009004","EN TRANSITO","1","4_1017","0",""
"7_151","31151181002007","31151181002007","Mercado - sn","0","7_151181","0",""
"7_151","31151034002007","31151034002007","Av. Santa Rosa NS","1","7_151034","0",""
"9_355","31000896025009","31000896025009","EN TRANSITO","0","9_896","0",""
"15_123","31123131002015","31123131002015","Peycar SN","0","15_123131","0",""
"7_940","31940160002007","31940160002007","Ovalo Santa Rosa - OE","1","7_940160","0",""
"4_370","31001207016004","31001207016004","EN TRANSITO","0","4_1207","0",""
"4_3011","31005047007004","31005047007004","EN TRANSITO","1","4_5047","0",""
"4_336","31001010002004","31001010002004","EN TRANSITO","0","4_1010","0",""
"4_357","31001023004004","31001023004004","EN TRANSITO","0","4_1023","0",""
"11_201","31201011002011","31201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"11_209","31209022007011","31209022007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"13_3705","31037018007013","31037018007013","EN TRANSITO","1","13_37018","0",""
"5_5409","31540906010005","31540906010005","EN TRANSITO","0","5_540906","0",""
"4_370","31001206011004","31001206011004","EN TRANSITO","1","4_1206","0",""
"4_301","31001004007004","31001004007004","EN TRANSITO","1","4_1004","0",""
"11_209","31209041004011","31209041004011","San Marcos-Aviacion-Tagore","0","11_209041","0",""
"7_451","31451054002007","31451054002007","Ovalo la Perla EO","1","7_451054","0",""
"5_406","31040614007005","31040614007005","EN TRANSITO","1","5_40614","0",""
"13_3705","31037024002013","31037024002013","EN TRANSITO","0","13_37024","0",""
"9_355","31000895020009","31000895020009","EN TRANSITO","1","9_895","0",""
"4_371","31001213011004","31001213011004","EN TRANSITO","1","4_1213","0",""
"11_201","31201049008011","31201049008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"4_301","31001016004004","31001016004004","EN TRANSITO","0","4_1016","0",""
"7_940","31940337002007","31940337002007","Ovalo Santa Rosa - OE","1","7_940337","0",""
"13_3705","31037070006013","31037070006013","EN TRANSITO","0","13_37070","0",""
"11_201","31201099004011","31201099004011","Jockey-Molina-Ceres","0","11_201099","0",""
"4_301","31005097003004","31005097003004","EN TRANSITO","1","4_5097","0",""
"4_301","31009089002004","31009089002004","EN TRANSITO","0","4_9089","0",""
"5_405","31040518008005","31040518008005","EN TRANSITO","0","5_40518","0",""
"4_357","31005061007004","31005061007004","EN TRANSITO","1","4_5061","0",""
"11_209","31209039013011","31209039013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"5_5409","31540914008005","31540914008005","EN TRANSITO","0","5_540914","0",""
"11_209","31209003017011","31209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"15_123","31123264002015","31123264002015","Peycar SN","0","15_123264","0",""
"11_204","31204037007011","31204037007011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"4_370","31001207004004","31001207004004","EN TRANSITO","0","4_1207","0",""
"4_301","31001149004004","31001149004004","EN TRANSITO","0","4_1149","0",""
"4_370","31001219013004","31001219013004","EN TRANSITO","1","4_1219","0",""
"13_3705","31037050004013","31037050004013","EN TRANSITO","0","13_37050","0",""
"13_3705","31037005005013","31037005005013","EN TRANSITO","1","13_37005","0",""
"11_204","31204051007011","31204051007011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"4_371","31001213035004","31001213035004","EN TRANSITO","1","4_1213","0",""
"4_336","31001163004004","31001163004004","EN TRANSITO","0","4_1163","0",""
"5_404","31040404005005","31040404005005","EN TRANSITO","1","5_40404","0",""
"4_370","31001221009004","31001221009004","EN TRANSITO","1","4_1221","0",""
"4_336","31001079002004","31001079002004","EN TRANSITO","0","4_1079","0",""
"11_206","31206014013011","31206014013011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_206","31206002004011","31206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_201","31201063008011","31201063008011","Jockey-Molina-Ceres","0","11_201063","0",""
"13_3705","31037056006013","31037056006013","EN TRANSITO","1","13_37056","0",""
"5_412","31041229002005","31041229002005","EN TRANSITO","0","5_41229","0",""
"11_201","31201029013011","31201029013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"5_405","31040512006005","31040512006005","EN TRANSITO","0","5_40512","0",""
"11_201","31201004002011","31201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_404","31040448006005","31040448006005","EN TRANSITO","0","5_40448","0",""
"4_371","31001214028004","31001214028004","EN TRANSITO","0","4_1214","0",""
"4_371","31001212061004","31001212061004","EN TRANSITO","1","4_1212","0",""
"4_371","31001213047004","31001213047004","EN TRANSITO","1","4_1213","0",""
"5_404","31040430007005","31040430007005","EN TRANSITO","1","5_40430","0",""
"7_151","31151232002007","31151232002007","Av. Santa Rosa NS","1","7_151232","0",""
"11_201","31201093002011","31201093002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201093","0",""
"7_126","31126078002007","31126078002007","Ovalo Santa Rosa - OE","1","7_126078","0",""
"11_206","31206026010011","31206026010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"13_3705","31037062001013","31037062001013","EN TRANSITO","1","13_37062","0",""
"4_336","31001137007004","31001137007004","EN TRANSITO","1","4_1137","0",""
"11_209","31209008002011","31209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_209","31209033011011","31209033011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_301","31001081005004","31001081005004","EN TRANSITO","1","4_1081","0",""
"4_301","31001175001004","31001175001004","EN TRANSITO","1","4_1175","0",""
"5_404","31040428004005","31040428004005","EN TRANSITO","0","5_40428","0",""
"4_357","31001143002004","31001143002004","EN TRANSITO","0","4_1143","0",""
"11_201","31201023011011","31201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"7_940","31940020002007","31940020002007","Paradero 41 - SN","0","7_940020","0",""
"11_204","31204057009011","31204057009011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"7_940","31940351002007","31940351002007","Paradero 41 - SN","0","7_940351","0",""
"7_940","31940293002007","31940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"11_206","31206034008011","31206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"7_451","31451251002007","31451251002007","Ovalo Santa Rosa Z-OE","0","7_451251","0",""
"13_3705","31037082003013","31037082003013","EN TRANSITO","1","13_37082","0",""
"9_355","31000897018009","31000897018009","EN TRANSITO","1","9_897","0",""
"11_204","31204043002011","31204043002011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"5_412","31041231005005","31041231005005","EN TRANSITO","1","5_41231","0",""
"5_404","31040411005005","31040411005005","EN TRANSITO","1","5_40411","0",""
"15_123","31123257002015","31123257002015","La Granja Villa NS","1","15_123257","0",""
"13_3705","31037032007013","31037032007013","EN TRANSITO","0","13_37032","0",""
"4_305","31001131005004","31001131005004","EN TRANSITO","1","4_1131","0",""
"4_371","31001212042004","31001212042004","EN TRANSITO","0","4_1212","0",""
"5_406","31040601012005","31040601012005","EN TRANSITO","0","5_40601","0",""
"4_305","31001136002004","31001136002004","EN TRANSITO","0","4_1136","0",""
"11_201","31201086002011","31201086002011","Jockey-Molina-Ceres","0","11_201086","0",""
"11_201","31201042013011","31201042013011","Jockey-Molina-Ceres","0","11_201042","0",""
"5_404","31040416002005","31040416002005","EN TRANSITO","0","5_40416","0",""
"11_201","31201099011011","31201099011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201099","0",""
"4_336","31001092002004","31001092002004","EN TRANSITO","0","4_1092","0",""
"11_201","31201087002011","31201087002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"4_370","31001219001004","31001219001004","EN TRANSITO","1","4_1219","0",""
"11_209","31209026011011","31209026011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"5_406","31040606002005","31040606002005","EN TRANSITO","0","5_40606","0",""
"11_204","31204029002011","31204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"4_370","31001220004004","31001220004004","EN TRANSITO","0","4_1220","0",""
"4_371","31001213059004","31001213059004","EN TRANSITO","1","4_1213","0",""
"7_940","31940146002007","31940146002007","Ovalo Santa Rosa - OE","1","7_940146","0",""
"7_940","31940006002007","31940006002007","Ovalo Santa Rosa - OE","1","7_940006","0",""
"7_451","31451105002007","31451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"4_357","31001042001004","31001042001004","EN TRANSITO","1","4_1042","0",""
"4_3011","31005078001004","31005078001004","EN TRANSITO","1","4_5078","0",""
"13_3705","31037049001013","31037049001013","EN TRANSITO","0","13_37049","0",""
"7_451","31451061002007","31451061002007","Ovalo la Perla EO","1","7_451061","0",""
"4_301","31001048003004","31001048003004","EN TRANSITO","1","4_1048","0",""
"4_301","31009103006004","31009103006004","EN TRANSITO","0","4_9103","0",""
"11_201","31201024009011","31201024009011","Jockey-Molina-Ceres","0","11_201024","0",""
"4_371","31001214059004","31001214059004","EN TRANSITO","1","4_1214","0",""
"7_122","31122028002007","31122028002007","Grau - EO","1","7_122028","0",""
"11_209","31209027011011","31209027011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"7_940","31940153002007","31940153002007","Paradero 41 - SN","0","7_940153","0",""
"15_123","31123258002015","31123258002015","Peycar SN","0","15_123258","0",""
"7_940","31940096002007","31940096002007","Paradero 41 - SN","0","7_940096","0",""
"11_201","31201029006011","31201029006011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_371","31001212030004","31001212030004","EN TRANSITO","0","4_1212","0",""
"11_201","31201009011011","31201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"11_206","31206021013011","31206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"13_3705","31037036004013","31037036004013","EN TRANSITO","0","13_37036","0",""
"4_371","31001214016004","31001214016004","EN TRANSITO","0","4_1214","0",""
"11_206","31206008006011","31206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"7_126","31126003002007","31126003002007","Caqueta SN","0","7_126003","0",""
"4_370","31005201018004","31005201018004","EN TRANSITO","0","4_5201","0",""
"7_451","31451111002007","31451111002007","Ovalo la Perla EO","1","7_451111","0",""
"4_357","31001029006004","31001029006004","EN TRANSITO","0","4_1029","0",""
"11_209","31209042009011","31209042009011","San Marcos-Aviacion-Tagore","0","11_209042","0",""
"11_209","31209007002011","31209007002011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_370","31001219018004","31001219018004","EN TRANSITO","0","4_1219","0",""
"4_370","31001218001004","31001218001004","EN TRANSITO","1","4_1218","0",""
"5_412","31041204003005","31041204003005","EN TRANSITO","1","5_41204","0",""
"7_451","31451060002007","31451060002007","Ovalo la Perla EO","1","7_451060","0",""
"11_201","31201030011011","31201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_371","31001214047004","31001214047004","EN TRANSITO","1","4_1214","0",""
"15_123","31123066002015","31123066002015","Peycar SN","0","15_123066","0",""
"7_151","31151167002007","31151167002007","Av. Santa Rosa NS","1","7_151167","0",""
"5_404","31040415002005","31040415002005","EN TRANSITO","0","5_40415","0",""
"5_406","31040607002005","31040607002005","EN TRANSITO","0","5_40607","0",""
"15_123","31123081002015","31123081002015","La Granja Villa NS","1","15_123081","0",""
"5_404","31040409002005","31040409002005","EN TRANSITO","0","5_40409","0",""
"5_406","31040613002005","31040613002005","EN TRANSITO","0","5_40613","0",""
"4_301","31009007002004","31009007002004","EN TRANSITO","0","4_9007","0",""
"11_206","31206007006011","31206007006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"4_303","31001054003004","31001054003004","EN TRANSITO","1","4_1054","0",""
"13_3705","31037055001013","31037055001013","EN TRANSITO","0","13_37055","0",""
"4_370","31001222009004","31001222009004","EN TRANSITO","1","4_1222","0",""
"11_206","31206025010011","31206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_301","31001174001004","31001174001004","EN TRANSITO","1","4_1174","0",""
"11_201","31201088007011","31201088007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"11_201","31201017004011","31201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_201","31201036013011","31201036013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"4_305","31009052006004","31009052006004","EN TRANSITO","0","4_9052","0",""
"13_3705","31037051004013","31037051004013","EN TRANSITO","0","13_37051","0",""
"11_201","31201062008011","31201062008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_209","31209015007011","31209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"11_209","31209002017011","31209002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_336","31001086002004","31001086002004","EN TRANSITO","0","4_1086","0",""
"5_405","31040501009005","31040501009005","EN TRANSITO","1","5_40501","0",""
"5_404","31040417007005","31040417007005","EN TRANSITO","1","5_40417","0",""
"5_5409","31540901006005","31540901006005","EN TRANSITO","0","5_540901","0",""
"7_151","31151041002007","31151041002007","Av. Santa Rosa NS","1","7_151041","0",""
"7_940","31940147002007","31940147002007","Paradero 41 - SN","0","7_940147","0",""
"7_940","31940294002007","31940294002007","Paradero 41 - SN","0","7_940294","0",""
"11_206","31206041008011","31206041008011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"5_405","31040505006005","31040505006005","EN TRANSITO","0","5_40505","0",""
"4_301","31001132005004","31001132005004","EN TRANSITO","1","4_1132","0",""
"5_412","31041236002005","31041236002005","EN TRANSITO","0","5_41236","0",""
"5_404","31040423007005","31040423007005","EN TRANSITO","1","5_40423","0",""
"7_451","31451252002007","31451252002007","Ovalo la Perla EO","1","7_451252","0",""
"4_371","31001214004004","31001214004004","EN TRANSITO","0","4_1214","0",""
"4_303","31001098004004","31001098004004","EN TRANSITO","0","4_1098","0",""
"4_307","31001168001004","31001168001004","EN TRANSITO","1","4_1168","0",""
"7_126","31126085002007","31126085002007","Ovalo Santa Rosa - OE","1","7_126085","0",""
"11_206","31206019010011","31206019010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"5_404","31040447001005","31040447001005","EN TRANSITO","1","5_40447","0",""
"9_355","31000896013009","31000896013009","EN TRANSITO","0","9_896","0",""
"11_201","31201094007011","31201094007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201094","0",""
