"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","92201070013011","92201070013011","Jockey-Molina-Ceres","0","11_201070","0",""
"5_406","92040611008005","92040611008005","EN TRANSITO","0","5_40611","0",""
"15_123","92123053002015","92123053002015","Peycar SN","0","15_123053","0",""
"11_201","92201053011011","92201053011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"13_3705","92037035003013","92037035003013","EN TRANSITO","0","13_37035","0",""
"4_371","92001213015004","92001213015004","EN TRANSITO","1","4_1213","0",""
"9_352","92000895007009","92000895007009","EN TRANSITO","0","9_895","0",""
"4_301","92001025004004","92001025004004","EN TRANSITO","0","4_1025","0",""
"11_209","92209029011011","92209029011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"5_404","92040405007005","92040405007005","EN TRANSITO","1","5_40405","0",""
"4_303","92009076002004","92009076002004","EN TRANSITO","0","4_9076","0",""
"5_5409","92540909010005","92540909010005","EN TRANSITO","0","5_540909","0",""
"15_123","92123189002015","92123189002015","La Granja Villa NS","1","15_123189","0",""
"4_303","92009095003004","92009095003004","EN TRANSITO","1","4_9095","0",""
"13_3705","92037058001013","92037058001013","EN TRANSITO","0","13_37058","0",""
"4_303","92001129008004","92001129008004","EN TRANSITO","0","4_1129","0",""
"15_123","92123007002015","92123007002015","Peycar SN","0","15_123007","0",""
"11_201","92201012006011","92201012006011","Jockey-Molina-Ceres","0","11_201012","0",""
"5_406","92040618003005","92040618003005","EN TRANSITO","1","5_40618","0",""
"5_412","92041236004005","92041236004005","EN TRANSITO","0","5_41236","0",""
"13_3705","92037020003013","92037020003013","EN TRANSITO","0","13_37020","0",""
"7_940","92940266002007","92940266002007","Ovalo Santa Rosa - OE","1","7_940266","0",""
"11_204","92204002008011","92204002008011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"9_355","92000899021009","92000899021009","EN TRANSITO","0","9_899","0",""
"4_336","92001014001004","92001014001004","EN TRANSITO","1","4_1014","0",""
"11_201","92201044008011","92201044008011","Jockey-Molina-Ceres","0","11_201044","0",""
"7_151","92151064002007","92151064002007","Mercado - sn","0","7_151064","0",""
"7_451","92451133002007","92451133002007","Ovalo Santa Rosa Z-OE","0","7_451133","0",""
"5_412","92041218002005","92041218002005","EN TRANSITO","0","5_41218","0",""
"11_209","92209020006011","92209020006011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"4_370","92001205010004","92001205010004","EN TRANSITO","0","4_1205","0",""
"11_201","92201024013011","92201024013011","Jockey-Molina-Ceres","0","11_201024","0",""
"4_305","92001115001004","92001115001004","EN TRANSITO","1","4_1115","0",""
"11_201","92201018013011","92201018013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"7_451","92451234002007","92451234002007","Ovalo Santa Rosa Z-OE","0","7_451234","0",""
"13_3705","92037006005013","92037006005013","EN TRANSITO","1","13_37006","0",""
"4_371","92001212032004","92001212032004","EN TRANSITO","0","4_1212","0",""
"4_301","92001033002004","92001033002004","EN TRANSITO","0","4_1033","0",""
"13_3705","92037078001013","92037078001013","EN TRANSITO","0","13_37078","0",""
"4_357","92001068002004","92001068002004","EN TRANSITO","0","4_1068","0",""
"9_352","92000905020009","92000905020009","EN TRANSITO","1","9_905","0",""
"4_303","92001049001004","92001049001004","EN TRANSITO","1","4_1049","0",""
"5_405","92040501004005","92040501004005","EN TRANSITO","0","5_40501","0",""
"4_370","92001219017004","92001219017004","EN TRANSITO","1","4_1219","0",""
"13_3705","92037025006013","92037025006013","EN TRANSITO","0","13_37025","0",""
"4_370","92005199018004","92005199018004","EN TRANSITO","0","4_5199","0",""
"4_303","92005101008004","92005101008004","EN TRANSITO","0","4_5101","0",""
"7_451","92451047002007","92451047002007","Ovalo la Perla EO","1","7_451047","0",""
"15_123","92123160002015","92123160002015","Peycar SN","0","15_123160","0",""
"11_209","92209038015011","92209038015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"4_336","92001010004004","92001010004004","EN TRANSITO","0","4_1010","0",""
"4_301","92001153003004","92001153003004","EN TRANSITO","1","4_1153","0",""
"4_305","92001019004004","92001019004004","EN TRANSITO","0","4_1019","0",""
"7_940","92940332002007","92940332002007","Paradero 41 - SN","0","7_940332","0",""
"7_940","92940367002007","92940367002007","Paradero 41 - SN","0","7_940367","0",""
"4_371","92001213066004","92001213066004","EN TRANSITO","0","4_1213","0",""
"11_206","92206024004011","92206024004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"9_355","92000901018009","92000901018009","EN TRANSITO","1","9_901","0",""
"11_209","92209010009011","92209010009011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"11_209","92209031002011","92209031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"9_352","92000890039009","92000890039009","EN TRANSITO","0","9_890","0",""
"4_371","92001210022004","92001210022004","EN TRANSITO","0","4_1210","0",""
"4_301","92001111004004","92001111004004","EN TRANSITO","0","4_1111","0",""
"11_206","92206003016011","92206003016011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"4_305","92001123001004","92001123001004","EN TRANSITO","1","4_1123","0",""
"4_370","92001205007004","92001205007004","EN TRANSITO","1","4_1205","0",""
"11_201","92201076002011","92201076002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"5_406","92040610001005","92040610001005","EN TRANSITO","1","5_40610","0",""
"11_209","92209016011011","92209016011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"15_123","92123063002015","92123063002015","La Granja Villa NS","1","15_123063","0",""
"11_201","92201080013011","92201080013011","Jockey-Molina-Ceres","0","11_201080","0",""
"4_303","92009080006004","92009080006004","EN TRANSITO","0","4_9080","0",""
"4_370","92001216018004","92001216018004","EN TRANSITO","0","4_1216","0",""
"7_151","92151058002007","92151058002007","Av. Santa Rosa NS","1","7_151058","0",""
"11_206","92206036004011","92206036004011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"11_201","92201046007011","92201046007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"4_305","92001145005004","92001145005004","EN TRANSITO","1","4_1145","0",""
"7_151","92151143002007","92151143002007","Av. Santa Rosa NS","1","7_151143","0",""
"4_336","92005096005004","92005096005004","EN TRANSITO","1","4_5096","0",""
"5_404","92040451006005","92040451006005","EN TRANSITO","0","5_40451","0",""
"9_357","92000903017009","92000903017009","EN TRANSITO","0","9_903","0",""
"4_371","92001211069004","92001211069004","EN TRANSITO","1","4_1211","0",""
"13_3705","92037001006013","92037001006013","EN TRANSITO","0","13_37001","0",""
"11_201","92201020004011","92201020004011","Jockey-Molina-Ceres","0","11_201020","0",""
"9_352","92000895014009","92000895014009","EN TRANSITO","1","9_895","0",""
"4_301","92001004007004","92001004007004","EN TRANSITO","1","4_1004","0",""
"7_940","92940245002007","92940245002007","Paradero 41 - SN","0","7_940245","0",""
"4_301","92001006003004","92001006003004","EN TRANSITO","1","4_1006","0",""
"5_404","92040433001005","92040433001005","EN TRANSITO","1","5_40433","0",""
"4_301","92001165006004","92001165006004","EN TRANSITO","0","4_1165","0",""
"4_301","92009017002004","92009017002004","EN TRANSITO","0","4_9017","0",""
"11_204","92204043002011","92204043002011","La Marina-Aviacion-Musa-Manchay","0","11_204043","0",""
"4_371","92001209024004","92001209024004","EN TRANSITO","0","4_1209","0",""
"11_206","92206029010011","92206029010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"7_940","92940330002007","92940330002007","Ovalo Santa Rosa - OE","1","7_940330","0",""
"4_336","92001024008004","92001024008004","EN TRANSITO","0","4_1024","0",""
"4_371","92001210052004","92001210052004","EN TRANSITO","0","4_1210","0",""
"13_3705","92037033004013","92037033004013","EN TRANSITO","0","13_37033","0",""
"4_303","92001118004004","92001118004004","EN TRANSITO","0","4_1118","0",""
"11_206","92206004006011","92206004006011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"5_406","92040612004005","92040612004005","EN TRANSITO","0","5_40612","0",""
"9_352","92000905031009","92000905031009","EN TRANSITO","0","9_905","0",""
"13_3705","92037003002013","92037003002013","EN TRANSITO","0","13_37003","0",""
"11_209","92209003004011","92209003004011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_404","92040408003005","92040408003005","EN TRANSITO","1","5_40408","0",""
"7_940","92940153002007","92940153002007","Paradero 41 - SN","0","7_940153","0",""
"15_123","92123264002015","92123264002015","Peycar SN","0","15_123264","0",""
"4_357","92009082002004","92009082002004","EN TRANSITO","0","4_9082","0",""
"11_209","92209021009011","92209021009011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"9_352","92000899031009","92000899031009","EN TRANSITO","0","9_899","0",""
"9_357","92000893018009","92000893018009","EN TRANSITO","1","9_893","0",""
"11_204","92204018004011","92204018004011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"9_352","92000893011009","92000893011009","EN TRANSITO","0","9_893","0",""
"5_412","92041231004005","92041231004005","EN TRANSITO","0","5_41231","0",""
"5_412","92041218009005","92041218009005","EN TRANSITO","1","5_41218","0",""
"4_336","92005084008004","92005084008004","EN TRANSITO","0","4_5084","0",""
"11_201","92201001013011","92201001013011","Jockey-Molina-Ceres","0","11_201001","0",""
"4_3011","92005076004004","92005076004004","EN TRANSITO","0","4_5076","0",""
"13_3705","92037041008013","92037041008013","EN TRANSITO","1","13_37041","0",""
"7_940","92940167002007","92940167002007","Paradero 41 - SN","0","7_940167","0",""
"7_940","92940068002007","92940068002007","Ovalo Santa Rosa - OE","1","7_940068","0",""
"5_405","92040506010005","92040506010005","EN TRANSITO","0","5_40506","0",""
"5_412","92041210010005","92041210010005","EN TRANSITO","0","5_41210","0",""
"13_3705","92037080006013","92037080006013","EN TRANSITO","0","13_37080","0",""
"5_404","92040411004005","92040411004005","EN TRANSITO","0","5_40411","0",""
"7_451","92451248002007","92451248002007","Ovalo Santa Rosa Z-OE","0","7_451248","0",""
"11_204","92204036002011","92204036002011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"11_209","92209035002011","92209035002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"4_371","92001212049004","92001212049004","EN TRANSITO","1","4_1212","0",""
"4_336","92001195001004","92001195001004","EN TRANSITO","1","4_1195","0",""
"4_371","92001211039004","92001211039004","EN TRANSITO","1","4_1211","0",""
"5_404","92040404010005","92040404010005","EN TRANSITO","0","5_40404","0",""
"13_3705","92037023003013","92037023003013","EN TRANSITO","0","13_37023","0",""
"7_940","92940269002007","92940269002007","Paradero 41 - SN","0","7_940269","0",""
"4_3011","92005056003004","92005056003004","EN TRANSITO","1","4_5056","0",""
"7_940","92940344002007","92940344002007","Ovalo Santa Rosa - OE","1","7_940344","0",""
"4_370","92001218014004","92001218014004","EN TRANSITO","0","4_1218","0",""
"13_3705","92037075002013","92037075002013","EN TRANSITO","0","13_37075","0",""
"4_305","92001123008004","92001123008004","EN TRANSITO","0","4_1123","0",""
"5_404","92040414010005","92040414010005","EN TRANSITO","0","5_40414","0",""
"11_201","92201039013011","92201039013011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_404","92040443002005","92040443002005","EN TRANSITO","0","5_40443","0",""
"15_123","92123240002015","92123240002015","Peycar SN","0","15_123240","0",""
"13_3705","92037055001013","92037055001013","EN TRANSITO","0","13_37055","0",""
"4_371","92001213035004","92001213035004","EN TRANSITO","1","4_1213","0",""
"7_940","92940354002007","92940354002007","Ovalo Santa Rosa - OE","1","7_940354","0",""
"5_5409","92540904001005","92540904001005","EN TRANSITO","1","5_540904","0",""
"11_206","92206020014011","92206020014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"11_204","92204040013011","92204040013011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"7_151","92151051002007","92151051002007","Mercado - sn","0","7_151051","0",""
"4_370","92001217004004","92001217004004","EN TRANSITO","0","4_1217","0",""
"5_404","92040431005005","92040431005005","EN TRANSITO","1","5_40431","0",""
"5_405","92040513004005","92040513004005","EN TRANSITO","0","5_40513","0",""
"4_3011","92005017005004","92005017005004","EN TRANSITO","1","4_5017","0",""
"5_5409","92540912005005","92540912005005","EN TRANSITO","1","5_540912","0",""
"7_940","92940252002007","92940252002007","Ovalo Santa Rosa - OE","1","7_940252","0",""
"15_123","92123077002015","92123077002015","La Granja Villa NS","1","15_123077","0",""
"4_371","92001212025004","92001212025004","EN TRANSITO","1","4_1212","0",""
"13_3705","92037095003013","92037095003013","EN TRANSITO","0","13_37095","0",""
"4_371","92001210059004","92001210059004","EN TRANSITO","1","4_1210","0",""
"11_209","92209033006011","92209033006011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"9_355","92000899038009","92000899038009","EN TRANSITO","1","9_899","0",""
"7_151","92151065002007","92151065002007","Av. Santa Rosa NS","1","7_151065","0",""
"11_209","92209031009011","92209031009011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"4_301","92001131005004","92001131005004","EN TRANSITO","1","4_1131","0",""
"4_357","92005082005004","92005082005004","EN TRANSITO","1","4_5082","0",""
"11_204","92204014011011","92204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_204","92204004004011","92204004004011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"5_412","92041233007005","92041233007005","EN TRANSITO","1","5_41233","0",""
"11_204","92204043009011","92204043009011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"9_355","92000899007009","92000899007009","EN TRANSITO","0","9_899","0",""
"4_301","92001155006004","92001155006004","EN TRANSITO","0","4_1155","0",""
"4_370","92001201014004","92001201014004","EN TRANSITO","0","4_1201","0",""
"4_303","92009075002004","92009075002004","EN TRANSITO","0","4_9075","0",""
"11_201","92201034004011","92201034004011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_412","92041208009005","92041208009005","EN TRANSITO","1","5_41208","0",""
"15_123","92123254002015","92123254002015","Peycar SN","0","15_123254","0",""
"5_405","92040505007005","92040505007005","EN TRANSITO","1","5_40505","0",""
"11_206","92206044008011","92206044008011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"4_370","92001225001004","92001225001004","EN TRANSITO","1","4_1225","0",""
"4_301","92001137001004","92001137001004","EN TRANSITO","1","4_1137","0",""
"13_3705","92037092003013","92037092003013","EN TRANSITO","1","13_37092","0",""
"5_5409","92540904008005","92540904008005","EN TRANSITO","0","5_540904","0",""
"13_3705","92037040004013","92037040004013","EN TRANSITO","0","13_37040","0",""
"4_336","92001010008004","92001010008004","EN TRANSITO","0","4_1010","0",""
"9_357","92000896024009","92000896024009","EN TRANSITO","1","9_896","0",""
"9_355","92000896007009","92000896007009","EN TRANSITO","0","9_896","0",""
"5_406","92040614007005","92040614007005","EN TRANSITO","1","5_40614","0",""
"4_371","92001208068004","92001208068004","EN TRANSITO","0","4_1208","0",""
"11_206","92206037014011","92206037014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"15_123","92123250002015","92123250002015","Peycar SN","0","15_123250","0",""
"4_371","92001211062004","92001211062004","EN TRANSITO","0","4_1211","0",""
"4_301","92001138005004","92001138005004","EN TRANSITO","1","4_1138","0",""
"7_940","92940051002007","92940051002007","Paradero 41 - SN","0","7_940051","0",""
"4_301","92001016004004","92001016004004","EN TRANSITO","0","4_1016","0",""
"7_940","92940259002007","92940259002007","Paradero 41 - SN","0","7_940259","0",""
"13_3705","92037017002013","92037017002013","EN TRANSITO","1","13_37017","0",""
"7_451","92451258002007","92451258002007","Ovalo Santa Rosa Z-OE","0","7_451258","0",""
"5_404","92040441005005","92040441005005","EN TRANSITO","1","5_40441","0",""
"13_3705","92037079001013","92037079001013","EN TRANSITO","1","13_37079","0",""
"13_3705","92037013003013","92037013003013","EN TRANSITO","1","13_37013","0",""
"11_206","92206035011011","92206035011011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"5_404","92040428004005","92040428004005","EN TRANSITO","0","5_40428","0",""
"7_451","92451142002007","92451142002007","Ovalo la Perla EO","1","7_451142","0",""
"4_305","92001083007004","92001083007004","EN TRANSITO","1","4_1083","0",""
"4_301","92001028001004","92001028001004","EN TRANSITO","1","4_1028","0",""
"4_370","92001202018004","92001202018004","EN TRANSITO","0","4_1202","0",""
"4_303","92001181001004","92001181001004","EN TRANSITO","1","4_1181","0",""
"5_412","92041211003005","92041211003005","EN TRANSITO","1","5_41211","0",""
"5_404","92040416007005","92040416007005","EN TRANSITO","1","5_40416","0",""
"4_305","92001126008004","92001126008004","EN TRANSITO","0","4_1126","0",""
"4_370","92009200003004","92009200003004","EN TRANSITO","1","4_9200","0",""
"5_406","92040609003005","92040609003005","EN TRANSITO","1","5_40609","0",""
"4_357","92001061003004","92001061003004","EN TRANSITO","1","4_1061","0",""
"11_209","92209014015011","92209014015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"4_301","92001160003004","92001160003004","EN TRANSITO","1","4_1160","0",""
"11_201","92201015013011","92201015013011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_336","92001104004004","92001104004004","EN TRANSITO","0","4_1104","0",""
"4_301","92001108003004","92001108003004","EN TRANSITO","1","4_1108","0",""
"4_303","92005059003004","92005059003004","EN TRANSITO","1","4_5059","0",""
"4_371","92001211045004","92001211045004","EN TRANSITO","1","4_1211","0",""
"11_201","92201072009011","92201072009011","Jockey-Molina-Ceres","0","11_201072","0",""
"5_405","92040510004005","92040510004005","EN TRANSITO","0","5_40510","0",""
"4_301","92001121005004","92001121005004","EN TRANSITO","1","4_1121","0",""
"4_301","92001022005004","92001022005004","EN TRANSITO","1","4_1022","0",""
"11_201","92201005006011","92201005006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"5_412","92041238010005","92041238010005","EN TRANSITO","0","5_41238","0",""
"11_201","92201004002011","92201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"13_3705","92037047004013","92037047004013","EN TRANSITO","0","13_37047","0",""
"4_370","92005200012004","92005200012004","EN TRANSITO","0","4_5200","0",""
"11_204","92204061007011","92204061007011","Aviacion-Masias-Marina-Faucett","1","11_204061","0",""
"4_357","92001143002004","92001143002004","EN TRANSITO","0","4_1143","0",""
"4_370","92001203004004","92001203004004","EN TRANSITO","0","4_1203","0",""
"9_357","92000901014009","92000901014009","EN TRANSITO","1","9_901","0",""
"7_940","92940368002007","92940368002007","Ovalo Santa Rosa - OE","1","7_940368","0",""
"5_405","92040503010005","92040503010005","EN TRANSITO","0","5_40503","0",""
"5_412","92041206006005","92041206006005","EN TRANSITO","0","5_41206","0",""
"5_406","92040610008005","92040610008005","EN TRANSITO","0","5_40610","0",""
"7_451","92451132002007","92451132002007","Ovalo Santa Rosa Z-OE","0","7_451132","0",""
"11_201","92201044004011","92201044004011","Jockey-Molina-Ceres","0","11_201044","0",""
"13_3705","92037061002013","92037061002013","EN TRANSITO","1","13_37061","0",""
"4_370","92001206010004","92001206010004","EN TRANSITO","0","4_1206","0",""
"5_404","92040445005005","92040445005005","EN TRANSITO","1","5_40445","0",""
"7_451","92451159002007","92451159002007","Ovalo la Perla EO","1","7_451159","0",""
"4_371","92001213004004","92001213004004","EN TRANSITO","0","4_1213","0",""
"4_370","92001215001004","92001215001004","EN TRANSITO","1","4_1215","0",""
"7_940","92940358002007","92940358002007","Paradero 41 - SN","0","7_940358","0",""
"5_412","92041228003005","92041228003005","EN TRANSITO","1","5_41228","0",""
"9_355","92000890035009","92000890035009","EN TRANSITO","0","9_890","0",""
"4_357","92009027003004","92009027003004","EN TRANSITO","1","4_9027","0",""
"11_206","92206014013011","92206014013011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"13_3705","92037069001013","92037069001013","EN TRANSITO","0","13_37069","0",""
"9_355","92000905044009","92000905044009","EN TRANSITO","1","9_905","0",""
"4_336","92001124011004","92001124011004","EN TRANSITO","1","4_1124","0",""
"5_412","92041209012005","92041209012005","EN TRANSITO","0","5_41209","0",""
"5_404","92040433008005","92040433008005","EN TRANSITO","0","5_40433","0",""
"7_451","92451241002007","92451241002007","Ovalo Santa Rosa Z-OE","0","7_451241","0",""
"13_3705","92037045007013","92037045007013","EN TRANSITO","1","13_37045","0",""
"13_3705","92037018006013","92037018006013","EN TRANSITO","0","13_37018","0",""
"5_412","92041216006005","92041216006005","EN TRANSITO","0","5_41216","0",""
"11_201","92201025013011","92201025013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"4_301","92001133002004","92001133002004","EN TRANSITO","0","4_1133","0",""
"13_3705","92037057004013","92037057004013","EN TRANSITO","0","13_37057","0",""
"5_5409","92540914008005","92540914008005","EN TRANSITO","0","5_540914","0",""
"15_123","92123008002015","92123008002015","La Granja Villa NS","1","15_123008","0",""
"5_412","92041204009005","92041204009005","EN TRANSITO","1","5_41204","0",""
"4_371","92001209054004","92001209054004","EN TRANSITO","0","4_1209","0",""
"11_204","92204033002011","92204033002011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"4_357","92001021001004","92001021001004","EN TRANSITO","1","4_1021","0",""
"5_405","92040515007005","92040515007005","EN TRANSITO","1","5_40515","0",""
"4_371","92001211032004","92001211032004","EN TRANSITO","0","4_1211","0",""
"5_404","92040438004005","92040438004005","EN TRANSITO","0","5_40438","0",""
"11_201","92201030011011","92201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"7_940","92940157002007","92940157002007","Paradero 41 - SN","0","7_940157","0",""
"4_357","92001021008004","92001021008004","EN TRANSITO","0","4_1021","0",""
"4_357","92001032005004","92001032005004","EN TRANSITO","1","4_1032","0",""
"4_336","92001147002004","92001147002004","EN TRANSITO","0","4_1147","0",""
"13_3705","92037007002013","92037007002013","EN TRANSITO","0","13_37007","0",""
"11_201","92201070006011","92201070006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"5_406","92040604007005","92040604007005","EN TRANSITO","1","5_40604","0",""
"13_3705","92037008005013","92037008005013","EN TRANSITO","1","13_37008","0",""
"4_3011","92005046003004","92005046003004","EN TRANSITO","1","4_5046","0",""
"11_206","92206001010011","92206001010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"13_3705","92037070006013","92037070006013","EN TRANSITO","0","13_37070","0",""
"4_301","92001055002004","92001055002004","EN TRANSITO","0","4_1055","0",""
"5_405","92040519007005","92040519007005","EN TRANSITO","1","5_40519","0",""
"15_123","92123268002015","92123268002015","Peycar SN","0","15_123268","0",""
"11_206","92206025010011","92206025010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"7_451","92451146002007","92451146002007","Ovalo Santa Rosa Z-OE","0","7_451146","0",""
"4_336","92005079004004","92005079004004","EN TRANSITO","0","4_5079","0",""
"4_301","92001128004004","92001128004004","EN TRANSITO","0","4_1128","0",""
"13_3705","92037027003013","92037027003013","EN TRANSITO","1","13_37027","0",""
"7_451","92451231002007","92451231002007","Ovalo Santa Rosa Z-OE","0","7_451231","0",""
"4_371","92001208007004","92001208007004","EN TRANSITO","1","4_1208","0",""
"11_206","92206023014011","92206023014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_201","92201090007011","92201090007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"5_412","92041223007005","92041223007005","EN TRANSITO","1","5_41223","0",""
"13_3705","92037065001013","92037065001013","EN TRANSITO","1","13_37065","0",""
"4_357","92005027005004","92005027005004","EN TRANSITO","1","4_5027","0",""
"5_404","92040402007005","92040402007005","EN TRANSITO","1","5_40402","0",""
"11_204","92204003011011","92204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_406","92040606003005","92040606003005","EN TRANSITO","1","5_40606","0",""
"11_201","92201029006011","92201029006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"5_404","92040403007005","92040403007005","EN TRANSITO","1","5_40403","0",""
"11_201","92201054011011","92201054011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"5_412","92041205002005","92041205002005","EN TRANSITO","0","5_41205","0",""
"4_305","92001093008004","92001093008004","EN TRANSITO","0","4_1093","0",""
"9_355","92000905014009","92000905014009","EN TRANSITO","1","9_905","0",""
"11_206","92206030008011","92206030008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"11_201","92201072002011","92201072002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"13_3705","92037052001013","92037052001013","EN TRANSITO","1","13_37052","0",""
"4_301","92001012004004","92001012004004","EN TRANSITO","0","4_1012","0",""
"9_355","92000903004009","92000903004009","EN TRANSITO","1","9_903","0",""
"5_412","92041225003005","92041225003005","EN TRANSITO","1","5_41225","0",""
"13_3705","92037074005013","92037074005013","EN TRANSITO","1","13_37074","0",""
"4_371","92001210035004","92001210035004","EN TRANSITO","1","4_1210","0",""
"9_357","92000893035009","92000893035009","EN TRANSITO","0","9_893","0",""
"11_209","92209038002011","92209038002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"9_355","92000899014009","92000899014009","EN TRANSITO","1","9_899","0",""
"13_3705","92037085002013","92037085002013","EN TRANSITO","1","13_37085","0",""
"11_201","92201083013011","92201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"4_3011","92005026002004","92005026002004","EN TRANSITO","0","4_5026","0",""
"7_451","92451054002007","92451054002007","Ovalo Santa Rosa Z-OE","0","7_451054","0",""
"15_123","92123176002015","92123176002015","Peycar SN","0","15_123176","0",""
"15_123","92123066002015","92123066002015","Peycar SN","0","15_123066","0",""
"4_371","92001209071004","92001209071004","EN TRANSITO","1","4_1209","0",""
"11_209","92209004008011","92209004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_5409","92540909004005","92540909004005","EN TRANSITO","0","5_540909","0",""
"4_371","92001208075004","92001208075004","EN TRANSITO","1","4_1208","0",""
"9_352","92000890018009","92000890018009","EN TRANSITO","1","9_890","0",""
"5_405","92040518007005","92040518007005","EN TRANSITO","1","5_40518","0",""
"4_301","92001146002004","92001146002004","EN TRANSITO","0","4_1146","0",""
"5_412","92041227010005","92041227010005","EN TRANSITO","0","5_41227","0",""
"5_404","92040447008005","92040447008005","EN TRANSITO","0","5_40447","0",""
"4_3011","92005007004004","92005007004004","EN TRANSITO","0","4_5007","0",""
"5_404","92040436008005","92040436008005","EN TRANSITO","0","5_40436","0",""
"11_204","92204033009011","92204033009011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"5_412","92041234004005","92041234004005","EN TRANSITO","0","5_41234","0",""
"11_204","92204044006011","92204044006011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"11_201","92201047004011","92201047004011","Jockey-Molina-Ceres","0","11_201047","0",""
"4_303","92009099002004","92009099002004","EN TRANSITO","0","4_9099","0",""
"13_3705","92037083006013","92037083006013","EN TRANSITO","1","13_37083","0",""
"11_204","92204027011011","92204027011011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"4_370","92001202011004","92001202011004","EN TRANSITO","1","4_1202","0",""
"11_201","92201086002011","92201086002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"5_404","92040418003005","92040418003005","EN TRANSITO","1","5_40418","0",""
"11_206","92206008006011","92206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_201","92201012013011","92201012013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_371","92001213059004","92001213059004","EN TRANSITO","1","4_1213","0",""
"7_151","92151153002007","92151153002007","Mercado - sn","0","7_151153","0",""
"4_370","92009199006004","92009199006004","EN TRANSITO","0","4_9199","0",""
"7_451","92451145002007","92451145002007","Ovalo Santa Rosa Z-OE","0","7_451145","0",""
