"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","29040402010005","29040402010005","EN TRANSITO","0","5_40402","0",""
"4_357","29005017002004","29005017002004","EN TRANSITO","0","4_5017","0",""
"4_305","29001054004004","29001054004004","EN TRANSITO","0","4_1054","0",""
"15_123","29123016002015","29123016002015","La Granja Villa NS","1","15_123016","0",""
"15_123","29123042002015","29123042002015","La Granja Villa NS","1","15_123042","0",""
"4_303","29001028004004","29001028004004","EN TRANSITO","0","4_1028","0",""
"4_301","29005029004004","29005029004004","EN TRANSITO","0","4_5029","0",""
"13_3705","29037022004013","29037022004013","EN TRANSITO","0","13_37022","0",""
"5_412","29041216006005","29041216006005","EN TRANSITO","0","5_41216","0",""
"9_355","29000894027009","29000894027009","EN TRANSITO","0","9_894","0",""
"9_355","29000894032009","29000894032009","EN TRANSITO","1","9_894","0",""
"15_123","29123270002015","29123270002015","Peycar SN","0","15_123270","0",""
"15_123","29123077002015","29123077002015","La Granja Villa NS","1","15_123077","0",""
"13_3705","29037038003013","29037038003013","EN TRANSITO","1","13_37038","0",""
"9_355","29000898024009","29000898024009","EN TRANSITO","1","9_898","0",""
"13_3705","29037064003013","29037064003013","EN TRANSITO","0","13_37064","0",""
"9_355","29000898019009","29000898019009","EN TRANSITO","0","9_898","0",""
"7_940","29940214002007","29940214002007","Paradero 41 - SN","0","7_940214","0",""
"7_940","29940341002007","29940341002007","Paradero 41 - SN","0","7_940341","0",""
"4_371","29001090024004","29001090024004","EN TRANSITO","0","4_1090","0",""
"7_940","29940315002007","29940315002007","Ovalo Santa Rosa - OE","1","7_940315","0",""
"13_3705","29037083004013","29037083004013","EN TRANSITO","1","13_37083","0",""
"5_404","29040414007005","29040414007005","EN TRANSITO","1","5_40414","0",""
"4_370","29001089004004","29001089004004","EN TRANSITO","0","4_1089","0",""
"4_371","29001090019004","29001090019004","EN TRANSITO","1","4_1090","0",""
"13_3705","29037003003013","29037003003013","EN TRANSITO","1","13_37003","0",""
"7_940","29940249002007","29940249002007","Paradero 41 - SN","0","7_940249","0",""
"7_940","29940376002007","29940376002007","Ovalo Santa Rosa - OE","1","7_940376","0",""
"15_123","29123291002015","29123291002015","La Granja Villa NS","1","15_123291","0",""
"13_3705","29037004006013","29037004006013","EN TRANSITO","0","13_37004","0",""
"4_305","29009006009004","29009006009004","EN TRANSITO","1","4_9006","0",""
"5_404","29040412001005","29040412001005","EN TRANSITO","1","5_40412","0",""
"7_151","29151146002007","29151146002007","Mercado - sn","0","7_151146","0",""
"4_303","29001059006004","29001059006004","EN TRANSITO","0","4_1059","0",""
"4_370","29001081003004","29001081003004","EN TRANSITO","1","4_1081","0",""
"4_370","29001085002004","29001085002004","EN TRANSITO","0","4_1085","0",""
"9_355","29000897016009","29000897016009","EN TRANSITO","1","9_897","0",""
"4_301","29009017001004","29009017001004","EN TRANSITO","1","4_9017","0",""
"7_451","29451060002007","29451060002007","Ovalo la Perla EO","1","7_451060","0",""
"4_301","29001010001004","29001010001004","EN TRANSITO","1","4_1010","0",""
"5_404","29040401009005","29040401009005","EN TRANSITO","1","5_40401","0",""
"15_123","29123066002015","29123066002015","Peycar SN","0","15_123066","0",""
"7_940","29940187002007","29940187002007","Ovalo Santa Rosa - OE","1","7_940187","0",""
"13_3705","29037082001013","29037082001013","EN TRANSITO","1","13_37082","0",""
"13_3705","29037037002013","29037037002013","EN TRANSITO","1","13_37037","0",""
"9_355","29000898014009","29000898014009","EN TRANSITO","1","9_898","0",""
"15_123","29123151002015","29123151002015","La Granja Villa NS","1","15_123151","0",""
"4_301","29001052006004","29001052006004","EN TRANSITO","0","4_1052","0",""
"5_406","29040602009005","29040602009005","EN TRANSITO","1","5_40602","0",""
"4_301","29001007007004","29001007007004","EN TRANSITO","1","4_1007","0",""
"4_357","29001008005004","29001008005004","EN TRANSITO","1","4_1008","0",""
"5_412","29041202006005","29041202006005","EN TRANSITO","0","5_41202","0",""
"7_940","29940047002007","29940047002007","Paradero 41 - SN","0","7_940047","0",""
"4_371","29001093030004","29001093030004","EN TRANSITO","0","4_1093","0",""
"7_940","29940180002007","29940180002007","Paradero 41 - SN","0","7_940180","0",""
"7_940","29940388002007","29940388002007","Paradero 41 - SN","0","7_940388","0",""
"5_404","29040402007005","29040402007005","EN TRANSITO","1","5_40402","0",""
"7_151","29151006002007","29151006002007","Av. Santa Rosa NS","1","7_151006","0",""
"4_303","29001030002004","29001030002004","EN TRANSITO","0","4_1030","0",""
"5_404","29040415002005","29040415002005","EN TRANSITO","0","5_40415","0",""
"4_303","29001061002004","29001061002004","EN TRANSITO","0","4_1061","0",""
"13_3705","29037003008013","29037003008013","EN TRANSITO","0","13_37003","0",""
"5_412","29041208001005","29041208001005","EN TRANSITO","1","5_41208","0",""
"4_357","29001005004004","29001005004004","EN TRANSITO","0","4_1005","0",""
"13_3705","29037057003013","29037057003013","EN TRANSITO","1","13_37057","0",""
"7_940","29940095002007","29940095002007","Paradero 41 - SN","0","7_940095","0",""
"5_404","29040403005005","29040403005005","EN TRANSITO","1","5_40403","0",""
"7_940","29940115002007","29940115002007","Ovalo Santa Rosa - OE","1","7_940115","0",""
"7_151","29151085002007","29151085002007","Mercado - sn","0","7_151085","0",""
"7_151","29151054002007","29151054002007","Mercado - sn","0","7_151054","0",""
"7_940","29940132002007","29940132002007","Paradero 41 - SN","0","7_940132","0",""
"4_301","29001004006004","29001004006004","EN TRANSITO","0","4_1004","0",""
"9_355","29000894033009","29000894033009","EN TRANSITO","0","9_894","0",""
"15_123","29123243002015","29123243002015","La Granja Villa NS","1","15_123243","0",""
"7_451","29451104002007","29451104002007","Ovalo la Perla EO","1","7_451104","0",""
"13_3705","29037058001013","29037058001013","EN TRANSITO","0","13_37058","0",""
"15_123","29123097002015","29123097002015","La Granja Villa NS","1","15_123097","0",""
"4_357","29009016003004","29009016003004","EN TRANSITO","1","4_9016","0",""
"7_940","29940272002007","29940272002007","Ovalo Santa Rosa - OE","1","7_940272","0",""
"7_451","29451121002007","29451121002007","Ovalo la Perla EO","1","7_451121","0",""
"5_404","29040422008005","29040422008005","EN TRANSITO","0","5_40422","0",""
"7_451","29451043002007","29451043002007","Ovalo Santa Rosa Z-OE","0","7_451043","0",""
"7_940","29940255002007","29940255002007","Paradero 41 - SN","0","7_940255","0",""
"13_3705","29037083006013","29037083006013","EN TRANSITO","1","13_37083","0",""
"13_3705","29037039005013","29037039005013","EN TRANSITO","1","13_37039","0",""
"9_355","29000896011009","29000896011009","EN TRANSITO","0","9_896","0",""
"4_303","29001064003004","29001064003004","EN TRANSITO","1","4_1064","0",""
"5_412","29041201001005","29041201001005","EN TRANSITO","1","5_41201","0",""
"9_355","29000898002009","29000898002009","EN TRANSITO","1","9_898","0",""
"5_404","29040414004005","29040414004005","EN TRANSITO","0","5_40414","0",""
"4_305","29001038007004","29001038007004","EN TRANSITO","1","4_1038","0",""
"13_3705","29037003001013","29037003001013","EN TRANSITO","1","13_37003","0",""
"15_123","29123182002015","29123182002015","Peycar SN","0","15_123182","0",""
"13_3705","29037044008013","29037044008013","EN TRANSITO","0","13_37044","0",""
"4_305","29001025005004","29001025005004","EN TRANSITO","1","4_1025","0",""
"13_3705","29037060004013","29037060004013","EN TRANSITO","1","13_37060","0",""
"9_355","29000899012009","29000899012009","EN TRANSITO","1","9_899","0",""
"7_151","29151129002007","29151129002007","Mercado - sn","0","7_151129","0",""
"4_371","29001093042004","29001093042004","EN TRANSITO","0","4_1093","0",""
"4_370","29001082008004","29001082008004","EN TRANSITO","0","4_1082","0",""
"7_940","29940347002007","29940347002007","Paradero 41 - SN","0","7_940347","0",""
"9_355","29000898050009","29000898050009","EN TRANSITO","1","9_898","0",""
"4_301","29005001002004","29005001002004","EN TRANSITO","0","4_5001","0",""
"7_940","29940040002007","29940040002007","Paradero 41 - SN","0","7_940040","0",""
"5_404","29040407010005","29040407010005","EN TRANSITO","0","5_40407","0",""
"4_357","29001011006004","29001011006004","EN TRANSITO","0","4_1011","0",""
"5_412","29041212012005","29041212012005","EN TRANSITO","0","5_41212","0",""
"5_412","29041211002005","29041211002005","EN TRANSITO","0","5_41211","0",""
"13_3705","29037070004013","29037070004013","EN TRANSITO","0","13_37070","0",""
"15_123","29123011002015","29123011002015","La Granja Villa NS","1","15_123011","0",""
"4_301","29005032008004","29005032008004","EN TRANSITO","0","4_5032","0",""
"4_370","29001085014004","29001085014004","EN TRANSITO","0","4_1085","0",""
"13_3705","29037007007013","29037007007013","EN TRANSITO","1","13_37007","0",""
"15_123","29123267002015","29123267002015","La Granja Villa NS","1","15_123267","0",""
"4_370","29001085009004","29001085009004","EN TRANSITO","1","4_1085","0",""
"4_357","29005017010004","29005017010004","EN TRANSITO","0","4_5017","0",""
"13_3705","29037080005013","29037080005013","EN TRANSITO","1","13_37080","0",""
"13_3705","29037026003013","29037026003013","EN TRANSITO","0","13_37026","0",""
"4_357","29001048007004","29001048007004","EN TRANSITO","1","4_1048","0",""
"4_371","29001092008004","29001092008004","EN TRANSITO","0","4_1092","0",""
"4_371","29001092032004","29001092032004","EN TRANSITO","0","4_1092","0",""
"4_301","29001051001004","29001051001004","EN TRANSITO","1","4_1051","0",""
"9_355","29000898026009","29000898026009","EN TRANSITO","1","9_898","0",""
"5_412","29041214003005","29041214003005","EN TRANSITO","1","5_41214","0",""
"15_123","29123090002015","29123090002015","Peycar SN","0","15_123090","0",""
"7_151","29151170002007","29151170002007","Av. Santa Rosa NS","1","7_151170","0",""
"5_406","29040603007005","29040603007005","EN TRANSITO","1","5_40603","0",""
"13_3705","29037016003013","29037016003013","EN TRANSITO","1","13_37016","0",""
"5_406","29040608010005","29040608010005","EN TRANSITO","0","5_40608","0",""
"7_940","29940200002007","29940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"7_451","29451019002007","29451019002007","Ovalo la Perla EO","1","7_451019","0",""
"13_3705","29037006002013","29037006002013","EN TRANSITO","0","13_37006","0",""
"7_940","29940016002007","29940016002007","Paradero 41 - SN","0","7_940016","0",""
"13_3705","29037019004013","29037019004013","EN TRANSITO","0","13_37019","0",""
"5_404","29040412008005","29040412008005","EN TRANSITO","0","5_40412","0",""
"7_940","29940296002007","29940296002007","Paradero 41 - SN","0","7_940296","0",""
"13_3705","29037050003013","29037050003013","EN TRANSITO","1","13_37050","0",""
"4_371","29001091046004","29001091046004","EN TRANSITO","0","4_1091","0",""
"7_451","29451145002007","29451145002007","Ovalo la Perla EO","1","7_451145","0",""
"13_3705","29037063005013","29037063005013","EN TRANSITO","1","13_37063","0",""
"13_3705","29037023002013","29037023002013","EN TRANSITO","1","13_37023","0",""
"9_355","29000894015009","29000894015009","EN TRANSITO","0","9_894","0",""
"13_3705","29037036004013","29037036004013","EN TRANSITO","0","13_37036","0",""
"4_301","29005012007004","29005012007004","EN TRANSITO","1","4_5012","0",""
"4_303","29001028006004","29001028006004","EN TRANSITO","0","4_1028","0",""
"15_123","29123284002015","29123284002015","Peycar SN","0","15_123284","0",""
"4_305","29001045006004","29001045006004","EN TRANSITO","0","4_1045","0",""
"4_370","29001084004004","29001084004004","EN TRANSITO","0","4_1084","0",""
"7_451","29451220002007","29451220002007","Ovalo Santa Rosa Z-OE","0","7_451220","0",""
"7_940","29940302002007","29940302002007","Paradero 41 - SN","0","7_940302","0",""
"7_451","29451206002007","29451206002007","Ovalo Santa Rosa Z-OE","0","7_451206","0",""
"9_355","29000899024009","29000899024009","EN TRANSITO","1","9_899","0",""
"4_357","29001043004004","29001043004004","EN TRANSITO","0","4_1043","0",""
"5_406","29040602002005","29040602002005","EN TRANSITO","0","5_40602","0",""
"4_371","29001093006004","29001093006004","EN TRANSITO","0","4_1093","0",""
"7_151","29151132002007","29151132002007","Av. Santa Rosa NS","1","7_151132","0",""
"4_371","29001092020004","29001092020004","EN TRANSITO","0","4_1092","0",""
"15_123","29123202002015","29123202002015","Peycar SN","0","15_123202","0",""
"4_370","29001082013004","29001082013004","EN TRANSITO","1","4_1082","0",""
"4_370","29001086012004","29001086012004","EN TRANSITO","0","4_1086","0",""
"5_405","29040508007005","29040508007005","EN TRANSITO","1","5_40508","0",""
"13_3705","29037040003013","29037040003013","EN TRANSITO","1","13_37040","0",""
"7_940","29940286002007","29940286002007","Paradero 41 - SN","0","7_940286","0",""
"13_3705","29037046004013","29037046004013","EN TRANSITO","1","13_37046","0",""
"5_412","29041209011005","29041209011005","EN TRANSITO","1","5_41209","0",""
"15_123","29123257002015","29123257002015","La Granja Villa NS","1","15_123257","0",""
"5_405","29040509005005","29040509005005","EN TRANSITO","1","5_40509","0",""
"13_3705","29037027001013","29037027001013","EN TRANSITO","1","13_37027","0",""
"4_303","29001018006004","29001018006004","EN TRANSITO","0","4_1018","0",""
"7_940","29940289002007","29940289002007","Paradero 41 - SN","0","7_940289","0",""
"13_3705","29037043004013","29037043004013","EN TRANSITO","0","13_37043","0",""
"5_405","29040501007005","29040501007005","EN TRANSITO","1","5_40501","0",""
"5_405","29040503009005","29040503009005","EN TRANSITO","1","5_40503","0",""
"5_404","29040415009005","29040415009005","EN TRANSITO","1","5_40415","0",""
"13_3705","29037045006013","29037045006013","EN TRANSITO","0","13_37045","0",""
"13_3705","29037041001013","29037041001013","EN TRANSITO","0","13_37041","0",""
"9_355","29000899006009","29000899006009","EN TRANSITO","1","9_899","0",""
"5_404","29040401002005","29040401002005","EN TRANSITO","0","5_40401","0",""
"4_301","29001042006004","29001042006004","EN TRANSITO","0","4_1042","0",""
"4_371","29001091052004","29001091052004","EN TRANSITO","0","4_1091","0",""
"9_355","29000894021009","29000894021009","EN TRANSITO","0","9_894","0",""
"4_301","29001040003004","29001040003004","EN TRANSITO","1","4_1040","0",""
"7_940","29940217002007","29940217002007","Ovalo Santa Rosa - OE","1","7_940217","0",""
"5_412","29041216005005","29041216005005","EN TRANSITO","1","5_41216","0",""
"7_451","29451098002007","29451098002007","Ovalo la Perla EO","1","7_451098","0",""
"5_405","29040504007005","29040504007005","EN TRANSITO","1","5_40504","0",""
"5_406","29040606014005","29040606014005","EN TRANSITO","0","5_40606","0",""
"7_451","29451135002007","29451135002007","Ovalo la Perla EO","1","7_451135","0",""
"5_5409","29540903008005","29540903008005","EN TRANSITO","0","5_540903","0",""
"5_404","29040422001005","29040422001005","EN TRANSITO","1","5_40422","0",""
"13_3705","29037091003013","29037091003013","EN TRANSITO","1","13_37091","0",""
"7_451","29451002002007","29451002002007","Ovalo la Perla EO","1","7_451002","0",""
"7_151","29151068002007","29151068002007","Av. Santa Rosa NS","1","7_151068","0",""
"5_412","29041211009005","29041211009005","EN TRANSITO","1","5_41211","0",""
"4_305","29001036010004","29001036010004","EN TRANSITO","0","4_1036","0",""
"7_940","29940357002007","29940357002007","Ovalo Santa Rosa - OE","1","7_940357","0",""
"4_305","29001045007004","29001045007004","EN TRANSITO","1","4_1045","0",""
"5_412","29041217003005","29041217003005","EN TRANSITO","1","5_41217","0",""
"4_303","29001024001004","29001024001004","EN TRANSITO","1","4_1024","0",""
"7_940","29940241002007","29940241002007","Paradero 41 - SN","0","7_940241","0",""
"9_355","29000898038009","29000898038009","EN TRANSITO","1","9_898","0",""
"4_371","29001091034004","29001091034004","EN TRANSITO","0","4_1091","0",""
"4_305","29001050003004","29001050003004","EN TRANSITO","1","4_1050","0",""
"9_355","29000894003009","29000894003009","EN TRANSITO","0","9_894","0",""
"7_940","29940013002007","29940013002007","Paradero 41 - SN","0","7_940013","0",""
"4_301","29009019004004","29009019004004","EN TRANSITO","0","4_9019","0",""
"7_940","29940207002007","29940207002007","Paradero 41 - SN","0","7_940207","0",""
"7_940","29940129002007","29940129002007","Ovalo Santa Rosa - OE","1","7_940129","0",""
"15_123","29123229002015","29123229002015","La Granja Villa NS","1","15_123229","0",""
"4_305","29001014006004","29001014006004","EN TRANSITO","0","4_1014","0",""
"7_451","29451186002007","29451186002007","Ovalo la Perla EO","1","7_451186","0",""
"15_123","29123281002015","29123281002015","La Granja Villa NS","1","15_123281","0",""
"15_123","29123212002015","29123212002015","Peycar SN","0","15_123212","0",""
"9_355","29000899019009","29000899019009","EN TRANSITO","0","9_899","0",""
"5_412","29041209006005","29041209006005","EN TRANSITO","0","5_41209","0",""
"13_3705","29037002003013","29037002003013","EN TRANSITO","1","13_37002","0",""
"5_404","29040405002005","29040405002005","EN TRANSITO","0","5_40405","0",""
"7_151","29151099002007","29151099002007","Av. Santa Rosa NS","1","7_151099","0",""
"5_406","29040602014005","29040602014005","EN TRANSITO","0","5_40602","0",""
"7_940","29940282002007","29940282002007","Paradero 41 - SN","0","7_940282","0",""
"7_940","29940306002007","29940306002007","Ovalo Santa Rosa - OE","1","7_940306","0",""
"7_940","29940248002007","29940248002007","Ovalo Santa Rosa - OE","1","7_940248","0",""
"5_406","29040607012005","29040607012005","EN TRANSITO","0","5_40607","0",""
"4_357","29001011005004","29001011005004","EN TRANSITO","1","4_1011","0",""
"13_3705","29037086006013","29037086006013","EN TRANSITO","0","13_37086","0",""
"9_355","29000892006009","29000892006009","EN TRANSITO","1","9_892","0",""
"13_3705","29037084004013","29037084004013","EN TRANSITO","0","13_37084","0",""
"4_371","29001093049004","29001093049004","EN TRANSITO","1","4_1093","0",""
"13_3705","29037012003013","29037012003013","EN TRANSITO","0","13_37012","0",""
"5_404","29040417004005","29040417004005","EN TRANSITO","0","5_40417","0",""
"9_355","29000897004009","29000897004009","EN TRANSITO","1","9_897","0",""
"13_3705","29037038007013","29037038007013","EN TRANSITO","1","13_37038","0",""
"15_123","29123025002015","29123025002015","Peycar SN","0","15_123025","0",""
"7_151","29151013002007","29151013002007","Av. Santa Rosa NS","1","7_151013","0",""
"4_371","29001093054004","29001093054004","EN TRANSITO","0","4_1093","0",""
"9_355","29000896023009","29000896023009","EN TRANSITO","0","9_896","0",""
"4_301","29001065001004","29001065001004","EN TRANSITO","1","4_1065","0",""
"7_451","29451131002007","29451131002007","Ovalo la Perla EO","1","7_451131","0",""
"7_940","29940054002007","29940054002007","Paradero 41 - SN","0","7_940054","0",""
"13_3705","29037005004013","29037005004013","EN TRANSITO","0","13_37005","0",""
"7_451","29451176002007","29451176002007","Ovalo la Perla EO","1","7_451176","0",""
"15_123","29123253002015","29123253002015","La Granja Villa NS","1","15_123253","0",""
"7_940","29940258002007","29940258002007","Ovalo Santa Rosa - OE","1","7_940258","0",""
"7_940","29940316002007","29940316002007","Paradero 41 - SN","0","7_940316","0",""
"4_370","29001083006004","29001083006004","EN TRANSITO","0","4_1083","0",""
"4_301","29005026007004","29005026007004","EN TRANSITO","1","4_5026","0",""
"13_3705","29037074004013","29037074004013","EN TRANSITO","0","13_37074","0",""
"7_940","29940231002007","29940231002007","Ovalo Santa Rosa - OE","1","7_940231","0",""
"4_305","29009002004004","29009002004004","EN TRANSITO","0","4_9002","0",""
"4_370","29001083011004","29001083011004","EN TRANSITO","1","4_1083","0",""
"13_3705","29037081003013","29037081003013","EN TRANSITO","0","13_37081","0",""
"13_3705","29037077005013","29037077005013","EN TRANSITO","0","13_37077","0",""
"4_370","29001086007004","29001086007004","EN TRANSITO","1","4_1086","0",""
"13_3705","29037017001013","29037017001013","EN TRANSITO","0","13_37017","0",""
"7_451","29451057002007","29451057002007","Ovalo Santa Rosa Z-OE","0","7_451057","0",""
"9_355","29000896018009","29000896018009","EN TRANSITO","1","9_896","0",""
"4_371","29001090005004","29001090005004","EN TRANSITO","1","4_1090","0",""
"4_305","29001020009004","29001020009004","EN TRANSITO","1","4_1020","0",""
"7_940","29940173002007","29940173002007","Ovalo Santa Rosa - OE","1","7_940173","0",""
"5_412","29041215001005","29041215001005","EN TRANSITO","1","5_41215","0",""
"15_123","29123179002015","29123179002015","La Granja Villa NS","1","15_123179","0",""
"13_3705","29037030008013","29037030008013","EN TRANSITO","0","13_37030","0",""
"4_303","29001035005004","29001035005004","EN TRANSITO","1","4_1035","0",""
"4_357","29005027004004","29005027004004","EN TRANSITO","0","4_5027","0",""
"5_412","29041205001005","29041205001005","EN TRANSITO","1","5_41205","0",""
"13_3705","29037013001013","29037013001013","EN TRANSITO","1","13_37013","0",""
"15_123","29123216002015","29123216002015","Peycar SN","0","15_123216","0",""
"4_305","29005031010004","29005031010004","EN TRANSITO","0","4_5031","0",""
"7_940","29940044002007","29940044002007","Ovalo Santa Rosa - OE","1","7_940044","0",""
"5_404","29040418002005","29040418002005","EN TRANSITO","0","5_40418","0",""
"7_451","29451088002007","29451088002007","Ovalo Santa Rosa Z-OE","0","7_451088","0",""
"4_370","29001087004004","29001087004004","EN TRANSITO","0","4_1087","0",""
"4_301","29001057004004","29001057004004","EN TRANSITO","0","4_1057","0",""
"5_406","29040607007005","29040607007005","EN TRANSITO","1","5_40607","0",""
"7_940","29940385002007","29940385002007","Paradero 41 - SN","0","7_940385","0",""
"7_151","29151003002007","29151003002007","Av. Santa Rosa NS","1","7_151003","0",""
"7_151","29151119002007","29151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"4_371","29001091010004","29001091010004","EN TRANSITO","0","4_1091","0",""
"4_370","29001080018004","29001080018004","EN TRANSITO","0","4_1080","0",""
"4_305","29001058002004","29001058002004","EN TRANSITO","0","4_1058","0",""
"9_355","29000892018009","29000892018009","EN TRANSITO","1","9_892","0",""
"5_404","29040408003005","29040408003005","EN TRANSITO","1","5_40408","0",""
"4_301","29009001006004","29009001006004","EN TRANSITO","0","4_9001","0",""
"13_3705","29037068001013","29037068001013","EN TRANSITO","1","13_37068","0",""
"5_404","29040404009005","29040404009005","EN TRANSITO","1","5_40404","0",""
"13_3705","29037009004013","29037009004013","EN TRANSITO","1","13_37009","0",""
"5_404","29040426008005","29040426008005","EN TRANSITO","0","5_40426","0",""
"7_151","29151081002007","29151081002007","Mercado - sn","0","7_151081","0",""
"5_412","29041206004005","29041206004005","EN TRANSITO","0","5_41206","0",""
"5_406","29040606009005","29040606009005","EN TRANSITO","1","5_40606","0",""
"7_940","29940360002007","29940360002007","Ovalo Santa Rosa - OE","1","7_940360","0",""
"15_123","29123155002015","29123155002015","La Granja Villa NS","1","15_123155","0",""
"4_371","29001090030004","29001090030004","EN TRANSITO","0","4_1090","0",""
"7_940","29940343002007","29940343002007","Paradero 41 - SN","0","7_940343","0",""
"5_405","29040502004005","29040502004005","EN TRANSITO","0","5_40502","0",""
"13_3705","29037053005013","29037053005013","EN TRANSITO","0","13_37053","0",""
"5_406","29040605009005","29040605009005","EN TRANSITO","1","5_40605","0",""
"5_5409","29540901005005","29540901005005","EN TRANSITO","1","5_540901","0",""
"5_412","29041204003005","29041204003005","EN TRANSITO","1","5_41204","0",""
"15_123","29123124002015","29123124002015","Peycar SN","0","15_123124","0",""
"13_3705","29037033002013","29037033002013","EN TRANSITO","0","13_37033","0",""
"7_151","29151142002007","29151142002007","Av. Santa Rosa NS","1","7_151142","0",""
"4_301","29001055001004","29001055001004","EN TRANSITO","1","4_1055","0",""
"5_404","29040409001005","29040409001005","EN TRANSITO","1","5_40409","0",""
"4_371","29001090042004","29001090042004","EN TRANSITO","0","4_1090","0",""
"5_5409","29540903001005","29540903001005","EN TRANSITO","1","5_540903","0",""
"7_451","29451033002007","29451033002007","Ovalo Santa Rosa Z-OE","0","7_451033","0",""
"13_3705","29037008004013","29037008004013","EN TRANSITO","0","13_37008","0",""
"9_355","29000893011009","29000893011009","EN TRANSITO","0","9_893","0",""
"13_3705","29037022005013","29037022005013","EN TRANSITO","1","13_37022","0",""
"5_404","29040420010005","29040420010005","EN TRANSITO","0","5_40420","0",""
"5_405","29040505005005","29040505005005","EN TRANSITO","1","5_40505","0",""
"4_305","29001054003004","29001054003004","EN TRANSITO","1","4_1054","0",""
"13_3705","29037064002013","29037064002013","EN TRANSITO","1","13_37064","0",""
"4_357","29001037003004","29001037003004","EN TRANSITO","1","4_1037","0",""
"7_151","29151101002007","29151101002007","Av. Santa Rosa NS","1","7_151101","0",""
"13_3705","29037030001013","29037030001013","EN TRANSITO","1","13_37030","0",""
"4_371","29001090049004","29001090049004","EN TRANSITO","1","4_1090","0",""
"13_3705","29037067003013","29037067003013","EN TRANSITO","0","13_37067","0",""
"15_123","29123014002015","29123014002015","La Granja Villa NS","1","15_123014","0",""
"9_355","29000893018009","29000893018009","EN TRANSITO","1","9_893","0",""
"7_940","29940142002007","29940142002007","Paradero 41 - SN","0","7_940142","0",""
"9_355","29000894028009","29000894028009","EN TRANSITO","1","9_894","0",""
"5_5409","29540902010005","29540902010005","EN TRANSITO","0","5_540902","0",""
"5_412","29041207004005","29041207004005","EN TRANSITO","0","5_41207","0",""
"7_451","29451070002007","29451070002007","Ovalo Santa Rosa Z-OE","0","7_451070","0",""
"5_412","29041215008005","29041215008005","EN TRANSITO","0","5_41215","0",""
"4_357","29001041008004","29001041008004","EN TRANSITO","0","4_1041","0",""
"4_357","29001003002004","29001003002004","EN TRANSITO","0","4_1003","0",""
"15_123","29123080002015","29123080002015","Peycar SN","0","15_123080","0",""
"5_404","29040419002005","29040419002005","EN TRANSITO","0","5_40419","0",""
"13_3705","29037034007013","29037034007013","EN TRANSITO","1","13_37034","0",""
"5_404","29040411004005","29040411004005","EN TRANSITO","0","5_40411","0",""
"13_3705","29037056006013","29037056006013","EN TRANSITO","1","13_37056","0",""
"5_405","29040506010005","29040506010005","EN TRANSITO","0","5_40506","0",""
"4_370","29001080006004","29001080006004","EN TRANSITO","0","4_1080","0",""
"4_370","29001081016004","29001081016004","EN TRANSITO","0","4_1081","0",""
"5_412","29041210010005","29041210010005","EN TRANSITO","0","5_41210","0",""
"5_406","29040604012005","29040604012005","EN TRANSITO","0","5_40604","0",""
"7_151","29151044002007","29151044002007","Av. Santa Rosa NS","1","7_151044","0",""
"15_123","29123038002015","29123038002015","La Granja Villa NS","1","15_123038","0",""
"4_357","29001013003004","29001013003004","EN TRANSITO","1","4_1013","0",""
"4_371","29001093018004","29001093018004","EN TRANSITO","0","4_1093","0",""
"13_3705","29037017008013","29037017008013","EN TRANSITO","1","13_37017","0",""
"4_371","29001092013004","29001092013004","EN TRANSITO","1","4_1092","0",""
"4_371","29001092027004","29001092027004","EN TRANSITO","1","4_1092","0",""
"9_355","29000898045009","29000898045009","EN TRANSITO","0","9_898","0",""
"9_355","29000898031009","29000898031009","EN TRANSITO","0","9_898","0",""
"4_371","29001091017004","29001091017004","EN TRANSITO","1","4_1091","0",""
"9_355","29000899036009","29000899036009","EN TRANSITO","1","9_899","0",""
"13_3705","29037055001013","29037055001013","EN TRANSITO","0","13_37055","0",""
"13_3705","29037031006013","29037031006013","EN TRANSITO","0","13_37031","0",""
"4_357","29001021007004","29001021007004","EN TRANSITO","1","4_1021","0",""
"15_123","29123215002015","29123215002015","La Granja Villa NS","1","15_123215","0",""
"4_303","29001060005004","29001060005004","EN TRANSITO","1","4_1060","0",""
"4_371","29001090017004","29001090017004","EN TRANSITO","1","4_1090","0",""
"5_406","29040603012005","29040603012005","EN TRANSITO","0","5_40603","0",""
"4_370","29001089002004","29001089002004","EN TRANSITO","0","4_1089","0",""
"4_357","29001008010004","29001008010004","EN TRANSITO","0","4_1008","0",""
"4_357","29009027001004","29009027001004","EN TRANSITO","1","4_9027","0",""
"4_305","29001025010004","29001025010004","EN TRANSITO","0","4_1025","0",""
"9_355","29000896035009","29000896035009","EN TRANSITO","0","9_896","0",""
"15_123","29123039002015","29123039002015","Peycar SN","0","15_123039","0",""
"5_406","29040601011005","29040601011005","EN TRANSITO","1","5_40601","0",""
"4_301","29005029002004","29005029002004","EN TRANSITO","0","4_5029","0",""
"7_940","29940398002007","29940398002007","Paradero 41 - SN","0","7_940398","0",""
"7_940","29940085002007","29940085002007","Ovalo Santa Rosa - OE","1","7_940085","0",""
"4_303","29001071002004","29001071002004","EN TRANSITO","0","4_1071","0",""
