"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","26041229003005","26041229003005","EN TRANSITO","1","5_41229","0",""
"11_204","26204054009011","26204054009011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"4_371","26005203015004","26005203015004","EN TRANSITO","1","4_5203","0",""
"7_151","26151198002007","26151198002007","Mercado - sn","0","7_151198","0",""
"5_404","26040409003005","26040409003005","EN TRANSITO","1","5_40409","0",""
"7_940","26940228002007","26940228002007","Ovalo Santa Rosa - OE","1","7_940228","0",""
"13_3705","26037089002013","26037089002013","EN TRANSITO","0","13_37089","0",""
"9_352","26000893013009","26000893013009","EN TRANSITO","0","9_893","0",""
"4_301","26001166006004","26001166006004","EN TRANSITO","0","4_1166","0",""
"11_201","26201012008011","26201012008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"7_451","26451101002007","26451101002007","Ovalo Santa Rosa Z-OE","0","7_451101","0",""
"13_3705","26037022007013","26037022007013","EN TRANSITO","1","13_37022","0",""
"4_371","26001210004004","26001210004004","EN TRANSITO","0","4_1210","0",""
"4_370","26005202003004","26005202003004","EN TRANSITO","1","4_5202","0",""
"11_206","26206028012011","26206028012011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"15_123","26123247002015","26123247002015","Peycar SN","0","15_123247","0",""
"4_301","26001174002004","26001174002004","EN TRANSITO","0","4_1174","0",""
"4_305","26001029007004","26001029007004","EN TRANSITO","1","4_1029","0",""
"4_370","26001215001004","26001215001004","EN TRANSITO","1","4_1215","0",""
"4_301","26001088004004","26001088004004","EN TRANSITO","0","4_1088","0",""
"11_206","26206020014011","26206020014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_305","26001126002004","26001126002004","EN TRANSITO","0","4_1126","0",""
"4_370","26005200014004","26005200014004","EN TRANSITO","0","4_5200","0",""
"4_301","26001085003004","26001085003004","EN TRANSITO","1","4_1085","0",""
"4_303","26001129003004","26001129003004","EN TRANSITO","1","4_1129","0",""
"5_404","26040452006005","26040452006005","EN TRANSITO","0","5_40452","0",""
"11_204","26204017006011","26204017006011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"5_412","26041235003005","26041235003005","EN TRANSITO","1","5_41235","0",""
"15_123","26123289002015","26123289002015","Peycar SN","0","15_123289","0",""
"9_355","26000896014009","26000896014009","EN TRANSITO","1","9_896","0",""
"11_204","26204060009011","26204060009011","La Marina-Aviacion-Musa-Manchay","0","11_204060","0",""
"4_307","26001172006004","26001172006004","EN TRANSITO","0","4_1172","0",""
"5_404","26040415003005","26040415003005","EN TRANSITO","1","5_40415","0",""
"11_204","26204012004011","26204012004011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_201","26201033013011","26201033013011","Jockey-Molina-Ceres","0","11_201033","0",""
"4_371","26001208044004","26001208044004","EN TRANSITO","0","4_1208","0",""
"4_303","26005038010004","26005038010004","EN TRANSITO","0","4_5038","0",""
"4_305","26001112009004","26001112009004","EN TRANSITO","1","4_1112","0",""
"11_206","26206022010011","26206022010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"15_123","26123016002015","26123016002015","La Granja Villa NS","1","15_123016","0",""
"5_404","26040404006005","26040404006005","EN TRANSITO","0","5_40404","0",""
"5_412","26041226002005","26041226002005","EN TRANSITO","0","5_41226","0",""
"9_352","26000899027009","26000899027009","EN TRANSITO","0","9_899","0",""
"11_201","26201038015011","26201038015011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_204","26204011004011","26204011004011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"4_370","26001204004004","26001204004004","EN TRANSITO","0","4_1204","0",""
"4_370","26001218002004","26001218002004","EN TRANSITO","0","4_1218","0",""
"11_201","26201086015011","26201086015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"4_370","26001207005004","26001207005004","EN TRANSITO","1","4_1207","0",""
"5_405","26040507010005","26040507010005","EN TRANSITO","0","5_40507","0",""
"11_201","26201026006011","26201026006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"13_3705","26037086001013","26037086001013","EN TRANSITO","1","13_37086","0",""
"5_412","26041223001005","26041223001005","EN TRANSITO","1","5_41223","0",""
"7_940","26940093002007","26940093002007","Ovalo Santa Rosa - OE","1","7_940093","0",""
"13_3705","26037027004013","26037027004013","EN TRANSITO","0","13_37027","0",""
"4_371","26001209056004","26001209056004","EN TRANSITO","0","4_1209","0",""
"4_305","26001123001004","26001123001004","EN TRANSITO","1","4_1123","0",""
"9_355","26000899015009","26000899015009","EN TRANSITO","0","9_899","0",""
"5_404","26040401005005","26040401005005","EN TRANSITO","1","5_40401","0",""
"4_370","26001216006004","26001216006004","EN TRANSITO","0","4_1216","0",""
"11_206","26206026016011","26206026016011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"15_123","26123022002015","26123022002015","Peycar SN","0","15_123022","0",""
"9_355","26000905045009","26000905045009","EN TRANSITO","0","9_905","0",""
"7_940","26940178002007","26940178002007","Ovalo Santa Rosa - OE","1","7_940178","0",""
"4_303","26001043010004","26001043010004","EN TRANSITO","0","4_1043","0",""
"4_357","26001130001004","26001130001004","EN TRANSITO","1","4_1130","0",""
"4_370","26005200002004","26005200002004","EN TRANSITO","0","4_5200","0",""
"4_301","26001165001004","26001165001004","EN TRANSITO","1","4_1165","0",""
"7_940","26940229002007","26940229002007","Paradero 41 - SN","0","7_940229","0",""
"5_404","26040451006005","26040451006005","EN TRANSITO","0","5_40451","0",""
"5_404","26040410006005","26040410006005","EN TRANSITO","0","5_40410","0",""
"7_151","26151199002007","26151199002007","Mercado - sn","0","7_151199","0",""
"11_201","26201014004011","26201014004011","Jockey-Molina-Ceres","0","11_201014","0",""
"7_451","26451102002007","26451102002007","Ovalo la Perla EO","1","7_451102","0",""
"5_404","26040413007005","26040413007005","EN TRANSITO","1","5_40413","0",""
"9_352","26000895014009","26000895014009","EN TRANSITO","1","9_895","0",""
"7_451","26451010002007","26451010002007","Ovalo la Perla EO","1","7_451010","0",""
"4_301","26001160004004","26001160004004","EN TRANSITO","0","4_1160","0",""
"13_3705","26037082004013","26037082004013","EN TRANSITO","0","13_37082","0",""
"11_209","26209008008011","26209008008011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"11_204","26204038011011","26204038011011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"5_412","26041230001005","26041230001005","EN TRANSITO","1","5_41230","0",""
"4_305","26001171001004","26001171001004","EN TRANSITO","1","4_1171","0",""
"5_412","26041233002005","26041233002005","EN TRANSITO","0","5_41233","0",""
"4_357","26001168002004","26001168002004","EN TRANSITO","0","4_1168","0",""
"11_206","26206011013011","26206011013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"11_201","26201074013011","26201074013011","Jockey-Molina-Ceres","0","11_201074","0",""
"15_123","26123057002015","26123057002015","Peycar SN","0","15_123057","0",""
"4_301","26005081001004","26005081001004","EN TRANSITO","1","4_5081","0",""
"5_412","26041212009005","26041212009005","EN TRANSITO","1","5_41212","0",""
"13_3705","26037093001013","26037093001013","EN TRANSITO","1","13_37093","0",""
"5_404","26040448007005","26040448007005","EN TRANSITO","1","5_40448","0",""
"4_305","26001083002004","26001083002004","EN TRANSITO","0","4_1083","0",""
"11_209","26209002006011","26209002006011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"11_201","26201031017011","26201031017011","Jockey-Molina-Ceres","0","11_201031","0",""
"4_370","26001213005004","26001213005004","EN TRANSITO","1","4_1213","0",""
"15_123","26123015002015","26123015002015","Peycar SN","0","15_123015","0",""
"4_371","26001211004004","26001211004004","EN TRANSITO","0","4_1211","0",""
"5_404","26040445006005","26040445006005","EN TRANSITO","0","5_40445","0",""
"11_209","26209004002011","26209004002011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"5_405","26040505007005","26040505007005","EN TRANSITO","1","5_40505","0",""
"4_301","26001092003004","26001092003004","EN TRANSITO","1","4_1092","0",""
"9_352","26000905026009","26000905026009","EN TRANSITO","1","9_905","0",""
"11_201","26201032013011","26201032013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"5_5409","26540904008005","26540904008005","EN TRANSITO","0","5_540904","0",""
"11_204","26204053004011","26204053004011","La Marina-Aviacion-Musa-Manchay","0","11_204053","0",""
"15_123","26123107002015","26123107002015","Peycar SN","0","15_123107","0",""
"5_404","26040442005005","26040442005005","EN TRANSITO","1","5_40442","0",""
"7_940","26940137002007","26940137002007","Paradero 41 - SN","0","7_940137","0",""
"5_405","26040502006005","26040502006005","EN TRANSITO","0","5_40502","0",""
"5_5409","26540901007005","26540901007005","EN TRANSITO","1","5_540901","0",""
"4_357","26001163005004","26001163005004","EN TRANSITO","1","4_1163","0",""
"11_209","26209003006011","26209003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_371","26001212043004","26001212043004","EN TRANSITO","1","4_1212","0",""
"9_357","26000890012009","26000890012009","EN TRANSITO","1","9_890","0",""
"11_206","26206018011011","26206018011011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"4_370","26005199005004","26005199005004","EN TRANSITO","1","4_5199","0",""
"4_371","26001212062004","26001212062004","EN TRANSITO","0","4_1212","0",""
"11_204","26204031013011","26204031013011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"11_209","26209029013011","26209029013011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"5_404","26040411006005","26040411006005","EN TRANSITO","0","5_40411","0",""
"11_201","26201089004011","26201089004011","Jockey-Molina-Ceres","0","11_201089","0",""
"4_370","26009201002004","26009201002004","EN TRANSITO","0","4_9201","0",""
"11_201","26201013004011","26201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"5_406","26040617009005","26040617009005","EN TRANSITO","1","5_40617","0",""
"4_371","26001208068004","26001208068004","EN TRANSITO","0","4_1208","0",""
"5_412","26041219007005","26041219007005","EN TRANSITO","1","5_41219","0",""
"5_404","26040447002005","26040447002005","EN TRANSITO","0","5_40447","0",""
"13_3705","26037023003013","26037023003013","EN TRANSITO","0","13_37023","0",""
"4_371","26001209044004","26001209044004","EN TRANSITO","0","4_1209","0",""
"7_940","26940269002007","26940269002007","Paradero 41 - SN","0","7_940269","0",""
"7_451","26451142002007","26451142002007","Ovalo la Perla EO","1","7_451142","0",""
"9_355","26000899003009","26000899003009","EN TRANSITO","0","9_899","0",""
"11_201","26201050007011","26201050007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"4_301","26001016005004","26001016005004","EN TRANSITO","1","4_1016","0",""
"4_301","26001022005004","26001022005004","EN TRANSITO","1","4_1022","0",""
"4_357","26001139004004","26001139004004","EN TRANSITO","0","4_1139","0",""
"4_301","26001098005004","26001098005004","EN TRANSITO","1","4_1098","0",""
"11_209","26209037006011","26209037006011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"5_5409","26540907009005","26540907009005","EN TRANSITO","1","5_540907","0",""
"4_370","26001204016004","26001204016004","EN TRANSITO","0","4_1204","0",""
"4_301","26001042002004","26001042002004","EN TRANSITO","0","4_1042","0",""
"4_370","26001214005004","26001214005004","EN TRANSITO","1","4_1214","0",""
"5_405","26040508008005","26040508008005","EN TRANSITO","0","5_40508","0",""
"4_336","26005084002004","26005084002004","EN TRANSITO","0","4_5084","0",""
"4_301","26001133002004","26001133002004","EN TRANSITO","0","4_1133","0",""
"11_209","26209009008011","26209009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"13_3705","26037026004013","26037026004013","EN TRANSITO","1","13_37026","0",""
"5_412","26041216006005","26041216006005","EN TRANSITO","0","5_41216","0",""
"7_940","26940037002007","26940037002007","Ovalo Santa Rosa - OE","1","7_940037","0",""
"4_371","26005203003004","26005203003004","EN TRANSITO","1","4_5203","0",""
"13_3705","26037017003013","26037017003013","EN TRANSITO","0","13_37017","0",""
"5_406","26040603002005","26040603002005","EN TRANSITO","0","5_40603","0",""
"11_201","26201036002011","26201036002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"4_3011","26005017005004","26005017005004","EN TRANSITO","1","4_5017","0",""
"15_123","26123056002015","26123056002015","La Granja Villa NS","1","15_123056","0",""
"7_451","26451136002007","26451136002007","Ovalo Santa Rosa Z-OE","0","7_451136","0",""
"9_355","26000897010009","26000897010009","EN TRANSITO","1","9_897","0",""
"11_201","26201039015011","26201039015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"7_940","26940143002007","26940143002007","Paradero 41 - SN","0","7_940143","0",""
"4_370","26001217006004","26001217006004","EN TRANSITO","0","4_1217","0",""
"9_357","26000896002009","26000896002009","EN TRANSITO","1","9_896","0",""
"11_201","26201073013011","26201073013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_371","26001210059004","26001210059004","EN TRANSITO","1","4_1210","0",""
"7_940","26940341002007","26940341002007","Paradero 41 - SN","0","7_940341","0",""
"15_123","26123254002015","26123254002015","La Granja Villa NS","1","15_123254","0",""
"5_406","26040614008005","26040614008005","EN TRANSITO","0","5_40614","0",""
"4_305","26001019006004","26001019006004","EN TRANSITO","0","4_1019","0",""
"4_370","26001207017004","26001207017004","EN TRANSITO","1","4_1207","0",""
"11_201","26201083002011","26201083002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"4_305","26001136003004","26001136003004","EN TRANSITO","1","4_1136","0",""
"7_151","26151158002007","26151158002007","Av. Santa Rosa NS","1","7_151158","0",""
"13_3705","26037063007013","26037063007013","EN TRANSITO","1","13_37063","0",""
"4_357","26001089004004","26001089004004","EN TRANSITO","0","4_1089","0",""
"5_412","26041236003005","26041236003005","EN TRANSITO","1","5_41236","0",""
"7_151","26151123002007","26151123002007","Av. Santa Rosa NS","1","7_151123","0",""
"5_404","26040414007005","26040414007005","EN TRANSITO","1","5_40414","0",""
"13_3705","26037014002013","26037014002013","EN TRANSITO","0","13_37014","0",""
"11_209","26209031004011","26209031004011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"4_303","26005101007004","26005101007004","EN TRANSITO","1","4_5101","0",""
"7_451","26451051002007","26451051002007","Ovalo la Perla EO","1","7_451051","0",""
"13_3705","26037052001013","26037052001013","EN TRANSITO","1","13_37052","0",""
"4_305","26005057009004","26005057009004","EN TRANSITO","1","4_5057","0",""
"11_206","26206004006011","26206004006011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"13_3705","26037049002013","26037049002013","EN TRANSITO","1","13_37049","0",""
"4_357","26001048004004","26001048004004","EN TRANSITO","0","4_1048","0",""
"4_336","26009072004004","26009072004004","EN TRANSITO","0","4_9072","0",""
"11_201","26201042002011","26201042002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"5_404","26040417008005","26040417008005","EN TRANSITO","0","5_40417","0",""
"4_301","26005078002004","26005078002004","EN TRANSITO","0","4_5078","0",""
"4_370","26005199017004","26005199017004","EN TRANSITO","1","4_5199","0",""
"4_301","26001127002004","26001127002004","EN TRANSITO","0","4_1127","0",""
"4_305","26001107005004","26001107005004","EN TRANSITO","1","4_1107","0",""
"7_940","26940300002007","26940300002007","Ovalo Santa Rosa - OE","1","7_940300","0",""
"5_5409","26540903010005","26540903010005","EN TRANSITO","0","5_540903","0",""
"13_3705","26037067004013","26037067004013","EN TRANSITO","1","13_37067","0",""
"4_371","26001208056004","26001208056004","EN TRANSITO","0","4_1208","0",""
"7_451","26451092002007","26451092002007","Ovalo Santa Rosa Z-OE","0","7_451092","0",""
"11_209","26209017011011","26209017011011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"5_406","26040611007005","26040611007005","EN TRANSITO","1","5_40611","0",""
"11_206","26206021002011","26206021002011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"4_371","26001209001004","26001209001004","EN TRANSITO","1","4_1209","0",""
"5_404","26040418004005","26040418004005","EN TRANSITO","0","5_40418","0",""
"13_3705","26037011001013","26037011001013","EN TRANSITO","1","13_37011","0",""
"5_412","26041207005005","26041207005005","EN TRANSITO","1","5_41207","0",""
"5_412","26041220012005","26041220012005","EN TRANSITO","0","5_41220","0",""
"4_303","26005075001004","26005075001004","EN TRANSITO","1","4_5075","0",""
"11_206","26206039006011","26206039006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"5_404","26040403001005","26040403001005","EN TRANSITO","1","5_40403","0",""
"13_3705","26037087001013","26037087001013","EN TRANSITO","0","13_37087","0",""
"13_3705","26037046001013","26037046001013","EN TRANSITO","0","13_37046","0",""
"4_336","26001124001004","26001124001004","EN TRANSITO","1","4_1124","0",""
"4_371","26001210016004","26001210016004","EN TRANSITO","0","4_1210","0",""
"11_209","26209022015011","26209022015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"11_209","26209023011011","26209023011011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"7_940","26940184002007","26940184002007","Paradero 41 - SN","0","7_940184","0",""
"9_355","26000890043009","26000890043009","EN TRANSITO","0","9_890","0",""
"4_303","26009076001004","26009076001004","EN TRANSITO","1","4_9076","0",""
"13_3705","26037055002013","26037055002013","EN TRANSITO","1","13_37055","0",""
"4_301","26001025006004","26001025006004","EN TRANSITO","0","4_1025","0",""
"4_370","26001216018004","26001216018004","EN TRANSITO","0","4_1216","0",""
"15_123","26123213002015","26123213002015","Peycar SN","0","15_123213","0",""
"5_404","26040406002005","26040406002005","EN TRANSITO","0","5_40406","0",""
"4_305","26001013004004","26001013004004","EN TRANSITO","0","4_1013","0",""
"15_123","26123248002015","26123248002015","La Granja Villa NS","1","15_123248","0",""
"11_204","26204019002011","26204019002011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"11_201","26201077002011","26201077002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"4_3011","26005046003004","26005046003004","EN TRANSITO","1","4_5046","0",""
"4_371","26001212031004","26001212031004","EN TRANSITO","1","4_1212","0",""
"4_336","26001045003004","26001045003004","EN TRANSITO","1","4_1045","0",""
"4_370","26001213017004","26001213017004","EN TRANSITO","1","4_1213","0",""
"7_451","26451227002007","26451227002007","Ovalo Santa Rosa Z-OE","0","7_451227","0",""
"13_3705","26037020002013","26037020002013","EN TRANSITO","1","13_37020","0",""
"11_206","26206027004011","26206027004011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"4_336","26001010003004","26001010003004","EN TRANSITO","1","4_1010","0",""
"15_123","26123163002015","26123163002015","Peycar SN","0","15_123163","0",""
"11_204","26204018006011","26204018006011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"9_355","26000905014009","26000905014009","EN TRANSITO","1","9_905","0",""
"11_201","26201056009011","26201056009011","Jockey-Molina-Ceres","0","11_201056","0",""
"4_336","26009079002004","26009079002004","EN TRANSITO","0","4_9079","0",""
"5_405","26040513010005","26040513010005","EN TRANSITO","0","5_40513","0",""
"5_406","26040607003005","26040607003005","EN TRANSITO","1","5_40607","0",""
"13_3705","26037013002013","26037013002013","EN TRANSITO","0","13_37013","0",""
"4_370","26009200006004","26009200006004","EN TRANSITO","0","4_9200","0",""
"5_405","26040510006005","26040510006005","EN TRANSITO","0","5_40510","0",""
"7_451","26451091002007","26451091002007","Ovalo la Perla EO","1","7_451091","0",""
"4_301","26001060004004","26001060004004","EN TRANSITO","0","4_1060","0",""
"11_206","26206008010011","26206008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"5_406","26040610007005","26040610007005","EN TRANSITO","1","5_40610","0",""
"11_209","26209031011011","26209031011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"11_201","26201088008011","26201088008011","Jockey-Molina-Ceres","0","11_201088","0",""
"11_201","26201010015011","26201010015011","Jockey-Molina-Ceres","0","11_201010","0",""
"4_371","26001211047004","26001211047004","EN TRANSITO","1","4_1211","0",""
"7_151","26151073002007","26151073002007","Mercado - sn","0","7_151073","0",""
"4_371","26001210030004","26001210030004","EN TRANSITO","0","4_1210","0",""
"7_451","26451043002007","26451043002007","Ovalo Santa Rosa Z-OE","0","7_451043","0",""
"11_204","26204034002011","26204034002011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_201","26201006004011","26201006004011","Jockey-Molina-Ceres","0","11_201006","0",""
"5_5409","26540914004005","26540914004005","EN TRANSITO","0","5_540914","0",""
"5_404","26040437006005","26040437006005","EN TRANSITO","0","5_40437","0",""
"11_204","26204040007011","26204040007011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_209","26209038002011","26209038002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"11_206","26206040011011","26206040011011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"15_123","26123170002015","26123170002015","La Granja Villa NS","1","15_123170","0",""
"11_204","26204045004011","26204045004011","La Marina-Aviacion-Musa-Manchay","0","11_204045","0",""
"5_405","26040515003005","26040515003005","EN TRANSITO","1","5_40515","0",""
"7_151","26151122002007","26151122002007","Mercado - sn","0","7_151122","0",""
"5_404","26040421007005","26040421007005","EN TRANSITO","1","5_40421","0",""
"5_412","26041201008005","26041201008005","EN TRANSITO","0","5_41201","0",""
"4_3011","26005046008004","26005046008004","EN TRANSITO","0","4_5046","0",""
"11_206","26206025008011","26206025008011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"15_123","26123030002015","26123030002015","Peycar SN","0","15_123030","0",""
"5_412","26041211011005","26041211011005","EN TRANSITO","1","5_41211","0",""
"4_305","26001132006004","26001132006004","EN TRANSITO","0","4_1132","0",""
"7_940","26940243002007","26940243002007","Ovalo Santa Rosa - OE","1","7_940243","0",""
"4_301","26001004003004","26001004003004","EN TRANSITO","1","4_1004","0",""
"4_305","26001077010004","26001077010004","EN TRANSITO","0","4_1077","0",""
"7_451","26451183002007","26451183002007","Ovalo Santa Rosa Z-OE","0","7_451183","0",""
"11_204","26204039009011","26204039009011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"13_3705","26037064003013","26037064003013","EN TRANSITO","0","13_37064","0",""
"5_404","26040426004005","26040426004005","EN TRANSITO","0","5_40426","0",""
"5_412","26041206005005","26041206005005","EN TRANSITO","1","5_41206","0",""
"4_371","26001208013004","26001208013004","EN TRANSITO","1","4_1208","0",""
"4_301","26001144003004","26001144003004","EN TRANSITO","1","4_1144","0",""
"7_940","26940200002007","26940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"13_3705","26037019004013","26037019004013","EN TRANSITO","0","13_37019","0",""
"5_405","26040509008005","26040509008005","EN TRANSITO","0","5_40509","0",""
"5_412","26041215001005","26041215001005","EN TRANSITO","1","5_41215","0",""
"5_405","26040521008005","26040521008005","EN TRANSITO","0","5_40521","0",""
"5_5409","26540908009005","26540908009005","EN TRANSITO","1","5_540908","0",""
"4_301","26001065001004","26001065001004","EN TRANSITO","1","4_1065","0",""
"4_336","26001040006004","26001040006004","EN TRANSITO","0","4_1040","0",""
"5_406","26040615004005","26040615004005","EN TRANSITO","0","5_40615","0",""
"7_451","26451079002007","26451079002007","Ovalo la Perla EO","1","7_451079","0",""
"5_412","26041227010005","26041227010005","EN TRANSITO","0","5_41227","0",""
"4_303","26005086007004","26005086007004","EN TRANSITO","1","4_5086","0",""
"13_3705","26037007007013","26037007007013","EN TRANSITO","1","13_37007","0",""
"11_201","26201037007011","26201037007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"11_204","26204003011011","26204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_404","26040449003005","26040449003005","EN TRANSITO","1","5_40449","0",""
"5_405","26040516008005","26040516008005","EN TRANSITO","0","5_40516","0",""
"7_451","26451038002007","26451038002007","Ovalo Santa Rosa Z-OE","0","7_451038","0",""
"11_204","26204046009011","26204046009011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"13_3705","26037003005013","26037003005013","EN TRANSITO","1","13_37003","0",""
"9_355","26000890031009","26000890031009","EN TRANSITO","0","9_890","0",""
"5_412","26041204011005","26041204011005","EN TRANSITO","1","5_41204","0",""
"5_404","26040431004005","26040431004005","EN TRANSITO","0","5_40431","0",""
"4_370","26001226002004","26001226002004","EN TRANSITO","0","4_1226","0",""
"15_123","26123207002015","26123207002015","Peycar SN","0","15_123207","0",""
"9_352","26000899030009","26000899030009","EN TRANSITO","1","9_899","0",""
"5_406","26040609009005","26040609009005","EN TRANSITO","1","5_40609","0",""
"4_336","26005096004004","26005096004004","EN TRANSITO","0","4_5096","0",""
"5_412","26041210004005","26041210004005","EN TRANSITO","0","5_41210","0",""
"4_357","26001148005004","26001148005004","EN TRANSITO","1","4_1148","0",""
"5_404","26040433004005","26040433004005","EN TRANSITO","0","5_40433","0",""
"5_404","26040420002005","26040420002005","EN TRANSITO","0","5_40420","0",""
"11_206","26206045006011","26206045006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206045","0",""
"5_406","26040601001005","26040601001005","EN TRANSITO","1","5_40601","0",""
"5_406","26040605007005","26040605007005","EN TRANSITO","1","5_40605","0",""
"11_209","26209010006011","26209010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"11_209","26209039007011","26209039007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"5_5409","26540902007005","26540902007005","EN TRANSITO","1","5_540902","0",""
"9_355","26000905007009","26000905007009","EN TRANSITO","0","9_905","0",""
"11_204","26204052004011","26204052004011","La Marina-Aviacion-Musa-Manchay","0","11_204052","0",""
"4_371","26001212024004","26001212024004","EN TRANSITO","0","4_1212","0",""
"5_405","26040503006005","26040503006005","EN TRANSITO","0","5_40503","0",""
"5_404","26040444006005","26040444006005","EN TRANSITO","0","5_40444","0",""
"11_206","26206015010011","26206015010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"15_123","26123023002015","26123023002015","La Granja Villa NS","1","15_123023","0",""
"13_3705","26037008002013","26037008002013","EN TRANSITO","0","13_37008","0",""
"7_151","26151080002007","26151080002007","Mercado - sn","0","7_151080","0",""
"11_206","26206009015011","26206009015011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"11_204","26204009013011","26204009013011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"7_151","26151214002007","26151214002007","Mercado - sn","0","7_151214","0",""
"11_201","26201090007011","26201090007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"9_355","26000904002009","26000904002009","EN TRANSITO","1","9_904","0",""
"11_209","26209016008011","26209016008011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"4_371","26001212009004","26001212009004","EN TRANSITO","1","4_1212","0",""
"5_404","26040422008005","26040422008005","EN TRANSITO","0","5_40422","0",""
"4_336","26001142003004","26001142003004","EN TRANSITO","1","4_1142","0",""
"4_301","26001155005004","26001155005004","EN TRANSITO","1","4_1155","0",""
"11_201","26201062011011","26201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_206","26206030008011","26206030008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"5_404","26040443001005","26040443001005","EN TRANSITO","1","5_40443","0",""
"11_201","26201040013011","26201040013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"4_371","26001210042004","26001210042004","EN TRANSITO","0","4_1210","0",""
"4_303","26009071009004","26009071009004","EN TRANSITO","1","4_9071","0",""
"5_406","26040608004005","26040608004005","EN TRANSITO","0","5_40608","0",""
"4_301","26001050003004","26001050003004","EN TRANSITO","1","4_1050","0",""
"4_305","26001145008004","26001145008004","EN TRANSITO","0","4_1145","0",""
"13_3705","26037071003013","26037071003013","EN TRANSITO","0","13_37071","0",""
