"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","14201007013011","14201007013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_201","14201073013011","14201073013011","Jockey-Molina-Ceres","0","11_201073","0",""
"5_406","14040614008005","14040614008005","EN TRANSITO","0","5_40614","0",""
"5_404","14040414001005","14040414001005","EN TRANSITO","1","5_40414","0",""
"5_412","14041234001005","14041234001005","EN TRANSITO","1","5_41234","0",""
"15_123","14123245002015","14123245002015","La Granja Villa NS","1","15_123245","0",""
"4_305","14001146006004","14001146006004","EN TRANSITO","0","4_1146","0",""
"11_206","14206018007011","14206018007011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"4_357","14001094005004","14001094005004","EN TRANSITO","1","4_1094","0",""
"11_209","14209006015011","14209006015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"13_3705","14037071003013","14037071003013","EN TRANSITO","0","13_37071","0",""
"5_412","14041204010005","14041204010005","EN TRANSITO","0","5_41204","0",""
"4_301","14005023003004","14005023003004","EN TRANSITO","1","4_5023","0",""
"4_370","14070907012004","14070907012004","EN TRANSITO","0","4_70907","0",""
"9_355","14000882049009","14000882049009","EN TRANSITO","0","9_882","0",""
"15_123","14123330002015","14123330002015","Peycar SN","0","15_123330","0",""
"5_5409","14540909001005","14540909001005","EN TRANSITO","1","5_540909","0",""
"4_301","14001157003004","14001157003004","EN TRANSITO","1","4_1157","0",""
"4_370","14070502002004","14070502002004","EN TRANSITO","0","4_70502","0",""
"11_204","14204011002011","14204011002011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"5_404","14040413008005","14040413008005","EN TRANSITO","0","5_40413","0",""
"5_404","14040447002005","14040447002005","EN TRANSITO","0","5_40447","0",""
"5_412","14041211004005","14041211004005","EN TRANSITO","0","5_41211","0",""
"11_204","14204021006011","14204021006011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"5_404","14040403004005","14040403004005","EN TRANSITO","0","5_40403","0",""
"4_303","14001113005004","14001113005004","EN TRANSITO","1","4_1113","0",""
"11_206","14206041002011","14206041002011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"4_357","14001061004004","14001061004004","EN TRANSITO","0","4_1061","0",""
"15_123","14123446002015","14123446002015","Peycar SN","0","15_123446","0",""
"4_357","14001137002004","14001137002004","EN TRANSITO","0","4_1137","0",""
"4_357","14001074004004","14001074004004","EN TRANSITO","0","4_1074","0",""
"11_204","14204054007011","14204054007011","Aviacion-Masias-Marina-Faucett","1","11_204054","0",""
"4_305","14001124002004","14001124002004","EN TRANSITO","0","4_1124","0",""
"13_3705","14037038004013","14037038004013","EN TRANSITO","0","13_37038","0",""
"4_371","14071501056004","14071501056004","EN TRANSITO","0","4_71501","0",""
"5_405","14040520002005","14040520002005","EN TRANSITO","0","5_40520","0",""
"9_355","14000885018009","14000885018009","EN TRANSITO","1","9_885","0",""
"11_209","14209013009011","14209013009011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"4_370","14070504012004","14070504012004","EN TRANSITO","0","4_70504","0",""
"11_201","14201038004011","14201038004011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_201","14201025004011","14201025004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"5_406","14040605004005","14040605004005","EN TRANSITO","0","5_40605","0",""
"5_406","14040616001005","14040616001005","EN TRANSITO","1","5_40616","0",""
"9_355","14000882076009","14000882076009","EN TRANSITO","1","9_882","0",""
"5_412","14041203010005","14041203010005","EN TRANSITO","0","5_41203","0",""
"4_336","14001104001004","14001104001004","EN TRANSITO","1","4_1104","0",""
"13_3705","14037070003013","14037070003013","EN TRANSITO","1","13_37070","0",""
"13_3705","14037051002013","14037051002013","EN TRANSITO","0","13_37051","0",""
"4_301","14005013006004","14005013006004","EN TRANSITO","0","4_5013","0",""
"4_370","14070511006004","14070511006004","EN TRANSITO","0","4_70511","0",""
"11_209","14209007015011","14209007015011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"4_301","14001041003004","14001041003004","EN TRANSITO","1","4_1041","0",""
"4_303","14001037009004","14001037009004","EN TRANSITO","1","4_1037","0",""
"4_301","14001133006004","14001133006004","EN TRANSITO","0","4_1133","0",""
"13_3705","14037004003013","14037004003013","EN TRANSITO","1","13_37004","0",""
"15_123","14123043002015","14123043002015","Peycar SN","0","15_123043","0",""
"15_123","14123331002015","14123331002015","La Granja Villa NS","1","15_123331","0",""
"4_371","14071503015004","14071503015004","EN TRANSITO","1","4_71503","0",""
"5_412","14041210004005","14041210004005","EN TRANSITO","0","5_41210","0",""
"11_201","14201034008011","14201034008011","Jockey-Molina-Ceres","0","11_201034","0",""
"11_201","14201068002011","14201068002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"4_305","14009050002004","14009050002004","EN TRANSITO","0","4_9050","0",""
"5_406","14040601008005","14040601008005","EN TRANSITO","0","5_40601","0",""
"4_370","14070505012004","14070505012004","EN TRANSITO","0","4_70505","0",""
"11_204","14204047013011","14204047013011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"15_123","14123447002015","14123447002015","La Granja Villa NS","1","15_123447","0",""
"15_123","14123244002015","14123244002015","Peycar SN","0","15_123244","0",""
"4_370","14070903016004","14070903016004","EN TRANSITO","0","4_70903","0",""
"11_206","14206010011011","14206010011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"4_305","14001084001004","14001084001004","EN TRANSITO","1","4_1084","0",""
"5_405","14040509007005","14040509007005","EN TRANSITO","1","5_40509","0",""
"5_5409","14540908008005","14540908008005","EN TRANSITO","0","5_540908","0",""
"4_370","14070501009004","14070501009004","EN TRANSITO","1","4_70501","0",""
"11_209","14209014002011","14209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"11_206","14206001014011","14206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_305","14001031006004","14001031006004","EN TRANSITO","0","4_1031","0",""
"11_201","14201008013011","14201008013011","Jockey-Molina-Ceres","0","11_201008","0",""
"4_371","14071501005004","14071501005004","EN TRANSITO","1","4_71501","0",""
"5_406","14040615001005","14040615001005","EN TRANSITO","1","5_40615","0",""
"5_405","14040519004005","14040519004005","EN TRANSITO","0","5_40519","0",""
"5_412","14041220008005","14041220008005","EN TRANSITO","0","5_41220","0",""
"4_370","14070504019004","14070504019004","EN TRANSITO","1","4_70504","0",""
"4_371","14071902046004","14071902046004","EN TRANSITO","0","4_71902","0",""
"11_201","14201021011011","14201021011011","Jockey-Molina-Ceres","0","11_201021","0",""
"11_204","14204053007011","14204053007011","Aviacion-Masias-Marina-Faucett","1","11_204053","0",""
"4_371","14071502015004","14071502015004","EN TRANSITO","1","4_71502","0",""
"4_370","14070901006004","14070901006004","EN TRANSITO","0","4_70901","0",""
"5_404","14040437005005","14040437005005","EN TRANSITO","1","5_40437","0",""
"4_3011","14005055004004","14005055004004","EN TRANSITO","0","4_5055","0",""
"5_412","14041201007005","14041201007005","EN TRANSITO","1","5_41201","0",""
"5_404","14040448002005","14040448002005","EN TRANSITO","0","5_40448","0",""
"11_209","14209015002011","14209015002011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"4_305","14001114005004","14001114005004","EN TRANSITO","1","4_1114","0",""
"11_201","14201060013011","14201060013011","Jockey-Molina-Ceres","0","11_201060","0",""
"4_303","14001051007004","14001051007004","EN TRANSITO","1","4_1051","0",""
"4_371","14071903046004","14071903046004","EN TRANSITO","0","4_71903","0",""
"15_123","14123532002015","14123532002015","Peycar SN","0","15_123532","0",""
"4_303","14005066001004","14005066001004","EN TRANSITO","1","4_5066","0",""
"4_370","14070503019004","14070503019004","EN TRANSITO","1","4_70503","0",""
"15_123","14123259002015","14123259002015","La Granja Villa NS","1","15_123259","0",""
"4_370","14070502009004","14070502009004","EN TRANSITO","1","4_70502","0",""
"11_204","14204025002011","14204025002011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"5_5409","14540909008005","14540909008005","EN TRANSITO","0","5_540909","0",""
"5_404","14040433002005","14040433002005","EN TRANSITO","0","5_40433","0",""
"4_336","14001104008004","14001104008004","EN TRANSITO","0","4_1104","0",""
"11_209","14209030017011","14209030017011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"11_209","14209036013011","14209036013011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"4_371","14071903029004","14071903029004","EN TRANSITO","1","4_71903","0",""
"4_370","14070906002004","14070906002004","EN TRANSITO","0","4_70906","0",""
"4_357","14001022002004","14001022002004","EN TRANSITO","0","4_1022","0",""
"15_123","14123533002015","14123533002015","La Granja Villa NS","1","15_123533","0",""
"13_3705","14037041005013","14037041005013","EN TRANSITO","0","13_37041","0",""
"15_123","14123042002015","14123042002015","La Granja Villa NS","1","15_123042","0",""
"11_201","14201039004011","14201039004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"9_355","14000882042009","14000882042009","EN TRANSITO","1","9_882","0",""
"4_370","14070907019004","14070907019004","EN TRANSITO","1","4_70907","0",""
"11_201","14201033008011","14201033008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"13_3705","14037003003013","14037003003013","EN TRANSITO","1","13_37003","0",""
"13_3705","14037047001013","14037047001013","EN TRANSITO","1","13_37047","0",""
"11_201","14201031015011","14201031015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"4_301","14001138002004","14001138002004","EN TRANSITO","0","4_1138","0",""
"11_204","14204063004011","14204063004011","La Marina-Aviacion-Musa-Manchay","0","11_204063","0",""
"4_305","14001132006004","14001132006004","EN TRANSITO","0","4_1132","0",""
"13_3705","14037085003013","14037085003013","EN TRANSITO","0","13_37085","0",""
"11_204","14204039009011","14204039009011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"5_412","14041218010005","14041218010005","EN TRANSITO","0","5_41218","0",""
"4_303","14001075004004","14001075004004","EN TRANSITO","0","4_1075","0",""
"5_404","14040428001005","14040428001005","EN TRANSITO","1","5_40428","0",""
"5_412","14041220001005","14041220001005","EN TRANSITO","1","5_41220","0",""
"4_371","14071902012004","14071902012004","EN TRANSITO","0","4_71902","0",""
"15_123","14123143002015","14123143002015","La Granja Villa NS","1","15_123143","0",""
"5_406","14040606004005","14040606004005","EN TRANSITO","0","5_40606","0",""
"5_404","14040438005005","14040438005005","EN TRANSITO","1","5_40438","0",""
"15_123","14123432002015","14123432002015","Peycar SN","0","15_123432","0",""
"11_204","14204006008011","14204006008011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"4_370","14070905009004","14070905009004","EN TRANSITO","1","4_70905","0",""
"5_404","14040409007005","14040409007005","EN TRANSITO","1","5_40409","0",""
"13_3705","14037046008013","14037046008013","EN TRANSITO","1","13_37046","0",""
"4_301","14001123002004","14001123002004","EN TRANSITO","0","4_1123","0",""
"11_201","14201024004011","14201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"4_301","14001003008004","14001003008004","EN TRANSITO","0","4_1003","0",""
"13_3705","14037008006013","14037008006013","EN TRANSITO","0","13_37008","0",""
"11_206","14206041009011","14206041009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"13_3705","14037032001013","14037032001013","EN TRANSITO","0","13_37032","0",""
"9_355","14000881066009","14000881066009","EN TRANSITO","1","9_881","0",""
"4_336","14001060004004","14001060004004","EN TRANSITO","0","4_1060","0",""
"9_355","14000881049009","14000881049009","EN TRANSITO","0","9_881","0",""
"9_355","14000885086009","14000885086009","EN TRANSITO","1","9_885","0",""
"11_201","14201081007011","14201081007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"5_404","14040404004005","14040404004005","EN TRANSITO","0","5_40404","0",""
"4_357","14001147006004","14001147006004","EN TRANSITO","0","4_1147","0",""
"4_301","14001128005004","14001128005004","EN TRANSITO","1","4_1128","0",""
"4_301","14005099002004","14005099002004","EN TRANSITO","0","4_5099","0",""
"4_305","14001084008004","14001084008004","EN TRANSITO","0","4_1084","0",""
"5_412","14041235001005","14041235001005","EN TRANSITO","1","5_41235","0",""
"4_301","14005008005004","14005008005004","EN TRANSITO","1","4_5008","0",""
"11_206","14206028004011","14206028004011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"4_371","14071503066004","14071503066004","EN TRANSITO","0","4_71503","0",""
"4_301","14001070001004","14001070001004","EN TRANSITO","1","4_1070","0",""
"11_201","14201074013011","14201074013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"4_370","14070507005004","14070507005004","EN TRANSITO","1","4_70507","0",""
"4_305","14001109004004","14001109004004","EN TRANSITO","0","4_1109","0",""
"11_206","14206042002011","14206042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"5_405","14040514008005","14040514008005","EN TRANSITO","0","5_40514","0",""
"4_301","14001161004004","14001161004004","EN TRANSITO","0","4_1161","0",""
"11_209","14209021013011","14209021013011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"15_123","14123057002015","14123057002015","Peycar SN","0","15_123057","0",""
"13_3705","14037037004013","14037037004013","EN TRANSITO","1","13_37037","0",""
"5_406","14040603011005","14040603011005","EN TRANSITO","1","5_40603","0",""
"11_201","14201002017011","14201002017011","Jockey-Molina-Ceres","0","11_201002","0",""
"13_3705","14037018003013","14037018003013","EN TRANSITO","1","13_37018","0",""
"11_201","14201036011011","14201036011011","Jockey-Molina-Ceres","0","11_201036","0",""
"13_3705","14037075006013","14037075006013","EN TRANSITO","0","13_37075","0",""
"4_336","14001027005004","14001027005004","EN TRANSITO","1","4_1027","0",""
"5_405","14040505004005","14040505004005","EN TRANSITO","0","5_40505","0",""
"4_301","14001056003004","14001056003004","EN TRANSITO","1","4_1056","0",""
"5_412","14041234008005","14041234008005","EN TRANSITO","0","5_41234","0",""
"15_123","14123158002015","14123158002015","Peycar SN","0","15_123158","0",""
"5_412","14041215007005","14041215007005","EN TRANSITO","1","5_41215","0",""
"11_204","14204032013011","14204032013011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"11_206","14206037008011","14206037008011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"13_3705","14037056005013","14037056005013","EN TRANSITO","0","13_37056","0",""
"4_336","14001046006004","14001046006004","EN TRANSITO","0","4_1046","0",""
"4_371","14071502032004","14071502032004","EN TRANSITO","0","4_71502","0",""
"4_371","14071901019004","14071901019004","EN TRANSITO","1","4_71901","0",""
"11_201","14201067009011","14201067009011","Jockey-Molina-Ceres","0","11_201067","0",""
"5_404","14040442006005","14040442006005","EN TRANSITO","0","5_40442","0",""
"5_406","14040601001005","14040601001005","EN TRANSITO","1","5_40601","0",""
"4_303","14001037002004","14001037002004","EN TRANSITO","0","4_1037","0",""
"11_209","14209029002011","14209029002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"5_5409","14540904005005","14540904005005","EN TRANSITO","1","5_540904","0",""
"5_412","14041225004005","14041225004005","EN TRANSITO","0","5_41225","0",""
"4_303","14001190002004","14001190002004","EN TRANSITO","0","4_1190","0",""
"4_301","14001018001004","14001018001004","EN TRANSITO","1","4_1018","0",""
"11_201","14201048008011","14201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"5_404","14040423005005","14040423005005","EN TRANSITO","1","5_40423","0",""
"11_204","14204020006011","14204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_201","14201053002011","14201053002011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_336","14001171001004","14001171001004","EN TRANSITO","1","4_1171","0",""
"5_406","14040615008005","14040615008005","EN TRANSITO","0","5_40615","0",""
"4_370","14070908012004","14070908012004","EN TRANSITO","0","4_70908","0",""
"4_305","13001067004004","13001067004004","EN TRANSITO","0","4_1067","0",""
"5_406","13040617007005","13040617007005","EN TRANSITO","1","5_40617","0",""
"4_357","13001156003004","13001156003004","EN TRANSITO","1","4_1156","0",""
"4_336","13001108003004","13001108003004","EN TRANSITO","1","4_1108","0",""
"4_301","13009099002004","13009099002004","EN TRANSITO","0","4_9099","0",""
"4_371","13071502045004","13071502045004","EN TRANSITO","1","4_71502","0",""
"4_301","13001019004004","13001019004004","EN TRANSITO","0","4_1019","0",""
"4_371","13071902030004","13071902030004","EN TRANSITO","0","4_71902","0",""
"5_404","13040442003005","13040442003005","EN TRANSITO","1","5_40442","0",""
"13_3705","13037012004013","13037012004013","EN TRANSITO","1","13_37012","0",""
"5_412","13041208008005","13041208008005","EN TRANSITO","0","5_41208","0",""
"9_355","13000885061009","13000885061009","EN TRANSITO","0","9_885","0",""
"4_371","13071903047004","13071903047004","EN TRANSITO","1","4_71903","0",""
"11_204","13204047007011","13204047007011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"15_123","13123274002015","13123274002015","Peycar SN","0","15_123274","0",""
"15_123","13123318002015","13123318002015","Peycar SN","0","15_123318","0",""
"11_209","13209037004011","13209037004011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"13_3705","13037068002013","13037068002013","EN TRANSITO","0","13_37068","0",""
"4_301","13001151006004","13001151006004","EN TRANSITO","0","4_1151","0",""
"13_3705","13037060004013","13037060004013","EN TRANSITO","1","13_37060","0",""
"9_355","13000883010009","13000883010009","EN TRANSITO","1","9_883","0",""
"4_303","13009085009004","13009085009004","EN TRANSITO","1","4_9085","0",""
"13_3705","13037015005013","13037015005013","EN TRANSITO","0","13_37015","0",""
"4_303","13009048001004","13009048001004","EN TRANSITO","1","4_9048","0",""
"5_412","13041211002005","13041211002005","EN TRANSITO","0","5_41211","0",""
"4_357","13001011006004","13001011006004","EN TRANSITO","0","4_1011","0",""
"4_301","13001159004004","13001159004004","EN TRANSITO","0","4_1159","0",""
"11_201","13201056007011","13201056007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_305","13001014007004","13001014007004","EN TRANSITO","1","4_1014","0",""
"15_123","13123134002015","13123134002015","Peycar SN","0","15_123134","0",""
"4_357","13001153002004","13001153002004","EN TRANSITO","0","4_1153","0",""
"4_303","13001062007004","13001062007004","EN TRANSITO","1","4_1062","0",""
"11_204","13204017011011","13204017011011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"11_206","13206004011011","13206004011011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_357","13001016003004","13001016003004","EN TRANSITO","1","4_1016","0",""
"9_355","13000881026009","13000881026009","EN TRANSITO","1","9_881","0",""
"5_404","13040433007005","13040433007005","EN TRANSITO","1","5_40433","0",""
"4_370","13070511004004","13070511004004","EN TRANSITO","0","4_70511","0",""
"5_404","13040436008005","13040436008005","EN TRANSITO","0","5_40436","0",""
"9_355","13000882060009","13000882060009","EN TRANSITO","1","9_882","0",""
"11_201","13201055002011","13201055002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"9_355","13000881014009","13000881014009","EN TRANSITO","1","9_881","0",""
"5_412","13041220010005","13041220010005","EN TRANSITO","0","5_41220","0",""
"11_201","13201067011011","13201067011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201067","0",""
"15_123","13123366002015","13123366002015","Peycar SN","0","15_123366","0",""
"11_206","13206040002011","13206040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"11_206","13206041007011","13206041007011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"15_123","13123001002015","13123001002015","La Granja Villa NS","1","15_123001","0",""
"5_404","13040445004005","13040445004005","EN TRANSITO","0","5_40445","0",""
"15_123","13123226002015","13123226002015","Peycar SN","0","15_123226","0",""
"9_355","13000884027009","13000884027009","EN TRANSITO","0","9_884","0",""
"11_204","13204053002011","13204053002011","Aviacion-Masias-Marina-Faucett","1","11_204053","0",""
"11_204","13204046002011","13204046002011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"11_209","13209002011011","13209002011011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"5_412","13041202006005","13041202006005","EN TRANSITO","0","5_41202","0",""
"5_412","13041212007005","13041212007005","EN TRANSITO","1","5_41212","0",""
"11_201","13201062002011","13201062002011","Aviacion-Ov La Perla","0","11_201062","0",""
"4_305","13001020002004","13001020002004","EN TRANSITO","0","4_1020","0",""
"15_123","13123090002015","13123090002015","Peycar SN","0","15_123090","0",""
"13_3705","13037072001013","13037072001013","EN TRANSITO","0","13_37072","0",""
"4_336","13001010001004","13001010001004","EN TRANSITO","1","4_1010","0",""
"15_123","13123141002015","13123141002015","La Granja Villa NS","1","15_123141","0",""
"4_357","13001061002004","13001061002004","EN TRANSITO","0","4_1061","0",""
"4_305","13001102001004","13001102001004","EN TRANSITO","1","4_1102","0",""
"11_206","13206039004011","13206039004011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"9_355","13000884015009","13000884015009","EN TRANSITO","0","9_884","0",""
"5_404","13040448005005","13040448005005","EN TRANSITO","1","5_40448","0",""
"4_357","13001201001004","13001201001004","EN TRANSITO","1","4_1201","0",""
"9_355","13000881106009","13000881106009","EN TRANSITO","1","9_881","0",""
"4_305","13001109008004","13001109008004","EN TRANSITO","0","4_1109","0",""
"11_201","13201019011011","13201019011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_204","13204005002011","13204005002011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"4_370","13070505009004","13070505009004","EN TRANSITO","1","4_70505","0",""
"5_404","13040438004005","13040438004005","EN TRANSITO","0","5_40438","0",""
"13_3705","13037056005013","13037056005013","EN TRANSITO","0","13_37056","0",""
"11_201","13201011013011","13201011013011","Jockey-Molina-Ceres","0","11_201011","0",""
"4_371","13071903035004","13071903035004","EN TRANSITO","1","4_71903","0",""
"15_123","13123233002015","13123233002015","La Granja Villa NS","1","15_123233","0",""
"13_3705","13037075002013","13037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","13037065001013","13037065001013","EN TRANSITO","1","13_37065","0",""
"11_206","13206046004011","13206046004011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"5_412","13041207003005","13041207003005","EN TRANSITO","1","5_41207","0",""
"11_204","13204059004011","13204059004011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"5_412","13041215008005","13041215008005","EN TRANSITO","0","5_41215","0",""
"11_206","13206037008011","13206037008011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"4_301","13009096001004","13009096001004","EN TRANSITO","1","4_9096","0",""
"11_209","13209034015011","13209034015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"4_301","13001115003004","13001115003004","EN TRANSITO","1","4_1115","0",""
"11_204","13204003006011","13204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"4_303","13005066003004","13005066003004","EN TRANSITO","1","4_5066","0",""
"15_123","13123182002015","13123182002015","Peycar SN","0","15_123182","0",""
"4_305","13001079001004","13001079001004","EN TRANSITO","1","4_1079","0",""
"11_201","13201060006011","13201060006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"13_3705","13037063005013","13037063005013","EN TRANSITO","1","13_37063","0",""
"5_412","13041214003005","13041214003005","EN TRANSITO","1","5_41214","0",""
"4_303","13001149003004","13001149003004","EN TRANSITO","1","4_1149","0",""
"13_3705","13037066006013","13037066006013","EN TRANSITO","1","13_37066","0",""
"13_3705","13037053004013","13037053004013","EN TRANSITO","1","13_37053","0",""
"5_412","13041218009005","13041218009005","EN TRANSITO","1","5_41218","0",""
"15_123","13123267002015","13123267002015","La Granja Villa NS","1","15_123267","0",""
"5_412","13041205007005","13041205007005","EN TRANSITO","1","5_41205","0",""
"15_123","13123325002015","13123325002015","La Granja Villa NS","1","15_123325","0",""
"11_201","13201026011011","13201026011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"5_412","13041217004005","13041217004005","EN TRANSITO","0","5_41217","0",""
"5_412","13041204002005","13041204002005","EN TRANSITO","0","5_41204","0",""
"4_370","13070904020004","13070904020004","EN TRANSITO","0","4_70904","0",""
"4_301","13001112002004","13001112002004","EN TRANSITO","0","4_1112","0",""
"5_405","13040510009005","13040510009005","EN TRANSITO","1","5_40510","0",""
"4_305","13001009003004","13001009003004","EN TRANSITO","1","4_1009","0",""
"11_206","13206033002011","13206033002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"5_404","13040429008005","13040429008005","EN TRANSITO","0","5_40429","0",""
"4_301","13001077005004","13001077005004","EN TRANSITO","1","4_1077","0",""
"5_412","13041229001005","13041229001005","EN TRANSITO","1","5_41229","0",""
"5_412","13041221003005","13041221003005","EN TRANSITO","1","5_41221","0",""
"4_303","13001194002004","13001194002004","EN TRANSITO","0","4_1194","0",""
"9_355","13000881069009","13000881069009","EN TRANSITO","0","9_881","0",""
"5_406","13040607006005","13040607006005","EN TRANSITO","0","5_40607","0",""
"15_123","13123373002015","13123373002015","La Granja Villa NS","1","15_123373","0",""
"11_206","13206005004011","13206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_301","13001141005004","13001141005004","EN TRANSITO","1","4_1141","0",""
"15_123","13123417002015","13123417002015","La Granja Villa NS","1","15_123417","0",""
"11_209","13209024002011","13209024002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_404","13040426007005","13040426007005","EN TRANSITO","1","5_40426","0",""
"5_404","13040452004005","13040452004005","EN TRANSITO","0","5_40452","0",""
"11_201","13201040004011","13201040004011","Jockey-Molina-Ceres","0","11_201040","0",""
"15_123","13123359002015","13123359002015","La Granja Villa NS","1","15_123359","0",""
"5_412","13041224004005","13041224004005","EN TRANSITO","0","5_41224","0",""
"11_206","13206042010011","13206042010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"4_371","13071501052004","13071501052004","EN TRANSITO","0","4_71501","0",""
"11_204","13204032009011","13204032009011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"4_370","13070502008004","13070502008004","EN TRANSITO","0","4_70502","0",""
"4_371","13071502033004","13071502033004","EN TRANSITO","1","4_71502","0",""
"4_371","13071503019004","13071503019004","EN TRANSITO","1","4_71503","0",""
"4_301","13009007001004","13009007001004","EN TRANSITO","1","4_9007","0",""
"11_201","13201033011011","13201033011011","Jockey-Molina-Ceres","0","11_201033","0",""
"4_357","13001074004004","13001074004004","EN TRANSITO","0","4_1074","0",""
"15_123","13123083002015","13123083002015","La Granja Villa NS","1","15_123083","0",""
"5_404","13040435003005","13040435003005","EN TRANSITO","1","5_40435","0",""
"4_303","13001071003004","13001071003004","EN TRANSITO","1","4_1071","0",""
"4_305","13001026004004","13001026004004","EN TRANSITO","0","4_1026","0",""
"5_404","13040423006005","13040423006005","EN TRANSITO","0","5_40423","0",""
"11_209","13209006017011","13209006017011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"5_404","13040432002005","13040432002005","EN TRANSITO","0","5_40432","0",""
"4_336","13001144006004","13001144006004","EN TRANSITO","0","4_1144","0",""
"11_201","13201014002011","13201014002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"4_305","13001038001004","13001038001004","EN TRANSITO","1","4_1038","0",""
"5_404","13040440007005","13040440007005","EN TRANSITO","1","5_40440","0",""
"11_209","13209035008011","13209035008011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"13_3705","13037003008013","13037003008013","EN TRANSITO","0","13_37003","0",""
"15_123","13123042002015","13123042002015","La Granja Villa NS","1","15_123042","0",""
"5_404","13040420005005","13040420005005","EN TRANSITO","1","5_40420","0",""
"4_301","13001003001004","13001003001004","EN TRANSITO","1","4_1003","0",""
"11_201","13201074011011","13201074011011","Jockey-Molina-Ceres","0","11_201074","0",""
