"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","13037061002013","13037061002013","EN TRANSITO","1","13_37061","0",""
"11_204","13204004011011","13204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_301","13001181001004","13001181001004","EN TRANSITO","1","4_1181","0",""
"4_301","13009103006004","13009103006004","EN TRANSITO","0","4_9103","0",""
"7_151","13151117002007","13151117002007","Mercado - sn","0","7_151117","0",""
"13_3705","13037008002013","13037008002013","EN TRANSITO","0","13_37008","0",""
"4_357","13001157006004","13001157006004","EN TRANSITO","0","4_1157","0",""
"5_5409","13540909004005","13540909004005","EN TRANSITO","0","5_540909","0",""
"5_412","13041236002005","13041236002005","EN TRANSITO","0","5_41236","0",""
"4_336","13009041001004","13009041001004","EN TRANSITO","1","4_9041","0",""
"7_940","13940304002007","13940304002007","Ovalo Santa Rosa - OE","1","7_940304","0",""
"11_206","13206020006011","13206020006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"5_404","13040437001005","13040437001005","EN TRANSITO","1","5_40437","0",""
"11_204","13204034002011","13204034002011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"5_412","13041201003005","13041201003005","EN TRANSITO","1","5_41201","0",""
"13_3705","13037050005013","13037050005013","EN TRANSITO","1","13_37050","0",""
"5_406","13040605007005","13040605007005","EN TRANSITO","1","5_40605","0",""
"4_3011","13005057005004","13005057005004","EN TRANSITO","1","4_5057","0",""
"11_206","13206008006011","13206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"5_404","13040427004005","13040427004005","EN TRANSITO","0","5_40427","0",""
"4_371","13001214025004","13001214025004","EN TRANSITO","1","4_1214","0",""
"11_201","13201031011011","13201031011011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_204","13204035002011","13204035002011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"5_406","13040609010005","13040609010005","EN TRANSITO","0","5_40609","0",""
"11_201","13201049004011","13201049004011","Jockey-Molina-Ceres","0","11_201049","0",""
"9_355","13000896006009","13000896006009","EN TRANSITO","1","9_896","0",""
"13_3705","13037051005013","13037051005013","EN TRANSITO","1","13_37051","0",""
"11_201","13201037002011","13201037002011","Aviacion-Ov La Perla","0","11_201037","0",""
"7_151","13151001002007","13151001002007","Av. Santa Rosa NS","1","7_151001","0",""
"5_404","13040438001005","13040438001005","EN TRANSITO","1","5_40438","0",""
"5_406","13040616004005","13040616004005","EN TRANSITO","0","5_40616","0",""
"13_3705","13037039005013","13037039005013","EN TRANSITO","1","13_37039","0",""
"5_405","13040521003005","13040521003005","EN TRANSITO","1","5_40521","0",""
"4_303","13001104004004","13001104004004","EN TRANSITO","0","4_1104","0",""
"4_370","13001207009004","13001207009004","EN TRANSITO","1","4_1207","0",""
"11_209","13209006006011","13209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"5_405","13040511006005","13040511006005","EN TRANSITO","0","5_40511","0",""
"7_451","13451233002007","13451233002007","Ovalo la Perla EO","1","7_451233","0",""
"5_412","13041206011005","13041206011005","EN TRANSITO","1","5_41206","0",""
"4_303","13009083006004","13009083006004","EN TRANSITO","0","4_9083","0",""
"5_412","13041221009005","13041221009005","EN TRANSITO","1","5_41221","0",""
"5_404","13040423008005","13040423008005","EN TRANSITO","0","5_40423","0",""
"4_301","13001180001004","13001180001004","EN TRANSITO","1","4_1180","0",""
"5_412","13041232006005","13041232006005","EN TRANSITO","0","5_41232","0",""
"4_357","13001062005004","13001062005004","EN TRANSITO","1","4_1062","0",""
"7_940","13940097002007","13940097002007","Ovalo Santa Rosa - OE","1","7_940097","0",""
"11_201","13201030011011","13201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_305","13001040006004","13001040006004","EN TRANSITO","0","4_1040","0",""
"5_5409","13540910007005","13540910007005","EN TRANSITO","1","5_540910","0",""
"4_301","13005099005004","13005099005004","EN TRANSITO","1","4_5099","0",""
"5_412","13041213005005","13041213005005","EN TRANSITO","1","5_41213","0",""
"11_204","13204001008011","13204001008011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"4_336","13001021005004","13001021005004","EN TRANSITO","1","4_1021","0",""
"5_412","13041202008005","13041202008005","EN TRANSITO","0","5_41202","0",""
"11_204","13204046004011","13204046004011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"5_406","13040604002005","13040604002005","EN TRANSITO","0","5_40604","0",""
"4_370","13005202007004","13005202007004","EN TRANSITO","1","4_5202","0",""
"11_206","13206035011011","13206035011011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"7_451","13451274002007","13451274002007","Ovalo Santa Rosa Z-OE","0","7_451274","0",""
"15_123","13123066002015","13123066002015","Peycar SN","0","15_123066","0",""
"4_371","13001212042004","13001212042004","EN TRANSITO","0","4_1212","0",""
"4_303","13005088008004","13005088008004","EN TRANSITO","0","4_5088","0",""
"11_201","13201017013011","13201017013011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_301","13001051003004","13001051003004","EN TRANSITO","1","4_1051","0",""
"13_3705","13037027003013","13037027003013","EN TRANSITO","1","13_37027","0",""
"11_201","13201007004011","13201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"7_151","13151158002007","13151158002007","Av. Santa Rosa NS","1","7_151158","0",""
"4_357","13001145004004","13001145004004","EN TRANSITO","0","4_1145","0",""
"4_336","13001134007004","13001134007004","EN TRANSITO","1","4_1134","0",""
"11_201","13201061009011","13201061009011","Jockey-Molina-Ceres","0","11_201061","0",""
"4_301","13009007002004","13009007002004","EN TRANSITO","0","4_9007","0",""
"4_357","13001075007004","13001075007004","EN TRANSITO","1","4_1075","0",""
"11_201","13201072011011","13201072011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"5_412","13041212005005","13041212005005","EN TRANSITO","1","5_41212","0",""
"9_355","13000896033009","13000896033009","EN TRANSITO","0","9_896","0",""
"11_206","13206012012011","13206012012011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"5_405","13040510001005","13040510001005","EN TRANSITO","1","5_40510","0",""
"5_404","13040449003005","13040449003005","EN TRANSITO","1","5_40449","0",""
"7_940","13940102002007","13940102002007","Ovalo Santa Rosa - OE","1","7_940102","0",""
"9_355","13000895018009","13000895018009","EN TRANSITO","1","9_895","0",""
"13_3705","13037028003013","13037028003013","EN TRANSITO","0","13_37028","0",""
"13_3705","13037009002013","13037009002013","EN TRANSITO","1","13_37009","0",""
"13_3705","13037060002013","13037060002013","EN TRANSITO","1","13_37060","0",""
"4_301","13001082006004","13001082006004","EN TRANSITO","0","4_1082","0",""
"13_3705","13037073004013","13037073004013","EN TRANSITO","1","13_37073","0",""
"13_3705","13037092005013","13037092005013","EN TRANSITO","1","13_37092","0",""
"7_451","13451105002007","13451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"11_206","13206031008011","13206031008011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"11_204","13204047004011","13204047004011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"4_371","13001213042004","13001213042004","EN TRANSITO","0","4_1213","0",""
"5_412","13041203008005","13041203008005","EN TRANSITO","0","5_41203","0",""
"13_3705","13037041008013","13037041008013","EN TRANSITO","1","13_37041","0",""
"4_303","13001039003004","13001039003004","EN TRANSITO","1","4_1039","0",""
"4_370","13001217006004","13001217006004","EN TRANSITO","0","4_1217","0",""
"13_3705","13037063007013","13037063007013","EN TRANSITO","1","13_37063","0",""
"4_370","13001204016004","13001204016004","EN TRANSITO","0","4_1204","0",""
"4_357","13001140001004","13001140001004","EN TRANSITO","1","4_1140","0",""
"4_301","13001022005004","13001022005004","EN TRANSITO","1","4_1022","0",""
"11_201","13201036002011","13201036002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"7_151","13151057002007","13151057002007","Mercado - sn","0","7_151057","0",""
"4_357","13001151003004","13001151003004","EN TRANSITO","1","4_1151","0",""
"11_206","13206025014011","13206025014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"11_209","13209007006011","13209007006011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"11_209","13209033011011","13209033011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"5_406","13040617009005","13040617009005","EN TRANSITO","1","5_40617","0",""
"5_412","13041231006005","13041231006005","EN TRANSITO","0","5_41231","0",""
"5_404","13040411006005","13040411006005","EN TRANSITO","0","5_40411","0",""
"7_940","13940345002007","13940345002007","Paradero 41 - SN","0","7_940345","0",""
"5_404","13040428004005","13040428004005","EN TRANSITO","0","5_40428","0",""
"11_206","13206032008011","13206032008011","Jockey-Corregidor-Rio Amarillo","0","11_206032","0",""
"4_371","13001214059004","13001214059004","EN TRANSITO","1","4_1214","0",""
"13_3705","13037080003013","13037080003013","EN TRANSITO","1","13_37080","0",""
"7_451","13451106002007","13451106002007","Ovalo la Perla EO","1","7_451106","0",""
"4_357","13001017004004","13001017004004","EN TRANSITO","0","4_1017","0",""
"4_301","13005087003004","13005087003004","EN TRANSITO","1","4_5087","0",""
"13_3705","13037091005013","13037091005013","EN TRANSITO","1","13_37091","0",""
"5_412","13041220004005","13041220004005","EN TRANSITO","0","5_41220","0",""
"5_404","13040422008005","13040422008005","EN TRANSITO","0","5_40422","0",""
"4_357","13001116006004","13001116006004","EN TRANSITO","0","4_1116","0",""
"4_371","13001212003004","13001212003004","EN TRANSITO","1","4_1212","0",""
"4_301","13005094002004","13005094002004","EN TRANSITO","0","4_5094","0",""
"11_201","13201050007011","13201050007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"4_357","13009029001004","13009029001004","EN TRANSITO","1","4_9029","0",""
"15_123","13123026002015","13123026002015","Peycar SN","0","15_123026","0",""
"9_355","13000899026009","13000899026009","EN TRANSITO","1","9_899","0",""
"4_303","13001093008004","13001093008004","EN TRANSITO","0","4_1093","0",""
"4_336","13001053008004","13001053008004","EN TRANSITO","0","4_1053","0",""
"11_201","13201043013011","13201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"11_201","13201083013011","13201083013011","Jockey-Molina-Ceres","0","11_201083","0",""
"15_123","13123254002015","13123254002015","Peycar SN","0","15_123254","0",""
"5_404","13040406010005","13040406010005","EN TRANSITO","0","5_40406","0",""
"4_303","13009060002004","13009060002004","EN TRANSITO","0","4_9060","0",""
"7_451","13451045002007","13451045002007","Ovalo Santa Rosa Z-OE","0","7_451045","0",""
"4_301","13001173002004","13001173002004","EN TRANSITO","0","4_1173","0",""
"11_204","13204003011011","13204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"11_206","13206027012011","13206027012011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"7_451","13451146002007","13451146002007","Ovalo Santa Rosa Z-OE","0","7_451146","0",""
"11_201","13201057008011","13201057008011","Jockey-Molina-Ceres","0","11_201057","0",""
"13_3705","13037032004013","13037032004013","EN TRANSITO","1","13_37032","0",""
"5_412","13041210007005","13041210007005","EN TRANSITO","1","5_41210","0",""
"7_151","13151083002007","13151083002007","Mercado - sn","0","7_151083","0",""
"5_406","13040603002005","13040603002005","EN TRANSITO","0","5_40603","0",""
"5_404","13040401009005","13040401009005","EN TRANSITO","1","5_40401","0",""
"4_305","13001123005004","13001123005004","EN TRANSITO","1","4_1123","0",""
"11_201","13201019006011","13201019006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"13_3705","13037070006013","13037070006013","EN TRANSITO","0","13_37070","0",""
"11_201","13201005011011","13201005011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"9_355","13000899038009","13000899038009","EN TRANSITO","1","9_899","0",""
"4_371","13001210039004","13001210039004","EN TRANSITO","1","4_1210","0",""
"11_204","13204041013011","13204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"11_204","13204018006011","13204018006011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"5_404","13040418007005","13040418007005","EN TRANSITO","1","5_40418","0",""
"7_451","13451187002007","13451187002007","Ovalo Santa Rosa Z-OE","0","7_451187","0",""
"4_336","13005096007004","13005096007004","EN TRANSITO","1","4_5096","0",""
"15_123","13123213002015","13123213002015","La Granja Villa NS","1","15_123213","0",""
"4_301","13001111003004","13001111003004","EN TRANSITO","1","4_1111","0",""
"9_355","13000892025009","13000892025009","EN TRANSITO","0","9_892","0",""
"5_404","13040451006005","13040451006005","EN TRANSITO","0","5_40451","0",""
"4_336","13001046002004","13001046002004","EN TRANSITO","0","4_1046","0",""
"7_940","13940143002007","13940143002007","Paradero 41 - SN","0","7_940143","0",""
"4_303","13001068001004","13001068001004","EN TRANSITO","1","4_1068","0",""
"4_305","13001130004004","13001130004004","EN TRANSITO","0","4_1130","0",""
"5_412","13041208004005","13041208004005","EN TRANSITO","0","5_41208","0",""
"7_151","13151218002007","13151218002007","Mercado - sn","0","7_151218","0",""
"7_940","13940184002007","13940184002007","Paradero 41 - SN","0","7_940184","0",""
"13_3705","13037049002013","13037049002013","EN TRANSITO","1","13_37049","0",""
"11_209","13209004013011","13209004013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"13_3705","13037068003013","13037068003013","EN TRANSITO","1","13_37068","0",""
"4_303","13001128001004","13001128001004","EN TRANSITO","1","4_1128","0",""
"13_3705","13037020002013","13037020002013","EN TRANSITO","1","13_37020","0",""
"5_406","13040615004005","13040615004005","EN TRANSITO","0","5_40615","0",""
"11_201","13201014015011","13201014015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"4_336","13001010003004","13001010003004","EN TRANSITO","1","4_1010","0",""
"4_307","13001169001004","13001169001004","EN TRANSITO","1","4_1169","0",""
"5_405","13040507010005","13040507010005","EN TRANSITO","0","5_40507","0",""
"7_940","13940244002007","13940244002007","Paradero 41 - SN","0","7_940244","0",""
"11_209","13209030008011","13209030008011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"4_371","13001211015004","13001211015004","EN TRANSITO","1","4_1211","0",""
"11_206","13206025002011","13206025002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_371","13001214013004","13001214013004","EN TRANSITO","1","4_1214","0",""
"7_451","13451086002007","13451086002007","Ovalo la Perla EO","1","7_451086","0",""
"9_355","13000895006009","13000895006009","EN TRANSITO","1","9_895","0",""
"13_3705","13037010005013","13037010005013","EN TRANSITO","1","13_37010","0",""
"4_371","13001212054004","13001212054004","EN TRANSITO","0","4_1212","0",""
"11_201","13201048004011","13201048004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"5_406","13040608010005","13040608010005","EN TRANSITO","0","5_40608","0",""
"11_206","13206037004011","13206037004011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"4_301","13009101001004","13009101001004","EN TRANSITO","1","4_9101","0",""
"11_201","13201077002011","13201077002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"11_209","13209023009011","13209023009011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"4_370","13001216018004","13001216018004","EN TRANSITO","0","4_1216","0",""
"5_412","13041237002005","13041237002005","EN TRANSITO","0","5_41237","0",""
"4_370","13001221012004","13001221012004","EN TRANSITO","0","4_1221","0",""
"11_204","13204006004011","13204006004011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"13_3705","13037003006013","13037003006013","EN TRANSITO","0","13_37003","0",""
"7_940","13940319002007","13940319002007","Paradero 41 - SN","0","7_940319","0",""
"11_204","13204008009011","13204008009011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"7_151","13151042002007","13151042002007","Mercado - sn","0","7_151042","0",""
"5_412","13041218001005","13041218001005","EN TRANSITO","1","5_41218","0",""
"5_404","13040416002005","13040416002005","EN TRANSITO","0","5_40416","0",""
"4_370","13009202001004","13009202001004","EN TRANSITO","1","4_9202","0",""
"13_3705","13037040007013","13037040007013","EN TRANSITO","1","13_37040","0",""
"11_201","13201052011011","13201052011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"5_5409","13540911004005","13540911004005","EN TRANSITO","0","5_540911","0",""
"5_405","13040519003005","13040519003005","EN TRANSITO","1","5_40519","0",""
"4_305","13009079005004","13009079005004","EN TRANSITO","1","4_9079","0",""
"11_204","13204028008011","13204028008011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"13_3705","13037044006013","13037044006013","EN TRANSITO","0","13_37044","0",""
"11_201","13201034007011","13201034007011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_405","13040509009005","13040509009005","EN TRANSITO","1","5_40509","0",""
"5_404","13040423004005","13040423004005","EN TRANSITO","0","5_40423","0",""
"7_940","13940063002007","13940063002007","Ovalo Santa Rosa - OE","1","7_940063","0",""
"4_305","13001133005004","13001133005004","EN TRANSITO","1","4_1133","0",""
"5_406","13040604003005","13040604003005","EN TRANSITO","1","5_40604","0",""
"11_204","13204031002011","13204031002011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"5_406","13040617010005","13040617010005","EN TRANSITO","0","5_40617","0",""
"4_305","13001014010004","13001014010004","EN TRANSITO","0","4_1014","0",""
"4_371","13001211048004","13001211048004","EN TRANSITO","0","4_1211","0",""
"13_3705","13037049003013","13037049003013","EN TRANSITO","0","13_37049","0",""
"4_305","13009045010004","13009045010004","EN TRANSITO","0","4_9045","0",""
"4_301","13001142001004","13001142001004","EN TRANSITO","1","4_1142","0",""
"4_371","13001214030004","13001214030004","EN TRANSITO","0","4_1214","0",""
"4_336","13005041002004","13005041002004","EN TRANSITO","0","4_5041","0",""
"4_371","13001210031004","13001210031004","EN TRANSITO","1","4_1210","0",""
"5_405","13040514006005","13040514006005","EN TRANSITO","0","5_40514","0",""
"7_151","13151162002007","13151162002007","Av. Santa Rosa NS","1","7_151162","0",""
"5_405","13040502009005","13040502009005","EN TRANSITO","1","5_40502","0",""
"4_301","13001048005004","13001048005004","EN TRANSITO","1","4_1048","0",""
"4_370","13001222004004","13001222004004","EN TRANSITO","0","4_1222","0",""
"5_405","13040512003005","13040512003005","EN TRANSITO","1","5_40512","0",""
"7_151","13151070002007","13151070002007","Av. Santa Rosa NS","1","7_151070","0",""
"5_5409","13540913007005","13540913007005","EN TRANSITO","1","5_540913","0",""
"4_303","13001093004004","13001093004004","EN TRANSITO","0","4_1093","0",""
"15_123","13123119002015","13123119002015","Peycar SN","0","15_123119","0",""
"5_412","13041208011005","13041208011005","EN TRANSITO","1","5_41208","0",""
"5_404","13040421008005","13040421008005","EN TRANSITO","0","5_40421","0",""
"13_3705","13037092006013","13037092006013","EN TRANSITO","0","13_37092","0",""
"9_355","13000894007009","13000894007009","EN TRANSITO","0","9_894","0",""
"4_371","13001213044004","13001213044004","EN TRANSITO","0","4_1213","0",""
"11_201","13201031006011","13201031006011","Jockey-Molina-Ceres","0","11_201031","0",""
"7_940","13940240002007","13940240002007","Paradero 41 - SN","0","7_940240","0",""
"5_406","13040608002005","13040608002005","EN TRANSITO","0","5_40608","0",""
"11_209","13209015004011","13209015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"13_3705","13037045004013","13037045004013","EN TRANSITO","0","13_37045","0",""
"13_3705","13037090003013","13037090003013","EN TRANSITO","1","13_37090","0",""
"4_371","13001215047004","13001215047004","EN TRANSITO","1","4_1215","0",""
"5_5409","13540902008005","13540902008005","EN TRANSITO","0","5_540902","0",""
"7_451","13451168002007","13451168002007","Ovalo la Perla EO","1","7_451168","0",""
"11_209","13209017007011","13209017007011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"15_123","13123082002015","13123082002015","Peycar SN","0","15_123082","0",""
"5_405","13040520001005","13040520001005","EN TRANSITO","1","5_40520","0",""
"4_301","13001008003004","13001008003004","EN TRANSITO","1","4_1008","0",""
"11_201","13201002015011","13201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"7_151","13151107002007","13151107002007","Av. Santa Rosa NS","1","7_151107","0",""
"4_357","13009084002004","13009084002004","EN TRANSITO","0","4_9084","0",""
"15_123","13123167002015","13123167002015","La Granja Villa NS","1","15_123167","0",""
"7_151","13151206002007","13151206002007","Mercado - sn","0","7_151206","0",""
"11_209","13209028011011","13209028011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"15_123","13123252002015","13123252002015","Peycar SN","0","15_123252","0",""
"13_3705","13037009001013","13037009001013","EN TRANSITO","0","13_37009","0",""
"4_357","13001149001004","13001149001004","EN TRANSITO","1","4_1149","0",""
"5_406","13040610010005","13040610010005","EN TRANSITO","0","5_40610","0",""
"11_201","13201032004011","13201032004011","Jockey-Molina-Ceres","0","11_201032","0",""
"7_151","13151155002007","13151155002007","Mercado - sn","0","7_151155","0",""
"5_404","13040435001005","13040435001005","EN TRANSITO","1","5_40435","0",""
"4_370","13001217007004","13001217007004","EN TRANSITO","1","4_1217","0",""
"4_370","13005201008004","13005201008004","EN TRANSITO","0","4_5201","0",""
"15_123","13123075002015","13123075002015","La Granja Villa NS","1","15_123075","0",""
"11_209","13209023002011","13209023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"7_451","13451175002007","13451175002007","Ovalo Santa Rosa Z-OE","0","7_451175","0",""
"9_355","13000898006009","13000898006009","EN TRANSITO","1","9_898","0",""
"11_201","13201058013011","13201058013011","Jockey-Molina-Ceres","0","11_201058","0",""
"5_412","13041237009005","13041237009005","EN TRANSITO","1","5_41237","0",""
"9_355","13000898054009","13000898054009","EN TRANSITO","1","9_898","0",""
"4_301","13009074001004","13009074001004","EN TRANSITO","1","4_9074","0",""
"5_406","13040606006005","13040606006005","EN TRANSITO","0","5_40606","0",""
"13_3705","13037094002013","13037094002013","EN TRANSITO","0","13_37094","0",""
"4_301","13001131002004","13001131002004","EN TRANSITO","0","4_1131","0",""
"4_305","13005095004004","13005095004004","EN TRANSITO","0","4_5095","0",""
"11_201","13201026009011","13201026009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"11_209","13209021011011","13209021011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"11_201","13201081002011","13201081002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"9_355","13000899040009","13000899040009","EN TRANSITO","1","9_899","0",""
"4_303","13001190001004","13001190001004","EN TRANSITO","1","4_1190","0",""
"5_404","13040429006005","13040429006005","EN TRANSITO","0","5_40429","0",""
"7_940","13940155002007","13940155002007","Paradero 41 - SN","0","7_940155","0",""
"4_370","13001221018004","13001221018004","EN TRANSITO","0","4_1221","0",""
"4_370","13001220008004","13001220008004","EN TRANSITO","0","4_1220","0",""
"15_123","13123160002015","13123160002015","Peycar SN","0","15_123160","0",""
"11_206","13206032014011","13206032014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"7_151","13151063002007","13151063002007","Av. Santa Rosa NS","1","7_151063","0",""
"13_3705","13037050001013","13037050001013","EN TRANSITO","1","13_37050","0",""
"11_206","13206031004011","13206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_336","13001147005004","13001147005004","EN TRANSITO","1","4_1147","0",""
"4_357","13001055005004","13001055005004","EN TRANSITO","1","4_1055","0",""
"11_201","13201038006011","13201038006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"11_206","13206034010011","13206034010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"4_303","13005098005004","13005098005004","EN TRANSITO","1","4_5098","0",""
"11_204","13204037004011","13204037004011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"15_123","13123218002015","13123218002015","Peycar SN","0","15_123218","0",""
"4_303","13001125007004","13001125007004","EN TRANSITO","1","4_1125","0",""
"4_303","13005088004004","13005088004004","EN TRANSITO","0","4_5088","0",""
"5_412","13041212010005","13041212010005","EN TRANSITO","0","5_41212","0",""
"4_301","13001137004004","13001137004004","EN TRANSITO","0","4_1137","0",""
"7_451","13451267002007","13451267002007","Ovalo la Perla EO","1","7_451267","0",""
"9_355","13000898030009","13000898030009","EN TRANSITO","1","9_898","0",""
"4_370","13001206020004","13001206020004","EN TRANSITO","0","4_1206","0",""
"7_940","13940070002007","13940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"4_370","13009203008004","13009203008004","EN TRANSITO","0","4_9203","0",""
"5_412","13041209004005","13041209004005","EN TRANSITO","0","5_41209","0",""
"5_404","13040437004005","13040437004005","EN TRANSITO","0","5_40437","0",""
"4_305","13001085006004","13001085006004","EN TRANSITO","0","4_1085","0",""
"7_451","13451246002007","13451246002007","Ovalo Santa Rosa Z-OE","0","7_451246","0",""
"5_406","13040608009005","13040608009005","EN TRANSITO","1","5_40608","0",""
"13_3705","13037037006013","13037037006013","EN TRANSITO","1","13_37037","0",""
"11_209","13209008004011","13209008004011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"5_406","13040618003005","13040618003005","EN TRANSITO","1","5_40618","0",""
"4_371","13001210055004","13001210055004","EN TRANSITO","1","4_1210","0",""
"9_355","13000896003009","13000896003009","EN TRANSITO","0","9_896","0",""
"9_355","13000896034009","13000896034009","EN TRANSITO","1","9_896","0",""
"11_201","13201024006011","13201024006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"13_3705","13037082005013","13037082005013","EN TRANSITO","1","13_37082","0",""
"7_940","13940162002007","13940162002007","Ovalo Santa Rosa - OE","1","7_940162","0",""
"5_404","13040417002005","13040417002005","EN TRANSITO","0","5_40417","0",""
"4_371","13001210007004","13001210007004","EN TRANSITO","1","4_1210","0",""
"13_3705","13037030006013","13037030006013","EN TRANSITO","0","13_37030","0",""
"4_371","13001210038004","13001210038004","EN TRANSITO","0","4_1210","0",""
"11_209","13209029004011","13209029004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"5_404","13040430004005","13040430004005","EN TRANSITO","0","5_40430","0",""
"5_412","13041218012005","13041218012005","EN TRANSITO","0","5_41218","0",""
"5_412","13041235006005","13041235006005","EN TRANSITO","0","5_41235","0",""
"4_301","13001003006004","13001003006004","EN TRANSITO","0","4_1003","0",""
"4_336","13001152002004","13001152002004","EN TRANSITO","0","4_1152","0",""
"11_204","13204002011011","13204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"4_336","13001036008004","13001036008004","EN TRANSITO","0","4_1036","0",""
"4_371","13001211072004","13001211072004","EN TRANSITO","0","4_1211","0",""
"9_355","13000894031009","13000894031009","EN TRANSITO","0","9_894","0",""
"7_940","13940056002007","13940056002007","Paradero 41 - SN","0","7_940056","0",""
"7_151","13151084002007","13151084002007","Av. Santa Rosa NS","1","7_151084","0",""
"5_412","13041231007005","13041231007005","EN TRANSITO","1","5_41231","0",""
"13_3705","13037031004013","13037031004013","EN TRANSITO","0","13_37031","0",""
"4_336","13001059004004","13001059004004","EN TRANSITO","0","4_1059","0",""
"4_301","13001179002004","13001179002004","EN TRANSITO","0","4_1179","0",""
"11_204","13204008013011","13204008013011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"15_123","13123096002015","13123096002015","Peycar SN","0","15_123096","0",""
"11_201","13201041007011","13201041007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"4_357","13001140005004","13001140005004","EN TRANSITO","1","4_1140","0",""
"4_371","13001213008004","13001213008004","EN TRANSITO","0","4_1213","0",""
"4_336","13005091005004","13005091005004","EN TRANSITO","1","4_5091","0",""
"5_412","13041223009005","13041223009005","EN TRANSITO","1","5_41223","0",""
"7_451","13451062002007","13451062002007","Ovalo Santa Rosa Z-OE","0","7_451062","0",""
