"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","21041206003005","21041206003005","EN TRANSITO","1","5_41206","0",""
"4_357","21001011006004","21001011006004","EN TRANSITO","0","4_1011","0",""
"4_336","21001048007004","21001048007004","EN TRANSITO","1","4_1048","0",""
"4_303","21005044005004","21005044005004","EN TRANSITO","1","4_5044","0",""
"9_352","21000900015009","21000900015009","EN TRANSITO","0","9_900","0",""
"4_301","21001013007004","21001013007004","EN TRANSITO","1","4_1013","0",""
"5_412","21041205007005","21041205007005","EN TRANSITO","1","5_41205","0",""
"7_940","21940261002007","21940261002007","Ovalo Santa Rosa - OE","1","7_940261","0",""
"13_3705","21037055005013","21037055005013","EN TRANSITO","0","13_37055","0",""
"9_355","21000890046009","21000890046009","EN TRANSITO","1","9_890","0",""
"11_204","21204004002011","21204004002011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_336","21001108008004","21001108008004","EN TRANSITO","0","4_1108","0",""
"4_3011","21005046006004","21005046006004","EN TRANSITO","0","4_5046","0",""
"9_352","21000893028009","21000893028009","EN TRANSITO","1","9_893","0",""
"7_940","21940016002007","21940016002007","Ovalo Santa Rosa - OE","1","7_940016","0",""
"7_451","21451212002007","21451212002007","Ovalo Santa Rosa Z-OE","0","7_451212","0",""
"7_940","21940346002007","21940346002007","Ovalo Santa Rosa - OE","1","7_940346","0",""
"4_305","21001059004004","21001059004004","EN TRANSITO","0","4_1059","0",""
"4_336","21001010006004","21001010006004","EN TRANSITO","0","4_1010","0",""
"4_301","21009099002004","21009099002004","EN TRANSITO","0","4_9099","0",""
"5_412","21041208008005","21041208008005","EN TRANSITO","0","5_41208","0",""
"9_355","21000905017009","21000905017009","EN TRANSITO","0","9_905","0",""
"11_204","21204039002011","21204039002011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"7_940","21940295002007","21940295002007","Paradero 41 - SN","0","7_940295","0",""
"11_204","21204005002011","21204005002011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"11_209","21209027015011","21209027015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"5_412","21041228001005","21041228001005","EN TRANSITO","1","5_41228","0",""
"5_405","21040517002005","21040517002005","EN TRANSITO","0","5_40517","0",""
"4_305","21001045006004","21001045006004","EN TRANSITO","0","4_1045","0",""
"13_3705","21037018006013","21037018006013","EN TRANSITO","0","13_37018","0",""
"13_3705","21037021005013","21037021005013","EN TRANSITO","0","13_37021","0",""
"5_405","21040520001005","21040520001005","EN TRANSITO","1","5_40520","0",""
"15_123","21123001002015","21123001002015","La Granja Villa NS","1","15_123001","0",""
"13_3705","21037057001013","21037057001013","EN TRANSITO","1","13_37057","0",""
"4_370","21070506005004","21070506005004","EN TRANSITO","1","4_70506","0",""
"4_301","21001165004004","21001165004004","EN TRANSITO","0","4_1165","0",""
"11_204","21204053007011","21204053007011","Aviacion-Masias-Marina-Faucett","1","11_204053","0",""
"5_404","21040408001005","21040408001005","EN TRANSITO","1","5_40408","0",""
"7_940","21940170002007","21940170002007","Ovalo Santa Rosa - OE","1","7_940170","0",""
"4_301","21001014007004","21001014007004","EN TRANSITO","1","4_1014","0",""
"4_301","21005012006004","21005012006004","EN TRANSITO","0","4_5012","0",""
"13_3705","21037052004013","21037052004013","EN TRANSITO","0","13_37052","0",""
"9_355","21000896029009","21000896029009","EN TRANSITO","0","9_896","0",""
"5_5409","21540913002005","21540913002005","EN TRANSITO","0","5_540913","0",""
"4_370","21070907007004","21070907007004","EN TRANSITO","1","4_70907","0",""
"7_451","21451056002007","21451056002007","Ovalo la Perla EO","1","7_451056","0",""
"13_3705","21037072001013","21037072001013","EN TRANSITO","0","13_37072","0",""
"5_404","21040403004005","21040403004005","EN TRANSITO","0","5_40403","0",""
"5_406","21040601004005","21040601004005","EN TRANSITO","0","5_40601","0",""
"4_303","21005060001004","21005060001004","EN TRANSITO","1","4_5060","0",""
"5_5409","21540908010005","21540908010005","EN TRANSITO","0","5_540908","0",""
"4_303","21005040004004","21005040004004","EN TRANSITO","0","4_5040","0",""
"13_3705","21037024006013","21037024006013","EN TRANSITO","0","13_37024","0",""
"4_357","21001071003004","21001071003004","EN TRANSITO","1","4_1071","0",""
"4_307","21001139007004","21001139007004","EN TRANSITO","1","4_1139","0",""
"4_371","21071903009004","21071903009004","EN TRANSITO","1","4_71903","0",""
"4_371","21071902023004","21071902023004","EN TRANSITO","1","4_71902","0",""
"4_301","21001051006004","21001051006004","EN TRANSITO","0","4_1051","0",""
"4_370","21070903020004","21070903020004","EN TRANSITO","0","4_70903","0",""
"4_301","21001003001004","21001003001004","EN TRANSITO","1","4_1003","0",""
"4_305","21001168005004","21001168005004","EN TRANSITO","1","4_1168","0",""
"5_405","21040514001005","21040514001005","EN TRANSITO","1","5_40514","0",""
"13_3705","21037015005013","21037015005013","EN TRANSITO","0","13_37015","0",""
"4_301","21001159004004","21001159004004","EN TRANSITO","0","4_1159","0",""
"4_303","21001191001004","21001191001004","EN TRANSITO","1","4_1191","0",""
"15_123","21123168002015","21123168002015","La Granja Villa NS","1","15_123168","0",""
"11_204","21204047007011","21204047007011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"7_151","21151077002007","21151077002007","Av. Santa Rosa NS","1","7_151077","0",""
"13_3705","21037012004013","21037012004013","EN TRANSITO","1","13_37012","0",""
"7_940","21940107002007","21940107002007","Paradero 41 - SN","0","7_940107","0",""
"11_204","21204059009011","21204059009011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"4_371","21071501052004","21071501052004","EN TRANSITO","0","4_71501","0",""
"11_206","21206042010011","21206042010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"11_201","21201082009011","21201082009011","Jockey-Molina-Ceres","0","11_201082","0",""
"4_301","21001136006004","21001136006004","EN TRANSITO","0","4_1136","0",""
"4_370","21070904006004","21070904006004","EN TRANSITO","0","4_70904","0",""
"4_371","21071501021004","21071501021004","EN TRANSITO","1","4_71501","0",""
"11_201","21201047002011","21201047002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"4_370","21070503004004","21070503004004","EN TRANSITO","0","4_70503","0",""
"7_940","21940305002007","21940305002007","Ovalo Santa Rosa - OE","1","7_940305","0",""
"4_357","21001156003004","21001156003004","EN TRANSITO","1","4_1156","0",""
"4_371","21071902054004","21071902054004","EN TRANSITO","0","4_71902","0",""
"11_201","21201001017011","21201001017011","Jockey-Molina-Ceres","0","11_201001","0",""
"15_123","21123218002015","21123218002015","La Granja Villa NS","1","15_123218","0",""
"4_336","21001173009004","21001173009004","EN TRANSITO","1","4_1173","0",""
"4_370","21070901005004","21070901005004","EN TRANSITO","1","4_70901","0",""
"11_209","21209024002011","21209024002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_404","21040447005005","21040447005005","EN TRANSITO","1","5_40447","0",""
"11_204","21204001013011","21204001013011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"11_204","21204024009011","21204024009011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"7_940","21940022002007","21940022002007","Paradero 41 - SN","0","7_940022","0",""
"4_336","21001194002004","21001194002004","EN TRANSITO","0","4_1194","0",""
"9_355","21000906005009","21000906005009","EN TRANSITO","0","9_906","0",""
"15_123","21123127002015","21123127002015","La Granja Villa NS","1","15_123127","0",""
"7_940","21940098002007","21940098002007","Paradero 41 - SN","0","7_940098","0",""
"7_940","21940057002007","21940057002007","Ovalo Santa Rosa - OE","1","7_940057","0",""
"5_406","21040604005005","21040604005005","EN TRANSITO","1","5_40604","0",""
"4_336","21001153002004","21001153002004","EN TRANSITO","0","4_1153","0",""
"9_352","21000905029009","21000905029009","EN TRANSITO","0","9_905","0",""
"4_301","21005039001004","21005039001004","EN TRANSITO","1","4_5039","0",""
"5_404","21040411009005","21040411009005","EN TRANSITO","1","5_40411","0",""
"9_357","21000893016009","21000893016009","EN TRANSITO","1","9_893","0",""
"11_201","21201017008011","21201017008011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_201","21201066011011","21201066011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"4_357","21001200001004","21001200001004","EN TRANSITO","1","4_1200","0",""
"5_5409","21540910001005","21540910001005","EN TRANSITO","1","5_540910","0",""
"4_371","21071502038004","21071502038004","EN TRANSITO","0","4_71502","0",""
"4_301","21001006002004","21001006002004","EN TRANSITO","0","4_1006","0",""
"11_206","21206030006011","21206030006011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_412","21041213010005","21041213010005","EN TRANSITO","0","5_41213","0",""
"11_206","21206004011011","21206004011011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_206","21206010011011","21206010011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"11_204","21204036013011","21204036013011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"7_451","21451015002007","21451015002007","Ovalo la Perla EO","1","7_451015","0",""
"13_3705","21037093004013","21037093004013","EN TRANSITO","0","13_37093","0",""
"9_355","21000903004009","21000903004009","EN TRANSITO","1","9_903","0",""
"5_405","21040502009005","21040502009005","EN TRANSITO","1","5_40502","0",""
"11_204","21204024011011","21204024011011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"15_123","21123280002015","21123280002015","La Granja Villa NS","1","15_123280","0",""
"5_404","21040444004005","21040444004005","EN TRANSITO","0","5_40444","0",""
"15_123","21123042002015","21123042002015","Peycar SN","0","15_123042","0",""
"4_301","21001080004004","21001080004004","EN TRANSITO","0","4_1080","0",""
"7_940","21940063002007","21940063002007","Ovalo Santa Rosa - OE","1","7_940063","0",""
"5_404","21040443008005","21040443008005","EN TRANSITO","0","5_40443","0",""
"11_206","21206001010011","21206001010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_305","21001009003004","21001009003004","EN TRANSITO","1","4_1009","0",""
"11_206","21206048012011","21206048012011","Jockey-Corregidor-Rio Amarillo","0","11_206048","0",""
"11_209","21209036004011","21209036004011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"11_206","21206012016011","21206012016011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"5_406","21040607006005","21040607006005","EN TRANSITO","0","5_40607","0",""
"5_406","21040605001005","21040605001005","EN TRANSITO","1","5_40605","0",""
"5_404","21040441003005","21040441003005","EN TRANSITO","1","5_40441","0",""
"5_406","21040608002005","21040608002005","EN TRANSITO","0","5_40608","0",""
"7_940","21940214002007","21940214002007","Ovalo Santa Rosa - OE","1","7_940214","0",""
"5_412","21041216011005","21041216011005","EN TRANSITO","1","5_41216","0",""
"5_412","21041219012005","21041219012005","EN TRANSITO","0","5_41219","0",""
"11_206","21206016013011","21206016013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"7_151","21151184002007","21151184002007","Mercado - sn","0","7_151184","0",""
"11_201","21201006002011","21201006002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"9_355","21000890015009","21000890015009","EN TRANSITO","0","9_890","0",""
"11_201","21201005006011","21201005006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"4_301","21001162003004","21001162003004","EN TRANSITO","1","4_1162","0",""
"7_940","21940148002007","21940148002007","Ovalo Santa Rosa - OE","1","7_940148","0",""
"5_404","21040440007005","21040440007005","EN TRANSITO","1","5_40440","0",""
"5_405","21040507006005","21040507006005","EN TRANSITO","0","5_40507","0",""
"11_209","21209020013011","21209020013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"11_209","21209028011011","21209028011011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"7_151","21151051002007","21151051002007","Mercado - sn","0","7_151051","0",""
"5_404","21040407005005","21040407005005","EN TRANSITO","1","5_40407","0",""
"4_371","21071902016004","21071902016004","EN TRANSITO","0","4_71902","0",""
"4_370","21070904018004","21070904018004","EN TRANSITO","0","4_70904","0",""
"4_305","21001135001004","21001135001004","EN TRANSITO","1","4_1135","0",""
"13_3705","21037090003013","21037090003013","EN TRANSITO","1","13_37090","0",""
"5_5409","21540906007005","21540906007005","EN TRANSITO","1","5_540906","0",""
"13_3705","21037031001013","21037031001013","EN TRANSITO","1","13_37031","0",""
"11_201","21201066008011","21201066008011","Jockey-Molina-Ceres","0","11_201066","0",""
"5_412","21041230009005","21041230009005","EN TRANSITO","1","5_41230","0",""
"11_201","21201033011011","21201033011011","Jockey-Molina-Ceres","0","11_201033","0",""
"11_201","21201092013011","21201092013011","Jockey-Molina-Ceres","0","11_201092","0",""
"5_404","21040410009005","21040410009005","EN TRANSITO","1","5_40410","0",""
"15_123","21123100002015","21123100002015","La Granja Villa NS","1","15_123100","0",""
"4_305","21001094002004","21001094002004","EN TRANSITO","0","4_1094","0",""
"4_370","21070903001004","21070903001004","EN TRANSITO","1","4_70903","0",""
"15_123","21123075002015","21123075002015","Peycar SN","0","15_123075","0",""
"4_371","21071501014004","21071501014004","EN TRANSITO","0","4_71501","0",""
"7_451","21451161002007","21451161002007","Ovalo la Perla EO","1","7_451161","0",""
"15_123","21123027002015","21123027002015","La Granja Villa NS","1","15_123027","0",""
"11_201","21201044013011","21201044013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"5_412","21041235006005","21041235006005","EN TRANSITO","0","5_41235","0",""
"4_370","21070508013004","21070508013004","EN TRANSITO","1","4_70508","0",""
"4_303","21001183001004","21001183001004","EN TRANSITO","1","4_1183","0",""
"11_201","21201081011011","21201081011011","Jockey-Molina-Ceres","0","11_201081","0",""
"9_357","21000897029009","21000897029009","EN TRANSITO","0","9_897","0",""
"5_404","21040424002005","21040424002005","EN TRANSITO","0","5_40424","0",""
"9_352","21000905031009","21000905031009","EN TRANSITO","0","9_905","0",""
"11_204","21204010006011","21204010006011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"4_301","21001178001004","21001178001004","EN TRANSITO","1","4_1178","0",""
"4_371","21071901027004","21071901027004","EN TRANSITO","1","4_71901","0",""
"11_206","21206005004011","21206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_301","21001110006004","21001110006004","EN TRANSITO","0","4_1110","0",""
"7_940","21940361002007","21940361002007","Paradero 41 - SN","0","7_940361","0",""
"5_412","21041224004005","21041224004005","EN TRANSITO","0","5_41224","0",""
"7_451","21451149002007","21451149002007","Ovalo la Perla EO","1","7_451149","0",""
"4_301","21001166004004","21001166004004","EN TRANSITO","0","4_1166","0",""
"4_305","21001133005004","21001133005004","EN TRANSITO","1","4_1133","0",""
"4_370","21070503016004","21070503016004","EN TRANSITO","0","4_70503","0",""
"7_151","21151191002007","21151191002007","Mercado - sn","0","7_151191","0",""
"13_3705","21037082002013","21037082002013","EN TRANSITO","0","13_37082","0",""
"9_352","21000896012009","21000896012009","EN TRANSITO","1","9_896","0",""
"13_3705","21037025006013","21037025006013","EN TRANSITO","0","13_37025","0",""
"7_940","21940313002007","21940313002007","Paradero 41 - SN","0","7_940313","0",""
"5_412","21041225009005","21041225009005","EN TRANSITO","1","5_41225","0",""
"4_371","21071901039004","21071901039004","EN TRANSITO","1","4_71901","0",""
"4_371","21071902073004","21071902073004","EN TRANSITO","1","4_71902","0",""
"4_371","21071903050004","21071903050004","EN TRANSITO","0","4_71903","0",""
"7_151","21151003002007","21151003002007","Av. Santa Rosa NS","1","7_151003","0",""
"9_355","21000897017009","21000897017009","EN TRANSITO","0","9_897","0",""
"5_404","21040415006005","21040415006005","EN TRANSITO","0","5_40415","0",""
"4_371","21071501071004","21071501071004","EN TRANSITO","1","4_71501","0",""
"11_206","21206011009011","21206011009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"7_451","21451113002007","21451113002007","Ovalo Santa Rosa Z-OE","0","7_451113","0",""
"5_406","21040601011005","21040601011005","EN TRANSITO","1","5_40601","0",""
"7_451","21451156002007","21451156002007","Ovalo Santa Rosa Z-OE","0","7_451156","0",""
"4_301","21001125004004","21001125004004","EN TRANSITO","0","4_1125","0",""
"13_3705","21037048005013","21037048005013","EN TRANSITO","1","13_37048","0",""
"4_305","21001126005004","21001126005004","EN TRANSITO","1","4_1126","0",""
"4_301","21001074004004","21001074004004","EN TRANSITO","0","4_1074","0",""
"13_3705","21037030006013","21037030006013","EN TRANSITO","0","13_37030","0",""
"4_370","21070502011004","21070502011004","EN TRANSITO","1","4_70502","0",""
"4_303","21001115003004","21001115003004","EN TRANSITO","1","4_1115","0",""
"7_940","21940354002007","21940354002007","Paradero 41 - SN","0","7_940354","0",""
"5_412","21041218009005","21041218009005","EN TRANSITO","1","5_41218","0",""
"4_301","21001002001004","21001002001004","EN TRANSITO","1","4_1002","0",""
"4_301","21005039006004","21005039006004","EN TRANSITO","0","4_5039","0",""
"11_204","21204042013011","21204042013011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"5_404","21040405009005","21040405009005","EN TRANSITO","1","5_40405","0",""
"4_3011","21005026004004","21005026004004","EN TRANSITO","0","4_5026","0",""
"5_5409","21540907002005","21540907002005","EN TRANSITO","0","5_540907","0",""
"5_404","21040419002005","21040419002005","EN TRANSITO","0","5_40419","0",""
"5_405","21040508001005","21040508001005","EN TRANSITO","1","5_40508","0",""
"13_3705","21037089005013","21037089005013","EN TRANSITO","1","13_37089","0",""
"7_451","21451197002007","21451197002007","Ovalo Santa Rosa Z-OE","0","7_451197","0",""
"4_371","21071501026004","21071501026004","EN TRANSITO","0","4_71501","0",""
"13_3705","21037032006013","21037032006013","EN TRANSITO","1","13_37032","0",""
"11_209","21209019015011","21209019015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"7_451","21451009002007","21451009002007","Ovalo la Perla EO","1","7_451009","0",""
"4_371","21071902028004","21071902028004","EN TRANSITO","0","4_71902","0",""
"5_404","21040401003005","21040401003005","EN TRANSITO","1","5_40401","0",""
"5_404","21040417002005","21040417002005","EN TRANSITO","0","5_40417","0",""
"4_371","21071503065004","21071503065004","EN TRANSITO","1","4_71503","0",""
"4_305","21001109008004","21001109008004","EN TRANSITO","0","4_1109","0",""
"11_206","21206016006011","21206016006011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"13_3705","21037035003013","21037035003013","EN TRANSITO","0","13_37035","0",""
"15_123","21123240002015","21123240002015","La Granja Villa NS","1","15_123240","0",""
"13_3705","21037043008013","21037043008013","EN TRANSITO","0","13_37043","0",""
"15_123","21123082002015","21123082002015","La Granja Villa NS","1","15_123082","0",""
"4_3011","21005079005004","21005079005004","EN TRANSITO","1","4_5079","0",""
"4_305","21001089002004","21001089002004","EN TRANSITO","0","4_1089","0",""
"11_204","21204038002011","21204038002011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"7_451","21451248002007","21451248002007","Ovalo Santa Rosa Z-OE","0","7_451248","0",""
"11_209","21209035011011","21209035011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"11_201","21201039013011","21201039013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"11_209","21209013013011","21209013013011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"4_370","21070508001004","21070508001004","EN TRANSITO","1","4_70508","0",""
"4_357","21001049003004","21001049003004","EN TRANSITO","1","4_1049","0",""
"4_305","21001033004004","21001033004004","EN TRANSITO","0","4_1033","0",""
"5_406","21040617010005","21040617010005","EN TRANSITO","0","5_40617","0",""
"4_3011","21005079001004","21005079001004","EN TRANSITO","1","4_5079","0",""
"11_201","21201075004011","21201075004011","Jockey-Molina-Ceres","0","11_201075","0",""
"13_3705","21037042003013","21037042003013","EN TRANSITO","1","13_37042","0",""
"13_3705","21037078003013","21037078003013","EN TRANSITO","0","13_37078","0",""
"7_940","21940288002007","21940288002007","Paradero 41 - SN","0","7_940288","0",""
"13_3705","21037088004013","21037088004013","EN TRANSITO","0","13_37088","0",""
"9_355","21000901011009","21000901011009","EN TRANSITO","0","9_901","0",""
"7_451","21451154002007","21451154002007","Ovalo Santa Rosa Z-OE","0","7_451154","0",""
"11_206","21206012004011","21206012004011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"9_357","21000893009009","21000893009009","EN TRANSITO","0","9_893","0",""
"4_301","21001037006004","21001037006004","EN TRANSITO","0","4_1037","0",""
"4_301","21001021007004","21001021007004","EN TRANSITO","1","4_1021","0",""
"11_204","21204016008011","21204016008011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"11_201","21201030008011","21201030008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"7_940","21940311002007","21940311002007","Paradero 41 - SN","0","7_940311","0",""
"7_151","21151044002007","21151044002007","Mercado - sn","0","7_151044","0",""
"11_206","21206029008011","21206029008011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"5_404","21040408006005","21040408006005","EN TRANSITO","0","5_40408","0",""
"11_206","21206032002011","21206032002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"11_206","21206005016011","21206005016011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"7_151","21151150002007","21151150002007","Mercado - sn","0","7_151150","0",""
"11_204","21204037013011","21204037013011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"15_123","21123068002015","21123068002015","La Granja Villa NS","1","15_123068","0",""
"5_404","21040431002005","21040431002005","EN TRANSITO","0","5_40431","0",""
"4_3011","21005057007004","21005057007004","EN TRANSITO","1","4_5057","0",""
"11_201","21201026011011","21201026011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"11_201","21201085013011","21201085013011","Jockey-Molina-Ceres","0","11_201085","0",""
"7_940","21940058002007","21940058002007","Paradero 41 - SN","0","7_940058","0",""
"4_301","21001008003004","21001008003004","EN TRANSITO","1","4_1008","0",""
"15_123","21123174002015","21123174002015","La Granja Villa NS","1","15_123174","0",""
"4_371","21071503053004","21071503053004","EN TRANSITO","1","4_71503","0",""
"11_209","21209002011011","21209002011011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"4_301","21001120003004","21001120003004","EN TRANSITO","1","4_1120","0",""
"7_151","21151092002007","21151092002007","Av. Santa Rosa NS","1","7_151092","0",""
"13_3705","21037026007013","21037026007013","EN TRANSITO","0","13_37026","0",""
"9_357","21000905043009","21000905043009","EN TRANSITO","0","9_905","0",""
"11_201","21201003013011","21201003013011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_405","21040509006005","21040509006005","EN TRANSITO","0","5_40509","0",""
"11_204","21204058009011","21204058009011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"5_412","21041215011005","21041215011005","EN TRANSITO","1","5_41215","0",""
"11_201","21201019009011","21201019009011","Jockey-Molina-Ceres","0","11_201019","0",""
"5_412","21041203002005","21041203002005","EN TRANSITO","0","5_41203","0",""
"11_206","21206046004011","21206046004011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"11_206","21206038016011","21206038016011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"4_371","21071502019004","21071502019004","EN TRANSITO","1","4_71502","0",""
"5_5409","21540911001005","21540911001005","EN TRANSITO","1","5_540911","0",""
"4_371","21071502064004","21071502064004","EN TRANSITO","0","4_71502","0",""
"15_123","21123169002015","21123169002015","Peycar SN","0","15_123169","0",""
"5_405","21040503004005","21040503004005","EN TRANSITO","0","5_40503","0",""
"4_303","21001190001004","21001190001004","EN TRANSITO","1","4_1190","0",""
"11_201","21201040011011","21201040011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_406","21040603005005","21040603005005","EN TRANSITO","1","5_40603","0",""
"5_406","21040612001005","21040612001005","EN TRANSITO","1","5_40612","0",""
"11_201","21201046013011","21201046013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"5_404","21040425007005","21040425007005","EN TRANSITO","1","5_40425","0",""
"4_371","21071901023004","21071901023004","EN TRANSITO","1","4_71901","0",""
"15_123","21123029002015","21123029002015","La Granja Villa NS","1","15_123029","0",""
"4_336","21001048002004","21001048002004","EN TRANSITO","0","4_1048","0",""
"13_3705","21037083003013","21037083003013","EN TRANSITO","0","13_37083","0",""
"5_405","21040519003005","21040519003005","EN TRANSITO","1","5_40519","0",""
"4_371","21071903066004","21071903066004","EN TRANSITO","0","4_71903","0",""
"5_404","21040448005005","21040448005005","EN TRANSITO","1","5_40448","0",""
"11_206","21206023006011","21206023006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"4_371","21071902004004","21071902004004","EN TRANSITO","0","4_71902","0",""
"5_5409","21540902005005","21540902005005","EN TRANSITO","1","5_540902","0",""
"4_336","21001114008004","21001114008004","EN TRANSITO","0","4_1114","0",""
"5_412","21041234005005","21041234005005","EN TRANSITO","1","5_41234","0",""
"4_371","21071501002004","21071501002004","EN TRANSITO","0","4_71501","0",""
"5_404","21040402004005","21040402004005","EN TRANSITO","0","5_40402","0",""
"4_370","21070903013004","21070903013004","EN TRANSITO","1","4_70903","0",""
"11_206","21206044011011","21206044011011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"5_404","21040437004005","21040437004005","EN TRANSITO","0","5_40437","0",""
"4_371","21071901011004","21071901011004","EN TRANSITO","1","4_71901","0",""
"7_940","21940070002007","21940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"4_301","21001084005004","21001084005004","EN TRANSITO","1","4_1084","0",""
"7_940","21940306002007","21940306002007","Paradero 41 - SN","0","7_940306","0",""
"7_940","21940207002007","21940207002007","Paradero 41 - SN","0","7_940207","0",""
"11_201","21201012006011","21201012006011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_206","21206040002011","21206040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"11_209","21209014006011","21209014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"15_123","21123041002015","21123041002015","La Granja Villa NS","1","15_123041","0",""
"11_204","21204031011011","21204031011011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"11_209","21209008013011","21209008013011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"9_357","21000896036009","21000896036009","EN TRANSITO","1","9_896","0",""
"13_3705","21037037003013","21037037003013","EN TRANSITO","0","13_37037","0",""
"4_336","21001143006004","21001143006004","EN TRANSITO","0","4_1143","0",""
"4_370","21070510004004","21070510004004","EN TRANSITO","0","4_70510","0",""
"11_209","21209031002011","21209031002011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"5_406","21040614006005","21040614006005","EN TRANSITO","0","5_40614","0",""
"11_201","21201035017011","21201035017011","Jockey-Molina-Ceres","0","11_201035","0",""
"15_123","21123281002015","21123281002015","Peycar SN","0","15_123281","0",""
"5_404","21040442003005","21040442003005","EN TRANSITO","1","5_40442","0",""
"7_151","21151084002007","21151084002007","Av. Santa Rosa NS","1","7_151084","0",""
"4_370","21070501008004","21070501008004","EN TRANSITO","0","4_70501","0",""
"11_209","21209010004011","21209010004011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"4_371","21071501038004","21071501038004","EN TRANSITO","0","4_71501","0",""
"4_370","21070504011004","21070504011004","EN TRANSITO","1","4_70504","0",""
"11_209","21209037004011","21209037004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"5_406","21040609007005","21040609007005","EN TRANSITO","1","5_40609","0",""
"11_201","21201087013011","21201087013011","Jockey-Molina-Ceres","0","11_201087","0",""
"4_357","21001160002004","21001160002004","EN TRANSITO","0","4_1160","0",""
"4_301","21001161003004","21001161003004","EN TRANSITO","1","4_1161","0",""
"4_357","21001151006004","21001151006004","EN TRANSITO","0","4_1151","0",""
