"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_451","26451099002007","26451099002007","Ovalo Santa Rosa Z-OE","0","7_451099","0",""
"7_151","26151014002007","26151014002007","Mercado - sn","0","7_151014","0",""
"13_3705","26037021005013","26037021005013","EN TRANSITO","0","13_37021","0",""
"4_336","26001032007004","26001032007004","EN TRANSITO","1","4_1032","0",""
"13_3705","26037042006013","26037042006013","EN TRANSITO","0","13_37042","0",""
"13_3705","26037032002013","26037032002013","EN TRANSITO","1","13_37032","0",""
"4_3011","26005083003004","26005083003004","EN TRANSITO","1","4_5083","0",""
"4_357","26001065008004","26001065008004","EN TRANSITO","0","4_1065","0",""
"5_404","26040418005005","26040418005005","EN TRANSITO","1","5_40418","0",""
"5_404","26040408001005","26040408001005","EN TRANSITO","1","5_40408","0",""
"9_357","26000893050009","26000893050009","EN TRANSITO","1","9_893","0",""
"4_371","26071502033004","26071502033004","EN TRANSITO","1","4_71502","0",""
"4_301","26001128006004","26001128006004","EN TRANSITO","0","4_1128","0",""
"4_307","26009045002004","26009045002004","EN TRANSITO","0","4_9045","0",""
"15_123","26123123002015","26123123002015","Peycar SN","0","15_123123","0",""
"11_204","26204059004011","26204059004011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"4_301","26001141004004","26001141004004","EN TRANSITO","0","4_1141","0",""
"11_209","26209018006011","26209018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"5_412","26041215008005","26041215008005","EN TRANSITO","0","5_41215","0",""
"5_404","26040438006005","26040438006005","EN TRANSITO","0","5_40438","0",""
"7_940","26940195002007","26940195002007","Ovalo Santa Rosa - OE","1","7_940195","0",""
"11_204","26204048007011","26204048007011","La Marina-Aviacion-Musa-Manchay","0","11_204048","0",""
"11_204","26204035007011","26204035007011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"13_3705","26037012001013","26037012001013","EN TRANSITO","0","13_37012","0",""
"11_201","26201019004011","26201019004011","Jockey-Molina-Ceres","0","11_201019","0",""
"7_940","26940182002007","26940182002007","Ovalo Santa Rosa - OE","1","7_940182","0",""
"4_357","26001204002004","26001204002004","EN TRANSITO","0","4_1204","0",""
"11_209","26209019006011","26209019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"7_940","26940201002007","26940201002007","Paradero 41 - SN","0","7_940201","0",""
"4_301","26001079001004","26001079001004","EN TRANSITO","1","4_1079","0",""
"11_204","26204015006011","26204015006011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"11_204","26204028013011","26204028013011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"9_355","26000897009009","26000897009009","EN TRANSITO","0","9_897","0",""
"5_5409","26540913003005","26540913003005","EN TRANSITO","1","5_540913","0",""
"11_204","26204041011011","26204041011011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_301","26001002002004","26001002002004","EN TRANSITO","0","4_1002","0",""
"4_301","26001161005004","26001161005004","EN TRANSITO","1","4_1161","0",""
"7_451","26451184002007","26451184002007","Ovalo la Perla EO","1","7_451184","0",""
"4_370","26070904020004","26070904020004","EN TRANSITO","0","4_70904","0",""
"5_405","26040514002005","26040514002005","EN TRANSITO","0","5_40514","0",""
"7_451","26451203002007","26451203002007","Ovalo la Perla EO","1","7_451203","0",""
"11_206","26206002008011","26206002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"9_355","26000904036009","26000904036009","EN TRANSITO","1","9_904","0",""
"7_151","26151013002007","26151013002007","Av. Santa Rosa NS","1","7_151013","0",""
"11_206","26206032006011","26206032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"5_406","26040606005005","26040606005005","EN TRANSITO","1","5_40606","0",""
"11_201","26201012015011","26201012015011","Jockey-Molina-Ceres","0","11_201012","0",""
"7_451","26451117002007","26451117002007","Ovalo Santa Rosa Z-OE","0","7_451117","0",""
"4_370","26070902010004","26070902010004","EN TRANSITO","0","4_70902","0",""
"11_209","26209011017011","26209011017011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"5_5409","26540909009005","26540909009005","EN TRANSITO","1","5_540909","0",""
"11_206","26206006011011","26206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"15_123","26123037002015","26123037002015","La Granja Villa NS","1","15_123037","0",""
"5_412","26041221012005","26041221012005","EN TRANSITO","0","5_41221","0",""
"7_151","26151195002007","26151195002007","Av. Santa Rosa NS","1","7_151195","0",""
"11_201","26201054013011","26201054013011","Jockey-Molina-Ceres","0","11_201054","0",""
"5_404","26040441007005","26040441007005","EN TRANSITO","1","5_40441","0",""
"11_201","26201072004011","26201072004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"5_406","26040602012005","26040602012005","EN TRANSITO","0","5_40602","0",""
"5_404","26040452004005","26040452004005","EN TRANSITO","0","5_40452","0",""
"9_355","26000890047009","26000890047009","EN TRANSITO","0","9_890","0",""
"5_412","26041214008005","26041214008005","EN TRANSITO","0","5_41214","0",""
"4_305","26001036003004","26001036003004","EN TRANSITO","1","4_1036","0",""
"11_204","26204058004011","26204058004011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"4_3011","26005007006004","26005007006004","EN TRANSITO","0","4_5007","0",""
"15_123","26123110002015","26123110002015","La Granja Villa NS","1","15_123110","0",""
"15_123","26123190002015","26123190002015","La Granja Villa NS","1","15_123190","0",""
"4_370","26070506006004","26070506006004","EN TRANSITO","0","4_70506","0",""
"5_405","26040504005005","26040504005005","EN TRANSITO","1","5_40504","0",""
"7_451","26451185002007","26451185002007","Ovalo Santa Rosa Z-OE","0","7_451185","0",""
"5_405","26040515002005","26040515002005","EN TRANSITO","0","5_40515","0",""
"11_206","26206025012011","26206025012011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"4_307","26001171002004","26001171002004","EN TRANSITO","0","4_1171","0",""
"4_301","26001152001004","26001152001004","EN TRANSITO","1","4_1152","0",""
"4_371","26071503043004","26071503043004","EN TRANSITO","1","4_71503","0",""
"4_305","26001118002004","26001118002004","EN TRANSITO","0","4_1118","0",""
"5_412","26041218011005","26041218011005","EN TRANSITO","1","5_41218","0",""
"5_5409","26540903006005","26540903006005","EN TRANSITO","0","5_540903","0",""
"11_204","26204042011011","26204042011011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"11_209","26209001013011","26209001013011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"4_301","26005040005004","26005040005004","EN TRANSITO","1","4_5040","0",""
"7_940","26940115002007","26940115002007","Ovalo Santa Rosa - OE","1","7_940115","0",""
"5_405","26040513009005","26040513009005","EN TRANSITO","1","5_40513","0",""
"7_451","26451270002007","26451270002007","Ovalo Santa Rosa Z-OE","0","7_451270","0",""
"11_206","26206022002011","26206022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"7_940","26940317002007","26940317002007","Paradero 41 - SN","0","7_940317","0",""
"13_3705","26037055006013","26037055006013","EN TRANSITO","1","13_37055","0",""
"15_123","26123239002015","26123239002015","Peycar SN","0","15_123239","0",""
"11_206","26206023002011","26206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"4_371","26071501033004","26071501033004","EN TRANSITO","1","4_71501","0",""
"4_301","26001119002004","26001119002004","EN TRANSITO","0","4_1119","0",""
"7_940","26940013002007","26940013002007","Paradero 41 - SN","0","7_940013","0",""
"4_305","26001075005004","26001075005004","EN TRANSITO","1","4_1075","0",""
"9_355","26000900016009","26000900016009","EN TRANSITO","1","9_900","0",""
"4_371","26071902064004","26071902064004","EN TRANSITO","0","4_71902","0",""
"5_412","26041206004005","26041206004005","EN TRANSITO","0","5_41206","0",""
"4_336","26001108005004","26001108005004","EN TRANSITO","1","4_1108","0",""
"5_412","26041225005005","26041225005005","EN TRANSITO","1","5_41225","0",""
"4_301","26001127006004","26001127006004","EN TRANSITO","0","4_1127","0",""
"4_303","26001151001004","26001151001004","EN TRANSITO","1","4_1151","0",""
"4_307","26001138003004","26001138003004","EN TRANSITO","1","4_1138","0",""
"4_370","26070906003004","26070906003004","EN TRANSITO","1","4_70906","0",""
"4_370","26070507006004","26070507006004","EN TRANSITO","0","4_70507","0",""
"11_209","26209002013011","26209002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"13_3705","26037085004013","26037085004013","EN TRANSITO","1","13_37085","0",""
"13_3705","26037066003013","26037066003013","EN TRANSITO","0","13_37066","0",""
"11_201","26201033002011","26201033002011","Jockey-Molina-Ceres","0","11_201033","0",""
"13_3705","26037051003013","26037051003013","EN TRANSITO","1","13_37051","0",""
"5_406","26040603012005","26040603012005","EN TRANSITO","0","5_40603","0",""
"13_3705","26037046002013","26037046002013","EN TRANSITO","1","13_37046","0",""
"11_206","26206003008011","26206003008011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"7_940","26940316002007","26940316002007","Paradero 41 - SN","0","7_940316","0",""
"7_940","26940080002007","26940080002007","Paradero 41 - SN","0","7_940080","0",""
"7_940","26940014002007","26940014002007","Ovalo Santa Rosa - OE","1","7_940014","0",""
"11_201","26201076007011","26201076007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"5_412","26041224005005","26041224005005","EN TRANSITO","1","5_41224","0",""
"5_404","26040432003005","26040432003005","EN TRANSITO","1","5_40432","0",""
"7_151","26151201002007","26151201002007","Mercado - sn","0","7_151201","0",""
"7_451","26451170002007","26451170002007","Ovalo la Perla EO","1","7_451170","0",""
"4_336","26005041005004","26005041005004","EN TRANSITO","1","4_5041","0",""
"15_123","26123090002015","26123090002015","La Granja Villa NS","1","15_123090","0",""
"4_305","26005104003004","26005104003004","EN TRANSITO","1","4_5104","0",""
"13_3705","26037018004013","26037018004013","EN TRANSITO","0","13_37018","0",""
"5_404","26040404005005","26040404005005","EN TRANSITO","1","5_40404","0",""
"11_206","26206036009011","26206036009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"9_355","26000899036009","26000899036009","EN TRANSITO","1","9_899","0",""
"5_406","26040615009005","26040615009005","EN TRANSITO","1","5_40615","0",""
"4_303","26001070002004","26001070002004","EN TRANSITO","0","4_1070","0",""
"5_412","26041217011005","26041217011005","EN TRANSITO","1","5_41217","0",""
"13_3705","26037084004013","26037084004013","EN TRANSITO","0","13_37084","0",""
"4_371","26071503060004","26071503060004","EN TRANSITO","0","4_71503","0",""
"5_406","26040605005005","26040605005005","EN TRANSITO","1","5_40605","0",""
"7_940","26940196002007","26940196002007","Paradero 41 - SN","0","7_940196","0",""
"4_371","26071901030004","26071901030004","EN TRANSITO","0","4_71901","0",""
"11_206","26206037002011","26206037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_405","26040514009005","26040514009005","EN TRANSITO","1","5_40514","0",""
"11_204","26204049007011","26204049007011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"4_303","26001046007004","26001046007004","EN TRANSITO","1","4_1046","0",""
"7_940","26940297002007","26940297002007","Ovalo Santa Rosa - OE","1","7_940297","0",""
"4_303","26001109005004","26001109005004","EN TRANSITO","1","4_1109","0",""
"7_940","26940215002007","26940215002007","Ovalo Santa Rosa - OE","1","7_940215","0",""
"4_305","26001137003004","26001137003004","EN TRANSITO","1","4_1137","0",""
"5_404","26040437006005","26040437006005","EN TRANSITO","0","5_40437","0",""
"4_305","26001147007004","26001147007004","EN TRANSITO","1","4_1147","0",""
"4_370","26070905003004","26070905003004","EN TRANSITO","1","4_70905","0",""
"4_371","26071901013004","26071901013004","EN TRANSITO","1","4_71901","0",""
"4_370","26070905020004","26070905020004","EN TRANSITO","0","4_70905","0",""
"11_204","26204001006011","26204001006011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"13_3705","26037013001013","26037013001013","EN TRANSITO","1","13_37013","0",""
"4_371","26071903023004","26071903023004","EN TRANSITO","1","4_71903","0",""
"11_204","26204027013011","26204027013011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"7_151","26151100002007","26151100002007","Mercado - sn","0","7_151100","0",""
"5_406","26040601002005","26040601002005","EN TRANSITO","0","5_40601","0",""
"15_123","26123191002015","26123191002015","Peycar SN","0","15_123191","0",""
"13_3705","26037056006013","26037056006013","EN TRANSITO","1","13_37056","0",""
"11_201","26201005004011","26201005004011","Jockey-Molina-Ceres","0","11_201005","0",""
"7_940","26940181002007","26940181002007","Paradero 41 - SN","0","7_940181","0",""
"7_451","26451271002007","26451271002007","Ovalo Santa Rosa Z-OE","0","7_451271","0",""
"4_301","26001166001004","26001166001004","EN TRANSITO","1","4_1166","0",""
"5_412","26041234009005","26041234009005","EN TRANSITO","1","5_41234","0",""
"11_204","26204034007011","26204034007011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"4_336","26009084004004","26009084004004","EN TRANSITO","0","4_9084","0",""
"9_355","26000899019009","26000899019009","EN TRANSITO","0","9_899","0",""
"5_404","26040413009005","26040413009005","EN TRANSITO","1","5_40413","0",""
"4_370","26070502003004","26070502003004","EN TRANSITO","1","4_70502","0",""
"4_301","26001008005004","26001008005004","EN TRANSITO","1","4_1008","0",""
"5_412","26041222012005","26041222012005","EN TRANSITO","0","5_41222","0",""
"5_405","26040509008005","26040509008005","EN TRANSITO","0","5_40509","0",""
"11_206","26206039012011","26206039012011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"5_406","26040610006005","26040610006005","EN TRANSITO","0","5_40610","0",""
"5_404","26040408008005","26040408008005","EN TRANSITO","0","5_40408","0",""
"4_301","26001142004004","26001142004004","EN TRANSITO","0","4_1142","0",""
"5_412","26041215001005","26041215001005","EN TRANSITO","1","5_41215","0",""
"9_355","26000897026009","26000897026009","EN TRANSITO","1","9_897","0",""
"4_357","26005089006004","26005089006004","EN TRANSITO","0","4_5089","0",""
"5_5409","26540908009005","26540908009005","EN TRANSITO","1","5_540908","0",""
"15_123","26123210002015","26123210002015","La Granja Villa NS","1","15_123210","0",""
"11_209","26209030011011","26209030011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"4_370","26070903010004","26070903010004","EN TRANSITO","0","4_70903","0",""
"5_412","26041229008005","26041229008005","EN TRANSITO","0","5_41229","0",""
"11_201","26201069013011","26201069013011","Jockey-Molina-Ceres","0","11_201069","0",""
"4_357","26001065001004","26001065001004","EN TRANSITO","1","4_1065","0",""
"11_206","26206046006011","26206046006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"9_357","26000890013009","26000890013009","EN TRANSITO","0","9_890","0",""
"13_3705","26037022005013","26037022005013","EN TRANSITO","1","13_37022","0",""
"7_451","26451098002007","26451098002007","Ovalo la Perla EO","1","7_451098","0",""
"13_3705","26037094001013","26037094001013","EN TRANSITO","1","13_37094","0",""
"5_404","26040428002005","26040428002005","EN TRANSITO","0","5_40428","0",""
"11_209","26209025017011","26209025017011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"13_3705","26037003004013","26037003004013","EN TRANSITO","0","13_37003","0",""
"7_940","26940282002007","26940282002007","Ovalo Santa Rosa - OE","1","7_940282","0",""
"4_336","26005084003004","26005084003004","EN TRANSITO","1","4_5084","0",""
"7_451","26451103002007","26451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"5_404","26040447003005","26040447003005","EN TRANSITO","1","5_40447","0",""
"4_370","26070504013004","26070504013004","EN TRANSITO","1","4_70504","0",""
"11_204","26204006002011","26204006002011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"7_451","26451204002007","26451204002007","Ovalo Santa Rosa Z-OE","0","7_451204","0",""
"4_303","26001185002004","26001185002004","EN TRANSITO","0","4_1185","0",""
"4_371","26071502016004","26071502016004","EN TRANSITO","0","4_71502","0",""
"13_3705","26037008007013","26037008007013","EN TRANSITO","1","13_37008","0",""
"11_201","26201026015011","26201026015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"4_336","26001022003004","26001022003004","EN TRANSITO","1","4_1022","0",""
"7_151","26151129002007","26151129002007","Av. Santa Rosa NS","1","7_151129","0",""
"11_209","26209004006011","26209004006011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"9_355","26000903002009","26000903002009","EN TRANSITO","1","9_903","0",""
"4_301","26001003002004","26001003002004","EN TRANSITO","0","4_1003","0",""
"11_201","26201086004011","26201086004011","Jockey-Molina-Ceres","0","11_201086","0",""
"7_940","26940100002007","26940100002007","Paradero 41 - SN","0","7_940100","0",""
"7_940","26940129002007","26940129002007","Paradero 41 - SN","0","7_940129","0",""
"4_301","26001050008004","26001050008004","EN TRANSITO","0","4_1050","0",""
"7_451","26451002002007","26451002002007","Ovalo la Perla EO","1","7_451002","0",""
"5_405","26040519005005","26040519005005","EN TRANSITO","1","5_40519","0",""
"7_151","26151028002007","26151028002007","Av. Santa Rosa NS","1","7_151028","0",""
"11_209","26209033004011","26209033004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"7_151","26151080002007","26151080002007","Mercado - sn","0","7_151080","0",""
"15_123","26123225002015","26123225002015","Peycar SN","0","15_123225","0",""
"5_5409","26540909002005","26540909002005","EN TRANSITO","0","5_540909","0",""
"11_201","26201002011011","26201002011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"7_451","26451199002007","26451199002007","Ovalo Santa Rosa Z-OE","0","7_451199","0",""
"7_940","26940095002007","26940095002007","Ovalo Santa Rosa - OE","1","7_940095","0",""
"4_370","26070902017004","26070902017004","EN TRANSITO","1","4_70902","0",""
"4_303","26001113006004","26001113006004","EN TRANSITO","0","4_1113","0",""
"15_123","26123124002015","26123124002015","La Granja Villa NS","1","15_123124","0",""
"11_204","26204044004011","26204044004011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"7_151","26151181002007","26151181002007","Av. Santa Rosa NS","1","7_151181","0",""
"15_123","26123023002015","26123023002015","La Granja Villa NS","1","15_123023","0",""
"5_404","26040409001005","26040409001005","EN TRANSITO","1","5_40409","0",""
"11_201","26201040013011","26201040013011","Jockey-Molina-Ceres","0","11_201040","0",""
"4_301","26001012006004","26001012006004","EN TRANSITO","0","4_1012","0",""
"13_3705","26037041006013","26037041006013","EN TRANSITO","1","13_37041","0",""
"4_371","26071902047004","26071902047004","EN TRANSITO","1","4_71902","0",""
"4_305","26001031007004","26001031007004","EN TRANSITO","1","4_1031","0",""
"4_371","26071501050004","26071501050004","EN TRANSITO","0","4_71501","0",""
"15_123","26123114002015","26123114002015","Peycar SN","0","15_123114","0",""
"4_303","26001181002004","26001181002004","EN TRANSITO","0","4_1181","0",""
"13_3705","26037045001013","26037045001013","EN TRANSITO","1","13_37045","0",""
"9_357","26000893006009","26000893006009","EN TRANSITO","1","9_893","0",""
"4_370","26070506014004","26070506014004","EN TRANSITO","0","4_70506","0",""
"7_940","26940283002007","26940283002007","Paradero 41 - SN","0","7_940283","0",""
"7_151","26151017002007","26151017002007","Mercado - sn","0","7_151017","0",""
"11_206","26206017008011","26206017008011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"11_209","26209008008011","26209008008011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"5_405","26040505007005","26040505007005","EN TRANSITO","1","5_40505","0",""
"4_336","26009076001004","26009076001004","EN TRANSITO","1","4_9076","0",""
"7_940","26940235002007","26940235002007","Paradero 41 - SN","0","7_940235","0",""
"5_412","26041203011005","26041203011005","EN TRANSITO","1","5_41203","0",""
"7_940","26940143002007","26940143002007","Paradero 41 - SN","0","7_940143","0",""
"4_301","26001133002004","26001133002004","EN TRANSITO","0","4_1133","0",""
"4_336","26005084002004","26005084002004","EN TRANSITO","0","4_5084","0",""
"7_940","26940191002007","26940191002007","Paradero 41 - SN","0","7_940191","0",""
"11_209","26209023011011","26209023011011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"4_303","26009028001004","26009028001004","EN TRANSITO","1","4_9028","0",""
"4_370","26070902019004","26070902019004","EN TRANSITO","1","4_70902","0",""
"5_412","26041236008005","26041236008005","EN TRANSITO","0","5_41236","0",""
"11_209","26209011002011","26209011002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"5_404","26040413007005","26040413007005","EN TRANSITO","1","5_40413","0",""
"4_305","26001130001004","26001130001004","EN TRANSITO","1","4_1130","0",""
"13_3705","26037040004013","26037040004013","EN TRANSITO","0","13_37040","0",""
"4_371","26071503062004","26071503062004","EN TRANSITO","0","4_71503","0",""
"15_123","26123162002015","26123162002015","La Granja Villa NS","1","15_123162","0",""
"4_357","26001044003004","26001044003004","EN TRANSITO","1","4_1044","0",""
"7_151","26151157002007","26151157002007","Mercado - sn","0","7_151157","0",""
"13_3705","26037048002013","26037048002013","EN TRANSITO","0","13_37048","0",""
"13_3705","26037093001013","26037093001013","EN TRANSITO","1","13_37093","0",""
"7_940","26940003002007","26940003002007","Ovalo Santa Rosa - OE","1","7_940003","0",""
"11_204","26204026002011","26204026002011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"4_371","26071903018004","26071903018004","EN TRANSITO","0","4_71903","0",""
"4_301","26001136003004","26001136003004","EN TRANSITO","1","4_1136","0",""
"7_451","26451078002007","26451078002007","Ovalo Santa Rosa Z-OE","0","7_451078","0",""
"13_3705","26037087006013","26037087006013","EN TRANSITO","1","13_37087","0",""
"4_371","26071901051004","26071901051004","EN TRANSITO","1","4_71901","0",""
"13_3705","26037039006013","26037039006013","EN TRANSITO","0","13_37039","0",""
"5_405","26040507003005","26040507003005","EN TRANSITO","1","5_40507","0",""
"11_206","26206035012011","26206035012011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"11_206","26206026016011","26206026016011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"4_370","26070503013004","26070503013004","EN TRANSITO","1","4_70503","0",""
"5_5409","26540906004005","26540906004005","EN TRANSITO","0","5_540906","0",""
"11_201","26201047011011","26201047011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"4_371","26071501011004","26071501011004","EN TRANSITO","1","4_71501","0",""
"11_201","26201035002011","26201035002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"15_123","26123254002015","26123254002015","La Granja Villa NS","1","15_123254","0",""
"4_370","26070907016004","26070907016004","EN TRANSITO","0","4_70907","0",""
"5_404","26040416008005","26040416008005","EN TRANSITO","0","5_40416","0",""
"11_201","26201083002011","26201083002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"4_370","26070901002004","26070901002004","EN TRANSITO","0","4_70901","0",""
"4_371","26071902013004","26071902013004","EN TRANSITO","1","4_71902","0",""
"15_123","26123206002015","26123206002015","La Granja Villa NS","1","15_123206","0",""
"4_371","26071902001004","26071902001004","EN TRANSITO","1","4_71902","0",""
"4_370","26070904003004","26070904003004","EN TRANSITO","1","4_70904","0",""
"4_357","26001124006004","26001124006004","EN TRANSITO","0","4_1124","0",""
"11_206","26206020002011","26206020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"5_5409","26540909005005","26540909005005","EN TRANSITO","1","5_540909","0",""
"4_370","26070904015004","26070904015004","EN TRANSITO","1","4_70904","0",""
"7_151","26151065002007","26151065002007","Av. Santa Rosa NS","1","7_151065","0",""
"11_201","26201084007011","26201084007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"5_406","26040612010005","26040612010005","EN TRANSITO","0","5_40612","0",""
"11_206","26206026004011","26206026004011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"11_204","26204045011011","26204045011011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"11_201","26201026006011","26201026006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"4_370","26070901014004","26070901014004","EN TRANSITO","0","4_70901","0",""
"5_404","26040415003005","26040415003005","EN TRANSITO","1","5_40415","0",""
"11_201","26201036007011","26201036007011","Jockey-Molina-Ceres","0","11_201036","0",""
"11_209","26209014015011","26209014015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"4_336","26001032006004","26001032006004","EN TRANSITO","0","4_1032","0",""
"13_3705","26037036005013","26037036005013","EN TRANSITO","1","13_37036","0",""
"7_940","26940368002007","26940368002007","Ovalo Santa Rosa - OE","1","7_940368","0",""
"11_201","26201074006011","26201074006011","Jockey-Molina-Ceres","0","11_201074","0",""
"4_357","26005024005004","26005024005004","EN TRANSITO","1","4_5024","0",""
"11_206","26206033016011","26206033016011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"5_406","26040605010005","26040605010005","EN TRANSITO","0","5_40605","0",""
"4_357","26001035007004","26001035007004","EN TRANSITO","1","4_1035","0",""
"11_206","26206020014011","26206020014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"11_201","26201077007011","26201077007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"11_204","26204027007011","26204027007011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"13_3705","26037043005013","26037043005013","EN TRANSITO","1","13_37043","0",""
"9_355","26000899008009","26000899008009","EN TRANSITO","1","9_899","0",""
"11_206","26206030015011","26206030015011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"4_301","26001129003004","26001129003004","EN TRANSITO","1","4_1129","0",""
"4_371","26071901063004","26071901063004","EN TRANSITO","1","4_71901","0",""
"4_301","26001139004004","26001139004004","EN TRANSITO","0","4_1139","0",""
"4_301","26005040001004","26005040001004","EN TRANSITO","1","4_5040","0",""
"13_3705","26037089002013","26037089002013","EN TRANSITO","0","13_37089","0",""
"5_404","26040418004005","26040418004005","EN TRANSITO","0","5_40418","0",""
"4_370","26070504018004","26070504018004","EN TRANSITO","0","4_70504","0",""
"9_352","26000895002009","26000895002009","EN TRANSITO","1","9_895","0",""
"11_204","26204017006011","26204017006011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"9_357","26000905038009","26000905038009","EN TRANSITO","1","9_905","0",""
"4_370","26070907004004","26070907004004","EN TRANSITO","0","4_70907","0",""
"5_404","26040409008005","26040409008005","EN TRANSITO","0","5_40409","0",""
"4_305","26001047004004","26001047004004","EN TRANSITO","0","4_1047","0",""
"4_370","26070501017004","26070501017004","EN TRANSITO","1","4_70501","0",""
"11_201","26201089004011","26201089004011","Jockey-Molina-Ceres","0","11_201089","0",""
"4_301","26009102002004","26009102002004","EN TRANSITO","0","4_9102","0",""
"11_206","26206013002011","26206013002011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"7_451","26451200002007","26451200002007","Ovalo la Perla EO","1","7_451200","0",""
"11_209","26209029013011","26209029013011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"4_371","26071502028004","26071502028004","EN TRANSITO","0","4_71502","0",""
"4_336","26001037003004","26001037003004","EN TRANSITO","1","4_1037","0",""
"9_355","26000896007009","26000896007009","EN TRANSITO","0","9_896","0",""
"7_940","26940327002007","26940327002007","Paradero 41 - SN","0","7_940327","0",""
"11_201","26201006011011","26201006011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_201","26201042002011","26201042002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"11_201","26201033006011","26201033006011","Jockey-Molina-Ceres","0","11_201033","0",""
"11_204","26204030013011","26204030013011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"11_209","26209027017011","26209027017011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"9_355","26000890005009","26000890005009","EN TRANSITO","0","9_890","0",""
"4_371","26071902068004","26071902068004","EN TRANSITO","0","4_71902","0",""
"7_940","26940276002007","26940276002007","Paradero 41 - SN","0","7_940276","0",""
