"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","13040422002005","13040422002005","EN TRANSITO","0","5_40422","0",""
"7_940","13940226002007","13940226002007","Paradero 41 - SN","0","7_940226","0",""
"7_151","13151092002007","13151092002007","Mercado - sn","0","7_151092","0",""
"4_336","13001031010004","13001031010004","EN TRANSITO","0","4_1031","0",""
"4_371","13071901050004","13071901050004","EN TRANSITO","0","4_71901","0",""
"7_940","13940325002007","13940325002007","Paradero 41 - SN","0","7_940325","0",""
"4_301","13001005005004","13001005005004","EN TRANSITO","1","4_1005","0",""
"4_371","13071902016004","13071902016004","EN TRANSITO","0","4_71902","0",""
"11_209","13209027013011","13209027013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_305","13001074001004","13001074001004","EN TRANSITO","1","4_1074","0",""
"5_404","13040432006005","13040432006005","EN TRANSITO","0","5_40432","0",""
"5_404","13040424002005","13040424002005","EN TRANSITO","0","5_40424","0",""
"7_451","13451014002007","13451014002007","Ovalo la Perla EO","1","7_451014","0",""
"7_940","13940039002007","13940039002007","Paradero 41 - SN","0","7_940039","0",""
"7_451","13451227002007","13451227002007","Ovalo Santa Rosa Z-OE","0","7_451227","0",""
"5_405","13040506001005","13040506001005","EN TRANSITO","1","5_40506","0",""
"11_204","13204021013011","13204021013011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"4_303","13001094002004","13001094002004","EN TRANSITO","0","4_1094","0",""
"4_370","13070501013004","13070501013004","EN TRANSITO","1","4_70501","0",""
"4_301","13001100002004","13001100002004","EN TRANSITO","0","4_1100","0",""
"7_940","13940090002007","13940090002007","Ovalo Santa Rosa - OE","1","7_940090","0",""
"9_357","13000039039009","13000039039009","EN TRANSITO","0","9_39","0",""
"9_352","13000038029009","13000038029009","EN TRANSITO","0","9_38","0",""
"7_940","13940293002007","13940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"13_3705","13037004007013","13037004007013","EN TRANSITO","1","13_37004","0",""
"5_404","13040442003005","13040442003005","EN TRANSITO","1","5_40442","0",""
"13_3705","13037012004013","13037012004013","EN TRANSITO","1","13_37012","0",""
"5_412","13041224001005","13041224001005","EN TRANSITO","1","5_41224","0",""
"7_151","13151138002007","13151138002007","Av. Santa Rosa NS","1","7_151138","0",""
"7_940","13940395002007","13940395002007","Paradero 41 - SN","0","7_940395","0",""
"7_940","13940291002007","13940291002007","Paradero 41 - SN","0","7_940291","0",""
"5_404","13040404001005","13040404001005","EN TRANSITO","1","5_40404","0",""
"4_301","13005057001004","13005057001004","EN TRANSITO","1","4_5057","0",""
"11_206","13206003004011","13206003004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_209","13209030004011","13209030004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"7_151","13151025002007","13151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"4_357","13001023006004","13001023006004","EN TRANSITO","0","4_1023","0",""
"4_370","13070907006004","13070907006004","EN TRANSITO","0","4_70907","0",""
"4_303","13001067004004","13001067004004","EN TRANSITO","0","4_1067","0",""
"5_406","13040615005005","13040615005005","EN TRANSITO","1","5_40615","0",""
"7_151","13151022002007","13151022002007","Mercado - sn","0","7_151022","0",""
"7_151","13151126002007","13151126002007","Av. Santa Rosa NS","1","7_151126","0",""
"4_336","13001109001004","13001109001004","EN TRANSITO","1","4_1109","0",""
"5_404","13040434006005","13040434006005","EN TRANSITO","0","5_40434","0",""
"4_301","13001079004004","13001079004004","EN TRANSITO","0","4_1079","0",""
"4_303","13001029002004","13001029002004","EN TRANSITO","0","4_1029","0",""
"9_355","13000037063009","13000037063009","EN TRANSITO","0","9_37","0",""
"15_123","13123034002015","13123034002015","La Granja Villa NS","1","15_123034","0",""
"4_357","13001084005004","13001084005004","EN TRANSITO","1","4_1084","0",""
"11_206","13206026015011","13206026015011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"13_3705","13037081004013","13037081004013","EN TRANSITO","0","13_37081","0",""
"5_405","13040514005005","13040514005005","EN TRANSITO","1","5_40514","0",""
"13_3705","13037056002013","13037056002013","EN TRANSITO","0","13_37056","0",""
"9_355","13000035012009","13000035012009","EN TRANSITO","1","9_35","0",""
"11_204","13204017002011","13204017002011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"5_412","13041205007005","13041205007005","EN TRANSITO","1","5_41205","0",""
"4_301","13005071006004","13005071006004","EN TRANSITO","0","4_5071","0",""
"7_451","13451095002007","13451095002007","Ovalo la Perla EO","1","7_451095","0",""
"7_940","13940392002007","13940392002007","Paradero 41 - SN","0","7_940392","0",""
"7_940","13940124002007","13940124002007","Paradero 41 - SN","0","7_940124","0",""
"11_201","13201025008011","13201025008011","Jockey-Molina-Ceres","0","11_201025","0",""
"5_412","13041229004005","13041229004005","EN TRANSITO","0","5_41229","0",""
"5_404","13040446006005","13040446006005","EN TRANSITO","0","5_40446","0",""
"11_201","13201051013011","13201051013011","Jockey-Molina-Ceres","0","11_201051","0",""
"5_406","13040605001005","13040605001005","EN TRANSITO","1","5_40605","0",""
"5_412","13041227001005","13041227001005","EN TRANSITO","1","5_41227","0",""
"4_301","13001124006004","13001124006004","EN TRANSITO","0","4_1124","0",""
"9_355","13000036029009","13000036029009","EN TRANSITO","0","9_36","0",""
"11_201","13201043002011","13201043002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"9_355","13000037090009","13000037090009","EN TRANSITO","1","9_37","0",""
"5_405","13040504008005","13040504008005","EN TRANSITO","0","5_40504","0",""
"11_201","13201069006011","13201069006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201069","0",""
"7_451","13451026002007","13451026002007","Ovalo la Perla EO","1","7_451026","0",""
"4_305","13001074008004","13001074008004","EN TRANSITO","0","4_1074","0",""
"13_3705","13037038008013","13037038008013","EN TRANSITO","0","13_37038","0",""
"11_209","13209020007011","13209020007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"13_3705","13037041002013","13037041002013","EN TRANSITO","0","13_37041","0",""
"4_305","13001019005004","13001019005004","EN TRANSITO","1","4_1019","0",""
"11_201","13201026011011","13201026011011","Jockey-Molina-Ceres","0","11_201026","0",""
"5_5409","13540903009005","13540903009005","EN TRANSITO","1","5_540903","0",""
"13_3705","13037019007013","13037019007013","EN TRANSITO","1","13_37019","0",""
"11_209","13209013013011","13209013013011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"7_451","13451215002007","13451215002007","Ovalo Santa Rosa Z-OE","0","7_451215","0",""
"13_3705","13037008003013","13037008003013","EN TRANSITO","1","13_37008","0",""
"4_370","13070503016004","13070503016004","EN TRANSITO","0","4_70503","0",""
"11_209","13209025013011","13209025013011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"11_209","13209004002011","13209004002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_412","13041217004005","13041217004005","EN TRANSITO","0","5_41217","0",""
"9_352","13000038056009","13000038056009","EN TRANSITO","1","9_38","0",""
"9_357","13000039032009","13000039032009","EN TRANSITO","1","9_39","0",""
"4_303","13001033003004","13001033003004","EN TRANSITO","1","4_1033","0",""
"13_3705","13037058002013","13037058002013","EN TRANSITO","1","13_37058","0",""
"4_336","13001052004004","13001052004004","EN TRANSITO","0","4_1052","0",""
"7_940","13940311002007","13940311002007","Paradero 41 - SN","0","7_940311","0",""
"4_370","13070902003004","13070902003004","EN TRANSITO","1","4_70902","0",""
"4_301","13001090006004","13001090006004","EN TRANSITO","0","4_1090","0",""
"7_940","13940212002007","13940212002007","Paradero 41 - SN","0","7_940212","0",""
"4_371","13071502012004","13071502012004","EN TRANSITO","0","4_71502","0",""
"7_940","13940380002007","13940380002007","Paradero 41 - SN","0","7_940380","0",""
"7_940","13940313002007","13940313002007","Paradero 41 - SN","0","7_940313","0",""
"7_151","13151037002007","13151037002007","Mercado - sn","0","7_151037","0",""
"4_371","13071902043004","13071902043004","EN TRANSITO","1","4_71902","0",""
"4_303","13001040007004","13001040007004","EN TRANSITO","1","4_1040","0",""
"7_451","13451213002007","13451213002007","Ovalo la Perla EO","1","7_451213","0",""
"7_940","13940025002007","13940025002007","Ovalo Santa Rosa - OE","1","7_940025","0",""
"7_451","13451011002007","13451011002007","Ovalo la Perla EO","1","7_451011","0",""
"4_301","13001050004004","13001050004004","EN TRANSITO","0","4_1050","0",""
"13_3705","13037036008013","13037036008013","EN TRANSITO","1","13_37036","0",""
"4_371","13071902033004","13071902033004","EN TRANSITO","1","4_71902","0",""
"4_303","13005069008004","13005069008004","EN TRANSITO","0","4_5069","0",""
"11_206","13206014018011","13206014018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"4_301","13001007008004","13001007008004","EN TRANSITO","0","4_1007","0",""
"7_451","13451028002007","13451028002007","Ovalo Santa Rosa Z-OE","0","7_451028","0",""
"5_405","13040506008005","13040506008005","EN TRANSITO","0","5_40506","0",""
"5_404","13040410002005","13040410002005","EN TRANSITO","0","5_40410","0",""
"11_206","13206005004011","13206005004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_412","13041212001005","13041212001005","EN TRANSITO","1","5_41212","0",""
"5_404","13040405008005","13040405008005","EN TRANSITO","0","5_40405","0",""
"13_3705","13037022001013","13037022001013","EN TRANSITO","0","13_37022","0",""
"15_123","13123049002015","13123049002015","Peycar SN","0","15_123049","0",""
"11_201","13201028011011","13201028011011","Jockey-Molina-Ceres","0","11_201028","0",""
"5_412","13041207007005","13041207007005","EN TRANSITO","1","5_41207","0",""
"5_5409","13540905009005","13540905009005","EN TRANSITO","1","5_540905","0",""
"13_3705","13037048005013","13037048005013","EN TRANSITO","1","13_37048","0",""
"4_301","13001089001004","13001089001004","EN TRANSITO","1","4_1089","0",""
"4_371","13071501026004","13071501026004","EN TRANSITO","0","4_71501","0",""
"7_151","13151010002007","13151010002007","Av. Santa Rosa NS","1","7_151010","0",""
"5_405","13040511002005","13040511002005","EN TRANSITO","0","5_40511","0",""
"7_940","13940192002007","13940192002007","Ovalo Santa Rosa - OE","1","7_940192","0",""
"4_336","13001042007004","13001042007004","EN TRANSITO","1","4_1042","0",""
"11_209","13209020017011","13209020017011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"11_201","13201029004011","13201029004011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_305","13009022001004","13009022001004","EN TRANSITO","1","4_9022","0",""
"7_940","13940211002007","13940211002007","Ovalo Santa Rosa - OE","1","7_940211","0",""
"5_406","13040607001005","13040607001005","EN TRANSITO","1","5_40607","0",""
"4_370","13070503006004","13070503006004","EN TRANSITO","0","4_70503","0",""
"4_357","13001009008004","13001009008004","EN TRANSITO","0","4_1009","0",""
"4_357","13001105005004","13001105005004","EN TRANSITO","1","4_1105","0",""
"5_404","13040448006005","13040448006005","EN TRANSITO","0","5_40448","0",""
"9_357","13000039005009","13000039005009","EN TRANSITO","0","9_39","0",""
"11_204","13204038013011","13204038013011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"4_305","13001058010004","13001058010004","EN TRANSITO","0","4_1058","0",""
"15_123","13123249002015","13123249002015","La Granja Villa NS","1","15_123249","0",""
"13_3705","13037042002013","13037042002013","EN TRANSITO","0","13_37042","0",""
"11_206","13206001018011","13206001018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"4_303","13001065004004","13001065004004","EN TRANSITO","0","4_1065","0",""
"4_301","13001075008004","13001075008004","EN TRANSITO","0","4_1075","0",""
"11_201","13201008017011","13201008017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"5_412","13041215004005","13041215004005","EN TRANSITO","0","5_41215","0",""
"11_201","13201021015011","13201021015011","Jockey-Molina-Ceres","0","11_201021","0",""
"9_355","13000006004009","13000006004009","EN TRANSITO","1","9_6","0",""
"11_209","13209028006011","13209028006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"4_301","13001128002004","13001128002004","EN TRANSITO","0","4_1128","0",""
"5_412","13041226001005","13041226001005","EN TRANSITO","1","5_41226","0",""
"7_940","13940327002007","13940327002007","Paradero 41 - SN","0","7_940327","0",""
"13_3705","13037075003013","13037075003013","EN TRANSITO","1","13_37075","0",""
"5_404","13040428005005","13040428005005","EN TRANSITO","1","5_40428","0",""
"11_209","13209019002011","13209019002011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"5_406","13040606008005","13040606008005","EN TRANSITO","0","5_40606","0",""
"13_3705","13037051006013","13037051006013","EN TRANSITO","1","13_37051","0",""
"11_209","13209007019011","13209007019011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"7_451","13451128002007","13451128002007","Ovalo la Perla EO","1","7_451128","0",""
"13_3705","13037062003013","13037062003013","EN TRANSITO","0","13_37062","0",""
"5_404","13040439002005","13040439002005","EN TRANSITO","0","5_40439","0",""
"4_371","13071502002004","13071502002004","EN TRANSITO","0","4_71502","0",""
"7_940","13940393002007","13940393002007","Ovalo Santa Rosa - OE","1","7_940393","0",""
"5_412","13041224008005","13041224008005","EN TRANSITO","0","5_41224","0",""
"5_404","13040438002005","13040438002005","EN TRANSITO","0","5_40438","0",""
"13_3705","13037052006013","13037052006013","EN TRANSITO","0","13_37052","0",""
"11_209","13209006002011","13209006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"11_201","13201038008011","13201038008011","Jockey-Molina-Ceres","0","11_201038","0",""
"5_412","13041202004005","13041202004005","EN TRANSITO","0","5_41202","0",""
"7_451","13451127002007","13451127002007","Ovalo Santa Rosa Z-OE","0","7_451127","0",""
"11_201","13201064013011","13201064013011","Jockey-Molina-Ceres","0","11_201064","0",""
"7_940","13940010002007","13940010002007","Ovalo Santa Rosa - OE","1","7_940010","0",""
"5_406","13040605008005","13040605008005","EN TRANSITO","0","5_40605","0",""
"4_357","13005070006004","13005070006004","EN TRANSITO","0","4_5070","0",""
"11_204","13204002002011","13204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"15_123","13123047002015","13123047002015","Peycar SN","0","15_123047","0",""
"15_123","13123236002015","13123236002015","Peycar SN","0","15_123236","0",""
"11_206","13206015011011","13206015011011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_201","13201012011011","13201012011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_303","13001055007004","13001055007004","EN TRANSITO","1","4_1055","0",""
"11_201","13201030002011","13201030002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_370","13070505016004","13070505016004","EN TRANSITO","0","4_70505","0",""
"7_151","13151090002007","13151090002007","Mercado - sn","0","7_151090","0",""
"4_370","13070905006004","13070905006004","EN TRANSITO","0","4_70905","0",""
"4_303","13001059010004","13001059010004","EN TRANSITO","0","4_1059","0",""
"11_209","13209008012011","13209008012011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"7_940","13940023002007","13940023002007","Ovalo Santa Rosa - OE","1","7_940023","0",""
"7_940","13940139002007","13940139002007","Ovalo Santa Rosa - OE","1","7_940139","0",""
"5_5409","13540909005005","13540909005005","EN TRANSITO","1","5_540909","0",""
"4_305","13001129002004","13001129002004","EN TRANSITO","0","4_1129","0",""
"11_209","13209015006011","13209015006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"5_406","13040606001005","13040606001005","EN TRANSITO","1","5_40606","0",""
"7_940","13940394002007","13940394002007","Paradero 41 - SN","0","7_940394","0",""
"4_301","13001085005004","13001085005004","EN TRANSITO","1","4_1085","0",""
"7_940","13940191002007","13940191002007","Paradero 41 - SN","0","7_940191","0",""
"11_209","13209011013011","13209011013011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"5_412","13041211008005","13041211008005","EN TRANSITO","0","5_41211","0",""
"11_204","13204037013011","13204037013011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"9_352","13000038005009","13000038005009","EN TRANSITO","0","9_38","0",""
"5_404","13040405001005","13040405001005","EN TRANSITO","1","5_40405","0",""
"5_406","13040609011005","13040609011005","EN TRANSITO","1","5_40609","0",""
"15_123","13123120002015","13123120002015","Peycar SN","0","15_123120","0",""
"7_451","13451194002007","13451194002007","Ovalo la Perla EO","1","7_451194","0",""
"7_451","13451200002007","13451200002007","Ovalo Santa Rosa Z-OE","0","7_451200","0",""
"5_412","13041208010005","13041208010005","EN TRANSITO","0","5_41208","0",""
"4_301","13001075001004","13001075001004","EN TRANSITO","1","4_1075","0",""
"4_357","13005056008004","13005056008004","EN TRANSITO","0","4_5056","0",""
"7_151","13151023002007","13151023002007","Av. Santa Rosa NS","1","7_151023","0",""
"11_204","13204025006011","13204025006011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"7_940","13940326002007","13940326002007","Ovalo Santa Rosa - OE","1","7_940326","0",""
"11_206","13206011015011","13206011015011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"7_151","13151024002007","13151024002007","Mercado - sn","0","7_151024","0",""
"9_357","13000039073009","13000039073009","EN TRANSITO","0","9_39","0",""
"5_404","13040429005005","13040429005005","EN TRANSITO","1","5_40429","0",""
"4_336","13001076001004","13001076001004","EN TRANSITO","1","4_1076","0",""
"4_357","13005060002004","13005060002004","EN TRANSITO","0","4_5060","0",""
"4_370","13070507002004","13070507002004","EN TRANSITO","0","4_70507","0",""
"11_201","13201059002011","13201059002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"5_406","13040608011005","13040608011005","EN TRANSITO","1","5_40608","0",""
"11_204","13204008015011","13204008015011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"4_370","13070901020004","13070901020004","EN TRANSITO","0","4_70901","0",""
"4_371","13071502019004","13071502019004","EN TRANSITO","1","4_71502","0",""
"4_371","13071501009004","13071501009004","EN TRANSITO","1","4_71501","0",""
"5_412","13041225001005","13041225001005","EN TRANSITO","1","5_41225","0",""
"5_404","13040418008005","13040418008005","EN TRANSITO","0","5_40418","0",""
"11_201","13201022015011","13201022015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"15_123","13123235002015","13123235002015","La Granja Villa NS","1","15_123235","0",""
"9_357","13000039056009","13000039056009","EN TRANSITO","1","9_39","0",""
"13_3705","13037023001013","13037023001013","EN TRANSITO","0","13_37023","0",""
"11_209","13209012013011","13209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"4_336","13001095002004","13001095002004","EN TRANSITO","0","4_1095","0",""
"11_201","13201008010011","13201008010011","Jockey-Molina-Ceres","0","11_201008","0",""
"5_405","13040519008005","13040519008005","EN TRANSITO","0","5_40519","0",""
"11_209","13209014006011","13209014006011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_412","13041201004005","13041201004005","EN TRANSITO","0","5_41201","0",""
"4_301","13001089008004","13001089008004","EN TRANSITO","0","4_1089","0",""
"7_451","13451195002007","13451195002007","Ovalo Santa Rosa Z-OE","0","7_451195","0",""
"11_209","13209019009011","13209019009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_336","13001119005004","13001119005004","EN TRANSITO","1","4_1119","0",""
"4_336","13001018005004","13001018005004","EN TRANSITO","1","4_1018","0",""
"4_370","13070504016004","13070504016004","EN TRANSITO","0","4_70504","0",""
"11_206","13206019004011","13206019004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"7_151","13151110002007","13151110002007","Mercado - sn","0","7_151110","0",""
"5_404","13040409004005","13040409004005","EN TRANSITO","0","5_40409","0",""
"4_371","13071501002004","13071501002004","EN TRANSITO","0","4_71501","0",""
"11_204","13204011006011","13204011006011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"4_301","13001003005004","13001003005004","EN TRANSITO","1","4_1003","0",""
"11_206","13206003021011","13206003021011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_209","13209005002011","13209005002011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_357","13001009001004","13001009001004","EN TRANSITO","1","4_1009","0",""
"9_355","13000037046009","13000037046009","EN TRANSITO","1","9_37","0",""
"5_412","13041210008005","13041210008005","EN TRANSITO","0","5_41210","0",""
"5_404","13040414005005","13040414005005","EN TRANSITO","1","5_40414","0",""
"13_3705","13037076003013","13037076003013","EN TRANSITO","1","13_37076","0",""
"7_940","13940024002007","13940024002007","Paradero 41 - SN","0","7_940024","0",""
"5_404","13040447006005","13040447006005","EN TRANSITO","0","5_40447","0",""
"15_123","13123134002015","13123134002015","Peycar SN","0","15_123134","0",""
"4_336","13001047003004","13001047003004","EN TRANSITO","1","4_1047","0",""
"5_404","13040419001005","13040419001005","EN TRANSITO","1","5_40419","0",""
"11_204","13204016002011","13204016002011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"7_151","13151211002007","13151211002007","Mercado - sn","0","7_151211","0",""
"4_305","13001041007004","13001041007004","EN TRANSITO","1","4_1041","0",""
"11_201","13201050013011","13201050013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_412","13041209010005","13041209010005","EN TRANSITO","0","5_41209","0",""
"13_3705","13037032005013","13037032005013","EN TRANSITO","0","13_37032","0",""
"5_405","13040515005005","13040515005005","EN TRANSITO","1","5_40515","0",""
"4_336","13001099005004","13001099005004","EN TRANSITO","1","4_1099","0",""
"11_206","13206028008011","13206028008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"15_123","13123033002015","13123033002015","La Granja Villa NS","1","15_123033","0",""
"11_201","13201058009011","13201058009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"5_412","13041216004005","13041216004005","EN TRANSITO","0","5_41216","0",""
"13_3705","13037038001013","13037038001013","EN TRANSITO","1","13_37038","0",""
"7_940","13940125002007","13940125002007","Ovalo Santa Rosa - OE","1","7_940125","0",""
"11_209","13209029006011","13209029006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"9_355","13000036063009","13000036063009","EN TRANSITO","0","9_36","0",""
"4_301","13001123006004","13001123006004","EN TRANSITO","0","4_1123","0",""
"9_355","13000036012009","13000036012009","EN TRANSITO","1","9_36","0",""
"7_151","13151191002007","13151191002007","Mercado - sn","0","7_151191","0",""
"11_201","13201044002011","13201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"7_151","13151139002007","13151139002007","Mercado - sn","0","7_151139","0",""
"11_206","13206004004011","13206004004011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_357","13005056001004","13005056001004","EN TRANSITO","1","4_5056","0",""
"4_301","13005022007004","13005022007004","EN TRANSITO","1","4_5022","0",""
"4_336","13001008008004","13001008008004","EN TRANSITO","0","4_1008","0",""
"4_370","13070502006004","13070502006004","EN TRANSITO","0","4_70502","0",""
"5_412","13041211001005","13041211001005","EN TRANSITO","1","5_41211","0",""
"4_336","13001104005004","13001104005004","EN TRANSITO","1","4_1104","0",""
"7_451","13451012002007","13451012002007","Ovalo Santa Rosa Z-OE","0","7_451012","0",""
"11_209","13209021017011","13209021017011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"5_412","13041230002005","13041230002005","EN TRANSITO","0","5_41230","0",""
"5_412","13041206007005","13041206007005","EN TRANSITO","1","5_41206","0",""
"11_201","13201043009011","13201043009011","Jockey-Molina-Ceres","0","11_201043","0",""
"4_305","13005010010004","13005010010004","EN TRANSITO","0","4_5010","0",""
"4_370","13070906006004","13070906006004","EN TRANSITO","0","4_70906","0",""
"5_406","13040611002005","13040611002005","EN TRANSITO","0","5_40611","0",""
"15_123","13123149002015","13123149002015","La Granja Villa NS","1","15_123149","0",""
"13_3705","13037047005013","13037047005013","EN TRANSITO","0","13_37047","0",""
"5_406","13040610009005","13040610009005","EN TRANSITO","1","5_40610","0",""
"5_412","13041225008005","13041225008005","EN TRANSITO","0","5_41225","0",""
"11_201","13201024008011","13201024008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"13_3705","13037066006013","13037066006013","EN TRANSITO","0","13_37066","0",""
"4_301","13001080002004","13001080002004","EN TRANSITO","0","4_1080","0",""
"7_151","13151038002007","13151038002007","Av. Santa Rosa NS","1","7_151038","0",""
"7_451","13451113002007","13451113002007","Ovalo la Perla EO","1","7_451113","0",""
"11_206","13206006014011","13206006014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"7_940","13940110002007","13940110002007","Ovalo Santa Rosa - OE","1","7_940110","0",""
"9_352","13000038022009","13000038022009","EN TRANSITO","1","9_38","0",""
"11_201","13201065013011","13201065013011","Jockey-Molina-Ceres","0","11_201065","0",""
"4_303","13001061001004","13001061001004","EN TRANSITO","1","4_1061","0",""
"15_123","13123048002015","13123048002015","La Granja Villa NS","1","15_123048","0",""
"7_451","13451180002007","13451180002007","Ovalo Santa Rosa Z-OE","0","7_451180","0",""
"5_405","13040510002005","13040510002005","EN TRANSITO","0","5_40510","0",""
"11_201","13201029021011","13201029021011","Jockey-Molina-Ceres","0","11_201029","0",""
"13_3705","13037080004013","13037080004013","EN TRANSITO","0","13_37080","0",""
"13_3705","13037028004013","13037028004013","EN TRANSITO","0","13_37028","0",""
"5_412","13041213011005","13041213011005","EN TRANSITO","1","5_41213","0",""
"11_206","13206013008011","13206013008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"13_3705","13037009003013","13037009003013","EN TRANSITO","0","13_37009","0",""
"7_451","13451214002007","13451214002007","Ovalo Santa Rosa Z-OE","0","7_451214","0",""
"5_412","13041220005005","13041220005005","EN TRANSITO","1","5_41220","0",""
"5_404","13040404008005","13040404008005","EN TRANSITO","0","5_40404","0",""
"4_336","13001013002004","13001013002004","EN TRANSITO","0","4_1013","0",""
"13_3705","13037061003013","13037061003013","EN TRANSITO","0","13_37061","0",""
"4_303","13001051004004","13001051004004","EN TRANSITO","0","4_1051","0",""
"11_201","13201036015011","13201036015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"13_3705","13037018007013","13037018007013","EN TRANSITO","1","13_37018","0",""
"4_301","13001032003004","13001032003004","EN TRANSITO","1","4_1032","0",""
"4_357","13009056002004","13009056002004","EN TRANSITO","0","4_9056","0",""
"7_940","13940312002007","13940312002007","Ovalo Santa Rosa - OE","1","7_940312","0",""
"4_371","13071901033004","13071901033004","EN TRANSITO","1","4_71901","0",""
"13_3705","13037037008013","13037037008013","EN TRANSITO","0","13_37037","0",""
"4_370","13070901003004","13070901003004","EN TRANSITO","1","4_70901","0",""
"4_336","13001114002004","13001114002004","EN TRANSITO","0","4_1114","0",""
"4_336","13001109008004","13001109008004","EN TRANSITO","0","4_1109","0",""
"11_201","13201015004011","13201015004011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_371","13071502036004","13071502036004","EN TRANSITO","0","4_71502","0",""
"5_406","13040601005005","13040601005005","EN TRANSITO","1","5_40601","0",""
"11_206","12206048010011","12206048010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"4_305","12001149001004","12001149001004","EN TRANSITO","1","4_1149","0",""
"11_201","12201058013011","12201058013011","Jockey-Molina-Ceres","0","11_201058","0",""
"15_123","12123089002015","12123089002015","Peycar SN","0","15_123089","0",""
"7_451","12451083002007","12451083002007","Ovalo Santa Rosa Z-OE","0","7_451083","0",""
"4_357","12001197001004","12001197001004","EN TRANSITO","1","4_1197","0",""
"9_355","12000906015009","12000906015009","EN TRANSITO","0","9_906","0",""
"13_3705","12037005002013","12037005002013","EN TRANSITO","0","13_37005","0",""
"7_151","12151114002007","12151114002007","Av. Santa Rosa NS","1","7_151114","0",""
"7_940","12940332002007","12940332002007","Paradero 41 - SN","0","7_940332","0",""
