"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","95041234003005","95041234003005","EN TRANSITO","1","5_41234","0",""
"5_404","95040442007005","95040442007005","EN TRANSITO","1","5_40442","0",""
"5_412","95041222008005","95041222008005","EN TRANSITO","0","5_41222","0",""
"5_412","95041205006005","95041205006005","EN TRANSITO","0","5_41205","0",""
"5_5409","95540904006005","95540904006005","EN TRANSITO","0","5_540904","0",""
"13_3705","95037047002013","95037047002013","EN TRANSITO","1","13_37047","0",""
"5_412","95041201002005","95041201002005","EN TRANSITO","0","5_41201","0",""
"5_405","95040505005005","95040505005005","EN TRANSITO","1","5_40505","0",""
"5_412","95041211010005","95041211010005","EN TRANSITO","0","5_41211","0",""
"13_3705","95037050004013","95037050004013","EN TRANSITO","0","13_37050","0",""
"5_412","95041212010005","95041212010005","EN TRANSITO","0","5_41212","0",""
"13_3705","95037024005013","95037024005013","EN TRANSITO","1","13_37024","0",""
"5_404","95040410006005","95040410006005","EN TRANSITO","0","5_40410","0",""
"5_412","95041215002005","95041215002005","EN TRANSITO","0","5_41215","0",""
"15_123","95123246002015","95123246002015","La Granja Villa NS","1","15_123246","0",""
"5_412","95041212004005","95041212004005","EN TRANSITO","0","5_41212","0",""
"9_355","95000002021009","95000002021009","EN TRANSITO","0","9_2","0",""
"13_3705","95037061001013","95037061001013","EN TRANSITO","0","13_37061","0",""
"15_123","95123126002015","95123126002015","Peycar SN","0","15_123126","0",""
"13_3705","95037009001013","95037009001013","EN TRANSITO","0","13_37009","0",""
"13_3705","95037021007013","95037021007013","EN TRANSITO","1","13_37021","0",""
"13_3705","95037043006013","95037043006013","EN TRANSITO","0","13_37043","0",""
"5_5409","95540907005005","95540907005005","EN TRANSITO","1","5_540907","0",""
"15_123","95123186002015","95123186002015","La Granja Villa NS","1","15_123186","0",""
"5_404","95040408003005","95040408003005","EN TRANSITO","1","5_40408","0",""
"5_404","95040414003005","95040414003005","EN TRANSITO","1","5_40414","0",""
"13_3705","95037017005013","95037017005013","EN TRANSITO","0","13_37017","0",""
"15_123","95123059002015","95123059002015","La Granja Villa NS","1","15_123059","0",""
"9_355","95000002015009","95000002015009","EN TRANSITO","0","9_2","0",""
"5_406","95040604001005","95040604001005","EN TRANSITO","1","5_40604","0",""
"5_405","95040521002005","95040521002005","EN TRANSITO","0","5_40521","0",""
"5_405","95040517007005","95040517007005","EN TRANSITO","1","5_40517","0",""
"5_405","95040515002005","95040515002005","EN TRANSITO","0","5_40515","0",""
"13_3705","95037039004013","95037039004013","EN TRANSITO","1","13_37039","0",""
"15_123","95123211002015","95123211002015","Peycar SN","0","15_123211","0",""
"9_355","95000001005009","95000001005009","EN TRANSITO","0","9_1","0",""
"5_5409","95540901002005","95540901002005","EN TRANSITO","0","5_540901","0",""
"9_355","95000005013009","95000005013009","EN TRANSITO","0","9_5","0",""
"5_405","95040502001005","95040502001005","EN TRANSITO","1","5_40502","0",""
"5_404","95040433003005","95040433003005","EN TRANSITO","1","5_40433","0",""
"9_355","95000004054009","95000004054009","EN TRANSITO","1","9_4","0",""
"9_355","95000005064009","95000005064009","EN TRANSITO","1","9_5","0",""
"15_123","95123050002015","95123050002015","Peycar SN","0","15_123050","0",""
"5_404","95040415008005","95040415008005","EN TRANSITO","0","5_40415","0",""
"5_405","95040511005005","95040511005005","EN TRANSITO","1","5_40511","0",""
"5_412","95041232005005","95041232005005","EN TRANSITO","1","5_41232","0",""
"5_412","95041235003005","95041235003005","EN TRANSITO","1","5_41235","0",""
"5_412","95041206010005","95041206010005","EN TRANSITO","0","5_41206","0",""
"15_123","95123119002015","95123119002015","Peycar SN","0","15_123119","0",""
"9_355","95000004031009","95000004031009","EN TRANSITO","0","9_4","0",""
"5_412","95041217012005","95041217012005","EN TRANSITO","0","5_41217","0",""
"13_3705","95037011003013","95037011003013","EN TRANSITO","1","13_37011","0",""
"13_3705","95037073003013","95037073003013","EN TRANSITO","0","13_37073","0",""
"5_406","95040609003005","95040609003005","EN TRANSITO","1","5_40609","0",""
"5_412","95041214009005","95041214009005","EN TRANSITO","1","5_41214","0",""
"15_123","95123288002015","95123288002015","La Granja Villa NS","1","15_123288","0",""
"5_412","95041225006005","95041225006005","EN TRANSITO","0","5_41225","0",""
"5_404","95040404006005","95040404006005","EN TRANSITO","0","5_40404","0",""
"5_412","95041209002005","95041209002005","EN TRANSITO","0","5_41209","0",""
"5_405","95040501009005","95040501009005","EN TRANSITO","1","5_40501","0",""
"13_3705","95037028002013","95037028002013","EN TRANSITO","0","13_37028","0",""
"13_3705","95037012003013","95037012003013","EN TRANSITO","0","13_37012","0",""
"15_123","95123253002015","95123253002015","Peycar SN","0","15_123253","0",""
"5_404","95040423007005","95040423007005","EN TRANSITO","1","5_40423","0",""
"13_3705","95037059005013","95037059005013","EN TRANSITO","1","13_37059","0",""
"5_412","95041224006005","95041224006005","EN TRANSITO","0","5_41224","0",""
"5_406","95040606011005","95040606011005","EN TRANSITO","1","5_40606","0",""
"13_3705","95037072003013","95037072003013","EN TRANSITO","1","13_37072","0",""
"9_355","95000005041009","95000005041009","EN TRANSITO","0","9_5","0",""
"5_406","95040606006005","95040606006005","EN TRANSITO","0","5_40606","0",""
"9_355","95000005036009","95000005036009","EN TRANSITO","1","9_5","0",""
"13_3705","95037069001013","95037069001013","EN TRANSITO","1","13_37069","0",""
"5_412","95041223001005","95041223001005","EN TRANSITO","1","5_41223","0",""
"5_412","95041228003005","95041228003005","EN TRANSITO","1","5_41228","0",""
"5_404","95040416008005","95040416008005","EN TRANSITO","0","5_40416","0",""
"15_123","95123051002015","95123051002015","La Granja Villa NS","1","15_123051","0",""
"5_404","95040403006005","95040403006005","EN TRANSITO","0","5_40403","0",""
"5_404","95040419005005","95040419005005","EN TRANSITO","1","5_40419","0",""
"13_3705","95037053002013","95037053002013","EN TRANSITO","1","13_37053","0",""
"13_3705","95037013008013","95037013008013","EN TRANSITO","0","13_37013","0",""
"13_3705","95037088002013","95037088002013","EN TRANSITO","0","13_37088","0",""
"5_406","95040612010005","95040612010005","EN TRANSITO","0","5_40612","0",""
"5_412","95041218012005","95041218012005","EN TRANSITO","0","5_41218","0",""
"5_412","95041205010005","95041205010005","EN TRANSITO","0","5_41205","0",""
"5_412","95041222001005","95041222001005","EN TRANSITO","1","5_41222","0",""
"13_3705","95037064005013","95037064005013","EN TRANSITO","1","13_37064","0",""
"5_404","95040402001005","95040402001005","EN TRANSITO","1","5_40402","0",""
"9_355","95000001010009","95000001010009","EN TRANSITO","1","9_1","0",""
"9_355","95000002027009","95000002027009","EN TRANSITO","0","9_2","0",""
"5_412","95041220009005","95041220009005","EN TRANSITO","1","5_41220","0",""
"13_3705","95037086004013","95037086004013","EN TRANSITO","0","13_37086","0",""
"13_3705","95037042006013","95037042006013","EN TRANSITO","0","13_37042","0",""
"5_406","95040613005005","95040613005005","EN TRANSITO","1","5_40613","0",""
"13_3705","95037027002013","95037027002013","EN TRANSITO","0","13_37027","0",""
"5_404","95040435002005","95040435002005","EN TRANSITO","0","5_40435","0",""
"15_123","95123166002015","95123166002015","La Granja Villa NS","1","15_123166","0",""
"5_404","95040413003005","95040413003005","EN TRANSITO","1","5_40413","0",""
"5_404","95040439006005","95040439006005","EN TRANSITO","0","5_40439","0",""
"5_404","95040417007005","95040417007005","EN TRANSITO","1","5_40417","0",""
"5_405","95040513004005","95040513004005","EN TRANSITO","0","5_40513","0",""
"15_123","95123065002015","95123065002015","La Granja Villa NS","1","15_123065","0",""
"15_123","95123071002015","95123071002015","La Granja Villa NS","1","15_123071","0",""
"5_405","95040512005005","95040512005005","EN TRANSITO","1","5_40512","0",""
"5_405","95040506010005","95040506010005","EN TRANSITO","0","5_40506","0",""
"13_3705","95037048002013","95037048002013","EN TRANSITO","0","13_37048","0",""
"13_3705","95037032003013","95037032003013","EN TRANSITO","0","13_37032","0",""
"5_406","95040608004005","95040608004005","EN TRANSITO","0","5_40608","0",""
"13_3705","95037054002013","95037054002013","EN TRANSITO","0","13_37054","0",""
"13_3705","95037014008013","95037014008013","EN TRANSITO","0","13_37014","0",""
"13_3705","95037004004013","95037004004013","EN TRANSITO","0","13_37004","0",""
"5_412","95041226005005","95041226005005","EN TRANSITO","1","5_41226","0",""
"13_3705","95037026003013","95037026003013","EN TRANSITO","0","13_37026","0",""
"13_3705","95037010004013","95037010004013","EN TRANSITO","0","13_37010","0",""
"5_412","95041210006005","95041210006005","EN TRANSITO","0","5_41210","0",""
"5_412","95041204006005","95041204006005","EN TRANSITO","0","5_41204","0",""
"5_412","95041203007005","95041203007005","EN TRANSITO","1","5_41203","0",""
"13_3705","95037087003013","95037087003013","EN TRANSITO","1","13_37087","0",""
"5_412","95041203012005","95041203012005","EN TRANSITO","0","5_41203","0",""
"5_405","95040518007005","95040518007005","EN TRANSITO","1","5_40518","0",""
"5_405","95040514003005","95040514003005","EN TRANSITO","1","5_40514","0",""
"5_404","95040418006005","95040418006005","EN TRANSITO","0","5_40418","0",""
"5_404","95040444006005","95040444006005","EN TRANSITO","0","5_40444","0",""
"13_3705","95037070005013","95037070005013","EN TRANSITO","1","13_37070","0",""
"13_3705","95037058005013","95037058005013","EN TRANSITO","0","13_37058","0",""
"9_355","95000001028009","95000001028009","EN TRANSITO","1","9_1","0",""
"5_406","95040603001005","95040603001005","EN TRANSITO","1","5_40603","0",""
"13_3705","95037037006013","95037037006013","EN TRANSITO","0","13_37037","0",""
"15_123","95123172002015","95123172002015","La Granja Villa NS","1","15_123172","0",""
"5_412","95041227004005","95041227004005","EN TRANSITO","0","5_41227","0",""
"13_3705","95037033002013","95037033002013","EN TRANSITO","0","13_37033","0",""
"15_123","95123010002015","95123010002015","La Granja Villa NS","1","15_123010","0",""
"13_3705","95037080002013","95037080002013","EN TRANSITO","0","13_37080","0",""
"5_406","95040607005005","95040607005005","EN TRANSITO","1","5_40607","0",""
"5_404","95040429002005","95040429002005","EN TRANSITO","0","5_40429","0",""
"5_404","95040441002005","95040441002005","EN TRANSITO","0","5_40441","0",""
"5_404","95040401008005","95040401008005","EN TRANSITO","0","5_40401","0",""
"5_405","95040507004005","95040507004005","EN TRANSITO","0","5_40507","0",""
"9_355","95000004042009","95000004042009","EN TRANSITO","1","9_4","0",""
"5_412","95041211005005","95041211005005","EN TRANSITO","1","5_41211","0",""
"5_5409","95540906005005","95540906005005","EN TRANSITO","1","5_540906","0",""
"13_3705","95037049001013","95037049001013","EN TRANSITO","1","13_37049","0",""
"13_3705","95037075001013","95037075001013","EN TRANSITO","1","13_37075","0",""
"5_5409","95540906010005","95540906010005","EN TRANSITO","0","5_540906","0",""
"15_123","95123212002015","95123212002015","La Granja Villa NS","1","15_123212","0",""
"5_412","95041217001005","95041217001005","EN TRANSITO","1","5_41217","0",""
"5_404","95040434003005","95040434003005","EN TRANSITO","1","5_40434","0",""
"5_406","95040601009005","95040601009005","EN TRANSITO","1","5_40601","0",""
"5_412","95041219006005","95041219006005","EN TRANSITO","0","5_41219","0",""
"13_3705","95037025004013","95037025004013","EN TRANSITO","0","13_37025","0",""
"5_412","95041220003005","95041220003005","EN TRANSITO","1","5_41220","0",""
"13_3705","95037016006013","95037016006013","EN TRANSITO","0","13_37016","0",""
"15_123","95123111002015","95123111002015","La Granja Villa NS","1","15_123111","0",""
"5_405","95040502008005","95040502008005","EN TRANSITO","0","5_40502","0",""
"5_404","95040406004005","95040406004005","EN TRANSITO","0","5_40406","0",""
"9_355","95000001033009","95000001033009","EN TRANSITO","0","9_1","0",""
"13_3705","95037063006013","95037063006013","EN TRANSITO","1","13_37063","0",""
"5_412","95041226010005","95041226010005","EN TRANSITO","0","5_41226","0",""
"13_3705","95037038005013","95037038005013","EN TRANSITO","1","13_37038","0",""
"5_404","95040442001005","95040442001005","EN TRANSITO","1","5_40442","0",""
"5_404","95040424006005","95040424006005","EN TRANSITO","0","5_40424","0",""
"5_405","95040520003005","95040520003005","EN TRANSITO","1","5_40520","0",""
"9_355","95000005030009","95000005030009","EN TRANSITO","1","9_5","0",""
"5_406","95040615003005","95040615003005","EN TRANSITO","1","5_40615","0",""
"5_5409","95540901009005","95540901009005","EN TRANSITO","1","5_540901","0",""
"5_405","95040519006005","95040519006005","EN TRANSITO","0","5_40519","0",""
"13_3705","95037020001013","95037020001013","EN TRANSITO","0","13_37020","0",""
"13_3705","95037019004013","95037019004013","EN TRANSITO","0","13_37019","0",""
"5_412","95041233004005","95041233004005","EN TRANSITO","0","5_41233","0",""
"5_412","95041204011005","95041204011005","EN TRANSITO","1","5_41204","0",""
"5_406","95040610012005","95040610012005","EN TRANSITO","0","5_40610","0",""
"9_355","95000004014009","95000004014009","EN TRANSITO","1","9_4","0",""
"13_3705","95037071004013","95037071004013","EN TRANSITO","0","13_37071","0",""
"13_3705","95037006003013","95037006003013","EN TRANSITO","1","13_37006","0",""
"13_3705","95037074002013","95037074002013","EN TRANSITO","0","13_37074","0",""
"5_5409","95540903001005","95540903001005","EN TRANSITO","1","5_540903","0",""
"15_123","95123004002015","95123004002015","La Granja Villa NS","1","15_123004","0",""
"5_412","95041230006005","95041230006005","EN TRANSITO","0","5_41230","0",""
"15_123","95123091002015","95123091002015","Peycar SN","0","15_123091","0",""
"5_405","95040506005005","95040506005005","EN TRANSITO","1","5_40506","0",""
"5_404","95040405005005","95040405005005","EN TRANSITO","1","5_40405","0",""
"5_404","95040402007005","95040402007005","EN TRANSITO","1","5_40402","0",""
"5_406","95040607010005","95040607010005","EN TRANSITO","0","5_40607","0",""
"5_405","95040503007005","95040503007005","EN TRANSITO","1","5_40503","0",""
"5_404","95040437007005","95040437007005","EN TRANSITO","1","5_40437","0",""
"5_5409","95540902008005","95540902008005","EN TRANSITO","0","5_540902","0",""
"9_355","95000004037009","95000004037009","EN TRANSITO","0","9_4","0",""
"5_5409","95540905006005","95540905006005","EN TRANSITO","0","5_540905","0",""
"15_123","95123192002015","95123192002015","La Granja Villa NS","1","15_123192","0",""
"5_406","95040611006005","95040611006005","EN TRANSITO","0","5_40611","0",""
"5_404","95040421008005","95040421008005","EN TRANSITO","0","5_40421","0",""
"5_404","95040443007005","95040443007005","EN TRANSITO","1","5_40443","0",""
"13_3705","95037015007013","95037015007013","EN TRANSITO","0","13_37015","0",""
"5_406","95040614004005","95040614004005","EN TRANSITO","0","5_40614","0",""
"13_3705","95037041007013","95037041007013","EN TRANSITO","1","13_37041","0",""
"5_404","95040447004005","95040447004005","EN TRANSITO","0","5_40447","0",""
"5_405","95040517001005","95040517001005","EN TRANSITO","1","5_40517","0",""
"9_355","95000005053009","95000005053009","EN TRANSITO","0","9_5","0",""
"15_123","95123131002015","95123131002015","Peycar SN","0","15_123131","0",""
"9_355","95000005048009","95000005048009","EN TRANSITO","1","9_5","0",""
"13_3705","95037034008013","95037034008013","EN TRANSITO","1","13_37034","0",""
"5_412","95041221002005","95041221002005","EN TRANSITO","0","5_41221","0",""
"5_406","95040604012005","95040604012005","EN TRANSITO","0","5_40604","0",""
"5_412","95041210011005","95041210011005","EN TRANSITO","1","5_41210","0",""
"13_3705","95037055001013","95037055001013","EN TRANSITO","0","13_37055","0",""
"5_412","95041202001005","95041202001005","EN TRANSITO","1","5_41202","0",""
"5_412","95041209009005","95041209009005","EN TRANSITO","1","5_41209","0",""
"9_355","95000002004009","95000002004009","EN TRANSITO","1","9_2","0",""
"5_5409","95540909003005","95540909003005","EN TRANSITO","1","5_540909","0",""
"13_3705","95037003005013","95037003005013","EN TRANSITO","1","13_37003","0",""
"5_404","95040405010005","95040405010005","EN TRANSITO","0","5_40405","0",""
"5_406","95040602002005","95040602002005","EN TRANSITO","0","5_40602","0",""
"5_405","95040501002005","95040501002005","EN TRANSITO","0","5_40501","0",""
"5_412","95041216008005","95041216008005","EN TRANSITO","0","5_41216","0",""
"15_123","95123232002015","95123232002015","La Granja Villa NS","1","15_123232","0",""
"5_406","95040604007005","95040604007005","EN TRANSITO","1","5_40604","0",""
"15_123","95123206002015","95123206002015","La Granja Villa NS","1","15_123206","0",""
"15_123","95123039002015","95123039002015","La Granja Villa NS","1","15_123039","0",""
"13_3705","95037022006013","95037022006013","EN TRANSITO","1","13_37022","0",""
"5_404","95040431005005","95040431005005","EN TRANSITO","1","5_40431","0",""
"5_412","95041214003005","95041214003005","EN TRANSITO","1","5_41214","0",""
"15_123","95123267002015","95123267002015","Peycar SN","0","15_123267","0",""
"13_3705","95037057006013","95037057006013","EN TRANSITO","0","13_37057","0",""
"13_3705","95037060008013","95037060008013","EN TRANSITO","1","13_37060","0",""
"15_123","95123105002015","95123105002015","Peycar SN","0","15_123105","0",""
"5_404","95040412004005","95040412004005","EN TRANSITO","0","5_40412","0",""
"5_404","95040428003005","95040428003005","EN TRANSITO","1","5_40428","0",""
"13_3705","95037081001013","95037081001013","EN TRANSITO","1","13_37081","0",""
"5_412","95041235009005","95041235009005","EN TRANSITO","1","5_41235","0",""
"5_404","95040409002005","95040409002005","EN TRANSITO","0","5_40409","0",""
"9_355","95000004009009","95000004009009","EN TRANSITO","0","9_4","0",""
"13_3705","95037006004013","95037006004013","EN TRANSITO","0","13_37006","0",""
"13_3705","95037002005013","95037002005013","EN TRANSITO","1","13_37002","0",""
"5_404","95040407006005","95040407006005","EN TRANSITO","0","5_40407","0",""
"5_412","95041223007005","95041223007005","EN TRANSITO","1","5_41223","0",""
"13_3705","95037050005013","95037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","95037083001013","95037083001013","EN TRANSITO","1","13_37083","0",""
"13_3705","95037054004013","95037054004013","EN TRANSITO","0","13_37054","0",""
"5_406","95040614001005","95040614001005","EN TRANSITO","1","5_40614","0",""
"13_3705","95037058003013","95037058003013","EN TRANSITO","0","13_37058","0",""
"5_404","95040432004005","95040432004005","EN TRANSITO","0","5_40432","0",""
"15_123","95123067002015","95123067002015","La Granja Villa NS","1","15_123067","0",""
"13_3705","95037028008013","95037028008013","EN TRANSITO","0","13_37028","0",""
"5_406","95040610002005","95040610002005","EN TRANSITO","0","5_40610","0",""
"5_404","95040436003005","95040436003005","EN TRANSITO","1","5_40436","0",""
"5_412","95041217011005","95041217011005","EN TRANSITO","1","5_41217","0",""
"9_355","95000004035009","95000004035009","EN TRANSITO","0","9_4","0",""
"13_3705","95037025007013","95037025007013","EN TRANSITO","1","13_37025","0",""
"9_355","95000005051009","95000005051009","EN TRANSITO","0","9_5","0",""
"9_355","95000001004009","95000001004009","EN TRANSITO","1","9_1","0",""
"5_404","95040433002005","95040433002005","EN TRANSITO","0","5_40433","0",""
"5_412","95041204004005","95041204004005","EN TRANSITO","0","5_41204","0",""
"5_405","95040519007005","95040519007005","EN TRANSITO","1","5_40519","0",""
"9_355","95000004053009","95000004053009","EN TRANSITO","0","9_4","0",""
"15_123","95123268002015","95123268002015","La Granja Villa NS","1","15_123268","0",""
"9_355","95000002020009","95000002020009","EN TRANSITO","1","9_2","0",""
"13_3705","95037053006013","95037053006013","EN TRANSITO","1","13_37053","0",""
"15_123","95123060002015","95123060002015","Peycar SN","0","15_123060","0",""
"15_123","95123104002015","95123104002015","La Granja Villa NS","1","15_123104","0",""
"5_412","95041205002005","95041205002005","EN TRANSITO","0","5_41205","0",""
"9_355","95000002002009","95000002002009","EN TRANSITO","1","9_2","0",""
"5_405","95040521003005","95040521003005","EN TRANSITO","1","5_40521","0",""
"13_3705","95037007002013","95037007002013","EN TRANSITO","0","13_37007","0",""
"13_3705","95037035001013","95037035001013","EN TRANSITO","1","13_37035","0",""
"5_406","95040607008005","95040607008005","EN TRANSITO","0","5_40607","0",""
"15_123","95123128002015","95123128002015","La Granja Villa NS","1","15_123128","0",""
"13_3705","95037082003013","95037082003013","EN TRANSITO","1","13_37082","0",""
"15_123","95123213002015","95123213002015","Peycar SN","0","15_123213","0",""
"13_3705","95037059001013","95037059001013","EN TRANSITO","1","13_37059","0",""
"13_3705","95037086002013","95037086002013","EN TRANSITO","0","13_37086","0",""
"15_123","95123159002015","95123159002015","Peycar SN","0","15_123159","0",""
"15_123","95123176002015","95123176002015","La Granja Villa NS","1","15_123176","0",""
"5_412","95041233001005","95041233001005","EN TRANSITO","1","5_41233","0",""
"5_404","95040413001005","95040413001005","EN TRANSITO","1","5_40413","0",""
"13_3705","95037038002013","95037038002013","EN TRANSITO","0","13_37038","0",""
"13_3705","95037055002013","95037055002013","EN TRANSITO","1","13_37055","0",""
"5_412","95041228004005","95041228004005","EN TRANSITO","0","5_41228","0",""
"5_406","95040602010005","95040602010005","EN TRANSITO","0","5_40602","0",""
"5_404","95040430001005","95040430001005","EN TRANSITO","1","5_40430","0",""
"5_412","95041224005005","95041224005005","EN TRANSITO","1","5_41224","0",""
"5_404","95040404005005","95040404005005","EN TRANSITO","1","5_40404","0",""
"5_404","95040423008005","95040423008005","EN TRANSITO","0","5_40423","0",""
"5_412","95041226008005","95041226008005","EN TRANSITO","0","5_41226","0",""
"5_404","95040406008005","95040406008005","EN TRANSITO","0","5_40406","0",""
"5_406","95040608006005","95040608006005","EN TRANSITO","0","5_40608","0",""
"5_404","95040402009005","95040402009005","EN TRANSITO","1","5_40402","0",""
"13_3705","95037029006013","95037029006013","EN TRANSITO","0","13_37029","0",""
"5_406","95040609004005","95040609004005","EN TRANSITO","0","5_40609","0",""
"15_123","95123019002015","95123019002015","La Granja Villa NS","1","15_123019","0",""
"13_3705","95037074005013","95037074005013","EN TRANSITO","1","13_37074","0",""
"5_404","95040401004005","95040401004005","EN TRANSITO","0","5_40401","0",""
"5_405","95040516006005","95040516006005","EN TRANSITO","0","5_40516","0",""
"9_355","95000005021009","95000005021009","EN TRANSITO","0","9_5","0",""
"5_412","95041225003005","95041225003005","EN TRANSITO","1","5_41225","0",""
"5_405","95040515008005","95040515008005","EN TRANSITO","0","5_40515","0",""
"5_412","95041208003005","95041208003005","EN TRANSITO","1","5_41208","0",""
"5_404","95040412003005","95040412003005","EN TRANSITO","1","5_40412","0",""
"5_412","95041209001005","95041209001005","EN TRANSITO","1","5_41209","0",""
"5_412","95041229009005","95041229009005","EN TRANSITO","1","5_41229","0",""
"5_404","95040431006005","95040431006005","EN TRANSITO","0","5_40431","0",""
"15_123","95123036002015","95123036002015","Peycar SN","0","15_123036","0",""
"13_3705","95037057005013","95037057005013","EN TRANSITO","1","13_37057","0",""
"5_412","95041227006005","95041227006005","EN TRANSITO","0","5_41227","0",""
"5_404","95040403007005","95040403007005","EN TRANSITO","1","5_40403","0",""
"5_412","95041221010005","95041221010005","EN TRANSITO","0","5_41221","0",""
"13_3705","95037033005013","95037033005013","EN TRANSITO","1","13_37033","0",""
"5_404","95040401010005","95040401010005","EN TRANSITO","0","5_40401","0",""
"5_404","95040438006005","95040438006005","EN TRANSITO","0","5_40438","0",""
"5_404","95040428005005","95040428005005","EN TRANSITO","1","5_40428","0",""
"13_3705","95037023004013","95037023004013","EN TRANSITO","1","13_37023","0",""
"13_3705","95037085004013","95037085004013","EN TRANSITO","0","13_37085","0",""
"5_406","95040605011005","95040605011005","EN TRANSITO","1","5_40605","0",""
"9_355","95000001016009","95000001016009","EN TRANSITO","1","9_1","0",""
"5_405","95040517004005","95040517004005","EN TRANSITO","0","5_40517","0",""
"5_405","95040513005005","95040513005005","EN TRANSITO","1","5_40513","0",""
"5_412","95041202008005","95041202008005","EN TRANSITO","0","5_41202","0",""
"5_406","95040612005005","95040612005005","EN TRANSITO","1","5_40612","0",""
"5_5409","95540904002005","95540904002005","EN TRANSITO","0","5_540904","0",""
"13_3705","95037062002013","95037062002013","EN TRANSITO","1","13_37062","0",""
"5_412","95041215009005","95041215009005","EN TRANSITO","1","5_41215","0",""
"5_5409","95540908001005","95540908001005","EN TRANSITO","1","5_540908","0",""
"15_123","95123084002015","95123084002015","La Granja Villa NS","1","15_123084","0",""
"13_3705","95037079002013","95037079002013","EN TRANSITO","0","13_37079","0",""
"13_3705","95037018001013","95037018001013","EN TRANSITO","1","13_37018","0",""
"13_3705","95037070006013","95037070006013","EN TRANSITO","0","13_37070","0",""
"13_3705","95037010003013","95037010003013","EN TRANSITO","1","13_37010","0",""
"5_406","95040605005005","95040605005005","EN TRANSITO","1","5_40605","0",""
"5_412","95041219008005","95041219008005","EN TRANSITO","0","5_41219","0",""
"5_5409","95540902011005","95540902011005","EN TRANSITO","1","5_540902","0",""
"5_405","95040505001005","95040505001005","EN TRANSITO","1","5_40505","0",""
"5_412","95041207005005","95041207005005","EN TRANSITO","1","5_41207","0",""
"15_123","95123043002015","95123043002015","Peycar SN","0","15_123043","0",""
"13_3705","95037026005013","95037026005013","EN TRANSITO","0","13_37026","0",""
"9_355","95000004017009","95000004017009","EN TRANSITO","0","9_4","0",""
"5_404","95040409009005","95040409009005","EN TRANSITO","1","5_40409","0",""
"15_123","95123220002015","95123220002015","La Granja Villa NS","1","15_123220","0",""
"5_404","95040411005005","95040411005005","EN TRANSITO","1","5_40411","0",""
"5_412","95041221004005","95041221004005","EN TRANSITO","0","5_41221","0",""
"13_3705","95037052001013","95037052001013","EN TRANSITO","1","13_37052","0",""
"15_123","95123261002015","95123261002015","Peycar SN","0","15_123261","0",""
"13_3705","95037089003013","95037089003013","EN TRANSITO","1","13_37089","0",""
"5_404","95040405003005","95040405003005","EN TRANSITO","1","5_40405","0",""
"5_404","95040435005005","95040435005005","EN TRANSITO","1","5_40435","0",""
"13_3705","95037020003013","95037020003013","EN TRANSITO","0","13_37020","0",""
"15_123","95123244002015","95123244002015","La Granja Villa NS","1","15_123244","0",""
"5_412","95041205009005","95041205009005","EN TRANSITO","1","5_41205","0",""
"5_404","95040425004005","95040425004005","EN TRANSITO","0","5_40425","0",""
"9_355","95000004041009","95000004041009","EN TRANSITO","0","9_4","0",""
"5_5409","95540901001005","95540901001005","EN TRANSITO","1","5_540901","0",""
"5_412","95041222009005","95041222009005","EN TRANSITO","1","5_41222","0",""
"13_3705","95037036006013","95037036006013","EN TRANSITO","1","13_37036","0",""
"5_405","95040503010005","95040503010005","EN TRANSITO","0","5_40503","0",""
"5_405","95040503005005","95040503005005","EN TRANSITO","1","5_40503","0",""
"5_404","95040408004005","95040408004005","EN TRANSITO","0","5_40408","0",""
"5_412","95041214010005","95041214010005","EN TRANSITO","0","5_41214","0",""
"5_405","95040520005005","95040520005005","EN TRANSITO","1","5_40520","0",""
"13_3705","95037013004013","95037013004013","EN TRANSITO","0","13_37013","0",""
"5_412","95041231010005","95041231010005","EN TRANSITO","0","5_41231","0",""
"13_3705","95037030004013","95037030004013","EN TRANSITO","1","13_37030","0",""
"13_3705","95037021008013","95037021008013","EN TRANSITO","0","13_37021","0",""
"5_412","95041231005005","95041231005005","EN TRANSITO","1","5_41231","0",""
"15_123","95123135002015","95123135002015","La Granja Villa NS","1","15_123135","0",""
"13_3705","95037004008013","95037004008013","EN TRANSITO","0","13_37004","0",""
"5_406","95040602004005","95040602004005","EN TRANSITO","0","5_40602","0",""
"9_355","95000005003009","95000005003009","EN TRANSITO","0","9_5","0",""
"9_355","95000001034009","95000001034009","EN TRANSITO","1","9_1","0",""
"15_123","95123237002015","95123237002015","Peycar SN","0","15_123237","0",""
"5_406","95040615006005","95040615006005","EN TRANSITO","0","5_40615","0",""
"15_123","95123152002015","95123152002015","La Granja Villa NS","1","15_123152","0",""
"5_412","95041201003005","95041201003005","EN TRANSITO","1","5_41201","0",""
"13_3705","95037042001013","95037042001013","EN TRANSITO","1","13_37042","0",""
"5_406","95040603009005","95040603009005","EN TRANSITO","1","5_40603","0",""
"5_406","95040608012005","95040608012005","EN TRANSITO","0","5_40608","0",""
"5_404","95040437001005","95040437001005","EN TRANSITO","1","5_40437","0",""
"13_3705","95037003003013","95037003003013","EN TRANSITO","1","13_37003","0",""
"5_412","95041219002005","95041219002005","EN TRANSITO","0","5_41219","0",""
