"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_204","23204024004011","23204024004011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"5_404","23040420008005","23040420008005","EN TRANSITO","0","5_40420","0",""
"7_451","23451162002007","23451162002007","Ovalo Santa Rosa Z-OE","0","7_451162","0",""
"4_371","23001211034004","23001211034004","EN TRANSITO","0","4_1211","0",""
"4_305","23001086006004","23001086006004","EN TRANSITO","0","4_1086","0",""
"13_3705","23037046007013","23037046007013","EN TRANSITO","0","13_37046","0",""
"4_336","23001030008004","23001030008004","EN TRANSITO","0","4_1030","0",""
"4_370","23005200005004","23005200005004","EN TRANSITO","1","4_5200","0",""
"11_201","23201058011011","23201058011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"7_126","23126102002007","23126102002007","Caqueta SN","0","7_126102","0",""
"7_126","23126060002007","23126060002007","Caqueta SN","0","7_126060","0",""
"11_201","23201080009011","23201080009011","Jockey-Molina-Ceres","0","11_201080","0",""
"5_412","23041240008005","23041240008005","EN TRANSITO","0","5_41240","0",""
"11_201","23201043017011","23201043017011","Jockey-Molina-Ceres","0","11_201043","0",""
"5_412","23041230004005","23041230004005","EN TRANSITO","0","5_41230","0",""
"5_404","23040434008005","23040434008005","EN TRANSITO","0","5_40434","0",""
"4_371","23001210048004","23001210048004","EN TRANSITO","0","4_1210","0",""
"4_305","23001013010004","23001013010004","EN TRANSITO","0","4_1013","0",""
"7_940","23940168002007","23940168002007","Ovalo Santa Rosa - OE","1","7_940168","0",""
"4_301","23001143001004","23001143001004","EN TRANSITO","1","4_1143","0",""
"5_404","23040426003005","23040426003005","EN TRANSITO","1","5_40426","0",""
"11_209","23209019017011","23209019017011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"5_412","23041236006005","23041236006005","EN TRANSITO","0","5_41236","0",""
"7_940","23940241002007","23940241002007","Ovalo Santa Rosa - OE","1","7_940241","0",""
"4_301","23001002003004","23001002003004","EN TRANSITO","1","4_1002","0",""
"7_451","23451077002007","23451077002007","Ovalo Santa Rosa Z-OE","0","7_451077","0",""
"5_412","23041209011005","23041209011005","EN TRANSITO","1","5_41209","0",""
"5_412","23041225010005","23041225010005","EN TRANSITO","0","5_41225","0",""
"7_151","23151253002007","23151253002007","Mercado - sn","0","7_151253","0",""
"5_5409","23540914007005","23540914007005","EN TRANSITO","1","5_540914","0",""
"5_404","23040410004005","23040410004005","EN TRANSITO","0","5_40410","0",""
"7_940","23940106002007","23940106002007","Ovalo Santa Rosa - OE","1","7_940106","0",""
"7_126","23126017002007","23126017002007","Ovalo Santa Rosa - OE","1","7_126017","0",""
"11_201","23201039009011","23201039009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"11_201","23201003015011","23201003015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_404","23040409006005","23040409006005","EN TRANSITO","0","5_40409","0",""
"4_301","23001153005004","23001153005004","EN TRANSITO","1","4_1153","0",""
"15_123","23123219002015","23123219002015","La Granja Villa NS","1","15_123219","0",""
"9_355","23000892021009","23000892021009","EN TRANSITO","0","9_892","0",""
"9_355","23000899057009","23000899057009","EN TRANSITO","0","9_899","0",""
"4_371","23001212017004","23001212017004","EN TRANSITO","1","4_1212","0",""
"5_404","23040420001005","23040420001005","EN TRANSITO","1","5_40420","0",""
"5_405","23040508009005","23040508009005","EN TRANSITO","1","5_40508","0",""
"7_451","23451075002007","23451075002007","Ovalo Santa Rosa Z-OE","0","7_451075","0",""
"7_151","23151069002007","23151069002007","Av. Santa Rosa NS","1","7_151069","0",""
"11_206","23206032004011","23206032004011","Jockey-Corregidor-Rio Amarillo","0","11_206032","0",""
"5_404","23040402006005","23040402006005","EN TRANSITO","0","5_40402","0",""
"4_303","23001104007004","23001104007004","EN TRANSITO","1","4_1104","0",""
"5_5409","23540910004005","23540910004005","EN TRANSITO","0","5_540910","0",""
"11_209","23209034015011","23209034015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"11_209","23209036002011","23209036002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"11_201","23201060002011","23201060002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_209","23209014008011","23209014008011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"11_204","23204015011011","23204015011011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"11_201","23201054007011","23201054007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"5_405","23040502007005","23040502007005","EN TRANSITO","1","5_40502","0",""
"7_151","23151106002007","23151106002007","Mercado - sn","0","7_151106","0",""
"4_371","23001210024004","23001210024004","EN TRANSITO","0","4_1210","0",""
"11_204","23204007013011","23204007013011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"4_336","23001010001004","23001010001004","EN TRANSITO","1","4_1010","0",""
"5_5409","23540912004005","23540912004005","EN TRANSITO","0","5_540912","0",""
"5_412","23041227003005","23041227003005","EN TRANSITO","1","5_41227","0",""
"4_301","23001165002004","23001165002004","EN TRANSITO","0","4_1165","0",""
"4_336","23001014003004","23001014003004","EN TRANSITO","1","4_1014","0",""
"7_451","23451259002007","23451259002007","Ovalo la Perla EO","1","7_451259","0",""
"5_406","23040618010005","23040618010005","EN TRANSITO","0","5_40618","0",""
"4_371","23001209050004","23001209050004","EN TRANSITO","0","4_1209","0",""
"5_412","23041239010005","23041239010005","EN TRANSITO","0","5_41239","0",""
"15_123","23123286002015","23123286002015","Peycar SN","0","15_123286","0",""
"4_303","23005099001004","23005099001004","EN TRANSITO","1","4_5099","0",""
"11_206","23206052011011","23206052011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206052","0",""
"5_404","23040412003005","23040412003005","EN TRANSITO","1","5_40412","0",""
"4_301","23009106002004","23009106002004","EN TRANSITO","0","4_9106","0",""
"4_301","23001004006004","23001004006004","EN TRANSITO","0","4_1004","0",""
"9_355","23000898040009","23000898040009","EN TRANSITO","1","9_898","0",""
"15_123","23123217002015","23123217002015","La Granja Villa NS","1","15_123217","0",""
"11_204","23204003004011","23204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"5_404","23040406003005","23040406003005","EN TRANSITO","1","5_40406","0",""
"5_412","23041226003005","23041226003005","EN TRANSITO","1","5_41226","0",""
"4_301","23001178002004","23001178002004","EN TRANSITO","0","4_1178","0",""
"9_355","23000894021009","23000894021009","EN TRANSITO","0","9_894","0",""
"7_940","23940188002007","23940188002007","Ovalo Santa Rosa - OE","1","7_940188","0",""
"4_357","23001033005004","23001033005004","EN TRANSITO","1","4_1033","0",""
"4_357","23001016003004","23001016003004","EN TRANSITO","1","4_1016","0",""
"4_305","23001071006004","23001071006004","EN TRANSITO","0","4_1071","0",""
"5_412","23041221006005","23041221006005","EN TRANSITO","0","5_41221","0",""
"9_355","23000899023009","23000899023009","EN TRANSITO","0","9_899","0",""
"4_301","23001066006004","23001066006004","EN TRANSITO","0","4_1066","0",""
"4_336","23001162003004","23001162003004","EN TRANSITO","1","4_1162","0",""
"4_301","23001077003004","23001077003004","EN TRANSITO","1","4_1077","0",""
"11_204","23204008006011","23204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"5_412","23041232003005","23041232003005","EN TRANSITO","1","5_41232","0",""
"5_404","23040452002005","23040452002005","EN TRANSITO","0","5_40452","0",""
"7_151","23151189002007","23151189002007","Mercado - sn","0","7_151189","0",""
"4_357","23001022008004","23001022008004","EN TRANSITO","0","4_1022","0",""
"4_357","23001105007004","23001105007004","EN TRANSITO","1","4_1105","0",""
"7_940","23940261002007","23940261002007","Paradero 41 - SN","0","7_940261","0",""
"7_151","23151140002007","23151140002007","Av. Santa Rosa NS","1","7_151140","0",""
"11_204","23204016004011","23204016004011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"4_303","23009101005004","23009101005004","EN TRANSITO","1","4_9101","0",""
"11_209","23209021008011","23209021008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"7_940","23940175002007","23940175002007","Paradero 41 - SN","0","7_940175","0",""
"9_355","23000893021009","23000893021009","EN TRANSITO","0","9_893","0",""
"4_357","23001110007004","23001110007004","EN TRANSITO","1","4_1110","0",""
"7_940","23940260002007","23940260002007","Ovalo Santa Rosa - OE","1","7_940260","0",""
"11_204","23204009006011","23204009006011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"5_404","23040419003005","23040419003005","EN TRANSITO","1","5_40419","0",""
"4_370","23001217014004","23001217014004","EN TRANSITO","0","4_1217","0",""
"4_307","23001172007004","23001172007004","EN TRANSITO","1","4_1172","0",""
"11_201","23201026002011","23201026002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"5_406","23040612003005","23040612003005","EN TRANSITO","1","5_40612","0",""
"13_3705","23037062005013","23037062005013","EN TRANSITO","1","13_37062","0",""
"4_336","23009067001004","23009067001004","EN TRANSITO","1","4_9067","0",""
"4_336","23001115004004","23001115004004","EN TRANSITO","0","4_1115","0",""
"13_3705","23037078004013","23037078004013","EN TRANSITO","1","13_37078","0",""
"4_371","23001211058004","23001211058004","EN TRANSITO","0","4_1211","0",""
"15_123","23123097002015","23123097002015","La Granja Villa NS","1","15_123097","0",""
"13_3705","23037023003013","23037023003013","EN TRANSITO","0","13_37023","0",""
"4_301","23001163003004","23001163003004","EN TRANSITO","1","4_1163","0",""
"4_301","23001179002004","23001179002004","EN TRANSITO","0","4_1179","0",""
"13_3705","23037039002013","23037039002013","EN TRANSITO","0","13_37039","0",""
"7_451","23451142002007","23451142002007","Ovalo Santa Rosa Z-OE","0","7_451142","0",""
"5_405","23040508002005","23040508002005","EN TRANSITO","0","5_40508","0",""
"4_336","23001168005004","23001168005004","EN TRANSITO","1","4_1168","0",""
"4_336","23001111007004","23001111007004","EN TRANSITO","1","4_1111","0",""
"11_201","23201073009011","23201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"11_204","23204022004011","23204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"4_305","23001019007004","23001019007004","EN TRANSITO","1","4_1019","0",""
"7_151","23151255002007","23151255002007","Mercado - sn","0","7_151255","0",""
"11_204","23204017004011","23204017004011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"5_5409","23540915001005","23540915001005","EN TRANSITO","1","5_540915","0",""
"4_371","23001209067004","23001209067004","EN TRANSITO","1","4_1209","0",""
"4_303","23005063003004","23005063003004","EN TRANSITO","1","4_5063","0",""
"5_412","23041208001005","23041208001005","EN TRANSITO","1","5_41208","0",""
"7_940","23940108002007","23940108002007","Ovalo Santa Rosa - OE","1","7_940108","0",""
"15_123","23123285002015","23123285002015","Peycar SN","0","15_123285","0",""
"15_123","23123203002015","23123203002015","La Granja Villa NS","1","15_123203","0",""
"15_123","23123279002015","23123279002015","La Granja Villa NS","1","15_123279","0",""
"7_940","23940174002007","23940174002007","Ovalo Santa Rosa - OE","1","7_940174","0",""
"4_371","23001212058004","23001212058004","EN TRANSITO","0","4_1212","0",""
"7_940","23940169002007","23940169002007","Paradero 41 - SN","0","7_940169","0",""
"4_370","23001218014004","23001218014004","EN TRANSITO","0","4_1218","0",""
"5_406","23040604010005","23040604010005","EN TRANSITO","0","5_40604","0",""
"4_305","23001023008004","23001023008004","EN TRANSITO","0","4_1023","0",""
"11_201","23201065004011","23201065004011","Jockey-Molina-Ceres","0","11_201065","0",""
"7_122","23122049002007","23122049002007","Grau - EO","1","7_122049","0",""
"5_412","23041240001005","23041240001005","EN TRANSITO","1","5_41240","0",""
"5_412","23041216006005","23041216006005","EN TRANSITO","0","5_41216","0",""
"4_371","23001210041004","23001210041004","EN TRANSITO","1","4_1210","0",""
"4_301","23001009003004","23001009003004","EN TRANSITO","1","4_1009","0",""
"11_209","23209035008011","23209035008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"11_201","23201027002011","23201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_305","23001164002004","23001164002004","EN TRANSITO","0","4_1164","0",""
"4_371","23001211024004","23001211024004","EN TRANSITO","0","4_1211","0",""
"15_123","23123218002015","23123218002015","Peycar SN","0","15_123218","0",""
"5_406","23040610010005","23040610010005","EN TRANSITO","0","5_40610","0",""
"11_201","23201022017011","23201022017011","Jockey-Molina-Ceres","0","11_201022","0",""
"7_940","23940189002007","23940189002007","Paradero 41 - SN","0","7_940189","0",""
"4_3011","23005047006004","23005047006004","EN TRANSITO","0","4_5047","0",""
"4_336","23001072006004","23001072006004","EN TRANSITO","0","4_1072","0",""
"4_305","23001039007004","23001039007004","EN TRANSITO","1","4_1039","0",""
"11_204","23204002004011","23204002004011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"4_305","23001148005004","23001148005004","EN TRANSITO","1","4_1148","0",""
"5_5409","23540905004005","23540905004005","EN TRANSITO","0","5_540905","0",""
"4_301","23001154005004","23001154005004","EN TRANSITO","1","4_1154","0",""
"11_204","23204014011011","23204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"5_404","23040405003005","23040405003005","EN TRANSITO","1","5_40405","0",""
"11_209","23209027015011","23209027015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"13_3705","23037053007013","23037053007013","EN TRANSITO","0","13_37053","0",""
"9_355","23000899040009","23000899040009","EN TRANSITO","1","9_899","0",""
"4_370","23005202004004","23005202004004","EN TRANSITO","0","4_5202","0",""
"4_303","23005096004004","23005096004004","EN TRANSITO","0","4_5096","0",""
"4_371","23001213034004","23001213034004","EN TRANSITO","0","4_1213","0",""
"4_303","23005090002004","23005090002004","EN TRANSITO","0","4_5090","0",""
"11_201","23201059004011","23201059004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"7_940","23940255002007","23940255002007","Paradero 41 - SN","0","7_940255","0",""
"5_404","23040401006005","23040401006005","EN TRANSITO","0","5_40401","0",""
"5_412","23041238010005","23041238010005","EN TRANSITO","0","5_41238","0",""
"4_301","23001158002004","23001158002004","EN TRANSITO","0","4_1158","0",""
"4_301","23001015003004","23001015003004","EN TRANSITO","1","4_1015","0",""
"5_412","23041235003005","23041235003005","EN TRANSITO","1","5_41235","0",""
"5_404","23040415003005","23040415003005","EN TRANSITO","1","5_40415","0",""
"13_3705","23037007008013","23037007008013","EN TRANSITO","0","13_37007","0",""
"4_371","23001212055004","23001212055004","EN TRANSITO","1","4_1212","0",""
"4_370","23001203010004","23001203010004","EN TRANSITO","0","4_1203","0",""
"7_940","23940252002007","23940252002007","Ovalo Santa Rosa - OE","1","7_940252","0",""
"7_940","23940368002007","23940368002007","Ovalo Santa Rosa - OE","1","7_940368","0",""
"5_412","23041201009005","23041201009005","EN TRANSITO","1","5_41201","0",""
"13_3705","23037037003013","23037037003013","EN TRANSITO","0","13_37037","0",""
"7_122","23122011002007","23122011002007","Grau - EO","1","7_122011","0",""
"4_301","23001087006004","23001087006004","EN TRANSITO","0","4_1087","0",""
"4_371","23001214021004","23001214021004","EN TRANSITO","1","4_1214","0",""
"11_201","23201051004011","23201051004011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_370","23001221015004","23001221015004","EN TRANSITO","1","4_1221","0",""
"5_404","23040437007005","23040437007005","EN TRANSITO","1","5_40437","0",""
"4_3011","23005056003004","23005056003004","EN TRANSITO","1","4_5056","0",""
"11_201","23201058004011","23201058004011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_3011","23005078007004","23005078007004","EN TRANSITO","1","4_5078","0",""
"11_201","23201046007011","23201046007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"11_201","23201064011011","23201064011011","Jockey-Molina-Ceres","0","11_201064","0",""
"4_301","23001031008004","23001031008004","EN TRANSITO","0","4_1031","0",""
"4_336","23001125004004","23001125004004","EN TRANSITO","0","4_1125","0",""
"4_301","23001170003004","23001170003004","EN TRANSITO","1","4_1170","0",""
"5_404","23040417006005","23040417006005","EN TRANSITO","0","5_40417","0",""
"11_204","23204006013011","23204006013011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"7_151","23151065002007","23151065002007","Mercado - sn","0","7_151065","0",""
"5_404","23040433008005","23040433008005","EN TRANSITO","0","5_40433","0",""
"4_357","23001123001004","23001123001004","EN TRANSITO","1","4_1123","0",""
"15_123","23123162002015","23123162002015","Peycar SN","0","15_123162","0",""
"4_371","23001213041004","23001213041004","EN TRANSITO","1","4_1213","0",""
"4_357","23009076001004","23009076001004","EN TRANSITO","1","4_9076","0",""
"4_3011","23005026001004","23005026001004","EN TRANSITO","1","4_5026","0",""
"13_3705","23037019005013","23037019005013","EN TRANSITO","1","13_37019","0",""
"13_3705","23037082002013","23037082002013","EN TRANSITO","0","13_37082","0",""
"4_305","23001159005004","23001159005004","EN TRANSITO","1","4_1159","0",""
"13_3705","23037030003013","23037030003013","EN TRANSITO","1","13_37030","0",""
"7_151","23151150002007","23151150002007","Mercado - sn","0","7_151150","0",""
"5_412","23041237006005","23041237006005","EN TRANSITO","0","5_41237","0",""
"11_206","23206043004011","23206043004011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"4_301","23001018007004","23001018007004","EN TRANSITO","1","4_1018","0",""
"11_201","23201007015011","23201007015011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_303","23009102002004","23009102002004","EN TRANSITO","0","4_9102","0",""
"4_301","23001169005004","23001169005004","EN TRANSITO","1","4_1169","0",""
"7_151","23151252002007","23151252002007","Av. Santa Rosa NS","1","7_151252","0",""
"9_355","23000896007009","23000896007009","EN TRANSITO","0","9_896","0",""
"9_355","23000897017009","23000897017009","EN TRANSITO","0","9_897","0",""
"4_357","23001028007004","23001028007004","EN TRANSITO","1","4_1028","0",""
"7_151","23151109002007","23151109002007","Av. Santa Rosa NS","1","7_151109","0",""
"5_404","23040411010005","23040411010005","EN TRANSITO","0","5_40411","0",""
"7_940","23940167002007","23940167002007","Paradero 41 - SN","0","7_940167","0",""
"7_451","23451279002007","23451279002007","Ovalo la Perla EO","1","7_451279","0",""
"11_209","23209042002011","23209042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"11_209","23209003004011","23209003004011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_412","23041201002005","23041201002005","EN TRANSITO","0","5_41201","0",""
"11_206","23206028006011","23206028006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"7_126","23126016002007","23126016002007","Caqueta SN","0","7_126016","0",""
"13_3705","23037076001013","23037076001013","EN TRANSITO","0","13_37076","0",""
"13_3705","23037020003013","23037020003013","EN TRANSITO","0","13_37020","0",""
"5_404","23040429003005","23040429003005","EN TRANSITO","1","5_40429","0",""
"4_301","23001073006004","23001073006004","EN TRANSITO","0","4_1073","0",""
"11_201","23201012006011","23201012006011","Masias-Aviacion-Jockey-La Molina","0","11_201012","0",""
"15_123","23123288002015","23123288002015","Peycar SN","0","15_123288","0",""
"4_305","23001075003004","23001075003004","EN TRANSITO","1","4_1075","0",""
"11_201","23201018002011","23201018002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"4_305","23001133008004","23001133008004","EN TRANSITO","0","4_1133","0",""
"5_5409","23540916004005","23540916004005","EN TRANSITO","0","5_540916","0",""
"15_123","23123005002015","23123005002015","Peycar SN","0","15_123005","0",""
"7_126","23126061002007","23126061002007","Ovalo Santa Rosa - OE","1","7_126061","0",""
"5_404","23040440008005","23040440008005","EN TRANSITO","0","5_40440","0",""
"13_3705","23037007001013","23037007001013","EN TRANSITO","1","13_37007","0",""
"5_404","23040450002005","23040450002005","EN TRANSITO","0","5_40450","0",""
"7_451","23451078002007","23451078002007","Ovalo la Perla EO","1","7_451078","0",""
"11_201","23201008008011","23201008008011","Jockey-Molina-Ceres","0","11_201008","0",""
"11_201","23201081006011","23201081006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"13_3705","23037090006013","23037090006013","EN TRANSITO","0","13_37090","0",""
"4_357","23001016010004","23001016010004","EN TRANSITO","0","4_1016","0",""
"4_336","23001111004004","23001111004004","EN TRANSITO","0","4_1111","0",""
"4_357","23001107006004","23001107006004","EN TRANSITO","0","4_1107","0",""
"4_305","23001137008004","23001137008004","EN TRANSITO","0","4_1137","0",""
"5_404","23040414010005","23040414010005","EN TRANSITO","0","5_40414","0",""
"11_204","23204011004011","23204011004011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"11_209","23209021015011","23209021015011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"9_355","23000893024009","23000893024009","EN TRANSITO","1","9_893","0",""
"4_305","23001119003004","23001119003004","EN TRANSITO","1","4_1119","0",""
"4_370","23001219007004","23001219007004","EN TRANSITO","1","4_1219","0",""
"11_204","23204033008011","23204033008011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"4_336","23001025007004","23001025007004","EN TRANSITO","1","4_1025","0",""
"7_940","23940109002007","23940109002007","Paradero 41 - SN","0","7_940109","0",""
"15_123","23123209002015","23123209002015","La Granja Villa NS","1","15_123209","0",""
"7_151","23151079002007","23151079002007","Mercado - sn","0","7_151079","0",""
"7_451","23451265002007","23451265002007","Ovalo la Perla EO","1","7_451265","0",""
"11_209","23209002011011","23209002011011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"9_355","23000895014009","23000895014009","EN TRANSITO","1","9_895","0",""
"5_5409","23540914001005","23540914001005","EN TRANSITO","1","5_540914","0",""
"5_412","23041223006005","23041223006005","EN TRANSITO","0","5_41223","0",""
"4_371","23001210065004","23001210065004","EN TRANSITO","1","4_1210","0",""
"5_405","23040512007005","23040512007005","EN TRANSITO","1","5_40512","0",""
"11_201","23201028002011","23201028002011","Jockey-Molina-Ceres","0","11_201028","0",""
"7_940","23940262002007","23940262002007","Ovalo Santa Rosa - OE","1","7_940262","0",""
"4_301","23001145005004","23001145005004","EN TRANSITO","1","4_1145","0",""
"5_404","23040452005005","23040452005005","EN TRANSITO","1","5_40452","0",""
"11_204","23204057002011","23204057002011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"5_412","23041213006005","23041213006005","EN TRANSITO","0","5_41213","0",""
"13_3705","23037025006013","23037025006013","EN TRANSITO","0","13_37025","0",""
"11_204","23204001004011","23204001004011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"4_305","23001157002004","23001157002004","EN TRANSITO","0","4_1157","0",""
"5_406","23040606003005","23040606003005","EN TRANSITO","1","5_40606","0",""
"5_406","23040616003005","23040616003005","EN TRANSITO","1","5_40616","0",""
"4_371","23001214034004","23001214034004","EN TRANSITO","0","4_1214","0",""
"4_371","23001213048004","23001213048004","EN TRANSITO","0","4_1213","0",""
"4_301","23001006003004","23001006003004","EN TRANSITO","1","4_1006","0",""
"11_201","23201049013011","23201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"13_3705","23037064004013","23037064004013","EN TRANSITO","1","13_37064","0",""
"4_301","23001167002004","23001167002004","EN TRANSITO","0","4_1167","0",""
"5_412","23041225003005","23041225003005","EN TRANSITO","1","5_41225","0",""
"7_126","23126105002007","23126105002007","Ovalo Santa Rosa - OE","1","7_126105","0",""
"11_204","23204021011011","23204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_371","23001212024004","23001212024004","EN TRANSITO","0","4_1212","0",""
"11_201","23201068004011","23201068004011","Jockey-Molina-Ceres","0","11_201068","0",""
"15_123","23123278002015","23123278002015","Peycar SN","0","15_123278","0",""
"5_406","23040604006005","23040604006005","EN TRANSITO","0","5_40604","0",""
"4_305","23001155005004","23001155005004","EN TRANSITO","1","4_1155","0",""
"7_451","23451156002007","23451156002007","Ovalo Santa Rosa Z-OE","0","7_451156","0",""
"9_355","23000894017009","23000894017009","EN TRANSITO","0","9_894","0",""
"7_151","23151061002007","23151061002007","Mercado - sn","0","7_151061","0",""
"5_412","23041204009005","23041204009005","EN TRANSITO","1","5_41204","0",""
"4_305","23001133001004","23001133001004","EN TRANSITO","1","4_1133","0",""
"13_3705","23037056007013","23037056007013","EN TRANSITO","0","13_37056","0",""
"11_206","23206055008011","23206055008011","Jockey-Corregidor-Rio Amarillo","0","11_206055","0",""
"4_371","23001212072004","23001212072004","EN TRANSITO","0","4_1212","0",""
"5_406","23040602010005","23040602010005","EN TRANSITO","0","5_40602","0",""
"4_303","23005074007004","23005074007004","EN TRANSITO","1","4_5074","0",""
"11_204","23204015004011","23204015004011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"11_209","23209011015011","23209011015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"5_404","23040407006005","23040407006005","EN TRANSITO","0","5_40407","0",""
"11_206","23206029016011","23206029016011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_305","23001151006004","23001151006004","EN TRANSITO","0","4_1151","0",""
"4_370","23001206010004","23001206010004","EN TRANSITO","0","4_1206","0",""
"5_5409","23540904007005","23540904007005","EN TRANSITO","1","5_540904","0",""
"11_206","23206046004011","23206046004011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"9_355","23000892007009","23000892007009","EN TRANSITO","0","9_892","0",""
"4_301","23001037004004","23001037004004","EN TRANSITO","0","4_1037","0",""
"5_5409","23540902004005","23540902004005","EN TRANSITO","0","5_540902","0",""
"11_206","23206017002011","23206017002011","Masias-Aviacion-Jockey-La Molina","0","11_206017","0",""
"4_3011","23005007004004","23005007004004","EN TRANSITO","0","4_5007","0",""
"4_301","23001021008004","23001021008004","EN TRANSITO","0","4_1021","0",""
"5_412","23041205009005","23041205009005","EN TRANSITO","1","5_41205","0",""
"4_357","23001088003004","23001088003004","EN TRANSITO","1","4_1088","0",""
"13_3705","23037089001013","23037089001013","EN TRANSITO","1","13_37089","0",""
"4_370","23001215014004","23001215014004","EN TRANSITO","0","4_1215","0",""
"11_201","23201011013011","23201011013011","Jockey-Molina-Ceres","0","11_201011","0",""
"4_370","23001207010004","23001207010004","EN TRANSITO","0","4_1207","0",""
"11_201","23201034017011","23201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"4_301","23001003003004","23001003003004","EN TRANSITO","1","4_1003","0",""
"11_209","23209028008011","23209028008011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"15_123","23123018002015","23123018002015","Peycar SN","0","15_123018","0",""
"4_370","23001206017004","23001206017004","EN TRANSITO","1","4_1206","0",""
"4_370","23001204003004","23001204003004","EN TRANSITO","1","4_1204","0",""
"4_303","23009007001004","23009007001004","EN TRANSITO","1","4_9007","0",""
"11_204","23204014004011","23204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_201","23201068011011","23201068011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"7_940","23940065002007","23940065002007","Paradero 41 - SN","0","7_940065","0",""
"4_336","23005092005004","23005092005004","EN TRANSITO","1","4_5092","0",""
"5_412","23041238003005","23041238003005","EN TRANSITO","1","5_41238","0",""
"5_404","23040418003005","23040418003005","EN TRANSITO","1","5_40418","0",""
"13_3705","23037079001013","23037079001013","EN TRANSITO","1","13_37079","0",""
"5_412","23041215009005","23041215009005","EN TRANSITO","1","5_41215","0",""
"7_451","23451068002007","23451068002007","Ovalo la Perla EO","1","7_451068","0",""
"15_123","23123019002015","23123019002015","La Granja Villa NS","1","15_123019","0",""
"5_412","23041239003005","23041239003005","EN TRANSITO","1","5_41239","0",""
"4_357","23001122004004","23001122004004","EN TRANSITO","0","4_1122","0",""
"4_301","23001089003004","23001089003004","EN TRANSITO","1","4_1089","0",""
"4_301","23001040005004","23001040005004","EN TRANSITO","1","4_1040","0",""
