"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","21001001005004","21001001005004","EN TRANSITO","1","4_1001","0",""
"13_3705","21037008002013","21037008002013","EN TRANSITO","0","13_37008","0",""
"13_3705","21037058001013","21037058001013","EN TRANSITO","0","13_37058","0",""
"4_305","21001163005004","21001163005004","EN TRANSITO","1","4_1163","0",""
"5_404","21040443001005","21040443001005","EN TRANSITO","1","5_40443","0",""
"4_301","21001081006004","21001081006004","EN TRANSITO","0","4_1081","0",""
"5_405","21040516004005","21040516004005","EN TRANSITO","0","5_40516","0",""
"13_3705","21037037008013","21037037008013","EN TRANSITO","1","13_37037","0",""
"15_123","21123220002015","21123220002015","Peycar SN","0","15_123220","0",""
"4_336","21009009002004","21009009002004","EN TRANSITO","0","4_9009","0",""
"5_412","21041213005005","21041213005005","EN TRANSITO","1","5_41213","0",""
"13_3705","21037062002013","21037062002013","EN TRANSITO","0","13_37062","0",""
"5_5409","21540908010005","21540908010005","EN TRANSITO","0","5_540908","0",""
"13_3705","21037051005013","21037051005013","EN TRANSITO","1","13_37051","0",""
"4_371","21001215025004","21001215025004","EN TRANSITO","1","4_1215","0",""
"9_355","21000897022009","21000897022009","EN TRANSITO","1","9_897","0",""
"4_357","21001143005004","21001143005004","EN TRANSITO","1","4_1143","0",""
"5_412","21041217009005","21041217009005","EN TRANSITO","1","5_41217","0",""
"15_123","21123269002015","21123269002015","La Granja Villa NS","1","15_123269","0",""
"4_305","21001065003004","21001065003004","EN TRANSITO","1","4_1065","0",""
"4_371","21001211021004","21001211021004","EN TRANSITO","1","4_1211","0",""
"13_3705","21037029003013","21037029003013","EN TRANSITO","1","13_37029","0",""
"4_370","21001207015004","21001207015004","EN TRANSITO","1","4_1207","0",""
"4_3011","21005058005004","21005058005004","EN TRANSITO","1","4_5058","0",""
"4_371","21001214070004","21001214070004","EN TRANSITO","0","4_1214","0",""
"13_3705","21037007004013","21037007004013","EN TRANSITO","0","13_37007","0",""
"4_301","21001003005004","21001003005004","EN TRANSITO","1","4_1003","0",""
"5_406","21040616004005","21040616004005","EN TRANSITO","0","5_40616","0",""
"4_305","21001159004004","21001159004004","EN TRANSITO","0","4_1159","0",""
"4_370","21005203011004","21005203011004","EN TRANSITO","1","4_5203","0",""
"5_412","21041228010005","21041228010005","EN TRANSITO","0","5_41228","0",""
"15_123","21123147002015","21123147002015","La Granja Villa NS","1","15_123147","0",""
"5_404","21040444001005","21040444001005","EN TRANSITO","1","5_40444","0",""
"4_301","21001165004004","21001165004004","EN TRANSITO","0","4_1165","0",""
"13_3705","21037078001013","21037078001013","EN TRANSITO","0","13_37078","0",""
"4_301","21009097001004","21009097001004","EN TRANSITO","1","4_9097","0",""
"4_336","21005091004004","21005091004004","EN TRANSITO","0","4_5091","0",""
"5_404","21040448005005","21040448005005","EN TRANSITO","1","5_40448","0",""
"4_370","21001206003004","21001206003004","EN TRANSITO","1","4_1206","0",""
"5_404","21040437008005","21040437008005","EN TRANSITO","0","5_40437","0",""
"5_406","21040605007005","21040605007005","EN TRANSITO","1","5_40605","0",""
"4_371","21001210028004","21001210028004","EN TRANSITO","0","4_1210","0",""
"5_406","21040611007005","21040611007005","EN TRANSITO","1","5_40611","0",""
"5_406","21040604009005","21040604009005","EN TRANSITO","1","5_40604","0",""
"13_3705","21037067004013","21037067004013","EN TRANSITO","1","13_37067","0",""
"13_3705","21037073004013","21037073004013","EN TRANSITO","1","13_37073","0",""
"4_370","21005202013004","21005202013004","EN TRANSITO","1","4_5202","0",""
"4_357","21001158006004","21001158006004","EN TRANSITO","0","4_1158","0",""
"15_123","21123280002015","21123280002015","Peycar SN","0","15_123280","0",""
"4_305","21001148002004","21001148002004","EN TRANSITO","0","4_1148","0",""
"5_404","21040438001005","21040438001005","EN TRANSITO","1","5_40438","0",""
"4_357","21001154002004","21001154002004","EN TRANSITO","0","4_1154","0",""
"4_305","21009053003004","21009053003004","EN TRANSITO","1","4_9053","0",""
"5_412","21041224002005","21041224002005","EN TRANSITO","0","5_41224","0",""
"5_412","21041218002005","21041218002005","EN TRANSITO","0","5_41218","0",""
"4_336","21001110004004","21001110004004","EN TRANSITO","0","4_1110","0",""
"5_412","21041202003005","21041202003005","EN TRANSITO","1","5_41202","0",""
"4_301","21005097006004","21005097006004","EN TRANSITO","0","4_5097","0",""
"5_404","21040413010005","21040413010005","EN TRANSITO","0","5_40413","0",""
"13_3705","21037013004013","21037013004013","EN TRANSITO","0","13_37013","0",""
"15_123","21123214002015","21123214002015","Peycar SN","0","15_123214","0",""
"4_301","21009092004004","21009092004004","EN TRANSITO","0","4_9092","0",""
"4_305","21009085006004","21009085006004","EN TRANSITO","0","4_9085","0",""
"5_412","21041211011005","21041211011005","EN TRANSITO","1","5_41211","0",""
"15_123","21123195002015","21123195002015","La Granja Villa NS","1","15_123195","0",""
"5_405","21040520005005","21040520005005","EN TRANSITO","1","5_40520","0",""
"5_404","21040424008005","21040424008005","EN TRANSITO","0","5_40424","0",""
"4_370","21001219010004","21001219010004","EN TRANSITO","0","4_1219","0",""
"4_357","21001115001004","21001115001004","EN TRANSITO","1","4_1115","0",""
"4_3011","21005009007004","21005009007004","EN TRANSITO","1","4_5009","0",""
"4_303","21005064005004","21005064005004","EN TRANSITO","1","4_5064","0",""
"4_336","21005096001004","21005096001004","EN TRANSITO","1","4_5096","0",""
"9_355","21000899020009","21000899020009","EN TRANSITO","1","9_899","0",""
"13_3705","21037001002013","21037001002013","EN TRANSITO","0","13_37001","0",""
"4_303","21001069007004","21001069007004","EN TRANSITO","1","4_1069","0",""
"4_301","21001116006004","21001116006004","EN TRANSITO","0","4_1116","0",""
"15_123","21123275002015","21123275002015","La Granja Villa NS","1","15_123275","0",""
"4_301","21001112002004","21001112002004","EN TRANSITO","0","4_1112","0",""
"13_3705","21037018006013","21037018006013","EN TRANSITO","0","13_37018","0",""
"4_301","21001004003004","21001004003004","EN TRANSITO","1","4_1004","0",""
"5_404","21040406005005","21040406005005","EN TRANSITO","1","5_40406","0",""
"9_355","21000899032009","21000899032009","EN TRANSITO","1","9_899","0",""
"4_371","21001211067004","21001211067004","EN TRANSITO","1","4_1211","0",""
"13_3705","21037014002013","21037014002013","EN TRANSITO","0","13_37014","0",""
"4_305","21001060001004","21001060001004","EN TRANSITO","1","4_1060","0",""
"4_370","21001208013004","21001208013004","EN TRANSITO","1","4_1208","0",""
"4_301","21001109001004","21001109001004","EN TRANSITO","1","4_1109","0",""
"4_3011","21005048008004","21005048008004","EN TRANSITO","0","4_5048","0",""
"4_336","21005059005004","21005059005004","EN TRANSITO","1","4_5059","0",""
"4_336","21001011003004","21001011003004","EN TRANSITO","1","4_1011","0",""
"5_404","21040436003005","21040436003005","EN TRANSITO","1","5_40436","0",""
"5_5409","21540913006005","21540913006005","EN TRANSITO","0","5_540913","0",""
"4_336","21001022005004","21001022005004","EN TRANSITO","1","4_1022","0",""
"13_3705","21037017001013","21037017001013","EN TRANSITO","0","13_37017","0",""
"5_412","21041203008005","21041203008005","EN TRANSITO","0","5_41203","0",""
"5_412","21041219007005","21041219007005","EN TRANSITO","1","5_41219","0",""
"15_123","21123148002015","21123148002015","Peycar SN","0","15_123148","0",""
"15_123","21123189002015","21123189002015","La Granja Villa NS","1","15_123189","0",""
"5_406","21040610002005","21040610002005","EN TRANSITO","0","5_40610","0",""
"5_405","21040514005005","21040514005005","EN TRANSITO","1","5_40514","0",""
"4_303","21009089003004","21009089003004","EN TRANSITO","1","4_9089","0",""
"5_5409","21540909010005","21540909010005","EN TRANSITO","0","5_540909","0",""
"5_412","21041221003005","21041221003005","EN TRANSITO","1","5_41221","0",""
"4_370","21009203007004","21009203007004","EN TRANSITO","1","4_9203","0",""
"5_404","21040454005005","21040454005005","EN TRANSITO","1","5_40454","0",""
"4_301","21001052003004","21001052003004","EN TRANSITO","1","4_1052","0",""
"9_355","21000898027009","21000898027009","EN TRANSITO","0","9_898","0",""
"4_371","21001213031004","21001213031004","EN TRANSITO","1","4_1213","0",""
"4_371","21001215013004","21001215013004","EN TRANSITO","1","4_1215","0",""
"4_301","21001027002004","21001027002004","EN TRANSITO","0","4_1027","0",""
"13_3705","21037019006013","21037019006013","EN TRANSITO","0","13_37019","0",""
"5_404","21040443008005","21040443008005","EN TRANSITO","0","5_40443","0",""
"4_370","21001204016004","21001204016004","EN TRANSITO","0","4_1204","0",""
"4_336","21001016005004","21001016005004","EN TRANSITO","1","4_1016","0",""
"13_3705","21037006004013","21037006004013","EN TRANSITO","0","13_37006","0",""
"15_123","21123274002015","21123274002015","Peycar SN","0","15_123274","0",""
"4_301","21001033002004","21001033002004","EN TRANSITO","0","4_1033","0",""
"5_404","21040432006005","21040432006005","EN TRANSITO","0","5_40432","0",""
"4_301","21005100002004","21005100002004","EN TRANSITO","0","4_5100","0",""
"4_301","21001160002004","21001160002004","EN TRANSITO","0","4_1160","0",""
"4_371","21001210050004","21001210050004","EN TRANSITO","0","4_1210","0",""
"4_371","21001211060004","21001211060004","EN TRANSITO","0","4_1211","0",""
"4_301","21001057005004","21001057005004","EN TRANSITO","1","4_1057","0",""
"5_412","21041234010005","21041234010005","EN TRANSITO","0","5_41234","0",""
"5_405","21040519007005","21040519007005","EN TRANSITO","1","5_40519","0",""
"5_404","21040442003005","21040442003005","EN TRANSITO","1","5_40442","0",""
"13_3705","21037010006013","21037010006013","EN TRANSITO","0","13_37010","0",""
"9_355","21000895012009","21000895012009","EN TRANSITO","1","9_895","0",""
"4_305","21005106004004","21005106004004","EN TRANSITO","0","4_5106","0",""
"4_336","21005072003004","21005072003004","EN TRANSITO","1","4_5072","0",""
"4_336","21009047003004","21009047003004","EN TRANSITO","1","4_9047","0",""
"5_412","21041207005005","21041207005005","EN TRANSITO","1","5_41207","0",""
"5_406","21040618002005","21040618002005","EN TRANSITO","0","5_40618","0",""
"9_355","21000893025009","21000893025009","EN TRANSITO","0","9_893","0",""
"13_3705","21037056002013","21037056002013","EN TRANSITO","1","13_37056","0",""
"4_371","21001214036004","21001214036004","EN TRANSITO","0","4_1214","0",""
"13_3705","21037037001013","21037037001013","EN TRANSITO","0","13_37037","0",""
"4_371","21001210073004","21001210073004","EN TRANSITO","1","4_1210","0",""
"4_301","21001105004004","21001105004004","EN TRANSITO","0","4_1105","0",""
"9_355","21000893030009","21000893030009","EN TRANSITO","1","9_893","0",""
"5_412","21041233010005","21041233010005","EN TRANSITO","0","5_41233","0",""
"4_371","21001213070004","21001213070004","EN TRANSITO","0","4_1213","0",""
"4_301","21001071003004","21001071003004","EN TRANSITO","1","4_1071","0",""
"4_371","21001213065004","21001213065004","EN TRANSITO","1","4_1213","0",""
"4_303","21009101002004","21009101002004","EN TRANSITO","0","4_9101","0",""
"9_355","21000892025009","21000892025009","EN TRANSITO","0","9_892","0",""
"13_3705","21037081002013","21037081002013","EN TRANSITO","1","13_37081","0",""
"15_123","21123213002015","21123213002015","La Granja Villa NS","1","15_123213","0",""
"15_123","21123154002015","21123154002015","Peycar SN","0","15_123154","0",""
"4_371","21001210021004","21001210021004","EN TRANSITO","1","4_1210","0",""
"5_406","21040608006005","21040608006005","EN TRANSITO","0","5_40608","0",""
"9_355","21000896017009","21000896017009","EN TRANSITO","0","9_896","0",""
"5_412","21041208005005","21041208005005","EN TRANSITO","1","5_41208","0",""
"9_355","21000896022009","21000896022009","EN TRANSITO","1","9_896","0",""
"5_404","21040430001005","21040430001005","EN TRANSITO","1","5_40430","0",""
"4_305","21001150005004","21001150005004","EN TRANSITO","1","4_1150","0",""
"5_412","21041211007005","21041211007005","EN TRANSITO","1","5_41211","0",""
"9_355","21000894035009","21000894035009","EN TRANSITO","0","9_894","0",""
"15_123","21123281002015","21123281002015","La Granja Villa NS","1","15_123281","0",""
"4_371","21001213003004","21001213003004","EN TRANSITO","1","4_1213","0",""
"4_371","21001212060004","21001212060004","EN TRANSITO","0","4_1212","0",""
"5_404","21040447005005","21040447005005","EN TRANSITO","1","5_40447","0",""
"4_371","21001212026004","21001212026004","EN TRANSITO","0","4_1212","0",""
"4_301","21001153002004","21001153002004","EN TRANSITO","0","4_1153","0",""
"13_3705","21037068004013","21037068004013","EN TRANSITO","0","13_37068","0",""
"13_3705","21037055002013","21037055002013","EN TRANSITO","1","13_37055","0",""
"4_336","21001166004004","21001166004004","EN TRANSITO","0","4_1166","0",""
"5_404","21040444008005","21040444008005","EN TRANSITO","0","5_40444","0",""
"4_305","21001010003004","21001010003004","EN TRANSITO","1","4_1010","0",""
"13_3705","21037020002013","21037020002013","EN TRANSITO","1","13_37020","0",""
"5_404","21040431006005","21040431006005","EN TRANSITO","0","5_40431","0",""
"4_301","21001039004004","21001039004004","EN TRANSITO","0","4_1039","0",""
"4_357","21001200001004","21001200001004","EN TRANSITO","1","4_1200","0",""
"4_371","21001214013004","21001214013004","EN TRANSITO","1","4_1214","0",""
"4_336","21001026002004","21001026002004","EN TRANSITO","0","4_1026","0",""
"5_404","21040403001005","21040403001005","EN TRANSITO","1","5_40403","0",""
"15_123","21123188002015","21123188002015","Peycar SN","0","15_123188","0",""
"4_303","21005101007004","21005101007004","EN TRANSITO","1","4_5101","0",""
"4_303","21001189002004","21001189002004","EN TRANSITO","0","4_1189","0",""
"5_412","21041238002005","21041238002005","EN TRANSITO","0","5_41238","0",""
"5_404","21040439007005","21040439007005","EN TRANSITO","1","5_40439","0",""
"4_303","21005099005004","21005099005004","EN TRANSITO","1","4_5099","0",""
"4_371","21001211055004","21001211055004","EN TRANSITO","1","4_1211","0",""
"4_371","21001211072004","21001211072004","EN TRANSITO","0","4_1211","0",""
"13_3705","21037004006013","21037004006013","EN TRANSITO","0","13_37004","0",""
"9_355","21000893008009","21000893008009","EN TRANSITO","1","9_893","0",""
"4_336","21001168002004","21001168002004","EN TRANSITO","0","4_1168","0",""
"5_412","21041216003005","21041216003005","EN TRANSITO","1","5_41216","0",""
"5_404","21040417008005","21040417008005","EN TRANSITO","0","5_40417","0",""
"13_3705","21037021002013","21037021002013","EN TRANSITO","1","13_37021","0",""
"4_301","21001018004004","21001018004004","EN TRANSITO","0","4_1018","0",""
"13_3705","21037092005013","21037092005013","EN TRANSITO","1","13_37092","0",""
"5_412","21041208010005","21041208010005","EN TRANSITO","0","5_41208","0",""
"4_303","21009094003004","21009094003004","EN TRANSITO","1","4_9094","0",""
"5_406","21040618009005","21040618009005","EN TRANSITO","1","5_40618","0",""
"5_404","21040441003005","21040441003005","EN TRANSITO","1","5_40441","0",""
"4_370","21001209001004","21001209001004","EN TRANSITO","1","4_1209","0",""
"4_336","21001145004004","21001145004004","EN TRANSITO","0","4_1145","0",""
"5_406","21040613006005","21040613006005","EN TRANSITO","0","5_40613","0",""
"5_404","21040423008005","21040423008005","EN TRANSITO","0","5_40423","0",""
"4_371","21001210016004","21001210016004","EN TRANSITO","0","4_1210","0",""
"13_3705","21037032004013","21037032004013","EN TRANSITO","1","13_37032","0",""
"4_301","21009062001004","21009062001004","EN TRANSITO","1","4_9062","0",""
"4_336","21001151004004","21001151004004","EN TRANSITO","0","4_1151","0",""
"4_305","21001113002004","21001113002004","EN TRANSITO","0","4_1113","0",""
"13_3705","21037076002013","21037076002013","EN TRANSITO","1","13_37076","0",""
"4_371","21001213026004","21001213026004","EN TRANSITO","0","4_1213","0",""
"5_412","21041219012005","21041219012005","EN TRANSITO","0","5_41219","0",""
"5_404","21040407005005","21040407005005","EN TRANSITO","1","5_40407","0",""
"5_406","21040607011005","21040607011005","EN TRANSITO","1","5_40607","0",""
"5_404","21040438008005","21040438008005","EN TRANSITO","0","5_40438","0",""
"4_370","21005202001004","21005202001004","EN TRANSITO","1","4_5202","0",""
"15_123","21123240002015","21123240002015","Peycar SN","0","15_123240","0",""
"4_301","21001088002004","21001088002004","EN TRANSITO","0","4_1088","0",""
"13_3705","21037082002013","21037082002013","EN TRANSITO","0","13_37082","0",""
"15_123","21123289002015","21123289002015","Peycar SN","0","15_123289","0",""
"9_355","21000899027009","21000899027009","EN TRANSITO","0","9_899","0",""
"4_357","21001034007004","21001034007004","EN TRANSITO","1","4_1034","0",""
"4_3011","21005028002004","21005028002004","EN TRANSITO","0","4_5028","0",""
"9_355","21000895023009","21000895023009","EN TRANSITO","0","9_895","0",""
"5_405","21040518002005","21040518002005","EN TRANSITO","0","5_40518","0",""
"4_303","21005061001004","21005061001004","EN TRANSITO","1","4_5061","0",""
"4_303","21005083006004","21005083006004","EN TRANSITO","0","4_5083","0",""
"13_3705","21037053004013","21037053004013","EN TRANSITO","1","13_37053","0",""
"5_412","21041222003005","21041222003005","EN TRANSITO","1","5_41222","0",""
"13_3705","21037016001013","21037016001013","EN TRANSITO","1","13_37016","0",""
"5_404","21040424001005","21040424001005","EN TRANSITO","1","5_40424","0",""
"5_412","21041205007005","21041205007005","EN TRANSITO","1","5_41205","0",""
"5_404","21040401003005","21040401003005","EN TRANSITO","1","5_40401","0",""
"13_3705","21037063007013","21037063007013","EN TRANSITO","1","13_37063","0",""
"4_301","21001067002004","21001067002004","EN TRANSITO","0","4_1067","0",""
"5_412","21041201003005","21041201003005","EN TRANSITO","1","5_41201","0",""
"4_307","21011691006004","21011691006004","EN TRANSITO","0","4_11691","0",""
"9_355","21000897010009","21000897010009","EN TRANSITO","1","9_897","0",""
"15_123","21123127002015","21123127002015","Peycar SN","0","15_123127","0",""
"13_3705","21037061002013","21037061002013","EN TRANSITO","1","13_37061","0",""
"13_3705","21037065006013","21037065006013","EN TRANSITO","0","13_37065","0",""
"5_412","21041210001005","21041210001005","EN TRANSITO","1","5_41210","0",""
"4_303","21001055007004","21001055007004","EN TRANSITO","1","4_1055","0",""
"15_123","21123228002015","21123228002015","Peycar SN","0","15_123228","0",""
"5_406","21040612007005","21040612007005","EN TRANSITO","1","5_40612","0",""
"4_357","21001017005004","21001017005004","EN TRANSITO","1","4_1017","0",""
"4_370","21001217011004","21001217011004","EN TRANSITO","1","4_1217","0",""
"5_412","21041217002005","21041217002005","EN TRANSITO","0","5_41217","0",""
"4_305","21001194002004","21001194002004","EN TRANSITO","0","4_1194","0",""
"5_406","21040603009005","21040603009005","EN TRANSITO","1","5_40603","0",""
"4_370","21001205016004","21001205016004","EN TRANSITO","0","4_1205","0",""
"13_3705","21037027004013","21037027004013","EN TRANSITO","0","13_37027","0",""
"4_370","21001207003004","21001207003004","EN TRANSITO","1","4_1207","0",""
"5_5409","21540908005005","21540908005005","EN TRANSITO","1","5_540908","0",""
"5_404","21040407010005","21040407010005","EN TRANSITO","0","5_40407","0",""
"4_370","21001217006004","21001217006004","EN TRANSITO","0","4_1217","0",""
"5_412","21041213010005","21041213010005","EN TRANSITO","0","5_41213","0",""
"4_303","21005099010004","21005099010004","EN TRANSITO","0","4_5099","0",""
"5_405","21040509004005","21040509004005","EN TRANSITO","0","5_40509","0",""
"4_370","21001221001004","21001221001004","EN TRANSITO","1","4_1221","0",""
"4_301","21001125004004","21001125004004","EN TRANSITO","0","4_1125","0",""
"13_3705","21037047004013","21037047004013","EN TRANSITO","0","13_37047","0",""
"4_305","21001025003004","21001025003004","EN TRANSITO","1","4_1025","0",""
"4_305","21001080001004","21001080001004","EN TRANSITO","1","4_1080","0",""
"15_123","21123260002015","21123260002015","Peycar SN","0","15_123260","0",""
"5_404","21040411006005","21040411006005","EN TRANSITO","0","5_40411","0",""
"5_5409","21540910008005","21540910008005","EN TRANSITO","0","5_540910","0",""
"4_357","21001043005004","21001043005004","EN TRANSITO","1","4_1043","0",""
"5_405","21040511007005","21040511007005","EN TRANSITO","1","5_40511","0",""
"4_301","21001006002004","21001006002004","EN TRANSITO","0","4_1006","0",""
"5_404","21040433005005","21040433005005","EN TRANSITO","1","5_40433","0",""
"5_404","21040450001005","21040450001005","EN TRANSITO","1","5_40450","0",""
"5_412","21041225007005","21041225007005","EN TRANSITO","1","5_41225","0",""
"13_3705","21037015002013","21037015002013","EN TRANSITO","1","13_37015","0",""
"9_355","21000898044009","21000898044009","EN TRANSITO","1","9_898","0",""
"5_404","21040446006005","21040446006005","EN TRANSITO","0","5_40446","0",""
"5_404","21040452006005","21040452006005","EN TRANSITO","0","5_40452","0",""
"4_371","21001215001004","21001215001004","EN TRANSITO","1","4_1215","0",""
"4_303","21009061008004","21009061008004","EN TRANSITO","0","4_9061","0",""
"5_412","21041228005005","21041228005005","EN TRANSITO","1","5_41228","0",""
"4_370","21001206015004","21001206015004","EN TRANSITO","1","4_1206","0",""
"13_3705","21037012004013","21037012004013","EN TRANSITO","1","13_37012","0",""
"4_336","21001066003004","21001066003004","EN TRANSITO","1","4_1066","0",""
"4_305","21001107002004","21001107002004","EN TRANSITO","0","4_1107","0",""
"4_357","21001063005004","21001063005004","EN TRANSITO","1","4_1063","0",""
"4_371","21001210033004","21001210033004","EN TRANSITO","1","4_1210","0",""
"5_412","21041209004005","21041209004005","EN TRANSITO","0","5_41209","0",""
"4_357","21001098005004","21001098005004","EN TRANSITO","1","4_1098","0",""
"9_355","21000893013009","21000893013009","EN TRANSITO","0","9_893","0",""
"4_3011","21005038005004","21005038005004","EN TRANSITO","1","4_5038","0",""
"5_405","21040505007005","21040505007005","EN TRANSITO","1","5_40505","0",""
"4_336","21001129001004","21001129001004","EN TRANSITO","1","4_1129","0",""
"5_406","21040604002005","21040604002005","EN TRANSITO","0","5_40604","0",""
"15_123","21123168002015","21123168002015","Peycar SN","0","15_123168","0",""
"4_305","21001031003004","21001031003004","EN TRANSITO","1","4_1031","0",""
"4_301","21001002005004","21001002005004","EN TRANSITO","1","4_1002","0",""
"5_5409","21540904008005","21540904008005","EN TRANSITO","0","5_540904","0",""
"15_123","21123133002015","21123133002015","Peycar SN","0","15_123133","0",""
"4_336","21001037005004","21001037005004","EN TRANSITO","1","4_1037","0",""
"4_301","21001174002004","21001174002004","EN TRANSITO","0","4_1174","0",""
"4_371","21001211004004","21001211004004","EN TRANSITO","0","4_1211","0",""
"4_357","21001012002004","21001012002004","EN TRANSITO","0","4_1012","0",""
"4_371","21001214025004","21001214025004","EN TRANSITO","1","4_1214","0",""
"9_355","21000896029009","21000896029009","EN TRANSITO","0","9_896","0",""
"4_371","21001212043004","21001212043004","EN TRANSITO","1","4_1212","0",""
"5_404","21040421003005","21040421003005","EN TRANSITO","1","5_40421","0",""
"4_371","21001212038004","21001212038004","EN TRANSITO","0","4_1212","0",""
"13_3705","21037043007013","21037043007013","EN TRANSITO","1","13_37043","0",""
"4_371","21001214048004","21001214048004","EN TRANSITO","0","4_1214","0",""
"9_355","21000898039009","21000898039009","EN TRANSITO","0","9_898","0",""
"4_357","21001119004004","21001119004004","EN TRANSITO","0","4_1119","0",""
"4_371","21001210061004","21001210061004","EN TRANSITO","1","4_1210","0",""
"4_357","21001075007004","21001075007004","EN TRANSITO","1","4_1075","0",""
"9_355","21000896034009","21000896034009","EN TRANSITO","1","9_896","0",""
"4_3011","21005048002004","21005048002004","EN TRANSITO","0","4_5048","0",""
"15_123","21123107002015","21123107002015","La Granja Villa NS","1","15_123107","0",""
"5_404","21040440004005","21040440004005","EN TRANSITO","0","5_40440","0",""
"5_5409","21540902003005","21540902003005","EN TRANSITO","1","5_540902","0",""
"5_405","21040503002005","21040503002005","EN TRANSITO","0","5_40503","0",""
"15_123","21123234002015","21123234002015","Peycar SN","0","15_123234","0",""
"13_3705","21037024006013","21037024006013","EN TRANSITO","0","13_37024","0",""
"4_336","21001157006004","21001157006004","EN TRANSITO","0","4_1157","0",""
"4_370","21001230002004","21001230002004","EN TRANSITO","0","4_1230","0",""
"4_371","21001211066004","21001211066004","EN TRANSITO","0","4_1211","0",""
"9_355","21000899029009","21000899029009","EN TRANSITO","0","9_899","0",""
"13_3705","21037005002013","21037005002013","EN TRANSITO","0","13_37005","0",""
"5_404","21040454004005","21040454004005","EN TRANSITO","0","5_40454","0",""
"5_412","21041222005005","21041222005005","EN TRANSITO","1","5_41222","0",""
"15_123","21123089002015","21123089002015","La Granja Villa NS","1","15_123089","0",""
"4_357","21009084002004","21009084002004","EN TRANSITO","0","4_9084","0",""
"5_405","21040517007005","21040517007005","EN TRANSITO","1","5_40517","0",""
"13_3705","21037027006013","21037027006013","EN TRANSITO","0","13_37027","0",""
"4_336","21001145002004","21001145002004","EN TRANSITO","0","4_1145","0",""
"4_370","21001205004004","21001205004004","EN TRANSITO","0","4_1205","0",""
"5_404","21040435001005","21040435001005","EN TRANSITO","1","5_40435","0",""
"4_301","21001027006004","21001027006004","EN TRANSITO","0","4_1027","0",""
"15_123","21123126002015","21123126002015","Peycar SN","0","15_123126","0",""
"5_412","21041215011005","21041215011005","EN TRANSITO","1","5_41215","0",""
"4_370","21001208005004","21001208005004","EN TRANSITO","1","4_1208","0",""
"4_303","21005045001004","21005045001004","EN TRANSITO","1","4_5045","0",""
"4_301","21001005002004","21001005002004","EN TRANSITO","0","4_1005","0",""
"13_3705","21037028004013","21037028004013","EN TRANSITO","1","13_37028","0",""
"15_123","21123010002015","21123010002015","La Granja Villa NS","1","15_123010","0",""
"5_412","21041212010005","21041212010005","EN TRANSITO","0","5_41212","0",""
"4_301","21001164005004","21001164005004","EN TRANSITO","1","4_1164","0",""
"5_404","21040421008005","21040421008005","EN TRANSITO","0","5_40421","0",""
"5_406","21040603005005","21040603005005","EN TRANSITO","1","5_40603","0",""
"4_301","21001008003004","21001008003004","EN TRANSITO","1","4_1008","0",""
"15_123","21123266002015","21123266002015","Peycar SN","0","15_123266","0",""
"9_355","21000899010009","21000899010009","EN TRANSITO","1","9_899","0",""
"4_357","21001167006004","21001167006004","EN TRANSITO","0","4_1167","0",""
"4_301","21001112006004","21001112006004","EN TRANSITO","0","4_1112","0",""
"9_355","21000898012009","21000898012009","EN TRANSITO","1","9_898","0",""
"5_406","21040602007005","21040602007005","EN TRANSITO","1","5_40602","0",""
"4_301","21001052004004","21001052004004","EN TRANSITO","0","4_1052","0",""
"4_371","21001212016004","21001212016004","EN TRANSITO","0","4_1212","0",""
"15_123","21123211002015","21123211002015","La Granja Villa NS","1","15_123211","0",""
"5_404","21040402005005","21040402005005","EN TRANSITO","1","5_40402","0",""
"4_305","21001148003004","21001148003004","EN TRANSITO","1","4_1148","0",""
"4_371","21001215047004","21001215047004","EN TRANSITO","1","4_1215","0",""
"4_371","21001215065004","21001215065004","EN TRANSITO","1","4_1215","0",""
"4_336","21001026008004","21001026008004","EN TRANSITO","0","4_1026","0",""
"4_303","21005099003004","21005099003004","EN TRANSITO","1","4_5099","0",""
"5_406","21040605008005","21040605008005","EN TRANSITO","0","5_40605","0",""
"4_370","21001219016004","21001219016004","EN TRANSITO","0","4_1219","0",""
"5_412","21041221007005","21041221007005","EN TRANSITO","1","5_41221","0",""
"13_3705","21037050001013","21037050001013","EN TRANSITO","1","13_37050","0",""
"4_370","21001222010004","21001222010004","EN TRANSITO","0","4_1222","0",""
"4_336","21005091005004","21005091005004","EN TRANSITO","1","4_5091","0",""
"13_3705","21037004004013","21037004004013","EN TRANSITO","0","13_37004","0",""
"13_3705","21037008003013","21037008003013","EN TRANSITO","1","13_37008","0",""
"9_355","21000896028009","21000896028009","EN TRANSITO","1","9_896","0",""
"13_3705","21037081001013","21037081001013","EN TRANSITO","0","13_37081","0",""
"9_355","21000897014009","21000897014009","EN TRANSITO","1","9_897","0",""
"15_123","21123034002015","21123034002015","Peycar SN","0","15_123034","0",""
"13_3705","21037025003013","21037025003013","EN TRANSITO","1","13_37025","0",""
"4_370","21001207007004","21001207007004","EN TRANSITO","1","4_1207","0",""
"4_370","21005202012004","21005202012004","EN TRANSITO","0","4_5202","0",""
"4_371","21001213050004","21001213050004","EN TRANSITO","0","4_1213","0",""
"4_303","21001111008004","21001111008004","EN TRANSITO","0","4_1111","0",""
