"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","29040437002005","29040437002005","EN TRANSITO","0","5_40437","0",""
"15_123","29123168002015","29123168002015","Peycar SN","0","15_123168","0",""
"5_406","29040615005005","29040615005005","EN TRANSITO","1","5_40615","0",""
"7_940","29940225002007","29940225002007","Paradero 41 - SN","0","7_940225","0",""
"5_406","29040611001005","29040611001005","EN TRANSITO","1","5_40611","0",""
"15_123","29123133002015","29123133002015","La Granja Villa NS","1","15_123133","0",""
"7_126","29126052002007","29126052002007","Caqueta SN","0","7_126052","0",""
"11_206","29206015011011","29206015011011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"13_3705","29037037001013","29037037001013","EN TRANSITO","1","13_37037","0",""
"5_412","29041215004005","29041215004005","EN TRANSITO","0","5_41215","0",""
"7_940","29940245002007","29940245002007","Paradero 41 - SN","0","7_940245","0",""
"11_201","29201003013011","29201003013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"7_451","29451213002007","29451213002007","Ovalo la Perla EO","1","7_451213","0",""
"13_3705","29037036008013","29037036008013","EN TRANSITO","1","13_37036","0",""
"5_405","29040515004005","29040515004005","EN TRANSITO","0","5_40515","0",""
"9_355","29000002017009","29000002017009","EN TRANSITO","0","9_2","0",""
"13_3705","29037057001013","29037057001013","EN TRANSITO","1","13_37057","0",""
"13_3705","29037004006013","29037004006013","EN TRANSITO","0","13_37004","0",""
"11_209","29209010002011","29209010002011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"7_126","29126046002007","29126046002007","Ovalo Santa Rosa - OE","1","7_126046","0",""
"7_122","29122071002007","29122071002007","Grau - EO","1","7_122071","0",""
"13_3705","29037065006013","29037065006013","EN TRANSITO","1","13_37065","0",""
"11_209","29209028006011","29209028006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"7_151","29151043002007","29151043002007","Av. Santa Rosa NS","1","7_151043","0",""
"5_406","29040609010005","29040609010005","EN TRANSITO","0","5_40609","0",""
"5_412","29041205007005","29041205007005","EN TRANSITO","1","5_41205","0",""
"11_206","29206003004011","29206003004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"7_940","29940346002007","29940346002007","Ovalo Santa Rosa - OE","1","7_940346","0",""
"13_3705","29037008003013","29037008003013","EN TRANSITO","1","13_37008","0",""
"11_201","29201007010011","29201007010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_201","29201026011011","29201026011011","Jockey-Molina-Ceres","0","11_201026","0",""
"5_404","29040419007005","29040419007005","EN TRANSITO","1","5_40419","0",""
"11_209","29209005008011","29209005008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"5_404","29040443002005","29040443002005","EN TRANSITO","0","5_40443","0",""
"11_204","29204028015011","29204028015011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"15_123","29123056002015","29123056002015","La Granja Villa NS","1","15_123056","0",""
"15_123","29123141002015","29123141002015","Peycar SN","0","15_123141","0",""
"5_405","29040518001005","29040518001005","EN TRANSITO","1","5_40518","0",""
"11_206","29206011011011","29206011011011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"5_406","29040603001005","29040603001005","EN TRANSITO","1","5_40603","0",""
"5_412","29041212007005","29041212007005","EN TRANSITO","1","5_41212","0",""
"7_151","29151044002007","29151044002007","Av. Santa Rosa NS","1","7_151044","0",""
"11_201","29201069002011","29201069002011","Jockey-Molina-Ceres","0","11_201069","0",""
"11_209","29209012006011","29209012006011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"7_940","29940037002007","29940037002007","Paradero 41 - SN","0","7_940037","0",""
"5_404","29040448005005","29040448005005","EN TRANSITO","1","5_40448","0",""
"5_404","29040444006005","29040444006005","EN TRANSITO","0","5_40444","0",""
"5_412","29041222001005","29041222001005","EN TRANSITO","1","5_41222","0",""
"15_123","29123233002015","29123233002015","La Granja Villa NS","1","15_123233","0",""
"5_5409","29540907008005","29540907008005","EN TRANSITO","0","5_540907","0",""
"11_201","29201048015011","29201048015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"11_201","29201006010011","29201006010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_209","29209009011011","29209009011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"9_355","29000005014009","29000005014009","EN TRANSITO","1","9_5","0",""
"7_940","29940122002007","29940122002007","Paradero 41 - SN","0","7_940122","0",""
"13_3705","29037071003013","29037071003013","EN TRANSITO","1","13_37071","0",""
"11_201","29201055009011","29201055009011","Jockey-Molina-Ceres","0","11_201055","0",""
"7_940","29940030002007","29940030002007","Ovalo Santa Rosa - OE","1","7_940030","0",""
"7_940","29940238002007","29940238002007","Ovalo Santa Rosa - OE","1","7_940238","0",""
"11_209","29209025013011","29209025013011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"11_201","29201037004011","29201037004011","Jockey-Molina-Ceres","0","11_201037","0",""
"11_201","29201034021011","29201034021011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_404","29040426001005","29040426001005","EN TRANSITO","1","5_40426","0",""
"15_123","29123032002015","29123032002015","Peycar SN","0","15_123032","0",""
"13_3705","29037014007013","29037014007013","EN TRANSITO","1","13_37014","0",""
"7_151","29151020002007","29151020002007","Av. Santa Rosa NS","1","7_151020","0",""
"9_355","29000005044009","29000005044009","EN TRANSITO","1","9_5","0",""
"15_123","29123257002015","29123257002015","La Granja Villa NS","1","15_123257","0",""
"5_406","29040605004005","29040605004005","EN TRANSITO","0","5_40605","0",""
"11_201","29201059008011","29201059008011","Jockey-Molina-Ceres","0","11_201059","0",""
"7_451","29451227002007","29451227002007","Ovalo Santa Rosa Z-OE","0","7_451227","0",""
"5_412","29041203010005","29041203010005","EN TRANSITO","0","5_41203","0",""
"7_451","29451190002007","29451190002007","Ovalo Santa Rosa Z-OE","0","7_451190","0",""
"11_204","29204036002011","29204036002011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"5_5409","29540901012005","29540901012005","EN TRANSITO","0","5_540901","0",""
"13_3705","29037051002013","29037051002013","EN TRANSITO","1","13_37051","0",""
"7_126","29126057002007","29126057002007","Caqueta SN","0","7_126057","0",""
"5_404","29040446002005","29040446002005","EN TRANSITO","0","5_40446","0",""
"13_3705","29037038007013","29037038007013","EN TRANSITO","1","13_37038","0",""
"7_451","29451234002007","29451234002007","Ovalo Santa Rosa Z-OE","0","7_451234","0",""
"5_412","29041210004005","29041210004005","EN TRANSITO","0","5_41210","0",""
"11_209","29209014002011","29209014002011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_404","29040426008005","29040426008005","EN TRANSITO","0","5_40426","0",""
"7_940","29940146002007","29940146002007","Paradero 41 - SN","0","7_940146","0",""
"7_122","29122076002007","29122076002007","Ovalo Santa Rosa Z-OE","0","7_122076","0",""
"11_206","29206030002011","29206030002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"7_451","29451149002007","29451149002007","Ovalo Santa Rosa Z-OE","0","7_451149","0",""
"11_201","29201018013011","29201018013011","Jockey-Molina-Ceres","0","11_201018","0",""
"5_405","29040508007005","29040508007005","EN TRANSITO","1","5_40508","0",""
"5_405","29040511001005","29040511001005","EN TRANSITO","1","5_40511","0",""
"7_940","29940323002007","29940323002007","Paradero 41 - SN","0","7_940323","0",""
"11_201","29201035008011","29201035008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_404","29040422002005","29040422002005","EN TRANSITO","0","5_40422","0",""
"11_204","29204015015011","29204015015011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"11_204","29204002008011","29204002008011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"5_412","29041219007005","29041219007005","EN TRANSITO","1","5_41219","0",""
"5_404","29040410005005","29040410005005","EN TRANSITO","1","5_40410","0",""
"5_405","29040518008005","29040518008005","EN TRANSITO","0","5_40518","0",""
"7_451","29451091002007","29451091002007","Ovalo la Perla EO","1","7_451091","0",""
"7_126","29126040002007","29126040002007","Ovalo Santa Rosa - OE","1","7_126040","0",""
"7_940","29940231002007","29940231002007","Ovalo Santa Rosa - OE","1","7_940231","0",""
"5_404","29040402001005","29040402001005","EN TRANSITO","1","5_40402","0",""
"15_123","29123155002015","29123155002015","La Granja Villa NS","1","15_123155","0",""
"13_3705","29037088003013","29037088003013","EN TRANSITO","1","13_37088","0",""
"5_406","29040611005005","29040611005005","EN TRANSITO","1","5_40611","0",""
"5_404","29040406007005","29040406007005","EN TRANSITO","1","5_40406","0",""
"13_3705","29037036004013","29037036004013","EN TRANSITO","1","13_37036","0",""
"5_406","29040604011005","29040604011005","EN TRANSITO","1","5_40604","0",""
"5_405","29040504001005","29040504001005","EN TRANSITO","1","5_40504","0",""
"13_3705","29037053005013","29037053005013","EN TRANSITO","0","13_37053","0",""
"5_5409","29540903002005","29540903002005","EN TRANSITO","0","5_540903","0",""
"7_940","29940020002007","29940020002007","Paradero 41 - SN","0","7_940020","0",""
"11_206","29206028011011","29206028011011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"5_404","29040436002005","29040436002005","EN TRANSITO","0","5_40436","0",""
"5_412","29041230005005","29041230005005","EN TRANSITO","1","5_41230","0",""
"7_940","29940221002007","29940221002007","Paradero 41 - SN","0","7_940221","0",""
"13_3705","29037028007013","29037028007013","EN TRANSITO","1","13_37028","0",""
"5_404","29040402008005","29040402008005","EN TRANSITO","0","5_40402","0",""
"11_204","29204036009011","29204036009011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"5_412","29041226007005","29041226007005","EN TRANSITO","1","5_41226","0",""
"7_151","29151122002007","29151122002007","Mercado - sn","0","7_151122","0",""
"13_3705","29037058008013","29037058008013","EN TRANSITO","1","13_37058","0",""
"7_940","29940224002007","29940224002007","Ovalo Santa Rosa - OE","1","7_940224","0",""
"11_204","29204022002011","29204022002011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"7_451","29451210002007","29451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"11_204","29204019008011","29204019008011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"7_940","29940044002007","29940044002007","Ovalo Santa Rosa - OE","1","7_940044","0",""
"11_201","29201045008011","29201045008011","Jockey-Molina-Ceres","0","11_201045","0",""
"5_412","29041202007005","29041202007005","EN TRANSITO","1","5_41202","0",""
"13_3705","29037031001013","29037031001013","EN TRANSITO","1","13_37031","0",""
"5_412","29041229007005","29041229007005","EN TRANSITO","1","5_41229","0",""
"5_406","29040607007005","29040607007005","EN TRANSITO","1","5_40607","0",""
"9_355","29000004058009","29000004058009","EN TRANSITO","1","9_4","0",""
"5_405","29040511008005","29040511008005","EN TRANSITO","0","5_40511","0",""
"5_405","29040501001005","29040501001005","EN TRANSITO","1","5_40501","0",""
"7_451","29451033002007","29451033002007","Ovalo la Perla EO","1","7_451033","0",""
"15_123","29123243002015","29123243002015","La Granja Villa NS","1","15_123243","0",""
"5_404","29040434005005","29040434005005","EN TRANSITO","1","5_40434","0",""
"7_126","29126043002007","29126043002007","Caqueta SN","0","7_126043","0",""
"13_3705","29037065002013","29037065002013","EN TRANSITO","1","13_37065","0",""
"11_209","29209015019011","29209015019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"5_404","29040429008005","29040429008005","EN TRANSITO","0","5_40429","0",""
"5_5409","29540905005005","29540905005005","EN TRANSITO","1","5_540905","0",""
"13_3705","29037076006013","29037076006013","EN TRANSITO","0","13_37076","0",""
"15_123","29123046002015","29123046002015","La Granja Villa NS","1","15_123046","0",""
"5_412","29041217010005","29041217010005","EN TRANSITO","0","5_41217","0",""
"11_204","29204033013011","29204033013011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"11_201","29201063013011","29201063013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"11_201","29201033011011","29201033011011","Jockey-Molina-Ceres","0","11_201033","0",""
"11_204","29204040007011","29204040007011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"5_412","29041224004005","29041224004005","EN TRANSITO","0","5_41224","0",""
"7_151","29151034002007","29151034002007","Av. Santa Rosa NS","1","7_151034","0",""
"11_204","29204029002011","29204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"13_3705","29037026004013","29037026004013","EN TRANSITO","1","13_37026","0",""
"7_940","29940347002007","29940347002007","Paradero 41 - SN","0","7_940347","0",""
"7_451","29451111002007","29451111002007","Ovalo Santa Rosa Z-OE","0","7_451111","0",""
"11_201","29201023004011","29201023004011","Jockey-Molina-Ceres","0","11_201023","0",""
"11_201","29201049008011","29201049008011","Jockey-Molina-Ceres","0","11_201049","0",""
"11_201","29201052002011","29201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"5_404","29040424005005","29040424005005","EN TRANSITO","1","5_40424","0",""
"7_122","29122062002007","29122062002007","Ovalo Santa Rosa Z-OE","0","7_122062","0",""
"7_940","29940337002007","29940337002007","Paradero 41 - SN","0","7_940337","0",""
"5_412","29041207003005","29041207003005","EN TRANSITO","1","5_41207","0",""
"11_201","29201016010011","29201016010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"11_206","29206029004011","29206029004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"13_3705","29037048001013","29037048001013","EN TRANSITO","1","13_37048","0",""
"11_206","29206012004011","29206012004011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"11_201","29201041009011","29201041009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"5_405","29040506004005","29040506004005","EN TRANSITO","0","5_40506","0",""
"11_201","29201013004011","29201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"7_451","29451220002007","29451220002007","Ovalo Santa Rosa Z-OE","0","7_451220","0",""
"5_404","29040412008005","29040412008005","EN TRANSITO","0","5_40412","0",""
"11_204","29204012002011","29204012002011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"11_201","29201034015011","29201034015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"13_3705","29037024007013","29037024007013","EN TRANSITO","1","13_37024","0",""
"11_201","29201027021011","29201027021011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_206","29206005010011","29206005010011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"11_209","29209028002011","29209028002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"5_404","29040416008005","29040416008005","EN TRANSITO","0","5_40416","0",""
"5_405","29040512005005","29040512005005","EN TRANSITO","1","5_40512","0",""
"11_201","29201041002011","29201041002011","Jockey-Molina-Ceres","0","11_201041","0",""
"9_355","29000004010009","29000004010009","EN TRANSITO","1","9_4","0",""
"13_3705","29037011007013","29037011007013","EN TRANSITO","1","13_37011","0",""
"7_451","29451023002007","29451023002007","Ovalo la Perla EO","1","7_451023","0",""
"11_204","29204039002011","29204039002011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"13_3705","29037044008013","29037044008013","EN TRANSITO","1","13_37044","0",""
"7_126","29126030002007","29126030002007","Caqueta SN","0","7_126030","0",""
"11_201","29201023011011","29201023011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"9_355","29000001028009","29000001028009","EN TRANSITO","1","9_1","0",""
"13_3705","29037078002013","29037078002013","EN TRANSITO","0","13_37078","0",""
"7_940","29940320002007","29940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"5_412","29041218003005","29041218003005","EN TRANSITO","1","5_41218","0",""
"5_406","29040608004005","29040608004005","EN TRANSITO","0","5_40608","0",""
"5_405","29040501008005","29040501008005","EN TRANSITO","0","5_40501","0",""
"13_3705","29037043005013","29037043005013","EN TRANSITO","1","13_37043","0",""
"11_209","29209008008011","29209008008011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"15_123","29123059002015","29123059002015","La Granja Villa NS","1","15_123059","0",""
"5_406","29040610012005","29040610012005","EN TRANSITO","0","5_40610","0",""
"5_404","29040407004005","29040407004005","EN TRANSITO","0","5_40407","0",""
"5_404","29040420005005","29040420005005","EN TRANSITO","1","5_40420","0",""
"5_5409","29540902005005","29540902005005","EN TRANSITO","1","5_540902","0",""
"7_451","29451121002007","29451121002007","Ovalo la Perla EO","1","7_451121","0",""
"11_201","29201032008011","29201032008011","Jockey-Molina-Ceres","0","11_201032","0",""
"13_3705","29037045001013","29037045001013","EN TRANSITO","1","13_37045","0",""
"11_206","29206001004011","29206001004011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"5_404","29040421005005","29040421005005","EN TRANSITO","1","5_40421","0",""
"7_451","29451139002007","29451139002007","Ovalo Santa Rosa Z-OE","0","7_451139","0",""
"5_405","29040503004005","29040503004005","EN TRANSITO","0","5_40503","0",""
"13_3705","29037063006013","29037063006013","EN TRANSITO","1","13_37063","0",""
"11_204","29204005015011","29204005015011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"7_122","29122007002007","29122007002007","Grau - EO","1","7_122007","0",""
"7_122","29122073002007","29122073002007","Grau - EO","1","7_122073","0",""
"9_355","29000005061009","29000005061009","EN TRANSITO","0","9_5","0",""
"9_355","29000004051009","29000004051009","EN TRANSITO","0","9_4","0",""
"13_3705","29037079002013","29037079002013","EN TRANSITO","0","13_37079","0",""
"11_204","29204012009011","29204012009011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"5_406","29040613001005","29040613001005","EN TRANSITO","1","5_40613","0",""
"5_405","29040517004005","29040517004005","EN TRANSITO","0","5_40517","0",""
"7_940","29940333002007","29940333002007","Paradero 41 - SN","0","7_940333","0",""
"11_206","29206026004011","29206026004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"13_3705","29037010007013","29037010007013","EN TRANSITO","1","13_37010","0",""
"5_412","29041206010005","29041206010005","EN TRANSITO","0","5_41206","0",""
"15_123","29123145002015","29123145002015","Peycar SN","0","15_123145","0",""
"5_404","29040415008005","29040415008005","EN TRANSITO","0","5_40415","0",""
"11_201","29201064006011","29201064006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"11_201","29201065002011","29201065002011","Jockey-Molina-Ceres","0","11_201065","0",""
"5_412","29041213004005","29041213004005","EN TRANSITO","0","5_41213","0",""
"13_3705","29037002003013","29037002003013","EN TRANSITO","1","13_37002","0",""
"13_3705","29037062006013","29037062006013","EN TRANSITO","1","13_37062","0",""
"7_940","29940248002007","29940248002007","Paradero 41 - SN","0","7_940248","0",""
"7_126","29126068002007","29126068002007","Ovalo Santa Rosa - OE","1","7_126068","0",""
"11_209","29209004015011","29209004015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"7_151","29151132002007","29151132002007","Av. Santa Rosa NS","1","7_151132","0",""
"13_3705","29037054002013","29037054002013","EN TRANSITO","0","13_37054","0",""
"13_3705","29037034001013","29037034001013","EN TRANSITO","0","13_37034","0",""
"11_206","29206017014011","29206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"7_151","29151030002007","29151030002007","Mercado - sn","0","7_151030","0",""
"11_209","29209022006011","29209022006011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"11_206","29206018010011","29206018010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"13_3705","29037030008013","29037030008013","EN TRANSITO","1","13_37030","0",""
"11_201","29201074006011","29201074006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"5_412","29041232001005","29041232001005","EN TRANSITO","1","5_41232","0",""
"11_201","29201066002011","29201066002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"11_206","29206025004011","29206025004011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"11_201","29201027004011","29201027004011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_204","29204007011011","29204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"7_940","29940334002007","29940334002007","Ovalo Santa Rosa - OE","1","7_940334","0",""
"13_3705","29037025007013","29037025007013","EN TRANSITO","1","13_37025","0",""
"11_201","29201069009011","29201069009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201069","0",""
"7_940","29940136002007","29940136002007","Ovalo Santa Rosa - OE","1","7_940136","0",""
"5_5409","29540907001005","29540907001005","EN TRANSITO","1","5_540907","0",""
"13_3705","29037039004013","29037039004013","EN TRANSITO","1","13_37039","0",""
"5_412","29041209006005","29041209006005","EN TRANSITO","0","5_41209","0",""
"13_3705","29037059001013","29037059001013","EN TRANSITO","1","13_37059","0",""
"11_206","29206015004011","29206015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"11_204","29204020013011","29204020013011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"5_412","29041210011005","29041210011005","EN TRANSITO","1","5_41210","0",""
"7_126","29126044002007","29126044002007","Ovalo Santa Rosa - OE","1","7_126044","0",""
"5_404","29040430006005","29040430006005","EN TRANSITO","0","5_40430","0",""
"11_209","29209026006011","29209026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"13_3705","29037006003013","29037006003013","EN TRANSITO","1","13_37006","0",""
"15_123","29123045002015","29123045002015","Peycar SN","0","15_123045","0",""
"7_451","29451125002007","29451125002007","Ovalo Santa Rosa Z-OE","0","7_451125","0",""
"11_201","29201008006011","29201008006011","Jockey-Molina-Ceres","0","11_201008","0",""
"15_123","29123247002015","29123247002015","La Granja Villa NS","1","15_123247","0",""
"5_404","29040412001005","29040412001005","EN TRANSITO","1","5_40412","0",""
"9_355","29000004017009","29000004017009","EN TRANSITO","0","9_4","0",""
"5_405","29040521002005","29040521002005","EN TRANSITO","0","5_40521","0",""
"11_209","29209007008011","29209007008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"5_412","29041208003005","29041208003005","EN TRANSITO","1","5_41208","0",""
"5_406","29040603008005","29040603008005","EN TRANSITO","0","5_40603","0",""
"11_206","29206008010011","29206008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"9_355","29000004034009","29000004034009","EN TRANSITO","1","9_4","0",""
"5_412","29041204003005","29041204003005","EN TRANSITO","1","5_41204","0",""
"9_355","29000001021009","29000001021009","EN TRANSITO","0","9_1","0",""
"9_355","29000002024009","29000002024009","EN TRANSITO","1","9_2","0",""
"9_355","29000002007009","29000002007009","EN TRANSITO","0","9_2","0",""
"13_3705","29037064002013","29037064002013","EN TRANSITO","0","13_37064","0",""
"7_940","29940132002007","29940132002007","Ovalo Santa Rosa - OE","1","7_940132","0",""
"11_209","29209017002011","29209017002011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"11_201","29201055002011","29201055002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"11_201","29201019017011","29201019017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"5_412","29041222008005","29041222008005","EN TRANSITO","0","5_41222","0",""
"11_201","29201062013011","29201062013011","Jockey-Molina-Ceres","0","11_201062","0",""
"11_201","29201065009011","29201065009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_404","29040440006005","29040440006005","EN TRANSITO","0","5_40440","0",""
"13_3705","29037034008013","29037034008013","EN TRANSITO","1","13_37034","0",""
"11_201","29201046008011","29201046008011","Jockey-Molina-Ceres","0","11_201046","0",""
"11_204","29204030013011","29204030013011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"13_3705","29037020001013","29037020001013","EN TRANSITO","0","13_37020","0",""
"7_451","29451135002007","29451135002007","Ovalo Santa Rosa Z-OE","0","7_451135","0",""
"5_412","29041227004005","29041227004005","EN TRANSITO","0","5_41227","0",""
"11_201","29201051002011","29201051002011","Jockey-Molina-Ceres","0","11_201051","0",""
"11_206","29206020008011","29206020008011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"5_406","29040613008005","29040613008005","EN TRANSITO","0","5_40613","0",""
"5_412","29041232008005","29041232008005","EN TRANSITO","0","5_41232","0",""
"13_3705","29037068002013","29037068002013","EN TRANSITO","1","13_37068","0",""
"13_3705","29037073006013","29037073006013","EN TRANSITO","1","13_37073","0",""
"11_201","29201071017011","29201071017011","Jockey-Molina-Ceres","0","11_201071","0",""
"11_206","29206010008011","29206010008011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"5_404","29040435002005","29040435002005","EN TRANSITO","0","5_40435","0",""
"5_406","29040601011005","29040601011005","EN TRANSITO","1","5_40601","0",""
"11_201","29201060006011","29201060006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"13_3705","29037030001013","29037030001013","EN TRANSITO","0","13_37030","0",""
"7_151","29151146002007","29151146002007","Av. Santa Rosa NS","1","7_151146","0",""
"11_206","29206004010011","29206004010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"7_126","29126054002007","29126054002007","Caqueta SN","0","7_126054","0",""
"11_206","29206011004011","29206011004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"5_404","29040416001005","29040416001005","EN TRANSITO","1","5_40416","0",""
"7_151","29151136002007","29151136002007","Av. Santa Rosa NS","1","7_151136","0",""
"13_3705","29037016003013","29037016003013","EN TRANSITO","1","13_37016","0",""
"15_123","29123131002015","29123131002015","Peycar SN","0","15_123131","0",""
"11_201","29201021008011","29201021008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"11_204","29204001015011","29204001015011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_206","29206006020011","29206006020011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_204","29204011002011","29204011002011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"11_204","29204008008011","29204008008011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"13_3705","29037017003013","29037017003013","EN TRANSITO","0","13_37017","0",""
"11_204","29204034013011","29204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"5_412","29041216010005","29041216010005","EN TRANSITO","0","5_41216","0",""
"5_405","29040507004005","29040507004005","EN TRANSITO","0","5_40507","0",""
"5_404","29040403004005","29040403004005","EN TRANSITO","0","5_40403","0",""
"7_451","29451136002007","29451136002007","Ovalo la Perla EO","1","7_451136","0",""
"11_201","29201029017011","29201029017011","Jockey-Molina-Ceres","0","11_201029","0",""
"13_3705","29037050002013","29037050002013","EN TRANSITO","0","13_37050","0",""
"5_5409","29540906005005","29540906005005","EN TRANSITO","1","5_540906","0",""
"5_406","29040614008005","29040614008005","EN TRANSITO","0","5_40614","0",""
"7_122","29122063002007","29122063002007","Grau - EO","1","7_122063","0",""
"5_412","29041211004005","29041211004005","EN TRANSITO","0","5_41211","0",""
"13_3705","29037060006013","29037060006013","EN TRANSITO","1","13_37060","0",""
"5_404","29040447002005","29040447002005","EN TRANSITO","0","5_40447","0",""
"11_209","29209027002011","29209027002011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"5_412","29041204010005","29041204010005","EN TRANSITO","0","5_41204","0",""
"5_404","29040413008005","29040413008005","EN TRANSITO","0","5_40413","0",""
"7_940","29940336002007","29940336002007","Ovalo Santa Rosa - OE","1","7_940336","0",""
"9_355","29000004041009","29000004041009","EN TRANSITO","0","9_4","0",""
"11_204","29204021006011","29204021006011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"11_206","29206010018011","29206010018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"13_3705","29037049001013","29037049001013","EN TRANSITO","1","13_37049","0",""
"5_406","29040604004005","29040604004005","EN TRANSITO","0","5_40604","0",""
"5_405","29040520002005","29040520002005","EN TRANSITO","0","5_40520","0",""
