"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","14041229001005","14041229001005","EN TRANSITO","1","5_41229","0",""
"9_355","14000899037009","14000899037009","EN TRANSITO","0","9_899","0",""
"9_355","14000898036009","14000898036009","EN TRANSITO","1","9_898","0",""
"15_123","14123122002015","14123122002015","Peycar SN","0","15_123122","0",""
"5_412","14041208008005","14041208008005","EN TRANSITO","0","5_41208","0",""
"5_404","14040404004005","14040404004005","EN TRANSITO","0","5_40404","0",""
"13_3705","14037019004013","14037019004013","EN TRANSITO","0","13_37019","0",""
"15_123","14123099002015","14123099002015","La Granja Villa NS","1","15_123099","0",""
"13_3705","14037066003013","14037066003013","EN TRANSITO","0","13_37066","0",""
"13_3705","14037053001013","14037053001013","EN TRANSITO","0","13_37053","0",""
"5_412","14041217001005","14041217001005","EN TRANSITO","1","5_41217","0",""
"13_3705","14037063005013","14037063005013","EN TRANSITO","1","13_37063","0",""
"5_404","14040436008005","14040436008005","EN TRANSITO","0","5_40436","0",""
"9_355","14000896021009","14000896021009","EN TRANSITO","0","9_896","0",""
"13_3705","14037023003013","14037023003013","EN TRANSITO","0","13_37023","0",""
"5_406","14040610007005","14040610007005","EN TRANSITO","1","5_40610","0",""
"5_412","14041215008005","14041215008005","EN TRANSITO","0","5_41215","0",""
"5_406","14040616009005","14040616009005","EN TRANSITO","1","5_40616","0",""
"5_405","14040521008005","14040521008005","EN TRANSITO","0","5_40521","0",""
"5_404","14040434002005","14040434002005","EN TRANSITO","0","5_40434","0",""
"9_355","14000899013009","14000899013009","EN TRANSITO","0","9_899","0",""
"5_405","14040506010005","14040506010005","EN TRANSITO","0","5_40506","0",""
"5_404","14040435007005","14040435007005","EN TRANSITO","1","5_40435","0",""
"5_404","14040422005005","14040422005005","EN TRANSITO","1","5_40422","0",""
"5_405","14040517006005","14040517006005","EN TRANSITO","0","5_40517","0",""
"13_3705","14037013002013","14037013002013","EN TRANSITO","0","13_37013","0",""
"15_123","14123063002015","14123063002015","La Granja Villa NS","1","15_123063","0",""
"5_412","14041224004005","14041224004005","EN TRANSITO","0","5_41224","0",""
"13_3705","14037059003013","14037059003013","EN TRANSITO","1","13_37059","0",""
"5_412","14041219004005","14041219004005","EN TRANSITO","0","5_41219","0",""
"9_355","14000898041009","14000898041009","EN TRANSITO","0","9_898","0",""
"15_123","14123042002015","14123042002015","La Granja Villa NS","1","15_123042","0",""
"13_3705","14037007007013","14037007007013","EN TRANSITO","1","13_37007","0",""
"5_412","14041202006005","14041202006005","EN TRANSITO","0","5_41202","0",""
"5_404","14040447004005","14040447004005","EN TRANSITO","0","5_40447","0",""
"5_404","14040443005005","14040443005005","EN TRANSITO","1","5_40443","0",""
"5_404","14040426004005","14040426004005","EN TRANSITO","0","5_40426","0",""
"5_406","14040616002005","14040616002005","EN TRANSITO","0","5_40616","0",""
"5_406","14040607003005","14040607003005","EN TRANSITO","1","5_40607","0",""
"15_123","14123097002015","14123097002015","La Granja Villa NS","1","15_123097","0",""
"9_355","14000898024009","14000898024009","EN TRANSITO","1","9_898","0",""
"5_404","14040442007005","14040442007005","EN TRANSITO","1","5_40442","0",""
"9_355","14000893018009","14000893018009","EN TRANSITO","1","9_893","0",""
"5_404","14040409008005","14040409008005","EN TRANSITO","0","5_40409","0",""
"5_412","14041212004005","14041212004005","EN TRANSITO","0","5_41212","0",""
"5_405","14040510006005","14040510006005","EN TRANSITO","0","5_40510","0",""
"5_406","14040615008005","14040615008005","EN TRANSITO","0","5_40615","0",""
"5_412","14041218006005","14041218006005","EN TRANSITO","0","5_41218","0",""
"13_3705","14037026001013","14037026001013","EN TRANSITO","0","13_37026","0",""
"5_404","14040416001005","14040416001005","EN TRANSITO","1","5_40416","0",""
"13_3705","14037068002013","14037068002013","EN TRANSITO","0","13_37068","0",""
"13_3705","14037017005013","14037017005013","EN TRANSITO","0","13_37017","0",""
"5_412","14041204011005","14041204011005","EN TRANSITO","1","5_41204","0",""
"13_3705","14037018003013","14037018003013","EN TRANSITO","1","13_37018","0",""
"5_406","14040601001005","14040601001005","EN TRANSITO","1","5_40601","0",""
"5_404","14040427002005","14040427002005","EN TRANSITO","0","5_40427","0",""
"5_404","14040452004005","14040452004005","EN TRANSITO","0","5_40452","0",""
"15_123","14123030002015","14123030002015","La Granja Villa NS","1","15_123030","0",""
"13_3705","14037040006013","14037040006013","EN TRANSITO","0","13_37040","0",""
"13_3705","14037056005013","14037056005013","EN TRANSITO","0","13_37056","0",""
"5_412","14041206009005","14041206009005","EN TRANSITO","1","5_41206","0",""
"5_404","14040436001005","14040436001005","EN TRANSITO","1","5_40436","0",""
"5_412","14041216011005","14041216011005","EN TRANSITO","1","5_41216","0",""
"13_3705","14037052003013","14037052003013","EN TRANSITO","1","13_37052","0",""
"5_412","14041210004005","14041210004005","EN TRANSITO","0","5_41210","0",""
"13_3705","14037011003013","14037011003013","EN TRANSITO","1","13_37011","0",""
"13_3705","14037046008013","14037046008013","EN TRANSITO","1","13_37046","0",""
"5_412","14041228003005","14041228003005","EN TRANSITO","1","5_41228","0",""
"13_3705","14037067001013","14037067001013","EN TRANSITO","0","13_37067","0",""
"13_3705","14037064003013","14037064003013","EN TRANSITO","0","13_37064","0",""
"5_404","14040449007005","14040449007005","EN TRANSITO","1","5_40449","0",""
"5_404","14040414007005","14040414007005","EN TRANSITO","1","5_40414","0",""
"5_5409","14540907004005","14540907004005","EN TRANSITO","0","5_540907","0",""
"15_123","14123226002015","14123226002015","Peycar SN","0","15_123226","0",""
"9_355","14000892022009","14000892022009","EN TRANSITO","1","9_892","0",""
"15_123","14123143002015","14123143002015","La Granja Villa NS","1","15_123143","0",""
"5_404","14040412002005","14040412002005","EN TRANSITO","0","5_40412","0",""
"9_355","14000894004009","14000894004009","EN TRANSITO","1","9_894","0",""
"5_406","14040604005005","14040604005005","EN TRANSITO","1","5_40604","0",""
"5_404","14040403006005","14040403006005","EN TRANSITO","0","5_40403","0",""
"5_405","14040516008005","14040516008005","EN TRANSITO","0","5_40516","0",""
"13_3705","14037027002013","14037027002013","EN TRANSITO","0","13_37027","0",""
"13_3705","14037015005013","14037015005013","EN TRANSITO","0","13_37015","0",""
"15_123","14123085002015","14123085002015","La Granja Villa NS","1","15_123085","0",""
"9_355","14000899030009","14000899030009","EN TRANSITO","1","9_899","0",""
"13_3705","14037093001013","14037093001013","EN TRANSITO","1","13_37093","0",""
"5_412","14041201008005","14041201008005","EN TRANSITO","0","5_41201","0",""
"5_412","14041222001005","14041222001005","EN TRANSITO","1","5_41222","0",""
"9_355","14000896009009","14000896009009","EN TRANSITO","0","9_896","0",""
"5_404","14040420002005","14040420002005","EN TRANSITO","0","5_40420","0",""
"9_355","14000899025009","14000899025009","EN TRANSITO","0","9_899","0",""
"5_404","14040401007005","14040401007005","EN TRANSITO","1","5_40401","0",""
"5_404","14040412009005","14040412009005","EN TRANSITO","1","5_40412","0",""
"5_412","14041232004005","14041232004005","EN TRANSITO","0","5_41232","0",""
"5_5409","14540908002005","14540908002005","EN TRANSITO","0","5_540908","0",""
"5_412","14041203011005","14041203011005","EN TRANSITO","1","5_41203","0",""
"5_406","14040609002005","14040609002005","EN TRANSITO","0","5_40609","0",""
"5_405","14040509001005","14040509001005","EN TRANSITO","1","5_40509","0",""
"13_3705","14037086003013","14037086003013","EN TRANSITO","1","13_37086","0",""
"13_3705","14037044003013","14037044003013","EN TRANSITO","1","13_37044","0",""
"5_404","14040417006005","14040417006005","EN TRANSITO","0","5_40417","0",""
"13_3705","14037026008013","14037026008013","EN TRANSITO","1","13_37026","0",""
"13_3705","14037092003013","14037092003013","EN TRANSITO","1","13_37092","0",""
"5_406","14040612010005","14040612010005","EN TRANSITO","0","5_40612","0",""
"5_5409","14540901007005","14540901007005","EN TRANSITO","1","5_540901","0",""
"5_404","14040413002005","14040413002005","EN TRANSITO","0","5_40413","0",""
"9_355","14000893006009","14000893006009","EN TRANSITO","1","9_893","0",""
"5_406","14040606010005","14040606010005","EN TRANSITO","0","5_40606","0",""
"5_404","14040423006005","14040423006005","EN TRANSITO","0","5_40423","0",""
"15_123","14123150002015","14123150002015","Peycar SN","0","15_123150","0",""
"15_123","14123017002015","14123017002015","La Granja Villa NS","1","15_123017","0",""
"9_355","14000897014009","14000897014009","EN TRANSITO","1","9_897","0",""
"5_405","14040508003005","14040508003005","EN TRANSITO","1","5_40508","0",""
"5_404","14040419004005","14040419004005","EN TRANSITO","0","5_40419","0",""
"13_3705","14037088001013","14037088001013","EN TRANSITO","1","13_37088","0",""
"13_3705","14037042005013","14037042005013","EN TRANSITO","1","13_37042","0",""
"5_404","14040450005005","14040450005005","EN TRANSITO","1","5_40450","0",""
"15_123","14123070002015","14123070002015","Peycar SN","0","15_123070","0",""
"15_123","14123022002015","14123022002015","La Granja Villa NS","1","15_123022","0",""
"5_405","14040502006005","14040502006005","EN TRANSITO","0","5_40502","0",""
"5_404","14040406009005","14040406009005","EN TRANSITO","1","5_40406","0",""
"13_3705","14037032008013","14037032008013","EN TRANSITO","1","13_37032","0",""
"5_412","14041226004005","14041226004005","EN TRANSITO","0","5_41226","0",""
"15_123","14123083002015","14123083002015","La Granja Villa NS","1","15_123083","0",""
"13_3705","14037043005013","14037043005013","EN TRANSITO","1","13_37043","0",""
"5_405","14040513003005","14040513003005","EN TRANSITO","1","5_40513","0",""
"5_5409","14540912004005","14540912004005","EN TRANSITO","0","5_540912","0",""
"13_3705","14037075006013","14037075006013","EN TRANSITO","0","13_37075","0",""
"5_404","14040414002005","14040414002005","EN TRANSITO","0","5_40414","0",""
"5_405","14040501008005","14040501008005","EN TRANSITO","0","5_40501","0",""
"15_123","14123064002015","14123064002015","Peycar SN","0","15_123064","0",""
"13_3705","14037036005013","14037036005013","EN TRANSITO","1","13_37036","0",""
"5_404","14040429008005","14040429008005","EN TRANSITO","0","5_40429","0",""
"5_405","14040514008005","14040514008005","EN TRANSITO","0","5_40514","0",""
"15_123","14123205002015","14123205002015","La Granja Villa NS","1","15_123205","0",""
"5_412","14041227009005","14041227009005","EN TRANSITO","1","5_41227","0",""
"5_412","14041202011005","14041202011005","EN TRANSITO","1","5_41202","0",""
"5_406","14040603007005","14040603007005","EN TRANSITO","1","5_40603","0",""
"5_412","14041220002005","14041220002005","EN TRANSITO","0","5_41220","0",""
"13_3705","14037091003013","14037091003013","EN TRANSITO","1","13_37091","0",""
"9_355","14000897026009","14000897026009","EN TRANSITO","1","9_897","0",""
"5_5409","14540904010005","14540904010005","EN TRANSITO","0","5_540904","0",""
"13_3705","14037050003013","14037050003013","EN TRANSITO","1","13_37050","0",""
"5_5409","14540910010005","14540910010005","EN TRANSITO","0","5_540910","0",""
"13_3705","14037006002013","14037006002013","EN TRANSITO","0","13_37006","0",""
"5_404","14040407002005","14040407002005","EN TRANSITO","0","5_40407","0",""
"5_412","14041233009005","14041233009005","EN TRANSITO","1","5_41233","0",""
"5_412","14041231004005","14041231004005","EN TRANSITO","0","5_41231","0",""
"5_412","14041238006005","14041238006005","EN TRANSITO","0","5_41238","0",""
"13_3705","14037047002013","14037047002013","EN TRANSITO","0","13_37047","0",""
"9_355","14000892029009","14000892029009","EN TRANSITO","0","9_892","0",""
"5_5409","14540904006005","14540904006005","EN TRANSITO","0","5_540904","0",""
"13_3705","14037031003013","14037031003013","EN TRANSITO","1","13_37031","0",""
"13_3705","14037025003013","14037025003013","EN TRANSITO","1","13_37025","0",""
"5_404","14040416006005","14040416006005","EN TRANSITO","0","5_40416","0",""
"5_405","14040515001005","14040515001005","EN TRANSITO","1","5_40515","0",""
"9_355","14000898008009","14000898008009","EN TRANSITO","1","9_898","0",""
"5_412","14041236001005","14041236001005","EN TRANSITO","1","5_41236","0",""
"5_412","14041225004005","14041225004005","EN TRANSITO","0","5_41225","0",""
"13_3705","14037082006013","14037082006013","EN TRANSITO","0","13_37082","0",""
"5_5409","14540914002005","14540914002005","EN TRANSITO","0","5_540914","0",""
"5_404","14040413009005","14040413009005","EN TRANSITO","1","5_40413","0",""
"5_412","14041201001005","14041201001005","EN TRANSITO","1","5_41201","0",""
"13_3705","14037085003013","14037085003013","EN TRANSITO","0","13_37085","0",""
"9_355","14000897003009","14000897003009","EN TRANSITO","0","9_897","0",""
"13_3705","14037001005013","14037001005013","EN TRANSITO","1","13_37001","0",""
"9_355","14000899008009","14000899008009","EN TRANSITO","1","9_899","0",""
"9_355","14000895016009","14000895016009","EN TRANSITO","1","9_895","0",""
"5_405","14040516001005","14040516001005","EN TRANSITO","1","5_40516","0",""
"13_3705","14037037005013","14037037005013","EN TRANSITO","0","13_37037","0",""
"13_3705","14037081006013","14037081006013","EN TRANSITO","1","13_37081","0",""
"5_404","14040411004005","14040411004005","EN TRANSITO","0","5_40411","0",""
"13_3705","14037080001013","14037080001013","EN TRANSITO","1","13_37080","0",""
"5_412","14041221007005","14041221007005","EN TRANSITO","1","5_41221","0",""
"5_412","14041237006005","14041237006005","EN TRANSITO","0","5_41237","0",""
"15_123","14123090002015","14123090002015","Peycar SN","0","15_123090","0",""
"5_405","14040511004005","14040511004005","EN TRANSITO","0","5_40511","0",""
"5_406","14040603012005","14040603012005","EN TRANSITO","0","5_40603","0",""
"5_406","14040611005005","14040611005005","EN TRANSITO","1","5_40611","0",""
"5_404","14040415007005","14040415007005","EN TRANSITO","1","5_40415","0",""
"5_405","14040515008005","14040515008005","EN TRANSITO","0","5_40515","0",""
"15_123","14123003002015","14123003002015","Peycar SN","0","15_123003","0",""
"13_3705","14037051003013","14037051003013","EN TRANSITO","1","13_37051","0",""
"13_3705","14037083005013","14037083005013","EN TRANSITO","0","13_37083","0",""
"5_5409","14540910005005","14540910005005","EN TRANSITO","1","5_540910","0",""
"5_405","14040509008005","14040509008005","EN TRANSITO","0","5_40509","0",""
"9_355","14000894033009","14000894033009","EN TRANSITO","0","9_894","0",""
"5_5409","14540908009005","14540908009005","EN TRANSITO","1","5_540908","0",""
"9_355","14000894016009","14000894016009","EN TRANSITO","1","9_894","0",""
"15_123","14123191002015","14123191002015","La Granja Villa NS","1","15_123191","0",""
"5_404","14040410004005","14040410004005","EN TRANSITO","0","5_40410","0",""
"5_404","14040454002005","14040454002005","EN TRANSITO","0","5_40454","0",""
"5_405","14040501001005","14040501001005","EN TRANSITO","1","5_40501","0",""
"5_412","14041209001005","14041209001005","EN TRANSITO","1","5_41209","0",""
"5_412","14041207003005","14041207003005","EN TRANSITO","1","5_41207","0",""
"5_412","14041201012005","14041201012005","EN TRANSITO","0","5_41201","0",""
"5_404","14040448002005","14040448002005","EN TRANSITO","0","5_40448","0",""
"15_123","14123058002015","14123058002015","Peycar SN","0","15_123058","0",""
"13_3705","14037074001013","14037074001013","EN TRANSITO","1","13_37074","0",""
"5_5409","14540909002005","14540909002005","EN TRANSITO","0","5_540909","0",""
"15_123","14123170002015","14123170002015","Peycar SN","0","15_123170","0",""
"9_355","14000892018009","14000892018009","EN TRANSITO","1","9_892","0",""
"5_404","14040431004005","14040431004005","EN TRANSITO","0","5_40431","0",""
"5_406","14040609009005","14040609009005","EN TRANSITO","1","5_40609","0",""
"13_3705","14037034007013","14037034007013","EN TRANSITO","1","13_37034","0",""
"5_406","14040605005005","14040605005005","EN TRANSITO","1","5_40605","0",""
"13_3705","14037030003013","14037030003013","EN TRANSITO","1","13_37030","0",""
"5_404","14040441007005","14040441007005","EN TRANSITO","1","5_40441","0",""
"5_412","14041217011005","14041217011005","EN TRANSITO","1","5_41217","0",""
"9_355","14000892006009","14000892006009","EN TRANSITO","1","9_892","0",""
"5_404","14040405004005","14040405004005","EN TRANSITO","0","5_40405","0",""
"5_406","14040605010005","14040605010005","EN TRANSITO","0","5_40605","0",""
"13_3705","14037094001013","14037094001013","EN TRANSITO","1","13_37094","0",""
"13_3705","14037022005013","14037022005013","EN TRANSITO","1","13_37022","0",""
"5_406","14040617007005","14040617007005","EN TRANSITO","1","5_40617","0",""
"15_123","14123078002015","14123078002015","Peycar SN","0","15_123078","0",""
"13_3705","14037041006013","14037041006013","EN TRANSITO","1","13_37041","0",""
"5_412","14041235008005","14041235008005","EN TRANSITO","0","5_41235","0",""
"5_404","14040407009005","14040407009005","EN TRANSITO","1","5_40407","0",""
"5_405","14040503006005","14040503006005","EN TRANSITO","0","5_40503","0",""
"9_355","14000897009009","14000897009009","EN TRANSITO","0","9_897","0",""
"5_412","14041217006005","14041217006005","EN TRANSITO","0","5_41217","0",""
"5_405","14040521001005","14040521001005","EN TRANSITO","1","5_40521","0",""
"5_404","14040425004005","14040425004005","EN TRANSITO","0","5_40425","0",""
"5_404","14040428002005","14040428002005","EN TRANSITO","0","5_40428","0",""
"5_406","14040602001005","14040602001005","EN TRANSITO","1","5_40602","0",""
"5_5409","14540902007005","14540902007005","EN TRANSITO","1","5_540902","0",""
"13_3705","14037039003013","14037039003013","EN TRANSITO","1","13_37039","0",""
"5_412","14041215001005","14041215001005","EN TRANSITO","1","5_41215","0",""
"13_3705","14037057005013","14037057005013","EN TRANSITO","1","13_37057","0",""
"5_404","14040408008005","14040408008005","EN TRANSITO","0","5_40408","0",""
"5_406","14040601008005","14040601008005","EN TRANSITO","0","5_40601","0",""
"5_404","14040409001005","14040409001005","EN TRANSITO","1","5_40409","0",""
"5_412","14041213009005","14041213009005","EN TRANSITO","1","5_41213","0",""
"5_404","14040429001005","14040429001005","EN TRANSITO","1","5_40429","0",""
"13_3705","14037077005013","14037077005013","EN TRANSITO","0","13_37077","0",""
"5_412","14041234002005","14041234002005","EN TRANSITO","0","5_41234","0",""
"15_123","14123023002015","14123023002015","Peycar SN","0","15_123023","0",""
"5_405","14040519005005","14040519005005","EN TRANSITO","1","5_40519","0",""
"15_123","14123084002015","14123084002015","Peycar SN","0","15_123084","0",""
"5_404","14040402006005","14040402006005","EN TRANSITO","0","5_40402","0",""
"5_404","14040421007005","14040421007005","EN TRANSITO","1","5_40421","0",""
"5_412","14041229008005","14041229008005","EN TRANSITO","0","5_41229","0",""
"5_5409","14540906004005","14540906004005","EN TRANSITO","0","5_540906","0",""
"5_412","14041211004005","14041211004005","EN TRANSITO","0","5_41211","0",""
"9_355","14000898053009","14000898053009","EN TRANSITO","0","9_898","0",""
"5_412","14041223006005","14041223006005","EN TRANSITO","0","5_41223","0",""
"13_3705","14037045003013","14037045003013","EN TRANSITO","1","13_37045","0",""
"5_404","14040437006005","14040437006005","EN TRANSITO","0","5_40437","0",""
"5_405","14040507003005","14040507003005","EN TRANSITO","1","5_40507","0",""
"13_3705","14037028007013","14037028007013","EN TRANSITO","0","13_37028","0",""
"13_3705","14037033001013","14037033001013","EN TRANSITO","1","13_37033","0",""
"9_355","14000895004009","14000895004009","EN TRANSITO","1","9_895","0",""
"13_3705","14037010003013","14037010003013","EN TRANSITO","1","13_37010","0",""
"5_406","14040608003005","14040608003005","EN TRANSITO","1","5_40608","0",""
"15_123","14123219002015","14123219002015","La Granja Villa NS","1","15_123219","0",""
"5_406","14040611010005","14040611010005","EN TRANSITO","0","5_40611","0",""
"13_3705","14037090004013","14037090004013","EN TRANSITO","0","13_37090","0",""
"5_412","14041223011005","14041223011005","EN TRANSITO","1","5_41223","0",""
"9_355","14000898048009","14000898048009","EN TRANSITO","1","9_898","0",""
"13_3705","14037071003013","14037071003013","EN TRANSITO","0","13_37071","0",""
"13_3705","14037002002013","14037002002013","EN TRANSITO","0","13_37002","0",""
"15_123","14123123002015","14123123002015","La Granja Villa NS","1","15_123123","0",""
"5_412","14041227003005","14041227003005","EN TRANSITO","1","5_41227","0",""
"9_355","14000896029009","14000896029009","EN TRANSITO","0","9_896","0",""
"15_123","14123171002015","14123171002015","La Granja Villa NS","1","15_123171","0",""
"5_405","14040514007005","14040514007005","EN TRANSITO","1","5_40514","0",""
"5_404","14040422007005","14040422007005","EN TRANSITO","1","5_40422","0",""
"13_3705","14037025004013","14037025004013","EN TRANSITO","0","13_37025","0",""
"13_3705","14037024006013","14037024006013","EN TRANSITO","0","13_37024","0",""
"15_123","14123239002015","14123239002015","La Granja Villa NS","1","15_123239","0",""
"5_404","14040432001005","14040432001005","EN TRANSITO","1","5_40432","0",""
"5_405","14040518006005","14040518006005","EN TRANSITO","0","5_40518","0",""
"5_412","14041228001005","14041228001005","EN TRANSITO","1","5_41228","0",""
"13_3705","14037077003013","14037077003013","EN TRANSITO","0","13_37077","0",""
"15_123","14123086002015","14123086002015","Peycar SN","0","15_123086","0",""
"5_404","14040451004005","14040451004005","EN TRANSITO","0","5_40451","0",""
"9_355","14000895012009","14000895012009","EN TRANSITO","1","9_895","0",""
"9_355","14000894014009","14000894014009","EN TRANSITO","1","9_894","0",""
"5_406","14040602008005","14040602008005","EN TRANSITO","0","5_40602","0",""
"5_404","14040452002005","14040452002005","EN TRANSITO","0","5_40452","0",""
"9_355","14000893028009","14000893028009","EN TRANSITO","1","9_893","0",""
"9_355","14000897027009","14000897027009","EN TRANSITO","0","9_897","0",""
"5_405","14040520002005","14040520002005","EN TRANSITO","0","5_40520","0",""
"5_412","14041220003005","14041220003005","EN TRANSITO","1","5_41220","0",""
"5_404","14040454005005","14040454005005","EN TRANSITO","1","5_40454","0",""
"15_123","14123031002015","14123031002015","Peycar SN","0","15_123031","0",""
"13_3705","14037001004013","14037001004013","EN TRANSITO","0","13_37001","0",""
"5_404","14040435002005","14040435002005","EN TRANSITO","0","5_40435","0",""
"9_355","14000892011009","14000892011009","EN TRANSITO","0","9_892","0",""
"13_3705","14037022003013","14037022003013","EN TRANSITO","1","13_37022","0",""
"13_3705","14037005003013","14037005003013","EN TRANSITO","1","13_37005","0",""
"13_3705","14037021005013","14037021005013","EN TRANSITO","0","13_37021","0",""
"15_123","14123263002015","14123263002015","La Granja Villa NS","1","15_123263","0",""
"5_406","14040601003005","14040601003005","EN TRANSITO","1","5_40601","0",""
"5_404","14040429007005","14040429007005","EN TRANSITO","1","5_40429","0",""
"5_412","14041212011005","14041212011005","EN TRANSITO","1","5_41212","0",""
"5_412","14041221008005","14041221008005","EN TRANSITO","0","5_41221","0",""
"9_355","14000894026009","14000894026009","EN TRANSITO","1","9_894","0",""
"9_355","14000893016009","14000893016009","EN TRANSITO","1","9_893","0",""
"5_404","14040408001005","14040408001005","EN TRANSITO","1","5_40408","0",""
"5_406","14040612002005","14040612002005","EN TRANSITO","0","5_40612","0",""
"13_3705","14037004005013","14037004005013","EN TRANSITO","1","13_37004","0",""
"13_3705","14037037001013","14037037001013","EN TRANSITO","0","13_37037","0",""
"5_404","14040420004005","14040420004005","EN TRANSITO","0","5_40420","0",""
"15_123","14123106002015","14123106002015","Peycar SN","0","15_123106","0",""
"5_412","14041229006005","14041229006005","EN TRANSITO","0","5_41229","0",""
"5_404","14040401008005","14040401008005","EN TRANSITO","0","5_40401","0",""
"5_412","14041214008005","14041214008005","EN TRANSITO","0","5_41214","0",""
"5_404","14040409006005","14040409006005","EN TRANSITO","0","5_40409","0",""
"5_404","14040453007005","14040453007005","EN TRANSITO","1","5_40453","0",""
"5_404","14040415001005","14040415001005","EN TRANSITO","1","5_40415","0",""
"9_355","14000896017009","14000896017009","EN TRANSITO","0","9_896","0",""
"9_355","14000898007009","14000898007009","EN TRANSITO","0","9_898","0",""
"13_3705","14037042004013","14037042004013","EN TRANSITO","0","13_37042","0",""
"13_3705","14037055006013","14037055006013","EN TRANSITO","1","13_37055","0",""
"5_405","14040517001005","14040517001005","EN TRANSITO","1","5_40517","0",""
"13_3705","14037081002013","14037081002013","EN TRANSITO","1","13_37081","0",""
"5_412","14041233010005","14041233010005","EN TRANSITO","0","5_41233","0",""
"5_412","14041219005005","14041219005005","EN TRANSITO","1","5_41219","0",""
"15_123","14123232002015","14123232002015","Peycar SN","0","15_123232","0",""
"5_412","14041209010005","14041209010005","EN TRANSITO","0","5_41209","0",""
"5_405","14040513009005","14040513009005","EN TRANSITO","1","5_40513","0",""
"15_123","14123062002015","14123062002015","Peycar SN","0","15_123062","0",""
"5_412","14041209005005","14041209005005","EN TRANSITO","1","5_41209","0",""
"5_405","14040503008005","14040503008005","EN TRANSITO","0","5_40503","0",""
"5_412","14041216004005","14041216004005","EN TRANSITO","0","5_41216","0",""
"5_5409","14540913001005","14540913001005","EN TRANSITO","1","5_540913","0",""
"15_123","14123130002015","14123130002015","La Granja Villa NS","1","15_123130","0",""
"5_404","14040433006005","14040433006005","EN TRANSITO","0","5_40433","0",""
"15_123","14123147002015","14123147002015","La Granja Villa NS","1","15_123147","0",""
"13_3705","14037065006013","14037065006013","EN TRANSITO","0","13_37065","0",""
"5_5409","14540906002005","14540906002005","EN TRANSITO","0","5_540906","0",""
"15_123","14123164002015","14123164002015","Peycar SN","0","15_123164","0",""
"5_405","14040515005005","14040515005005","EN TRANSITO","1","5_40515","0",""
"5_5409","14540914006005","14540914006005","EN TRANSITO","0","5_540914","0",""
"13_3705","14037057002013","14037057002013","EN TRANSITO","0","13_37057","0",""
"5_406","14040609001005","14040609001005","EN TRANSITO","1","5_40609","0",""
"5_405","14040507001005","14040507001005","EN TRANSITO","1","5_40507","0",""
"5_412","14041217009005","14041217009005","EN TRANSITO","1","5_41217","0",""
"5_5409","14540902009005","14540902009005","EN TRANSITO","1","5_540902","0",""
"13_3705","14037045005013","14037045005013","EN TRANSITO","1","13_37045","0",""
"13_3705","14037058007013","14037058007013","EN TRANSITO","0","13_37058","0",""
"5_404","14040413010005","14040413010005","EN TRANSITO","0","5_40413","0",""
"13_3705","14037060003013","14037060003013","EN TRANSITO","0","13_37060","0",""
"5_405","14040506003005","14040506003005","EN TRANSITO","1","5_40506","0",""
"5_412","14041217002005","14041217002005","EN TRANSITO","0","5_41217","0",""
"5_405","14040504006005","14040504006005","EN TRANSITO","0","5_40504","0",""
"15_123","14123137002015","14123137002015","La Granja Villa NS","1","15_123137","0",""
"5_412","14041235007005","14041235007005","EN TRANSITO","1","5_41235","0",""
"5_404","14040441003005","14040441003005","EN TRANSITO","1","5_40441","0",""
"9_355","14000893021009","14000893021009","EN TRANSITO","0","9_893","0",""
"5_412","14041233005005","14041233005005","EN TRANSITO","1","5_41233","0",""
"5_5409","14540909003005","14540909003005","EN TRANSITO","1","5_540909","0",""
"9_355","14000897020009","14000897020009","EN TRANSITO","1","9_897","0",""
"5_5409","14540905004005","14540905004005","EN TRANSITO","0","5_540905","0",""
"9_355","14000898037009","14000898037009","EN TRANSITO","0","9_898","0",""
"13_3705","14037038006013","14037038006013","EN TRANSITO","0","13_37038","0",""
"13_3705","14037019002013","14037019002013","EN TRANSITO","0","13_37019","0",""
"5_404","14040446001005","14040446001005","EN TRANSITO","1","5_40446","0",""
"9_355","14000894002009","14000894002009","EN TRANSITO","1","9_894","0",""
"5_412","14041234003005","14041234003005","EN TRANSITO","1","5_41234","0",""
"5_412","14041236005005","14041236005005","EN TRANSITO","1","5_41236","0",""
"9_355","14000896022009","14000896022009","EN TRANSITO","1","9_896","0",""
"15_123","14123188002015","14123188002015","Peycar SN","0","15_123188","0",""
"13_3705","14037030007013","14037030007013","EN TRANSITO","1","13_37030","0",""
"5_406","14040604010005","14040604010005","EN TRANSITO","0","5_40604","0",""
"5_412","14041238008005","14041238008005","EN TRANSITO","0","5_41238","0",""
"13_3705","14037086005013","14037086005013","EN TRANSITO","1","13_37086","0",""
"15_123","14123246002015","14123246002015","Peycar SN","0","15_123246","0",""
"5_406","14040615003005","14040615003005","EN TRANSITO","1","5_40615","0",""
"9_355","14000897002009","14000897002009","EN TRANSITO","1","9_897","0",""
"5_412","14041231002005","14041231002005","EN TRANSITO","0","5_41231","0",""
"5_406","14040611004005","14040611004005","EN TRANSITO","0","5_40611","0",""
"5_406","14040614005005","14040614005005","EN TRANSITO","1","5_40614","0",""
"5_406","14040614010005","14040614010005","EN TRANSITO","0","5_40614","0",""
