"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","99123072002015","99123072002015","La Granja Villa NS","1","15_123072","0",""
"11_204","99204013004011","99204013004011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"15_123","99123079002015","99123079002015","La Granja Villa NS","1","15_123079","0",""
"15_123","99123341002015","99123341002015","La Granja Villa NS","1","15_123341","0",""
"13_3705","99037089006013","99037089006013","EN TRANSITO","0","13_37089","0",""
"15_123","99123467002015","99123467002015","La Granja Villa NS","1","15_123467","0",""
"5_404","99040408007005","99040408007005","EN TRANSITO","1","5_40408","0",""
"13_3705","99037030007013","99037030007013","EN TRANSITO","1","13_37030","0",""
"15_123","99123256002015","99123256002015","Peycar SN","0","15_123256","0",""
"11_204","99204026011011","99204026011011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"11_206","99206038010011","99206038010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"11_204","99204028002011","99204028002011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"11_209","99209003008011","99209003008011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_204","99204063007011","99204063007011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"15_123","99123433002015","99123433002015","La Granja Villa NS","1","15_123433","0",""
"15_123","99123375002015","99123375002015","La Granja Villa NS","1","15_123375","0",""
"11_201","99201089013011","99201089013011","Jockey-Molina-Ceres","0","11_201089","0",""
"13_3705","99037042004013","99037042004013","EN TRANSITO","0","13_37042","0",""
"5_405","99040508010005","99040508010005","EN TRANSITO","0","5_40508","0",""
"13_3705","99037049004013","99037049004013","EN TRANSITO","1","13_37049","0",""
"11_201","99201010007011","99201010007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"9_355","99000882083009","99000882083009","EN TRANSITO","0","9_882","0",""
"11_209","99209011006011","99209011006011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"11_206","99206008002011","99206008002011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"5_404","99040451003005","99040451003005","EN TRANSITO","1","5_40451","0",""
"5_405","99040516003005","99040516003005","EN TRANSITO","1","5_40516","0",""
"9_355","99000882052009","99000882052009","EN TRANSITO","1","9_882","0",""
"11_206","99206021004011","99206021004011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"5_406","99040614010005","99040614010005","EN TRANSITO","0","5_40614","0",""
"11_204","99204035002011","99204035002011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"5_404","99040403003005","99040403003005","EN TRANSITO","1","5_40403","0",""
"15_123","99123208002015","99123208002015","Peycar SN","0","15_123208","0",""
"13_3705","99037029002013","99037029002013","EN TRANSITO","0","13_37029","0",""
"5_404","99040420004005","99040420004005","EN TRANSITO","0","5_40420","0",""
"11_201","99201027013011","99201027013011","Jockey-Molina-Ceres","0","11_201027","0",""
"9_355","99000885048009","99000885048009","EN TRANSITO","1","9_885","0",""
"11_204","99204056007011","99204056007011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"11_209","99209010008011","99209010008011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"5_5409","99540913001005","99540913001005","EN TRANSITO","1","5_540913","0",""
"11_201","99201036004011","99201036004011","Jockey-Molina-Ceres","0","11_201036","0",""
"5_5409","99540906008005","99540906008005","EN TRANSITO","0","5_540906","0",""
"13_3705","99037075006013","99037075006013","EN TRANSITO","0","13_37075","0",""
"5_405","99040507007005","99040507007005","EN TRANSITO","1","5_40507","0",""
"11_201","99201056011011","99201056011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"11_204","99204046013011","99204046013011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"11_201","99201047015011","99201047015011","Jockey-Molina-Ceres","0","11_201047","0",""
"5_404","99040423005005","99040423005005","EN TRANSITO","1","5_40423","0",""
"5_412","99041236010005","99041236010005","EN TRANSITO","0","5_41236","0",""
"5_405","99040517001005","99040517001005","EN TRANSITO","1","5_40517","0",""
"5_405","99040519004005","99040519004005","EN TRANSITO","0","5_40519","0",""
"11_204","99204061004011","99204061004011","La Marina-Aviacion-Musa-Manchay","0","11_204061","0",""
"9_355","99000881110009","99000881110009","EN TRANSITO","1","9_881","0",""
"11_201","99201007013011","99201007013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_201","99201016009011","99201016009011","Jockey-Molina-Ceres","0","11_201016","0",""
"5_412","99041235007005","99041235007005","EN TRANSITO","1","5_41235","0",""
"11_209","99209008017011","99209008017011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"15_123","99123065002015","99123065002015","La Granja Villa NS","1","15_123065","0",""
"11_204","99204027004011","99204027004011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"11_209","99209031013011","99209031013011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"11_206","99206024010011","99206024010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"11_209","99209017008011","99209017008011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"11_206","99206048004011","99206048004011","Jockey-Corregidor-Rio Amarillo","0","11_206048","0",""
"15_123","99123178002015","99123178002015","Peycar SN","0","15_123178","0",""
"13_3705","99037037007013","99037037007013","EN TRANSITO","0","13_37037","0",""
"11_201","99201050009011","99201050009011","Jockey-Molina-Ceres","0","11_201050","0",""
"11_209","99209020002011","99209020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"5_404","99040429007005","99040429007005","EN TRANSITO","1","5_40429","0",""
"11_201","99201071002011","99201071002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"15_123","99123143002015","99123143002015","La Granja Villa NS","1","15_123143","0",""
"15_123","99123242002015","99123242002015","Peycar SN","0","15_123242","0",""
"5_412","99041216003005","99041216003005","EN TRANSITO","1","5_41216","0",""
"9_355","99000882035009","99000882035009","EN TRANSITO","0","9_882","0",""
"5_405","99040510001005","99040510001005","EN TRANSITO","1","5_40510","0",""
"5_405","99040501010005","99040501010005","EN TRANSITO","0","5_40501","0",""
"11_204","99204055009011","99204055009011","La Marina-Aviacion-Musa-Manchay","0","11_204055","0",""
"5_412","99041207002005","99041207002005","EN TRANSITO","0","5_41207","0",""
"13_3705","99037009002013","99037009002013","EN TRANSITO","1","13_37009","0",""
"5_406","99040606007005","99040606007005","EN TRANSITO","1","5_40606","0",""
"5_404","99040406004005","99040406004005","EN TRANSITO","0","5_40406","0",""
"13_3705","99037040001013","99037040001013","EN TRANSITO","1","13_37040","0",""
"5_404","99040443005005","99040443005005","EN TRANSITO","1","5_40443","0",""
"11_204","99204018008011","99204018008011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"11_209","99209002015011","99209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"9_355","99000881049009","99000881049009","EN TRANSITO","0","9_881","0",""
"5_404","99040438008005","99040438008005","EN TRANSITO","0","5_40438","0",""
"15_123","99123361002015","99123361002015","La Granja Villa NS","1","15_123361","0",""
"5_404","99040445001005","99040445001005","EN TRANSITO","1","5_40445","0",""
"5_412","99041229010005","99041229010005","EN TRANSITO","0","5_41229","0",""
"11_204","99204042002011","99204042002011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"11_201","99201056004011","99201056004011","Jockey-Molina-Ceres","0","11_201056","0",""
"11_201","99201045007011","99201045007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"5_406","99040612007005","99040612007005","EN TRANSITO","1","5_40612","0",""
"15_123","99123447002015","99123447002015","La Granja Villa NS","1","15_123447","0",""
"9_355","99000885072009","99000885072009","EN TRANSITO","1","9_885","0",""
"11_206","99206042002011","99206042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"5_404","99040430005005","99040430005005","EN TRANSITO","1","5_40430","0",""
"5_404","99040409010005","99040409010005","EN TRANSITO","0","5_40409","0",""
"13_3705","99037011003013","99037011003013","EN TRANSITO","1","13_37011","0",""
"11_206","99206001014011","99206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"11_206","99206035004011","99206035004011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"9_355","99000881103009","99000881103009","EN TRANSITO","0","9_881","0",""
"13_3705","99037018003013","99037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","99037063002013","99037063002013","EN TRANSITO","0","13_37063","0",""
"11_204","99204006011011","99204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_412","99041212004005","99041212004005","EN TRANSITO","0","5_41212","0",""
"5_412","99041201007005","99041201007005","EN TRANSITO","1","5_41201","0",""
"11_201","99201013013011","99201013013011","Jockey-Molina-Ceres","0","11_201013","0",""
"15_123","99123130002015","99123130002015","Peycar SN","0","15_123130","0",""
"5_404","99040448002005","99040448002005","EN TRANSITO","0","5_40448","0",""
"15_123","99123453002015","99123453002015","La Granja Villa NS","1","15_123453","0",""
"5_406","99040602008005","99040602008005","EN TRANSITO","0","5_40602","0",""
"11_206","99206009012011","99206009012011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"5_406","99040615008005","99040615008005","EN TRANSITO","0","5_40615","0",""
"13_3705","99037015002013","99037015002013","EN TRANSITO","1","13_37015","0",""
"11_206","99206033008011","99206033008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"5_404","99040425008005","99040425008005","EN TRANSITO","0","5_40425","0",""
"9_355","99000885024009","99000885024009","EN TRANSITO","1","9_885","0",""
"11_201","99201048008011","99201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"11_204","99204035009011","99204035009011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"15_123","99123276002015","99123276002015","Peycar SN","0","15_123276","0",""
"11_209","99209031006011","99209031006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"13_3705","99037002002013","99037002002013","EN TRANSITO","0","13_37002","0",""
"5_405","99040510008005","99040510008005","EN TRANSITO","0","5_40510","0",""
"9_355","99000883014009","99000883014009","EN TRANSITO","1","9_883","0",""
"11_201","99201050002011","99201050002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"11_204","99204019011011","99204019011011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"13_3705","99037054001013","99037054001013","EN TRANSITO","1","13_37054","0",""
"9_355","99000883028009","99000883028009","EN TRANSITO","1","9_883","0",""
"11_201","99201018017011","99201018017011","Jockey-Molina-Ceres","0","11_201018","0",""
"9_355","99000884024009","99000884024009","EN TRANSITO","1","9_884","0",""
"13_3705","99037005003013","99037005003013","EN TRANSITO","1","13_37005","0",""
"5_405","99040521005005","99040521005005","EN TRANSITO","1","5_40521","0",""
"15_123","99123044002015","99123044002015","La Granja Villa NS","1","15_123044","0",""
"5_412","99041218006005","99041218006005","EN TRANSITO","0","5_41218","0",""
"11_201","99201061013011","99201061013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"11_204","99204041009011","99204041009011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"13_3705","99037058007013","99037058007013","EN TRANSITO","0","13_37058","0",""
"13_3705","99037069004013","99037069004013","EN TRANSITO","1","13_37069","0",""
"5_404","99040439001005","99040439001005","EN TRANSITO","1","5_40439","0",""
"11_201","99201007006011","99201007006011","Jockey-Molina-Ceres","0","11_201007","0",""
"11_206","99206003010011","99206003010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"5_5409","99540911005005","99540911005005","EN TRANSITO","1","5_540911","0",""
"5_412","99041203003005","99041203003005","EN TRANSITO","1","5_41203","0",""
"5_404","99040445008005","99040445008005","EN TRANSITO","0","5_40445","0",""
"13_3705","99037052005013","99037052005013","EN TRANSITO","1","13_37052","0",""
"5_412","99041207009005","99041207009005","EN TRANSITO","1","5_41207","0",""
"11_209","99209037013011","99209037013011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"5_412","99041209005005","99041209005005","EN TRANSITO","1","5_41209","0",""
"5_405","99040512004005","99040512004005","EN TRANSITO","0","5_40512","0",""
"5_406","99040609006005","99040609006005","EN TRANSITO","0","5_40609","0",""
"5_404","99040403010005","99040403010005","EN TRANSITO","0","5_40403","0",""
"5_412","99041208005005","99041208005005","EN TRANSITO","1","5_41208","0",""
"11_206","99206050012011","99206050012011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"9_355","99000881066009","99000881066009","EN TRANSITO","1","9_881","0",""
"9_355","99000881018009","99000881018009","EN TRANSITO","1","9_881","0",""
"11_206","99206028004011","99206028004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"5_406","99040616001005","99040616001005","EN TRANSITO","1","5_40616","0",""
"11_201","99201055008011","99201055008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"5_404","99040444005005","99040444005005","EN TRANSITO","1","5_40444","0",""
"11_209","99209026002011","99209026002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"11_206","99206049004011","99206049004011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"5_404","99040431001005","99040431001005","EN TRANSITO","1","5_40431","0",""
"13_3705","99037025003013","99037025003013","EN TRANSITO","1","13_37025","0",""
"13_3705","99037077002013","99037077002013","EN TRANSITO","1","13_37077","0",""
"13_3705","99037004003013","99037004003013","EN TRANSITO","1","13_37004","0",""
"11_201","99201022011011","99201022011011","Jockey-Molina-Ceres","0","11_201022","0",""
"11_204","99204042009011","99204042009011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"5_406","99040602001005","99040602001005","EN TRANSITO","1","5_40602","0",""
"11_201","99201031007011","99201031007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"11_206","99206036014011","99206036014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"5_404","99040424008005","99040424008005","EN TRANSITO","0","5_40424","0",""
"5_406","99040616008005","99040616008005","EN TRANSITO","0","5_40616","0",""
"5_404","99040425001005","99040425001005","EN TRANSITO","1","5_40425","0",""
"11_201","99201084009011","99201084009011","Jockey-Molina-Ceres","0","11_201084","0",""
"5_404","99040434002005","99040434002005","EN TRANSITO","0","5_40434","0",""
"5_412","99041226004005","99041226004005","EN TRANSITO","0","5_41226","0",""
"5_412","99041202003005","99041202003005","EN TRANSITO","1","5_41202","0",""
"13_3705","99037001002013","99037001002013","EN TRANSITO","0","13_37001","0",""
"11_201","99201083006011","99201083006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"5_406","99040601008005","99040601008005","EN TRANSITO","0","5_40601","0",""
"11_206","99206037017011","99206037017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"5_404","99040439008005","99040439008005","EN TRANSITO","0","5_40439","0",""
"11_206","99206030012011","99206030012011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"11_206","99206034004011","99206034004011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"5_412","99041223003005","99041223003005","EN TRANSITO","1","5_41223","0",""
"15_123","99123144002015","99123144002015","Peycar SN","0","15_123144","0",""
"9_355","99000882011009","99000882011009","EN TRANSITO","0","9_882","0",""
"13_3705","99037016002013","99037016002013","EN TRANSITO","0","13_37016","0",""
"11_204","99204050007011","99204050007011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"9_355","99000881083009","99000881083009","EN TRANSITO","0","9_881","0",""
"11_206","99206043002011","99206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"5_406","99040613007005","99040613007005","EN TRANSITO","1","5_40613","0",""
"11_209","99209003015011","99209003015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"11_209","99209010006011","99209010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"11_209","99209007007011","99209007007011","San Marcos-Aviacion-Tagore","0","11_209007","0",""
"13_3705","99037053008013","99037053008013","EN TRANSITO","1","13_37053","0",""
"11_201","99201014013011","99201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"5_405","99040509010005","99040509010005","EN TRANSITO","0","5_40509","0",""
"13_3705","99037033001013","99037033001013","EN TRANSITO","1","13_37033","0",""
"5_412","99041231001005","99041231001005","EN TRANSITO","1","5_41231","0",""
"13_3705","99037048004013","99037048004013","EN TRANSITO","0","13_37048","0",""
"13_3705","99037068001013","99037068001013","EN TRANSITO","1","13_37068","0",""
"11_209","99209004011011","99209004011011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"5_405","99040520002005","99040520002005","EN TRANSITO","0","5_40520","0",""
"11_201","99201075013011","99201075013011","Jockey-Molina-Ceres","0","11_201075","0",""
"5_406","99040617004005","99040617004005","EN TRANSITO","0","5_40617","0",""
"13_3705","99037090004013","99037090004013","EN TRANSITO","0","13_37090","0",""
"15_123","99123058002015","99123058002015","Peycar SN","0","15_123058","0",""
"13_3705","99037044007013","99037044007013","EN TRANSITO","1","13_37044","0",""
"11_209","99209016008011","99209016008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"13_3705","99037019003013","99037019003013","EN TRANSITO","1","13_37019","0",""
"9_355","99000881035009","99000881035009","EN TRANSITO","0","9_881","0",""
"11_201","99201003002011","99201003002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"5_406","99040608003005","99040608003005","EN TRANSITO","1","5_40608","0",""
"11_206","99206016014011","99206016014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"11_201","99201064002011","99201064002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"15_123","99123362002015","99123362002015","Peycar SN","0","15_123362","0",""
"11_204","99204005011011","99204005011011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"5_412","99041217003005","99041217003005","EN TRANSITO","1","5_41217","0",""
"11_206","99206014004011","99206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"15_123","99123150002015","99123150002015","Peycar SN","0","15_123150","0",""
"11_206","99206013013011","99206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"15_123","99123078002015","99123078002015","Peycar SN","0","15_123078","0",""
"11_201","99201072002011","99201072002011","Jockey-Molina-Ceres","0","11_201072","0",""
"13_3705","99037028006013","99037028006013","EN TRANSITO","1","13_37028","0",""
"13_3705","99037046001013","99037046001013","EN TRANSITO","0","13_37046","0",""
"5_412","99041234007005","99041234007005","EN TRANSITO","1","5_41234","0",""
"5_404","99040410008005","99040410008005","EN TRANSITO","0","5_40410","0",""
"11_209","99209012002011","99209012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"5_404","99040414007005","99040414007005","EN TRANSITO","1","5_40414","0",""
"5_412","99041201010005","99041201010005","EN TRANSITO","0","5_41201","0",""
"11_204","99204062004011","99204062004011","La Marina-Aviacion-Musa-Manchay","0","11_204062","0",""
"15_123","99123163002015","99123163002015","La Granja Villa NS","1","15_123163","0",""
"11_209","99209009008011","99209009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"11_201","99201036011011","99201036011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"13_3705","99037088006013","99037088006013","EN TRANSITO","0","13_37088","0",""
"11_201","99201079002011","99201079002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"11_201","99201023004011","99201023004011","Jockey-Molina-Ceres","0","11_201023","0",""
"5_412","99041224003005","99041224003005","EN TRANSITO","1","5_41224","0",""
"5_406","99040601001005","99040601001005","EN TRANSITO","1","5_40601","0",""
"11_209","99209042007011","99209042007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"15_123","99123158002015","99123158002015","Peycar SN","0","15_123158","0",""
"11_201","99201048011011","99201048011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"9_355","99000885007009","99000885007009","EN TRANSITO","0","9_885","0",""
"11_206","99206009002011","99206009002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"5_412","99041232001005","99041232001005","EN TRANSITO","1","5_41232","0",""
"11_206","99206023017011","99206023017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"5_5409","99540909007005","99540909007005","EN TRANSITO","1","5_540909","0",""
"9_355","99000882018009","99000882018009","EN TRANSITO","1","9_882","0",""
"5_5409","99540910005005","99540910005005","EN TRANSITO","1","5_540910","0",""
"13_3705","99037081006013","99037081006013","EN TRANSITO","1","13_37081","0",""
"11_206","99206027004011","99206027004011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"5_405","99040511004005","99040511004005","EN TRANSITO","0","5_40511","0",""
"9_355","99000881008009","99000881008009","EN TRANSITO","1","9_881","0",""
"5_404","99040446008005","99040446008005","EN TRANSITO","0","5_40446","0",""
"5_404","99040422005005","99040422005005","EN TRANSITO","1","5_40422","0",""
"11_204","99204031013011","99204031013011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"5_404","99040412001005","99040412001005","EN TRANSITO","1","5_40412","0",""
"5_404","99040419004005","99040419004005","EN TRANSITO","0","5_40419","0",""
"13_3705","99037041004013","99037041004013","EN TRANSITO","1","13_37041","0",""
"11_204","99204005008011","99204005008011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_5409","99540903005005","99540903005005","EN TRANSITO","1","5_540903","0",""
"5_404","99040418003005","99040418003005","EN TRANSITO","1","5_40418","0",""
"5_405","99040504004005","99040504004005","EN TRANSITO","0","5_40504","0",""
"15_123","99123432002015","99123432002015","Peycar SN","0","15_123432","0",""
"5_412","99041229007005","99041229007005","EN TRANSITO","1","5_41229","0",""
"11_201","99201077006011","99201077006011","Jockey-Molina-Ceres","0","11_201077","0",""
"13_3705","99037032008013","99037032008013","EN TRANSITO","1","13_37032","0",""
"13_3705","99037053001013","99037053001013","EN TRANSITO","0","13_37053","0",""
"5_5409","99540912001005","99540912001005","EN TRANSITO","1","5_540912","0",""
"5_404","99040409007005","99040409007005","EN TRANSITO","1","5_40409","0",""
"11_204","99204027011011","99204027011011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"5_404","99040452003005","99040452003005","EN TRANSITO","1","5_40452","0",""
"11_201","99201041011011","99201041011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"13_3705","99037034004013","99037034004013","EN TRANSITO","0","13_37034","0",""
"9_355","99000885058009","99000885058009","EN TRANSITO","1","9_885","0",""
"11_209","99209004004011","99209004004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_201","99201028013011","99201028013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"11_204","99204014004011","99204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"5_404","99040440006005","99040440006005","EN TRANSITO","0","5_40440","0",""
"5_5409","99540912008005","99540912008005","EN TRANSITO","0","5_540912","0",""
"11_204","99204032006011","99204032006011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"13_3705","99037032001013","99037032001013","EN TRANSITO","0","13_37032","0",""
"5_405","99040513007005","99040513007005","EN TRANSITO","1","5_40513","0",""
"11_201","99201079009011","99201079009011","Jockey-Molina-Ceres","0","11_201079","0",""
"11_201","99201042004011","99201042004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"15_123","99123262002015","99123262002015","Peycar SN","0","15_123262","0",""
"5_412","99041232008005","99041232008005","EN TRANSITO","0","5_41232","0",""
"11_201","99201030004011","99201030004011","Jockey-Molina-Ceres","0","11_201030","0",""
"15_123","99123250002015","99123250002015","Peycar SN","0","15_123250","0",""
"11_209","99209014002011","99209014002011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"5_405","99040501007005","99040501007005","EN TRANSITO","1","5_40501","0",""
"15_123","99123156002015","99123156002015","Peycar SN","0","15_123156","0",""
"11_201","99201088013011","99201088013011","Jockey-Molina-Ceres","0","11_201088","0",""
"11_201","99201065002011","99201065002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_412","99041215010005","99041215010005","EN TRANSITO","0","5_41215","0",""
"13_3705","99037026006013","99037026006013","EN TRANSITO","1","13_37026","0",""
"5_412","99041215007005","99041215007005","EN TRANSITO","1","5_41215","0",""
"11_201","99201034011011","99201034011011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_412","99041225004005","99041225004005","EN TRANSITO","0","5_41225","0",""
"13_3705","99037071002013","99037071002013","EN TRANSITO","1","13_37071","0",""
"5_406","99040603004005","99040603004005","EN TRANSITO","0","5_40603","0",""
"15_123","99123466002015","99123466002015","Peycar SN","0","15_123466","0",""
"11_206","99206018010011","99206018010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"9_355","99000882042009","99000882042009","EN TRANSITO","1","9_882","0",""
"11_204","99204020006011","99204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"5_412","99041227007005","99041227007005","EN TRANSITO","1","5_41227","0",""
"11_209","99209006004011","99209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"5_404","99040446001005","99040446001005","EN TRANSITO","1","5_40446","0",""
"13_3705","99037078002013","99037078002013","EN TRANSITO","1","13_37078","0",""
"11_201","99201089006011","99201089006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"13_3705","99037006006013","99037006006013","EN TRANSITO","0","13_37006","0",""
"9_355","99000885051009","99000885051009","EN TRANSITO","0","9_885","0",""
"5_412","99041209012005","99041209012005","EN TRANSITO","0","5_41209","0",""
"11_209","99209010015011","99209010015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"11_201","99201013006011","99201013006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"9_355","99000881092009","99000881092009","EN TRANSITO","1","9_881","0",""
"9_355","99000882093009","99000882093009","EN TRANSITO","0","9_882","0",""
"5_5409","99540907001005","99540907001005","EN TRANSITO","1","5_540907","0",""
"11_201","99201033008011","99201033008011","Jockey-Molina-Ceres","0","11_201033","0",""
"11_201","99201032007011","99201032007011","Jockey-Molina-Ceres","0","11_201032","0",""
"5_412","99041219009005","99041219009005","EN TRANSITO","1","5_41219","0",""
"13_3705","99037022004013","99037022004013","EN TRANSITO","0","13_37022","0",""
"11_204","99204026008011","99204026008011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"15_123","99123277002015","99123277002015","La Granja Villa NS","1","15_123277","0",""
"13_3705","99037038003013","99037038003013","EN TRANSITO","1","13_37038","0",""
"11_201","99201001006011","99201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"11_209","99209018004011","99209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"11_201","99201070009011","99201070009011","Jockey-Molina-Ceres","0","11_201070","0",""
"9_355","99000881059009","99000881059009","EN TRANSITO","0","9_881","0",""
"11_206","99206013004011","99206013004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"11_206","99206007009011","99206007009011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"13_3705","99037055004013","99037055004013","EN TRANSITO","1","13_37055","0",""
"9_355","99000885079009","99000885079009","EN TRANSITO","0","9_885","0",""
"5_406","99040607003005","99040607003005","EN TRANSITO","1","5_40607","0",""
"9_355","99000884017009","99000884017009","EN TRANSITO","0","9_884","0",""
"5_404","99040426001005","99040426001005","EN TRANSITO","1","5_40426","0",""
"5_412","99041207012005","99041207012005","EN TRANSITO","0","5_41207","0",""
"5_412","99041203010005","99041203010005","EN TRANSITO","0","5_41203","0",""
"11_206","99206019006011","99206019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"13_3705","99037067001013","99037067001013","EN TRANSITO","0","13_37067","0",""
