"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","93037074001013","93037074001013","EN TRANSITO","1","13_37074","0",""
"5_412","93041229005005","93041229005005","EN TRANSITO","1","5_41229","0",""
"5_405","93040513003005","93040513003005","EN TRANSITO","1","5_40513","0",""
"5_5409","93540912004005","93540912004005","EN TRANSITO","0","5_540912","0",""
"5_404","93040450005005","93040450005005","EN TRANSITO","1","5_40450","0",""
"4_303","93009073004004","93009073004004","EN TRANSITO","0","4_9073","0",""
"5_5409","93540908006005","93540908006005","EN TRANSITO","0","5_540908","0",""
"11_201","93201049013011","93201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"11_204","93204052002011","93204052002011","Aviacion-Masias-Marina-Faucett","1","11_204052","0",""
"7_151","93151099002007","93151099002007","Mercado - sn","0","7_151099","0",""
"5_412","93041214002005","93041214002005","EN TRANSITO","0","5_41214","0",""
"4_305","93001126007004","93001126007004","EN TRANSITO","1","4_1126","0",""
"7_451","93451073002007","93451073002007","Ovalo Santa Rosa Z-OE","0","7_451073","0",""
"4_370","93001222004004","93001222004004","EN TRANSITO","0","4_1222","0",""
"4_305","93001030001004","93001030001004","EN TRANSITO","1","4_1030","0",""
"11_201","93201034013011","93201034013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"4_371","93001215010004","93001215010004","EN TRANSITO","0","4_1215","0",""
"15_123","93123017002015","93123017002015","La Granja Villa NS","1","15_123017","0",""
"15_123","93123229002015","93123229002015","La Granja Villa NS","1","15_123229","0",""
"4_3011","93005007003004","93005007003004","EN TRANSITO","1","4_5007","0",""
"5_412","93041201012005","93041201012005","EN TRANSITO","0","5_41201","0",""
"5_404","93040402006005","93040402006005","EN TRANSITO","0","5_40402","0",""
"11_201","93201073011011","93201073011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_303","93005102004004","93005102004004","EN TRANSITO","0","4_5102","0",""
"9_355","93000898030009","93000898030009","EN TRANSITO","1","9_898","0",""
"13_3705","93037036002013","93037036002013","EN TRANSITO","0","13_37036","0",""
"4_301","93001016003004","93001016003004","EN TRANSITO","1","4_1016","0",""
"5_404","93040417009005","93040417009005","EN TRANSITO","1","5_40417","0",""
"4_305","93001160002004","93001160002004","EN TRANSITO","0","4_1160","0",""
"11_204","93204038004011","93204038004011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"4_371","93001215030004","93001215030004","EN TRANSITO","0","4_1215","0",""
"13_3705","93037017001013","93037017001013","EN TRANSITO","0","13_37017","0",""
"7_151","93151104002007","93151104002007","Mercado - sn","0","7_151104","0",""
"11_201","93201041007011","93201041007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"11_201","93201061004011","93201061004011","Jockey-Molina-Ceres","0","11_201061","0",""
"4_336","93001026003004","93001026003004","EN TRANSITO","1","4_1026","0",""
"7_940","93940104002007","93940104002007","Ovalo Santa Rosa - OE","1","7_940104","0",""
"11_206","93206002002011","93206002002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"7_151","93151074002007","93151074002007","Av. Santa Rosa NS","1","7_151074","0",""
"13_3705","93037074004013","93037074004013","EN TRANSITO","0","13_37074","0",""
"11_201","93201059013011","93201059013011","Jockey-Molina-Ceres","0","11_201059","0",""
"4_357","93001055001004","93001055001004","EN TRANSITO","1","4_1055","0",""
"4_305","93001035004004","93001035004004","EN TRANSITO","0","4_1035","0",""
"4_303","93001044008004","93001044008004","EN TRANSITO","0","4_1044","0",""
"5_404","93040441004005","93040441004005","EN TRANSITO","0","5_40441","0",""
"5_412","93041213009005","93041213009005","EN TRANSITO","1","5_41213","0",""
"11_201","93201066007011","93201066007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"7_940","93940070002007","93940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"5_412","93041233006005","93041233006005","EN TRANSITO","0","5_41233","0",""
"4_370","93009203008004","93009203008004","EN TRANSITO","0","4_9203","0",""
"7_451","93451250002007","93451250002007","Ovalo Santa Rosa Z-OE","0","7_451250","0",""
"5_406","93040611010005","93040611010005","EN TRANSITO","0","5_40611","0",""
"15_123","93123219002015","93123219002015","La Granja Villa NS","1","15_123219","0",""
"4_370","93001208006004","93001208006004","EN TRANSITO","0","4_1208","0",""
"4_305","93001108002004","93001108002004","EN TRANSITO","0","4_1108","0",""
"5_406","93040607012005","93040607012005","EN TRANSITO","0","5_40607","0",""
"9_355","93000894013009","93000894013009","EN TRANSITO","0","9_894","0",""
"13_3705","93037093005013","93037093005013","EN TRANSITO","1","13_37093","0",""
"11_201","93201013002011","93201013002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"5_406","93040614006005","93040614006005","EN TRANSITO","0","5_40614","0",""
"4_357","93001165005004","93001165005004","EN TRANSITO","1","4_1165","0",""
"9_355","93000893017009","93000893017009","EN TRANSITO","0","9_893","0",""
"15_123","93123195002015","93123195002015","La Granja Villa NS","1","15_123195","0",""
"11_201","93201009004011","93201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"7_940","93940306002007","93940306002007","Ovalo Santa Rosa - OE","1","7_940306","0",""
"4_307","93001169005004","93001169005004","EN TRANSITO","1","4_1169","0",""
"4_371","93001212058004","93001212058004","EN TRANSITO","0","4_1212","0",""
"4_336","93001065005004","93001065005004","EN TRANSITO","1","4_1065","0",""
"11_204","93204023004011","93204023004011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"11_201","93201019015011","93201019015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"5_404","93040415006005","93040415006005","EN TRANSITO","0","5_40415","0",""
"11_206","93206012016011","93206012016011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"5_412","93041235006005","93041235006005","EN TRANSITO","0","5_41235","0",""
"7_151","93151119002007","93151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"5_412","93041205001005","93041205001005","EN TRANSITO","1","5_41205","0",""
"4_301","93001043001004","93001043001004","EN TRANSITO","1","4_1043","0",""
"15_123","93123216002015","93123216002015","Peycar SN","0","15_123216","0",""
"13_3705","93037062004013","93037062004013","EN TRANSITO","0","13_37062","0",""
"11_209","93209018017011","93209018017011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"4_303","93001125007004","93001125007004","EN TRANSITO","1","4_1125","0",""
"5_412","93041213002005","93041213002005","EN TRANSITO","0","5_41213","0",""
"5_406","93040609012005","93040609012005","EN TRANSITO","0","5_40609","0",""
"7_451","93451277002007","93451277002007","Ovalo Santa Rosa Z-OE","0","7_451277","0",""
"9_355","93000896003009","93000896003009","EN TRANSITO","0","9_896","0",""
"7_451","93451088002007","93451088002007","Ovalo la Perla EO","1","7_451088","0",""
"4_336","93001021007004","93001021007004","EN TRANSITO","1","4_1021","0",""
"4_371","93001210007004","93001210007004","EN TRANSITO","1","4_1210","0",""
"4_371","93001211041004","93001211041004","EN TRANSITO","1","4_1211","0",""
"11_201","93201026009011","93201026009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"7_151","93151160002007","93151160002007","Av. Santa Rosa NS","1","7_151160","0",""
"13_3705","93037019001013","93037019001013","EN TRANSITO","1","13_37019","0",""
"4_357","93001159001004","93001159001004","EN TRANSITO","1","4_1159","0",""
"15_123","93123204002015","93123204002015","Peycar SN","0","15_123204","0",""
"11_206","93206002012011","93206002012011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_357","93001097003004","93001097003004","EN TRANSITO","1","4_1097","0",""
"9_355","93000898006009","93000898006009","EN TRANSITO","1","9_898","0",""
"11_201","93201006008011","93201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"7_451","93451076002007","93451076002007","Ovalo la Perla EO","1","7_451076","0",""
"9_355","93000896030009","93000896030009","EN TRANSITO","1","9_896","0",""
"5_406","93040616006005","93040616006005","EN TRANSITO","0","5_40616","0",""
"7_151","93151107002007","93151107002007","Av. Santa Rosa NS","1","7_151107","0",""
"4_371","93001213017004","93001213017004","EN TRANSITO","1","4_1213","0",""
"5_404","93040405002005","93040405002005","EN TRANSITO","0","5_40405","0",""
"4_357","93001149004004","93001149004004","EN TRANSITO","0","4_1149","0",""
"5_412","93041215005005","93041215005005","EN TRANSITO","1","5_41215","0",""
"7_940","93940105002007","93940105002007","Paradero 41 - SN","0","7_940105","0",""
"4_305","93001085006004","93001085006004","EN TRANSITO","0","4_1085","0",""
"13_3705","93037082005013","93037082005013","EN TRANSITO","1","13_37082","0",""
"4_336","93001053005004","93001053005004","EN TRANSITO","1","4_1053","0",""
"11_204","93204035004011","93204035004011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"15_123","93123184002015","93123184002015","Peycar SN","0","15_123184","0",""
"11_209","93209031015011","93209031015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"5_404","93040427006005","93040427006005","EN TRANSITO","0","5_40427","0",""
"4_303","93009098001004","93009098001004","EN TRANSITO","1","4_9098","0",""
"13_3705","93037030003013","93037030003013","EN TRANSITO","1","13_37030","0",""
"7_940","93940276002007","93940276002007","Paradero 41 - SN","0","7_940276","0",""
"7_151","93151172002007","93151172002007","Mercado - sn","0","7_151172","0",""
"5_5409","93540902010005","93540902010005","EN TRANSITO","0","5_540902","0",""
"4_301","93001033004004","93001033004004","EN TRANSITO","0","4_1033","0",""
"4_371","93001213044004","93001213044004","EN TRANSITO","0","4_1213","0",""
"4_371","93001215061004","93001215061004","EN TRANSITO","1","4_1215","0",""
"11_204","93204004013011","93204004013011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"4_301","93001089002004","93001089002004","EN TRANSITO","0","4_1089","0",""
"5_412","93041225009005","93041225009005","EN TRANSITO","1","5_41225","0",""
"4_357","93001055008004","93001055008004","EN TRANSITO","0","4_1055","0",""
"7_940","93940361002007","93940361002007","Ovalo Santa Rosa - OE","1","7_940361","0",""
"5_404","93040405009005","93040405009005","EN TRANSITO","1","5_40405","0",""
"5_5409","93540911004005","93540911004005","EN TRANSITO","0","5_540911","0",""
"5_406","93040606009005","93040606009005","EN TRANSITO","1","5_40606","0",""
"7_940","93940160002007","93940160002007","Ovalo Santa Rosa - OE","1","7_940160","0",""
"5_405","93040520007005","93040520007005","EN TRANSITO","1","5_40520","0",""
"4_371","93001214003004","93001214003004","EN TRANSITO","1","4_1214","0",""
"11_201","93201063004011","93201063004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"4_305","93001115003004","93001115003004","EN TRANSITO","1","4_1115","0",""
"4_371","93001214054004","93001214054004","EN TRANSITO","0","4_1214","0",""
"4_370","93001209009004","93001209009004","EN TRANSITO","1","4_1209","0",""
"5_5409","93540904010005","93540904010005","EN TRANSITO","0","5_540904","0",""
"11_201","93201071008011","93201071008011","Jockey-Molina-Ceres","0","11_201071","0",""
"4_301","93009019001004","93009019001004","EN TRANSITO","1","4_9019","0",""
"7_940","93940288002007","93940288002007","Ovalo Santa Rosa - OE","1","7_940288","0",""
"7_940","93940085002007","93940085002007","Paradero 41 - SN","0","7_940085","0",""
"5_405","93040512003005","93040512003005","EN TRANSITO","1","5_40512","0",""
"13_3705","93037039002013","93037039002013","EN TRANSITO","0","13_37039","0",""
"5_404","93040403009005","93040403009005","EN TRANSITO","1","5_40403","0",""
"5_412","93041201005005","93041201005005","EN TRANSITO","1","5_41201","0",""
"5_405","93040507009005","93040507009005","EN TRANSITO","1","5_40507","0",""
"13_3705","93037049006013","93037049006013","EN TRANSITO","1","13_37049","0",""
"4_336","93001162002004","93001162002004","EN TRANSITO","0","4_1162","0",""
"11_201","93201076011011","93201076011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"13_3705","93037042003013","93037042003013","EN TRANSITO","1","13_37042","0",""
"11_201","93201009011011","93201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"11_206","93206023006011","93206023006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"9_355","93000892010009","93000892010009","EN TRANSITO","1","9_892","0",""
"4_370","93009201005004","93009201005004","EN TRANSITO","1","4_9201","0",""
"7_451","93451161002007","93451161002007","Ovalo la Perla EO","1","7_451161","0",""
"7_151","93151087002007","93151087002007","Av. Santa Rosa NS","1","7_151087","0",""
"5_405","93040510003005","93040510003005","EN TRANSITO","1","5_40510","0",""
"13_3705","93037017008013","93037017008013","EN TRANSITO","1","13_37017","0",""
"4_371","93001213068004","93001213068004","EN TRANSITO","0","4_1213","0",""
"11_206","93206024016011","93206024016011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"7_940","93940209002007","93940209002007","Ovalo Santa Rosa - OE","1","7_940209","0",""
"11_201","93201054017011","93201054017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"11_204","93204006013011","93204006013011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"13_3705","93037059003013","93037059003013","EN TRANSITO","1","13_37059","0",""
"5_404","93040440001005","93040440001005","EN TRANSITO","1","5_40440","0",""
"7_451","93451263002007","93451263002007","Ovalo Santa Rosa Z-OE","0","7_451263","0",""
"13_3705","93037009004013","93037009004013","EN TRANSITO","1","13_37009","0",""
"4_371","93001210034004","93001210034004","EN TRANSITO","0","4_1210","0",""
"11_201","93201026002011","93201026002011","Jockey-Molina-Ceres","0","11_201026","0",""
"13_3705","93037072001013","93037072001013","EN TRANSITO","0","13_37072","0",""
"15_123","93123080002015","93123080002015","Peycar SN","0","15_123080","0",""
"13_3705","93037022002013","93037022002013","EN TRANSITO","0","13_37022","0",""
"15_123","93123283002015","93123283002015","Peycar SN","0","15_123283","0",""
"4_336","93005091008004","93005091008004","EN TRANSITO","0","4_5091","0",""
"4_301","93001031004004","93001031004004","EN TRANSITO","0","4_1031","0",""
"9_355","93000893020009","93000893020009","EN TRANSITO","1","9_893","0",""
"5_404","93040435007005","93040435007005","EN TRANSITO","1","5_40435","0",""
"7_451","93451009002007","93451009002007","Ovalo la Perla EO","1","7_451009","0",""
"9_355","93000896037009","93000896037009","EN TRANSITO","0","9_896","0",""
"4_301","93001109002004","93001109002004","EN TRANSITO","0","4_1109","0",""
"13_3705","93037092002013","93037092002013","EN TRANSITO","0","13_37092","0",""
"13_3705","93037070008013","93037070008013","EN TRANSITO","0","13_37070","0",""
"7_151","93151105002007","93151105002007","Av. Santa Rosa NS","1","7_151105","0",""
"11_209","93209009006011","93209009006011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"7_940","93940107002007","93940107002007","Paradero 41 - SN","0","7_940107","0",""
"5_405","93040514006005","93040514006005","EN TRANSITO","0","5_40514","0",""
"4_371","93001211017004","93001211017004","EN TRANSITO","1","4_1211","0",""
"15_123","93123117002015","93123117002015","Peycar SN","0","15_123117","0",""
"9_355","93000895020009","93000895020009","EN TRANSITO","1","9_895","0",""
"11_204","93204031008011","93204031008011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"4_301","93001051005004","93001051005004","EN TRANSITO","1","4_1051","0",""
"4_301","93001142001004","93001142001004","EN TRANSITO","1","4_1142","0",""
"5_5409","93540913007005","93540913007005","EN TRANSITO","1","5_540913","0",""
"9_355","93000897013009","93000897013009","EN TRANSITO","0","9_897","0",""
"4_336","93005041002004","93005041002004","EN TRANSITO","0","4_5041","0",""
"11_209","93209001017011","93209001017011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"15_123","93123129002015","93123129002015","Peycar SN","0","15_123129","0",""
"4_305","93001130001004","93001130001004","EN TRANSITO","1","4_1130","0",""
"4_336","93001147004004","93001147004004","EN TRANSITO","0","4_1147","0",""
"7_451","93451074002007","93451074002007","Ovalo la Perla EO","1","7_451074","0",""
"11_204","93204049004011","93204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"4_301","93005101004004","93005101004004","EN TRANSITO","0","4_5101","0",""
"5_412","93041205008005","93041205008005","EN TRANSITO","0","5_41205","0",""
"4_371","93001212051004","93001212051004","EN TRANSITO","1","4_1212","0",""
"11_201","93201017015011","93201017015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"4_301","93001013003004","93001013003004","EN TRANSITO","1","4_1013","0",""
"5_404","93040401006005","93040401006005","EN TRANSITO","0","5_40401","0",""
"11_206","93206010016011","93206010016011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"4_370","93001217013004","93001217013004","EN TRANSITO","1","4_1217","0",""
"4_370","93001207006004","93001207006004","EN TRANSITO","0","4_1207","0",""
"11_209","93209004017011","93209004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"13_3705","93037010002013","93037010002013","EN TRANSITO","0","13_37010","0",""
"4_357","93009084001004","93009084001004","EN TRANSITO","1","4_9084","0",""
"5_404","93040413006005","93040413006005","EN TRANSITO","0","5_40413","0",""
"15_123","93123198002015","93123198002015","Peycar SN","0","15_123198","0",""
"5_404","93040419002005","93040419002005","EN TRANSITO","0","5_40419","0",""
"5_406","93040608002005","93040608002005","EN TRANSITO","0","5_40608","0",""
"13_3705","93037056003013","93037056003013","EN TRANSITO","0","13_37056","0",""
"15_123","93123001002015","93123001002015","La Granja Villa NS","1","15_123001","0",""
"7_451","93451062002007","93451062002007","Ovalo Santa Rosa Z-OE","0","7_451062","0",""
"13_3705","93037027005013","93037027005013","EN TRANSITO","1","13_37027","0",""
"11_201","93201074011011","93201074011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"4_305","93001123007004","93001123007004","EN TRANSITO","1","4_1123","0",""
"4_301","93001008002004","93001008002004","EN TRANSITO","0","4_1008","0",""
"7_151","93151186002007","93151186002007","Mercado - sn","0","7_151186","0",""
"5_5409","93540901007005","93540901007005","EN TRANSITO","1","5_540901","0",""
"11_206","93206008008011","93206008008011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"11_201","93201062011011","93201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_206","93206032010011","93206032010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"11_209","93209023011011","93209023011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"4_303","93001077002004","93001077002004","EN TRANSITO","0","4_1077","0",""
"4_370","93001219006004","93001219006004","EN TRANSITO","0","4_1219","0",""
"5_405","93040502006005","93040502006005","EN TRANSITO","0","5_40502","0",""
"4_301","93001003006004","93001003006004","EN TRANSITO","0","4_1003","0",""
"15_123","93123102002015","93123102002015","Peycar SN","0","15_123102","0",""
"13_3705","93037032006013","93037032006013","EN TRANSITO","1","13_37032","0",""
"5_412","93041227002005","93041227002005","EN TRANSITO","0","5_41227","0",""
"11_204","93204034011011","93204034011011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"5_5409","93540906003005","93540906003005","EN TRANSITO","1","5_540906","0",""
"5_404","93040425003005","93040425003005","EN TRANSITO","1","5_40425","0",""
"4_301","93001135004004","93001135004004","EN TRANSITO","0","4_1135","0",""
"7_451","93451108002007","93451108002007","Ovalo Santa Rosa Z-OE","0","7_451108","0",""
"7_940","93940073002007","93940073002007","Ovalo Santa Rosa - OE","1","7_940073","0",""
"11_204","93204018013011","93204018013011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"11_206","93206013002011","93206013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"5_412","93041203005005","93041203005005","EN TRANSITO","1","5_41203","0",""
"5_404","93040447007005","93040447007005","EN TRANSITO","1","5_40447","0",""
"4_370","93001207016004","93001207016004","EN TRANSITO","0","4_1207","0",""
"5_405","93040507002005","93040507002005","EN TRANSITO","0","5_40507","0",""
"9_355","93000897023009","93000897023009","EN TRANSITO","0","9_897","0",""
"9_355","93000899040009","93000899040009","EN TRANSITO","1","9_899","0",""
"15_123","93123196002015","93123196002015","Peycar SN","0","15_123196","0",""
"5_406","93040606002005","93040606002005","EN TRANSITO","0","5_40606","0",""
"11_204","93204008006011","93204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"4_357","93001157001004","93001157001004","EN TRANSITO","1","4_1157","0",""
"13_3705","93037044003013","93037044003013","EN TRANSITO","1","13_37044","0",""
"4_370","93001221014004","93001221014004","EN TRANSITO","0","4_1221","0",""
"5_412","93041208011005","93041208011005","EN TRANSITO","1","5_41208","0",""
"13_3705","93037025002013","93037025002013","EN TRANSITO","0","13_37025","0",""
"4_301","93001120004004","93001120004004","EN TRANSITO","0","4_1120","0",""
"11_206","93206001002011","93206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"9_355","93000892017009","93000892017009","EN TRANSITO","0","9_892","0",""
"11_201","93201077004011","93201077004011","Jockey-Molina-Ceres","0","11_201077","0",""
"4_371","93001215044004","93001215044004","EN TRANSITO","0","4_1215","0",""
"7_940","93940189002007","93940189002007","Paradero 41 - SN","0","7_940189","0",""
"4_371","93001214020004","93001214020004","EN TRANSITO","0","4_1214","0",""
"4_357","93009029005004","93009029005004","EN TRANSITO","1","4_9029","0",""
"5_404","93040409005005","93040409005005","EN TRANSITO","1","5_40409","0",""
"13_3705","93037005008013","93037005008013","EN TRANSITO","0","13_37005","0",""
"5_406","93040610010005","93040610010005","EN TRANSITO","0","5_40610","0",""
"11_201","93201042017011","93201042017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"5_404","93040442004005","93040442004005","EN TRANSITO","0","5_40442","0",""
"15_123","93123100002015","93123100002015","Peycar SN","0","15_123100","0",""
"7_940","93940071002007","93940071002007","Paradero 41 - SN","0","7_940071","0",""
"9_355","93000898057009","93000898057009","EN TRANSITO","0","9_898","0",""
"15_123","93123218002015","93123218002015","Peycar SN","0","15_123218","0",""
"11_201","93201021006011","93201021006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"4_336","93005091001004","93005091001004","EN TRANSITO","1","4_5091","0",""
"7_151","93151206002007","93151206002007","Mercado - sn","0","7_151206","0",""
"9_355","93000894037009","93000894037009","EN TRANSITO","0","9_894","0",""
"5_412","93041225002005","93041225002005","EN TRANSITO","0","5_41225","0",""
"5_404","93040423003005","93040423003005","EN TRANSITO","1","5_40423","0",""
"4_371","93001212061004","93001212061004","EN TRANSITO","1","4_1212","0",""
"11_201","93201002015011","93201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_371","93001211075004","93001211075004","EN TRANSITO","1","4_1211","0",""
"5_404","93040449007005","93040449007005","EN TRANSITO","1","5_40449","0",""
"11_201","93201048006011","93201048006011","Jockey-Molina-Ceres","0","11_201048","0",""
"13_3705","93037003008013","93037003008013","EN TRANSITO","0","13_37003","0",""
"7_151","93151073002007","93151073002007","Mercado - sn","0","7_151073","0",""
"4_301","93001176002004","93001176002004","EN TRANSITO","0","4_1176","0",""
"7_151","93151174002007","93151174002007","Mercado - sn","0","7_151174","0",""
"7_451","93451175002007","93451175002007","Ovalo Santa Rosa Z-OE","0","7_451175","0",""
"11_209","93209021011011","93209021011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"11_204","93204037004011","93204037004011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"13_3705","93037015005013","93037015005013","EN TRANSITO","0","13_37015","0",""
"7_940","93940172002007","93940172002007","Ovalo Santa Rosa - OE","1","7_940172","0",""
"11_206","93206037006011","93206037006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"4_357","93001075002004","93001075002004","EN TRANSITO","0","4_1075","0",""
"7_151","93151006002007","93151006002007","Av. Santa Rosa NS","1","7_151006","0",""
"4_301","93001004006004","93001004006004","EN TRANSITO","0","4_1004","0",""
"5_5409","93540905003005","93540905003005","EN TRANSITO","1","5_540905","0",""
"11_209","93209011004011","93209011004011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"4_371","93001210051004","93001210051004","EN TRANSITO","1","4_1210","0",""
"7_151","93151072002007","93151072002007","Av. Santa Rosa NS","1","7_151072","0",""
"11_204","93204033011011","93204033011011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"5_412","93041207008005","93041207008005","EN TRANSITO","0","5_41207","0",""
"9_355","93000898023009","93000898023009","EN TRANSITO","0","9_898","0",""
"4_305","93001133004004","93001133004004","EN TRANSITO","0","4_1133","0",""
"4_301","93001070006004","93001070006004","EN TRANSITO","0","4_1070","0",""
"11_204","93204007006011","93204007006011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"4_301","93001048004004","93001048004004","EN TRANSITO","0","4_1048","0",""
"5_404","93040443004005","93040443004005","EN TRANSITO","0","5_40443","0",""
"11_201","93201060011011","93201060011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"13_3705","93037004001013","93037004001013","EN TRANSITO","1","13_37004","0",""
"5_405","93040505009005","93040505009005","EN TRANSITO","1","5_40505","0",""
"11_204","93204051002011","93204051002011","Aviacion-Masias-Marina-Faucett","1","11_204051","0",""
"7_940","93940187002007","93940187002007","Paradero 41 - SN","0","7_940187","0",""
"5_405","93040506002005","93040506002005","EN TRANSITO","0","5_40506","0",""
"7_451","93451176002007","93451176002007","Ovalo la Perla EO","1","7_451176","0",""
"5_405","93040516006005","93040516006005","EN TRANSITO","0","5_40516","0",""
"4_370","93001216003004","93001216003004","EN TRANSITO","1","4_1216","0",""
"11_209","93209033008011","93209033008011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"11_206","93206028002011","93206028002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"4_370","93001208016004","93001208016004","EN TRANSITO","0","4_1208","0",""
"4_305","93001153005004","93001153005004","EN TRANSITO","1","4_1153","0",""
"11_206","93206031010011","93206031010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"4_301","93005076003004","93005076003004","EN TRANSITO","1","4_5076","0",""
"7_940","93940005002007","93940005002007","Paradero 41 - SN","0","7_940005","0",""
"13_3705","93037024002013","93037024002013","EN TRANSITO","0","13_37024","0",""
"13_3705","93037013005013","93037013005013","EN TRANSITO","1","13_37013","0",""
"4_371","93001213061004","93001213061004","EN TRANSITO","1","4_1213","0",""
"11_201","93201011009011","93201011009011","Jockey-Molina-Ceres","0","11_201011","0",""
"4_370","93005203014004","93005203014004","EN TRANSITO","0","4_5203","0",""
"4_303","93009060004004","93009060004004","EN TRANSITO","0","4_9060","0",""
"7_940","93940174002007","93940174002007","Ovalo Santa Rosa - OE","1","7_940174","0",""
"4_370","93001205006004","93001205006004","EN TRANSITO","0","4_1205","0",""
"9_355","93000896013009","93000896013009","EN TRANSITO","0","9_896","0",""
"5_5409","93540914007005","93540914007005","EN TRANSITO","1","5_540914","0",""
"13_3705","93037057003013","93037057003013","EN TRANSITO","1","13_37057","0",""
"4_305","93001143008004","93001143008004","EN TRANSITO","0","4_1143","0",""
"4_3011","93005019007004","93005019007004","EN TRANSITO","1","4_5019","0",""
"4_370","93001206006004","93001206006004","EN TRANSITO","0","4_1206","0",""
"11_209","93209024004011","93209024004011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"5_405","93040515006005","93040515006005","EN TRANSITO","0","5_40515","0",""
"5_404","93040444004005","93040444004005","EN TRANSITO","0","5_40444","0",""
"15_123","93123115002015","93123115002015","Peycar SN","0","15_123115","0",""
"5_412","93041208001005","93041208001005","EN TRANSITO","1","5_41208","0",""
"4_303","93001110007004","93001110007004","EN TRANSITO","1","4_1110","0",""
"15_123","93123096002015","93123096002015","Peycar SN","0","15_123096","0",""
"7_451","93451262002007","93451262002007","Ovalo la Perla EO","1","7_451262","0",""
"15_123","93123097002015","93123097002015","La Granja Villa NS","1","15_123097","0",""
"11_201","93201025002011","93201025002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
