"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","15001030006004","15001030006004","EN TRANSITO","0","4_1030","0",""
"9_355","15000897019009","15000897019009","EN TRANSITO","0","9_897","0",""
"5_404","15040417004005","15040417004005","EN TRANSITO","0","5_40417","0",""
"7_940","15940340002007","15940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"5_412","15041203004005","15041203004005","EN TRANSITO","0","5_41203","0",""
"11_206","15206020002011","15206020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_305","15001135003004","15001135003004","EN TRANSITO","1","4_1135","0",""
"7_940","15940274002007","15940274002007","Paradero 41 - SN","0","7_940274","0",""
"11_201","15201020011011","15201020011011","Jockey-Molina-Ceres","0","11_201020","0",""
"11_204","15204026007011","15204026007011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"4_371","15001215020004","15001215020004","EN TRANSITO","0","4_1215","0",""
"11_209","15209034013011","15209034013011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"7_151","15151207002007","15151207002007","Av. Santa Rosa NS","1","7_151207","0",""
"4_370","15005202003004","15005202003004","EN TRANSITO","1","4_5202","0",""
"15_123","15123153002015","15123153002015","La Granja Villa NS","1","15_123153","0",""
"11_206","15206034004011","15206034004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"4_301","15009067001004","15009067001004","EN TRANSITO","1","4_9067","0",""
"4_371","15001211035004","15001211035004","EN TRANSITO","1","4_1211","0",""
"4_336","15005090006004","15005090006004","EN TRANSITO","0","4_5090","0",""
"13_3705","15037006006013","15037006006013","EN TRANSITO","0","13_37006","0",""
"7_940","15940182002007","15940182002007","Ovalo Santa Rosa - OE","1","7_940182","0",""
"4_305","15009085006004","15009085006004","EN TRANSITO","0","4_9085","0",""
"9_355","15000899016009","15000899016009","EN TRANSITO","1","9_899","0",""
"4_336","15001053008004","15001053008004","EN TRANSITO","0","4_1053","0",""
"7_122","15122081002007","15122081002007","Ovalo Santa Rosa Z-OE","0","7_122081","0",""
"13_3705","15037031004013","15037031004013","EN TRANSITO","0","13_37031","0",""
"5_404","15040430003005","15040430003005","EN TRANSITO","1","5_40430","0",""
"4_336","15001035003004","15001035003004","EN TRANSITO","1","4_1035","0",""
"5_406","15040605007005","15040605007005","EN TRANSITO","1","5_40605","0",""
"7_940","15940042002007","15940042002007","Paradero 41 - SN","0","7_940042","0",""
"13_3705","15037070008013","15037070008013","EN TRANSITO","0","13_37070","0",""
"7_151","15151080002007","15151080002007","Av. Santa Rosa NS","1","7_151080","0",""
"11_209","15209008004011","15209008004011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"7_151","15151117002007","15151117002007","Mercado - sn","0","7_151117","0",""
"5_406","15040617004005","15040617004005","EN TRANSITO","0","5_40617","0",""
"4_305","15001029008004","15001029008004","EN TRANSITO","0","4_1029","0",""
"4_371","15001215052004","15001215052004","EN TRANSITO","0","4_1215","0",""
"11_209","15209026009011","15209026009011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"5_412","15041224007005","15041224007005","EN TRANSITO","1","5_41224","0",""
"7_151","15151172002007","15151172002007","Av. Santa Rosa NS","1","7_151172","0",""
"13_3705","15037054006013","15037054006013","EN TRANSITO","0","13_37054","0",""
"5_412","15041205004005","15041205004005","EN TRANSITO","0","5_41205","0",""
"4_370","15001204011004","15001204011004","EN TRANSITO","1","4_1204","0",""
"15_123","15123122002015","15123122002015","Peycar SN","0","15_123122","0",""
"9_355","15000899028009","15000899028009","EN TRANSITO","1","9_899","0",""
"13_3705","15037027005013","15037027005013","EN TRANSITO","1","13_37027","0",""
"13_3705","15037053001013","15037053001013","EN TRANSITO","0","13_37053","0",""
"11_209","15209032004011","15209032004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"11_209","15209028017011","15209028017011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"4_357","15001011003004","15001011003004","EN TRANSITO","1","4_1011","0",""
"4_371","15001211005004","15001211005004","EN TRANSITO","1","4_1211","0",""
"11_201","15201007011011","15201007011011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_3011","15005047003004","15005047003004","EN TRANSITO","1","4_5047","0",""
"11_206","15206026012011","15206026012011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"7_940","15940219002007","15940219002007","Paradero 41 - SN","0","7_940219","0",""
"13_3705","15037012001013","15037012001013","EN TRANSITO","0","13_37012","0",""
"15_123","15123112002015","15123112002015","Peycar SN","0","15_123112","0",""
"9_355","15000896021009","15000896021009","EN TRANSITO","0","9_896","0",""
"7_451","15451086002007","15451086002007","Ovalo la Perla EO","1","7_451086","0",""
"4_336","15001014004004","15001014004004","EN TRANSITO","0","4_1014","0",""
"15_123","15123214002015","15123214002015","Peycar SN","0","15_123214","0",""
"7_151","15151196002007","15151196002007","Av. Santa Rosa NS","1","7_151196","0",""
"9_355","15000899046009","15000899046009","EN TRANSITO","1","9_899","0",""
"11_206","15206031015011","15206031015011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"11_201","15201086011011","15201086011011","Jockey-Molina-Ceres","0","11_201086","0",""
"9_355","15000893020009","15000893020009","EN TRANSITO","1","9_893","0",""
"11_206","15206014015011","15206014015011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"5_406","15040618009005","15040618009005","EN TRANSITO","1","5_40618","0",""
"13_3705","15037092005013","15037092005013","EN TRANSITO","1","13_37092","0",""
"11_204","15204020009011","15204020009011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"5_5409","15540902008005","15540902008005","EN TRANSITO","0","5_540902","0",""
"4_357","15001114001004","15001114001004","EN TRANSITO","1","4_1114","0",""
"7_122","15122040002007","15122040002007","Grau - EO","1","7_122040","0",""
"5_412","15041201011005","15041201011005","EN TRANSITO","1","5_41201","0",""
"11_201","15201043015011","15201043015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"4_370","15001205016004","15001205016004","EN TRANSITO","0","4_1205","0",""
"9_355","15000898041009","15000898041009","EN TRANSITO","0","9_898","0",""
"11_206","15206030011011","15206030011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"5_405","15040503007005","15040503007005","EN TRANSITO","1","5_40503","0",""
"5_404","15040445007005","15040445007005","EN TRANSITO","1","5_40445","0",""
"4_336","15001065005004","15001065005004","EN TRANSITO","1","4_1065","0",""
"4_357","15001106004004","15001106004004","EN TRANSITO","0","4_1106","0",""
"4_371","15001210061004","15001210061004","EN TRANSITO","1","4_1210","0",""
"5_404","15040448008005","15040448008005","EN TRANSITO","0","5_40448","0",""
"15_123","15123238002015","15123238002015","Peycar SN","0","15_123238","0",""
"11_206","15206018008011","15206018008011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"13_3705","15037066003013","15037066003013","EN TRANSITO","0","13_37066","0",""
"11_201","15201031006011","15201031006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"4_305","15001131002004","15001131002004","EN TRANSITO","0","4_1131","0",""
"5_405","15040510006005","15040510006005","EN TRANSITO","0","5_40510","0",""
"5_412","15041237009005","15041237009005","EN TRANSITO","1","5_41237","0",""
"11_201","15201027013011","15201027013011","Jockey-Molina-Ceres","0","11_201027","0",""
"4_371","15001211078004","15001211078004","EN TRANSITO","0","4_1211","0",""
"7_122","15122016002007","15122016002007","Ovalo Santa Rosa Z-OE","0","7_122016","0",""
"4_371","15001213062004","15001213062004","EN TRANSITO","0","4_1213","0",""
"11_201","15201048011011","15201048011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"13_3705","15037085006013","15037085006013","EN TRANSITO","1","13_37085","0",""
"11_204","15204031002011","15204031002011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"15_123","15123279002015","15123279002015","La Granja Villa NS","1","15_123279","0",""
"4_303","15005073006004","15005073006004","EN TRANSITO","0","4_5073","0",""
"11_201","15201012015011","15201012015011","Jockey-Molina-Ceres","0","11_201012","0",""
"7_126","15126076002007","15126076002007","Caqueta SN","0","7_126076","0",""
"5_5409","15540907004005","15540907004005","EN TRANSITO","0","5_540907","0",""
"4_303","15009068006004","15009068006004","EN TRANSITO","0","4_9068","0",""
"9_355","15000894037009","15000894037009","EN TRANSITO","0","9_894","0",""
"13_3705","15037044006013","15037044006013","EN TRANSITO","0","13_37044","0",""
"11_201","15201060009011","15201060009011","Jockey-Molina-Ceres","0","11_201060","0",""
"9_355","15000898011009","15000898011009","EN TRANSITO","0","9_898","0",""
"5_404","15040419005005","15040419005005","EN TRANSITO","1","5_40419","0",""
"7_151","15151158002007","15151158002007","Av. Santa Rosa NS","1","7_151158","0",""
"4_303","15005068002004","15005068002004","EN TRANSITO","0","4_5068","0",""
"11_201","15201072006011","15201072006011","Jockey-Molina-Ceres","0","11_201072","0",""
"11_201","15201091002011","15201091002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"5_405","15040508003005","15040508003005","EN TRANSITO","1","5_40508","0",""
"5_404","15040407008005","15040407008005","EN TRANSITO","0","5_40407","0",""
"5_405","15040505002005","15040505002005","EN TRANSITO","0","5_40505","0",""
"4_370","15001217006004","15001217006004","EN TRANSITO","0","4_1217","0",""
"11_204","15204002004011","15204002004011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"7_126","15126066002007","15126066002007","Ovalo Santa Rosa - OE","1","7_126066","0",""
"7_940","15940103002007","15940103002007","Paradero 41 - SN","0","7_940103","0",""
"5_5409","15540904003005","15540904003005","EN TRANSITO","1","5_540904","0",""
"13_3705","15037056008013","15037056008013","EN TRANSITO","1","13_37056","0",""
"5_404","15040435001005","15040435001005","EN TRANSITO","1","5_40435","0",""
"4_301","15001081001004","15001081001004","EN TRANSITO","1","4_1081","0",""
"5_406","15040613004005","15040613004005","EN TRANSITO","0","5_40613","0",""
"4_357","15001111008004","15001111008004","EN TRANSITO","0","4_1111","0",""
"4_371","15001213032004","15001213032004","EN TRANSITO","0","4_1213","0",""
"7_940","15940332002007","15940332002007","Paradero 41 - SN","0","7_940332","0",""
"4_370","15009203008004","15009203008004","EN TRANSITO","0","4_9203","0",""
"5_406","15040606010005","15040606010005","EN TRANSITO","0","5_40606","0",""
"4_301","15001004004004","15001004004004","EN TRANSITO","0","4_1004","0",""
"11_201","15201046004011","15201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"4_336","15001197001004","15001197001004","EN TRANSITO","1","4_1197","0",""
"4_371","15001214049004","15001214049004","EN TRANSITO","1","4_1214","0",""
"7_940","15940094002007","15940094002007","Paradero 41 - SN","0","7_940094","0",""
"13_3705","15037056003013","15037056003013","EN TRANSITO","0","13_37056","0",""
"11_209","15209003006011","15209003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"5_404","15040413002005","15040413002005","EN TRANSITO","0","5_40413","0",""
"4_371","15001214071004","15001214071004","EN TRANSITO","1","4_1214","0",""
"15_123","15123095002015","15123095002015","La Granja Villa NS","1","15_123095","0",""
"5_412","15041225010005","15041225010005","EN TRANSITO","0","5_41225","0",""
"4_303","15005076001004","15005076001004","EN TRANSITO","1","4_5076","0",""
"5_406","15040610003005","15040610003005","EN TRANSITO","1","5_40610","0",""
"13_3705","15037059004013","15037059004013","EN TRANSITO","0","13_37059","0",""
"4_301","15001018002004","15001018002004","EN TRANSITO","0","4_1018","0",""
"4_301","15001175002004","15001175002004","EN TRANSITO","0","4_1175","0",""
"13_3705","15037014003013","15037014003013","EN TRANSITO","1","13_37014","0",""
"5_5409","15540914005005","15540914005005","EN TRANSITO","1","5_540914","0",""
"7_151","15151230002007","15151230002007","Mercado - sn","0","7_151230","0",""
"7_940","15940229002007","15940229002007","Paradero 41 - SN","0","7_940229","0",""
"4_371","15001210054004","15001210054004","EN TRANSITO","0","4_1210","0",""
"4_357","15001199002004","15001199002004","EN TRANSITO","0","4_1199","0",""
"9_355","15000897026009","15000897026009","EN TRANSITO","1","9_897","0",""
"7_451","15451103002007","15451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"7_940","15940144002007","15940144002007","Ovalo Santa Rosa - OE","1","7_940144","0",""
"5_404","15040444002005","15040444002005","EN TRANSITO","0","5_40444","0",""
"5_405","15040515004005","15040515004005","EN TRANSITO","0","5_40515","0",""
"11_206","15206005006011","15206005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_406","15040614009005","15040614009005","EN TRANSITO","1","5_40614","0",""
"7_122","15122071002007","15122071002007","Grau - EO","1","7_122071","0",""
"7_151","15151070002007","15151070002007","Mercado - sn","0","7_151070","0",""
"5_405","15040508010005","15040508010005","EN TRANSITO","0","5_40508","0",""
"4_357","15001107009004","15001107009004","EN TRANSITO","1","4_1107","0",""
"11_209","15209034006011","15209034006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"7_451","15451219002007","15451219002007","Ovalo Santa Rosa Z-OE","0","7_451219","0",""
"11_204","15204019006011","15204019006011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"4_370","15001208017004","15001208017004","EN TRANSITO","1","4_1208","0",""
"4_305","15009052010004","15009052010004","EN TRANSITO","0","4_9052","0",""
"4_370","15001217018004","15001217018004","EN TRANSITO","0","4_1217","0",""
"4_370","15005201014004","15005201014004","EN TRANSITO","0","4_5201","0",""
"7_451","15451042002007","15451042002007","Ovalo Santa Rosa Z-OE","0","7_451042","0",""
"5_404","15040420008005","15040420008005","EN TRANSITO","0","5_40420","0",""
"5_406","15040601002005","15040601002005","EN TRANSITO","0","5_40601","0",""
"11_209","15209018011011","15209018011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"7_940","15940186002007","15940186002007","Paradero 41 - SN","0","7_940186","0",""
"13_3705","15037002001013","15037002001013","EN TRANSITO","1","13_37002","0",""
"5_406","15040609005005","15040609005005","EN TRANSITO","1","5_40609","0",""
"5_405","15040520008005","15040520008005","EN TRANSITO","0","5_40520","0",""
"7_451","15451144002007","15451144002007","Ovalo Santa Rosa Z-OE","0","7_451144","0",""
"4_301","15001027006004","15001027006004","EN TRANSITO","0","4_1027","0",""
"7_940","15940301002007","15940301002007","Paradero 41 - SN","0","7_940301","0",""
"13_3705","15037037005013","15037037005013","EN TRANSITO","0","13_37037","0",""
"11_209","15209022004011","15209022004011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"13_3705","15037005002013","15037005002013","EN TRANSITO","0","13_37005","0",""
"5_5409","15540908009005","15540908009005","EN TRANSITO","1","5_540908","0",""
"11_206","15206013010011","15206013010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"13_3705","15037024003013","15037024003013","EN TRANSITO","1","13_37024","0",""
"5_404","15040412006005","15040412006005","EN TRANSITO","0","5_40412","0",""
"5_405","15040509008005","15040509008005","EN TRANSITO","0","5_40509","0",""
"11_201","15201023009011","15201023009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"4_301","15001159002004","15001159002004","EN TRANSITO","0","4_1159","0",""
"4_301","15009026001004","15009026001004","EN TRANSITO","1","4_9026","0",""
"4_370","15001221005004","15001221005004","EN TRANSITO","1","4_1221","0",""
"4_301","15001043002004","15001043002004","EN TRANSITO","0","4_1043","0",""
"4_301","15001023005004","15001023005004","EN TRANSITO","1","4_1023","0",""
"4_371","15001215045004","15001215045004","EN TRANSITO","1","4_1215","0",""
"4_301","15001137003004","15001137003004","EN TRANSITO","1","4_1137","0",""
"4_305","15001139005004","15001139005004","EN TRANSITO","1","4_1139","0",""
"11_201","15201005004011","15201005004011","Jockey-Molina-Ceres","0","11_201005","0",""
"5_404","15040415007005","15040415007005","EN TRANSITO","1","5_40415","0",""
"13_3705","15037043001013","15037043001013","EN TRANSITO","1","13_37043","0",""
"11_204","15204062009011","15204062009011","La Marina-Aviacion-Musa-Manchay","0","11_204062","0",""
"4_301","15005001007004","15005001007004","EN TRANSITO","1","4_5001","0",""
"4_305","15001156001004","15001156001004","EN TRANSITO","1","4_1156","0",""
"11_204","15204017013011","15204017013011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"11_204","15204044004011","15204044004011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"15_123","15123255002015","15123255002015","La Granja Villa NS","1","15_123255","0",""
"11_206","15206022014011","15206022014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"4_307","15001168003004","15001168003004","EN TRANSITO","1","4_1168","0",""
"5_404","15040451001005","15040451001005","EN TRANSITO","1","5_40451","0",""
"4_305","15001040001004","15001040001004","EN TRANSITO","1","4_1040","0",""
"4_371","15001210073004","15001210073004","EN TRANSITO","1","4_1210","0",""
"5_412","15041229010005","15041229010005","EN TRANSITO","0","5_41229","0",""
"4_371","15001213020004","15001213020004","EN TRANSITO","0","4_1213","0",""
"4_305","15001151008004","15001151008004","EN TRANSITO","0","4_1151","0",""
"5_405","15040504010005","15040504010005","EN TRANSITO","0","5_40504","0",""
"11_206","15206022002011","15206022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"11_201","15201086004011","15201086004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"4_303","15009073004004","15009073004004","EN TRANSITO","0","4_9073","0",""
"5_412","15041214005005","15041214005005","EN TRANSITO","1","5_41214","0",""
"7_451","15451174002007","15451174002007","Ovalo Santa Rosa Z-OE","0","7_451174","0",""
"11_201","15201085008011","15201085008011","Jockey-Molina-Ceres","0","11_201085","0",""
"5_404","15040406003005","15040406003005","EN TRANSITO","1","5_40406","0",""
"4_371","15001214037004","15001214037004","EN TRANSITO","1","4_1214","0",""
"4_371","15001215033004","15001215033004","EN TRANSITO","1","4_1215","0",""
"5_412","15041236004005","15041236004005","EN TRANSITO","0","5_41236","0",""
"7_940","15940342002007","15940342002007","Ovalo Santa Rosa - OE","1","7_940342","0",""
"5_412","15041234002005","15041234002005","EN TRANSITO","0","5_41234","0",""
"7_151","15151205002007","15151205002007","Av. Santa Rosa NS","1","7_151205","0",""
"11_204","15204024007011","15204024007011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"4_305","15001089005004","15001089005004","EN TRANSITO","1","4_1089","0",""
"5_412","15041217006005","15041217006005","EN TRANSITO","0","5_41217","0",""
"15_123","15123210002015","15123210002015","Peycar SN","0","15_123210","0",""
"4_301","15001127003004","15001127003004","EN TRANSITO","1","4_1127","0",""
"7_151","15151130002007","15151130002007","Av. Santa Rosa NS","1","7_151130","0",""
"5_404","15040403002005","15040403002005","EN TRANSITO","0","5_40403","0",""
"4_370","15001216001004","15001216001004","EN TRANSITO","1","4_1216","0",""
"5_412","15041207006005","15041207006005","EN TRANSITO","0","5_41207","0",""
"15_123","15123195002015","15123195002015","La Granja Villa NS","1","15_123195","0",""
"5_404","15040424008005","15040424008005","EN TRANSITO","0","5_40424","0",""
"11_201","15201088009011","15201088009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"11_206","15206024004011","15206024004011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_301","15009076002004","15009076002004","EN TRANSITO","0","4_9076","0",""
"4_301","15001166001004","15001166001004","EN TRANSITO","1","4_1166","0",""
"11_204","15204015006011","15204015006011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"7_451","15451044002007","15451044002007","Ovalo la Perla EO","1","7_451044","0",""
"4_336","15001161005004","15001161005004","EN TRANSITO","1","4_1161","0",""
"11_201","15201007004011","15201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"13_3705","15037073004013","15037073004013","EN TRANSITO","1","13_37073","0",""
"11_209","15209039002011","15209039002011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"5_406","15040608003005","15040608003005","EN TRANSITO","1","5_40608","0",""
"7_151","15151215002007","15151215002007","Mercado - sn","0","7_151215","0",""
"11_201","15201044011011","15201044011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_301","15001032007004","15001032007004","EN TRANSITO","1","4_1032","0",""
"4_371","15001212047004","15001212047004","EN TRANSITO","1","4_1212","0",""
"4_301","15001021005004","15001021005004","EN TRANSITO","1","4_1021","0",""
"11_209","15209005008011","15209005008011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_336","15001136007004","15001136007004","EN TRANSITO","1","4_1136","0",""
"7_940","15940201002007","15940201002007","Paradero 41 - SN","0","7_940201","0",""
"13_3705","15037062002013","15037062002013","EN TRANSITO","0","13_37062","0",""
"11_201","15201038007011","15201038007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"9_355","15000898004009","15000898004009","EN TRANSITO","1","9_898","0",""
"13_3705","15037008007013","15037008007013","EN TRANSITO","1","13_37008","0",""
"4_357","15001075007004","15001075007004","EN TRANSITO","1","4_1075","0",""
"4_301","15001066001004","15001066001004","EN TRANSITO","1","4_1066","0",""
"5_404","15040427004005","15040427004005","EN TRANSITO","0","5_40427","0",""
"7_151","15151098002007","15151098002007","Mercado - sn","0","7_151098","0",""
"11_209","15209019013011","15209019013011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"4_301","15001056004004","15001056004004","EN TRANSITO","0","4_1056","0",""
"15_123","15123251002015","15123251002015","La Granja Villa NS","1","15_123251","0",""
"5_404","15040439001005","15040439001005","EN TRANSITO","1","5_40439","0",""
"4_301","15001150003004","15001150003004","EN TRANSITO","1","4_1150","0",""
"7_940","15940317002007","15940317002007","Paradero 41 - SN","0","7_940317","0",""
"11_204","15204035002011","15204035002011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"4_357","15001011008004","15001011008004","EN TRANSITO","0","4_1011","0",""
"13_3705","15037040008013","15037040008013","EN TRANSITO","0","13_37040","0",""
"11_209","15209032011011","15209032011011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"11_206","15206047013011","15206047013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206047","0",""
"4_3011","15005026002004","15005026002004","EN TRANSITO","0","4_5026","0",""
"11_204","15204015013011","15204015013011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"13_3705","15037052005013","15037052005013","EN TRANSITO","1","13_37052","0",""
"11_201","15201098013011","15201098013011","Jockey-Molina-Ceres","0","11_201098","0",""
"4_301","15001171002004","15001171002004","EN TRANSITO","0","4_1171","0",""
"9_355","15000893025009","15000893025009","EN TRANSITO","0","9_893","0",""
"4_371","15001212001004","15001212001004","EN TRANSITO","1","4_1212","0",""
"11_209","15209008011011","15209008011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"4_303","15009088002004","15009088002004","EN TRANSITO","0","4_9088","0",""
"4_301","15001173002004","15001173002004","EN TRANSITO","0","4_1173","0",""
"4_370","15005202010004","15005202010004","EN TRANSITO","0","4_5202","0",""
"9_355","15000895006009","15000895006009","EN TRANSITO","1","9_895","0",""
"15_123","15123012002015","15123012002015","La Granja Villa NS","1","15_123012","0",""
"5_405","15040501002005","15040501002005","EN TRANSITO","0","5_40501","0",""
"13_3705","15037021002013","15037021002013","EN TRANSITO","1","13_37021","0",""
"7_940","15940244002007","15940244002007","Paradero 41 - SN","0","7_940244","0",""
"7_940","15940319002007","15940319002007","Paradero 41 - SN","0","7_940319","0",""
"4_371","15001211030004","15001211030004","EN TRANSITO","0","4_1211","0",""
"11_201","15201048004011","15201048004011","Jockey-Molina-Ceres","0","11_201048","0",""
"7_451","15451119002007","15451119002007","Ovalo Santa Rosa Z-OE","0","7_451119","0",""
"7_940","15940084002007","15940084002007","Ovalo Santa Rosa - OE","1","7_940084","0",""
"13_3705","15037018004013","15037018004013","EN TRANSITO","0","13_37018","0",""
"9_355","15000899053009","15000899053009","EN TRANSITO","0","9_899","0",""
"11_201","15201003011011","15201003011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_201","15201041013011","15201041013011","Jockey-Molina-Ceres","0","11_201041","0",""
"5_405","15040503002005","15040503002005","EN TRANSITO","0","5_40503","0",""
"11_206","15206009004011","15206009004011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"5_5409","15540902003005","15540902003005","EN TRANSITO","1","5_540902","0",""
"15_123","15123024002015","15123024002015","La Granja Villa NS","1","15_123024","0",""
"4_371","15001210039004","15001210039004","EN TRANSITO","1","4_1210","0",""
"13_3705","15037095001013","15037095001013","EN TRANSITO","0","13_37095","0",""
"4_305","15001034007004","15001034007004","EN TRANSITO","1","4_1034","0",""
"7_940","15940242002007","15940242002007","Paradero 41 - SN","0","7_940242","0",""
"4_305","15009047002004","15009047002004","EN TRANSITO","0","4_9047","0",""
"11_209","15209037002011","15209037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"4_370","15001208002004","15001208002004","EN TRANSITO","0","4_1208","0",""
"7_451","15451003002007","15451003002007","Ovalo la Perla EO","1","7_451003","0",""
"13_3705","15037071004013","15037071004013","EN TRANSITO","1","13_37071","0",""
"11_204","15204042011011","15204042011011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"5_404","15040448003005","15040448003005","EN TRANSITO","1","5_40448","0",""
"4_370","15001208012004","15001208012004","EN TRANSITO","0","4_1208","0",""
"7_451","15451046002007","15451046002007","Ovalo la Perla EO","1","7_451046","0",""
"4_371","15001215006004","15001215006004","EN TRANSITO","0","4_1215","0",""
"4_371","15001210066004","15001210066004","EN TRANSITO","0","4_1210","0",""
"4_371","15001212059004","15001212059004","EN TRANSITO","1","4_1212","0",""
"4_3011","15005077006004","15005077006004","EN TRANSITO","0","4_5077","0",""
"7_451","15451274002007","15451274002007","Ovalo Santa Rosa Z-OE","0","7_451274","0",""
"13_3705","15037007002013","15037007002013","EN TRANSITO","0","13_37007","0",""
"13_3705","15037083001013","15037083001013","EN TRANSITO","0","13_37083","0",""
"7_126","15126025002007","15126025002007","Ovalo Santa Rosa - OE","1","7_126025","0",""
"5_412","15041210012005","15041210012005","EN TRANSITO","0","5_41210","0",""
"13_3705","15037063007013","15037063007013","EN TRANSITO","1","13_37063","0",""
"9_355","15000895018009","15000895018009","EN TRANSITO","1","9_895","0",""
"11_204","15204004011011","15204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"7_151","15151156002007","15151156002007","Mercado - sn","0","7_151156","0",""
"4_336","15001140006004","15001140006004","EN TRANSITO","0","4_1140","0",""
"9_355","15000893013009","15000893013009","EN TRANSITO","0","9_893","0",""
"11_201","15201091007011","15201091007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"4_307","15001123005004","15001123005004","EN TRANSITO","1","4_1123","0",""
"11_201","15201075002011","15201075002011","Aviacion-Ov La Perla","0","11_201075","0",""
"4_371","15001211042004","15001211042004","EN TRANSITO","0","4_1211","0",""
"5_412","15041201003005","15041201003005","EN TRANSITO","1","5_41201","0",""
"5_412","15041230001005","15041230001005","EN TRANSITO","1","5_41230","0",""
"11_201","15201046011011","15201046011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"11_201","15201043008011","15201043008011","Jockey-Molina-Ceres","0","11_201043","0",""
"13_3705","15037009002013","15037009002013","EN TRANSITO","1","13_37009","0",""
"7_940","15940029002007","15940029002007","Paradero 41 - SN","0","7_940029","0",""
"4_336","15001059002004","15001059002004","EN TRANSITO","0","4_1059","0",""
"7_122","15122030002007","15122030002007","Ovalo Santa Rosa Z-OE","0","7_122030","0",""
"11_201","15201017013011","15201017013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"13_3705","15037088002013","15037088002013","EN TRANSITO","0","13_37088","0",""
"11_204","15204033002011","15204033002011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"11_201","15201060004011","15201060004011","Jockey-Molina-Ceres","0","11_201060","0",""
