"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_371","95001072019004","95001072019004","EN TRANSITO","1","4_1072","0",""
"13_3705","95037027001013","95037027001013","EN TRANSITO","0","13_37027","0",""
"11_206","95206013004011","95206013004011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"4_371","95001074011004","95001074011004","EN TRANSITO","1","4_1074","0",""
"7_451","95451099002007","95451099002007","Ovalo Santa Rosa Z-OE","0","7_451099","0",""
"11_206","95206004008011","95206004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"11_204","95204012013011","95204012013011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_209","95209003006011","95209003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"11_209","95209011006011","95209011006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"11_201","95201005010011","95201005010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"7_940","95940217002007","95940217002007","Ovalo Santa Rosa - OE","1","7_940217","0",""
"4_371","95001072046004","95001072046004","EN TRANSITO","0","4_1072","0",""
"4_305","95001048006004","95001048006004","EN TRANSITO","0","4_1048","0",""
"13_3705","95037032001013","95037032001013","EN TRANSITO","0","13_37032","0",""
"4_370","95001069011004","95001069011004","EN TRANSITO","1","4_1069","0",""
"11_201","95201019017011","95201019017011","Jockey-Molina-Ceres","0","11_201019","0",""
"11_206","95206001004011","95206001004011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"5_406","95040607005005","95040607005005","EN TRANSITO","1","5_40607","0",""
"4_305","95001009005004","95001009005004","EN TRANSITO","1","4_1009","0",""
"4_357","95001008004004","95001008004004","EN TRANSITO","0","4_1008","0",""
"4_305","95001028006004","95001028006004","EN TRANSITO","0","4_1028","0",""
"5_412","95041208003005","95041208003005","EN TRANSITO","1","5_41208","0",""
"11_204","95204013002011","95204013002011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"7_940","95940237002007","95940237002007","Ovalo Santa Rosa - OE","1","7_940237","0",""
"7_940","95940336002007","95940336002007","Paradero 41 - SN","0","7_940336","0",""
"7_451","95451110002007","95451110002007","Ovalo la Perla EO","1","7_451110","0",""
"11_201","95201042006011","95201042006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"7_940","95940370002007","95940370002007","Paradero 41 - SN","0","7_940370","0",""
"4_371","95001072036004","95001072036004","EN TRANSITO","0","4_1072","0",""
"11_201","95201027015011","95201027015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"11_201","95201017010011","95201017010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"4_357","95001042004004","95001042004004","EN TRANSITO","0","4_1042","0",""
"11_201","95201036011011","95201036011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"7_451","95451198002007","95451198002007","Ovalo Santa Rosa Z-OE","0","7_451198","0",""
"5_405","95040509001005","95040509001005","EN TRANSITO","1","5_40509","0",""
"15_123","95123091002015","95123091002015","La Granja Villa NS","1","15_123091","0",""
"4_370","95001066008004","95001066008004","EN TRANSITO","0","4_1066","0",""
"4_370","95001065007004","95001065007004","EN TRANSITO","1","4_1065","0",""
"9_355","95000009045009","95000009045009","EN TRANSITO","0","9_9","0",""
"9_355","95000008044009","95000008044009","EN TRANSITO","1","9_8","0",""
"13_3705","95037047001013","95037047001013","EN TRANSITO","0","13_37047","0",""
"15_123","95123123002015","95123123002015","La Granja Villa NS","1","15_123123","0",""
"5_404","95040423005005","95040423005005","EN TRANSITO","1","5_40423","0",""
"5_412","95041202001005","95041202001005","EN TRANSITO","1","5_41202","0",""
"4_371","95001073022004","95001073022004","EN TRANSITO","0","4_1073","0",""
"4_370","95001071002004","95001071002004","EN TRANSITO","0","4_1071","0",""
"4_305","95001018001004","95001018001004","EN TRANSITO","1","4_1018","0",""
"7_940","95940033002007","95940033002007","Ovalo Santa Rosa - OE","1","7_940033","0",""
"5_404","95040414009005","95040414009005","EN TRANSITO","1","5_40414","0",""
"11_206","95206012018011","95206012018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"7_451","95451102002007","95451102002007","Ovalo la Perla EO","1","7_451102","0",""
"5_405","95040505004005","95040505004005","EN TRANSITO","0","5_40505","0",""
"5_404","95040409007005","95040409007005","EN TRANSITO","1","5_40409","0",""
"15_123","95123291002015","95123291002015","La Granja Villa NS","1","15_123291","0",""
"4_370","95001067011004","95001067011004","EN TRANSITO","1","4_1067","0",""
"5_406","95040605005005","95040605005005","EN TRANSITO","1","5_40605","0",""
"5_405","95040509008005","95040509008005","EN TRANSITO","0","5_40509","0",""
"9_355","95000009028009","95000009028009","EN TRANSITO","1","9_9","0",""
"9_355","95000008011009","95000008011009","EN TRANSITO","0","9_8","0",""
"11_209","95209010006011","95209010006011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"4_301","95001037002004","95001037002004","EN TRANSITO","0","4_1037","0",""
"11_206","95206010019011","95206010019011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"5_5409","95540904005005","95540904005005","EN TRANSITO","1","5_540904","0",""
"11_209","95209004006011","95209004006011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_301","95001004001004","95001004001004","EN TRANSITO","1","4_1004","0",""
"5_404","95040413009005","95040413009005","EN TRANSITO","1","5_40413","0",""
"5_412","95041204011005","95041204011005","EN TRANSITO","1","5_41204","0",""
"5_404","95040420002005","95040420002005","EN TRANSITO","0","5_40420","0",""
"11_201","95201020008011","95201020008011","Jockey-Molina-Ceres","0","11_201020","0",""
"7_940","95940095002007","95940095002007","Paradero 41 - SN","0","7_940095","0",""
"7_451","95451170002007","95451170002007","Ovalo la Perla EO","1","7_451170","0",""
"4_371","95001075021004","95001075021004","EN TRANSITO","1","4_1075","0",""
"4_357","95001023009004","95001023009004","EN TRANSITO","1","4_1023","0",""
"4_371","95001073046004","95001073046004","EN TRANSITO","0","4_1073","0",""
"11_201","95201004010011","95201004010011","Jockey-Molina-Ceres","0","11_201004","0",""
"11_206","95206014004011","95206014004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"4_301","95001047006004","95001047006004","EN TRANSITO","0","4_1047","0",""
"7_451","95451104002007","95451104002007","Ovalo la Perla EO","1","7_451104","0",""
"15_123","95123024002015","95123024002015","La Granja Villa NS","1","15_123024","0",""
"13_3705","95037033008013","95037033008013","EN TRANSITO","1","13_37033","0",""
"7_940","95940322002007","95940322002007","Ovalo Santa Rosa - OE","1","7_940322","0",""
"5_406","95040604011005","95040604011005","EN TRANSITO","1","5_40604","0",""
"13_3705","95037032008013","95037032008013","EN TRANSITO","1","13_37032","0",""
"11_206","95206008004011","95206008004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_209","95209005006011","95209005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"11_206","95206015004011","95206015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"11_201","95201028008011","95201028008011","Jockey-Molina-Ceres","0","11_201028","0",""
"7_451","95451117002007","95451117002007","Ovalo la Perla EO","1","7_451117","0",""
"9_355","95000008028009","95000008028009","EN TRANSITO","1","9_8","0",""
"5_404","95040403005005","95040403005005","EN TRANSITO","1","5_40403","0",""
"5_406","95040606005005","95040606005005","EN TRANSITO","1","5_40606","0",""
"5_404","95040414002005","95040414002005","EN TRANSITO","0","5_40414","0",""
"4_370","95001068011004","95001068011004","EN TRANSITO","1","4_1068","0",""
"13_3705","95037043005013","95037043005013","EN TRANSITO","1","13_37043","0",""
"5_404","95040419004005","95040419004005","EN TRANSITO","0","5_40419","0",""
"13_3705","95037033001013","95037033001013","EN TRANSITO","0","13_37033","0",""
"5_405","95040501008005","95040501008005","EN TRANSITO","0","5_40501","0",""
"11_206","95206017008011","95206017008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"15_123","95123110002015","95123110002015","Peycar SN","0","15_123110","0",""
"7_940","95940283002007","95940283002007","Ovalo Santa Rosa - OE","1","7_940283","0",""
"13_3705","95037004003013","95037004003013","EN TRANSITO","1","13_37004","0",""
"5_406","95040601008005","95040601008005","EN TRANSITO","0","5_40601","0",""
"7_451","95451023002007","95451023002007","Ovalo la Perla EO","1","7_451023","0",""
"11_201","95201003010011","95201003010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"7_151","95151013002007","95151013002007","Av. Santa Rosa NS","1","7_151013","0",""
"4_370","95001063014004","95001063014004","EN TRANSITO","0","4_1063","0",""
"15_123","95123043002015","95123043002015","Peycar SN","0","15_123043","0",""
"13_3705","95037034001013","95037034001013","EN TRANSITO","1","13_37034","0",""
"4_370","95001066001004","95001066001004","EN TRANSITO","1","4_1066","0",""
"7_940","95940316002007","95940316002007","Paradero 41 - SN","0","7_940316","0",""
"5_404","95040410005005","95040410005005","EN TRANSITO","1","5_40410","0",""
"5_404","95040413002005","95040413002005","EN TRANSITO","0","5_40413","0",""
"4_357","95001005001004","95001005001004","EN TRANSITO","1","4_1005","0",""
"4_301","95005026007004","95005026007004","EN TRANSITO","1","4_5026","0",""
"7_451","95451017002007","95451017002007","Ovalo Santa Rosa Z-OE","0","7_451017","0",""
"4_301","95005022004004","95005022004004","EN TRANSITO","0","4_5022","0",""
"7_151","95151095002007","95151095002007","Av. Santa Rosa NS","1","7_151095","0",""
"15_123","95123144002015","95123144002015","La Granja Villa NS","1","15_123144","0",""
"13_3705","95037048001013","95037048001013","EN TRANSITO","1","13_37048","0",""
"11_201","95201032015011","95201032015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"7_451","95451199002007","95451199002007","Ovalo la Perla EO","1","7_451199","0",""
"7_451","95451123002007","95451123002007","Ovalo la Perla EO","1","7_451123","0",""
"13_3705","95037047008013","95037047008013","EN TRANSITO","1","13_37047","0",""
"11_206","95206010012011","95206010012011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"11_201","95201034008011","95201034008011","Jockey-Molina-Ceres","0","11_201034","0",""
"4_301","95001033006004","95001033006004","EN TRANSITO","0","4_1033","0",""
"15_123","95123038002015","95123038002015","La Granja Villa NS","1","15_123038","0",""
"4_357","95001023002004","95001023002004","EN TRANSITO","0","4_1023","0",""
"11_201","95201011015011","95201011015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"13_3705","95037041006013","95037041006013","EN TRANSITO","1","13_37041","0",""
"4_371","95001075028004","95001075028004","EN TRANSITO","0","4_1075","0",""
"7_940","95940383002007","95940383002007","Paradero 41 - SN","0","7_940383","0",""
"4_301","95001004008004","95001004008004","EN TRANSITO","0","4_1004","0",""
"7_151","95151080002007","95151080002007","Av. Santa Rosa NS","1","7_151080","0",""
"7_451","95451118002007","95451118002007","Ovalo Santa Rosa Z-OE","0","7_451118","0",""
"4_357","95001019001004","95001019001004","EN TRANSITO","1","4_1019","0",""
"7_451","95451138002007","95451138002007","Ovalo Santa Rosa Z-OE","0","7_451138","0",""
"11_201","95201003017011","95201003017011","Jockey-Molina-Ceres","0","11_201003","0",""
"15_123","95123023002015","95123023002015","La Granja Villa NS","1","15_123023","0",""
"4_301","95005012007004","95005012007004","EN TRANSITO","1","4_5012","0",""
"13_3705","95037019003013","95037019003013","EN TRANSITO","0","13_37019","0",""
"5_404","95040405004005","95040405004005","EN TRANSITO","0","5_40405","0",""
"15_123","95123058002015","95123058002015","Peycar SN","0","15_123058","0",""
"15_123","95123191002015","95123191002015","La Granja Villa NS","1","15_123191","0",""
"5_404","95040424005005","95040424005005","EN TRANSITO","1","5_40424","0",""
"4_357","95001031007004","95001031007004","EN TRANSITO","1","4_1031","0",""
"11_209","95209008015011","95209008015011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"5_406","95040602001005","95040602001005","EN TRANSITO","1","5_40602","0",""
"7_451","95451103002007","95451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"11_201","95201014008011","95201014008011","Jockey-Molina-Ceres","0","11_201014","0",""
"13_3705","95037037005013","95037037005013","EN TRANSITO","0","13_37037","0",""
"7_451","95451037002007","95451037002007","Ovalo Santa Rosa Z-OE","0","7_451037","0",""
"5_412","95041203011005","95041203011005","EN TRANSITO","1","5_41203","0",""
"4_301","95009017004004","95009017004004","EN TRANSITO","0","4_9017","0",""
"11_201","95201026015011","95201026015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"7_940","95940297002007","95940297002007","Ovalo Santa Rosa - OE","1","7_940297","0",""
"11_206","95206003008011","95206003008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"4_370","95001067018004","95001067018004","EN TRANSITO","0","4_1067","0",""
"4_371","95001074022004","95001074022004","EN TRANSITO","0","4_1074","0",""
"4_357","95001003002004","95001003002004","EN TRANSITO","0","4_1003","0",""
"9_355","95000009021009","95000009021009","EN TRANSITO","0","9_9","0",""
"5_405","95040506004005","95040506004005","EN TRANSITO","0","5_40506","0",""
"13_3705","95037027008013","95037027008013","EN TRANSITO","1","13_37027","0",""
"7_940","95940302002007","95940302002007","Paradero 41 - SN","0","7_940302","0",""
"13_3705","95037051003013","95037051003013","EN TRANSITO","1","13_37051","0",""
"7_940","95940398002007","95940398002007","Paradero 41 - SN","0","7_940398","0",""
"7_940","95940201002007","95940201002007","Paradero 41 - SN","0","7_940201","0",""
"4_305","95001041004004","95001041004004","EN TRANSITO","0","4_1041","0",""
"7_940","95940236002007","95940236002007","Paradero 41 - SN","0","7_940236","0",""
"4_370","95001076004004","95001076004004","EN TRANSITO","0","4_1076","0",""
"7_940","95940092002007","95940092002007","Ovalo Santa Rosa - OE","1","7_940092","0",""
"13_3705","95037002004013","95037002004013","EN TRANSITO","0","13_37002","0",""
"4_370","95001065014004","95001065014004","EN TRANSITO","0","4_1065","0",""
"7_451","95451210002007","95451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"5_406","95040603008005","95040603008005","EN TRANSITO","0","5_40603","0",""
"11_204","95204019002011","95204019002011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"4_357","95001005005004","95001005005004","EN TRANSITO","1","4_1005","0",""
"4_371","95001072008004","95001072008004","EN TRANSITO","0","4_1072","0",""
"7_940","95940337002007","95940337002007","Ovalo Santa Rosa - OE","1","7_940337","0",""
"11_204","95204009008011","95204009008011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"11_206","95206011018011","95206011018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"9_355","95000008051009","95000008051009","EN TRANSITO","0","9_8","0",""
"11_209","95209005019011","95209005019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_305","95001018012004","95001018012004","EN TRANSITO","0","4_1018","0",""
"7_451","95451125002007","95451125002007","Ovalo la Perla EO","1","7_451125","0",""
"7_940","95940293002007","95940293002007","Paradero 41 - SN","0","7_940293","0",""
"11_209","95209004002011","95209004002011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"11_201","95201006017011","95201006017011","Jockey-Molina-Ceres","0","11_201006","0",""
"4_357","95001029005004","95001029005004","EN TRANSITO","1","4_1029","0",""
"7_940","95940136002007","95940136002007","Paradero 41 - SN","0","7_940136","0",""
"5_404","95040402008005","95040402008005","EN TRANSITO","0","5_40402","0",""
"15_123","95123124002015","95123124002015","Peycar SN","0","15_123124","0",""
"11_201","95201011008011","95201011008011","Jockey-Molina-Ceres","0","11_201011","0",""
"11_206","95206005004011","95206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"13_3705","95037022005013","95037022005013","EN TRANSITO","1","13_37022","0",""
"13_3705","95037026004013","95037026004013","EN TRANSITO","0","13_37026","0",""
"7_451","95451081002007","95451081002007","Ovalo la Perla EO","1","7_451081","0",""
"4_301","95001007001004","95001007001004","EN TRANSITO","1","4_1007","0",""
"7_151","95151112002007","95151112002007","Mercado - sn","0","7_151112","0",""
"7_940","95940313002007","95940313002007","Paradero 41 - SN","0","7_940313","0",""
"4_371","95001073042004","95001073042004","EN TRANSITO","0","4_1073","0",""
"15_123","95123032002015","95123032002015","Peycar SN","0","15_123032","0",""
"7_451","95451016002007","95451016002007","Ovalo la Perla EO","1","7_451016","0",""
"13_3705","95037024008013","95037024008013","EN TRANSITO","0","13_37024","0",""
"13_3705","95037006003013","95037006003013","EN TRANSITO","1","13_37006","0",""
"9_355","95000009038009","95000009038009","EN TRANSITO","1","9_9","0",""
"5_404","95040420006005","95040420006005","EN TRANSITO","0","5_40420","0",""
"7_151","95151020002007","95151020002007","Mercado - sn","0","7_151020","0",""
"7_940","95940013002007","95940013002007","Paradero 41 - SN","0","7_940013","0",""
"7_940","95940112002007","95940112002007","Paradero 41 - SN","0","7_940112","0",""
"4_305","95009002004004","95009002004004","EN TRANSITO","0","4_9002","0",""
"4_305","95005025003004","95005025003004","EN TRANSITO","1","4_5025","0",""
"5_404","95040412002005","95040412002005","EN TRANSITO","0","5_40412","0",""
"5_412","95041202007005","95041202007005","EN TRANSITO","1","5_41202","0",""
"4_371","95001072056004","95001072056004","EN TRANSITO","0","4_1072","0",""
"13_3705","95037004007013","95037004007013","EN TRANSITO","1","13_37004","0",""
"4_301","95001049006004","95001049006004","EN TRANSITO","0","4_1049","0",""
"15_123","95123247002015","95123247002015","La Granja Villa NS","1","15_123247","0",""
"13_3705","95037048008013","95037048008013","EN TRANSITO","0","13_37048","0",""
"7_940","95940037002007","95940037002007","Ovalo Santa Rosa - OE","1","7_940037","0",""
"7_940","95940122002007","95940122002007","Paradero 41 - SN","0","7_940122","0",""
"7_151","95151092002007","95151092002007","Mercado - sn","0","7_151092","0",""
"4_371","95001075039004","95001075039004","EN TRANSITO","1","4_1075","0",""
"7_940","95940020002007","95940020002007","Paradero 41 - SN","0","7_940020","0",""
"4_370","95001063018004","95001063018004","EN TRANSITO","0","4_1063","0",""
"11_201","95201027004011","95201027004011","Jockey-Molina-Ceres","0","11_201027","0",""
"4_370","95001069007004","95001069007004","EN TRANSITO","1","4_1069","0",""
"5_404","95040402001005","95040402001005","EN TRANSITO","1","5_40402","0",""
"7_940","95940214002007","95940214002007","Paradero 41 - SN","0","7_940214","0",""
"11_201","95201035008011","95201035008011","Jockey-Molina-Ceres","0","11_201035","0",""
"7_451","95451217002007","95451217002007","Ovalo Santa Rosa Z-OE","0","7_451217","0",""
"5_412","95041217004005","95041217004005","EN TRANSITO","0","5_41217","0",""
"11_206","95206010008011","95206010008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"11_201","95201043012011","95201043012011","Jockey-Molina-Ceres","0","11_201043","0",""
"5_405","95040504008005","95040504008005","EN TRANSITO","0","5_40504","0",""
"7_451","95451139002007","95451139002007","Ovalo la Perla EO","1","7_451139","0",""
"7_940","95940191002007","95940191002007","Ovalo Santa Rosa - OE","1","7_940191","0",""
"13_3705","95037041002013","95037041002013","EN TRANSITO","1","13_37041","0",""
"4_357","95001019005004","95001019005004","EN TRANSITO","1","4_1019","0",""
"7_451","95451095002007","95451095002007","Ovalo Santa Rosa Z-OE","0","7_451095","0",""
"5_5409","95540903009005","95540903009005","EN TRANSITO","1","5_540903","0",""
"11_201","95201025008011","95201025008011","Jockey-Molina-Ceres","0","11_201025","0",""
"15_123","95123022002015","95123022002015","Peycar SN","0","15_123022","0",""
"7_940","95940392002007","95940392002007","Ovalo Santa Rosa - OE","1","7_940392","0",""
"7_151","95151010002007","95151010002007","Mercado - sn","0","7_151010","0",""
"7_451","95451026002007","95451026002007","Ovalo Santa Rosa Z-OE","0","7_451026","0",""
"11_204","95204005002011","95204005002011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"7_940","95940323002007","95940323002007","Paradero 41 - SN","0","7_940323","0",""
"4_301","95009024001004","95009024001004","EN TRANSITO","1","4_9024","0",""
"11_204","95204005015011","95204005015011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"7_151","95151126002007","95151126002007","Av. Santa Rosa NS","1","7_151126","0",""
"5_406","95040602015005","95040602015005","EN TRANSITO","1","5_40602","0",""
"5_412","95041212001005","95041212001005","EN TRANSITO","1","5_41212","0",""
"5_406","95040608011005","95040608011005","EN TRANSITO","1","5_40608","0",""
"5_412","95041209007005","95041209007005","EN TRANSITO","1","5_41209","0",""
"5_404","95040412009005","95040412009005","EN TRANSITO","1","5_40412","0",""
"13_3705","95037024001013","95037024001013","EN TRANSITO","1","13_37024","0",""
"13_3705","95037038008013","95037038008013","EN TRANSITO","0","13_37038","0",""
"13_3705","95037012004013","95037012004013","EN TRANSITO","0","13_37012","0",""
"5_404","95040417005005","95040417005005","EN TRANSITO","1","5_40417","0",""
"4_371","95001072001004","95001072001004","EN TRANSITO","1","4_1072","0",""
"15_123","95123138002015","95123138002015","Peycar SN","0","15_123138","0",""
"7_940","95940027002007","95940027002007","Paradero 41 - SN","0","7_940027","0",""
"11_201","95201003021011","95201003021011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_406","95040603001005","95040603001005","EN TRANSITO","1","5_40603","0",""
"13_3705","95037036005013","95037036005013","EN TRANSITO","0","13_37036","0",""
"4_371","95001075045004","95001075045004","EN TRANSITO","1","4_1075","0",""
"4_357","95001045007004","95001045007004","EN TRANSITO","1","4_1045","0",""
"4_305","95009002010004","95009002010004","EN TRANSITO","0","4_9002","0",""
"4_301","95001007008004","95001007008004","EN TRANSITO","0","4_1007","0",""
"11_201","95201021008011","95201021008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"13_3705","95037046005013","95037046005013","EN TRANSITO","1","13_37046","0",""
"7_151","95151136002007","95151136002007","Av. Santa Rosa NS","1","7_151136","0",""
"7_151","95151037002007","95151037002007","Mercado - sn","0","7_151037","0",""
"7_940","95940200002007","95940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"9_355","95000009007009","95000009007009","EN TRANSITO","0","9_9","0",""
"15_123","95123049002015","95123049002015","Peycar SN","0","15_123049","0",""
"9_355","95000009055009","95000009055009","EN TRANSITO","0","9_9","0",""
"15_123","95123148002015","95123148002015","Peycar SN","0","15_123148","0",""
"11_204","95204010006011","95204010006011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"4_357","95001062001004","95001062001004","EN TRANSITO","1","4_1062","0",""
"7_151","95151027002007","95151027002007","Av. Santa Rosa NS","1","7_151027","0",""
"4_357","95001011006004","95001011006004","EN TRANSITO","0","4_1011","0",""
"7_451","95451203002007","95451203002007","Ovalo Santa Rosa Z-OE","0","7_451203","0",""
"4_305","95001050004004","95001050004004","EN TRANSITO","0","4_1050","0",""
"4_301","95001040004004","95001040004004","EN TRANSITO","0","4_1040","0",""
"4_371","95001075032004","95001075032004","EN TRANSITO","0","4_1075","0",""
"13_3705","95037007007013","95037007007013","EN TRANSITO","0","13_37007","0",""
"4_370","95001067004004","95001067004004","EN TRANSITO","0","4_1067","0",""
"5_412","95041205007005","95041205007005","EN TRANSITO","1","5_41205","0",""
"11_201","95201026011011","95201026011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"15_123","95123131002015","95123131002015","Peycar SN","0","15_123131","0",""
"11_201","95201045002011","95201045002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"9_355","95000008021009","95000008021009","EN TRANSITO","0","9_8","0",""
"5_404","95040416001005","95040416001005","EN TRANSITO","1","5_40416","0",""
"7_940","95940126002007","95940126002007","Paradero 41 - SN","0","7_940126","0",""
"15_123","95123036002015","95123036002015","La Granja Villa NS","1","15_123036","0",""
"7_940","95940224002007","95940224002007","Ovalo Santa Rosa - OE","1","7_940224","0",""
"15_123","95123121002015","95123121002015","La Granja Villa NS","1","15_123121","0",""
"11_206","95206002004011","95206002004011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"11_206","95206007024011","95206007024011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"11_201","95201009017011","95201009017011","Jockey-Molina-Ceres","0","11_201009","0",""
"11_209","95209007002011","95209007002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"5_412","95041203004005","95041203004005","EN TRANSITO","0","5_41203","0",""
"11_204","95204013006011","95204013006011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"7_940","95940290002007","95940290002007","Ovalo Santa Rosa - OE","1","7_940290","0",""
"11_209","95209008019011","95209008019011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"13_3705","95037030002013","95037030002013","EN TRANSITO","1","13_37030","0",""
"13_3705","95037055002013","95037055002013","EN TRANSITO","1","13_37055","0",""
"4_301","95009001007004","95009001007004","EN TRANSITO","1","4_9001","0",""
"7_451","95451213002007","95451213002007","Ovalo Santa Rosa Z-OE","0","7_451213","0",""
"5_404","95040406001005","95040406001005","EN TRANSITO","1","5_40406","0",""
"5_412","95041210011005","95041210011005","EN TRANSITO","1","5_41210","0",""
"5_404","95040408004005","95040408004005","EN TRANSITO","0","5_40408","0",""
"4_301","95005015003004","95005015003004","EN TRANSITO","1","4_5015","0",""
"11_209","95209009012011","95209009012011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_371","95001072025004","95001072025004","EN TRANSITO","1","4_1072","0",""
"11_209","95209010010011","95209010010011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"11_209","95209016006011","95209016006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"7_940","95940382002007","95940382002007","Paradero 41 - SN","0","7_940382","0",""
"7_940","95940180002007","95940180002007","Paradero 41 - SN","0","7_940180","0",""
"11_201","95201017004011","95201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_201","95201042002011","95201042002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"11_204","95204015002011","95204015002011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"5_404","95040407004005","95040407004005","EN TRANSITO","0","5_40407","0",""
"4_371","95001073025004","95001073025004","EN TRANSITO","1","4_1073","0",""
"11_206","95206006021011","95206006021011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"13_3705","95037010001013","95037010001013","EN TRANSITO","1","13_37010","0",""
"13_3705","95037035001013","95037035001013","EN TRANSITO","1","13_37035","0",""
"11_201","95201010015011","95201010015011","Jockey-Molina-Ceres","0","11_201010","0",""
"11_209","95209002023011","95209002023011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"5_406","95040604005005","95040604005005","EN TRANSITO","1","5_40604","0",""
"5_405","95040508008005","95040508008005","EN TRANSITO","0","5_40508","0",""
"13_3705","95037054002013","95037054002013","EN TRANSITO","0","13_37054","0",""
"13_3705","95037053006013","95037053006013","EN TRANSITO","0","13_37053","0",""
"7_451","95451091002007","95451091002007","Ovalo la Perla EO","1","7_451091","0",""
"5_412","95041212008005","95041212008005","EN TRANSITO","0","5_41212","0",""
"15_123","95123035002015","95123035002015","Peycar SN","0","15_123035","0",""
"4_357","95005016006004","95005016006004","EN TRANSITO","0","4_5016","0",""
"4_370","95001066011004","95001066011004","EN TRANSITO","1","4_1066","0",""
"7_940","95940395002007","95940395002007","Paradero 41 - SN","0","7_940395","0",""
"13_3705","95037001007013","95037001007013","EN TRANSITO","1","13_37001","0",""
"5_405","95040502005005","95040502005005","EN TRANSITO","1","5_40502","0",""
"11_209","95209008002011","95209008002011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"7_151","95151122002007","95151122002007","Mercado - sn","0","7_151122","0",""
"7_451","95451183002007","95451183002007","Ovalo Santa Rosa Z-OE","0","7_451183","0",""
"4_357","95001034003004","95001034003004","EN TRANSITO","1","4_1034","0",""
"5_5409","95540901006005","95540901006005","EN TRANSITO","0","5_540901","0",""
