"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","96001013009004","96001013009004","EN TRANSITO","1","4_1013","0",""
"11_201","96201055009011","96201055009011","Jockey-Molina-Ceres","0","11_201055","0",""
"11_201","96201054004011","96201054004011","Jockey-Molina-Ceres","0","11_201054","0",""
"4_357","96001101003004","96001101003004","EN TRANSITO","1","4_1101","0",""
"5_404","96040407010005","96040407010005","EN TRANSITO","0","5_40407","0",""
"11_209","96209010021011","96209010021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"15_123","96123189002015","96123189002015","La Granja Villa NS","1","15_123189","0",""
"11_204","96204040007011","96204040007011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"13_3705","96037064003013","96037064003013","EN TRANSITO","1","13_37064","0",""
"4_336","96001104004004","96001104004004","EN TRANSITO","0","4_1104","0",""
"11_204","96204016013011","96204016013011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"5_404","96040441005005","96040441005005","EN TRANSITO","1","5_40441","0",""
"13_3705","96037058008013","96037058008013","EN TRANSITO","1","13_37058","0",""
"11_201","96201052008011","96201052008011","Jockey-Molina-Ceres","0","11_201052","0",""
"11_206","96206003013011","96206003013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_204","96204004004011","96204004004011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"11_201","96201018013011","96201018013011","Jockey-Molina-Ceres","0","11_201018","0",""
"5_412","96041209006005","96041209006005","EN TRANSITO","0","5_41209","0",""
"5_412","96041218002005","96041218002005","EN TRANSITO","0","5_41218","0",""
"4_303","96001116001004","96001116001004","EN TRANSITO","1","4_1116","0",""
"11_206","96206004018011","96206004018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"7_151","96151170002007","96151170002007","Av. Santa Rosa NS","1","7_151170","0",""
"4_301","96001017001004","96001017001004","EN TRANSITO","1","4_1017","0",""
"11_201","96201069002011","96201069002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201069","0",""
"7_940","96940200002007","96940200002007","Ovalo Santa Rosa - OE","1","7_940200","0",""
"4_301","96001027002004","96001027002004","EN TRANSITO","0","4_1027","0",""
"11_209","96209009011011","96209009011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"13_3705","96037010001013","96037010001013","EN TRANSITO","1","13_37010","0",""
"7_451","96451050002007","96451050002007","Ovalo la Perla EO","1","7_451050","0",""
"13_3705","96037017008013","96037017008013","EN TRANSITO","1","13_37017","0",""
"4_371","96071502009004","96071502009004","EN TRANSITO","1","4_71502","0",""
"7_940","96940177002007","96940177002007","Paradero 41 - SN","0","7_940177","0",""
"15_123","96123056002015","96123056002015","La Granja Villa NS","1","15_123056","0",""
"9_352","96000038034009","96000038034009","EN TRANSITO","1","9_38","0",""
"15_123","96123148002015","96123148002015","Peycar SN","0","15_123148","0",""
"7_940","96940085002007","96940085002007","Paradero 41 - SN","0","7_940085","0",""
"15_123","96123097002015","96123097002015","La Granja Villa NS","1","15_123097","0",""
"5_405","96040521008005","96040521008005","EN TRANSITO","0","5_40521","0",""
"4_305","96001024001004","96001024001004","EN TRANSITO","1","4_1024","0",""
"4_301","96001012004004","96001012004004","EN TRANSITO","0","4_1012","0",""
"11_204","96204001015011","96204001015011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_201","96201013004011","96201013004011","Jockey-Molina-Ceres","0","11_201013","0",""
"4_301","96001003008004","96001003008004","EN TRANSITO","0","4_1003","0",""
"13_3705","96037020002013","96037020002013","EN TRANSITO","1","13_37020","0",""
"4_336","96001119002004","96001119002004","EN TRANSITO","0","4_1119","0",""
"5_406","96040615004005","96040615004005","EN TRANSITO","0","5_40615","0",""
"11_206","96206006002011","96206006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"11_201","96201034021011","96201034021011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_406","96040612003005","96040612003005","EN TRANSITO","1","5_40612","0",""
"11_209","96209030004011","96209030004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"7_940","96940269002007","96940269002007","Paradero 41 - SN","0","7_940269","0",""
"13_3705","96037014007013","96037014007013","EN TRANSITO","1","13_37014","0",""
"5_405","96040506010005","96040506010005","EN TRANSITO","0","5_40506","0",""
"9_352","96000038010009","96000038010009","EN TRANSITO","1","9_38","0",""
"4_303","96009044002004","96009044002004","EN TRANSITO","0","4_9044","0",""
"4_371","96071901020004","96071901020004","EN TRANSITO","0","4_71901","0",""
"4_371","96071901044004","96071901044004","EN TRANSITO","0","4_71901","0",""
"13_3705","96037023003013","96037023003013","EN TRANSITO","0","13_37023","0",""
"7_451","96451043002007","96451043002007","Ovalo la Perla EO","1","7_451043","0",""
"13_3705","96037004006013","96037004006013","EN TRANSITO","0","13_37004","0",""
"5_406","96040610007005","96040610007005","EN TRANSITO","1","5_40610","0",""
"4_336","96001109001004","96001109001004","EN TRANSITO","1","4_1109","0",""
"11_209","96209021008011","96209021008011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"13_3705","96037013002013","96037013002013","EN TRANSITO","0","13_37013","0",""
"7_451","96451135002007","96451135002007","Ovalo Santa Rosa Z-OE","0","7_451135","0",""
"5_406","96040613008005","96040613008005","EN TRANSITO","0","5_40613","0",""
"11_201","96201071017011","96201071017011","Jockey-Molina-Ceres","0","11_201071","0",""
"13_3705","96037026004013","96037026004013","EN TRANSITO","1","13_37026","0",""
"5_5409","96540902010005","96540902010005","EN TRANSITO","0","5_540902","0",""
"4_336","96001018006004","96001018006004","EN TRANSITO","0","4_1018","0",""
"5_412","96041228003005","96041228003005","EN TRANSITO","1","5_41228","0",""
"5_412","96041208001005","96041208001005","EN TRANSITO","1","5_41208","0",""
"11_201","96201042007011","96201042007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_370","96070506007004","96070506007004","EN TRANSITO","1","4_70506","0",""
"4_336","96001091010004","96001091010004","EN TRANSITO","0","4_1091","0",""
"5_404","96040439002005","96040439002005","EN TRANSITO","0","5_40439","0",""
"9_355","96000036014009","96000036014009","EN TRANSITO","1","9_36","0",""
"5_405","96040520003005","96040520003005","EN TRANSITO","1","5_40520","0",""
"4_336","96001025006004","96001025006004","EN TRANSITO","0","4_1025","0",""
"13_3705","96037052006013","96037052006013","EN TRANSITO","0","13_37052","0",""
"5_404","96040403006005","96040403006005","EN TRANSITO","0","5_40403","0",""
"4_301","96005043007004","96005043007004","EN TRANSITO","1","4_5043","0",""
"11_201","96201060011011","96201060011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_201","96201057017011","96201057017011","Jockey-Molina-Ceres","0","11_201057","0",""
"11_201","96201051015011","96201051015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"11_206","96206022010011","96206022010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"9_352","96000038046009","96000038046009","EN TRANSITO","1","9_38","0",""
"7_451","96451084002007","96451084002007","Ovalo la Perla EO","1","7_451084","0",""
"7_451","96451142002007","96451142002007","Ovalo la Perla EO","1","7_451142","0",""
"11_206","96206004006011","96206004006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"5_405","96040511007005","96040511007005","EN TRANSITO","1","5_40511","0",""
"7_151","96151115002007","96151115002007","Av. Santa Rosa NS","1","7_151115","0",""
"11_201","96201008012011","96201008012011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"13_3705","96037079001013","96037079001013","EN TRANSITO","1","13_37079","0",""
"4_305","96001058001004","96001058001004","EN TRANSITO","1","4_1058","0",""
"5_406","96040608004005","96040608004005","EN TRANSITO","0","5_40608","0",""
"13_3705","96037055007013","96037055007013","EN TRANSITO","0","13_37055","0",""
"7_451","96451036002007","96451036002007","Ovalo la Perla EO","1","7_451036","0",""
"5_405","96040514008005","96040514008005","EN TRANSITO","0","5_40514","0",""
"7_940","96940333002007","96940333002007","Paradero 41 - SN","0","7_940333","0",""
"4_336","96001095009004","96001095009004","EN TRANSITO","1","4_1095","0",""
"4_336","96001031001004","96001031001004","EN TRANSITO","1","4_1031","0",""
"15_123","96123008002015","96123008002015","Peycar SN","0","15_123008","0",""
"7_151","96151071002007","96151071002007","Mercado - sn","0","7_151071","0",""
"15_123","96123107002015","96123107002015","La Granja Villa NS","1","15_123107","0",""
"4_301","96001075002004","96001075002004","EN TRANSITO","0","4_1075","0",""
"7_940","96940101002007","96940101002007","Ovalo Santa Rosa - OE","1","7_940101","0",""
"11_206","96206030008011","96206030008011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"9_355","96000036026009","96000036026009","EN TRANSITO","1","9_36","0",""
"11_201","96201025013011","96201025013011","Jockey-Molina-Ceres","0","11_201025","0",""
"4_303","96001029010004","96001029010004","EN TRANSITO","0","4_1029","0",""
"5_404","96040447007005","96040447007005","EN TRANSITO","1","5_40447","0",""
"11_209","96209026017011","96209026017011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"5_412","96041219007005","96041219007005","EN TRANSITO","1","5_41219","0",""
"7_940","96940078002007","96940078002007","Ovalo Santa Rosa - OE","1","7_940078","0",""
"4_370","96070901007004","96070901007004","EN TRANSITO","1","4_70901","0",""
"5_404","96040406007005","96040406007005","EN TRANSITO","1","5_40406","0",""
"11_209","96209004002011","96209004002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"5_404","96040427005005","96040427005005","EN TRANSITO","1","5_40427","0",""
"15_123","96123049002015","96123049002015","Peycar SN","0","15_123049","0",""
"5_404","96040412002005","96040412002005","EN TRANSITO","0","5_40412","0",""
"11_204","96204039009011","96204039009011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"7_151","96151030002007","96151030002007","Mercado - sn","0","7_151030","0",""
"5_404","96040444006005","96040444006005","EN TRANSITO","0","5_40444","0",""
"7_940","96940136002007","96940136002007","Ovalo Santa Rosa - OE","1","7_940136","0",""
"15_123","96123295002015","96123295002015","La Granja Villa NS","1","15_123295","0",""
"15_123","96123196002015","96123196002015","Peycar SN","0","15_123196","0",""
"7_940","96940037002007","96940037002007","Paradero 41 - SN","0","7_940037","0",""
"9_357","96000039027009","96000039027009","EN TRANSITO","0","9_39","0",""
"4_336","96001078003004","96001078003004","EN TRANSITO","1","4_1078","0",""
"9_355","96000037060009","96000037060009","EN TRANSITO","1","9_37","0",""
"13_3705","96037061002013","96037061002013","EN TRANSITO","1","13_37061","0",""
"5_412","96041216006005","96041216006005","EN TRANSITO","0","5_41216","0",""
"4_301","96001121005004","96001121005004","EN TRANSITO","1","4_1121","0",""
"4_303","96001051008004","96001051008004","EN TRANSITO","0","4_1051","0",""
"4_370","96070904008004","96070904008004","EN TRANSITO","0","4_70904","0",""
"7_151","96151214002007","96151214002007","Mercado - sn","0","7_151214","0",""
"5_404","96040424004005","96040424004005","EN TRANSITO","0","5_40424","0",""
"5_412","96041204009005","96041204009005","EN TRANSITO","1","5_41204","0",""
"4_357","96001072001004","96001072001004","EN TRANSITO","1","4_1072","0",""
"5_412","96041225002005","96041225002005","EN TRANSITO","0","5_41225","0",""
"15_123","96123260002015","96123260002015","Peycar SN","0","15_123260","0",""
"7_451","96451183002007","96451183002007","Ovalo la Perla EO","1","7_451183","0",""
"5_412","96041213005005","96041213005005","EN TRANSITO","1","5_41213","0",""
"4_371","96071501016004","96071501016004","EN TRANSITO","0","4_71501","0",""
"7_451","96451241002007","96451241002007","Ovalo Santa Rosa Z-OE","0","7_451241","0",""
"4_371","96071502050004","96071502050004","EN TRANSITO","0","4_71502","0",""
"4_370","96070503006004","96070503006004","EN TRANSITO","0","4_70503","0",""
"4_303","96001063005004","96001063005004","EN TRANSITO","1","4_1063","0",""
"4_357","96005060008004","96005060008004","EN TRANSITO","0","4_5060","0",""
"5_412","96041222001005","96041222001005","EN TRANSITO","1","5_41222","0",""
"11_206","96206008010011","96206008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"13_3705","96037081004013","96037081004013","EN TRANSITO","0","13_37081","0",""
"5_404","96040436001005","96040436001005","EN TRANSITO","1","5_40436","0",""
"11_201","96201001019011","96201001019011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_412","96041201008005","96041201008005","EN TRANSITO","0","5_41201","0",""
"7_940","96940374002007","96940374002007","Paradero 41 - SN","0","7_940374","0",""
"11_204","96204030013011","96204030013011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"5_405","96040507008005","96040507008005","EN TRANSITO","0","5_40507","0",""
"11_206","96206019009011","96206019009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"5_404","96040410006005","96040410006005","EN TRANSITO","0","5_40410","0",""
"5_412","96041230006005","96041230006005","EN TRANSITO","0","5_41230","0",""
"9_355","96000037041009","96000037041009","EN TRANSITO","0","9_37","0",""
"7_940","96940051002007","96940051002007","Paradero 41 - SN","0","7_940051","0",""
"11_209","96209028013011","96209028013011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"5_5409","96540906009005","96540906009005","EN TRANSITO","1","5_540906","0",""
"4_303","96001094004004","96001094004004","EN TRANSITO","0","4_1094","0",""
"4_370","96070903003004","96070903003004","EN TRANSITO","1","4_70903","0",""
"15_123","96123253002015","96123253002015","La Granja Villa NS","1","15_123253","0",""
"11_204","96204026007011","96204026007011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"9_355","96000036002009","96000036002009","EN TRANSITO","1","9_36","0",""
"5_404","96040415003005","96040415003005","EN TRANSITO","1","5_40415","0",""
"7_151","96151156002007","96151156002007","Av. Santa Rosa NS","1","7_151156","0",""
"5_5409","96540903008005","96540903008005","EN TRANSITO","0","5_540903","0",""
"4_305","96001083007004","96001083007004","EN TRANSITO","1","4_1083","0",""
"4_301","96001130006004","96001130006004","EN TRANSITO","0","4_1130","0",""
"5_406","96040602002005","96040602002005","EN TRANSITO","0","5_40602","0",""
"4_305","96001097005004","96001097005004","EN TRANSITO","1","4_1097","0",""
"4_370","96070901019004","96070901019004","EN TRANSITO","1","4_70901","0",""
"7_451","96451029002007","96451029002007","Ovalo la Perla EO","1","7_451029","0",""
"11_201","96201030017011","96201030017011","Jockey-Molina-Ceres","0","11_201030","0",""
"7_940","96940143002007","96940143002007","Ovalo Santa Rosa - OE","1","7_940143","0",""
"4_336","96001091003004","96001091003004","EN TRANSITO","1","4_1091","0",""
"4_305","96001129003004","96001129003004","EN TRANSITO","1","4_1129","0",""
"11_209","96209023011011","96209023011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"4_301","96001080006004","96001080006004","EN TRANSITO","0","4_1080","0",""
"15_123","96123162002015","96123162002015","Peycar SN","0","15_123162","0",""
"4_305","96001041002004","96001041002004","EN TRANSITO","0","4_1041","0",""
"11_206","96206016008011","96206016008011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"11_204","96204029008011","96204029008011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"5_405","96040504007005","96040504007005","EN TRANSITO","1","5_40504","0",""
"15_123","96123247002015","96123247002015","La Granja Villa NS","1","15_123247","0",""
"9_355","96000037019009","96000037019009","EN TRANSITO","0","9_37","0",""
"11_209","96209002006011","96209002006011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"4_305","96001092008004","96001092008004","EN TRANSITO","0","4_1092","0",""
"5_405","96040501006005","96040501006005","EN TRANSITO","0","5_40501","0",""
"13_3705","96037031008013","96037031008013","EN TRANSITO","0","13_37031","0",""
"7_940","96940228002007","96940228002007","Paradero 41 - SN","0","7_940228","0",""
"11_206","96206029017011","96206029017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"5_404","96040418004005","96040418004005","EN TRANSITO","0","5_40418","0",""
"13_3705","96037089002013","96037089002013","EN TRANSITO","0","13_37089","0",""
"9_355","96000036057009","96000036057009","EN TRANSITO","0","9_36","0",""
"11_204","96204038011011","96204038011011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"7_151","96151198002007","96151198002007","Mercado - sn","0","7_151198","0",""
"4_303","96001037008004","96001037008004","EN TRANSITO","0","4_1037","0",""
"11_209","96209014008011","96209014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"15_123","96123206002015","96123206002015","Peycar SN","0","15_123206","0",""
"15_123","96123021002015","96123021002015","La Granja Villa NS","1","15_123021","0",""
"4_303","96009069001004","96009069001004","EN TRANSITO","1","4_9069","0",""
"11_201","96201041002011","96201041002011","Jockey-Molina-Ceres","0","11_201041","0",""
"5_406","96040605003005","96040605003005","EN TRANSITO","1","5_40605","0",""
"13_3705","96037038006013","96037038006013","EN TRANSITO","0","13_37038","0",""
"4_301","96009020008004","96009020008004","EN TRANSITO","0","4_9020","0",""
"4_301","96005039003004","96005039003004","EN TRANSITO","1","4_5039","0",""
"11_209","96209029013011","96209029013011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"7_940","96940184002007","96940184002007","Ovalo Santa Rosa - OE","1","7_940184","0",""
"9_357","96000039015009","96000039015009","EN TRANSITO","0","9_39","0",""
"9_357","96000039058009","96000039058009","EN TRANSITO","1","9_39","0",""
"11_209","96209016011011","96209016011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"4_336","96001047004004","96001047004004","EN TRANSITO","0","4_1047","0",""
"7_940","96940142002007","96940142002007","Paradero 41 - SN","0","7_940142","0",""
"7_451","96451101002007","96451101002007","Ovalo Santa Rosa Z-OE","0","7_451101","0",""
"11_204","96204037011011","96204037011011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"13_3705","96037035005013","96037035005013","EN TRANSITO","1","13_37035","0",""
"11_206","96206025016011","96206025016011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"11_204","96204019002011","96204019002011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"13_3705","96037024008013","96037024008013","EN TRANSITO","0","13_37024","0",""
"11_201","96201035002011","96201035002011","Jockey-Molina-Ceres","0","11_201035","0",""
"4_370","96070504018004","96070504018004","EN TRANSITO","0","4_70504","0",""
"13_3705","96037045001013","96037045001013","EN TRANSITO","1","13_37045","0",""
"4_371","96071902025004","96071902025004","EN TRANSITO","1","4_71902","0",""
"4_370","96070503018004","96070503018004","EN TRANSITO","0","4_70503","0",""
"4_370","96070505014004","96070505014004","EN TRANSITO","0","4_70505","0",""
"4_305","96001028007004","96001028007004","EN TRANSITO","1","4_1028","0",""
"11_206","96206020014011","96206020014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"7_151","96151016002007","96151016002007","Mercado - sn","0","7_151016","0",""
"11_201","96201047004011","96201047004011","Jockey-Molina-Ceres","0","11_201047","0",""
"4_370","96070501017004","96070501017004","EN TRANSITO","1","4_70501","0",""
"4_370","96070502013004","96070502013004","EN TRANSITO","1","4_70502","0",""
"4_370","96070903015004","96070903015004","EN TRANSITO","1","4_70903","0",""
"7_940","96940319002007","96940319002007","Paradero 41 - SN","0","7_940319","0",""
"7_940","96940092002007","96940092002007","Ovalo Santa Rosa - OE","1","7_940092","0",""
"4_371","96071501023004","96071501023004","EN TRANSITO","1","4_71501","0",""
"7_940","96940234002007","96940234002007","Paradero 41 - SN","0","7_940234","0",""
"4_370","96070902019004","96070902019004","EN TRANSITO","1","4_70902","0",""
"4_371","96071501004004","96071501004004","EN TRANSITO","0","4_71501","0",""
"4_371","96071902006004","96071902006004","EN TRANSITO","0","4_71902","0",""
"13_3705","96037048002013","96037048002013","EN TRANSITO","0","13_37048","0",""
"11_201","96201025006011","96201025006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"7_451","96451176002007","96451176002007","Ovalo Santa Rosa Z-OE","0","7_451176","0",""
"15_123","96123294002015","96123294002015","Peycar SN","0","15_123294","0",""
"11_201","96201011008011","96201011008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"11_201","96201019006011","96201019006011","Jockey-Molina-Ceres","0","11_201019","0",""
"5_404","96040411002005","96040411002005","EN TRANSITO","0","5_40411","0",""
"13_3705","96037057003013","96037057003013","EN TRANSITO","1","13_37057","0",""
"4_301","96001093008004","96001093008004","EN TRANSITO","0","4_1093","0",""
"11_206","96206009008011","96206009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"13_3705","96037021007013","96037021007013","EN TRANSITO","1","13_37021","0",""
"5_406","96040606003005","96040606003005","EN TRANSITO","1","5_40606","0",""
"9_355","96000036045009","96000036045009","EN TRANSITO","0","9_36","0",""
"5_404","96040408003005","96040408003005","EN TRANSITO","1","5_40408","0",""
"7_151","96151207002007","96151207002007","Mercado - sn","0","7_151207","0",""
"11_209","96209003002011","96209003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"11_206","96206024011011","96206024011011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"13_3705","96037029005013","96037029005013","EN TRANSITO","1","13_37029","0",""
"11_204","96204014017011","96204014017011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_201","96201003015011","96201003015011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_406","96040609004005","96040609004005","EN TRANSITO","0","5_40609","0",""
"5_412","96041203004005","96041203004005","EN TRANSITO","0","5_41203","0",""
"15_123","96123212002015","96123212002015","Peycar SN","0","15_123212","0",""
"13_3705","96037054002013","96037054002013","EN TRANSITO","0","13_37054","0",""
"9_352","96000038015009","96000038015009","EN TRANSITO","0","9_38","0",""
"4_303","96001059006004","96001059006004","EN TRANSITO","0","4_1059","0",""
"4_301","96001090007004","96001090007004","EN TRANSITO","1","4_1090","0",""
"7_940","96940381002007","96940381002007","Ovalo Santa Rosa - OE","1","7_940381","0",""
"11_204","96204018002011","96204018002011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"7_940","96940183002007","96940183002007","Paradero 41 - SN","0","7_940183","0",""
"4_301","96005045003004","96005045003004","EN TRANSITO","1","4_5045","0",""
"5_412","96041206005005","96041206005005","EN TRANSITO","1","5_41206","0",""
"11_201","96201076002011","96201076002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"11_204","96204003011011","96204003011011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"4_303","96001048012004","96001048012004","EN TRANSITO","0","4_1048","0",""
"7_151","96151116002007","96151116002007","Mercado - sn","0","7_151116","0",""
"11_206","96206002020011","96206002020011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"7_151","96151163002007","96151163002007","Mercado - sn","0","7_151163","0",""
"5_406","96040603002005","96040603002005","EN TRANSITO","0","5_40603","0",""
"11_206","96206026004011","96206026004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"9_355","96000037084009","96000037084009","EN TRANSITO","1","9_37","0",""
"5_404","96040405002005","96040405002005","EN TRANSITO","0","5_40405","0",""
"15_123","96123106002015","96123106002015","Peycar SN","0","15_123106","0",""
"9_355","96000035014009","96000035014009","EN TRANSITO","1","9_35","0",""
"5_404","96040437001005","96040437001005","EN TRANSITO","1","5_40437","0",""
"4_301","96001085003004","96001085003004","EN TRANSITO","1","4_1085","0",""
"13_3705","96037086001013","96037086001013","EN TRANSITO","1","13_37086","0",""
"13_3705","96037030008013","96037030008013","EN TRANSITO","1","13_37030","0",""
"11_204","96204009013011","96204009013011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"7_151","96151122002007","96151122002007","Mercado - sn","0","7_151122","0",""
"4_305","96001126002004","96001126002004","EN TRANSITO","0","4_1126","0",""
"4_370","96070504006004","96070504006004","EN TRANSITO","0","4_70504","0",""
"13_3705","96037050005013","96037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","96037051001013","96037051001013","EN TRANSITO","0","13_37051","0",""
"11_206","96206003006011","96206003006011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"7_940","96940375002007","96940375002007","Ovalo Santa Rosa - OE","1","7_940375","0",""
"5_412","96041211009005","96041211009005","EN TRANSITO","1","5_41211","0",""
"11_209","96209021015011","96209021015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"11_209","96209022011011","96209022011011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"5_404","96040402001005","96040402001005","EN TRANSITO","1","5_40402","0",""
"4_336","96001082002004","96001082002004","EN TRANSITO","0","4_1082","0",""
"7_451","96451091002007","96451091002007","Ovalo la Perla EO","1","7_451091","0",""
"5_404","96040417004005","96040417004005","EN TRANSITO","0","5_40417","0",""
"5_404","96040422008005","96040422008005","EN TRANSITO","0","5_40422","0",""
"9_357","96000039046009","96000039046009","EN TRANSITO","1","9_39","0",""
"4_301","96001123001004","96001123001004","EN TRANSITO","1","4_1123","0",""
"4_370","96070906004004","96070906004004","EN TRANSITO","0","4_70906","0",""
"4_370","96070505002004","96070505002004","EN TRANSITO","0","4_70505","0",""
"4_303","96001061009004","96001061009004","EN TRANSITO","1","4_1061","0",""
"5_404","96040443001005","96040443001005","EN TRANSITO","1","5_40443","0",""
"11_206","96206020002011","96206020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"5_404","96040416008005","96040416008005","EN TRANSITO","0","5_40416","0",""
"4_305","96001102008004","96001102008004","EN TRANSITO","0","4_1102","0",""
"11_204","96204011004011","96204011004011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"4_370","96070905008004","96070905008004","EN TRANSITO","0","4_70905","0",""
"11_204","96204040002011","96204040002011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_201","96201038015011","96201038015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"5_404","96040413007005","96040413007005","EN TRANSITO","1","5_40413","0",""
"11_201","96201039011011","96201039011011","Jockey-Molina-Ceres","0","11_201039","0",""
"4_371","96071501035004","96071501035004","EN TRANSITO","1","4_71501","0",""
"11_209","96209009004011","96209009004011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_370","96070501005004","96070501005004","EN TRANSITO","1","4_70501","0",""
"4_301","96001132002004","96001132002004","EN TRANSITO","0","4_1132","0",""
"4_370","96070502001004","96070502001004","EN TRANSITO","1","4_70502","0",""
"11_209","96209008008011","96209008008011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"4_305","96001053004004","96001053004004","EN TRANSITO","0","4_1053","0",""
"15_123","96123015002015","96123015002015","Peycar SN","0","15_123015","0",""
"7_940","96940340002007","96940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"15_123","96123288002015","96123288002015","Peycar SN","0","15_123288","0",""
"11_201","96201032013011","96201032013011","Jockey-Molina-Ceres","0","11_201032","0",""
"5_404","96040414003005","96040414003005","EN TRANSITO","1","5_40414","0",""
"4_336","96001088004004","96001088004004","EN TRANSITO","0","4_1088","0",""
"4_336","96001052008004","96001052008004","EN TRANSITO","0","4_1052","0",""
"4_371","96071902037004","96071902037004","EN TRANSITO","1","4_71902","0",""
"4_371","96071901051004","96071901051004","EN TRANSITO","1","4_71901","0",""
"4_301","96001050003004","96001050003004","EN TRANSITO","1","4_1050","0",""
"7_940","96940102002007","96940102002007","Paradero 41 - SN","0","7_940102","0",""
"5_412","96041232002005","96041232002005","EN TRANSITO","0","5_41232","0",""
"4_370","96070902007004","96070902007004","EN TRANSITO","1","4_70902","0",""
"7_151","96151072002007","96151072002007","Av. Santa Rosa NS","1","7_151072","0",""
"7_151","96151157002007","96151157002007","Mercado - sn","0","7_151157","0",""
"9_357","96000039003009","96000039003009","EN TRANSITO","0","9_39","0",""
"7_940","96940290002007","96940290002007","Ovalo Santa Rosa - OE","1","7_940290","0",""
"5_412","96041221001005","96041221001005","EN TRANSITO","1","5_41221","0",""
