"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","19041218002005","19041218002005","EN TRANSITO","0","5_41218","0",""
"15_123","19123162002015","19123162002015","Peycar SN","0","15_123162","0",""
"5_406","19040605010005","19040605010005","EN TRANSITO","0","5_40605","0",""
"4_305","19001035007004","19001035007004","EN TRANSITO","1","4_1035","0",""
"5_404","19040426008005","19040426008005","EN TRANSITO","0","5_40426","0",""
"5_412","19041209006005","19041209006005","EN TRANSITO","0","5_41209","0",""
"15_123","19123035002015","19123035002015","Peycar SN","0","15_123035","0",""
"4_357","19001005005004","19001005005004","EN TRANSITO","1","4_1005","0",""
"4_357","19009012004004","19009012004004","EN TRANSITO","0","4_9012","0",""
"5_412","19041218003005","19041218003005","EN TRANSITO","1","5_41218","0",""
"4_305","19001048002004","19001048002004","EN TRANSITO","0","4_1048","0",""
"4_305","19009006002004","19009006002004","EN TRANSITO","0","4_9006","0",""
"5_412","19041214009005","19041214009005","EN TRANSITO","1","5_41214","0",""
"15_123","19123236002015","19123236002015","Peycar SN","0","15_123236","0",""
"4_301","19001051001004","19001051001004","EN TRANSITO","1","4_1051","0",""
"5_405","19040501008005","19040501008005","EN TRANSITO","0","5_40501","0",""
"5_412","19041210005005","19041210005005","EN TRANSITO","1","5_41210","0",""
"13_3705","19037038008013","19037038008013","EN TRANSITO","0","13_37038","0",""
"13_3705","19037015006013","19037015006013","EN TRANSITO","1","13_37015","0",""
"5_412","19041203011005","19041203011005","EN TRANSITO","1","5_41203","0",""
"15_123","19123114002015","19123114002015","La Granja Villa NS","1","15_123114","0",""
"5_406","19040602016005","19040602016005","EN TRANSITO","0","5_40602","0",""
"5_406","19040605003005","19040605003005","EN TRANSITO","1","5_40605","0",""
"5_405","19040509006005","19040509006005","EN TRANSITO","0","5_40509","0",""
"4_370","19001066007004","19001066007004","EN TRANSITO","1","4_1066","0",""
"4_371","19001074017004","19001074017004","EN TRANSITO","1","4_1074","0",""
"4_371","19001074003004","19001074003004","EN TRANSITO","1","4_1074","0",""
"4_357","19001019005004","19001019005004","EN TRANSITO","1","4_1019","0",""
"9_355","19000008014009","19000008014009","EN TRANSITO","1","9_8","0",""
"5_404","19040405001005","19040405001005","EN TRANSITO","1","5_40405","0",""
"13_3705","19037023002013","19037023002013","EN TRANSITO","1","13_37023","0",""
"4_305","19001014008004","19001014008004","EN TRANSITO","0","4_1014","0",""
"4_305","19001021001004","19001021001004","EN TRANSITO","1","4_1021","0",""
"15_123","19123206002015","19123206002015","Peycar SN","0","15_123206","0",""
"5_404","19040420005005","19040420005005","EN TRANSITO","1","5_40420","0",""
"5_404","19040423006005","19040423006005","EN TRANSITO","0","5_40423","0",""
"15_123","19123144002015","19123144002015","La Granja Villa NS","1","15_123144","0",""
"4_371","19001072032004","19001072032004","EN TRANSITO","0","4_1072","0",""
"5_404","19040417006005","19040417006005","EN TRANSITO","0","5_40417","0",""
"5_406","19040602002005","19040602002005","EN TRANSITO","0","5_40602","0",""
"13_3705","19037045001013","19037045001013","EN TRANSITO","1","13_37045","0",""
"5_412","19041211008005","19041211008005","EN TRANSITO","0","5_41211","0",""
"13_3705","19037041007013","19037041007013","EN TRANSITO","0","13_37041","0",""
"9_355","19000009030009","19000009030009","EN TRANSITO","1","9_9","0",""
"4_301","19001054002004","19001054002004","EN TRANSITO","0","4_1054","0",""
"4_357","19001023002004","19001023002004","EN TRANSITO","0","4_1023","0",""
"5_412","19041208009005","19041208009005","EN TRANSITO","1","5_41208","0",""
"4_305","19001018011004","19001018011004","EN TRANSITO","1","4_1018","0",""
"5_412","19041215002005","19041215002005","EN TRANSITO","0","5_41215","0",""
"13_3705","19037021006013","19037021006013","EN TRANSITO","1","13_37021","0",""
"4_370","19001069008004","19001069008004","EN TRANSITO","0","4_1069","0",""
"5_5409","19540902005005","19540902005005","EN TRANSITO","1","5_540902","0",""
"15_123","19123120002015","19123120002015","Peycar SN","0","15_123120","0",""
"9_355","19000008028009","19000008028009","EN TRANSITO","1","9_8","0",""
"13_3705","19037003001013","19037003001013","EN TRANSITO","1","13_37003","0",""
"13_3705","19037020001013","19037020001013","EN TRANSITO","1","13_37020","0",""
"4_370","19001068003004","19001068003004","EN TRANSITO","1","4_1068","0",""
"4_371","19001072007004","19001072007004","EN TRANSITO","1","4_1072","0",""
"5_404","19040414005005","19040414005005","EN TRANSITO","1","5_40414","0",""
"4_301","19005026008004","19005026008004","EN TRANSITO","0","4_5026","0",""
"15_123","19123059002015","19123059002015","La Granja Villa NS","1","15_123059","0",""
"4_370","19001065013004","19001065013004","EN TRANSITO","1","4_1065","0",""
"13_3705","19037048002013","19037048002013","EN TRANSITO","0","13_37048","0",""
"4_371","19001072019004","19001072019004","EN TRANSITO","1","4_1072","0",""
"15_123","19123186002015","19123186002015","Peycar SN","0","15_123186","0",""
"4_357","19001011007004","19001011007004","EN TRANSITO","1","4_1011","0",""
"5_405","19040506005005","19040506005005","EN TRANSITO","1","5_40506","0",""
"5_405","19040507003005","19040507003005","EN TRANSITO","1","5_40507","0",""
"15_123","19123169002015","19123169002015","La Granja Villa NS","1","15_123169","0",""
"4_371","19001072055004","19001072055004","EN TRANSITO","1","4_1072","0",""
"5_404","19040425002005","19040425002005","EN TRANSITO","0","5_40425","0",""
"4_305","19001041007004","19001041007004","EN TRANSITO","1","4_1041","0",""
"5_404","19040426007005","19040426007005","EN TRANSITO","1","5_40426","0",""
"5_404","19040408002005","19040408002005","EN TRANSITO","0","5_40408","0",""
"5_404","19040422003005","19040422003005","EN TRANSITO","1","5_40422","0",""
"4_371","19001075033004","19001075033004","EN TRANSITO","1","4_1075","0",""
"15_123","19123029002015","19123029002015","La Granja Villa NS","1","15_123029","0",""
"9_355","19000008050009","19000008050009","EN TRANSITO","1","9_8","0",""
"5_412","19041212012005","19041212012005","EN TRANSITO","0","5_41212","0",""
"13_3705","19037024007013","19037024007013","EN TRANSITO","1","13_37024","0",""
"13_3705","19037032006013","19037032006013","EN TRANSITO","1","13_37032","0",""
"4_301","19001020001004","19001020001004","EN TRANSITO","1","4_1020","0",""
"4_301","19009027001004","19009027001004","EN TRANSITO","1","4_9027","0",""
"5_5409","19540903003005","19540903003005","EN TRANSITO","1","5_540903","0",""
"4_371","19001072020004","19001072020004","EN TRANSITO","0","4_1072","0",""
"5_412","19041204002005","19041204002005","EN TRANSITO","0","5_41204","0",""
"4_371","19001075008004","19001075008004","EN TRANSITO","0","4_1075","0",""
"4_357","19001013003004","19001013003004","EN TRANSITO","1","4_1013","0",""
"13_3705","19037014001013","19037014001013","EN TRANSITO","1","13_37014","0",""
"5_406","19040603007005","19040603007005","EN TRANSITO","1","5_40603","0",""
"5_406","19040604012005","19040604012005","EN TRANSITO","0","5_40604","0",""
"5_405","19040504002005","19040504002005","EN TRANSITO","0","5_40504","0",""
"4_301","19005015008004","19005015008004","EN TRANSITO","0","4_5015","0",""
"15_123","19123131002015","19123131002015","Peycar SN","0","15_123131","0",""
"4_301","19005012007004","19005012007004","EN TRANSITO","1","4_5012","0",""
"4_305","19001028006004","19001028006004","EN TRANSITO","0","4_1028","0",""
"5_412","19041217003005","19041217003005","EN TRANSITO","1","5_41217","0",""
"4_301","19001052001004","19001052001004","EN TRANSITO","1","4_1052","0",""
"5_412","19041201001005","19041201001005","EN TRANSITO","1","5_41201","0",""
"4_371","19001073035004","19001073035004","EN TRANSITO","1","4_1073","0",""
"4_371","19001074051004","19001074051004","EN TRANSITO","1","4_1074","0",""
"13_3705","19037006002013","19037006002013","EN TRANSITO","0","13_37006","0",""
"5_412","19041212001005","19041212001005","EN TRANSITO","1","5_41212","0",""
"13_3705","19037037008013","19037037008013","EN TRANSITO","1","13_37037","0",""
"13_3705","19037017002013","19037017002013","EN TRANSITO","1","13_37017","0",""
"4_305","19001030002004","19001030002004","EN TRANSITO","0","4_1030","0",""
"15_123","19123267002015","19123267002015","La Granja Villa NS","1","15_123267","0",""
"5_412","19041216007005","19041216007005","EN TRANSITO","1","5_41216","0",""
"4_370","19001065002004","19001065002004","EN TRANSITO","0","4_1065","0",""
"5_406","19040606008005","19040606008005","EN TRANSITO","0","5_40606","0",""
"5_406","19040601011005","19040601011005","EN TRANSITO","1","5_40601","0",""
"4_357","19001031008004","19001031008004","EN TRANSITO","0","4_1031","0",""
"4_370","19001068014004","19001068014004","EN TRANSITO","0","4_1068","0",""
"4_370","19001071002004","19001071002004","EN TRANSITO","0","4_1071","0",""
"13_3705","19037035007013","19037035007013","EN TRANSITO","1","13_37035","0",""
"5_404","19040416001005","19040416001005","EN TRANSITO","1","5_40416","0",""
"5_406","19040607013005","19040607013005","EN TRANSITO","1","5_40607","0",""
"13_3705","19037018007013","19037018007013","EN TRANSITO","1","13_37018","0",""
"4_357","19001062001004","19001062001004","EN TRANSITO","1","4_1062","0",""
"5_412","19041207003005","19041207003005","EN TRANSITO","1","5_41207","0",""
"4_305","19005025008004","19005025008004","EN TRANSITO","0","4_5025","0",""
"9_355","19000009044009","19000009044009","EN TRANSITO","1","9_9","0",""
"5_412","19041214002005","19041214002005","EN TRANSITO","0","5_41214","0",""
"13_3705","19037004001013","19037004001013","EN TRANSITO","1","13_37004","0",""
"4_305","19001018005004","19001018005004","EN TRANSITO","1","4_1018","0",""
"4_357","19001045001004","19001045001004","EN TRANSITO","1","4_1045","0",""
"5_412","19041213006005","19041213006005","EN TRANSITO","0","5_41213","0",""
"15_123","19123004002015","19123004002015","Peycar SN","0","15_123004","0",""
"4_301","19005017004004","19005017004004","EN TRANSITO","0","4_5017","0",""
"4_305","19001009010004","19001009010004","EN TRANSITO","0","4_1009","0",""
"4_371","19001072039004","19001072039004","EN TRANSITO","1","4_1072","0",""
"13_3705","19037044008013","19037044008013","EN TRANSITO","1","13_37044","0",""
"4_305","19005002001004","19005002001004","EN TRANSITO","1","4_5002","0",""
"13_3705","19037027008013","19037027008013","EN TRANSITO","1","13_37027","0",""
"4_371","19001073049004","19001073049004","EN TRANSITO","1","4_1073","0",""
"13_3705","19037029004013","19037029004013","EN TRANSITO","1","13_37029","0",""
"13_3705","19037009003013","19037009003013","EN TRANSITO","0","13_37009","0",""
"5_404","19040402007005","19040402007005","EN TRANSITO","1","5_40402","0",""
"4_301","19001055002004","19001055002004","EN TRANSITO","0","4_1055","0",""
"4_371","19001073012004","19001073012004","EN TRANSITO","0","4_1073","0",""
"13_3705","19037012005013","19037012005013","EN TRANSITO","1","13_37012","0",""
"15_123","19123175002015","19123175002015","La Granja Villa NS","1","15_123175","0",""
"15_123","19123192002015","19123192002015","Peycar SN","0","15_123192","0",""
"5_404","19040419002005","19040419002005","EN TRANSITO","0","5_40419","0",""
"4_301","19009001005004","19009001005004","EN TRANSITO","1","4_9001","0",""
"15_123","19123277002015","19123277002015","La Granja Villa NS","1","15_123277","0",""
"13_3705","19037026003013","19037026003013","EN TRANSITO","1","13_37026","0",""
"5_412","19041206012005","19041206012005","EN TRANSITO","0","5_41206","0",""
"4_370","19001063006004","19001063006004","EN TRANSITO","0","4_1063","0",""
"5_406","19040608004005","19040608004005","EN TRANSITO","0","5_40608","0",""
"15_123","19123090002015","19123090002015","Peycar SN","0","15_123090","0",""
"4_301","19005026001004","19005026001004","EN TRANSITO","1","4_5026","0",""
"4_371","19001075013004","19001075013004","EN TRANSITO","1","4_1075","0",""
"4_305","19001030008004","19001030008004","EN TRANSITO","0","4_1030","0",""
"4_357","19001038006004","19001038006004","EN TRANSITO","0","4_1038","0",""
"5_404","19040404005005","19040404005005","EN TRANSITO","1","5_40404","0",""
"5_412","19041211001005","19041211001005","EN TRANSITO","1","5_41211","0",""
"4_357","19001036004004","19001036004004","EN TRANSITO","0","4_1036","0",""
"5_404","19040406007005","19040406007005","EN TRANSITO","1","5_40406","0",""
"5_405","19040502004005","19040502004005","EN TRANSITO","0","5_40502","0",""
"13_3705","19037001006013","19037001006013","EN TRANSITO","0","13_37001","0",""
"5_404","19040408009005","19040408009005","EN TRANSITO","1","5_40408","0",""
"5_406","19040603012005","19040603012005","EN TRANSITO","0","5_40603","0",""
"4_357","19001034002004","19001034002004","EN TRANSITO","0","4_1034","0",""
"13_3705","19037051003013","19037051003013","EN TRANSITO","1","13_37051","0",""
"13_3705","19037031006013","19037031006013","EN TRANSITO","0","13_37031","0",""
"5_5409","19540901005005","19540901005005","EN TRANSITO","1","5_540901","0",""
"15_123","19123176002015","19123176002015","Peycar SN","0","15_123176","0",""
"13_3705","19037053005013","19037053005013","EN TRANSITO","1","13_37053","0",""
"5_404","19040418002005","19040418002005","EN TRANSITO","0","5_40418","0",""
"5_406","19040606013005","19040606013005","EN TRANSITO","1","5_40606","0",""
"9_355","19000008034009","19000008034009","EN TRANSITO","1","9_8","0",""
"5_404","19040405008005","19040405008005","EN TRANSITO","0","5_40405","0",""
"4_371","19001072044004","19001072044004","EN TRANSITO","0","4_1072","0",""
"5_404","19040403006005","19040403006005","EN TRANSITO","0","5_40403","0",""
"15_123","19123155002015","19123155002015","La Granja Villa NS","1","15_123155","0",""
"4_357","19001008010004","19001008010004","EN TRANSITO","0","4_1008","0",""
"5_404","19040401004005","19040401004005","EN TRANSITO","0","5_40401","0",""
"4_371","19001072012004","19001072012004","EN TRANSITO","0","4_1072","0",""
"4_357","19001039005004","19001039005004","EN TRANSITO","1","4_1039","0",""
"15_123","19123100002015","19123100002015","Peycar SN","0","15_123100","0",""
"4_305","19009002005004","19009002005004","EN TRANSITO","1","4_9002","0",""
"13_3705","19037052006013","19037052006013","EN TRANSITO","0","13_37052","0",""
"13_3705","19037050004013","19037050004013","EN TRANSITO","1","13_37050","0",""
"4_305","19001035001004","19001035001004","EN TRANSITO","1","4_1035","0",""
"5_405","19040505005005","19040505005005","EN TRANSITO","1","5_40505","0",""
"5_405","19040503003005","19040503003005","EN TRANSITO","1","5_40503","0",""
"4_301","19001037003004","19001037003004","EN TRANSITO","1","4_1037","0",""
"9_355","19000008002009","19000008002009","EN TRANSITO","1","9_8","0",""
"5_404","19040412007005","19040412007005","EN TRANSITO","1","5_40412","0",""
"5_412","19041209005005","19041209005005","EN TRANSITO","1","5_41209","0",""
"4_301","19001033003004","19001033003004","EN TRANSITO","1","4_1033","0",""
"4_305","19009002010004","19009002010004","EN TRANSITO","0","4_9002","0",""
"4_357","19001008005004","19001008005004","EN TRANSITO","1","4_1008","0",""
"15_123","19123130002015","19123130002015","La Granja Villa NS","1","15_123130","0",""
"4_301","19009017001004","19009017001004","EN TRANSITO","1","4_9017","0",""
"9_355","19000008057009","19000008057009","EN TRANSITO","0","9_8","0",""
"4_301","19001040002004","19001040002004","EN TRANSITO","0","4_1040","0",""
"4_301","19005027004004","19005027004004","EN TRANSITO","0","4_5027","0",""
"13_3705","19037002005013","19037002005013","EN TRANSITO","1","13_37002","0",""
"4_371","19001075045004","19001075045004","EN TRANSITO","1","4_1075","0",""
"13_3705","19037049007013","19037049007013","EN TRANSITO","1","13_37049","0",""
"5_412","19041204009005","19041204009005","EN TRANSITO","1","5_41204","0",""
"13_3705","19037038001013","19037038001013","EN TRANSITO","1","13_37038","0",""
"4_370","19001064017004","19001064017004","EN TRANSITO","1","4_1064","0",""
"4_370","19001071010004","19001071010004","EN TRANSITO","0","4_1071","0",""
"13_3705","19037039004013","19037039004013","EN TRANSITO","1","13_37039","0",""
"5_412","19041201008005","19041201008005","EN TRANSITO","0","5_41201","0",""
"15_123","19123104002015","19123104002015","Peycar SN","0","15_123104","0",""
"4_357","19001029010004","19001029010004","EN TRANSITO","0","4_1029","0",""
"4_305","19001050005004","19001050005004","EN TRANSITO","1","4_1050","0",""
"5_404","19040415008005","19040415008005","EN TRANSITO","0","5_40415","0",""
"5_404","19040407006005","19040407006005","EN TRANSITO","0","5_40407","0",""
"15_123","19123151002015","19123151002015","La Granja Villa NS","1","15_123151","0",""
"5_404","19040411004005","19040411004005","EN TRANSITO","0","5_40411","0",""
"9_355","19000009036009","19000009036009","EN TRANSITO","1","9_9","0",""
"4_301","19001004008004","19001004008004","EN TRANSITO","0","4_1004","0",""
"13_3705","19037030004013","19037030004013","EN TRANSITO","1","13_37030","0",""
"9_355","19000009056009","19000009056009","EN TRANSITO","1","9_9","0",""
"13_3705","19037028001013","19037028001013","EN TRANSITO","1","13_37028","0",""
"4_357","19001005004004","19001005004004","EN TRANSITO","0","4_1005","0",""
"5_404","19040404010005","19040404010005","EN TRANSITO","0","5_40404","0",""
"4_301","19001007006004","19001007006004","EN TRANSITO","0","4_1007","0",""
"15_123","19123205002015","19123205002015","La Granja Villa NS","1","15_123205","0",""
"5_406","19040607001005","19040607001005","EN TRANSITO","1","5_40607","0",""
"4_357","19001023009004","19001023009004","EN TRANSITO","1","4_1023","0",""
"5_405","19040508006005","19040508006005","EN TRANSITO","0","5_40508","0",""
"4_371","19001075028004","19001075028004","EN TRANSITO","0","4_1075","0",""
"5_406","19040605009005","19040605009005","EN TRANSITO","1","5_40605","0",""
"4_301","19009016002004","19009016002004","EN TRANSITO","0","4_9016","0",""
"4_357","19001045008004","19001045008004","EN TRANSITO","0","4_1045","0",""
"15_123","19123028002015","19123028002015","Peycar SN","0","15_123028","0",""
"4_357","19005016001004","19005016001004","EN TRANSITO","1","4_5016","0",""
"5_412","19041203003005","19041203003005","EN TRANSITO","1","5_41203","0",""
"4_301","19001020008004","19001020008004","EN TRANSITO","0","4_1020","0",""
"15_123","19123161002015","19123161002015","La Granja Villa NS","1","15_123161","0",""
"5_412","19041206004005","19041206004005","EN TRANSITO","0","5_41206","0",""
"13_3705","19037048008013","19037048008013","EN TRANSITO","0","13_37048","0",""
"13_3705","19037007008013","19037007008013","EN TRANSITO","1","13_37007","0",""
"13_3705","19037008004013","19037008004013","EN TRANSITO","0","13_37008","0",""
"13_3705","19037034001013","19037034001013","EN TRANSITO","1","13_37034","0",""
"4_357","19001042007004","19001042007004","EN TRANSITO","1","4_1042","0",""
"13_3705","19037046006013","19037046006013","EN TRANSITO","0","13_37046","0",""
"4_371","19001073023004","19001073023004","EN TRANSITO","1","4_1073","0",""
"4_370","19001076001004","19001076001004","EN TRANSITO","1","4_1076","0",""
"13_3705","19037033005013","19037033005013","EN TRANSITO","0","13_37033","0",""
"4_301","19001043003004","19001043003004","EN TRANSITO","1","4_1043","0",""
"4_371","19001072027004","19001072027004","EN TRANSITO","1","4_1072","0",""
"4_305","19001041001004","19001041001004","EN TRANSITO","1","4_1041","0",""
"4_371","19001075025004","19001075025004","EN TRANSITO","1","4_1075","0",""
"13_3705","19037011006013","19037011006013","EN TRANSITO","1","13_37011","0",""
"4_301","19005022001004","19005022001004","EN TRANSITO","1","4_5022","0",""
"4_371","19001074029004","19001074029004","EN TRANSITO","1","4_1074","0",""
"5_412","19041205008005","19041205008005","EN TRANSITO","0","5_41205","0",""
"5_5409","19540904006005","19540904006005","EN TRANSITO","0","5_540904","0",""
"4_357","19001003009004","19001003009004","EN TRANSITO","1","4_1003","0",""
"15_123","19123069002015","19123069002015","Peycar SN","0","15_123069","0",""
"13_3705","19037047002013","19037047002013","EN TRANSITO","1","13_37047","0",""
"13_3705","19037013008013","19037013008013","EN TRANSITO","1","13_37013","0",""
"5_405","19040504009005","19040504009005","EN TRANSITO","1","5_40504","0",""
"5_404","19040410005005","19040410005005","EN TRANSITO","1","5_40410","0",""
"15_123","19123018002015","19123018002015","La Granja Villa NS","1","15_123018","0",""
"5_406","19040602008005","19040602008005","EN TRANSITO","0","5_40602","0",""
"5_404","19040409008005","19040409008005","EN TRANSITO","0","5_40409","0",""
"5_404","19040410010005","19040410010005","EN TRANSITO","0","5_40410","0",""
"15_123","19123070002015","19123070002015","La Granja Villa NS","1","15_123070","0",""
"9_355","19000009008009","19000009008009","EN TRANSITO","1","9_9","0",""
"4_301","19001004005004","19001004005004","EN TRANSITO","1","4_1004","0",""
"4_305","19005006001004","19005006001004","EN TRANSITO","1","4_5006","0",""
"4_357","19001031001004","19001031001004","EN TRANSITO","1","4_1031","0",""
"4_301","19005024006004","19005024006004","EN TRANSITO","0","4_5024","0",""
"4_370","19001064014004","19001064014004","EN TRANSITO","0","4_1064","0",""
"4_370","19001064009004","19001064009004","EN TRANSITO","1","4_1064","0",""
"4_305","19005025002004","19005025002004","EN TRANSITO","0","4_5025","0",""
"4_371","19001074009004","19001074009004","EN TRANSITO","1","4_1074","0",""
"4_370","19001066001004","19001066001004","EN TRANSITO","1","4_1066","0",""
"4_371","19001073043004","19001073043004","EN TRANSITO","1","4_1073","0",""
"13_3705","19037044001013","19037044001013","EN TRANSITO","0","13_37044","0",""
"13_3705","19037004007013","19037004007013","EN TRANSITO","1","13_37004","0",""
"15_123","19123246002015","19123246002015","Peycar SN","0","15_123246","0",""
"5_404","19040416007005","19040416007005","EN TRANSITO","1","5_40416","0",""
"13_3705","19037005003013","19037005003013","EN TRANSITO","0","13_37005","0",""
"4_370","19001063018004","19001063018004","EN TRANSITO","0","4_1063","0",""
"4_305","19009006010004","19009006010004","EN TRANSITO","0","4_9006","0",""
"4_370","19001069002004","19001069002004","EN TRANSITO","0","4_1069","0",""
"4_370","19001071008004","19001071008004","EN TRANSITO","0","4_1071","0",""
"5_412","19041202007005","19041202007005","EN TRANSITO","1","5_41202","0",""
"13_3705","19037040004013","19037040004013","EN TRANSITO","0","13_37040","0",""
"15_123","19123060002015","19123060002015","Peycar SN","0","15_123060","0",""
"4_305","19001046004004","19001046004004","EN TRANSITO","0","4_1046","0",""
"13_3705","19037037002013","19037037002013","EN TRANSITO","1","13_37037","0",""
"4_357","19009010003004","19009010003004","EN TRANSITO","1","4_9010","0",""
"4_370","19001067015004","19001067015004","EN TRANSITO","1","4_1067","0",""
"13_3705","19037043005013","19037043005013","EN TRANSITO","1","13_37043","0",""
"4_301","19001049005004","19001049005004","EN TRANSITO","1","4_1049","0",""
"4_357","19001013009004","19001013009004","EN TRANSITO","1","4_1013","0",""
"15_123","19123110002015","19123110002015","Peycar SN","0","15_123110","0",""
"13_3705","19037018001013","19037018001013","EN TRANSITO","1","13_37018","0",""
"15_123","19123145002015","19123145002015","Peycar SN","0","15_123145","0",""
"5_412","19041216001005","19041216001005","EN TRANSITO","1","5_41216","0",""
"5_404","19040413006005","19040413006005","EN TRANSITO","0","5_40413","0",""
"4_357","19001042001004","19001042001004","EN TRANSITO","1","4_1042","0",""
"4_305","19001035008004","19001035008004","EN TRANSITO","0","4_1035","0",""
"13_3705","19037002002013","19037002002013","EN TRANSITO","0","13_37002","0",""
"13_3705","19037006001013","19037006001013","EN TRANSITO","1","13_37006","0",""
"4_357","19001039007004","19001039007004","EN TRANSITO","1","4_1039","0",""
"15_123","19123123002015","19123123002015","La Granja Villa NS","1","15_123123","0",""
"5_412","19041212002005","19041212002005","EN TRANSITO","0","5_41212","0",""
"15_123","19123038002015","19123038002015","La Granja Villa NS","1","15_123038","0",""
"4_370","19001065012004","19001065012004","EN TRANSITO","0","4_1065","0",""
"4_301","19005012006004","19005012006004","EN TRANSITO","0","4_5012","0",""
"5_404","19040403004005","19040403004005","EN TRANSITO","0","5_40403","0",""
"13_3705","19037054001013","19037054001013","EN TRANSITO","1","13_37054","0",""
"5_405","19040503005005","19040503005005","EN TRANSITO","1","5_40503","0",""
"5_412","19041209008005","19041209008005","EN TRANSITO","0","5_41209","0",""
"5_412","19041205009005","19041205009005","EN TRANSITO","1","5_41205","0",""
"5_406","19040603006005","19040603006005","EN TRANSITO","0","5_40603","0",""
"13_3705","19037017003013","19037017003013","EN TRANSITO","0","13_37017","0",""
"4_305","19001057002004","19001057002004","EN TRANSITO","0","4_1057","0",""
"13_3705","19037050002013","19037050002013","EN TRANSITO","1","13_37050","0",""
"5_5409","19540902006005","19540902006005","EN TRANSITO","0","5_540902","0",""
"4_371","19001072006004","19001072006004","EN TRANSITO","0","4_1072","0",""
"4_357","19001013004004","19001013004004","EN TRANSITO","0","4_1013","0",""
"13_3705","19037032007013","19037032007013","EN TRANSITO","0","13_37032","0",""
"15_123","19123171002015","19123171002015","La Granja Villa NS","1","15_123171","0",""
"5_406","19040604004005","19040604004005","EN TRANSITO","0","5_40604","0",""
"4_357","19001023008004","19001023008004","EN TRANSITO","0","4_1023","0",""
"5_404","19040425008005","19040425008005","EN TRANSITO","0","5_40425","0",""
"4_305","19001009002004","19001009002004","EN TRANSITO","0","4_1009","0",""
"15_123","19123135002015","19123135002015","La Granja Villa NS","1","15_123135","0",""
"15_123","19123239002015","19123239002015","La Granja Villa NS","1","15_123239","0",""
"5_404","19040404002005","19040404002005","EN TRANSITO","0","5_40404","0",""
"5_404","19040414006005","19040414006005","EN TRANSITO","0","5_40414","0",""
"9_355","19000009009009","19000009009009","EN TRANSITO","0","9_9","0",""
"5_405","19040508002005","19040508002005","EN TRANSITO","0","5_40508","0",""
"4_305","19001028005004","19001028005004","EN TRANSITO","1","4_1028","0",""
"5_406","19040608012005","19040608012005","EN TRANSITO","0","5_40608","0",""
"5_412","19041216010005","19041216010005","EN TRANSITO","0","5_41216","0",""
"4_371","19001073022004","19001073022004","EN TRANSITO","0","4_1073","0",""
"4_305","19001030001004","19001030001004","EN TRANSITO","1","4_1030","0",""
"4_357","19001029003004","19001029003004","EN TRANSITO","1","4_1029","0",""
"13_3705","19037016005013","19037016005013","EN TRANSITO","1","13_37016","0",""
"5_412","19041204010005","19041204010005","EN TRANSITO","0","5_41204","0",""
"5_405","19040502007005","19040502007005","EN TRANSITO","1","5_40502","0",""
"4_305","19009025001004","19009025001004","EN TRANSITO","1","4_9025","0",""
"5_406","19040601012005","19040601012005","EN TRANSITO","0","5_40601","0",""
"5_404","19040402006005","19040402006005","EN TRANSITO","0","5_40402","0",""
"13_3705","19037012006013","19037012006013","EN TRANSITO","0","13_37012","0",""
"9_355","19000008022009","19000008022009","EN TRANSITO","1","9_8","0",""
"4_370","19001063007004","19001063007004","EN TRANSITO","1","4_1063","0",""
"5_405","19040505010005","19040505010005","EN TRANSITO","0","5_40505","0",""
"4_301","19005017003004","19005017003004","EN TRANSITO","1","4_5017","0",""
"4_305","19005002002004","19005002002004","EN TRANSITO","0","4_5002","0",""
"15_123","19123062002015","19123062002015","Peycar SN","0","15_123062","0",""
"13_3705","19037026002013","19037026002013","EN TRANSITO","0","13_37026","0",""
"13_3705","19037027007013","19037027007013","EN TRANSITO","0","13_37027","0",""
"4_305","19001041003004","19001041003004","EN TRANSITO","1","4_1041","0",""
"4_357","19001019006004","19001019006004","EN TRANSITO","0","4_1019","0",""
"5_412","19041211004005","19041211004005","EN TRANSITO","0","5_41211","0",""
"4_371","19001075037004","19001075037004","EN TRANSITO","1","4_1075","0",""
"4_357","19001062002004","19001062002004","EN TRANSITO","0","4_1062","0",""
"9_355","19000009048009","19000009048009","EN TRANSITO","1","9_9","0",""
"13_3705","19037048006013","19037048006013","EN TRANSITO","0","13_37048","0",""
"4_301","19009017003004","19009017003004","EN TRANSITO","1","4_9017","0",""
"9_355","19000008031009","19000008031009","EN TRANSITO","0","9_8","0",""
"4_371","19001074039004","19001074039004","EN TRANSITO","1","4_1074","0",""
"5_404","19040419003005","19040419003005","EN TRANSITO","1","5_40419","0",""
"13_3705","19037010003013","19037010003013","EN TRANSITO","1","13_37010","0",""
"5_406","19040608003005","19040608003005","EN TRANSITO","1","5_40608","0",""
"5_406","19040607014005","19040607014005","EN TRANSITO","0","5_40607","0",""
"13_3705","19037028005013","19037028005013","EN TRANSITO","1","13_37028","0",""
"15_123","19123178002015","19123178002015","Peycar SN","0","15_123178","0",""
"5_412","19041207002005","19041207002005","EN TRANSITO","0","5_41207","0",""
"4_357","19001011010004","19001011010004","EN TRANSITO","0","4_1011","0",""
"13_3705","19037011001013","19037011001013","EN TRANSITO","0","13_37011","0",""
"15_123","19123098002015","19123098002015","Peycar SN","0","15_123098","0",""
