"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","31005015004004","31005015004004","EN TRANSITO","0","4_5015","0",""
"11_209","31209009013011","31209009013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"7_151","31151107002007","31151107002007","Av. Santa Rosa NS","1","7_151107","0",""
"7_151","31151106002007","31151106002007","Mercado - sn","0","7_151106","0",""
"4_303","31005037008004","31005037008004","EN TRANSITO","0","4_5037","0",""
"13_3705","31037086001013","31037086001013","EN TRANSITO","1","13_37086","0",""
"7_451","31451277002007","31451277002007","Ovalo Santa Rosa Z-OE","0","7_451277","0",""
"15_123","31123405002015","31123405002015","La Granja Villa NS","1","15_123405","0",""
"7_451","31451264002007","31451264002007","Ovalo Santa Rosa Z-OE","0","7_451264","0",""
"4_357","31001012010004","31001012010004","EN TRANSITO","0","4_1012","0",""
"4_301","31005004007004","31005004007004","EN TRANSITO","1","4_5004","0",""
"13_3705","31037052007013","31037052007013","EN TRANSITO","1","13_37052","0",""
"11_209","31209040002011","31209040002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209040","0",""
"4_370","31070506017004","31070506017004","EN TRANSITO","1","4_70506","0",""
"15_123","31123404002015","31123404002015","Peycar SN","0","15_123404","0",""
"4_370","31070903004004","31070903004004","EN TRANSITO","0","4_70903","0",""
"5_412","31041222006005","31041222006005","EN TRANSITO","0","5_41222","0",""
"13_3705","31037063004013","31037063004013","EN TRANSITO","0","13_37063","0",""
"5_405","31040520007005","31040520007005","EN TRANSITO","1","5_40520","0",""
"5_406","31040603006005","31040603006005","EN TRANSITO","0","5_40603","0",""
"11_206","31206003012011","31206003012011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_201","31201018015011","31201018015011","Jockey-Molina-Ceres","0","11_201018","0",""
"4_336","31005039001004","31005039001004","EN TRANSITO","1","4_5039","0",""
"15_123","31123015002015","31123015002015","Peycar SN","0","15_123015","0",""
"5_405","31040521007005","31040521007005","EN TRANSITO","1","5_40521","0",""
"4_336","31001105006004","31001105006004","EN TRANSITO","0","4_1105","0",""
"4_357","31001072006004","31001072006004","EN TRANSITO","0","4_1072","0",""
"11_209","31209008013011","31209008013011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"15_123","31123217002015","31123217002015","La Granja Villa NS","1","15_123217","0",""
"4_303","31001106006004","31001106006004","EN TRANSITO","0","4_1106","0",""
"4_370","31070504007004","31070504007004","EN TRANSITO","1","4_70504","0",""
"11_201","31201006008011","31201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"9_355","31000882064009","31000882064009","EN TRANSITO","1","9_882","0",""
"11_201","31201007008011","31201007008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_201","31201062011011","31201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_206","31206001002011","31206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"7_940","31940189002007","31940189002007","Paradero 41 - SN","0","7_940189","0",""
"13_3705","31037006001013","31037006001013","EN TRANSITO","1","13_37006","0",""
"4_370","31070905014004","31070905014004","EN TRANSITO","0","4_70905","0",""
"5_406","31040610010005","31040610010005","EN TRANSITO","0","5_40610","0",""
"4_301","31005038001004","31005038001004","EN TRANSITO","1","4_5038","0",""
"5_412","31041211009005","31041211009005","EN TRANSITO","1","5_41211","0",""
"11_201","31201050004011","31201050004011","Jockey-Molina-Ceres","0","11_201050","0",""
"4_371","31071503003004","31071503003004","EN TRANSITO","1","4_71503","0",""
"4_301","31005038008004","31005038008004","EN TRANSITO","0","4_5038","0",""
"13_3705","31037087001013","31037087001013","EN TRANSITO","0","13_37087","0",""
"7_940","31940107002007","31940107002007","Paradero 41 - SN","0","7_940107","0",""
"11_206","31206026016011","31206026016011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"4_301","31001130001004","31001130001004","EN TRANSITO","1","4_1130","0",""
"4_336","31005024001004","31005024001004","EN TRANSITO","1","4_5024","0",""
"7_451","31451263002007","31451263002007","Ovalo la Perla EO","1","7_451263","0",""
"4_371","31071903017004","31071903017004","EN TRANSITO","1","4_71903","0",""
"15_123","31123016002015","31123016002015","La Granja Villa NS","1","15_123016","0",""
"11_201","31201026002011","31201026002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"13_3705","31037053007013","31037053007013","EN TRANSITO","0","13_37053","0",""
"13_3705","31037043003013","31037043003013","EN TRANSITO","1","13_37043","0",""
"4_370","31070907007004","31070907007004","EN TRANSITO","1","4_70907","0",""
"5_412","31041221006005","31041221006005","EN TRANSITO","0","5_41221","0",""
"15_123","31123299002015","31123299002015","La Granja Villa NS","1","15_123299","0",""
"4_301","31001163002004","31001163002004","EN TRANSITO","0","4_1163","0",""
"11_201","31201061011011","31201061011011","Jockey-Molina-Ceres","0","11_201061","0",""
"7_451","31451278002007","31451278002007","Ovalo la Perla EO","1","7_451278","0",""
"5_406","31040602006005","31040602006005","EN TRANSITO","0","5_40602","0",""
"9_355","31000885057009","31000885057009","EN TRANSITO","0","9_885","0",""
"5_405","31040506009005","31040506009005","EN TRANSITO","1","5_40506","0",""
"5_412","31041212002005","31041212002005","EN TRANSITO","0","5_41212","0",""
"11_201","31201040007011","31201040007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_412","31041226009005","31041226009005","EN TRANSITO","1","5_41226","0",""
"5_404","31040449007005","31040449007005","EN TRANSITO","1","5_40449","0",""
"4_303","31001071006004","31001071006004","EN TRANSITO","0","4_1071","0",""
"4_370","31070902004004","31070902004004","EN TRANSITO","0","4_70902","0",""
"9_355","31000885074009","31000885074009","EN TRANSITO","1","9_885","0",""
"7_451","31451162002007","31451162002007","Ovalo la Perla EO","1","7_451162","0",""
"15_123","31123183002015","31123183002015","La Granja Villa NS","1","15_123183","0",""
"4_301","31001178002004","31001178002004","EN TRANSITO","0","4_1178","0",""
"15_123","31123284002015","31123284002015","Peycar SN","0","15_123284","0",""
"4_371","31071901007004","31071901007004","EN TRANSITO","1","4_71901","0",""
"13_3705","31037005008013","31037005008013","EN TRANSITO","0","13_37005","0",""
"11_204","31204008006011","31204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"5_404","31040405009005","31040405009005","EN TRANSITO","1","5_40405","0",""
"5_404","31040425003005","31040425003005","EN TRANSITO","1","5_40425","0",""
"4_305","31005014004004","31005014004004","EN TRANSITO","0","4_5014","0",""
"5_405","31040507002005","31040507002005","EN TRANSITO","0","5_40507","0",""
"7_451","31451009002007","31451009002007","Ovalo la Perla EO","1","7_451009","0",""
"4_301","31001058001004","31001058001004","EN TRANSITO","1","4_1058","0",""
"15_123","31123486002015","31123486002015","Peycar SN","0","15_123486","0",""
"15_123","31123203002015","31123203002015","La Granja Villa NS","1","15_123203","0",""
"7_940","31940260002007","31940260002007","Ovalo Santa Rosa - OE","1","7_940260","0",""
"11_201","31201088008011","31201088008011","Jockey-Molina-Ceres","0","11_201088","0",""
"4_336","31001110007004","31001110007004","EN TRANSITO","1","4_1110","0",""
"11_201","31201064004011","31201064004011","Jockey-Molina-Ceres","0","11_201064","0",""
"4_303","31001086006004","31001086006004","EN TRANSITO","0","4_1086","0",""
"4_336","31005062003004","31005062003004","EN TRANSITO","1","4_5062","0",""
"11_209","31209020008011","31209020008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"11_206","31206015002011","31206015002011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"7_451","31451076002007","31451076002007","Ovalo Santa Rosa Z-OE","0","7_451076","0",""
"4_371","31071901058004","31071901058004","EN TRANSITO","0","4_71901","0",""
"9_355","31000882081009","31000882081009","EN TRANSITO","0","9_882","0",""
"4_301","31001048004004","31001048004004","EN TRANSITO","0","4_1048","0",""
"11_204","31204022004011","31204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"13_3705","31037039002013","31037039002013","EN TRANSITO","0","13_37039","0",""
"13_3705","31037077004013","31037077004013","EN TRANSITO","1","13_37077","0",""
"11_206","31206046010011","31206046010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_209","31209032015011","31209032015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"15_123","31123097002015","31123097002015","La Granja Villa NS","1","15_123097","0",""
"5_404","31040413009005","31040413009005","EN TRANSITO","1","5_40413","0",""
"5_5409","31540909007005","31540909007005","EN TRANSITO","1","5_540909","0",""
"4_371","31071503064004","31071503064004","EN TRANSITO","0","4_71503","0",""
"4_301","31009025002004","31009025002004","EN TRANSITO","0","4_9025","0",""
"7_940","31940199002007","31940199002007","Paradero 41 - SN","0","7_940199","0",""
"4_303","31001049002004","31001049002004","EN TRANSITO","0","4_1049","0",""
"7_451","31451024002007","31451024002007","Ovalo la Perla EO","1","7_451024","0",""
"4_301","31001133004004","31001133004004","EN TRANSITO","0","4_1133","0",""
"11_209","31209019002011","31209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_206","31206037010011","31206037010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"7_451","31451164002007","31451164002007","Ovalo la Perla EO","1","7_451164","0",""
"4_357","31001138001004","31001138001004","EN TRANSITO","1","4_1138","0",""
"7_451","31451116002007","31451116002007","Ovalo la Perla EO","1","7_451116","0",""
"11_206","31206014009011","31206014009011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"4_301","31005036004004","31005036004004","EN TRANSITO","0","4_5036","0",""
"5_404","31040418006005","31040418006005","EN TRANSITO","0","5_40418","0",""
"13_3705","31037093003013","31037093003013","EN TRANSITO","1","13_37093","0",""
"4_301","31001130003004","31001130003004","EN TRANSITO","1","4_1130","0",""
"11_204","31204026004011","31204026004011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"11_204","31204038013011","31204038013011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"4_370","31070904017004","31070904017004","EN TRANSITO","1","4_70904","0",""
"4_307","31009070001004","31009070001004","EN TRANSITO","1","4_9070","0",""
"7_451","31451256002007","31451256002007","Ovalo Santa Rosa Z-OE","0","7_451256","0",""
"4_371","31071902003004","31071902003004","EN TRANSITO","1","4_71902","0",""
"11_201","31201083004011","31201083004011","Jockey-Molina-Ceres","0","11_201083","0",""
"7_451","31451208002007","31451208002007","Ovalo la Perla EO","1","7_451208","0",""
"11_206","31206020004011","31206020004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_357","31001129005004","31001129005004","EN TRANSITO","1","4_1129","0",""
"4_370","31070904005004","31070904005004","EN TRANSITO","1","4_70904","0",""
"4_357","31001053001004","31001053001004","EN TRANSITO","1","4_1053","0",""
"4_371","31071501068004","31071501068004","EN TRANSITO","0","4_71501","0",""
"5_5409","31540908002005","31540908002005","EN TRANSITO","0","5_540908","0",""
"4_336","31005024007004","31005024007004","EN TRANSITO","1","4_5024","0",""
"13_3705","31037043007013","31037043007013","EN TRANSITO","1","13_37043","0",""
"11_201","31201033008011","31201033008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"11_201","31201036009011","31201036009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"11_204","31204017008011","31204017008011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"4_371","31071901065004","31071901065004","EN TRANSITO","1","4_71901","0",""
"4_370","31070901016004","31070901016004","EN TRANSITO","0","4_70901","0",""
"15_123","31123085002015","31123085002015","La Granja Villa NS","1","15_123085","0",""
"4_370","31070907006004","31070907006004","EN TRANSITO","0","4_70907","0",""
"13_3705","31037030005013","31037030005013","EN TRANSITO","1","13_37030","0",""
"11_206","31206019006011","31206019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"7_940","31940018002007","31940018002007","Ovalo Santa Rosa - OE","1","7_940018","0",""
"4_370","31070501019004","31070501019004","EN TRANSITO","1","4_70501","0",""
"11_201","31201042004011","31201042004011","Jockey-Molina-Ceres","0","11_201042","0",""
"15_123","31123177002015","31123177002015","La Granja Villa NS","1","15_123177","0",""
"11_209","31209016013011","31209016013011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"15_123","31123480002015","31123480002015","Peycar SN","0","15_123480","0",""
"11_209","31209029015011","31209029015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"13_3705","31037042002013","31037042002013","EN TRANSITO","0","13_37042","0",""
"13_3705","31037033006013","31037033006013","EN TRANSITO","0","13_37033","0",""
"13_3705","31037046008013","31037046008013","EN TRANSITO","1","13_37046","0",""
"4_301","31005021006004","31005021006004","EN TRANSITO","0","4_5021","0",""
"11_209","31209038011011","31209038011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"4_303","31001046001004","31001046001004","EN TRANSITO","1","4_1046","0",""
"11_206","31206007009011","31206007009011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"4_371","31071901077004","31071901077004","EN TRANSITO","1","4_71901","0",""
"9_355","31000882021009","31000882021009","EN TRANSITO","0","9_882","0",""
"13_3705","31037004003013","31037004003013","EN TRANSITO","1","13_37004","0",""
"7_940","31940362002007","31940362002007","Paradero 41 - SN","0","7_940362","0",""
"15_123","31123269002015","31123269002015","La Granja Villa NS","1","15_123269","0",""
"4_305","31001034004004","31001034004004","EN TRANSITO","0","4_1034","0",""
"11_201","31201020006011","31201020006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"7_151","31151202002007","31151202002007","Mercado - sn","0","7_151202","0",""
"7_940","31940314002007","31940314002007","Ovalo Santa Rosa - OE","1","7_940314","0",""
"13_3705","31037007004013","31037007004013","EN TRANSITO","0","13_37007","0",""
"4_371","31071501025004","31071501025004","EN TRANSITO","1","4_71501","0",""
"7_151","31151144002007","31151144002007","Av. Santa Rosa NS","1","7_151144","0",""
"7_940","31940130002007","31940130002007","Ovalo Santa Rosa - OE","1","7_940130","0",""
"9_355","31000885022009","31000885022009","EN TRANSITO","1","9_885","0",""
"5_412","31041201005005","31041201005005","EN TRANSITO","1","5_41201","0",""
"4_371","31071903061004","31071903061004","EN TRANSITO","1","4_71903","0",""
"15_123","31123473002015","31123473002015","La Granja Villa NS","1","15_123473","0",""
"11_201","31201004017011","31201004017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"15_123","31123531002015","31123531002015","La Granja Villa NS","1","15_123531","0",""
"4_371","31071502006004","31071502006004","EN TRANSITO","0","4_71502","0",""
"5_405","31040509001005","31040509001005","EN TRANSITO","1","5_40509","0",""
"15_123","31123101002015","31123101002015","La Granja Villa NS","1","15_123101","0",""
"4_301","31001054006004","31001054006004","EN TRANSITO","0","4_1054","0",""
"15_123","31123333002015","31123333002015","La Granja Villa NS","1","15_123333","0",""
"11_201","31201034011011","31201034011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"5_404","31040406009005","31040406009005","EN TRANSITO","1","5_40406","0",""
"11_204","31204033004011","31204033004011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"4_305","31001087001004","31001087001004","EN TRANSITO","1","4_1087","0",""
"7_451","31451171002007","31451171002007","Ovalo Santa Rosa Z-OE","0","7_451171","0",""
"11_201","31201071007011","31201071007011","Jockey-Molina-Ceres","0","11_201071","0",""
"5_5409","31540905001005","31540905001005","EN TRANSITO","1","5_540905","0",""
"4_371","31071903008004","31071903008004","EN TRANSITO","0","4_71903","0",""
"4_370","31070503003004","31070503003004","EN TRANSITO","1","4_70503","0",""
"13_3705","31037001002013","31037001002013","EN TRANSITO","0","13_37001","0",""
"4_305","31001080008004","31001080008004","EN TRANSITO","0","4_1080","0",""
"11_204","31204004013011","31204004013011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"15_123","31123517002015","31123517002015","La Granja Villa NS","1","15_123517","0",""
"5_5409","31540910005005","31540910005005","EN TRANSITO","1","5_540910","0",""
"11_201","31201091009011","31201091009011","Jockey-Molina-Ceres","0","11_201091","0",""
"5_404","31040435007005","31040435007005","EN TRANSITO","1","5_40435","0",""
"13_3705","31037081006013","31037081006013","EN TRANSITO","1","13_37081","0",""
"11_209","31209033002011","31209033002011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"13_3705","31037019001013","31037019001013","EN TRANSITO","1","13_37019","0",""
"11_201","31201054013011","31201054013011","Jockey-Molina-Ceres","0","11_201054","0",""
"4_303","31001095006004","31001095006004","EN TRANSITO","0","4_1095","0",""
"11_209","31209004004011","31209004004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"9_355","31000885058009","31000885058009","EN TRANSITO","1","9_885","0",""
"15_123","31123037002015","31123037002015","Peycar SN","0","15_123037","0",""
"5_405","31040505009005","31040505009005","EN TRANSITO","1","5_40505","0",""
"4_301","31005007001004","31005007001004","EN TRANSITO","1","4_5007","0",""
"7_940","31940066002007","31940066002007","Ovalo Santa Rosa - OE","1","7_940066","0",""
"5_405","31040511004005","31040511004005","EN TRANSITO","0","5_40511","0",""
"4_305","31001092005004","31001092005004","EN TRANSITO","1","4_1092","0",""
"5_5409","31540913006005","31540913006005","EN TRANSITO","0","5_540913","0",""
"7_451","31451297002007","31451297002007","Ovalo Santa Rosa Z-OE","0","7_451297","0",""
"5_404","31040444008005","31040444008005","EN TRANSITO","0","5_40444","0",""
"5_405","31040514005005","31040514005005","EN TRANSITO","1","5_40514","0",""
"5_405","31040502008005","31040502008005","EN TRANSITO","0","5_40502","0",""
"5_5409","31540901009005","31540901009005","EN TRANSITO","1","5_540901","0",""
"4_301","31009008001004","31009008001004","EN TRANSITO","1","4_9008","0",""
"11_206","31206045008011","31206045008011","Jockey-Corregidor-Rio Amarillo","0","11_206045","0",""
"5_406","31040611009005","31040611009005","EN TRANSITO","1","5_40611","0",""
"4_305","31001202001004","31001202001004","EN TRANSITO","1","4_1202","0",""
"4_370","31070905020004","31070905020004","EN TRANSITO","0","4_70905","0",""
"9_355","31000885010009","31000885010009","EN TRANSITO","1","9_885","0",""
"7_151","31151185002007","31151185002007","Mercado - sn","0","7_151185","0",""
"11_206","31206006011011","31206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"4_371","31071901034004","31071901034004","EN TRANSITO","0","4_71901","0",""
"11_201","31201050009011","31201050009011","Jockey-Molina-Ceres","0","11_201050","0",""
"7_451","31451058002007","31451058002007","Ovalo la Perla EO","1","7_451058","0",""
"4_301","31001155002004","31001155002004","EN TRANSITO","0","4_1155","0",""
"4_305","31001066008004","31001066008004","EN TRANSITO","0","4_1066","0",""
"11_201","31201073015011","31201073015011","Jockey-Molina-Ceres","0","11_201073","0",""
"13_3705","31037017005013","31037017005013","EN TRANSITO","0","13_37017","0",""
"5_412","31041219009005","31041219009005","EN TRANSITO","1","5_41219","0",""
"5_404","31040447004005","31040447004005","EN TRANSITO","0","5_40447","0",""
"11_204","31204049007011","31204049007011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"4_301","31005007006004","31005007006004","EN TRANSITO","0","4_5007","0",""
"5_404","31040402003005","31040402003005","EN TRANSITO","1","5_40402","0",""
"11_201","31201013006011","31201013006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"4_305","31001019008004","31001019008004","EN TRANSITO","0","4_1019","0",""
"11_209","31209033007011","31209033007011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"4_305","31001205002004","31001205002004","EN TRANSITO","0","4_1205","0",""
"4_301","31001158003004","31001158003004","EN TRANSITO","1","4_1158","0",""
"11_209","31209004011011","31209004011011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"4_301","31005004005004","31005004005004","EN TRANSITO","1","4_5004","0",""
"11_201","31201028011011","31201028011011","Jockey-Molina-Ceres","0","11_201028","0",""
"4_370","31070507009004","31070507009004","EN TRANSITO","1","4_70507","0",""
"4_371","31071901022004","31071901022004","EN TRANSITO","0","4_71901","0",""
"13_3705","31037064005013","31037064005013","EN TRANSITO","0","13_37064","0",""
"13_3705","31037013004013","31037013004013","EN TRANSITO","0","13_37013","0",""
"4_336","31001104006004","31001104006004","EN TRANSITO","0","4_1104","0",""
"4_303","31005055006004","31005055006004","EN TRANSITO","0","4_5055","0",""
"13_3705","31037026006013","31037026006013","EN TRANSITO","1","13_37026","0",""
"4_303","31005041008004","31005041008004","EN TRANSITO","0","4_5041","0",""
"4_336","31005062001004","31005062001004","EN TRANSITO","1","4_5062","0",""
"5_404","31040405004005","31040405004005","EN TRANSITO","0","5_40405","0",""
"11_209","31209010011011","31209010011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"11_204","31204013002011","31204013002011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"11_204","31204007002011","31204007002011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"15_123","31123235002015","31123235002015","La Granja Villa NS","1","15_123235","0",""
"5_404","31040408005005","31040408005005","EN TRANSITO","1","5_40408","0",""
"7_940","31940256002007","31940256002007","Ovalo Santa Rosa - OE","1","7_940256","0",""
"9_355","31000882069009","31000882069009","EN TRANSITO","0","9_882","0",""
"13_3705","31037058005013","31037058005013","EN TRANSITO","0","13_37058","0",""
"9_355","31000881064009","31000881064009","EN TRANSITO","1","9_881","0",""
"7_451","31451130002007","31451130002007","Ovalo Santa Rosa Z-OE","0","7_451130","0",""
"13_3705","31037010003013","31037010003013","EN TRANSITO","1","13_37010","0",""
"7_940","31940171002007","31940171002007","Paradero 41 - SN","0","7_940171","0",""
"7_451","31451099002007","31451099002007","Ovalo la Perla EO","1","7_451099","0",""
"4_357","31001117003004","31001117003004","EN TRANSITO","1","4_1117","0",""
"7_940","31940348002007","31940348002007","Ovalo Santa Rosa - OE","1","7_940348","0",""
"13_3705","31037055004013","31037055004013","EN TRANSITO","1","13_37055","0",""
"7_151","31151038002007","31151038002007","Av. Santa Rosa NS","1","7_151038","0",""
"4_357","31001012006004","31001012006004","EN TRANSITO","0","4_1012","0",""
"9_355","31000882026009","31000882026009","EN TRANSITO","1","9_882","0",""
"7_451","31451199002007","31451199002007","Ovalo Santa Rosa Z-OE","0","7_451199","0",""
"5_412","31041218011005","31041218011005","EN TRANSITO","1","5_41218","0",""
"15_123","31123241002015","31123241002015","La Granja Villa NS","1","15_123241","0",""
"5_406","31040612005005","31040612005005","EN TRANSITO","1","5_40612","0",""
"7_940","31940222002007","31940222002007","Ovalo Santa Rosa - OE","1","7_940222","0",""
"5_412","31041206007005","31041206007005","EN TRANSITO","1","5_41206","0",""
"11_201","31201068011011","31201068011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"15_123","31123129002015","31123129002015","La Granja Villa NS","1","15_123129","0",""
"5_404","31040434002005","31040434002005","EN TRANSITO","0","5_40434","0",""
"5_404","31040451008005","31040451008005","EN TRANSITO","0","5_40451","0",""
"4_305","31001196002004","31001196002004","EN TRANSITO","0","4_1196","0",""
"11_206","31206032006011","31206032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"5_404","31040431001005","31040431001005","EN TRANSITO","1","5_40431","0",""
"13_3705","31037080001013","31037080001013","EN TRANSITO","1","13_37080","0",""
"4_303","31009032002004","31009032002004","EN TRANSITO","0","4_9032","0",""
"5_412","31041221010005","31041221010005","EN TRANSITO","0","5_41221","0",""
"5_412","31041215010005","31041215010005","EN TRANSITO","0","5_41215","0",""
"5_404","31040437003005","31040437003005","EN TRANSITO","1","5_40437","0",""
"11_206","31206044010011","31206044010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"4_371","31071503052004","31071503052004","EN TRANSITO","0","4_71503","0",""
"4_370","31070504008004","31070504008004","EN TRANSITO","0","4_70504","0",""
"11_201","31201048006011","31201048006011","Jockey-Molina-Ceres","0","11_201048","0",""
"4_303","31001126004004","31001126004004","EN TRANSITO","0","4_1126","0",""
"7_151","31151004002007","31151004002007","Av. Santa Rosa NS","1","7_151004","0",""
"4_303","31001193001004","31001193001004","EN TRANSITO","1","4_1193","0",""
"11_204","31204014007011","31204014007011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"5_412","31041226004005","31041226004005","EN TRANSITO","0","5_41226","0",""
"5_412","31041203006005","31041203006005","EN TRANSITO","0","5_41203","0",""
"15_123","31123135002015","31123135002015","La Granja Villa NS","1","15_123135","0",""
"7_940","31940024002007","31940024002007","Ovalo Santa Rosa - OE","1","7_940024","0",""
"5_412","31041223003005","31041223003005","EN TRANSITO","1","5_41223","0",""
"5_404","31040401007005","31040401007005","EN TRANSITO","1","5_40401","0",""
"7_151","31151110002007","31151110002007","Mercado - sn","0","7_151110","0",""
"5_406","31040615006005","31040615006005","EN TRANSITO","0","5_40615","0",""
"11_204","31204047002011","31204047002011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"4_371","31071501037004","31071501037004","EN TRANSITO","1","4_71501","0",""
"11_206","31206003010011","31206003010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"4_301","31001088006004","31001088006004","EN TRANSITO","0","4_1088","0",""
"4_301","31001167004004","31001167004004","EN TRANSITO","0","4_1167","0",""
"11_201","31201016007011","31201016007011","Jockey-Molina-Ceres","0","11_201016","0",""
"15_123","31123367002015","31123367002015","La Granja Villa NS","1","15_123367","0",""
"5_412","31041232004005","31041232004005","EN TRANSITO","0","5_41232","0",""
"4_371","31071902039004","31071902039004","EN TRANSITO","1","4_71902","0",""
"9_355","31000881095009","31000881095009","EN TRANSITO","0","9_881","0",""
"4_357","31001030010004","31001030010004","EN TRANSITO","0","4_1030","0",""
"5_406","31040603004005","31040603004005","EN TRANSITO","0","5_40603","0",""
"11_201","31201019008011","31201019008011","Jockey-Molina-Ceres","0","11_201019","0",""
"5_404","31040440002005","31040440002005","EN TRANSITO","0","5_40440","0",""
"5_406","31040606005005","31040606005005","EN TRANSITO","1","5_40606","0",""
"5_404","31040410008005","31040410008005","EN TRANSITO","0","5_40410","0",""
"7_940","31940216002007","31940216002007","Ovalo Santa Rosa - OE","1","7_940216","0",""
"11_204","31204055007011","31204055007011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"9_355","31000881052009","31000881052009","EN TRANSITO","1","9_881","0",""
"15_123","31123282002015","31123282002015","Peycar SN","0","15_123282","0",""
"11_204","31204026011011","31204026011011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"11_201","31201007006011","31201007006011","Jockey-Molina-Ceres","0","11_201007","0",""
"5_404","31040442007005","31040442007005","EN TRANSITO","1","5_40442","0",""
"5_404","31040443003005","31040443003005","EN TRANSITO","1","5_40443","0",""
"4_336","31001164003004","31001164003004","EN TRANSITO","1","4_1164","0",""
"11_201","31201008002011","31201008002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"5_5409","31540901004005","31540901004005","EN TRANSITO","0","5_540901","0",""
"4_371","31071903054004","31071903054004","EN TRANSITO","0","4_71903","0",""
"5_404","31040413004005","31040413004005","EN TRANSITO","0","5_40413","0",""
"11_204","31204021002011","31204021002011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_303","31001033008004","31001033008004","EN TRANSITO","0","4_1033","0",""
"4_336","31005070006004","31005070006004","EN TRANSITO","0","4_5070","0",""
"4_370","31070503010004","31070503010004","EN TRANSITO","0","4_70503","0",""
"5_405","31040518002005","31040518002005","EN TRANSITO","0","5_40518","0",""
"13_3705","31037087003013","31037087003013","EN TRANSITO","0","13_37087","0",""
"5_405","31040502003005","31040502003005","EN TRANSITO","1","5_40502","0",""
"4_370","31070904012004","31070904012004","EN TRANSITO","0","4_70904","0",""
"15_123","31123523002015","31123523002015","La Granja Villa NS","1","15_123523","0",""
