"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","13040443007005","13040443007005","EN TRANSITO","1","5_40443","0",""
"11_204","13204032004011","13204032004011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"5_5409","13540912006005","13540912006005","EN TRANSITO","0","5_540912","0",""
"4_305","13001093001004","13001093001004","EN TRANSITO","1","4_1093","0",""
"5_404","13040454004005","13040454004005","EN TRANSITO","0","5_40454","0",""
"5_5409","13540901009005","13540901009005","EN TRANSITO","1","5_540901","0",""
"11_204","13204021007011","13204021007011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"15_123","13123192002015","13123192002015","Peycar SN","0","15_123192","0",""
"5_404","13040424006005","13040424006005","EN TRANSITO","0","5_40424","0",""
"11_201","13201039017011","13201039017011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_405","13040506005005","13040506005005","EN TRANSITO","1","5_40506","0",""
"13_3705","13037082001013","13037082001013","EN TRANSITO","1","13_37082","0",""
"4_371","13001212002004","13001212002004","EN TRANSITO","0","4_1212","0",""
"4_370","13009199006004","13009199006004","EN TRANSITO","0","4_9199","0",""
"11_209","13209003008011","13209003008011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"9_355","13000895011009","13000895011009","EN TRANSITO","0","9_895","0",""
"9_355","13000897016009","13000897016009","EN TRANSITO","1","9_897","0",""
"5_404","13040413004005","13040413004005","EN TRANSITO","0","5_40413","0",""
"5_405","13040502008005","13040502008005","EN TRANSITO","0","5_40502","0",""
"4_301","13001160001004","13001160001004","EN TRANSITO","1","4_1160","0",""
"7_151","13151102002007","13151102002007","Mercado - sn","0","7_151102","0",""
"4_357","13001120007004","13001120007004","EN TRANSITO","1","4_1120","0",""
"15_123","13123010002015","13123010002015","La Granja Villa NS","1","15_123010","0",""
"7_940","13940270002007","13940270002007","Ovalo Santa Rosa - OE","1","7_940270","0",""
"11_201","13201076009011","13201076009011","Jockey-Molina-Ceres","0","11_201076","0",""
"15_123","13123004002015","13123004002015","La Granja Villa NS","1","15_123004","0",""
"5_412","13041202001005","13041202001005","EN TRANSITO","1","5_41202","0",""
"5_404","13040448004005","13040448004005","EN TRANSITO","0","5_40448","0",""
"4_371","13001213041004","13001213041004","EN TRANSITO","1","4_1213","0",""
"11_209","13209038008011","13209038008011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"11_201","13201021013011","13201021013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"5_412","13041237001005","13041237001005","EN TRANSITO","1","5_41237","0",""
"11_201","13201034015011","13201034015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"11_204","13204025004011","13204025004011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"4_301","13001136005004","13001136005004","EN TRANSITO","1","4_1136","0",""
"4_357","13001165003004","13001165003004","EN TRANSITO","1","4_1165","0",""
"4_305","13001147002004","13001147002004","EN TRANSITO","0","4_1147","0",""
"4_357","13001095006004","13001095006004","EN TRANSITO","0","4_1095","0",""
"11_206","13206015016011","13206015016011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"5_5409","13540906006005","13540906006005","EN TRANSITO","0","5_540906","0",""
"4_305","13001087001004","13001087001004","EN TRANSITO","1","4_1087","0",""
"7_940","13940217002007","13940217002007","Paradero 41 - SN","0","7_940217","0",""
"4_371","13001208080004","13001208080004","EN TRANSITO","0","4_1208","0",""
"13_3705","13037081001013","13037081001013","EN TRANSITO","0","13_37081","0",""
"5_405","13040507005005","13040507005005","EN TRANSITO","1","5_40507","0",""
"9_355","13000892019009","13000892019009","EN TRANSITO","0","9_892","0",""
"4_336","13001084004004","13001084004004","EN TRANSITO","0","4_1084","0",""
"11_206","13206014011011","13206014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"11_204","13204020002011","13204020002011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"11_209","13209018002011","13209018002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"4_336","13001166003004","13001166003004","EN TRANSITO","1","4_1166","0",""
"5_5409","13540905006005","13540905006005","EN TRANSITO","0","5_540905","0",""
"7_451","13451018002007","13451018002007","Ovalo la Perla EO","1","7_451018","0",""
"5_404","13040412004005","13040412004005","EN TRANSITO","0","5_40412","0",""
"5_405","13040519007005","13040519007005","EN TRANSITO","1","5_40519","0",""
"9_355","13000898055009","13000898055009","EN TRANSITO","0","9_898","0",""
"11_201","13201070007011","13201070007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"11_204","13204056007011","13204056007011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"4_336","13009009001004","13009009001004","EN TRANSITO","1","4_9009","0",""
"5_412","13041223008005","13041223008005","EN TRANSITO","0","5_41223","0",""
"5_412","13041233004005","13041233004005","EN TRANSITO","0","5_41233","0",""
"4_370","13001229001004","13001229001004","EN TRANSITO","1","4_1229","0",""
"4_305","13001130003004","13001130003004","EN TRANSITO","1","4_1130","0",""
"5_404","13040423001005","13040423001005","EN TRANSITO","1","5_40423","0",""
"13_3705","13037093003013","13037093003013","EN TRANSITO","1","13_37093","0",""
"15_123","13123011002015","13123011002015","Peycar SN","0","15_123011","0",""
"5_5409","13540904001005","13540904001005","EN TRANSITO","1","5_540904","0",""
"4_370","13001214007004","13001214007004","EN TRANSITO","1","4_1214","0",""
"11_209","13209024013011","13209024013011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"11_201","13201027004011","13201027004011","Jockey-Molina-Ceres","0","11_201027","0",""
"4_301","13001131003004","13001131003004","EN TRANSITO","1","4_1131","0",""
"13_3705","13037094003013","13037094003013","EN TRANSITO","1","13_37094","0",""
"5_404","13040453004005","13040453004005","EN TRANSITO","0","5_40453","0",""
"11_206","13206013011011","13206013011011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"4_371","13001213053004","13001213053004","EN TRANSITO","1","4_1213","0",""
"11_204","13204033009011","13204033009011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"5_404","13040425006005","13040425006005","EN TRANSITO","0","5_40425","0",""
"4_301","13005103005004","13005103005004","EN TRANSITO","1","4_5103","0",""
"11_209","13209007017011","13209007017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"7_940","13940258002007","13940258002007","Ovalo Santa Rosa - OE","1","7_940258","0",""
"15_123","13123268002015","13123268002015","Peycar SN","0","15_123268","0",""
"4_303","13001067008004","13001067008004","EN TRANSITO","0","4_1067","0",""
"4_301","13005085004004","13005085004004","EN TRANSITO","0","4_5085","0",""
"13_3705","13037088003013","13037088003013","EN TRANSITO","1","13_37088","0",""
"15_123","13123051002015","13123051002015","La Granja Villa NS","1","15_123051","0",""
"11_206","13206046008011","13206046008011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"11_204","13204022007011","13204022007011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"11_204","13204038006011","13204038006011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"7_940","13940264002007","13940264002007","Ovalo Santa Rosa - OE","1","7_940264","0",""
"11_204","13204016007011","13204016007011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"13_3705","13037012003013","13037012003013","EN TRANSITO","0","13_37012","0",""
"13_3705","13037034002013","13037034002013","EN TRANSITO","0","13_37034","0",""
"4_371","13001212014004","13001212014004","EN TRANSITO","0","4_1212","0",""
"5_412","13041234004005","13041234004005","EN TRANSITO","0","5_41234","0",""
"4_305","13001142005004","13001142005004","EN TRANSITO","1","4_1142","0",""
"5_406","13040617002005","13040617002005","EN TRANSITO","0","5_40617","0",""
"11_209","13209001015011","13209001015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"5_412","13041222008005","13041222008005","EN TRANSITO","0","5_41222","0",""
"4_305","13001020006004","13001020006004","EN TRANSITO","0","4_1020","0",""
"7_451","13451019002007","13451019002007","Ovalo la Perla EO","1","7_451019","0",""
"7_451","13451059002007","13451059002007","Ovalo Santa Rosa Z-OE","0","7_451059","0",""
"13_3705","13037018005013","13037018005013","EN TRANSITO","1","13_37018","0",""
"4_3011","13005009006004","13005009006004","EN TRANSITO","0","4_5009","0",""
"5_404","13040419006005","13040419006005","EN TRANSITO","0","5_40419","0",""
"4_336","13001125003004","13001125003004","EN TRANSITO","1","4_1125","0",""
"9_355","13000897004009","13000897004009","EN TRANSITO","1","9_897","0",""
"5_412","13041217008005","13041217008005","EN TRANSITO","0","5_41217","0",""
"4_3011","13005019003004","13005019003004","EN TRANSITO","1","4_5019","0",""
"7_940","13940157002007","13940157002007","Paradero 41 - SN","0","7_940157","0",""
"5_406","13040601003005","13040601003005","EN TRANSITO","1","5_40601","0",""
"4_301","13001137005004","13001137005004","EN TRANSITO","1","4_1137","0",""
"4_336","13001036005004","13001036005004","EN TRANSITO","1","4_1036","0",""
"11_209","13209032006011","13209032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"13_3705","13037065005013","13037065005013","EN TRANSITO","1","13_37065","0",""
"5_412","13041203001005","13041203001005","EN TRANSITO","1","5_41203","0",""
"4_370","13001220007004","13001220007004","EN TRANSITO","1","4_1220","0",""
"11_201","13201074015011","13201074015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"5_412","13041205006005","13041205006005","EN TRANSITO","0","5_41205","0",""
"11_204","13204028009011","13204028009011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"7_451","13451065002007","13451065002007","Ovalo la Perla EO","1","7_451065","0",""
"13_3705","13037024005013","13037024005013","EN TRANSITO","1","13_37024","0",""
"4_336","13001171003004","13001171003004","EN TRANSITO","1","4_1171","0",""
"11_201","13201021002011","13201021002011","Jockey-Molina-Ceres","0","11_201021","0",""
"11_204","13204009008011","13204009008011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"11_204","13204049002011","13204049002011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"11_201","13201056002011","13201056002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"13_3705","13037028002013","13037028002013","EN TRANSITO","1","13_37028","0",""
"11_204","13204008002011","13204008002011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"4_336","13001059003004","13001059003004","EN TRANSITO","1","4_1059","0",""
"11_204","13204014002011","13204014002011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_201","13201035009011","13201035009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"4_301","13001106002004","13001106002004","EN TRANSITO","0","4_1106","0",""
"4_370","13001206014004","13001206014004","EN TRANSITO","0","4_1206","0",""
"13_3705","13037047003013","13037047003013","EN TRANSITO","1","13_37047","0",""
"4_301","13001043004004","13001043004004","EN TRANSITO","0","4_1043","0",""
"9_355","13000898043009","13000898043009","EN TRANSITO","0","9_898","0",""
"4_301","13001018003004","13001018003004","EN TRANSITO","1","4_1018","0",""
"4_370","13005199010004","13005199010004","EN TRANSITO","0","4_5199","0",""
"4_301","13001024003004","13001024003004","EN TRANSITO","1","4_1024","0",""
"15_123","13123227002015","13123227002015","La Granja Villa NS","1","15_123227","0",""
"11_209","13209018013011","13209018013011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"7_451","13451166002007","13451166002007","Ovalo Santa Rosa Z-OE","0","7_451166","0",""
"11_201","13201023007011","13201023007011","Jockey-Molina-Ceres","0","11_201023","0",""
"4_301","13001047001004","13001047001004","EN TRANSITO","1","4_1047","0",""
"13_3705","13037041001013","13037041001013","EN TRANSITO","0","13_37041","0",""
"7_940","13940198002007","13940198002007","Paradero 41 - SN","0","7_940198","0",""
"15_123","13123086002015","13123086002015","Peycar SN","0","15_123086","0",""
"5_412","13041209003005","13041209003005","EN TRANSITO","1","5_41209","0",""
"4_370","13001218016004","13001218016004","EN TRANSITO","0","4_1218","0",""
"4_371","13001210032004","13001210032004","EN TRANSITO","0","4_1210","0",""
"5_404","13040407004005","13040407004005","EN TRANSITO","0","5_40407","0",""
"13_3705","13037001007013","13037001007013","EN TRANSITO","1","13_37001","0",""
"11_209","13209012011011","13209012011011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"4_336","13001026008004","13001026008004","EN TRANSITO","0","4_1026","0",""
"4_370","13001202017004","13001202017004","EN TRANSITO","1","4_1202","0",""
"7_451","13451030002007","13451030002007","Ovalo la Perla EO","1","7_451030","0",""
"4_370","13005201012004","13005201012004","EN TRANSITO","0","4_5201","0",""
"9_355","13000896028009","13000896028009","EN TRANSITO","1","9_896","0",""
"4_357","13001012001004","13001012001004","EN TRANSITO","1","4_1012","0",""
"4_301","13001014006004","13001014006004","EN TRANSITO","0","4_1014","0",""
"4_357","13001049006004","13001049006004","EN TRANSITO","0","4_1049","0",""
"7_451","13451131002007","13451131002007","Ovalo la Perla EO","1","7_451131","0",""
"11_204","13204003006011","13204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"13_3705","13037075002013","13037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","13037027002013","13037027002013","EN TRANSITO","0","13_37027","0",""
"11_201","13201083008011","13201083008011","Jockey-Molina-Ceres","0","11_201083","0",""
"7_151","13151136002007","13151136002007","Mercado - sn","0","7_151136","0",""
"4_370","13001216011004","13001216011004","EN TRANSITO","1","4_1216","0",""
"4_357","13001074004004","13001074004004","EN TRANSITO","0","4_1074","0",""
"11_201","13201050011011","13201050011011","Jockey-Molina-Ceres","0","11_201050","0",""
"4_305","13001138005004","13001138005004","EN TRANSITO","1","4_1138","0",""
"4_303","13001115003004","13001115003004","EN TRANSITO","1","4_1115","0",""
"5_404","13040424005005","13040424005005","EN TRANSITO","1","5_40424","0",""
"7_940","13940262002007","13940262002007","Ovalo Santa Rosa - OE","1","7_940262","0",""
"7_151","13151020002007","13151020002007","Av. Santa Rosa NS","1","7_151020","0",""
"4_357","13001055001004","13001055001004","EN TRANSITO","1","4_1055","0",""
"5_405","13040507009005","13040507009005","EN TRANSITO","1","5_40507","0",""
"7_151","13151184002007","13151184002007","Mercado - sn","0","7_151184","0",""
"11_206","13206011011011","13206011011011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"4_370","13001204020004","13001204020004","EN TRANSITO","0","4_1204","0",""
"5_404","13040427006005","13040427006005","EN TRANSITO","0","5_40427","0",""
"7_940","13940122002007","13940122002007","Ovalo Santa Rosa - OE","1","7_940122","0",""
"11_201","13201080007011","13201080007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"7_151","13151044002007","13151044002007","Mercado - sn","0","7_151044","0",""
"7_940","13940170002007","13940170002007","Ovalo Santa Rosa - OE","1","7_940170","0",""
"11_204","13204035004011","13204035004011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"4_336","13001021007004","13001021007004","EN TRANSITO","1","4_1021","0",""
"11_201","13201062002011","13201062002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"4_303","13009053005004","13009053005004","EN TRANSITO","1","4_9053","0",""
"4_305","13001020002004","13001020002004","EN TRANSITO","0","4_1020","0",""
"11_206","13206020008011","13206020008011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"15_123","13123141002015","13123141002015","La Granja Villa NS","1","15_123141","0",""
"4_301","13001160002004","13001160002004","EN TRANSITO","0","4_1160","0",""
"13_3705","13037095003013","13037095003013","EN TRANSITO","0","13_37095","0",""
"11_206","13206022004011","13206022004011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"4_3011","13005057007004","13005057007004","EN TRANSITO","1","4_5057","0",""
"4_370","13001202018004","13001202018004","EN TRANSITO","0","4_1202","0",""
"11_204","13204054007011","13204054007011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"4_370","13009201008004","13009201008004","EN TRANSITO","0","4_9201","0",""
"5_404","13040415009005","13040415009005","EN TRANSITO","1","5_40415","0",""
"4_305","13001147001004","13001147001004","EN TRANSITO","1","4_1147","0",""
"11_201","13201037004011","13201037004011","Jockey-Molina-Ceres","0","11_201037","0",""
"4_371","13001208038004","13001208038004","EN TRANSITO","0","4_1208","0",""
"9_355","13000899043009","13000899043009","EN TRANSITO","0","9_899","0",""
"15_123","13123281002015","13123281002015","La Granja Villa NS","1","15_123281","0",""
"4_371","13001211014004","13001211014004","EN TRANSITO","0","4_1211","0",""
"11_204","13204023007011","13204023007011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"4_336","13001041008004","13001041008004","EN TRANSITO","0","4_1041","0",""
"4_305","13001118004004","13001118004004","EN TRANSITO","0","4_1118","0",""
"4_336","13001135004004","13001135004004","EN TRANSITO","0","4_1135","0",""
"11_201","13201049013011","13201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"5_404","13040445004005","13040445004005","EN TRANSITO","0","5_40445","0",""
"4_370","13001218008004","13001218008004","EN TRANSITO","0","4_1218","0",""
"4_303","13001188001004","13001188001004","EN TRANSITO","1","4_1188","0",""
"11_201","13201033011011","13201033011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"4_370","13001221002004","13001221002004","EN TRANSITO","0","4_1221","0",""
"4_305","13001113007004","13001113007004","EN TRANSITO","1","4_1113","0",""
"7_151","13151204002007","13151204002007","Mercado - sn","0","7_151204","0",""
"11_204","13204053002011","13204053002011","Aviacion-Masias-Marina-Faucett","1","11_204053","0",""
"5_5409","13540910009005","13540910009005","EN TRANSITO","1","5_540910","0",""
"11_209","13209028002011","13209028002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"9_355","13000899055009","13000899055009","EN TRANSITO","0","9_899","0",""
"11_204","13204020006011","13204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"5_412","13041217010005","13041217010005","EN TRANSITO","0","5_41217","0",""
"7_940","13940030002007","13940030002007","Ovalo Santa Rosa - OE","1","7_940030","0",""
"5_405","13040519006005","13040519006005","EN TRANSITO","0","5_40519","0",""
"5_412","13041227005005","13041227005005","EN TRANSITO","1","5_41227","0",""
"5_412","13041202012005","13041202012005","EN TRANSITO","0","5_41202","0",""
"5_404","13040407005005","13040407005005","EN TRANSITO","1","5_40407","0",""
"5_404","13040404004005","13040404004005","EN TRANSITO","0","5_40404","0",""
"15_123","13123001002015","13123001002015","La Granja Villa NS","1","15_123001","0",""
"11_206","13206046010011","13206046010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"4_303","13005080002004","13005080002004","EN TRANSITO","0","4_5080","0",""
"5_404","13040412008005","13040412008005","EN TRANSITO","0","5_40412","0",""
"13_3705","13037006003013","13037006003013","EN TRANSITO","1","13_37006","0",""
"4_336","13001169005004","13001169005004","EN TRANSITO","1","4_1169","0",""
"4_357","13001062007004","13001062007004","EN TRANSITO","1","4_1062","0",""
"5_405","13040511008005","13040511008005","EN TRANSITO","0","5_40511","0",""
"7_451","13451033002007","13451033002007","Ovalo la Perla EO","1","7_451033","0",""
"13_3705","13037092002013","13037092002013","EN TRANSITO","0","13_37092","0",""
"4_370","13001202006004","13001202006004","EN TRANSITO","0","4_1202","0",""
"4_336","13001195001004","13001195001004","EN TRANSITO","1","4_1195","0",""
"11_204","13204012002011","13204012002011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"4_357","13001116008004","13001116008004","EN TRANSITO","0","4_1116","0",""
"11_201","13201017015011","13201017015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"5_412","13041212007005","13041212007005","EN TRANSITO","1","5_41212","0",""
"7_151","13151160002007","13151160002007","Av. Santa Rosa NS","1","7_151160","0",""
"13_3705","13037072001013","13037072001013","EN TRANSITO","0","13_37072","0",""
"7_451","13451220002007","13451220002007","Ovalo la Perla EO","1","7_451220","0",""
"13_3705","13037009004013","13037009004013","EN TRANSITO","1","13_37009","0",""
"5_404","13040448005005","13040448005005","EN TRANSITO","1","5_40448","0",""
"9_355","13000899037009","13000899037009","EN TRANSITO","0","9_899","0",""
"13_3705","13037070005013","13037070005013","EN TRANSITO","1","13_37070","0",""
"5_406","13040605004005","13040605004005","EN TRANSITO","0","5_40605","0",""
"4_371","13001211044004","13001211044004","EN TRANSITO","0","4_1211","0",""
"15_123","13123240002015","13123240002015","Peycar SN","0","15_123240","0",""
"5_406","13040617001005","13040617001005","EN TRANSITO","1","5_40617","0",""
"4_371","13001212049004","13001212049004","EN TRANSITO","1","4_1212","0",""
"5_405","13040510003005","13040510003005","EN TRANSITO","1","5_40510","0",""
"5_412","13041224004005","13041224004005","EN TRANSITO","0","5_41224","0",""
"4_357","13001089002004","13001089002004","EN TRANSITO","0","4_1089","0",""
"5_406","13040608005005","13040608005005","EN TRANSITO","1","5_40608","0",""
"13_3705","13037060004013","13037060004013","EN TRANSITO","1","13_37060","0",""
"4_301","13001159004004","13001159004004","EN TRANSITO","0","4_1159","0",""
"11_209","13209026006011","13209026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"5_412","13041211002005","13041211002005","EN TRANSITO","0","5_41211","0",""
"11_209","13209013004011","13209013004011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"9_355","13000899013009","13000899013009","EN TRANSITO","0","9_899","0",""
"5_412","13041232008005","13041232008005","EN TRANSITO","0","5_41232","0",""
"11_209","13209004008011","13209004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"7_451","13451009002007","13451009002007","Ovalo la Perla EO","1","7_451009","0",""
"5_404","13040414004005","13040414004005","EN TRANSITO","0","5_40414","0",""
"11_204","13204034011011","13204034011011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"9_355","13000894034009","13000894034009","EN TRANSITO","1","9_894","0",""
"13_3705","13037085003013","13037085003013","EN TRANSITO","0","13_37085","0",""
"5_404","13040416001005","13040416001005","EN TRANSITO","1","5_40416","0",""
"4_303","13001039005004","13001039005004","EN TRANSITO","1","4_1039","0",""
"4_357","13001173004004","13001173004004","EN TRANSITO","0","4_1173","0",""
"7_451","13451064002007","13451064002007","Ovalo Santa Rosa Z-OE","0","7_451064","0",""
"11_206","13206015004011","13206015004011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_206","13206037008011","13206037008011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"5_412","13041203005005","13041203005005","EN TRANSITO","1","5_41203","0",""
"7_940","13940361002007","13940361002007","Ovalo Santa Rosa - OE","1","7_940361","0",""
"11_201","13201075004011","13201075004011","Jockey-Molina-Ceres","0","11_201075","0",""
"4_371","13001211002004","13001211002004","EN TRANSITO","0","4_1211","0",""
"5_412","13041208008005","13041208008005","EN TRANSITO","0","5_41208","0",""
"11_201","13201055002011","13201055002011","Jockey-Molina-Ceres","0","11_201055","0",""
"5_406","13040601011005","13040601011005","EN TRANSITO","1","5_40601","0",""
"4_371","13001213022004","13001213022004","EN TRANSITO","0","4_1213","0",""
"4_370","13001214003004","13001214003004","EN TRANSITO","1","4_1214","0",""
"4_303","13005053001004","13005053001004","EN TRANSITO","1","4_5053","0",""
"4_301","13001170003004","13001170003004","EN TRANSITO","1","4_1170","0",""
"5_412","13041206006005","13041206006005","EN TRANSITO","0","5_41206","0",""
"4_301","13001156003004","13001156003004","EN TRANSITO","1","4_1156","0",""
"4_301","13001056006004","13001056006004","EN TRANSITO","0","4_1056","0",""
"4_371","13001209011004","13001209011004","EN TRANSITO","1","4_1209","0",""
"11_206","13206024013011","13206024013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"7_151","13151143002007","13151143002007","Av. Santa Rosa NS","1","7_151143","0",""
"4_357","13001120006004","13001120006004","EN TRANSITO","0","4_1120","0",""
"7_151","13151085002007","13151085002007","Mercado - sn","0","7_151085","0",""
"11_204","13204044006011","13204044006011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_404","13040408009005","13040408009005","EN TRANSITO","1","5_40408","0",""
"7_151","13151061002007","13151061002007","Mercado - sn","0","7_151061","0",""
"11_201","13201069009011","13201069009011","Jockey-Molina-Ceres","0","11_201069","0",""
"4_336","13001065002004","13001065002004","EN TRANSITO","0","4_1065","0",""
"7_451","13451248002007","13451248002007","Ovalo Santa Rosa Z-OE","0","7_451248","0",""
"4_371","13001209041004","13001209041004","EN TRANSITO","1","4_1209","0",""
"13_3705","13037010002013","13037010002013","EN TRANSITO","0","13_37010","0",""
"4_303","13001128005004","13001128005004","EN TRANSITO","1","4_1128","0",""
"13_3705","13037007008013","13037007008013","EN TRANSITO","0","13_37007","0",""
"11_206","13206001010011","13206001010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"5_5409","13540907001005","13540907001005","EN TRANSITO","1","5_540907","0",""
"11_206","13206027014011","13206027014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"5_404","13040437007005","13040437007005","EN TRANSITO","1","5_40437","0",""
"13_3705","13037037002013","13037037002013","EN TRANSITO","1","13_37037","0",""
"5_404","13040411003005","13040411003005","EN TRANSITO","1","5_40411","0",""
"11_209","13209030017011","13209030017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"4_371","13001209072004","13001209072004","EN TRANSITO","0","4_1209","0",""
"13_3705","13037013003013","13037013003013","EN TRANSITO","1","13_37013","0",""
"4_370","13001217003004","13001217003004","EN TRANSITO","1","4_1217","0",""
"4_3011","13005077008004","13005077008004","EN TRANSITO","0","4_5077","0",""
"11_206","13206044002011","13206044002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"7_940","13940364002007","13940364002007","Ovalo Santa Rosa - OE","1","7_940364","0",""
"5_404","13040419002005","13040419002005","EN TRANSITO","0","5_40419","0",""
"13_3705","13037068002013","13037068002013","EN TRANSITO","0","13_37068","0",""
"7_940","13940259002007","13940259002007","Paradero 41 - SN","0","7_940259","0",""
"13_3705","13037032006013","13037032006013","EN TRANSITO","1","13_37032","0",""
"7_451","13451108002007","13451108002007","Ovalo Santa Rosa Z-OE","0","7_451108","0",""
"4_305","13009081010004","13009081010004","EN TRANSITO","0","4_9081","0",""
"9_355","13000892007009","13000892007009","EN TRANSITO","0","9_892","0",""
"11_206","13206012016011","13206012016011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"11_206","13206006008011","13206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"13_3705","13037054003013","13037054003013","EN TRANSITO","1","13_37054","0",""
"11_206","13206031012011","13206031012011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"7_151","13151105002007","13151105002007","Av. Santa Rosa NS","1","7_151105","0",""
"7_151","13151006002007","13151006002007","Av. Santa Rosa NS","1","7_151006","0",""
"7_451","13451074002007","13451074002007","Ovalo la Perla EO","1","7_451074","0",""
"4_303","13009075002004","13009075002004","EN TRANSITO","0","4_9075","0",""
"4_371","13001210051004","13001210051004","EN TRANSITO","1","4_1210","0",""
"11_209","13209006017011","13209006017011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"5_406","13040613001005","13040613001005","EN TRANSITO","1","5_40613","0",""
"7_451","13451173002007","13451173002007","Ovalo Santa Rosa Z-OE","0","7_451173","0",""
"4_357","13001012005004","13001012005004","EN TRANSITO","1","4_1012","0",""
"13_3705","13037018006013","13037018006013","EN TRANSITO","0","13_37018","0",""
"5_404","13040426001005","13040426001005","EN TRANSITO","1","5_40426","0",""
"11_201","13201074011011","13201074011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"4_336","13009072001004","13009072001004","EN TRANSITO","1","4_9072","0",""
"4_370","13001214015004","13001214015004","EN TRANSITO","1","4_1214","0",""
"4_357","13001068003004","13001068003004","EN TRANSITO","1","4_1068","0",""
"4_301","13001109002004","13001109002004","EN TRANSITO","0","4_1109","0",""
